#{"t_start": 1708093077.829221, "env_id": "None"}
r,l,t
10.0,1,213.456141
8.0,3,213.459274
10.0,1,213.46009
9.0,2,213.598112
10.0,1,213.742286
10.0,1,213.743852
3.0,8,213.750295
10.0,1,213.751214
10.0,1,213.752714
8.0,3,213.755533
8.0,3,213.758285
10.0,1,213.759767
9.0,2,213.898677
10.0,1,214.044334
8.0,3,214.047648
10.0,1,214.049266
-2.0,8,214.057206
10.0,1,214.205374
10.0,1,214.206199
10.0,1,214.206959
10.0,1,214.207712
8.0,3,214.347938
9.0,2,214.350287
8.0,3,214.353361
10.0,1,214.658727
0.0,6,214.66394
9.0,2,214.666658
10.0,1,214.667784
10.0,1,214.818993
10.0,1,214.819875
7.0,4,214.823982
10.0,1,214.825865
9.0,2,214.828464
10.0,1,215.160344
9.0,2,215.162861
8.0,3,215.314785
10.0,1,215.31648
10.0,1,215.318308
10.0,1,215.466968
9.0,2,215.469527
8.0,3,215.76973
6.0,5,215.774564
8.0,3,215.778086
5.0,6,215.92863
10.0,1,216.51501
10.0,1,216.664204
9.0,2,216.666597
8.0,3,216.669726
10.0,1,216.67063
10.0,1,216.672367
8.0,3,216.675783
9.0,2,216.679064
6.0,5,216.684087
9.0,2,216.974765
4.0,7,216.980561
10.0,1,217.128767
8.0,3,217.275713
10.0,1,217.423315
4.0,7,217.429615
6.0,5,217.434359
7.0,4,217.579854
10.0,1,217.871803
10.0,1,217.873415
4.0,7,218.166306
8.0,3,218.16952
10.0,1,218.17108
10.0,1,218.171897
4.0,7,218.459597
10.0,1,218.608582
10.0,1,218.901445
9.0,2,218.903908
8.0,3,218.907212
10.0,1,218.90813
10.0,1,218.90899
9.0,2,218.911475
10.0,1,219.208162
9.0,2,219.210494
9.0,2,219.212962
10.0,1,219.214536
10.0,1,219.21615
7.0,4,219.22078
8.0,3,219.224032
6.0,5,219.22902
10.0,1,219.230728
6.0,5,219.235518
10.0,1,219.536349
9.0,2,219.53913
10.0,1,219.541068
9.0,2,219.543782
-1.0,7,219.550103
9.0,2,219.700113
10.0,1,219.701799
9.0,2,219.852891
10.0,1,220.002087
10.0,1,220.004149
10.0,1,220.154545
9.0,2,220.1575
10.0,1,220.159327
9.0,2,220.306469
10.0,1,220.595187
10.0,1,220.596794
4.0,7,220.75312
9.0,2,220.755612
9.0,2,220.909814
10.0,1,220.910675
8.0,3,221.204919
10.0,1,221.206046
10.0,1,221.206866
9.0,2,221.358318
9.0,2,221.360647
9.0,2,221.36299
10.0,1,221.512585
7.0,4,221.66185
2.0,9,221.669403
9.0,2,221.817958
10.0,1,221.964471
10.0,1,222.25515
10.0,1,222.256815
10.0,1,222.534335
9.0,2,222.673178
10.0,1,222.675085
10.0,1,222.819154
10.0,1,222.819945
9.0,2,223.097889
10.0,1,223.234501
8.0,3,223.370535
10.0,1,223.509382
9.0,2,223.51173
1.0,5,223.515851
10.0,1,223.918117
10.0,1,224.058079
10.0,1,224.193131
9.0,2,224.195291
9.0,2,224.197468
10.0,1,224.19832
9.0,2,224.2007
9.0,2,224.482404
10.0,1,224.886227
8.0,3,224.889054
8.0,3,224.89211
10.0,1,225.035012
9.0,2,225.037206
10.0,1,225.307102
7.0,4,225.310844
6.0,5,225.589828
10.0,1,225.591568
10.0,1,225.731509
8.0,3,225.734318
10.0,1,225.870189
10.0,1,225.871689
10.0,1,226.007501
2.0,9,226.53637
9.0,2,226.538691
8.0,3,226.541393
4.0,7,226.546724
6.0,5,226.550689
10.0,1,226.551717
0.0,6,226.817525
10.0,1,226.818309
9.0,2,226.82052
10.0,1,227.078831
10.0,1,227.08029
1.0,5,227.084303
9.0,2,227.086551
10.0,1,227.217603
9.0,2,227.219709
9.0,2,227.221829
10.0,1,227.223374
10.0,1,227.225478
10.0,1,227.227153
3.0,8,227.233263
10.0,1,227.234085
8.0,3,227.369559
8.0,3,227.37256
3.0,3,227.376145
10.0,1,227.506865
9.0,2,227.509186
10.0,1,227.642361
10.0,1,227.644035
10.0,1,227.644808
7.0,4,228.033513
10.0,1,228.03502
9.0,2,228.037365
10.0,1,228.038156
6.0,5,228.169234
10.0,1,228.170016
10.0,1,228.170747
8.0,3,228.173774
10.0,1,228.174744
9.0,2,228.177264
10.0,1,228.308665
9.0,2,228.310814
8.0,3,228.313607
10.0,1,228.315271
7.0,4,228.576293
10.0,1,228.577087
2.0,9,228.583451
10.0,1,228.585026
9.0,2,228.711854
9.0,2,228.842722
10.0,1,228.967713
10.0,1,229.094478
10.0,1,229.095872
10.0,1,229.097417
10.0,1,229.47317
9.0,2,229.605777
10.0,1,229.982848
8.0,3,229.985512
10.0,1,229.986237
10.0,1,229.986929
10.0,1,230.111804
10.0,1,230.113219
8.0,3,230.11588
10.0,1,230.11725
9.0,2,230.635227
10.0,1,230.635982
10.0,1,230.766909
10.0,1,230.896939
10.0,1,231.15157
9.0,2,231.153807
10.0,1,231.282198
10.0,1,231.283894
10.0,1,231.285129
9.0,2,231.412753
10.0,1,231.542855
10.0,1,231.544578
7.0,4,231.548095
8.0,3,231.552959
10.0,1,231.696108
-2.0,8,231.702055
7.0,4,231.705396
10.0,1,231.706943
10.0,1,231.708438
9.0,2,231.843753
10.0,1,231.845184
10.0,1,231.845929
1.0,5,231.850013
10.0,1,232.099815
10.0,1,232.226537
8.0,3,232.354009
10.0,1,232.354794
10.0,1,232.612393
6.0,5,232.616599
9.0,2,232.619138
10.0,1,232.752415
8.0,3,232.75519
10.0,1,232.88456
7.0,4,232.888042
10.0,1,232.888804
9.0,2,232.891407
10.0,1,232.892399
10.0,1,233.027712
10.0,1,233.029217
8.0,3,233.03199
9.0,2,233.034458
9.0,2,233.170772
8.0,3,233.173838
9.0,2,233.316061
10.0,1,233.453368
10.0,1,233.454127
4.0,7,233.588023
5.0,6,233.593322
7.0,4,233.597022
8.0,3,234.388422
8.0,3,234.528018
10.0,1,234.52898
5.0,6,234.534011
9.0,2,234.536208
7.0,4,234.804766
10.0,1,235.333434
10.0,1,235.335066
10.0,1,235.624754
10.0,1,235.902383
10.0,1,236.192285
10.0,1,236.194025
10.0,1,236.344249
10.0,1,236.495267
3.0,3,236.498302
4.0,7,236.503837
10.0,1,236.659148
-2.0,8,236.979367
10.0,1,236.981545
10.0,1,237.292937
9.0,2,237.435188
6.0,5,237.439603
10.0,1,237.58318
9.0,2,237.585451
10.0,1,237.586254
9.0,2,237.728269
9.0,2,237.730787
10.0,1,237.731683
10.0,1,237.732492
8.0,3,237.735919
5.0,6,237.741762
10.0,1,237.744226
10.0,1,237.885429
10.0,1,237.886218
0.0,6,237.892097
9.0,2,238.033996
10.0,1,238.175056
3.0,8,238.321895
7.0,4,238.46998
10.0,1,238.471813
10.0,1,238.619165
9.0,2,238.621538
10.0,1,238.623301
8.0,3,238.626189
4.0,7,238.632094
9.0,2,238.63443
10.0,1,238.774738
10.0,1,239.060228
10.0,1,239.061037
10.0,1,239.061802
10.0,1,239.199145
10.0,1,239.338509
10.0,1,239.340299
10.0,1,239.476342
9.0,2,239.622198
9.0,2,239.624642
10.0,1,239.626366
10.0,1,239.627167
10.0,1,239.627944
10.0,1,239.629455
9.0,2,239.63173
3.0,8,239.776211
10.0,1,239.777134
9.0,2,239.779469
10.0,1,239.780329
10.0,1,239.781121
10.0,1,239.923654
10.0,1,239.925215
10.0,1,239.926771
10.0,1,240.063989
2.0,4,240.345225
9.0,2,240.347736
10.0,1,240.487876
9.0,2,240.759758
10.0,1,240.761442
10.0,1,241.031553
10.0,1,241.033032
6.0,5,241.575719
8.0,3,241.578841
10.0,1,241.985671
7.0,4,241.98932
10.0,1,241.990895
10.0,1,241.99262
10.0,1,241.994178
10.0,1,242.265818
7.0,4,242.53433
9.0,2,242.536596
9.0,2,242.672568
7.0,4,242.805768
5.0,6,242.810506
7.0,4,242.814144
9.0,2,242.816301
10.0,1,242.81774
8.0,3,242.953276
10.0,1,243.478596
10.0,1,243.480041
9.0,2,243.482135
10.0,1,243.482883
8.0,3,243.48566
10.0,1,243.618859
10.0,1,243.749539
10.0,1,243.751153
10.0,1,243.884014
1.0,5,244.016692
10.0,1,244.017438
0.0,11,244.02513
4.0,7,244.156712
8.0,3,244.159914
2.0,4,244.163453
10.0,1,244.811866
10.0,1,244.813439
7.0,4,244.816797
10.0,1,244.94269
9.0,2,244.944742
8.0,3,244.947423
10.0,1,244.948173
9.0,2,244.950267
10.0,1,244.951677
-1.0,7,245.340218
10.0,1,245.341362
10.0,1,245.342861
9.0,2,245.729749
10.0,1,245.731361
10.0,1,245.732094
6.0,5,245.735987
10.0,1,245.736822
8.0,3,245.740363
-2.0,8,245.747287
10.0,1,245.877993
10.0,1,246.004064
10.0,1,246.005738
10.0,1,246.007113
9.0,2,246.009099
9.0,2,246.011094
9.0,2,246.013234
7.0,4,246.137057
10.0,1,246.13785
10.0,1,246.138591
-2.0,8,246.268871
9.0,2,246.270869
10.0,1,246.271595
8.0,3,246.274328
9.0,2,246.276354
10.0,1,246.650782
10.0,1,246.652145
7.0,4,246.655616
5.0,6,246.78592
9.0,2,246.788118
10.0,1,247.03277
8.0,3,247.035384
10.0,1,247.28932
10.0,1,247.418221
10.0,1,247.418909
10.0,1,247.419574
8.0,3,247.422284
9.0,2,247.550387
6.0,5,247.554214
10.0,1,247.555637
10.0,1,247.556427
10.0,1,247.680215
8.0,3,247.804609
10.0,1,247.805657
6.0,5,247.809552
9.0,2,247.811511
10.0,1,247.812867
10.0,1,248.055043
10.0,1,248.056428
6.0,5,248.060331
8.0,3,248.179784
9.0,2,248.299177
10.0,1,248.300055
9.0,2,248.302015
10.0,1,248.303335
10.0,1,248.304021
10.0,1,248.423829
10.0,1,248.425485
9.0,2,248.427847
9.0,2,248.551645
10.0,1,248.552997
4.0,7,248.558057
9.0,2,248.560162
7.0,4,248.563255
8.0,3,248.565778
10.0,1,249.172882
9.0,2,249.292376
8.0,3,249.295085
10.0,1,249.295892
8.0,3,249.298417
9.0,2,249.300487
10.0,1,249.540583
5.0,6,249.659955
1.0,5,250.037064
9.0,2,250.277756
10.0,1,250.278474
10.0,1,250.279153
6.0,5,250.28284
7.0,4,250.286042
8.0,3,250.288868
10.0,1,250.289655
10.0,1,250.290341
10.0,1,250.411067
3.0,8,250.416485
4.0,7,250.42128
6.0,5,250.425436
9.0,2,250.427466
8.0,3,250.429928
9.0,2,250.431841
2.0,4,250.554729
10.0,1,250.673366
9.0,2,250.6753
8.0,3,250.677788
5.0,6,250.682223
10.0,1,251.272986
10.0,1,251.273661
10.0,1,251.275093
7.0,4,251.393852
10.0,1,251.395404
10.0,1,251.396896
10.0,1,251.397739
10.0,1,251.398412
10.0,1,251.399061
7.0,4,251.521461
6.0,5,251.761856
10.0,1,251.762715
8.0,3,251.765164
10.0,1,252.007543
8.0,3,252.010032
10.0,1,252.010852
9.0,2,252.491554
9.0,2,252.49365
10.0,1,252.494344
6.0,5,252.497955
7.0,4,252.616995
5.0,6,252.621405
7.0,4,252.982209
10.0,1,253.217423
10.0,1,253.36001
9.0,2,253.361919
6.0,5,253.365551
10.0,1,253.482469
-4.0,10,253.72285
6.0,5,253.726901
10.0,1,253.728346
10.0,1,253.729055
10.0,1,253.730384
10.0,1,253.961447
9.0,2,254.080225
10.0,1,254.429943
1.0,10,254.896277
10.0,1,255.362383
9.0,2,255.481103
8.0,3,255.483709
10.0,1,255.963078
6.0,5,255.966808
8.0,3,256.088252
10.0,1,256.089665
8.0,3,256.211341
9.0,2,256.328365
10.0,1,256.678172
10.0,1,256.679523
7.0,4,256.682552
10.0,1,256.683839
2.0,4,256.807263
3.0,8,256.81268
10.0,1,256.813466
9.0,2,256.9315
7.0,4,257.051803
10.0,1,257.284263
10.0,1,257.401404
-2.0,8,257.406714
10.0,1,257.408198
9.0,2,257.410045
10.0,1,257.411283
10.0,1,257.411941
10.0,1,257.412575
10.0,1,257.413813
10.0,1,257.530751
8.0,3,257.533211
10.0,1,257.647704
10.0,1,257.762759
10.0,1,257.763449
10.0,1,257.764818
10.0,1,257.996754
7.0,4,258.346686
8.0,3,258.34927
10.0,1,258.35051
10.0,1,258.70441
2.0,4,258.707688
5.0,6,258.832302
2.0,9,258.838576
10.0,1,258.839983
10.0,1,258.841316
10.0,1,258.842022
8.0,3,258.844533
6.0,5,258.848144
7.0,4,258.851111
10.0,1,258.967738
9.0,2,259.20024
10.0,1,259.542876
4.0,7,259.547525
10.0,1,259.548905
-3.0,9,259.670208
10.0,1,259.672034
10.0,1,259.788849
10.0,1,259.790473
8.0,3,259.793103
8.0,3,259.795878
10.0,1,259.79723
7.0,4,260.024295
9.0,2,260.140887
10.0,1,260.142342
10.0,1,260.257865
10.0,1,260.259388
6.0,5,260.262849
10.0,1,260.381005
3.0,8,260.386107
8.0,3,260.388752
5.0,6,260.513806
10.0,1,260.51521
10.0,1,260.6319
8.0,3,260.634297
9.0,2,260.636164
10.0,1,260.637447
10.0,1,260.638879
10.0,1,260.98651
10.0,1,260.987205
5.0,6,261.105839
9.0,2,261.107756
10.0,1,261.109186
10.0,1,261.109848
10.0,1,261.110492
6.0,5,261.114228
9.0,2,261.116192
4.0,7,261.121248
10.0,1,261.235588
10.0,1,261.46478
9.0,2,261.584903
8.0,3,261.703715
8.0,3,261.70631
6.0,5,261.710017
8.0,3,261.827641
10.0,1,261.829033
10.0,1,261.83032
9.0,2,261.832321
-5.0,11,262.181179
10.0,1,262.182496
9.0,2,262.184499
9.0,2,262.186655
10.0,1,262.187379
3.0,8,262.19296
10.0,1,262.194329
10.0,1,262.655452
10.0,1,262.771039
10.0,1,262.886323
3.0,8,263.006777
6.0,5,263.010626
-3.0,14,263.019589
10.0,1,263.25629
10.0,1,263.370288
10.0,1,263.371743
10.0,1,263.372502
8.0,3,263.489927
10.0,1,263.605106
9.0,2,263.832888
8.0,3,263.949194
-5.0,11,264.306283
7.0,4,264.768622
10.0,1,264.770032
9.0,2,264.77187
10.0,1,264.772529
-3.0,9,264.893607
8.0,3,264.896161
10.0,1,264.899268
10.0,1,264.901013
7.0,4,265.019016
10.0,1,265.133413
10.0,1,265.134835
10.0,1,265.247347
10.0,1,265.47592
10.0,1,265.47732
9.0,2,265.479571
10.0,1,265.481178
10.0,1,265.82538
8.0,3,266.058281
10.0,1,266.177086
9.0,2,266.405893
8.0,3,266.640577
7.0,4,266.7558
6.0,5,266.873927
8.0,3,266.876542
2.0,9,266.997731
10.0,1,267.347674
10.0,1,267.583857
10.0,1,267.585314
10.0,1,267.811426
10.0,1,267.931256
10.0,1,267.932059
6.0,5,268.402243
6.0,5,268.406117
10.0,1,268.40769
10.0,1,268.521788
10.0,1,268.522456
2.0,4,268.525446
8.0,3,268.527795
10.0,1,268.52847
9.0,2,268.647698
10.0,1,268.648363
10.0,1,268.648993
10.0,1,269.004471
6.0,5,269.00837
10.0,1,269.364014
10.0,1,269.593404
0.0,6,269.597807
10.0,1,269.949142
8.0,3,269.951745
8.0,3,269.95451
6.0,5,270.190851
10.0,1,270.308616
9.0,2,270.425837
1.0,5,270.429697
10.0,1,270.543036
9.0,2,270.544907
7.0,4,270.547892
8.0,3,270.550637
2.0,4,270.553815
9.0,2,270.555769
7.0,4,270.559092
10.0,1,270.560463
10.0,1,270.561127
10.0,1,270.676683
5.0,6,270.680986
9.0,2,270.79962
9.0,2,270.916824
10.0,1,271.269727
8.0,3,271.272212
10.0,1,271.273012
5.0,6,271.391242
9.0,2,271.393302
4.0,7,271.514497
10.0,1,271.515332
6.0,5,271.985446
-1.0,7,271.990573
7.0,4,271.993683
10.0,1,271.995242
10.0,1,272.111889
10.0,1,272.341676
10.0,1,272.456512
2.0,9,272.462581
6.0,5,272.817789
10.0,1,272.819334
10.0,1,272.82002
3.0,8,272.825681
10.0,1,272.826432
10.0,1,272.827075
10.0,1,272.827714
9.0,2,272.829547
10.0,1,272.830807
10.0,1,272.832055
10.0,1,272.950997
10.0,1,273.065174
2.0,4,273.296594
10.0,1,273.297922
10.0,1,273.299205
7.0,4,274.700998
7.0,4,274.704498
10.0,1,274.818716
0.0,6,274.936577
10.0,1,274.937382
10.0,1,275.05152
10.0,1,275.170379
10.0,1,275.171655
6.0,5,275.175171
10.0,1,275.176482
9.0,2,275.17839
10.0,1,275.179077
7.0,4,275.182148
9.0,2,275.183977
6.0,5,275.187649
9.0,2,275.189784
8.0,3,275.192323
10.0,1,275.193621
8.0,3,275.196018
10.0,1,275.197281
10.0,1,275.197937
10.0,1,275.199169
8.0,3,275.31483
10.0,1,275.316136
10.0,1,275.542522
10.0,1,275.543333
9.0,2,275.54518
8.0,3,275.547578
9.0,2,275.549433
8.0,3,275.668456
-1.0,7,275.787015
10.0,1,275.788531
6.0,5,275.792196
10.0,1,275.793036
1.0,10,276.151272
5.0,6,276.156062
10.0,1,276.392276
9.0,2,276.510307
10.0,1,276.511638
10.0,1,276.512459
7.0,4,276.515507
9.0,2,276.517415
10.0,1,276.518087
10.0,1,276.518744
9.0,2,276.638372
10.0,1,276.871855
9.0,2,276.874078
10.0,1,277.120394
9.0,2,277.122355
10.0,1,277.359743
9.0,2,277.361659
4.0,7,277.483942
10.0,1,277.48465
10.0,1,278.084712
10.0,1,278.209863
10.0,1,278.210551
9.0,2,278.212426
8.0,3,278.333379
10.0,1,278.334091
10.0,1,278.335383
10.0,1,278.33607
1.0,5,278.340038
10.0,1,278.34151
10.0,1,278.580752
10.0,1,278.582074
10.0,1,278.703744
0.0,6,278.708108
9.0,2,278.826538
10.0,1,278.945519
10.0,1,278.946966
10.0,1,278.947642
8.0,3,278.950043
7.0,4,279.192276
9.0,2,279.194278
9.0,2,279.196337
10.0,1,279.197026
9.0,2,279.321103
4.0,7,279.325957
10.0,1,279.442026
10.0,1,279.561
8.0,3,279.563739
10.0,1,279.6835
10.0,1,279.684354
10.0,1,279.685029
10.0,1,279.686345
10.0,1,279.807416
10.0,1,279.926123
10.0,1,280.042142
8.0,3,280.044641
10.0,1,280.045536
10.0,1,280.165229
8.0,3,280.167935
4.0,7,280.172988
8.0,3,280.175762
9.0,2,280.177965
9.0,2,280.179869
10.0,1,280.181157
8.0,3,280.183614
10.0,1,280.301889
2.0,4,280.542357
9.0,2,280.544487
10.0,1,280.545851
10.0,1,280.781566
7.0,4,280.784713
6.0,5,280.788605
0.0,6,280.792995
9.0,2,280.79512
8.0,3,280.797688
10.0,1,280.799032
10.0,1,280.800337
7.0,4,281.049318
4.0,7,281.054161
10.0,1,281.05492
10.0,1,281.055871
8.0,3,281.414551
9.0,2,281.538282
10.0,1,281.539791
6.0,5,281.664671
9.0,2,281.788852
10.0,1,281.790349
2.0,4,281.793892
8.0,3,281.796485
10.0,1,281.797789
3.0,8,281.803725
9.0,2,281.805936
10.0,1,281.807515
9.0,2,281.809815
10.0,1,281.811323
9.0,2,281.813349
7.0,4,281.816495
9.0,2,281.818543
9.0,2,282.061527
10.0,1,282.062847
9.0,2,282.41917
8.0,3,283.134158
9.0,2,283.136289
8.0,3,283.254167
8.0,3,283.373435
9.0,2,283.375391
10.0,1,283.376078
8.0,3,283.736223
10.0,1,283.975498
7.0,4,283.9787
9.0,2,283.980632
8.0,3,283.983344
10.0,1,284.103221
9.0,2,284.227219
10.0,1,284.22884
10.0,1,284.230164
10.0,1,284.231483
8.0,3,284.234008
10.0,1,284.355913
6.0,5,284.479464
10.0,1,284.480925
6.0,5,284.6035
10.0,1,284.605122
10.0,1,284.849918
9.0,2,284.852082
10.0,1,284.852922
9.0,2,284.855064
10.0,1,285.089981
10.0,1,285.683486
10.0,1,285.685098
10.0,1,285.686642
9.0,2,285.688898
9.0,2,285.811197
10.0,1,285.811897
8.0,3,285.814304
9.0,2,285.816218
10.0,1,285.817512
10.0,1,285.818802
10.0,1,285.820163
10.0,1,285.941156
9.0,2,285.943279
10.0,1,285.944081
3.0,3,286.298788
9.0,2,286.658465
10.0,1,286.77807
10.0,1,286.895547
10.0,1,286.896875
10.0,1,286.897559
10.0,1,286.898845
10.0,1,286.900147
10.0,1,286.900933
9.0,2,286.902938
8.0,3,286.905444
10.0,1,286.90683
10.0,1,286.907553
10.0,1,287.14236
6.0,5,287.146081
6.0,5,287.394927
10.0,1,287.396319
-1.0,7,287.63928
9.0,2,287.641687
9.0,2,287.643847
10.0,1,287.64515
10.0,1,287.76492
10.0,1,287.766273
10.0,1,287.76699
10.0,1,287.768315
10.0,1,288.027726
10.0,1,288.144429
10.0,1,288.263848
9.0,2,288.500849
9.0,2,288.502784
10.0,1,288.738844
10.0,1,288.740317
7.0,4,288.863709
10.0,1,288.986634
10.0,1,289.230829
10.0,1,289.348064
10.0,1,289.349579
10.0,1,289.466897
10.0,1,289.468202
7.0,4,289.471339
9.0,2,289.715298
5.0,6,289.956078
10.0,1,290.195261
10.0,1,290.317192
10.0,1,290.31791
9.0,2,290.439276
8.0,3,290.4419
8.0,3,290.444583
8.0,3,290.447112
8.0,3,290.575853
10.0,1,290.577267
10.0,1,290.69812
10.0,1,290.699442
9.0,2,290.701315
8.0,3,290.704128
10.0,1,290.825467
7.0,4,290.828624
10.0,1,290.829956
8.0,3,291.075863
7.0,4,291.196748
2.0,4,291.315569
4.0,7,291.440034
10.0,1,291.686731
10.0,1,291.812242
10.0,1,291.813581
10.0,1,291.814897
10.0,1,291.936773
8.0,3,291.939678
10.0,1,291.940463
8.0,3,292.187313
10.0,1,292.188774
9.0,2,292.191301
10.0,1,292.192711
10.0,1,292.194089
9.0,2,292.196294
10.0,1,292.318807
-2.0,8,292.819456
10.0,1,292.821178
10.0,1,292.822073
10.0,1,292.948149
10.0,1,292.948941
10.0,1,293.072563
10.0,1,293.199786
7.0,4,293.203196
10.0,1,293.203966
10.0,1,293.456007
10.0,1,293.45676
9.0,2,293.458903
7.0,4,293.462126
5.0,6,293.466511
8.0,3,293.591489
4.0,7,293.596485
4.0,7,293.601504
10.0,1,293.729563
-1.0,7,293.734869
10.0,1,293.736419
10.0,1,293.737168
10.0,1,293.737851
8.0,3,293.740496
10.0,1,293.861154
8.0,3,293.863737
10.0,1,293.864436
7.0,4,293.867517
4.0,7,293.872512
10.0,1,293.87397
10.0,1,293.875308
10.0,1,293.999293
10.0,1,294.124915
10.0,1,294.126413
-4.0,10,294.133574
10.0,1,294.511842
1.0,5,294.515686
5.0,6,294.520506
10.0,1,294.646368
9.0,2,294.89376
9.0,2,294.896051
7.0,4,294.901452
8.0,3,295.031671
9.0,2,295.033882
9.0,2,295.53099
8.0,3,295.533736
10.0,1,295.78833
-2.0,8,295.794684
-1.0,7,295.80001
7.0,4,295.803757
8.0,3,295.929285
8.0,3,295.931883
10.0,1,295.933214
9.0,2,295.935355
6.0,5,295.940134
10.0,1,296.066096
10.0,1,296.188297
9.0,2,296.190731
10.0,1,296.192288
9.0,2,296.319806
10.0,1,296.443606
10.0,1,296.44511
9.0,2,296.44708
10.0,1,296.569015
10.0,1,296.570568
10.0,1,296.697951
8.0,3,296.821346
10.0,1,296.822875
8.0,3,297.073942
10.0,1,297.074685
10.0,1,297.319244
10.0,1,297.320666
10.0,1,297.322176
7.0,4,297.448784
10.0,1,297.571091
10.0,1,297.571904
-1.0,7,297.577411
8.0,3,297.580451
10.0,1,297.705847
10.0,1,298.191217
-1.0,7,298.196266
10.0,1,298.197038
9.0,2,298.199199
9.0,2,298.691389
10.0,1,298.812627
9.0,2,298.814575
9.0,2,298.816483
10.0,1,298.94211
10.0,1,298.943459
10.0,1,298.944794
6.0,5,298.94846
8.0,3,299.072657
9.0,2,299.074722
10.0,1,299.567614
10.0,1,299.568315
10.0,1,299.569119
10.0,1,299.570532
10.0,1,299.571244
9.0,2,299.693048
9.0,2,299.695007
6.0,5,299.69875
10.0,1,299.70009
10.0,1,299.700789
9.0,2,299.82498
10.0,1,299.947252
10.0,1,300.191877
10.0,1,300.192612
10.0,1,300.193469
10.0,1,300.194146
10.0,1,300.194823
8.0,3,300.322525
9.0,2,300.448682
10.0,1,300.449538
10.0,1,300.571328
9.0,2,300.573519
10.0,1,300.574868
9.0,2,300.82092
8.0,3,300.941722
10.0,1,300.942434
10.0,1,301.065434
10.0,1,301.30886
7.0,4,301.432558
10.0,1,301.433291
9.0,2,301.435541
9.0,2,301.437915
6.0,5,301.441742
10.0,1,301.564279
7.0,4,301.567599
7.0,4,301.571126
7.0,4,301.696233
1.0,5,302.065322
10.0,1,302.066677
10.0,1,302.067516
5.0,6,302.072023
10.0,1,302.073465
10.0,1,302.194583
10.0,1,302.195274
9.0,2,302.447065
8.0,3,302.449721
9.0,2,302.571203
10.0,1,302.572552
9.0,2,302.574626
10.0,1,302.575946
8.0,3,302.578498
7.0,4,302.710085
10.0,1,302.711459
9.0,2,302.834506
10.0,1,302.835314
5.0,6,302.83987
10.0,1,302.841438
10.0,1,303.084763
10.0,1,303.449978
10.0,1,303.574571
7.0,4,303.696875
9.0,2,303.821102
9.0,2,303.823381
10.0,1,303.948088
9.0,2,303.950114
2.0,9,303.95691
10.0,1,303.957737
3.0,8,304.084069
9.0,2,304.086057
10.0,1,304.08753
4.0,7,304.575746
9.0,2,304.577812
10.0,1,304.579282
10.0,1,305.056161
10.0,1,305.299371
9.0,2,305.301468
8.0,3,305.42606
7.0,4,305.546467
10.0,1,305.787918
6.0,5,305.79186
10.0,1,306.031935
9.0,2,306.034044
10.0,1,306.035533
10.0,1,306.036276
6.0,5,306.040121
-1.0,7,306.04606
7.0,4,306.049217
10.0,1,306.049949
10.0,1,306.051263
10.0,1,306.052577
9.0,2,306.05449
6.0,5,306.058111
10.0,1,306.058866
8.0,3,306.061484
7.0,4,306.064649
0.0,6,306.068969
10.0,1,306.186331
9.0,2,306.188546
10.0,1,306.18992
10.0,1,306.19062
6.0,5,306.194525
10.0,1,306.195849
9.0,2,306.316454
9.0,2,306.318492
10.0,1,306.320182
10.0,1,306.321933
10.0,1,306.441219
10.0,1,306.44197
8.0,3,306.444489
9.0,2,306.446412
10.0,1,306.447731
9.0,2,306.449641
5.0,6,306.453995
6.0,5,306.457918
5.0,6,306.462307
9.0,2,306.464255
10.0,1,306.464941
8.0,3,306.467432
5.0,6,306.471801
10.0,1,306.473361
10.0,1,306.474764
10.0,1,306.475488
10.0,1,306.476839
10.0,1,306.713342
7.0,4,306.83412
9.0,2,306.836192
10.0,1,307.069976
10.0,1,307.071346
10.0,1,307.072753
10.0,1,307.197181
7.0,4,307.200458
10.0,1,307.319825
10.0,1,307.438222
10.0,1,307.439525
3.0,8,307.685426
10.0,1,307.686823
8.0,3,307.807628
10.0,1,307.809037
10.0,1,307.810356
7.0,4,307.81358
10.0,1,307.815008
10.0,1,307.816299
6.0,5,307.820062
9.0,2,307.822602
10.0,1,307.824138
5.0,6,308.187152
6.0,5,308.191433
10.0,1,308.192904
9.0,2,308.430336
10.0,1,308.431657
9.0,2,308.433689
8.0,3,308.436356
7.0,4,308.439714
3.0,8,308.56558
10.0,1,308.687673
10.0,1,308.688991
9.0,2,308.691007
8.0,3,308.814052
10.0,1,308.81543
10.0,1,308.938666
10.0,1,308.939463
10.0,1,308.940781
10.0,1,309.182401
9.0,2,309.541539
10.0,1,309.782749
6.0,5,309.786978
10.0,1,309.909768
8.0,3,309.912344
10.0,1,310.030794
10.0,1,310.274123
10.0,1,310.274969
10.0,1,310.391683
6.0,5,310.395337
7.0,4,310.39842
8.0,3,310.759905
9.0,2,310.997421
5.0,6,311.001813
10.0,1,311.124472
10.0,1,311.125195
10.0,1,311.246276
10.0,1,311.246966
10.0,1,311.247617
5.0,6,311.372236
3.0,8,311.494919
10.0,1,311.496425
10.0,1,311.615677
5.0,6,311.620776
9.0,2,311.622818
9.0,2,311.74059
10.0,1,312.111115
9.0,2,312.113065
10.0,1,312.234561
10.0,1,312.235436
10.0,1,312.236277
2.0,4,312.239675
10.0,1,312.241107
9.0,2,312.243265
10.0,1,312.361427
