#{"t_start": 1707815366.101505, "env_id": "None"}
r,l,t
9.0,2,530.17508
7.0,4,530.177871
10.0,1,530.17898
10.0,1,530.180221
10.0,1,530.181604
10.0,1,530.182775
10.0,1,530.183936
10.0,1,530.184915
10.0,1,530.185881
10.0,1,530.186955
10.0,1,530.188009
10.0,1,530.189093
7.0,4,530.192195
10.0,1,530.193324
10.0,1,530.194531
9.0,2,530.197385
4.0,7,530.202516
10.0,1,530.329015
10.0,1,530.3301
10.0,1,530.331285
9.0,2,530.333477
10.0,1,530.451231
10.0,1,530.452232
10.0,1,530.573772
10.0,1,530.574829
9.0,2,530.576465
10.0,1,530.577422
8.0,3,530.579745
10.0,1,530.580864
9.0,2,530.582649
10.0,1,530.583847
9.0,2,530.585513
7.0,4,530.588591
10.0,1,530.589575
10.0,1,530.59081
10.0,1,530.592278
10.0,1,530.593567
10.0,1,530.594657
9.0,2,530.596506
10.0,1,530.598051
9.0,2,530.599908
-3.0,14,530.609424
10.0,1,530.61053
9.0,2,530.613186
10.0,1,530.614871
10.0,1,530.616338
4.0,7,530.62105
6.0,5,530.739775
9.0,2,530.741593
10.0,1,530.742591
10.0,1,530.743615
9.0,2,530.745299
10.0,1,530.746465
6.0,5,530.750614
8.0,3,530.753067
10.0,1,530.754275
5.0,6,530.7585
10.0,1,530.759535
9.0,2,530.874498
8.0,3,530.87698
9.0,2,530.87877
10.0,1,530.879915
10.0,1,530.881057
10.0,1,530.882397
9.0,2,530.884183
10.0,1,530.885225
10.0,1,530.886231
10.0,1,530.8872
10.0,1,530.888391
5.0,6,530.892896
10.0,1,530.893948
10.0,1,530.894936
9.0,2,530.896726
10.0,1,530.898093
-6.0,12,530.906049
6.0,5,530.909624
10.0,1,530.910619
10.0,1,530.911798
9.0,2,530.913476
9.0,2,530.915535
5.0,6,530.919377
7.0,4,530.923096
10.0,1,530.924124
9.0,2,530.925773
5.0,6,530.930128
10.0,1,530.931332
7.0,4,530.934658
1.0,10,530.94108
10.0,1,530.942242
8.0,3,530.944691
10.0,1,530.945892
10.0,1,530.946978
10.0,1,530.948169
10.0,1,530.949333
9.0,2,530.951312
10.0,1,530.952394
10.0,1,530.953364
10.0,1,530.954575
10.0,1,530.955742
9.0,2,530.95744
9.0,2,530.959116
10.0,1,530.960099
10.0,1,530.961085
9.0,2,530.963149
10.0,1,530.964852
6.0,5,530.968828
9.0,2,530.970547
9.0,2,531.085125
9.0,2,531.086691
10.0,1,531.087648
9.0,2,531.089445
10.0,1,531.09047
10.0,1,531.091546
8.0,3,531.093797
10.0,1,531.094825
10.0,1,531.096096
9.0,2,531.097824
10.0,1,531.09891
10.0,1,531.099934
8.0,3,531.102322
5.0,6,531.106635
10.0,1,531.107861
10.0,1,531.108949
8.0,3,531.111192
10.0,1,531.112294
10.0,1,531.113451
10.0,1,531.114538
10.0,1,531.115594
7.0,4,531.118358
9.0,2,531.120182
2.0,9,531.126546
9.0,2,531.128395
10.0,1,531.130015
-4.0,10,531.137287
10.0,1,531.138415
8.0,3,531.140765
4.0,7,531.145785
10.0,1,531.146841
10.0,1,531.148149
9.0,2,531.149848
10.0,1,531.150852
10.0,1,531.151847
9.0,2,531.153585
10.0,1,531.154631
9.0,2,531.156414
9.0,2,531.158112
2.0,9,531.165425
10.0,1,531.166505
10.0,1,531.167645
9.0,2,531.169386
9.0,2,531.171115
10.0,1,531.172137
9.0,2,531.173811
8.0,3,531.176789
10.0,1,531.177936
6.0,5,531.182231
10.0,1,531.183332
10.0,1,531.184551
10.0,1,531.185609
10.0,1,531.186812
9.0,2,531.188693
10.0,1,531.190016
10.0,1,531.191201
10.0,1,531.192489
9.0,2,531.194266
9.0,2,531.196293
10.0,1,531.19738
10.0,1,531.198583
8.0,3,531.201226
8.0,3,531.203814
10.0,1,531.204953
5.0,6,531.209231
9.0,2,531.211113
10.0,1,531.212333
10.0,1,531.213427
10.0,1,531.214682
10.0,1,531.21589
10.0,1,531.21698
9.0,2,531.218812
7.0,4,531.22151
6.0,5,531.225126
8.0,3,531.341791
10.0,1,531.343029
10.0,1,531.344103
10.0,1,531.345119
9.0,2,531.346969
9.0,2,531.349004
10.0,1,531.350809
10.0,1,531.352019
10.0,1,531.353014
10.0,1,531.353957
10.0,1,531.354928
3.0,8,531.360937
10.0,1,531.362063
10.0,1,531.363338
9.0,2,531.365262
8.0,3,531.367725
10.0,1,531.368699
9.0,2,531.370337
10.0,1,531.371369
9.0,2,531.373183
9.0,2,531.374902
10.0,1,531.375893
10.0,1,531.376919
9.0,2,531.615424
10.0,1,531.616834
10.0,1,531.617836
10.0,1,531.618953
8.0,3,531.737005
10.0,1,531.738004
10.0,1,531.738986
10.0,1,531.740069
10.0,1,531.741082
8.0,3,531.743567
10.0,1,531.744797
9.0,2,531.746498
9.0,2,531.748164
9.0,2,531.749846
5.0,6,531.753636
9.0,2,531.755261
7.0,4,531.758531
9.0,2,531.760245
10.0,1,531.761318
10.0,1,531.762539
10.0,1,531.763518
10.0,1,531.764982
10.0,1,531.766051
10.0,1,531.767335
10.0,1,531.768353
10.0,1,531.769506
9.0,2,531.771194
7.0,4,531.774251
9.0,2,531.776502
10.0,1,531.777528
9.0,2,531.779253
10.0,1,531.780289
10.0,1,531.78138
9.0,2,531.783078
10.0,1,531.784067
9.0,2,531.785789
10.0,1,531.89786
9.0,2,531.899538
10.0,1,531.900673
9.0,2,531.902406
9.0,2,531.903932
10.0,1,531.905001
9.0,2,531.906665
10.0,1,531.907787
10.0,1,531.908907
10.0,1,531.909895
10.0,1,531.910894
10.0,1,531.911866
9.0,2,531.913508
10.0,1,531.915067
10.0,1,531.916122
10.0,1,531.917183
10.0,1,531.918246
10.0,1,531.919231
8.0,3,531.921616
5.0,6,531.925666
10.0,1,531.926694
10.0,1,531.927693
10.0,1,531.928853
10.0,1,531.9299
10.0,1,531.930992
10.0,1,531.931985
10.0,1,531.932963
10.0,1,531.934156
10.0,1,531.935097
9.0,2,531.936721
10.0,1,531.937882
10.0,1,531.938849
8.0,3,531.94122
6.0,5,532.061449
10.0,1,532.06254
8.0,3,532.179796
10.0,1,532.180943
10.0,1,532.182178
9.0,2,532.18432
10.0,1,532.185301
9.0,2,532.18695
10.0,1,532.188244
10.0,1,532.189263
9.0,2,532.19096
10.0,1,532.191936
10.0,1,532.192912
9.0,2,532.194579
10.0,1,532.195779
10.0,1,532.196842
10.0,1,532.198081
7.0,4,532.201146
10.0,1,532.202171
10.0,1,532.203251
9.0,2,532.204946
10.0,1,532.205999
9.0,2,532.207788
7.0,4,532.210594
8.0,3,532.212978
10.0,1,532.214301
10.0,1,532.215529
9.0,2,532.217495
9.0,2,532.219144
7.0,4,532.221864
10.0,1,532.222887
8.0,3,532.225269
9.0,2,532.226823
10.0,1,532.227783
10.0,1,532.228835
7.0,4,532.232104
10.0,1,532.233285
7.0,4,532.236053
9.0,2,532.237702
6.0,5,532.241195
10.0,1,532.242343
8.0,3,532.244511
10.0,1,532.245496
10.0,1,532.366232
10.0,1,532.367433
10.0,1,532.480002
8.0,3,532.483447
9.0,2,532.486517
10.0,1,532.488458
10.0,1,532.490069
10.0,1,532.491717
10.0,1,532.493139
9.0,2,532.495374
10.0,1,532.496664
10.0,1,532.498146
10.0,1,532.499864
8.0,3,532.502999
8.0,3,532.505702
9.0,2,532.620174
9.0,2,532.621834
9.0,2,532.623505
7.0,4,532.62645
10.0,1,532.627681
9.0,2,532.629424
10.0,1,532.630611
10.0,1,532.631821
9.0,2,532.633675
10.0,1,532.634683
10.0,1,532.635717
7.0,4,532.638466
7.0,4,532.641547
9.0,2,532.643242
5.0,6,532.647383
10.0,1,532.64871
5.0,6,532.6527
10.0,1,532.65388
10.0,1,532.654908
10.0,1,532.655871
10.0,1,532.656889
5.0,6,532.660861
4.0,7,532.666057
7.0,4,532.66896
10.0,1,532.66995
10.0,1,532.670948
10.0,1,532.672039
10.0,1,532.673024
10.0,1,532.674022
9.0,2,532.675696
10.0,1,532.67685
10.0,1,532.677834
10.0,1,532.678828
10.0,1,532.680026
10.0,1,532.681187
10.0,1,532.682378
7.0,4,532.68513
10.0,1,532.686119
10.0,1,532.687076
10.0,1,532.688032
6.0,5,532.691491
2.0,9,532.696796
9.0,2,532.698487
8.0,3,532.701057
10.0,1,532.702022
10.0,1,532.822352
9.0,2,532.824051
7.0,4,532.826769
9.0,2,532.828795
3.0,8,532.834458
9.0,2,532.836346
10.0,1,532.837353
10.0,1,532.838387
9.0,2,532.840071
10.0,1,532.841091
10.0,1,532.842237
10.0,1,532.843256
10.0,1,532.844202
10.0,1,532.845175
10.0,1,532.846219
10.0,1,532.847387
10.0,1,532.849041
10.0,1,532.850342
10.0,1,532.851409
10.0,1,532.852394
10.0,1,532.853357
9.0,2,532.854988
9.0,2,532.85656
9.0,2,532.858267
10.0,1,532.85939
7.0,4,532.862129
10.0,1,532.863214
4.0,7,532.868188
7.0,4,532.870993
9.0,2,532.87266
10.0,1,532.873831
10.0,1,532.874853
9.0,2,532.876518
-2.0,13,532.885689
7.0,4,532.888486
10.0,1,532.889551
8.0,3,532.891943
9.0,2,532.893565
10.0,1,532.894545
10.0,1,532.89555
10.0,1,533.013055
10.0,1,533.014149
10.0,1,533.015174
10.0,1,533.016207
10.0,1,533.017181
8.0,3,533.019686
9.0,2,533.021537
10.0,1,533.022602
10.0,1,533.023792
10.0,1,533.024862
10.0,1,533.025879
9.0,2,533.027589
10.0,1,533.028631
5.0,6,533.03331
7.0,4,533.036297
10.0,1,533.037405
9.0,2,533.039182
10.0,1,533.040175
8.0,3,533.042525
10.0,1,533.043496
10.0,1,533.044661
9.0,2,533.046873
10.0,1,533.04808
10.0,1,533.049148
10.0,1,533.050128
10.0,1,533.051509
10.0,1,533.05249
10.0,1,533.053468
10.0,1,533.054519
8.0,3,533.056982
9.0,2,533.174693
10.0,1,533.176014
9.0,2,533.1776
10.0,1,533.178615
10.0,1,533.179882
10.0,1,533.181254
10.0,1,533.182486
7.0,4,533.185415
10.0,1,533.186411
9.0,2,533.188147
9.0,2,533.189913
10.0,1,533.190976
10.0,1,533.191973
9.0,2,533.193697
10.0,1,533.194783
10.0,1,533.195762
10.0,1,533.196772
9.0,2,533.19879
10.0,1,533.199997
10.0,1,533.201063
4.0,7,533.205692
10.0,1,533.206705
10.0,1,533.20778
7.0,4,533.210626
10.0,1,533.211618
10.0,1,533.212692
10.0,1,533.21367
9.0,2,533.21549
8.0,3,533.217856
10.0,1,533.218818
8.0,3,533.221081
10.0,1,533.334833
10.0,1,533.335909
9.0,2,533.337524
9.0,2,533.33919
10.0,1,533.340161
10.0,1,533.341177
10.0,1,533.342251
10.0,1,533.343322
-4.0,10,533.350218
9.0,2,533.351966
8.0,3,533.354263
10.0,1,533.355309
9.0,2,533.357118
10.0,1,533.35811
10.0,1,533.359086
9.0,2,533.481462
10.0,1,533.482558
10.0,1,533.483607
10.0,1,533.484759
9.0,2,533.486379
8.0,3,533.488626
8.0,3,533.491137
8.0,3,533.493904
10.0,1,533.495024
10.0,1,533.496232
10.0,1,533.497198
10.0,1,533.498433
10.0,1,533.611726
8.0,3,533.614573
10.0,1,533.615701
10.0,1,533.616752
9.0,2,533.736271
9.0,2,533.85339
10.0,1,533.854392
10.0,1,533.855427
10.0,1,533.856427
10.0,1,533.857412
10.0,1,533.858436
10.0,1,533.859578
10.0,1,533.860601
9.0,2,533.86256
10.0,1,533.863722
8.0,3,533.866263
10.0,1,533.867264
9.0,2,533.86911
10.0,1,533.87014
9.0,2,533.871958
10.0,1,533.872966
9.0,2,533.991133
10.0,1,533.992261
10.0,1,533.993357
8.0,3,533.996331
10.0,1,533.997393
10.0,1,533.998452
9.0,2,534.00031
10.0,1,534.001309
9.0,2,534.003118
10.0,1,534.00414
9.0,2,534.005756
10.0,1,534.006732
10.0,1,534.00784
10.0,1,534.009182
9.0,2,534.010839
10.0,1,534.011806
10.0,1,534.012871
10.0,1,534.014024
9.0,2,534.015987
10.0,1,534.017236
9.0,2,534.018895
8.0,3,534.021442
5.0,6,534.025783
10.0,1,534.026894
10.0,1,534.027876
10.0,1,534.02894
5.0,6,534.033573
10.0,1,534.161585
10.0,1,534.162711
10.0,1,534.163789
10.0,1,534.164924
10.0,1,534.16591
10.0,1,534.166982
9.0,2,534.168875
10.0,1,534.169869
10.0,1,534.170876
10.0,1,534.171985
9.0,2,534.173736
10.0,1,534.174796
10.0,1,534.175973
9.0,2,534.177725
10.0,1,534.179062
10.0,1,534.180096
9.0,2,534.181984
9.0,2,534.183823
10.0,1,534.184852
10.0,1,534.185896
10.0,1,534.187081
10.0,1,534.188059
10.0,1,534.189237
10.0,1,534.190267
10.0,1,534.191249
9.0,2,534.193045
10.0,1,534.194042
10.0,1,534.195209
10.0,1,534.318969
10.0,1,534.320021
0.0,11,534.327232
9.0,2,534.329064
9.0,2,534.33122
6.0,5,534.335056
8.0,3,534.337436
10.0,1,534.33856
9.0,2,534.460648
9.0,2,534.463036
10.0,1,534.464285
10.0,1,534.465386
9.0,2,534.467093
7.0,4,534.470016
10.0,1,534.471013
10.0,1,534.472245
7.0,4,534.475267
10.0,1,534.476391
10.0,1,534.477403
8.0,3,534.482352
10.0,1,534.48365
3.0,8,534.489407
2.0,9,534.495065
10.0,1,534.496359
8.0,3,534.499144
9.0,2,534.50092
10.0,1,534.502
10.0,1,534.503059
10.0,1,534.504107
9.0,2,534.505981
8.0,3,534.508328
10.0,1,534.509354
9.0,2,534.511123
10.0,1,534.512178
10.0,1,534.513208
10.0,1,534.514448
9.0,2,534.516321
10.0,1,534.517401
10.0,1,534.518475
10.0,1,534.519524
10.0,1,534.520523
10.0,1,534.521511
9.0,2,534.523381
10.0,1,534.524482
10.0,1,534.525503
10.0,1,534.650003
7.0,4,534.652901
10.0,1,534.653894
8.0,3,534.656383
8.0,3,534.658603
10.0,1,534.659691
9.0,2,534.661466
9.0,2,534.663318
10.0,1,534.6646
10.0,1,534.665865
8.0,3,534.668429
10.0,1,534.669439
10.0,1,534.670504
10.0,1,534.787394
10.0,1,534.788523
10.0,1,534.789415
10.0,1,534.790398
8.0,3,534.909777
9.0,2,534.911285
7.0,4,534.915736
7.0,4,534.918473
9.0,2,534.920023
9.0,2,534.92152
10.0,1,534.922544
10.0,1,535.034346
9.0,2,535.036469
9.0,2,535.039151
10.0,1,535.040294
9.0,2,535.041771
9.0,2,535.043302
10.0,1,535.044278
9.0,2,535.046569
7.0,4,535.049928
10.0,1,535.050955
10.0,1,535.052175
10.0,1,535.053054
7.0,4,535.055749
9.0,2,535.057449
10.0,1,535.058319
10.0,1,535.059204
9.0,2,535.06084
10.0,1,535.061712
2.0,9,535.067876
10.0,1,535.068814
9.0,2,535.070319
10.0,1,535.071255
9.0,2,535.072742
10.0,1,535.073612
10.0,1,535.074623
9.0,2,535.076568
10.0,1,535.077444
10.0,1,535.078367
10.0,1,535.079585
10.0,1,535.081558
9.0,2,535.083785
10.0,1,535.084695
10.0,1,535.085573
10.0,1,535.086537
8.0,3,535.088687
8.0,3,535.090796
10.0,1,535.091671
10.0,1,535.092543
9.0,2,535.094042
9.0,2,535.096145
10.0,1,535.097287
9.0,2,535.099325
9.0,2,535.100997
9.0,2,535.102691
10.0,1,535.103559
10.0,1,535.104477
10.0,1,535.105535
10.0,1,535.106413
-1.0,12,535.113465
6.0,5,535.116972
10.0,1,535.1181
10.0,1,535.118968
10.0,1,535.119915
10.0,1,535.120802
8.0,3,535.122938
1.0,10,535.128265
7.0,4,535.13192
9.0,2,535.133522
8.0,3,535.135843
9.0,2,535.137401
9.0,2,535.139549
9.0,2,535.141633
9.0,2,535.143202
7.0,4,535.147209
8.0,3,535.150047
10.0,1,535.151698
10.0,1,535.15284
9.0,2,535.154572
10.0,1,535.156004
9.0,2,535.157648
10.0,1,535.158622
10.0,1,535.15964
10.0,1,535.160595
10.0,1,535.161611
10.0,1,535.162534
10.0,1,535.163905
8.0,3,535.166539
10.0,1,535.167675
9.0,2,535.169311
10.0,1,535.17033
10.0,1,535.17128
10.0,1,535.172249
10.0,1,535.173923
10.0,1,535.1749
10.0,1,535.175782
10.0,1,535.176886
9.0,2,535.178343
10.0,1,535.17934
10.0,1,535.180972
10.0,1,535.182317
10.0,1,535.183536
10.0,1,535.184407
7.0,4,535.186791
10.0,1,535.187803
9.0,2,535.18939
10.0,1,535.190485
-1.0,7,535.194591
10.0,1,535.195571
10.0,1,535.19647
9.0,2,535.198999
7.0,4,535.201973
9.0,2,535.203502
10.0,1,535.204386
7.0,4,535.206971
10.0,1,535.208068
9.0,2,535.209562
10.0,1,535.210418
9.0,2,535.211881
6.0,5,535.216056
10.0,1,535.217553
9.0,2,535.219039
10.0,1,535.220019
10.0,1,535.220892
10.0,1,535.221872
10.0,1,535.222878
9.0,2,535.224353
10.0,1,535.225244
10.0,1,535.226125
10.0,1,535.227055
10.0,1,535.227954
10.0,1,535.22913
10.0,1,535.230486
9.0,2,535.232394
10.0,1,535.233428
9.0,2,535.235148
10.0,1,535.236062
10.0,1,535.236974
10.0,1,535.237831
10.0,1,535.23888
7.0,4,535.241861
9.0,2,535.243518
10.0,1,535.245411
7.0,4,535.249912
10.0,1,535.250875
9.0,2,535.252529
9.0,2,535.254076
10.0,1,535.255196
10.0,1,535.256132
10.0,1,535.257053
10.0,1,535.258566
10.0,1,535.259493
10.0,1,535.26036
10.0,1,535.261306
10.0,1,535.262226
9.0,2,535.264703
10.0,1,535.266077
4.0,7,535.270769
10.0,1,535.271757
10.0,1,535.272681
10.0,1,535.273879
10.0,1,535.275152
9.0,2,535.276625
7.0,4,535.279207
10.0,1,535.280222
10.0,1,535.282029
10.0,1,535.283301
8.0,3,535.286735
10.0,1,535.287815
10.0,1,535.288718
10.0,1,535.2896
10.0,1,535.290476
-4.0,10,535.297202
10.0,1,535.298609
9.0,2,535.300807
8.0,3,535.302938
7.0,4,535.305414
10.0,1,535.306293
10.0,1,535.30717
10.0,1,535.308127
10.0,1,535.309122
9.0,2,535.310595
10.0,1,535.311484
6.0,5,535.315439
9.0,2,535.31723
10.0,1,535.318204
10.0,1,535.437218
10.0,1,535.438231
10.0,1,535.439107
10.0,1,535.440016
8.0,3,535.442558
10.0,1,535.443906
9.0,2,535.445937
10.0,1,535.446922
9.0,2,535.449006
10.0,1,535.450006
10.0,1,535.451012
4.0,7,535.455588
10.0,1,535.457191
10.0,1,535.458087
6.0,5,535.461178
10.0,1,535.462044
10.0,1,535.463274
10.0,1,535.46522
2.0,9,535.470938
10.0,1,535.471846
7.0,4,535.588866
10.0,1,535.589862
10.0,1,535.590782
10.0,1,535.591661
10.0,1,535.592816
10.0,1,535.593718
10.0,1,535.594585
10.0,1,535.595523
-6.0,12,535.603296
10.0,1,535.604207
10.0,1,535.605078
8.0,3,535.607265
10.0,1,535.608185
9.0,2,535.609815
9.0,2,535.611301
10.0,1,535.612219
10.0,1,535.613132
8.0,3,535.617699
9.0,2,535.619525
-5.0,11,535.625903
10.0,1,535.626813
10.0,1,535.627704
10.0,1,535.628587
10.0,1,535.629806
10.0,1,535.631404
7.0,4,535.634766
9.0,2,535.636283
10.0,1,535.637183
10.0,1,535.638118
8.0,3,535.640279
7.0,4,535.642961
10.0,1,535.643937
9.0,2,535.645941
6.0,5,535.650776
8.0,3,535.65301
7.0,4,535.655422
10.0,1,535.656297
8.0,3,535.658951
10.0,1,535.659969
10.0,1,535.660897
10.0,1,535.661874
10.0,1,535.663757
8.0,3,535.666439
10.0,1,535.667874
10.0,1,535.668795
9.0,2,535.670273
10.0,1,535.671152
10.0,1,535.67216
10.0,1,535.67309
10.0,1,535.674576
10.0,1,535.675556
8.0,3,535.677696
10.0,1,535.67858
10.0,1,535.679496
9.0,2,535.682389
10.0,1,535.683521
9.0,2,535.685294
10.0,1,535.686167
9.0,2,535.687626
9.0,2,535.689083
10.0,1,535.68994
10.0,1,535.690792
10.0,1,535.691646
10.0,1,535.69271
10.0,1,535.693571
10.0,1,535.694447
10.0,1,535.695356
9.0,2,535.697136
10.0,1,535.699041
10.0,1,535.700581
10.0,1,535.701694
9.0,2,535.703222
10.0,1,535.704087
10.0,1,535.704939
6.0,5,535.708265
10.0,1,535.709301
10.0,1,535.710158
10.0,1,535.711108
10.0,1,535.711969
10.0,1,535.828706
7.0,4,535.83245
10.0,1,535.83378
9.0,2,535.835481
-1.0,7,535.839713
10.0,1,535.840635
8.0,3,535.843006
10.0,1,535.843987
10.0,1,535.845897
8.0,3,535.849175
10.0,1,535.850127
10.0,1,535.851571
10.0,1,535.962575
10.0,1,535.963459
9.0,2,535.965231
8.0,3,536.078638
10.0,1,536.199102
-1.0,12,536.205902
10.0,1,536.20682
10.0,1,536.207755
-4.0,10,536.214534
10.0,1,536.216005
9.0,2,536.218027
10.0,1,536.218926
9.0,2,536.220404
10.0,1,536.22129
10.0,1,536.222206
7.0,4,536.224701
10.0,1,536.225592
10.0,1,536.226477
10.0,1,536.227381
10.0,1,536.228263
10.0,1,536.229662
10.0,1,536.231963
10.0,1,536.233068
10.0,1,536.23415
8.0,3,536.237384
10.0,1,536.238853
9.0,2,536.240427
10.0,1,536.241349
9.0,2,536.242901
8.0,3,536.365878
9.0,2,536.367678
10.0,1,536.368561
10.0,1,536.369553
9.0,2,536.371035
10.0,1,536.371895
10.0,1,536.487982
9.0,2,536.489493
10.0,1,536.490424
9.0,2,536.492034
10.0,1,536.611443
10.0,1,536.612986
4.0,7,536.617731
10.0,1,536.618765
10.0,1,536.619652
10.0,1,536.620536
7.0,4,536.623057
10.0,1,536.738071
10.0,1,536.857618
10.0,1,536.858538
9.0,2,536.861028
8.0,3,536.86358
10.0,1,536.864868
8.0,3,536.86747
10.0,1,536.868658
5.0,6,536.872627
7.0,4,536.875737
10.0,1,536.876891
10.0,1,536.878212
10.0,1,536.87964
10.0,1,536.880742
10.0,1,536.882104
9.0,2,536.884368
10.0,1,536.885445
6.0,5,536.888732
10.0,1,536.88961
9.0,2,536.891192
9.0,2,536.893313
10.0,1,536.894418
10.0,1,536.89648
7.0,4,536.901065
10.0,1,536.902702
5.0,6,536.907412
9.0,2,536.9093
10.0,1,536.910323
9.0,2,536.912001
10.0,1,536.913142
7.0,4,536.916748
4.0,7,536.921485
10.0,1,536.922536
9.0,2,536.924284
10.0,1,536.925342
10.0,1,536.926366
10.0,1,536.927595
10.0,1,536.928799
7.0,4,536.931757
9.0,2,536.933815
9.0,2,536.9356
10.0,1,536.936604
9.0,2,536.93827
10.0,1,536.939323
10.0,1,536.940784
9.0,2,536.942504
10.0,1,536.943541
10.0,1,536.944522
10.0,1,536.94563
10.0,1,536.946633
10.0,1,536.948749
9.0,2,536.950753
10.0,1,536.951777
10.0,1,536.952809
10.0,1,536.953824
10.0,1,536.954825
10.0,1,536.956097
10.0,1,536.957213
9.0,2,536.958976
10.0,1,536.960028
10.0,1,536.961141
10.0,1,536.96227
9.0,2,536.965292
7.0,4,536.969434
10.0,1,536.970581
10.0,1,536.971544
10.0,1,536.97267
10.0,1,536.973656
10.0,1,536.974623
9.0,2,536.976244
2.0,9,536.983383
10.0,1,536.984614
10.0,1,536.985636
10.0,1,536.986558
9.0,2,536.988345
10.0,1,536.989361
9.0,2,536.991085
10.0,1,536.992149
8.0,3,536.994244
9.0,2,536.996787
10.0,1,536.998155
8.0,3,537.000511
9.0,2,537.002043
10.0,1,537.002918
10.0,1,537.00442
9.0,2,537.006806
10.0,1,537.007728
9.0,2,537.009242
9.0,2,537.010825
10.0,1,537.011795
2.0,9,537.019146
8.0,3,537.021314
10.0,1,537.022308
7.0,4,537.025274
10.0,1,537.026286
10.0,1,537.027325
10.0,1,537.028624
2.0,9,537.034395
1.0,10,537.041034
10.0,1,537.042711
10.0,1,537.044022
9.0,2,537.045573
10.0,1,537.046582
10.0,1,537.048059
10.0,1,537.049325
10.0,1,537.050656
8.0,3,537.052935
10.0,1,537.054011
9.0,2,537.055534
10.0,1,537.056504
9.0,2,537.058112
7.0,4,537.06063
10.0,1,537.17284
10.0,1,537.174041
7.0,4,537.302829
9.0,2,537.30453
9.0,2,537.306534
9.0,2,537.308205
9.0,2,537.309854
9.0,2,537.312807
10.0,1,537.314674
9.0,2,537.318647
10.0,1,537.319865
9.0,2,537.321559
10.0,1,537.322564
8.0,3,537.325139
8.0,3,537.32764
10.0,1,537.329109
10.0,1,537.331668
9.0,2,537.333751
10.0,1,537.334776
10.0,1,537.452387
10.0,1,537.453436
10.0,1,537.454305
10.0,1,537.455167
-5.0,11,537.462195
10.0,1,537.463429
10.0,1,537.465781
9.0,2,537.467953
9.0,2,537.469811
10.0,1,537.470772
10.0,1,537.471753
10.0,1,537.473161
9.0,2,537.475132
10.0,1,537.476022
2.0,9,537.482057
10.0,1,537.483579
10.0,1,537.484603
9.0,2,537.486314
10.0,1,537.487422
9.0,2,537.489095
9.0,2,537.49116
9.0,2,537.612444
10.0,1,537.749638
10.0,1,537.87558
9.0,2,537.877256
10.0,1,537.87821
10.0,1,537.879264
7.0,4,537.883545
10.0,1,537.884584
10.0,1,537.885684
10.0,1,537.886727
10.0,1,537.887915
10.0,1,537.88899
10.0,1,537.890083
10.0,1,537.891184
10.0,1,537.892175
10.0,1,537.89318
9.0,2,537.894638
2.0,9,537.902459
10.0,1,537.903513
7.0,4,537.906811
9.0,2,537.908334
10.0,1,537.909284
3.0,8,537.915757
6.0,5,537.919601
10.0,1,537.920539
10.0,1,537.921442
9.0,2,537.922926
9.0,2,537.924394
10.0,1,537.925272
10.0,1,537.92614
10.0,1,537.927082
10.0,1,537.928093
10.0,1,538.043528
10.0,1,538.044419
10.0,1,538.04528
9.0,2,538.047631
10.0,1,538.049014
10.0,1,538.17216
-1.0,7,538.176839
10.0,1,538.178026
10.0,1,538.179068
10.0,1,538.180309
10.0,1,538.302544
10.0,1,538.304178
9.0,2,538.306007
10.0,1,538.307004
9.0,2,538.308877
10.0,1,538.310076
6.0,5,538.314442
10.0,1,538.315666
9.0,2,538.317356
9.0,2,538.319243
10.0,1,538.320889
10.0,1,538.322309
10.0,1,538.323595
10.0,1,538.324725
10.0,1,538.325744
10.0,1,538.326752
10.0,1,538.327752
8.0,3,538.330636
10.0,1,538.332139
10.0,1,538.333422
10.0,1,538.334489
9.0,2,538.336317
10.0,1,538.455502
10.0,1,538.456388
7.0,4,538.458883
10.0,1,538.459765
7.0,4,538.464083
10.0,1,538.465686
7.0,4,538.468579
9.0,2,538.470427
10.0,1,538.471534
10.0,1,538.472682
10.0,1,538.473597
10.0,1,538.47451
9.0,2,538.475995
9.0,2,538.477756
10.0,1,538.479342
9.0,2,538.482047
-2.0,8,538.487477
10.0,1,538.488539
2.0,9,538.494047
10.0,1,538.495637
9.0,2,538.740184
9.0,2,538.741884
9.0,2,538.74354
9.0,2,538.745367
10.0,1,538.746333
8.0,3,538.749451
10.0,1,538.75053
9.0,2,538.752158
10.0,1,538.753112
10.0,1,538.754073
7.0,4,538.756886
9.0,2,538.758376
9.0,2,538.759835
10.0,1,538.760858
9.0,2,538.762792
10.0,1,538.765691
10.0,1,538.767734
10.0,1,538.769352
10.0,1,538.770305
10.0,1,538.771405
10.0,1,538.772389
10.0,1,538.773436
10.0,1,538.774473
10.0,1,538.775569
5.0,6,538.780229
7.0,4,538.783473
9.0,2,538.785258
10.0,1,538.786432
10.0,1,538.787409
10.0,1,538.788476
9.0,2,538.790243
9.0,2,538.791829
9.0,2,538.79379
10.0,1,538.79593
8.0,3,538.798881
10.0,1,538.800073
5.0,6,538.804125
10.0,1,538.805105
10.0,1,538.806081
10.0,1,538.807319
9.0,2,538.80902
9.0,2,538.810916
9.0,2,538.812787
9.0,2,538.814886
5.0,6,538.818781
9.0,2,538.820503
10.0,1,538.821536
9.0,2,538.823187
10.0,1,538.824188
9.0,2,538.825832
9.0,2,538.827408
