#{"t_start": 1708339105.680632, "env_id": "None"}
r,l,t
5.0,6,69.179002
-2.0,8,69.185002
4.0,7,69.190009
2.0,4,69.193399
0.0,6,69.198189
0.0,6,69.202554
-4.0,10,69.209335
6.0,5,69.213266
0.0,6,69.217791
3.0,3,69.220343
-1.0,7,69.225736
-1.0,7,69.231082
4.0,7,69.356155
0.0,6,69.360688
1.0,5,69.364687
1.0,5,69.368598
1.0,10,69.37582
7.0,4,69.502474
6.0,5,69.506217
5.0,6,69.510591
-1.0,7,69.515631
7.0,4,69.518755
6.0,5,69.522458
3.0,8,69.528317
2.0,9,69.534877
9.0,2,69.536921
5.0,6,69.661973
0.0,6,69.666819
0.0,6,69.671345
-3.0,9,69.677849
5.0,6,69.682726
5.0,6,69.687171
7.0,4,69.690417
1.0,5,69.812869
8.0,3,69.815519
8.0,3,69.818028
-1.0,7,69.822953
0.0,6,69.827206
10.0,1,69.945552
-4.0,10,69.952412
8.0,3,69.954998
0.0,6,69.959736
1.0,5,69.964266
-3.0,9,69.970623
6.0,5,69.974432
10.0,1,69.975787
6.0,5,69.979779
8.0,3,69.982487
-2.0,8,69.988231
7.0,4,69.991421
8.0,3,69.994094
8.0,3,69.996897
-2.0,8,70.120105
-6.0,12,70.128694
7.0,4,70.132216
2.0,9,70.138386
-2.0,8,70.144111
7.0,4,70.147679
1.0,5,70.151524
-3.0,9,70.157849
7.0,4,70.161164
7.0,4,70.164539
5.0,6,70.168966
0.0,6,70.173511
5.0,6,70.177997
-1.0,7,70.183333
5.0,6,70.187777
2.0,4,70.19097
6.0,5,70.194722
6.0,5,70.198645
1.0,5,70.202464
7.0,4,70.205532
-1.0,7,70.210387
-1.0,7,70.215483
7.0,4,70.218785
1.0,5,70.222687
7.0,4,70.226388
-2.0,8,70.232177
2.0,4,70.235508
9.0,2,70.237471
7.0,4,70.240704
-3.0,9,70.247351
6.0,5,70.251311
-2.0,8,70.256957
-2.0,8,70.262602
1.0,5,70.266414
7.0,4,70.269645
-4.0,10,70.276812
-2.0,8,70.282814
-1.0,7,70.287996
6.0,5,70.291892
5.0,6,70.296542
5.0,6,70.301007
7.0,4,70.304248
8.0,3,70.30682
7.0,4,70.310055
6.0,5,70.314235
6.0,5,70.317988
-2.0,8,70.323649
10.0,1,70.446687
3.0,8,70.452371
0.0,6,70.456838
4.0,7,70.462038
1.0,5,70.466001
3.0,8,70.471709
6.0,5,70.475532
5.0,6,70.480064
-3.0,9,70.486284
5.0,6,70.490684
7.0,4,70.618569
7.0,4,70.628397
1.0,5,70.632497
-3.0,9,70.639005
-2.0,8,70.645029
-2.0,8,70.65125
1.0,5,70.655262
2.0,4,70.658559
-2.0,8,70.664551
1.0,5,70.790782
-2.0,8,70.796282
7.0,4,70.799407
5.0,6,70.803634
5.0,6,70.808031
0.0,6,70.81234
0.0,6,70.817084
7.0,4,70.820139
6.0,5,70.823714
1.0,5,70.82746
0.0,6,70.832262
6.0,5,70.835977
8.0,3,70.838463
-1.0,7,70.84349
-4.0,10,70.8504
-1.0,7,70.855246
7.0,4,70.858363
7.0,4,70.861441
0.0,6,70.865734
4.0,2,70.984715
7.0,4,70.987736
8.0,3,70.990261
6.0,5,70.994081
7.0,4,70.997427
-2.0,8,71.002925
1.0,5,71.006588
6.0,5,71.010361
8.0,3,71.013059
5.0,6,71.017332
-2.0,8,71.022794
0.0,11,71.031025
9.0,2,71.033028
7.0,4,71.036143
-2.0,8,71.041757
-2.0,8,71.047579
5.0,6,71.051915
6.0,5,71.055464
10.0,1,71.056719
4.0,7,71.0615
-3.0,9,71.067482
0.0,6,71.071739
2.0,9,71.077824
0.0,6,71.082074
3.0,8,71.087453
-3.0,9,71.093507
0.0,6,71.097926
-2.0,8,71.103714
6.0,5,71.107505
-2.0,8,71.113365
5.0,6,71.117861
-2.0,8,71.123331
5.0,6,71.127827
-2.0,8,71.134002
2.0,9,71.255662
7.0,4,71.25873
5.0,6,71.263487
8.0,3,71.266105
6.0,5,71.269918
8.0,3,71.272509
3.0,8,71.277952
2.0,9,71.284288
7.0,4,71.287384
9.0,2,71.289267
0.0,6,71.293725
7.0,4,71.297184
8.0,3,71.299669
7.0,4,71.302722
2.0,9,71.308782
0.0,6,71.313008
6.0,5,71.316617
-5.0,11,71.324016
-2.0,8,71.330142
4.0,7,71.334984
0.0,6,71.457358
6.0,5,71.46111
-2.0,8,71.466684
5.0,6,71.470942
-4.0,10,71.477688
1.0,5,71.481629
9.0,2,71.483507
-1.0,7,71.488188
1.0,10,71.494798
-1.0,7,71.500018
-2.0,8,71.622435
-2.0,8,71.628142
10.0,1,71.629459
10.0,1,71.630921
7.0,4,71.63412
-1.0,7,71.639065
8.0,3,71.641571
9.0,2,71.643594
8.0,3,71.646147
4.0,7,71.65103
6.0,5,71.654641
2.0,4,71.657651
4.0,7,71.662497
6.0,5,71.666638
7.0,4,71.669741
7.0,4,71.67292
7.0,4,71.675976
8.0,3,71.678481
-2.0,8,71.684108
2.0,9,71.690313
1.0,5,71.694034
8.0,3,71.696573
0.0,6,71.700923
4.0,7,71.705825
4.0,7,71.710829
7.0,4,71.714245
-1.0,7,71.719117
6.0,5,71.722634
0.0,6,71.727082
-4.0,10,71.734409
7.0,4,71.737642
-1.0,7,71.742782
-1.0,7,71.748128
7.0,4,71.751519
0.0,6,71.755939
7.0,4,71.759204
4.0,7,71.764507
8.0,3,71.767088
7.0,4,71.888881
6.0,5,71.892629
8.0,3,71.895198
0.0,6,72.015531
5.0,6,72.019852
8.0,3,72.022322
0.0,6,72.026924
5.0,6,72.031513
6.0,5,72.035267
8.0,3,72.037716
0.0,6,72.16456
0.0,6,72.168835
6.0,5,72.172478
6.0,5,72.176093
0.0,6,72.180255
-1.0,7,72.185173
0.0,6,72.189983
9.0,2,72.192067
8.0,3,72.194547
9.0,2,72.196623
7.0,4,72.199873
0.0,6,72.204244
7.0,4,72.207353
4.0,7,72.213053
-2.0,8,72.218719
-4.0,10,72.225224
7.0,4,72.228231
3.0,8,72.234101
-3.0,9,72.354721
2.0,9,72.475734
-1.0,7,72.603309
8.0,3,72.605748
8.0,3,72.608142
-1.0,7,72.612966
1.0,5,72.616634
0.0,6,72.620782
1.0,5,72.624437
9.0,2,72.626263
4.0,7,72.630876
0.0,6,72.635151
0.0,6,72.639352
1.0,5,72.643002
-3.0,9,72.649401
5.0,6,72.653795
8.0,3,72.656305
3.0,8,72.661646
3.0,8,72.667477
-1.0,7,72.672463
3.0,8,72.678138
-2.0,8,72.684022
0.0,6,72.68838
7.0,4,72.691433
6.0,5,72.695
5.0,6,72.699343
-1.0,7,72.704317
7.0,4,72.707399
7.0,4,72.710473
2.0,9,72.83255
1.0,5,72.836462
4.0,7,72.841425
2.0,4,72.84457
6.0,5,72.848504
2.0,4,72.851685
-2.0,8,72.857302
6.0,5,72.861123
7.0,4,72.864622
3.0,8,72.870021
2.0,9,72.997577
7.0,4,73.000829
2.0,4,73.004032
7.0,4,73.007157
8.0,3,73.009714
0.0,6,73.014196
-2.0,8,73.019619
-1.0,7,73.024504
7.0,4,73.028014
-2.0,8,73.033884
-1.0,7,73.038921
10.0,1,73.040299
3.0,8,73.046232
5.0,6,73.050516
-1.0,7,73.055459
-4.0,10,73.06205
1.0,10,73.068622
0.0,6,73.072966
-1.0,7,73.077796
-2.0,8,73.083251
1.0,5,73.086863
-2.0,8,73.209066
-1.0,7,73.214064
-3.0,9,73.220232
5.0,6,73.224523
6.0,5,73.228324
8.0,3,73.230886
6.0,5,73.234662
5.0,6,73.23916
1.0,5,73.243121
6.0,5,73.24729
3.0,3,73.249842
5.0,6,73.254322
-1.0,12,73.262394
7.0,4,73.266022
10.0,1,73.267383
-2.0,8,73.273249
-3.0,9,73.280072
6.0,5,73.283816
-2.0,8,73.289255
8.0,3,73.291714
-1.0,7,73.29668
3.0,8,73.302152
4.0,7,73.30695
-2.0,8,73.312517
-3.0,9,73.31859
0.0,6,73.322734
4.0,2,73.324646
5.0,6,73.328952
3.0,8,73.334665
5.0,6,73.338858
6.0,5,73.342458
1.0,10,73.349532
7.0,4,73.352714
4.0,7,73.357489
6.0,5,73.47615
4.0,7,73.481163
-2.0,8,73.486599
0.0,6,73.490895
0.0,6,73.495419
4.0,7,73.500557
7.0,4,73.503652
-3.0,9,73.509675
3.0,8,73.515616
5.0,6,73.519967
0.0,6,73.524419
-4.0,10,73.531222
8.0,3,73.533729
2.0,9,73.539949
9.0,2,73.541883
2.0,9,73.547998
6.0,5,73.551768
-1.0,7,73.556688
5.0,6,73.561001
6.0,5,73.56476
9.0,2,73.566651
5.0,6,73.687838
4.0,7,73.692945
-1.0,7,73.698307
6.0,5,73.702022
6.0,5,73.705655
3.0,8,73.712712
-1.0,7,73.71787
3.0,8,73.723902
4.0,7,73.729621
-3.0,9,73.735916
4.0,7,73.740777
-2.0,8,73.747207
7.0,4,73.750535
6.0,5,73.756478
3.0,8,73.76228
-2.0,8,73.768113
8.0,3,73.770724
1.0,5,73.774682
-1.0,7,73.779739
-2.0,8,73.78564
2.0,4,73.789094
-2.0,8,73.794752
5.0,6,73.799344
-2.0,8,73.921694
7.0,4,73.924989
6.0,5,73.92882
8.0,3,73.931379
-4.0,10,73.938085
8.0,3,73.940623
5.0,6,73.944879
7.0,4,73.947999
7.0,4,73.951167
6.0,5,73.954909
5.0,6,73.959482
-1.0,7,73.964687
2.0,4,73.968043
5.0,6,73.972449
-2.0,8,73.978059
-1.0,7,73.983342
5.0,6,73.987606
4.0,7,74.10644
7.0,4,74.109653
2.0,4,74.112831
0.0,6,74.117118
-1.0,7,74.122155
-2.0,8,74.249054
1.0,5,74.253512
8.0,3,74.256185
0.0,6,74.260602
8.0,3,74.263166
-1.0,7,74.268198
0.0,6,74.272582
-1.0,7,74.277709
8.0,3,74.280341
4.0,7,74.28551
8.0,3,74.288188
0.0,6,74.292868
10.0,1,74.294297
-3.0,9,74.300532
3.0,8,74.306585
6.0,5,74.310918
2.0,9,74.317532
0.0,6,74.322223
3.0,8,74.328124
1.0,5,74.447404
8.0,3,74.450015
-3.0,9,74.456731
8.0,3,74.459571
4.0,7,74.465275
8.0,3,74.467967
2.0,4,74.471273
9.0,2,74.473227
7.0,4,74.476553
-9.0,15,74.487001
-2.0,8,74.492621
7.0,4,74.495762
-2.0,8,74.501952
-5.0,11,74.509825
-2.0,8,74.515762
-3.0,9,74.522015
1.0,5,74.525702
-1.0,7,74.530613
0.0,6,74.53487
8.0,3,74.537359
8.0,3,74.658377
3.0,3,74.661081
7.0,4,74.664436
1.0,5,74.668687
6.0,5,74.672807
-3.0,9,74.679638
1.0,5,74.684101
7.0,4,74.688188
6.0,5,74.693074
6.0,5,74.697527
0.0,6,74.702566
9.0,2,74.704647
1.0,5,74.709471
3.0,8,74.715912
-3.0,9,74.723636
0.0,6,74.731892
10.0,1,74.733309
8.0,3,74.737083
5.0,6,74.742478
8.0,3,74.745165
0.0,6,74.750379
-2.0,8,74.756973
7.0,4,74.760438
-1.0,7,74.765823
4.0,7,74.771156
4.0,7,74.776575
7.0,4,74.780422
4.0,7,74.785499
7.0,4,74.788682
3.0,8,74.794165
1.0,5,74.798366
-1.0,7,74.803787
7.0,4,74.934847
6.0,5,74.939093
-1.0,7,74.946389
10.0,1,74.947312
0.0,6,74.952108
1.0,5,74.956283
-1.0,7,74.963301
-4.0,10,75.101345
4.0,7,75.114602
1.0,5,75.119755
-3.0,9,75.125918
4.0,7,75.131108
5.0,6,75.135523
9.0,2,75.137643
-3.0,9,75.144091
-6.0,12,75.153171
0.0,6,75.15803
9.0,2,75.160647
-4.0,10,75.168618
6.0,5,75.172932
8.0,3,75.176007
9.0,2,75.178213
-2.0,8,75.185222
10.0,1,75.186794
7.0,4,75.190984
7.0,4,75.194786
1.0,5,75.199519
0.0,6,75.204755
2.0,9,75.211893
-4.0,10,75.219856
1.0,5,75.224439
7.0,4,75.228121
7.0,4,75.232163
2.0,4,75.235886
5.0,6,75.241541
-2.0,8,75.249111
6.0,5,75.253912
-1.0,7,75.260413
8.0,3,75.264085
6.0,5,75.268888
2.0,4,75.272812
-3.0,9,75.280319
3.0,8,75.287261
-1.0,7,75.293217
5.0,6,75.298219
6.0,5,75.302564
5.0,6,75.307832
1.0,5,75.312834
7.0,4,75.316771
8.0,3,75.454057
-1.0,7,75.581754
7.0,4,75.584906
-1.0,7,75.589968
-2.0,8,75.595575
1.0,5,75.599681
5.0,6,75.604107
3.0,8,75.609765
3.0,8,75.615667
1.0,10,75.622852
5.0,6,75.627734
0.0,6,75.632306
9.0,2,75.634627
-1.0,7,75.640064
-1.0,7,75.64548
7.0,4,75.648955
5.0,6,75.653571
6.0,5,75.657534
0.0,6,75.662273
5.0,6,75.667064
-1.0,7,75.672126
6.0,5,75.675924
-1.0,7,75.681242
2.0,9,75.687679
6.0,5,75.691511
-1.0,7,75.696571
6.0,5,75.700521
6.0,5,75.704352
-2.0,8,75.709962
9.0,2,75.711969
-2.0,8,75.717613
8.0,3,75.720178
0.0,6,75.72503
-3.0,9,75.732655
7.0,4,75.736127
5.0,6,75.740796
5.0,6,75.745239
3.0,8,75.751305
7.0,4,75.756611
6.0,5,75.762972
7.0,4,75.767059
-2.0,8,75.774291
-1.0,7,75.77999
8.0,3,75.782518
0.0,6,75.786982
6.0,5,75.790744
6.0,5,75.794318
6.0,5,75.798401
0.0,6,75.802863
6.0,5,75.807456
5.0,6,75.81198
7.0,4,75.815206
5.0,6,75.81974
-2.0,8,75.825814
9.0,2,75.827887
7.0,4,75.831287
-3.0,9,75.837869
0.0,11,75.845724
3.0,8,75.851492
-2.0,8,75.857592
7.0,4,75.860881
6.0,5,75.865055
0.0,6,75.869405
8.0,3,75.871935
6.0,5,75.875688
1.0,5,75.87962
-3.0,9,75.885887
8.0,3,75.888494
-1.0,7,75.893215
-1.0,7,75.898105
-2.0,8,75.903723
1.0,5,75.907532
6.0,5,75.911218
5.0,6,75.915552
-1.0,7,75.92074
-3.0,9,75.927075
7.0,4,75.93022
2.0,4,75.93338
4.0,7,75.938451
3.0,3,75.941137
-1.0,7,75.946122
8.0,3,75.948825
-2.0,8,75.954423
-3.0,9,75.96079
5.0,6,75.96558
-3.0,9,75.972161
7.0,4,75.975383
4.0,7,75.980822
8.0,3,75.983491
-1.0,7,75.988548
6.0,5,75.992308
9.0,2,75.994245
7.0,4,75.997507
-2.0,8,76.004031
-1.0,7,76.009434
-1.0,7,76.015144
3.0,3,76.017752
1.0,5,76.021992
7.0,4,76.025055
0.0,6,76.030183
2.0,4,76.03351
8.0,3,76.036162
7.0,4,76.039381
6.0,5,76.04325
5.0,6,76.171715
6.0,5,76.175534
5.0,6,76.180261
0.0,6,76.184921
5.0,6,76.189527
6.0,5,76.193384
3.0,8,76.199286
0.0,6,76.204102
-2.0,13,76.212925
4.0,7,76.217927
-1.0,7,76.223155
7.0,4,76.226573
1.0,5,76.230676
6.0,5,76.234398
8.0,3,76.365129
6.0,5,76.368778
-3.0,9,76.375106
8.0,3,76.377823
2.0,4,76.381302
1.0,5,76.38522
8.0,3,76.387786
-5.0,11,76.395397
0.0,6,76.400156
5.0,6,76.404503
5.0,6,76.408749
5.0,6,76.41362
-1.0,7,76.418877
0.0,6,76.423311
-9.0,15,76.433545
4.0,2,76.43568
6.0,5,76.439322
8.0,3,76.56715
6.0,5,76.581131
0.0,6,76.58569
9.0,2,76.58785
7.0,4,76.591375
7.0,4,76.594713
-4.0,10,76.602688
-2.0,8,76.608764
0.0,6,76.61424
8.0,3,76.617222
8.0,3,76.619762
-1.0,7,76.624538
8.0,3,76.627082
4.0,7,76.632135
3.0,8,76.637516
-3.0,9,76.64371
-2.0,8,76.649667
5.0,6,76.654027
5.0,6,76.65824
1.0,5,76.661998
9.0,2,76.66398
-1.0,7,76.669163
4.0,7,76.674122
4.0,7,76.79669
8.0,3,76.799553
7.0,4,76.802864
5.0,6,76.807211
9.0,2,76.809195
-1.0,7,76.814642
6.0,5,76.818523
7.0,4,76.821656
6.0,5,76.825557
7.0,4,76.828842
-1.0,7,76.8342
2.0,9,76.840563
3.0,3,76.843169
6.0,5,76.846916
-2.0,8,76.852624
1.0,5,76.856407
8.0,3,76.859099
-1.0,7,76.864375
-3.0,9,76.870656
0.0,6,76.875085
4.0,7,76.879905
3.0,8,76.885447
6.0,5,76.889155
7.0,4,76.892239
3.0,3,76.894914
8.0,3,76.897436
-1.0,7,76.902493
-2.0,8,76.908204
5.0,6,76.91291
-2.0,8,76.918932
6.0,5,76.922773
2.0,4,77.043156
7.0,4,77.046298
8.0,3,77.048827
-1.0,7,77.053772
4.0,7,77.18247
0.0,6,77.187047
5.0,6,77.191418
1.0,5,77.19539
-1.0,7,77.200509
10.0,1,77.201931
6.0,5,77.325656
4.0,7,77.331154
9.0,2,77.333101
4.0,7,77.338083
5.0,6,77.34258
9.0,2,77.344529
0.0,6,77.349229
5.0,6,77.353518
-4.0,10,77.360421
0.0,6,77.365358
-3.0,9,77.371741
5.0,6,77.376241
7.0,4,77.379777
6.0,5,77.383623
7.0,4,77.386803
3.0,8,77.392194
9.0,2,77.394148
1.0,10,77.401367
-3.0,9,77.407393
7.0,4,77.41051
5.0,6,77.415097
2.0,4,77.418327
5.0,6,77.422696
6.0,5,77.42638
-4.0,10,77.433176
9.0,2,77.435407
7.0,4,77.438598
6.0,5,77.44231
-4.0,10,77.449156
-3.0,9,77.45513
7.0,4,77.458186
7.0,4,77.461484
4.0,7,77.466833
9.0,2,77.468864
2.0,4,77.472057
6.0,5,77.475902
7.0,4,77.479391
8.0,3,77.48195
9.0,2,77.483788
7.0,4,77.48681
7.0,4,77.489798
0.0,6,77.494111
1.0,5,77.498147
-4.0,10,77.50496
7.0,4,77.508886
5.0,6,77.513475
0.0,6,77.51787
8.0,3,77.520362
1.0,5,77.524082
-5.0,11,77.531544
3.0,3,77.53404
1.0,5,77.537645
6.0,5,77.541211
-1.0,7,77.54621
4.0,7,77.551116
-1.0,7,77.556616
-3.0,9,77.563345
4.0,7,77.568728
-1.0,7,77.573689
7.0,4,77.576784
-3.0,9,77.583317
8.0,3,77.587721
-2.0,8,77.593544
1.0,5,77.597606
5.0,6,77.601899
-5.0,11,77.609257
3.0,8,77.615043
7.0,4,77.61817
-2.0,8,77.623484
6.0,5,77.627125
9.0,2,77.629098
-1.0,7,77.633821
0.0,6,77.638045
6.0,5,77.641723
-2.0,8,77.647495
1.0,5,77.651946
8.0,3,77.654588
6.0,5,77.658348
6.0,5,77.662219
4.0,7,77.667534
-1.0,7,77.672808
6.0,5,77.676515
7.0,4,77.679888
6.0,5,77.683707
2.0,4,77.686841
-3.0,9,77.692932
5.0,6,77.697687
8.0,3,77.700253
1.0,5,77.703941
9.0,2,77.70583
6.0,5,77.70957
4.0,7,77.714958
1.0,5,77.718954
8.0,3,77.721506
-3.0,9,77.727758
1.0,5,77.731821
-3.0,9,77.857326
-2.0,8,77.86369
2.0,4,77.867387
8.0,3,77.870207
10.0,1,77.871563
-2.0,8,77.87734
8.0,3,77.880224
-1.0,12,77.888182
-3.0,9,77.894626
9.0,2,77.896926
4.0,7,77.902074
-1.0,7,77.907091
0.0,6,77.911533
-1.0,7,77.916901
8.0,3,77.91949
7.0,4,77.922784
-2.0,8,77.928755
3.0,8,77.93483
-1.0,7,77.939752
1.0,5,77.943672
-2.0,8,77.949462
-1.0,7,77.954238
0.0,6,77.958468
-2.0,8,77.96375
0.0,6,77.968119
-1.0,7,77.973818
-2.0,8,77.979778
6.0,5,77.983734
0.0,6,77.98818
-2.0,8,77.993837
-4.0,10,78.000561
6.0,5,78.004984
-2.0,8,78.010876
-3.0,9,78.017069
-3.0,9,78.023121
1.0,5,78.026834
5.0,6,78.031168
2.0,4,78.034189
5.0,6,78.038447
6.0,5,78.042117
-1.0,7,78.047141
-1.0,7,78.052091
-3.0,9,78.058533
0.0,6,78.063177
3.0,8,78.068764
7.0,4,78.072281
4.0,7,78.077539
8.0,3,78.080563
-2.0,8,78.086195
4.0,7,78.091116
-3.0,9,78.097769
0.0,6,78.102114
2.0,4,78.10535
2.0,4,78.109307
-1.0,7,78.115766
0.0,6,78.120625
7.0,4,78.123938
-3.0,9,78.130726
6.0,5,78.134782
-4.0,10,78.142059
1.0,5,78.146322
4.0,7,78.151548
10.0,1,78.27752
-2.0,8,78.28403
-2.0,8,78.290021
10.0,1,78.29142
9.0,2,78.293315
2.0,4,78.296809
4.0,7,78.301977
5.0,6,78.306555
4.0,7,78.31146
6.0,5,78.316405
-2.0,8,78.32227
8.0,3,78.32491
6.0,5,78.328915
7.0,4,78.332732
-2.0,8,78.338656
8.0,3,78.34134
2.0,9,78.348095
5.0,6,78.352743
8.0,3,78.355355
4.0,7,78.486161
3.0,8,78.492067
-1.0,7,78.497635
-2.0,8,78.503642
3.0,8,78.509632
-2.0,8,78.515572
5.0,6,78.520178
7.0,4,78.523602
9.0,2,78.52555
-1.0,7,78.530813
4.0,7,78.536293
5.0,6,78.540969
6.0,5,78.544968
-3.0,9,78.551614
-1.0,7,78.556748
5.0,6,78.561181
10.0,1,78.562832
7.0,4,78.566357
-1.0,7,78.571808
10.0,1,78.573261
8.0,3,78.575827
0.0,6,78.580753
4.0,7,78.586033
8.0,3,78.588651
-3.0,9,78.720882
6.0,5,78.725
1.0,5,78.729151
7.0,4,78.733009
-2.0,8,78.739043
0.0,6,78.871512
7.0,4,78.87477
0.0,6,78.879309
-1.0,7,78.884501
0.0,6,78.889097
0.0,6,78.893635
8.0,3,78.896321
3.0,8,78.902414
0.0,6,78.907234
0.0,6,78.91189
7.0,4,78.915357
-4.0,10,78.922099
-1.0,7,78.927288
6.0,5,78.931421
4.0,7,78.936633
4.0,7,78.941746
8.0,3,78.944688
-2.0,8,78.950588
7.0,4,78.954007
5.0,6,78.958573
1.0,5,78.962445
-2.0,8,78.968187
8.0,3,79.091508
2.0,4,79.094812
-2.0,8,79.101081
6.0,5,79.105601
-1.0,7,79.358687
-1.0,7,79.364105
-1.0,7,79.36928
7.0,4,79.372575
2.0,9,79.379331
9.0,2,79.381372
7.0,4,79.384627
-4.0,10,79.391365
-1.0,7,79.3967
-1.0,7,79.402394
4.0,7,79.408488
8.0,3,79.412236
5.0,6,79.418057
3.0,3,79.421686
-3.0,9,79.434554
-1.0,7,79.44169
-2.0,8,79.449162
9.0,2,79.451975
1.0,5,79.45869
3.0,8,79.467399
-3.0,9,79.475797
-2.0,8,79.48487
-1.0,7,79.491861
0.0,6,79.497892
6.0,5,79.503145
-4.0,10,79.512684
1.0,10,79.523259
8.0,3,79.526547
-3.0,9,79.533962
7.0,4,79.538111
-1.0,7,79.546435
4.0,7,79.554699
1.0,5,79.56167
8.0,3,79.567145
2.0,4,79.573523
6.0,5,79.58136
6.0,5,79.589236
5.0,6,79.598361
8.0,3,79.603992
2.0,9,79.617144
0.0,6,79.626024
4.0,7,79.636766
3.0,8,79.648197
8.0,3,79.653693
-4.0,10,79.668338
-2.0,8,79.677267
8.0,3,79.680956
10.0,1,79.682452
-2.0,8,79.692856
1.0,5,79.700282
8.0,3,79.705337
10.0,1,79.708632
2.0,4,79.714209
-3.0,9,79.726515
7.0,4,79.731756
-2.0,8,79.738928
-2.0,8,79.746654
2.0,4,79.751426
7.0,4,79.755109
-3.0,9,79.762774
-2.0,8,79.770747
-1.0,7,79.78227
0.0,6,79.787986
7.0,4,79.792459
-4.0,10,79.804191
5.0,6,79.811495
-1.0,7,79.818237
-4.0,10,79.827461
2.0,9,79.834544
6.0,5,79.838768
6.0,5,79.84375
1.0,10,79.851629
-4.0,10,79.859742
-1.0,7,80.036565
1.0,5,80.043627
-4.0,10,80.052421
6.0,5,80.060442
0.0,6,80.067803
-3.0,9,80.07957
1.0,5,80.084716
5.0,6,80.090669
6.0,5,80.097366
6.0,5,80.104393
3.0,8,80.114
1.0,5,80.11941
-2.0,8,80.129137
7.0,4,80.133833
-3.0,9,80.142685
3.0,8,80.149807
-4.0,10,80.312925
5.0,6,80.318493
10.0,1,80.320088
0.0,6,80.325424
3.0,8,80.470473
7.0,4,80.474322
2.0,4,80.478339
-3.0,9,80.485637
-4.0,10,80.495922
2.0,4,80.500324
8.0,3,80.503506
-1.0,7,80.510154
-2.0,8,80.516505
-3.0,9,80.523297
8.0,3,80.526179
6.0,5,80.675483
4.0,2,80.677812
7.0,4,80.681469
6.0,5,80.685633
1.0,5,80.689704
8.0,3,80.692852
-3.0,9,80.699999
4.0,7,80.705583
-2.0,8,80.712098
6.0,5,80.716553
6.0,5,80.720792
-1.0,7,80.726446
5.0,6,80.731533
-3.0,9,80.738606
0.0,6,80.744501
-2.0,8,80.751399
6.0,5,80.75598
8.0,3,80.759013
8.0,3,80.76198
-3.0,9,80.768911
7.0,4,80.772491
1.0,10,80.780601
5.0,6,80.785385
3.0,3,80.788133
-1.0,7,80.795121
9.0,2,80.798679
-1.0,7,80.804929
5.0,6,80.81024
8.0,3,80.813307
-1.0,7,80.94578
10.0,1,80.947322
0.0,6,80.952307
4.0,7,80.958006
3.0,8,80.96439
2.0,9,80.971045
7.0,4,80.974419
8.0,3,80.97733
7.0,4,80.981147
-4.0,10,80.988747
1.0,10,80.997082
4.0,7,81.002573
-2.0,8,81.008779
8.0,3,81.011817
4.0,7,81.017442
9.0,2,81.019635
5.0,6,81.024479
0.0,6,81.029587
-2.0,8,81.035589
-3.0,9,81.042245
-1.0,7,81.047807
9.0,2,81.050039
-1.0,7,81.055371
7.0,4,81.059657
8.0,3,81.062803
-3.0,9,81.069655
9.0,2,81.071831
10.0,1,81.073264
5.0,6,81.078234
-2.0,8,81.084458
5.0,6,81.089291
3.0,3,81.092045
-3.0,9,81.099133
-3.0,9,81.106071
6.0,5,81.110215
8.0,3,81.113217
-1.0,7,81.119271
8.0,3,81.122264
-1.0,7,81.128255
-2.0,8,81.134939
3.0,8,81.141272
-2.0,8,81.14747
7.0,4,81.151135
-4.0,10,81.158797
6.0,5,81.163185
1.0,5,81.167402
7.0,4,81.170903
7.0,4,81.174442
-1.0,7,81.180453
9.0,2,81.182752
-5.0,11,81.191078
3.0,8,81.198104
2.0,9,81.205305
-1.0,7,81.211038
4.0,7,81.216668
-1.0,7,81.222142
3.0,8,81.35998
7.0,4,81.363579
8.0,3,81.366591
-3.0,9,81.374216
-3.0,14,81.386723
-1.0,7,81.392707
-1.0,7,81.398883
0.0,6,81.404229
1.0,5,81.408487
1.0,5,81.412713
-2.0,8,81.41901
-3.0,9,81.426001
-2.0,8,81.43238
6.0,5,81.436825
0.0,11,81.445285
-1.0,7,81.450809
-2.0,8,81.457196
1.0,5,81.461407
-1.0,7,81.467045
9.0,2,81.469366
6.0,5,81.473722
-1.0,7,81.479421
-2.0,8,81.485909
-3.0,9,81.492856
8.0,3,81.495956
2.0,9,81.502845
0.0,6,81.507598
5.0,6,81.512738
-1.0,7,81.518345
-4.0,10,81.525768
0.0,6,81.531332
1.0,5,81.535688
5.0,6,81.540902
0.0,6,81.545712
10.0,1,81.547183
8.0,3,81.682817
6.0,5,81.686898
1.0,5,81.691188
3.0,8,81.697733
-1.0,7,81.703528
7.0,4,81.707302
-3.0,9,81.7154
-1.0,7,81.721251
1.0,5,81.725572
7.0,4,81.86216
-3.0,9,81.869322
7.0,4,81.873005
2.0,4,81.876998
1.0,5,81.881347
1.0,5,81.886002
-1.0,7,81.89144
-2.0,8,81.898499
-4.0,10,81.906317
6.0,5,81.910622
5.0,6,81.915822
7.0,4,81.919479
6.0,5,81.923847
0.0,6,81.929138
4.0,7,81.935295
-4.0,10,81.943063
6.0,5,81.947746
7.0,4,82.09238
-1.0,7,82.098536
0.0,6,82.103457
3.0,8,82.109584
7.0,4,82.113405
-1.0,7,82.119388
9.0,2,82.121544
0.0,6,82.12623
8.0,3,82.129214
9.0,2,82.131596
