#{"t_start": 1706296998.691939, "env_id": "None"}
r,l,t
61.0,61,4726.007877
28.0,28,4726.030286
13.0,13,4726.040354
14.0,14,4726.050933
9.0,9,4726.057756
8.0,8,4726.063901
19.0,19,4726.080581
14.0,14,4726.091802
16.0,16,4726.103803
13.0,13,4726.113406
33.0,33,4726.137131
19.0,19,4726.150847
10.0,10,4726.158367
23.0,23,4726.177126
7.0,7,4726.182502
18.0,18,4726.196478
17.0,17,4726.21055
13.0,13,4726.220807
21.0,21,4726.237276
30.0,30,4726.259143
4.0,4,4726.26212
13.0,13,4726.271741
40.0,40,4726.305003
8.0,8,4726.31168
74.0,74,4726.367603
6.0,6,4726.37201
8.0,8,4726.377886
28.0,28,4726.400185
17.0,17,4726.413353
41.0,41,4726.444271
14.0,14,4726.454592
28.0,28,4726.474615
13.0,13,4726.484242
28.0,28,4726.506527
103.0,103,4726.648883
4.0,4,4726.652555
25.0,25,4726.674107
6.0,6,4726.678736
20.0,20,4726.693508
9.0,9,4726.700322
9.0,9,4726.706822
15.0,15,4726.719905
4.0,4,4726.723004
20.0,20,4726.738775
27.0,27,4726.759193
55.0,55,4726.799834
36.0,36,4726.829113
13.0,13,4726.840028
3.0,3,4726.842298
34.0,34,4726.868293
7.0,7,4726.87362
25.0,25,4726.892522
28.0,28,4726.913527
9.0,9,4726.922352
43.0,43,4726.955343
7.0,7,4726.960607
36.0,36,4726.987383
40.0,40,4727.017094
22.0,22,4727.035514
27.0,27,4727.057781
3.0,3,4727.060009
89.0,89,4727.126602
19.0,19,4727.142626
10.0,10,4727.15012
33.0,33,4727.176154
38.0,38,4727.205312
10.0,10,4727.214101
29.0,29,4727.237617
12.0,12,4727.247211
14.0,14,4727.258563
9.0,9,4727.266915
14.0,14,4727.281335
16.0,16,4727.2957
18.0,18,4727.311845
39.0,39,4727.34147
31.0,31,4727.366343
3.0,3,4727.36874
2.0,2,4727.370238
18.0,18,4727.38383
16.0,16,4727.395742
10.0,10,4727.403234
27.0,27,4727.422591
37.0,37,4727.451871
25.0,25,4727.471121
15.0,15,4727.483682
31.0,31,4727.507525
25.0,25,4727.52603
28.0,28,4727.546607
4.0,4,4727.549598
67.0,67,4727.603013
12.0,12,4727.612099
40.0,40,4727.641808
100.0,100,4728.511417
7.0,7,4728.516865
7.0,7,4728.522129
31.0,31,4728.547127
17.0,17,4728.560039
12.0,12,4728.569376
12.0,12,4728.578024
31.0,31,4728.600732
16.0,16,4728.612361
29.0,29,4728.635107
7.0,7,4728.640873
24.0,24,4728.660515
10.0,10,4728.668191
40.0,40,4728.704876
4.0,4,4728.70829
35.0,35,4728.73419
32.0,32,4728.761529
2.0,2,4728.763152
52.0,52,4728.80216
13.0,13,4728.811821
11.0,11,4728.819819
21.0,21,4728.83514
10.0,10,4728.844237
12.0,12,4728.854259
23.0,23,4728.871633
23.0,23,4728.888978
16.0,16,4728.900904
15.0,15,4728.912139
9.0,9,4728.918751
7.0,7,4728.924017
4.0,4,4728.926991
42.0,42,4728.960538
5.0,5,4728.964327
5.0,5,4728.968716
34.0,34,4728.995105
73.0,73,4729.048421
33.0,33,4729.076486
16.0,16,4729.088772
16.0,16,4729.101182
3.0,3,4729.103689
25.0,25,4729.122138
106.0,106,4729.206067
46.0,46,4729.239919
8.0,8,4729.245929
15.0,15,4729.256954
52.0,52,4729.298741
25.0,25,4729.317769
27.0,27,4729.337564
45.0,45,4729.373031
35.0,35,4729.401023
10.0,10,4729.409497
10.0,10,4729.417038
13.0,13,4729.426867
35.0,35,4729.452803
28.0,28,4729.473248
49.0,49,4729.517738
40.0,40,4729.548434
44.0,44,4729.580964
46.0,46,4729.618772
43.0,43,4729.651619
25.0,25,4729.670474
39.0,39,4729.699479
28.0,28,4729.723645
27.0,27,4729.744031
4.0,4,4729.747025
21.0,21,4729.762802
22.0,22,4729.779269
5.0,5,4729.782998
10.0,10,4729.790577
7.0,7,4729.795671
28.0,28,4729.81909
23.0,23,4729.837441
64.0,64,4729.884139
31.0,31,4729.906529
14.0,14,4729.918483
32.0,32,4729.944515
74.0,74,4730.000729
25.0,25,4730.019421
46.0,46,4730.846458
15.0,15,4730.857761
11.0,11,4730.865875
7.0,7,4730.87101
10.0,10,4730.878689
25.0,25,4730.899037
16.0,16,4730.911798
39.0,39,4730.942216
43.0,43,4730.974343
42.0,42,4731.015286
7.0,7,4731.020702
31.0,31,4731.043564
42.0,42,4731.07846
16.0,16,4731.090206
13.0,13,4731.099812
21.0,21,4731.115245
4.0,4,4731.120154
46.0,46,4731.156891
14.0,14,4731.167164
49.0,49,4731.203693
112.0,112,4731.29318
52.0,52,4731.334622
10.0,10,4731.342801
19.0,19,4731.35836
10.0,10,4731.366261
121.0,121,4731.45845
32.0,32,4731.48237
8.0,8,4731.488263
55.0,55,4731.536232
73.0,73,4731.593905
22.0,22,4731.610006
8.0,8,4731.615813
36.0,36,4731.643972
26.0,26,4731.664656
4.0,4,4731.667835
58.0,58,4731.712846
7.0,7,4731.718109
15.0,15,4731.729096
61.0,61,4731.778007
58.0,58,4731.822304
14.0,14,4731.832759
13.0,13,4731.842431
10.0,10,4731.849809
13.0,13,4731.859433
18.0,18,4731.875219
10.0,10,4731.882673
49.0,49,4731.920707
94.0,94,4731.992924
10.0,10,4732.0013
57.0,57,4732.042869
85.0,85,4732.108513
26.0,26,4732.127941
13.0,13,4732.137465
35.0,35,4732.163297
57.0,57,4732.213324
34.0,34,4732.242679
39.0,39,4732.271866
19.0,19,4732.286075
10.0,10,4732.29557
30.0,30,4732.320607
37.0,37,4732.349587
16.0,16,4732.361605
10.0,10,4732.369019
89.0,89,4733.222577
3.0,3,4733.224862
28.0,28,4733.246505
22.0,22,4733.262885
42.0,42,4733.297889
17.0,17,4733.310754
16.0,16,4733.322472
46.0,46,4733.355912
2.0,2,4733.357415
7.0,7,4733.362503
37.0,37,4733.393169
17.0,17,4733.406144
42.0,42,4733.437273
12.0,12,4733.445996
20.0,20,4733.460577
64.0,64,4733.511334
6.0,6,4733.516025
76.0,76,4733.571713
49.0,49,4733.613174
31.0,31,4733.639874
25.0,25,4733.65867
4.0,4,4733.66193
5.0,5,4733.665613
82.0,82,4733.731875
13.0,13,4733.741986
9.0,9,4733.74873
94.0,94,4733.821909
27.0,27,4733.841929
20.0,20,4733.856963
29.0,29,4733.878688
10.0,10,4733.886154
32.0,32,4733.91026
9.0,9,4733.918776
17.0,17,4733.93192
35.0,35,4733.959308
16.0,16,4733.970916
61.0,61,4734.015074
47.0,47,4734.05393
7.0,7,4734.059469
31.0,31,4734.083028
19.0,19,4734.097509
25.0,25,4734.116629
22.0,22,4734.134898
4.0,4,4734.138703
63.0,63,4734.187132
52.0,52,4734.224793
13.0,13,4734.236062
21.0,21,4734.252361
10.0,10,4734.260232
19.0,19,4734.27444
40.0,40,4734.303612
110.0,110,4734.390077
64.0,64,4734.435822
5.0,5,4734.441251
35.0,35,4734.468893
18.0,18,4734.48242
40.0,40,4734.511689
26.0,26,4734.530323
9.0,9,4734.5368
50.0,50,4734.575984
24.0,24,4734.594177
5.0,5,4734.597878
17.0,17,4734.610658
33.0,33,4734.636266
17.0,17,4734.649351
20.0,20,4734.666383
88.0,88,4734.732757
31.0,31,4734.755716
27.0,27,4734.778467
10.0,10,4734.785971
18.0,18,4735.595501
31.0,31,4735.617981
16.0,16,4735.629497
13.0,13,4735.640766
7.0,7,4735.646352
16.0,16,4735.658726
32.0,32,4735.68395
61.0,61,4735.736708
33.0,33,4735.766179
143.0,143,4735.878582
16.0,16,4735.891177
7.0,7,4735.896496
19.0,19,4735.911032
24.0,24,4735.928774
33.0,33,4735.953228
9.0,9,4735.959912
46.0,46,4735.998101
18.0,18,4736.012411
36.0,36,4736.039847
10.0,10,4736.047486
4.0,4,4736.050501
13.0,13,4736.060024
17.0,17,4736.074446
22.0,22,4736.092212
37.0,37,4736.120572
46.0,46,4736.154483
13.0,13,4736.164029
43.0,43,4736.198556
33.0,33,4736.223976
4.0,4,4736.227002
13.0,13,4736.236858
42.0,42,4736.268278
22.0,22,4736.286565
16.0,16,4736.299103
10.0,10,4736.307519
22.0,22,4736.324627
65.0,65,4736.372508
20.0,20,4736.38745
22.0,22,4736.406687
91.0,91,4736.475948
13.0,13,4736.485328
11.0,11,4736.493188
107.0,107,4736.583678
13.0,13,4736.593123
19.0,19,4736.614255
16.0,16,4736.627138
67.0,67,4736.680699
44.0,44,4736.718045
35.0,35,4736.7494
28.0,28,4736.771258
11.0,11,4736.779756
49.0,49,4736.816248
7.0,7,4736.821642
25.0,25,4736.842864
13.0,13,4736.853053
10.0,10,4736.860813
4.0,4,4736.863835
30.0,30,4736.885791
77.0,77,4736.944634
13.0,13,4736.955603
48.0,48,4736.994814
16.0,16,4737.008662
7.0,7,4737.01447
38.0,38,4737.04244
16.0,16,4737.056943
16.0,16,4737.068884
13.0,13,4737.07917
43.0,43,4737.116528
17.0,17,4737.129892
13.0,13,4737.139762
4.0,4,4737.14275
10.0,10,4737.150195
56.0,56,4737.20216
27.0,27,4737.222965
21.0,21,4738.036143
6.0,6,4738.040531
23.0,23,4738.058959
40.0,40,4738.088443
45.0,45,4738.120669
11.0,11,4738.128833
7.0,7,4738.134174
12.0,12,4738.144805
16.0,16,4738.157623
37.0,37,4738.187547
17.0,17,4738.200265
61.0,61,4738.245577
10.0,10,4738.255096
4.0,4,4738.258035
4.0,4,4738.261512
55.0,55,4738.304318
16.0,16,4738.315986
24.0,24,4738.333491
19.0,19,4738.348574
4.0,4,4738.351654
26.0,26,4738.374431
16.0,16,4738.386311
17.0,17,4738.399155
16.0,16,4738.47055
4.0,4,4738.474504
9.0,9,4738.482324
43.0,43,4738.520586
34.0,34,4738.546676
37.0,37,4738.578411
22.0,22,4738.594975
78.0,78,4738.657309
12.0,12,4738.666225
37.0,37,4738.696038
7.0,7,4738.701736
12.0,12,4738.711437
4.0,4,4738.714519
32.0,32,4738.740022
52.0,52,4738.778871
14.0,14,4738.788938
25.0,25,4738.812247
66.0,66,4738.86189
64.0,64,4738.913825
18.0,18,4738.928828
16.0,16,4738.941491
13.0,13,4738.951264
45.0,45,4738.984712
49.0,49,4739.024024
12.0,12,4739.033126
21.0,21,4739.049436
33.0,33,4739.074692
57.0,57,4739.117052
32.0,32,4739.143353
28.0,28,4739.16501
28.0,28,4739.185861
7.0,7,4739.191178
22.0,22,4739.212246
33.0,33,4739.237982
19.0,19,4739.253435
15.0,15,4739.266099
4.0,4,4739.269638
22.0,22,4739.286174
7.0,7,4739.291667
4.0,4,4739.295075
32.0,32,4739.318595
37.0,37,4739.347602
27.0,27,4739.369092
28.0,28,4739.391859
19.0,19,4739.406311
89.0,89,4739.477284
26.0,26,4739.496948
9.0,9,4739.503814
16.0,16,4739.515738
34.0,34,4739.541056
28.0,28,4739.564552
46.0,46,4739.599247
7.0,7,4739.604492
29.0,29,4739.6266
59.0,59,4739.674324
19.0,19,4739.689212
23.0,23,4740.53008
46.0,46,4740.567059
5.0,5,4740.570924
40.0,40,4740.600953
10.0,10,4740.608446
25.0,25,4740.627241
100.0,100,4740.708201
10.0,10,4740.715576
25.0,25,4740.733624
29.0,29,4740.756652
31.0,31,4740.781056
19.0,19,4740.795185
12.0,12,4740.804021
31.0,31,4740.826823
4.0,4,4740.829745
18.0,18,4740.842731
127.0,127,4740.939773
28.0,28,4740.962424
73.0,73,4741.019542
7.0,7,4741.024827
19.0,19,4741.039169
10.0,10,4741.047085
17.0,17,4741.059844
10.0,10,4741.069178
15.0,15,4741.081094
10.0,10,4741.089086
18.0,18,4741.103544
15.0,15,4741.115058
29.0,29,4741.136897
42.0,42,4741.167494
7.0,7,4741.17461
13.0,13,4741.184881
65.0,65,4741.234753
7.0,7,4741.239939
51.0,51,4741.276839
76.0,76,4741.335265
7.0,7,4741.340357
10.0,10,4741.347622
7.0,7,4741.352772
15.0,15,4741.363665
22.0,22,4741.380071
7.0,7,4741.385199
49.0,49,4741.424895
43.0,43,4741.457227
11.0,11,4741.465535
37.0,37,4741.494183
63.0,63,4741.546024
30.0,30,4741.568354
46.0,46,4741.602778
18.0,18,4741.617924
17.0,17,4741.631447
55.0,55,4741.673002
28.0,28,4741.693699
17.0,17,4741.706609
16.0,16,4741.719966
28.0,28,4741.741501
38.0,38,4741.771373
27.0,27,4741.790962
10.0,10,4741.798405
20.0,20,4741.81273
4.0,4,4741.815616
22.0,22,4741.833482
13.0,13,4741.843616
44.0,44,4741.8792
37.0,37,4741.907105
7.0,7,4741.912251
20.0,20,4741.92707
35.0,35,4741.955331
148.0,148,4742.067443
10.0,10,4742.076974
34.0,34,4742.900514
7.0,7,4742.907596
89.0,89,4742.975466
27.0,27,4742.995642
19.0,19,4743.011873
13.0,13,4743.022384
11.0,11,4743.030705
10.0,10,4743.038508
54.0,54,4743.079119
19.0,19,4743.093182
97.0,97,4743.168961
19.0,19,4743.183071
10.0,10,4743.190568
28.0,28,4743.211934
10.0,10,4743.219363
26.0,26,4743.24153
121.0,121,4743.341464
64.0,64,4743.4034
63.0,63,4743.45965
31.0,31,4743.484788
49.0,49,4743.525786
12.0,12,4743.535379
100.0,100,4743.616602
10.0,10,4743.6239
43.0,43,4743.655307
44.0,44,4743.689384
8.0,8,4743.695655
43.0,43,4743.729489
3.0,3,4743.731758
7.0,7,4743.737154
28.0,28,4743.758095
67.0,67,4743.810694
14.0,14,4743.821762
25.0,25,4743.839825
60.0,60,4743.883106
81.0,81,4743.945751
19.0,19,4743.96037
6.0,6,4743.965032
30.0,30,4743.992813
36.0,36,4744.034619
24.0,24,4744.057156
28.0,28,4744.081405
14.0,14,4744.091812
25.0,25,4744.110312
27.0,27,4744.13278
22.0,22,4744.150589
4.0,4,4744.153644
19.0,19,4744.167863
23.0,23,4744.184701
31.0,31,4744.208214
17.0,17,4744.222876
12.0,12,4744.232596
17.0,17,4744.246179
27.0,27,4744.267186
21.0,21,4744.28295
4.0,4,4744.286013
16.0,16,4744.298155
34.0,34,4744.323397
45.0,45,4744.360209
10.0,10,4744.368746
32.0,32,4744.39267
69.0,69,4744.446762
10.0,10,4744.454828
13.0,13,4744.465395
17.0,17,4744.478494
21.0,21,4744.494283
10.0,10,4744.501701
28.0,28,4744.522145
12.0,12,4744.530938
7.0,7,4745.331528
7.0,7,4745.337977
6.0,6,4745.342691
17.0,17,4745.355676
5.0,5,4745.359515
7.0,7,4745.364754
3.0,3,4745.367048
25.0,25,4745.385831
13.0,13,4745.395756
13.0,13,4745.405693
9.0,9,4745.416327
45.0,45,4745.4528
32.0,32,4745.476565
22.0,22,4745.49253
10.0,10,4745.499875
5.0,5,4745.503563
80.0,80,4745.567533
16.0,16,4745.579182
38.0,38,4745.606596
19.0,19,4745.620771
40.0,40,4745.652237
7.0,7,4745.657908
31.0,31,4745.68175
48.0,48,4745.717405
58.0,58,4745.762748
13.0,13,4745.773496
19.0,19,4745.788189
7.0,7,4745.79341
34.0,34,4745.819179
24.0,24,4745.836942
14.0,14,4745.847328
22.0,22,4745.866096
64.0,64,4745.914312
14.0,14,4745.924411
25.0,25,4745.942817
55.0,55,4745.986978
28.0,28,4746.007275
4.0,4,4746.010227
4.0,4,4746.013123
16.0,16,4746.024855
7.0,7,4746.02987
19.0,19,4746.043772
31.0,31,4746.068379
58.0,58,4746.114103
10.0,10,4746.121534
20.0,20,4746.136043
25.0,25,4746.154142
4.0,4,4746.157073
10.0,10,4746.164217
40.0,40,4746.196347
40.0,40,4746.22649
63.0,63,4746.273385
10.0,10,4746.28071
31.0,31,4746.308261
13.0,13,4746.320256
7.0,7,4746.326756
3.0,3,4746.329479
52.0,52,4746.368933
43.0,43,4746.404417
69.0,69,4746.456699
38.0,38,4746.483938
48.0,48,4746.522427
16.0,16,4746.534018
4.0,4,4746.537327
34.0,34,4746.562719
34.0,34,4746.587623
9.0,9,4746.594201
73.0,73,4746.65211
16.0,16,4746.664842
34.0,34,4746.690418
6.0,6,4746.694932
11.0,11,4746.703463
5.0,5,4746.707125
27.0,27,4746.728939
10.0,10,4746.737691
24.0,24,4746.756892
21.0,21,4746.772382
46.0,46,4746.805525
37.0,37,4746.834823
14.0,14,4746.846103
17.0,17,4746.858884
15.0,15,4746.870002
130.0,130,4747.772049
7.0,7,4747.777346
13.0,13,4747.78696
81.0,81,4747.855855
10.0,10,4747.863321
14.0,14,4747.874002
76.0,76,4747.931943
7.0,7,4747.938303
28.0,28,4747.959445
43.0,43,4747.99184
19.0,19,4748.005914
28.0,28,4748.028654
16.0,16,4748.041356
52.0,52,4748.081221
8.0,8,4748.087242
3.0,3,4748.089471
23.0,23,4748.106741
16.0,16,4748.118497
58.0,58,4748.164324
18.0,18,4748.177622
7.0,7,4748.182876
16.0,16,4748.194985
7.0,7,4748.200188
5.0,5,4748.203853
48.0,48,4748.241579
28.0,28,4748.263591
49.0,49,4748.301146
22.0,22,4748.319553
12.0,12,4748.328302
57.0,57,4748.374249
6.0,6,4748.378625
8.0,8,4748.384473
7.0,7,4748.389601
56.0,56,4748.43019
3.0,3,4748.432386
16.0,16,4748.446565
121.0,121,4748.539757
91.0,91,4748.613918
19.0,19,4748.628395
26.0,26,4748.648544
6.0,6,4748.653181
40.0,40,4748.684734
22.0,22,4748.701684
49.0,49,4748.739682
28.0,28,4748.760558
12.0,12,4748.769591
52.0,52,4748.812967
100.0,100,4748.888501
45.0,45,4748.922288
19.0,19,4748.93632
13.0,13,4748.945651
10.0,10,4748.952947
25.0,25,4748.97216
19.0,19,4748.986495
7.0,7,4748.991678
15.0,15,4749.005407
12.0,12,4749.014727
7.0,7,4749.019959
14.0,14,4749.031421
6.0,6,4749.035839
29.0,29,4749.057723
25.0,25,4749.076231
25.0,25,4749.095135
40.0,40,4749.129493
46.0,46,4749.168165
34.0,34,4749.193653
17.0,17,4749.208074
33.0,33,4749.233137
27.0,27,4749.253841
7.0,7,4749.259185
16.0,16,4749.270796
11.0,11,4749.278975
4.0,4,4749.281908
12.0,12,4749.291023
4.0,4,4749.294124
55.0,55,4750.127386
22.0,22,4750.143962
73.0,73,4750.200782
82.0,82,4750.262973
10.0,10,4750.270426
9.0,9,4750.277065
7.0,7,4750.282296
10.0,10,4750.291987
24.0,24,4750.367089
19.0,19,4750.38399
11.0,11,4750.395089
10.0,10,4750.403361
10.0,10,4750.411521
2.0,2,4750.413117
14.0,14,4750.423912
46.0,46,4750.458796
61.0,61,4750.506404
16.0,16,4750.519182
66.0,66,4750.572461
1.0,1,4750.57331
10.0,10,4750.58081
14.0,14,4750.591148
13.0,13,4750.600945
4.0,4,4750.603958
28.0,28,4750.627355
19.0,19,4750.641861
13.0,13,4750.651444
17.0,17,4750.663905
39.0,39,4750.691938
43.0,43,4750.725705
51.0,51,4750.764611
36.0,36,4750.791302
17.0,17,4750.803709
13.0,13,4750.813314
33.0,33,4750.84045
3.0,3,4750.842811
7.0,7,4750.848977
14.0,14,4750.85953
8.0,8,4750.865567
10.0,10,4750.873144
28.0,28,4750.894207
4.0,4,4750.897224
4.0,4,4750.900196
19.0,19,4750.914255
16.0,16,4750.927989
49.0,49,4750.966019
10.0,10,4750.973612
4.0,4,4750.976631
16.0,16,4750.989785
25.0,25,4751.015771
20.0,20,4751.030997
41.0,41,4751.076377
64.0,64,4751.129897
7.0,7,4751.137146
34.0,34,4751.163957
30.0,30,4751.186991
34.0,34,4751.212195
49.0,49,4751.252022
10.0,10,4751.261479
7.0,7,4751.267615
25.0,25,4751.289897
66.0,66,4751.341358
13.0,13,4751.351399
28.0,28,4751.375941
35.0,35,4751.402532
25.0,25,4751.421564
6.0,6,4751.426065
46.0,46,4751.460773
46.0,46,4751.497778
17.0,17,4751.511241
22.0,22,4751.527752
7.0,7,4751.532982
19.0,19,4751.546815
17.0,17,4751.559546
19.0,19,4751.575249
26.0,26,4751.596159
26.0,26,4751.616061
25.0,25,4751.634917
6.0,6,4751.639363
5.0,5,4751.643118
13.0,13,4751.652838
34.0,34,4751.67851
3.0,3,4751.680778
12.0,12,4751.692419
22.0,22,4751.709673
9.0,9,4751.71627
22.0,22,4751.732809
31.0,31,4751.755456
9.0,9,4751.7622
31.0,31,4752.579746
17.0,17,4752.592749
5.0,5,4752.596591
55.0,55,4752.636211
7.0,7,4752.641308
7.0,7,4752.646385
39.0,39,4752.677574
7.0,7,4752.68283
31.0,31,4752.708383
14.0,14,4752.719023
5.0,5,4752.722687
20.0,20,4752.737518
83.0,83,4752.803317
34.0,34,4752.829265
43.0,43,4752.861073
19.0,19,4752.874963
24.0,24,4752.89493
25.0,25,4752.914787
31.0,31,4752.937855
32.0,32,4752.961559
13.0,13,4752.971021
77.0,77,4753.032316
16.0,16,4753.044016
7.0,7,4753.049153
42.0,42,4753.079462
9.0,9,4753.085959
31.0,31,4753.111469
17.0,17,4753.125004
6.0,6,4753.129763
3.0,3,4753.132036
42.0,42,4753.164411
41.0,41,4753.194469
3.0,3,4753.196674
2.0,2,4753.198199
52.0,52,4753.240397
31.0,31,4753.263745
13.0,13,4753.273387
4.0,4,4753.276397
44.0,44,4753.311944
73.0,73,4753.369349
19.0,19,4753.383531
49.0,49,4753.419663
4.0,4,4753.424397
16.0,16,4753.437272
14.0,14,4753.44808
8.0,8,4753.454212
8.0,8,4753.460303
6.0,6,4753.464771
10.0,10,4753.47222
60.0,60,4753.516614
139.0,139,4753.622241
10.0,10,4753.629427
16.0,16,4753.6428
25.0,25,4753.661792
39.0,39,4753.691693
46.0,46,4753.725916
66.0,66,4753.778107
23.0,23,4753.795622
15.0,15,4753.806881
33.0,33,4753.831107
16.0,16,4753.84281
11.0,11,4753.852791
5.0,5,4753.856527
56.0,56,4753.899916
19.0,19,4753.914236
33.0,33,4753.938657
1.0,1,4753.939475
59.0,59,4753.986146
13.0,13,4753.995917
44.0,44,4754.028501
60.0,60,4754.076922
40.0,40,4754.107144
28.0,28,4754.127344
9.0,9,4754.133762
36.0,36,4754.956077
22.0,22,4754.97284
30.0,30,4754.994978
25.0,25,4755.013283
13.0,13,4755.022887
80.0,80,4755.085048
24.0,24,4755.102823
4.0,4,4755.105802
31.0,31,4755.128501
9.0,9,4755.135059
19.0,19,4755.151033
19.0,19,4755.166062
43.0,43,4755.198845
37.0,37,4755.226427
4.0,4,4755.229461
22.0,22,4755.245431
5.0,5,4755.249073
22.0,22,4755.267883
43.0,43,4755.303053
13.0,13,4755.312829
25.0,25,4755.331358
52.0,52,4755.37296
22.0,22,4755.390221
28.0,28,4755.411343
15.0,15,4755.422517
16.0,16,4755.434443
70.0,70,4755.492086
9.0,9,4755.499853
13.0,13,4755.510376
4.0,4,4755.513543
39.0,39,4755.542099
7.0,7,4755.547369
28.0,28,4755.568599
16.0,16,4755.583219
28.0,28,4755.605943
29.0,29,4755.62831
13.0,13,4755.638068
28.0,28,4755.659078
103.0,103,4755.739503
9.0,9,4755.746066
35.0,35,4755.771544
22.0,22,4755.789667
9.0,9,4755.79721
3.0,3,4755.799425
13.0,13,4755.809253
7.0,7,4755.814539
4.0,4,4755.81747
7.0,7,4755.822874
16.0,16,4755.834481
31.0,31,4755.857356
41.0,41,4755.887079
25.0,25,4755.908698
57.0,57,4755.952403
39.0,39,4755.981231
7.0,7,4755.986632
4.0,4,4755.989616
25.0,25,4756.010944
31.0,31,4756.035983
10.0,10,4756.043555
27.0,27,4756.063982
29.0,29,4756.085627
14.0,14,4756.096134
10.0,10,4756.1035
25.0,25,4756.124112
8.0,8,4756.130198
22.0,22,4756.147645
19.0,19,4756.162576
25.0,25,4756.180703
21.0,21,4756.196222
30.0,30,4756.217881
13.0,13,4756.229117
19.0,19,4756.244046
59.0,59,4756.28786
13.0,13,4756.297823
16.0,16,4756.310295
4.0,4,4756.313316
22.0,22,4756.32938
19.0,19,4756.345974
31.0,31,4756.370932
2.0,2,4756.372506
4.0,4,4756.375495
23.0,23,4756.393066
20.0,20,4756.40892
34.0,34,4756.435854
25.0,25,4756.45674
16.0,16,4756.468623
34.0,34,4756.49421
22.0,22,4756.510505
49.0,49,4757.569904
7.0,7,4757.575594
5.0,5,4757.579551
41.0,41,4757.618975
32.0,32,4757.646977
8.0,8,4757.653178
7.0,7,4757.658501
5.0,5,4757.662853
25.0,25,4757.685224
28.0,28,4757.710139
45.0,45,4757.749943
13.0,13,4757.760826
19.0,19,4757.777136
7.0,7,4757.782461
16.0,16,4757.795319
34.0,34,4757.825026
43.0,43,4757.857415
16.0,16,4757.873898
57.0,57,4757.941951
52.0,52,4757.990957
11.0,11,4757.999626
62.0,62,4758.055773
13.0,13,4758.067519
64.0,64,4758.125304
10.0,10,4758.13335
37.0,37,4758.16586
3.0,3,4758.168446
17.0,17,4758.182134
24.0,24,4758.201109
8.0,8,4758.207335
59.0,59,4758.256184
28.0,28,4758.280934
17.0,17,4758.293542
13.0,13,4758.303096
46.0,46,4758.337107
18.0,18,4758.352692
17.0,17,4758.369219
27.0,27,4758.394948
36.0,36,4758.423436
28.0,28,4758.444788
22.0,22,4758.464101
35.0,35,4758.496314
22.0,22,4758.515971
11.0,11,4758.524454
12.0,12,4758.533725
14.0,14,4758.544464
40.0,40,4758.576572
7.0,7,4758.583251
10.0,10,4758.591491
50.0,50,4758.629006
16.0,16,4758.640418
61.0,61,4758.687482
79.0,79,4758.7515
39.0,39,4758.781636
7.0,7,4758.786753
10.0,10,4758.796173
10.0,10,4758.805907
13.0,13,4758.815718
4.0,4,4758.819135
11.0,11,4758.827884
12.0,12,4758.83699
13.0,13,4758.846861
26.0,26,4758.867035
4.0,4,4758.870132
32.0,32,4758.896125
40.0,40,4758.927856
34.0,34,4758.953905
40.0,40,4758.988282
24.0,24,4759.008189
7.0,7,4759.013868
7.0,7,4759.019299
7.0,7,4759.024875
6.0,6,4759.029443
20.0,20,4759.0443
65.0,65,4759.092998
33.0,33,4759.120546
34.0,34,4759.146644
10.0,10,4759.154262
19.0,19,4759.168756
48.0,48,4759.204204
32.0,32,4759.231478
10.0,10,4759.240028
52.0,52,4760.09059
24.0,24,4760.110442
3.0,3,4760.112953
40.0,40,4760.142762
16.0,16,4760.154586
25.0,25,4760.173545
16.0,16,4760.187324
13.0,13,4760.197768
22.0,22,4760.215101
21.0,21,4760.232181
10.0,10,4760.23966
7.0,7,4760.244729
4.0,4,4760.247613
5.0,5,4760.251378
2.0,2,4760.252874
4.0,4,4760.255814
63.0,63,4760.306318
63.0,63,4760.35405
23.0,23,4760.371693
37.0,37,4760.401374
19.0,19,4760.416397
39.0,39,4760.445805
100.0,100,4760.5245
24.0,24,4760.542934
7.0,7,4760.548228
96.0,96,4760.627512
79.0,79,4760.687077
8.0,8,4760.692829
17.0,17,4760.705018
15.0,15,4760.718243
49.0,49,4760.757084
9.0,9,4760.766837
7.0,7,4760.773547
15.0,15,4760.78464
16.0,16,4760.796553
37.0,37,4760.825622
13.0,13,4760.836325
65.0,65,4760.886213
28.0,28,4760.906813
6.0,6,4760.911145
13.0,13,4760.92049
58.0,58,4760.966874
97.0,97,4761.044916
42.0,42,4761.077321
52.0,52,4761.116264
33.0,33,4761.140535
16.0,16,4761.154139
55.0,55,4761.198016
34.0,34,4761.225355
28.0,28,4761.245935
13.0,13,4761.25576
16.0,16,4761.270045
59.0,59,4761.317163
17.0,17,4761.330057
76.0,76,4761.39049
28.0,28,4761.411388
9.0,9,4761.418088
13.0,13,4761.427795
46.0,46,4761.46206
85.0,85,4761.528536
13.0,13,4761.53791
13.0,13,4761.547397
5.0,5,4761.550978
6.0,6,4761.555285
31.0,31,4761.579578
25.0,25,4761.598591
21.0,21,4761.61482
55.0,55,4761.655279
28.0,28,4762.536363
82.0,82,4762.607664
19.0,19,4762.622188
34.0,34,4762.647328
4.0,4,4762.65024
30.0,30,4762.675606
10.0,10,4762.683409
19.0,19,4762.698052
53.0,53,4762.736449
40.0,40,4762.766072
20.0,20,4762.783292
