#{"t_start": 1709125142.3427432, "env_id": "None"}
r,l,t
1903.0,301,4168.848536
1975.0,301,4169.205366
1939.0,301,4169.573278
1903.0,301,4169.961844
1939.0,301,4170.339962
950.0,149,4170.55102
1867.0,301,4172.546309
2.0,2,4172.549132
1975.0,301,4172.960201
2002.0,301,4173.376802
1849.0,301,4173.808732
1948.0,301,4174.278881
2038.0,301,4174.664843
1903.0,301,4175.07505
1966.0,301,4177.205905
1957.0,301,4177.597857
1914.0,285,4177.96251
2020.0,301,4178.439643
1975.0,301,4178.825491
2029.0,301,4179.190809
1966.0,301,4179.577027
1948.0,301,4181.47015
39.0,12,4181.48474
1293.0,213,4181.744272
2.0,2,4181.746775
1966.0,301,4182.123409
2.0,2,4182.126163
5.0,5,4182.132184
1975.0,301,4182.500525
2.0,2,4182.50332
1957.0,301,4182.876789
1912.0,301,4183.279426
1966.0,301,4183.659585
1966.0,301,4185.401333
1975.0,301,4185.762724
1948.0,301,4186.117362
2011.0,301,4186.483053
1397.0,218,4186.748885
312.0,51,4186.811969
1948.0,301,4187.164863
377.0,62,4187.239912
1984.0,301,4188.827468
1876.0,301,4189.156884
1857.0,300,4189.496377
1975.0,301,4189.838766
384.0,60,4189.903431
347.0,59,4189.97231
1993.0,301,4190.330707
1948.0,301,4190.68095
1966.0,301,4191.023749
2011.0,301,4192.664824
1538.0,242,4192.932234
1930.0,301,4193.270154
2002.0,301,4193.621285
90.0,18,4193.641297
1984.0,301,4193.976009
1894.0,301,4194.306833
1939.0,301,4194.645231
1470.0,228,4196.18969
1840.0,301,4196.524362
1903.0,301,4196.86536
1111.0,175,4197.057976
1957.0,301,4197.38951
2020.0,301,4197.722691
1948.0,301,4198.051907
1903.0,301,4199.626202
1930.0,301,4199.978544
1939.0,301,4200.31466
1948.0,301,4200.737443
1269.0,198,4200.96022
468.0,72,4201.039925
1885.0,301,4201.367998
72.0,18,4201.388255
1939.0,301,4201.733907
300.0,57,4201.796617
6.0,6,4201.803277
2.0,2,4201.805608
1975.0,301,4203.480175
1939.0,301,4203.865661
1984.0,301,4204.248938
1966.0,301,4204.612112
1903.0,301,4204.972197
1404.0,216,4205.228958
1876.0,301,4205.601867
1658.0,254,4207.217711
2.0,2,4207.220193
2002.0,301,4207.588448
1948.0,301,4207.967645
593.0,98,4208.0892
1867.0,301,4208.494138
1849.0,301,4208.891666
1930.0,301,4209.279298
1903.0,301,4211.115539
2.0,2,4211.118958
2002.0,301,4211.502931
5.0,5,4211.509721
1993.0,301,4211.901267
1921.0,301,4212.289638
2047.0,301,4212.666545
1948.0,301,4213.047771
1993.0,301,4213.42398
220.0,40,4213.479889
237.0,39,4213.527887
1966.0,301,4215.333073
1975.0,301,4215.707902
2011.0,301,4216.076965
39.0,12,4216.091848
2029.0,301,4216.494278
2020.0,301,4216.874678
1939.0,301,4217.266658
1876.0,301,4217.638779
1975.0,301,4219.497163
2.0,2,4219.499952
1877.0,293,4219.864097
1921.0,301,4220.229928
2.0,2,4220.232636
1957.0,301,4220.601388
1948.0,301,4220.96535
1894.0,301,4221.351458
864.0,153,4221.555809
1957.0,301,4223.356773
1939.0,301,4223.754597
1416.0,246,4224.071226
1056.0,165,4224.282104
1921.0,301,4224.650907
1939.0,301,4225.03247
1912.0,301,4225.415508
1893.0,300,4227.29116
1858.0,301,4227.668271
2.0,2,4227.671448
1332.0,225,4227.959929
1087.0,169,4228.194844
874.0,136,4228.368535
2.0,2,4228.371017
797.0,140,4228.534888
1533.0,237,4228.834372
1371.0,228,4229.116992
1186.0,196,4229.352061
1894.0,301,4229.724402
1939.0,301,4231.494272
1957.0,301,4231.854945
763.0,133,4232.02078
883.0,154,4232.216223
1912.0,301,4232.587701
2.0,2,4232.59054
1660.0,265,4232.910681
1975.0,301,4233.279954
1921.0,301,4233.627463
1368.0,216,4235.206025
36.0,9,4235.216634
749.0,119,4235.35205
123.0,24,4235.381142
1795.0,301,4235.738403
1795.0,301,4236.083987
1903.0,301,4236.423766
2.0,2,4236.426326
1822.0,301,4236.773916
1876.0,301,4237.237851
1966.0,301,4238.980384
2020.0,301,4239.336283
1552.0,238,4239.610734
1948.0,301,4239.953764
1425.0,219,4240.207701
1984.0,301,4240.553631
903.0,147,4240.72952
1894.0,301,4241.071982
1885.0,301,4242.78988
1948.0,301,4243.141938
1176.0,186,4243.354308
1957.0,301,4243.69462
1930.0,301,4244.046014
1849.0,301,4244.415706
1885.0,301,4244.777705
1975.0,301,4246.496934
1939.0,301,4246.833304
1939.0,301,4247.190218
1894.0,301,4247.535296
1993.0,301,4247.875667
1296.0,207,4248.113562
1957.0,301,4248.472399
307.0,55,4248.534628
1912.0,301,4250.125254
351.0,54,4250.186429
1912.0,301,4250.516012
251.0,53,4250.577142
614.0,101,4250.688589
753.0,123,4250.823577
747.0,117,4250.955176
1966.0,301,4251.281368
2002.0,301,4251.606266
112.0,22,4251.629539
1903.0,301,4251.946076
1903.0,301,4252.266768
1975.0,301,4253.813838
1632.0,255,4254.084849
1948.0,301,4254.405785
707.0,122,4254.542313
1930.0,301,4254.98031
2.0,2,4254.983901
2.0,2,4254.986672
1921.0,301,4255.309041
1791.0,279,4255.622484
1500.0,249,4257.068927
1930.0,301,4257.403232
1957.0,301,4257.724516
2.0,2,4257.726895
1786.0,301,4258.048633
1939.0,301,4258.374077
1224.0,198,4258.586621
796.0,130,4258.726544
1966.0,301,4259.046343
1984.0,301,4260.614084
1984.0,301,4260.930788
2.0,2,4260.933269
1896.0,294,4261.243323
1311.0,204,4261.459012
1628.0,260,4261.732616
1876.0,301,4262.049421
1894.0,301,4262.371567
1912.0,301,4263.909842
606.0,93,4264.012934
1849.0,301,4264.352267
1921.0,301,4264.671282
1482.0,240,4264.929856
107.0,26,4264.956737
1939.0,301,4265.278229
1966.0,301,4265.599286
1413.0,243,4265.873953
1894.0,301,4267.432884
2.0,2,4267.435429
1948.0,301,4267.752089
1375.0,214,4267.979359
2.0,2,4267.981548
795.0,129,4268.117993
1894.0,301,4268.444465
2.0,2,4268.446945
1723.0,301,4268.77624
1912.0,301,4269.101277
1885.0,301,4269.425283
1957.0,301,4271.055683
1026.0,171,4271.282119
1984.0,301,4271.6291
2002.0,301,4271.972118
181.0,37,4272.019786
1092.0,174,4272.225524
185.0,32,4272.261095
1521.0,243,4272.70647
1948.0,301,4273.09042
309.0,48,4273.148905
1948.0,301,4275.001901
1966.0,301,4275.393302
144.0,27,4275.429055
1930.0,301,4275.82254
1876.0,301,4276.183852
1740.0,273,4276.52438
1930.0,301,4276.901697
584.0,98,4277.026823
2002.0,301,4277.418058
2047.0,301,4279.27992
405.0,63,4279.362768
1993.0,301,4279.736319
1903.0,301,4280.105644
1903.0,301,4280.497304
252.0,45,4280.558421
1894.0,301,4280.946865
520.0,79,4281.044268
1975.0,301,4281.412893
1876.0,301,4283.197865
304.0,52,4283.263008
1885.0,301,4283.652887
1478.0,245,4283.969942
2.0,2,4283.972599
1939.0,301,4284.356596
1975.0,301,4284.732537
1930.0,301,4285.10728
1930.0,301,4285.477402
1065.0,174,4287.133545
1921.0,301,4287.55987
534.0,93,4287.676077
1894.0,301,4288.043281
1903.0,301,4288.418593
1939.0,301,4288.792986
1374.0,222,4289.064641
1813.0,301,4289.436603
2.0,2,4289.439457
1867.0,301,4291.308526
1984.0,301,4291.695009
232.0,43,4291.750744
1939.0,301,4292.121369
39.0,12,4292.136775
995.0,167,4292.344711
1389.0,228,4292.632881
561.0,93,4292.748461
1858.0,301,4293.12185
2011.0,301,4293.493006
1840.0,301,4295.28287
1993.0,301,4295.659166
1755.0,270,4295.992488
2.0,2,4295.995095
315.0,54,4296.060465
1939.0,301,4296.470321
1948.0,301,4296.867236
1885.0,301,4297.255989
148.0,31,4297.296851
1858.0,301,4299.19413
1966.0,301,4299.589693
1867.0,301,4299.969249
1608.0,249,4300.374222
809.0,125,4300.532596
1410.0,240,4300.843722
1930.0,301,4301.217337
2.0,2,4301.220188
396.0,63,4301.306542
1939.0,301,4301.710756
1984.0,301,4303.511931
1903.0,301,4303.884159
1831.0,301,4304.259434
1975.0,301,4304.625945
1354.0,220,4304.89661
1957.0,301,4305.262014
1939.0,301,4305.622516
1948.0,301,4307.345113
1930.0,301,4307.70901
1329.0,231,4307.982123
1876.0,301,4308.358722
1921.0,301,4308.816302
1903.0,301,4309.179497
1930.0,301,4309.537338
1930.0,301,4311.248963
306.0,54,4311.31671
2.0,2,4311.319699
1948.0,301,4311.68712
483.0,78,4311.783346
1993.0,301,4312.155227
695.0,110,4312.290727
57.0,12,4312.306293
1975.0,301,4312.666681
1062.0,189,4312.882526
225.0,36,4312.924865
1966.0,301,4313.264687
1975.0,301,4314.876498
471.0,75,4314.960195
1939.0,301,4315.302065
1948.0,301,4315.642698
2.0,2,4315.645355
1993.0,301,4315.977762
1948.0,301,4316.310322
1984.0,301,4316.640116
1939.0,301,4316.970213
1008.0,153,4318.351145
1616.0,266,4318.634536
2.0,2,4318.636769
473.0,77,4318.720943
2.0,2,4318.72316
2.0,2,4318.725331
1206.0,207,4318.948659
2011.0,301,4319.26637
1939.0,301,4319.588132
1921.0,301,4319.905917
1921.0,301,4320.241893
1921.0,301,4321.703999
1876.0,301,4322.014263
1876.0,301,4322.332307
1921.0,301,4322.660101
1390.0,220,4322.886576
1876.0,301,4323.194105
1921.0,301,4323.50196
1930.0,301,4324.980445
1993.0,301,4325.296234
2002.0,301,4325.622114
1885.0,301,4325.937102
462.0,75,4326.018251
1877.0,284,4326.320226
1053.0,162,4326.580469
1957.0,301,4326.895721
1939.0,301,4328.398234
717.0,114,4328.51848
2011.0,301,4328.836338
1398.0,219,4329.064264
1939.0,301,4329.395506
237.0,39,4329.436075
2020.0,301,4329.759823
1867.0,301,4330.109432
353.0,56,4330.168271
1930.0,301,4330.492006
1876.0,301,4332.015468
1757.0,281,4332.310001
2002.0,301,4332.620446
693.0,108,4332.730076
2011.0,301,4333.035608
1957.0,301,4333.344444
1948.0,301,4333.663585
1818.0,288,4335.168391
1894.0,301,4335.479975
1885.0,301,4335.792139
1110.0,192,4335.991947
1957.0,301,4336.308582
627.0,114,4336.426282
423.0,72,4336.501034
1975.0,301,4336.824073
167.0,32,4336.857316
1939.0,301,4337.167571
1488.0,228,4338.606434
1831.0,301,4338.931377
1894.0,301,4339.24132
1984.0,301,4339.562011
1975.0,301,4339.885753
156.0,30,4339.916369
479.0,83,4340.003658
1939.0,301,4340.331312
1023.0,168,4340.508643
1957.0,301,4342.017848
1849.0,301,4342.342421
1894.0,301,4342.670821
1939.0,301,4342.997489
1930.0,301,4343.32445
1966.0,301,4343.655131
1939.0,301,4343.988776
864.0,135,4345.568484
2.0,2,4345.571008
1921.0,301,4345.939313
1975.0,301,4346.296702
1569.0,246,4346.577075
1849.0,301,4346.933366
2.0,2,4346.936294
1930.0,301,4347.274289
2011.0,301,4347.607641
4.0,4,4347.612419
746.0,116,4347.740719
2.0,2,4347.74304
1984.0,301,4349.411246
1876.0,301,4349.742667
2.0,2,4349.745132
2.0,2,4349.749918
1095.0,177,4349.949944
1948.0,301,4350.29583
2.0,2,4350.298864
1894.0,301,4350.644811
532.0,91,4350.750273
2.0,2,4350.752581
1670.0,275,4351.064732
1179.0,189,4351.282059
136.0,28,4351.317189
1804.0,301,4353.016399
895.0,139,4353.175433
1966.0,301,4353.542852
1912.0,301,4353.901539
1930.0,301,4354.318418
1912.0,301,4354.706413
2011.0,301,4355.073836
1957.0,301,4356.943598
552.0,84,4357.051866
969.0,150,4357.242291
1605.0,246,4357.556061
1948.0,301,4357.931584
1948.0,301,4358.314483
1894.0,301,4358.700678
1437.0,222,4358.976139
1948.0,301,4359.349076
2.0,2,4359.351936
1876.0,301,4361.215851
1984.0,301,4361.699629
1485.0,225,4361.993148
1966.0,301,4362.381493
756.0,117,4362.542392
1912.0,301,4363.032766
730.0,118,4363.184131
1912.0,301,4363.580631
1975.0,301,4365.456854
2.0,2,4365.459835
807.0,132,4365.63457
1894.0,301,4366.031699
609.0,96,4366.15602
1754.0,278,4366.524553
579.0,102,4366.657408
133.0,25,4366.689744
1948.0,301,4367.095707
1831.0,301,4367.51381
1966.0,301,4367.919688
1427.0,230,4369.759162
1894.0,301,4370.175512
1930.0,301,4370.563593
1930.0,301,4370.970463
633.0,102,4371.102581
1975.0,301,4371.500208
2002.0,301,4371.911412
1845.0,288,4372.323478
879.0,141,4374.17905
1107.0,171,4374.429347
2.0,2,4374.43242
1820.0,290,4374.87045
846.0,135,4375.076513
1939.0,301,4375.548556
1921.0,301,4375.975852
1894.0,301,4376.416467
1894.0,301,4376.839244
1921.0,301,4378.88144
1930.0,301,4379.3132
1957.0,301,4379.735796
1930.0,301,4380.155362
1939.0,301,4380.582526
939.0,165,4380.815262
2.0,2,4380.82428
1854.0,297,4381.368715
1813.0,301,4383.313407
2020.0,301,4383.6961
1446.0,231,4383.990602
1867.0,301,4384.364548
1894.0,301,4384.742012
1017.0,162,4384.945393
1993.0,301,4385.326275
2.0,2,4385.329308
1948.0,301,4385.721414
470.0,83,4387.24033
1948.0,301,4387.61533
1187.0,188,4387.841052
1984.0,301,4388.211936
2.0,2,4388.21573
1876.0,301,4388.578086
1813.0,301,4388.952132
708.0,114,4389.094861
1017.0,162,4389.29588
1957.0,301,4389.68024
738.0,117,4391.079594
333.0,54,4391.144753
2.0,2,4391.14714
1017.0,171,4391.343892
1254.0,210,4391.586627
757.0,127,4391.732387
951.0,159,4391.922873
1885.0,301,4392.26276
1957.0,301,4392.60365
1993.0,301,4392.941023
143.0,26,4392.969334
1840.0,301,4393.323807
816.0,132,4394.792883
902.0,146,4394.968878
2011.0,301,4395.307227
1939.0,301,4395.668013
1867.0,301,4396.013297
2.0,2,4396.039961
1239.0,204,4396.276909
1930.0,301,4396.652172
1488.0,228,4396.937821
1532.0,254,4398.958136
2.0,2,4398.960714
918.0,144,4399.151026
1912.0,301,4399.591475
2.0,2,4399.595319
133.0,25,4399.631447
1867.0,301,4400.011741
1903.0,301,4400.389343
1885.0,301,4400.77344
1885.0,301,4401.17467
2.0,2,4401.177712
2.0,2,4401.180661
618.0,105,4401.320186
1966.0,301,4403.29924
2.0,2,4403.302164
1876.0,301,4403.702154
1532.0,245,4404.022438
2.0,2,4404.024963
2.0,2,4404.027491
1558.0,271,4404.389619
790.0,124,4404.541181
1876.0,301,4404.913589
1560.0,246,4405.21784
1858.0,301,4405.587903
2.0,2,4405.590684
1840.0,301,4407.432437
1939.0,301,4407.810548
1903.0,301,4408.193794
1930.0,301,4408.584955
1975.0,301,4408.968336
1464.0,240,4409.356129
415.0,64,4409.435966
1840.0,301,4409.799758
1894.0,301,4411.578514
731.0,119,4411.72981
750.0,120,4411.879551
2.0,2,4411.882396
1975.0,301,4412.261353
9.0,9,4412.272678
1885.0,301,4412.643556
678.0,102,4412.770389
1338.0,222,4413.04449
1939.0,301,4413.407875
1876.0,301,4413.793982
1966.0,301,4415.627123
888.0,141,4415.807696
1247.0,203,4416.051399
2.0,2,4416.071795
1130.0,176,4416.287023
309.0,48,4416.340233
1867.0,301,4416.701392
1957.0,301,4417.05782
493.0,79,4417.170462
465.0,78,4417.275943
2.0,2,4417.279523
1239.0,195,4417.530606
2011.0,301,4419.24855
1022.0,158,4419.435548
2002.0,301,4419.777342
1957.0,301,4420.118825
1903.0,301,4420.463589
1984.0,301,4420.818402
1939.0,301,4421.160872
1849.0,301,4421.522431
2.0,2,4421.52529
1885.0,301,4423.293414
1881.0,288,4423.622718
2.0,2,4423.625174
1912.0,301,4423.978357
573.0,96,4424.088563
1128.0,183,4424.308792
1939.0,301,4424.661915
1957.0,301,4425.011439
2.0,2,4425.014682
1921.0,301,4425.368194
1885.0,301,4427.088329
1858.0,301,4427.447432
1903.0,301,4427.812063
1876.0,301,4428.18629
1761.0,276,4428.516632
1939.0,301,4428.886063
1966.0,301,4430.602802
1876.0,301,4430.977532
704.0,128,4431.135371
1921.0,301,4431.503704
1948.0,301,4431.857942
2.0,2,4431.860608
1930.0,301,4432.216517
1948.0,301,4432.588413
1993.0,301,4432.956488
1921.0,301,4434.863071
1993.0,301,4435.234858
1822.0,301,4435.626058
1939.0,301,4436.005524
1840.0,301,4436.390465
741.0,111,4436.53558
1939.0,301,4436.924008
1939.0,301,4438.764471
291.0,48,4438.83169
1984.0,301,4439.22033
1867.0,301,4439.611558
1984.0,301,4440.005006
1984.0,301,4440.394425
2047.0,301,4440.784089
1786.0,301,4441.167558
486.0,81,4441.27332
450.0,72,4442.855124
1885.0,301,4443.240352
1885.0,301,4443.632539
948.0,156,4443.842923
1885.0,301,4444.24203
895.0,148,4444.449635
1849.0,301,4444.851415
585.0,99,4444.98521
1095.0,177,4445.224366
4.0,4,4445.230045
1975.0,301,4447.179076
1813.0,301,4447.592447
1894.0,301,4447.999617
1948.0,301,4448.402779
1975.0,301,4448.808461
1939.0,301,4449.22146
1948.0,301,4449.720022
1939.0,301,4451.643779
2.0,2,4451.647551
1930.0,301,4452.050844
2011.0,301,4452.457237
1966.0,301,4452.864741
1930.0,301,4453.269659
504.0,81,4453.376793
2.0,2,4453.379651
936.0,144,4453.572433
2056.0,301,4453.97518
906.0,141,4454.177983
1584.0,261,4455.984281
1912.0,301,4456.375928
1948.0,301,4456.763635
1993.0,301,4457.15665
1912.0,301,4457.551463
2020.0,301,4457.949375
1803.0,282,4458.348988
4.0,4,4458.355183
251.0,44,4459.912805
1939.0,301,4460.317253
1885.0,301,4460.743686
1800.0,270,4461.193172
471.0,75,4461.288417
2011.0,301,4461.681516
2.0,2,4461.68445
1876.0,301,4462.074043
1966.0,301,4462.467144
2002.0,301,4464.293261
472.0,76,4464.388836
2020.0,301,4464.856296
1948.0,301,4465.228581
1013.0,158,4465.424168
1957.0,301,4465.799897
48.0,12,4465.815043
2002.0,301,4466.189443
1256.0,203,4466.439407
1885.0,301,4468.20296
990.0,153,4468.387071
1966.0,301,4468.746588
2020.0,301,4469.116075
1993.0,301,4469.473822
2.0,2,4469.485882
1921.0,301,4469.861442
1984.0,301,4470.233584
1957.0,301,4470.625353
855.0,135,4472.325784
4.0,4,4472.335122
1975.0,301,4472.762766
1912.0,301,4473.129631
1966.0,301,4473.544613
516.0,84,4473.674359
1680.0,258,4474.268533
1966.0,301,4474.732034
1984.0,301,4475.245922
1939.0,301,4477.370215
1975.0,301,4477.794022
704.0,119,4477.962794
1948.0,301,4478.39033
465.0,78,4478.513513
1957.0,301,4478.974759
2002.0,301,4479.373477
476.0,80,4479.49045
1957.0,301,4479.907717
2002.0,301,4482.030271
1356.0,213,4482.319963
1957.0,301,4482.737092
2.0,2,4482.739885
1428.0,231,4483.05201
1930.0,301,4483.452117
1061.0,170,4483.672301
2.0,2,4483.67492
1903.0,301,4484.07446
1966.0,301,4484.461412
2038.0,301,4486.200317
5.0,5,4486.206393
2.0,2,4486.208808
1948.0,301,4486.557357
2029.0,301,4486.897232
1921.0,301,4487.24292
709.0,115,4487.371422
1966.0,301,4487.719872
1930.0,301,4488.063662
1993.0,301,4489.612712
578.0,92,4489.712692
1894.0,301,4490.042187
629.0,98,4490.148694
1993.0,301,4490.482171
788.0,131,4490.628419
2002.0,301,4490.950802
1993.0,301,4491.276891
1975.0,301,4491.607326
1993.0,301,4493.133459
2020.0,301,4493.455956
1122.0,168,4493.634467
1939.0,301,4493.963859
1984.0,301,4494.280524
1939.0,301,4494.616074
1993.0,301,4494.930109
2011.0,301,4496.427008
1993.0,301,4496.735574
1975.0,301,4497.044469
1473.0,222,4497.275663
2.0,2,4497.277886
1857.0,282,4497.569684
1984.0,301,4497.878468
2.0,2,4497.881017
756.0,117,4498.002903
1948.0,301,4498.409875
1984.0,301,4499.922568
1966.0,301,4500.244142
1939.0,301,4500.561688
319.0,58,4500.627214
1903.0,301,4500.947658
1542.0,246,4501.207728
1984.0,301,4501.527297
5.0,5,4501.533385
1876.0,301,4503.050959
164.0,29,4503.081621
1872.0,297,4503.395491
1903.0,301,4503.721625
1894.0,301,4504.057534
1915.0,295,4504.385563
2.0,2,4504.387842
5.0,5,4504.393476
1966.0,301,4504.721869
1957.0,301,4505.050605
2002.0,301,4506.678945
385.0,79,4506.77269
1712.0,263,4507.072379
1912.0,301,4507.417426
1948.0,301,4507.779738
1375.0,223,4508.047092
1885.0,301,4508.405249
1885.0,301,4508.787737
1849.0,301,4510.604069
1115.0,170,4510.82075
1758.0,264,4511.14393
2029.0,301,4511.511965
1876.0,301,4511.880596
1496.0,227,4512.181916
1975.0,301,4512.551612
828.0,144,4512.734987
1957.0,301,4514.479771
1867.0,301,4514.847401
2002.0,301,4515.216122
2029.0,301,4515.583378
987.0,150,4515.776652
1930.0,301,4516.178762
1921.0,301,4516.655473
1161.0,180,4516.892208
1921.0,301,4518.73296
1885.0,301,4519.167806
493.0,88,4519.296256
1338.0,204,4519.571587
1644.0,258,4519.920099
1993.0,301,4520.321282
1993.0,301,4520.736597
1930.0,301,4521.157344
1912.0,301,4523.252565
247.0,40,4523.30722
1849.0,301,4523.721566
2.0,2,4523.725667
1921.0,301,4524.131118
1849.0,301,4524.570487
2.0,2,4524.573749
2.0,2,4524.576293
1975.0,301,4524.991264
1885.0,301,4525.42884
1966.0,301,4525.922561
561.0,93,4527.634959
1903.0,301,4528.036524
1984.0,301,4528.425468
1894.0,301,4528.815527
614.0,92,4528.934051
1993.0,301,4529.344689
271.0,46,4529.406516
1984.0,301,4529.81306
2020.0,301,4530.220079
1948.0,301,4532.077238
2020.0,301,4532.459259
1701.0,279,4532.814974
1993.0,301,4533.215781
2002.0,301,4533.594303
1948.0,301,4533.978636
1912.0,301,4535.985281
284.0,50,4536.04861
1966.0,301,4536.43175
2029.0,301,4536.80989
1984.0,301,4537.176063
1921.0,301,4537.544765
1876.0,301,4537.908544
1930.0,301,4538.272217
1930.0,301,4539.953633
1975.0,301,4540.308318
1948.0,301,4540.671387
252.0,45,4540.730128
867.0,138,4540.906102
2.0,2,4540.908595
2.0,2,4540.911041
2.0,2,4540.913635
2.0,2,4540.916204
2029.0,301,4541.280769
2056.0,301,4541.644664
2038.0,301,4542.010951
1939.0,301,4543.641029
1984.0,301,4543.976022
2029.0,301,4544.315903
1503.0,234,4544.593807
2011.0,301,4544.9214
2.0,2,4544.923922
1993.0,301,4545.25062
1921.0,301,4545.594658
2011.0,301,4547.181751
1993.0,301,4547.516956
1966.0,301,4547.84862
1957.0,301,4548.184994
2002.0,301,4548.512967
441.0,72,4548.593448
2011.0,301,4548.925563
1957.0,301,4549.254011
144.0,27,4549.285606
1984.0,301,4550.830218
1975.0,301,4551.180651
2002.0,301,4551.539386
2011.0,301,4551.881134
1993.0,301,4552.220223
1957.0,301,4552.548596
2.0,2,4552.551125
1939.0,301,4552.988524
2011.0,301,4554.655573
2002.0,301,4554.991794
1975.0,301,4555.324932
903.0,138,4555.496302
1948.0,301,4555.855397
2011.0,301,4556.244818
2020.0,301,4556.606407
1975.0,301,4558.336906
1975.0,301,4558.69662
2038.0,301,4559.057854
2011.0,301,4559.413883
2002.0,301,4559.760345
1944.0,297,4560.099136
1975.0,301,4560.454467
2038.0,301,4562.135719
1701.0,252,4562.435961
2002.0,301,4562.79654
1984.0,301,4563.149115
1993.0,301,4563.507239
249.0,42,4563.554868
2002.0,301,4563.912954
669.0,102,4564.036661
2011.0,301,4565.797823
1939.0,301,4566.17941
2020.0,301,4566.543838
1975.0,301,4566.90907
2020.0,301,4567.281182
2.0,2,4567.28394
1012.0,157,4567.476283
1966.0,301,4567.838382
1984.0,301,4568.192494
1993.0,301,4569.91123
1966.0,301,4570.273028
1993.0,301,4570.634662
2020.0,301,4570.986079
1966.0,301,4571.427147
1993.0,301,4571.770529
1921.0,301,4573.405449
1984.0,301,4573.75219
2.0,2,4573.754824
1482.0,231,4574.012538
2020.0,301,4574.346605
1948.0,301,4574.672592
1993.0,301,4575.003032
1957.0,301,4575.34733
2038.0,301,4576.864323
5.0,5,4576.870112
1966.0,301,4577.188147
2011.0,301,4577.50594
2020.0,301,4577.822428
1957.0,301,4578.139804
2002.0,301,4578.463403
2002.0,301,4578.797577
2038.0,301,4580.353553
2047.0,301,4580.672403
2011.0,301,4580.989254
1966.0,301,4581.308374
162.0,27,4581.343935
2038.0,301,4581.663199
1368.0,207,4581.883309
600.0,96,4581.985521
1118.0,164,4582.158848
1993.0,301,4583.761178
1993.0,301,4584.082464
2020.0,301,4584.402223
2065.0,301,4584.720721
2029.0,301,4585.04277
2.0,2,4585.045226
2038.0,301,4585.361328
1966.0,301,4585.685422
2.0,2,4585.687839
2.0,2,4585.690026
1975.0,301,4587.222188
2002.0,301,4587.573167
882.0,135,4587.724791
4.0,4,4587.729261
2002.0,301,4588.061868
1851.0,285,4588.379592
1984.0,301,4588.712633
1939.0,301,4589.044173
2038.0,301,4590.704193
2.0,2,4590.706846
2.0,2,4590.70922
2020.0,301,4591.057537
2002.0,301,4591.400903
2002.0,301,4591.748942
1966.0,301,4592.094732
2056.0,301,4592.447543
2020.0,301,4592.792018
2047.0,301,4594.4306
1903.0,301,4594.785667
1993.0,301,4595.135181
1966.0,301,4595.475454
2.0,2,4595.47804
1975.0,301,4595.903861
576.0,99,4596.01625
2011.0,301,4596.354459
2065.0,301,4596.696139
2074.0,301,4598.309838
2.0,2,4598.312466
58.0,13,4598.327134
2011.0,301,4598.671284
1993.0,301,4599.012605
2011.0,301,4599.351769
1373.0,212,4599.59401
1993.0,301,4599.937637
2.0,2,4599.940213
1966.0,301,4600.281476
2002.0,301,4601.896801
1545.0,231,4602.158697
267.0,42,4602.205928
2002.0,301,4602.548594
2029.0,301,4602.89049
305.0,53,4602.949081
2029.0,301,4603.289982
207.0,36,4603.330394
1912.0,301,4603.6677
2029.0,301,4605.298841
2029.0,301,4605.637634
2011.0,301,4605.977752
1948.0,301,4606.318288
1251.0,198,4606.538164
1975.0,301,4606.871982
1939.0,301,4607.198531
2.0,2,4607.201054
2047.0,301,4607.631675
2029.0,301,4609.171147
2020.0,301,4609.496509
1948.0,301,4609.814728
2002.0,301,4610.130195
1628.0,242,4610.38427
1993.0,301,4610.703145
2029.0,301,4611.018081
2011.0,301,4612.527162
90.0,18,4612.54657
1993.0,301,4612.862359
2056.0,301,4613.184055
1966.0,301,4613.495502
2.0,2,4613.497887
919.0,145,4613.645446
2020.0,301,4613.951608
2011.0,301,4614.263995
2047.0,301,4615.706613
2020.0,301,4616.017574
1984.0,301,4616.322724
1957.0,301,4616.628722
2011.0,301,4616.935703
1984.0,301,4617.252973
2002.0,301,4617.563075
2029.0,301,4619.026921
2020.0,301,4619.354821
1676.0,254,4619.633467
2038.0,301,4619.986758
1644.0,249,4620.276443
2056.0,301,4620.601521
1578.0,237,4620.876942
2029.0,301,4622.609423
2056.0,301,4622.942728
1957.0,301,4623.273458
2002.0,301,4623.636425
487.0,82,4623.832052
2029.0,301,4624.202002
2011.0,301,4624.550357
1966.0,301,4626.221028
2011.0,301,4626.591285
2020.0,301,4626.936932
2.0,2,4626.939562
1957.0,301,4627.280481
2011.0,301,4627.658689
2.0,2,4627.661312
2020.0,301,4628.022062
2020.0,301,4628.384308
2002.0,301,4629.991881
1088.0,161,4630.176458
267.0,42,4630.225688
816.0,132,4630.377926
2029.0,301,4630.714977
2029.0,301,4631.049446
2002.0,301,4631.392514
2002.0,301,4631.723253
2011.0,301,4632.07624
2011.0,301,4633.626622
1993.0,301,4633.959348
2029.0,301,4634.281651
2029.0,301,4634.622439
1317.0,210,4634.854831
2056.0,301,4635.179941
2020.0,301,4635.497229
140.0,23,4635.523475
2038.0,301,4637.050802
1966.0,301,4637.397281
1256.0,194,4637.621176
1948.0,301,4637.95452
1736.0,269,4638.252501
2020.0,301,4638.58787
2011.0,301,4638.925543
1975.0,301,4640.602246
1930.0,301,4640.934735
