#{"t_start": 1708768887.95069, "env_id": "None"}
r,l,t
2.0,2,5927.926484
1588.0,301,5928.218214
1516.0,301,5928.507072
1525.0,301,5929.858774
1147.0,220,5930.071579
1147.0,238,5930.299677
1606.0,301,5930.587246
1561.0,301,5930.874582
843.0,177,5931.044346
1006.0,196,5931.23474
1570.0,301,5931.528108
1410.0,276,5932.861372
410.0,86,5932.943283
908.0,188,5933.125261
239.0,50,5933.173927
1534.0,301,5933.46529
1462.0,301,5933.755768
822.0,165,5933.913633
2.0,2,5933.915588
1561.0,301,5934.204177
140.0,32,5934.234652
142.0,34,5934.267579
1090.0,208,5934.469501
1561.0,301,5934.760204
2.0,2,5934.762388
1107.0,234,5936.047834
1222.0,241,5936.27707
696.0,138,5936.410677
1552.0,301,5936.695904
1561.0,301,5937.065039
793.0,154,5937.209143
1543.0,301,5937.492135
1597.0,301,5937.771922
1570.0,301,5939.074918
1561.0,301,5939.35841
1311.0,249,5939.596089
1534.0,301,5939.898807
241.0,52,5939.94902
699.0,159,5940.100275
1570.0,301,5940.384554
601.0,115,5940.492714
1012.0,202,5940.681113
1579.0,301,5942.003006
1534.0,301,5942.295322
1588.0,301,5942.588247
1516.0,301,5942.876289
852.0,168,5943.040692
1570.0,301,5943.329773
1507.0,301,5943.613573
1570.0,301,5944.963346
676.0,136,5945.09433
1570.0,301,5945.383961
118.0,28,5945.410088
414.0,81,5945.488435
827.0,170,5945.651321
1489.0,301,5945.940392
1552.0,301,5946.230883
1552.0,301,5946.519969
581.0,113,5946.628595
823.0,166,5946.786878
1570.0,301,5948.141424
1516.0,301,5948.430974
118.0,28,5948.458734
1525.0,301,5948.745246
1525.0,301,5949.036747
1543.0,301,5949.327204
238.0,49,5949.37556
1543.0,301,5949.666491
1543.0,301,5951.021227
1402.0,268,5951.279149
10.0,10,5951.289159
1198.0,244,5951.526624
1489.0,301,5951.816268
1087.0,214,5952.022285
1417.0,301,5952.316222
1471.0,301,5952.607549
1570.0,301,5952.896586
901.0,181,5954.121982
272.0,56,5954.175846
1453.0,301,5954.461354
1579.0,301,5954.768328
1453.0,301,5955.054769
1498.0,301,5955.344769
1561.0,301,5955.634041
557.0,107,5955.735734
993.0,210,5955.93495
737.0,143,5957.124603
1588.0,301,5957.41378
2.0,2,5957.415921
1552.0,301,5957.703605
1543.0,301,5957.991057
1507.0,301,5958.284047
1534.0,301,5958.573423
2.0,2,5958.576103
2.0,2,5958.578198
8.0,8,5958.585842
822.0,165,5958.742648
1507.0,301,5960.095252
905.0,194,5960.283386
1254.0,255,5960.526686
1624.0,301,5960.814467
1561.0,301,5961.102771
1507.0,301,5961.39206
194.0,41,5961.433254
81.0,18,5961.459318
1293.0,258,5961.708424
1543.0,301,5961.998452
1281.0,255,5963.302979
1471.0,301,5963.589005
303.0,60,5963.645662
452.0,92,5963.735025
1507.0,301,5964.022593
2.0,2,5964.02482
1570.0,301,5964.311242
1570.0,301,5964.602085
582.0,114,5964.713558
105.0,24,5964.736407
2.0,2,5964.738427
1543.0,301,5965.029379
1435.0,301,5966.385225
845.0,170,5966.549019
1516.0,301,5966.838182
715.0,148,5966.981569
1507.0,301,5967.270832
490.0,94,5967.361662
282.0,66,5967.423346
1543.0,301,5967.714752
1471.0,301,5968.004737
1552.0,301,5969.444761
1525.0,301,5969.75545
2.0,2,5969.757533
1552.0,301,5970.052728
244.0,55,5970.106016
1462.0,301,5970.399076
1498.0,301,5970.69183
1098.0,216,5970.901749
1552.0,301,5971.190445
1453.0,301,5972.587876
1177.0,232,5972.818639
1011.0,201,5973.018202
997.0,205,5973.225981
1552.0,301,5973.52618
1525.0,301,5973.823234
1534.0,301,5974.123209
1561.0,301,5975.513569
1570.0,301,5975.812797
2.0,2,5975.814951
1516.0,301,5976.111418
1453.0,301,5976.410229
317.0,74,5976.48298
1507.0,301,5976.780048
2.0,2,5976.782307
633.0,129,5976.908181
1471.0,301,5977.209397
921.0,183,5977.39177
2.0,2,5977.394013
1534.0,301,5978.769995
1525.0,301,5979.066816
1561.0,301,5979.363749
1534.0,301,5979.661879
1498.0,301,5979.959387
1543.0,301,5980.257405
1570.0,301,5980.55875
1453.0,301,5982.032717
1570.0,301,5982.335326
2.0,2,5982.337548
1014.0,213,5982.551719
339.0,69,5982.619248
1085.0,221,5982.843386
714.0,147,5982.988402
1480.0,301,5983.286933
1498.0,301,5983.583193
115.0,25,5983.61021
125.0,35,5983.644954
1489.0,301,5985.038096
1453.0,301,5985.361135
877.0,184,5985.542436
1579.0,301,5985.837385
1579.0,301,5986.141814
130.0,31,5986.174868
1525.0,301,5986.46991
1471.0,301,5986.77114
1480.0,301,5988.257784
553.0,112,5988.368585
2.0,2,5988.370619
173.0,47,5988.416828
202.0,40,5988.4575
1552.0,301,5988.756263
443.0,92,5988.848318
2.0,2,5988.850336
699.0,141,5988.991973
1525.0,301,5989.288875
417.0,93,5989.381407
63.0,18,5989.399079
608.0,122,5989.52399
411.0,87,5989.60909
2.0,2,5989.611097
1516.0,301,5989.910606
238.0,49,5989.959447
1498.0,301,5991.337262
2.0,2,5991.339492
1570.0,301,5991.634438
1570.0,301,5991.925736
1516.0,301,5992.214898
1579.0,301,5992.502973
669.0,129,5992.625243
2.0,2,5992.638742
1579.0,301,5992.922212
1471.0,301,5993.212238
1489.0,301,5994.549377
1158.0,231,5994.77274
434.0,92,5994.861868
1010.0,200,5995.050192
6.0,6,5995.055982
394.0,79,5995.132473
1525.0,301,5995.413751
228.0,48,5995.459156
1588.0,301,5995.740748
956.0,200,5995.92791
1489.0,301,5996.206765
986.0,194,5997.418295
1516.0,301,5997.697075
1426.0,301,5997.9767
80.0,26,5998.000805
1525.0,301,5998.281108
1570.0,301,5998.559257
1006.0,205,5998.750562
1525.0,301,5999.03091
1561.0,301,6000.353265
1489.0,301,6000.631741
66.0,21,6000.652229
1516.0,301,6000.928206
193.0,40,6000.965609
1471.0,301,6001.244454
1069.0,214,6001.445789
1234.0,244,6001.669999
100.0,28,6001.698819
726.0,150,6001.837677
1480.0,301,6002.117956
2.0,2,6002.120116
777.0,183,6003.306471
1534.0,301,6003.581915
1543.0,301,6003.861315
140.0,32,6003.89104
283.0,58,6003.946167
1507.0,301,6004.222718
1552.0,301,6004.505578
481.0,94,6004.593735
24.0,6,6004.599878
251.0,53,6004.647028
1300.0,265,6004.893561
1489.0,301,6006.308949
1561.0,301,6006.588357
610.0,142,6006.72528
499.0,112,6006.829238
138.0,39,6006.865762
1462.0,301,6007.149115
80.0,17,6007.165553
2.0,2,6007.167638
836.0,161,6007.319041
1029.0,201,6007.506858
1444.0,301,6007.788864
239.0,59,6007.843891
760.0,148,6007.981588
1489.0,301,6009.327862
1453.0,301,6009.617376
1140.0,231,6009.840741
735.0,159,6009.994053
388.0,82,6010.075252
80.0,17,6010.091039
368.0,80,6010.170209
145.0,37,6010.205719
2.0,2,6010.207648
1448.0,287,6010.486095
997.0,205,6010.686938
1507.0,301,6010.97854
2.0,2,6010.980692
1283.0,275,6012.308405
1480.0,301,6012.600577
1459.0,289,6012.879163
1543.0,301,6013.169121
1279.0,262,6013.422984
1534.0,301,6013.714666
898.0,178,6013.908076
1534.0,301,6014.199116
599.0,122,6015.395297
2.0,2,6015.397244
1444.0,301,6015.688016
293.0,68,6015.753157
337.0,76,6015.826615
102.0,21,6015.846574
1074.0,210,6016.048233
1262.0,263,6016.30363
1543.0,301,6016.592454
137.0,47,6016.640657
142.0,34,6016.673149
984.0,192,6016.85872
1471.0,301,6017.14443
1480.0,301,6018.498399
1570.0,301,6018.787819
1516.0,301,6019.076424
1525.0,301,6019.36654
1552.0,301,6019.655837
1194.0,258,6019.905184
1606.0,301,6020.1929
1534.0,301,6021.516882
1094.0,230,6021.731124
1340.0,287,6021.996894
416.0,83,6022.073572
1552.0,301,6022.355952
1579.0,301,6022.636943
1570.0,301,6022.917452
2.0,2,6022.919557
1025.0,197,6023.101926
1552.0,301,6024.402691
1413.0,288,6024.672285
1588.0,301,6024.951323
306.0,63,6025.010582
746.0,161,6025.161984
1507.0,301,6025.442267
1480.0,301,6025.722915
2.0,2,6025.724998
1464.0,294,6025.998792
762.0,177,6026.160261
1281.0,255,6027.430527
1309.0,274,6027.690344
263.0,56,6027.740635
693.0,144,6027.875319
1507.0,301,6028.153295
510.0,105,6028.251449
49.0,13,6028.263231
1033.0,205,6028.455316
459.0,99,6028.547181
470.0,92,6028.653083
2.0,2,6028.654996
363.0,84,6028.734116
983.0,209,6028.92787
1217.0,254,6030.201464
1570.0,301,6030.484498
1426.0,301,6030.765258
414.0,81,6030.840262
993.0,192,6031.020572
1133.0,224,6031.230817
2.0,2,6031.232737
503.0,98,6031.323623
1525.0,301,6031.602705
1534.0,301,6031.887001
1498.0,301,6033.247096
410.0,86,6033.331284
658.0,136,6033.4622
1453.0,301,6033.749897
211.0,49,6033.80016
46.0,19,6033.819501
234.0,45,6033.862456
45.0,18,6033.883052
359.0,71,6033.950289
1498.0,301,6034.244169
681.0,132,6034.368372
1561.0,301,6034.659499
343.0,64,6034.72232
282.0,57,6034.776668
377.0,80,6034.853268
555.0,105,6034.954349
2.0,2,6034.956753
783.0,162,6035.11355
1480.0,301,6036.470406
1516.0,301,6036.756735
361.0,73,6036.829257
1543.0,301,6037.119011
1561.0,301,6037.409632
937.0,190,6037.593559
1579.0,301,6037.882409
852.0,168,6038.042155
1552.0,301,6039.373551
1597.0,301,6039.661968
92.0,20,6039.681335
606.0,120,6039.797336
260.0,53,6039.846711
1079.0,215,6040.053406
1615.0,301,6040.346403
1579.0,301,6040.635061
1516.0,301,6040.921157
1489.0,301,6042.2763
1489.0,301,6042.575313
570.0,120,6042.696352
944.0,188,6042.88405
1480.0,301,6043.183271
601.0,124,6043.308126
293.0,68,6043.374739
2.0,2,6043.376798
1500.0,294,6043.689025
238.0,49,6043.738858
1349.0,278,6044.011754
787.0,157,6044.16853
1453.0,301,6045.560921
1552.0,301,6045.856705
1142.0,224,6046.083481
1525.0,301,6046.380508
1597.0,301,6046.681565
874.0,181,6046.861882
1552.0,301,6047.157538
854.0,170,6047.329934
2.0,2,6047.3323
922.0,184,6048.712687
116.0,26,6048.738346
1579.0,301,6049.034206
1516.0,301,6049.33379
1498.0,301,6049.637471
645.0,141,6049.779264
2.0,2,6049.781527
1552.0,301,6050.081528
1101.0,228,6050.304784
1029.0,210,6050.506921
428.0,86,6050.589663
1606.0,301,6051.959566
73.0,19,6051.979821
998.0,215,6052.187124
821.0,164,6052.348477
175.0,40,6052.388861
438.0,96,6052.482826
1031.0,221,6052.69721
1037.0,218,6052.911239
928.0,181,6053.087148
1159.0,232,6053.310646
109.0,28,6053.337777
1480.0,301,6053.625342
1516.0,301,6054.974608
1079.0,224,6055.193642
726.0,150,6055.338242
445.0,94,6055.428137
1516.0,301,6055.714124
1543.0,301,6056.004958
331.0,70,6056.073766
1334.0,263,6056.325023
1552.0,301,6056.611685
1525.0,301,6057.94887
611.0,116,6058.059356
588.0,111,6058.165067
1480.0,301,6058.452955
551.0,110,6058.558066
581.0,113,6058.666313
345.0,66,6058.727208
1399.0,301,6059.036044
1516.0,301,6059.32731
1427.0,293,6059.60786
563.0,113,6059.716522
1525.0,301,6061.049726
1507.0,301,6061.337198
236.0,47,6061.380845
1382.0,293,6061.662651
1516.0,301,6061.950352
900.0,171,6062.115479
320.0,77,6062.190748
229.0,49,6062.2398
1045.0,235,6062.465137
1462.0,301,6062.762927
337.0,76,6063.88543
1471.0,301,6064.17157
385.0,79,6064.249266
164.0,38,6064.296834
1240.0,259,6064.624064
1480.0,301,6064.919498
338.0,68,6064.985679
146.0,29,6065.012997
948.0,183,6065.191118
952.0,196,6065.377624
538.0,106,6065.478922
1408.0,301,6065.768875
1462.0,301,6067.113853
159.0,33,6067.145844
759.0,165,6067.304205
393.0,78,6067.380567
1534.0,301,6067.672985
348.0,69,6067.73763
1489.0,301,6068.028983
632.0,137,6068.161288
393.0,78,6068.239065
1324.0,262,6068.488755
1417.0,283,6068.762023
498.0,102,6068.861134
775.0,145,6070.051262
1473.0,276,6070.318242
127.0,28,6070.345436
660.0,129,6070.469745
1462.0,301,6070.756298
1453.0,301,6071.044785
226.0,46,6071.091999
47.0,11,6071.103062
1353.0,282,6071.373976
58.0,13,6071.386776
1516.0,301,6071.675887
1516.0,301,6071.965553
186.0,42,6073.063053
389.0,83,6073.143426
1489.0,301,6073.431052
1426.0,301,6073.718063
642.0,138,6073.872291
710.0,152,6074.016474
81.0,18,6074.033025
1061.0,224,6074.2492
537.0,105,6074.35045
1399.0,301,6074.640609
2.0,2,6074.642772
18.0,9,6074.651236
8.0,8,6074.658827
179.0,44,6074.70287
348.0,78,6074.776848
591.0,114,6074.889565
285.0,78,6074.964799
1516.0,301,6076.305947
638.0,125,6076.428313
531.0,117,6076.539979
1498.0,301,6076.829121
1489.0,301,6077.116422
465.0,96,6077.211306
1507.0,301,6077.503601
337.0,76,6077.578435
2.0,2,6077.580384
989.0,206,6077.778793
1516.0,301,6079.130276
2.0,2,6079.13238
1408.0,301,6079.427112
139.0,31,6079.456254
915.0,177,6079.631081
1570.0,301,6079.922496
44.0,17,6079.938715
2.0,2,6079.94062
182.0,38,6079.976613
1426.0,301,6080.26865
1347.0,276,6080.536262
905.0,185,6080.716242
1534.0,301,6081.004866
2.0,2,6081.006995
2.0,2,6081.008911
885.0,174,6082.233877
1023.0,213,6082.547782
861.0,186,6082.728224
1543.0,301,6083.016928
1507.0,301,6083.304867
1579.0,301,6083.594331
983.0,218,6083.806992
1534.0,301,6084.095031
1570.0,301,6085.446502
1176.0,222,6085.660076
1516.0,301,6085.948235
124.0,25,6085.972691
344.0,74,6086.043157
8.0,8,6086.0519
861.0,168,6086.209965
1579.0,301,6086.497969
164.0,38,6086.533795
1323.0,261,6086.781705
1135.0,253,6087.03022
1561.0,301,6088.378306
546.0,105,6088.501347
864.0,171,6088.668766
1480.0,301,6088.976004
1552.0,301,6089.256505
424.0,82,6089.334374
2.0,2,6089.33627
1516.0,301,6089.618175
1543.0,301,6089.896711
103.0,22,6089.919269
646.0,142,6090.050277
289.0,64,6090.110186
1038.0,201,6091.312934
1561.0,301,6091.591193
1008.0,207,6091.784099
1402.0,277,6092.038274
223.0,43,6092.0814
2.0,2,6092.083307
1579.0,301,6092.363374
1516.0,301,6092.646276
1480.0,301,6092.926489
1570.0,301,6093.203959
289.0,55,6094.263904
1489.0,301,6094.55043
524.0,101,6094.644816
1525.0,301,6094.920827
1480.0,301,6095.201895
961.0,196,6095.384302
783.0,153,6095.527029
802.0,154,6095.672079
1534.0,301,6095.950207
2.0,2,6095.952288
1570.0,301,6097.241295
1462.0,301,6097.522479
227.0,47,6097.56831
1570.0,301,6097.855315
1363.0,301,6098.145925
330.0,69,6098.211202
473.0,122,6098.328585
1552.0,301,6098.619474
175.0,40,6098.65964
1489.0,301,6098.947828
554.0,122,6099.064503
1507.0,301,6100.426803
1534.0,292,6100.717507
1462.0,301,6101.096477
1130.0,239,6101.333273
1552.0,301,6101.631369
839.0,182,6101.814438
624.0,129,6101.94194
1534.0,301,6102.243232
2.0,2,6102.245947
272.0,56,6103.39076
1588.0,301,6103.707624
1170.0,234,6103.943062
118.0,28,6103.970485
623.0,119,6104.088319
1543.0,301,6104.385295
1160.0,233,6104.616282
677.0,128,6104.742251
391.0,76,6104.819054
1579.0,301,6105.120223
1525.0,301,6105.419741
1156.0,229,6106.729511
1159.0,241,6106.967501
225.0,54,6107.023006
444.0,84,6107.104276
951.0,186,6107.289924
1531.0,298,6107.586822
2.0,2,6107.588845
1516.0,301,6107.887212
245.0,56,6107.941455
1543.0,301,6108.239858
97.0,25,6108.263742
238.0,49,6108.313229
1525.0,301,6109.698599
116.0,26,6109.725067
1141.0,232,6109.95394
1588.0,301,6110.255595
1498.0,301,6110.550614
360.0,72,6110.620744
1516.0,301,6110.919811
389.0,92,6111.013817
1507.0,301,6111.315927
1480.0,301,6111.615248
1543.0,301,6112.994291
1543.0,301,6113.2885
1480.0,301,6113.584947
1561.0,301,6113.880425
73.0,19,6113.899065
1588.0,301,6114.185584
1606.0,301,6114.471898
1615.0,301,6115.807458
1570.0,301,6116.09706
1480.0,301,6116.38527
1534.0,301,6116.671402
1559.0,299,6116.956375
911.0,191,6117.137947
439.0,88,6117.225097
1543.0,301,6117.514294
1349.0,269,6118.832007
114.0,24,6118.85405
1588.0,301,6119.14528
1543.0,301,6119.507686
1561.0,301,6119.799813
1543.0,301,6120.086289
1516.0,301,6120.377801
1543.0,301,6120.663038
1357.0,277,6121.975666
2.0,2,6121.977809
1516.0,301,6122.26857
1588.0,301,6122.556684
1552.0,301,6122.84546
119.0,29,6122.873528
392.0,77,6122.949518
1543.0,301,6123.233562
977.0,194,6123.414681
1561.0,301,6123.699047
436.0,85,6123.778626
1534.0,301,6125.0932
1534.0,301,6125.377871
1507.0,301,6125.658799
1543.0,301,6125.941636
1244.0,245,6126.169544
1597.0,301,6126.451769
1561.0,301,6126.735271
1525.0,301,6128.04525
1588.0,301,6128.334614
2.0,2,6128.336937
1539.0,297,6128.632576
69.0,15,6128.648437
976.0,193,6128.827892
708.0,141,6128.966715
1615.0,301,6129.248787
1579.0,301,6129.535833
1507.0,301,6130.898436
1597.0,301,6131.184069
1570.0,301,6131.475345
1423.0,271,6131.734641
1615.0,301,6132.021948
434.0,92,6132.112346
1516.0,301,6132.404088
1561.0,301,6132.714635
1588.0,301,6134.037429
241.0,52,6134.088338
1552.0,301,6134.375354
1552.0,301,6134.665222
1597.0,301,6134.955974
961.0,187,6135.132686
1576.0,298,6135.420513
1525.0,301,6135.713104
1516.0,301,6137.083888
1543.0,301,6137.376354
2.0,2,6137.378508
1552.0,301,6137.758566
2.0,2,6137.760817
1552.0,301,6138.052069
1606.0,301,6138.34056
423.0,90,6138.42892
1606.0,301,6138.722976
413.0,80,6138.799094
1561.0,301,6140.166464
1543.0,301,6140.456587
1261.0,244,6140.69396
69.0,24,6140.717423
1525.0,301,6141.014675
1606.0,301,6141.306255
1561.0,301,6141.60419
1570.0,301,6141.893653
849.0,174,6142.063009
1543.0,301,6143.433984
1498.0,301,6143.726737
272.0,56,6143.782971
873.0,171,6143.946914
789.0,168,6144.111679
1561.0,301,6144.404605
1498.0,301,6144.701921
1199.0,245,6144.940241
1453.0,301,6146.305589
658.0,127,6146.429532
1513.0,298,6146.722863
338.0,68,6146.788239
1516.0,301,6147.082511
699.0,141,6147.219734
247.0,49,6147.270065
639.0,126,6147.392759
2.0,2,6147.394699
1023.0,204,6147.596908
629.0,134,6147.729336
1579.0,301,6148.040198
572.0,122,6148.159234
676.0,145,6149.374154
1534.0,301,6149.671753
1516.0,301,6149.966643
1552.0,301,6150.270929
1570.0,301,6150.564597
1606.0,301,6150.858454
1561.0,301,6151.152022
1254.0,246,6152.465803
1534.0,301,6152.760969
1489.0,301,6153.049532
2.0,2,6153.051691
1543.0,301,6153.346098
675.0,135,6153.477632
1480.0,301,6153.769003
1588.0,301,6154.058829
1498.0,301,6154.357092
775.0,154,6155.594556
1507.0,301,6155.890968
1079.0,224,6156.112812
1561.0,301,6156.503322
2.0,2,6156.50549
2.0,2,6156.507745
739.0,154,6156.658997
508.0,94,6156.752246
1498.0,301,6157.050396
1543.0,301,6157.349896
149.0,32,6157.38132
1534.0,301,6158.764957
1507.0,301,6159.065142
1435.0,301,6159.362658
1579.0,301,6159.659308
1498.0,301,6159.956104
1321.0,259,6160.214056
1543.0,301,6160.510951
1552.0,301,6161.88333
1561.0,301,6162.173239
1597.0,301,6162.464408
629.0,125,6162.585682
1453.0,301,6162.875897
1597.0,301,6163.183757
1159.0,232,6163.407797
1525.0,301,6163.694997
1561.0,301,6165.04549
1543.0,301,6165.340501
1498.0,301,6165.627943
49.0,13,6165.64076
394.0,88,6165.726597
1453.0,301,6166.020596
427.0,85,6166.104009
181.0,37,6166.138261
1552.0,301,6166.429379
1543.0,301,6166.717895
1534.0,301,6168.061851
58.0,13,6168.074156
439.0,88,6168.160526
1480.0,301,6168.451774
1507.0,301,6168.740838
889.0,178,6168.911804
390.0,75,6168.985486
667.0,127,6169.105836
1579.0,301,6169.394954
235.0,46,6169.437032
1507.0,301,6169.732874
1480.0,301,6171.087711
1179.0,252,6171.330248
794.0,155,6171.48195
449.0,89,6171.565526
182.0,38,6171.602162
196.0,43,6171.643646
509.0,104,6171.741913
1516.0,301,6172.028806
2.0,2,6172.030947
1516.0,301,6172.322556
809.0,161,6172.477314
1426.0,301,6172.761161
574.0,124,6172.882966
48.0,12,6173.95695
1516.0,301,6174.247259
1534.0,301,6174.539007
1525.0,301,6174.904643
325.0,73,6174.973897
1453.0,301,6175.265896
300.0,66,6175.330089
1472.0,293,6175.611033
565.0,115,6175.720978
1453.0,301,6177.026493
1462.0,301,6177.309149
226.0,55,6177.36129
293.0,59,6177.415074
1049.0,212,6177.613599
1166.0,239,6177.83511
1426.0,301,6178.1353
1525.0,301,6178.41764
574.0,124,6178.532888
1236.0,255,6178.785711
1462.0,301,6180.075062
1444.0,301,6180.358115
360.0,72,6180.423325
1327.0,301,6180.70586
396.0,90,6180.790504
528.0,105,6180.888756
312.0,69,6180.952373
1498.0,301,6181.231842
290.0,65,6181.292891
866.0,182,6181.463946
1480.0,301,6181.741654
658.0,136,6181.867824
1516.0,301,6183.171776
227.0,47,6183.215644
466.0,97,6183.309706
103.0,22,6183.333405
962.0,188,6183.512597
337.0,67,6183.578531
384.0,96,6183.674131
1181.0,227,6183.892895
564.0,114,6184.002444
396.0,81,6184.078793
2.0,2,6184.083677
721.0,154,6184.234959
1185.0,249,6184.475109
1507.0,301,6184.7701
1471.0,301,6186.132407
1570.0,301,6186.42489
230.0,50,6186.475388
968.0,194,6186.66198
1516.0,301,6186.951756
1435.0,301,6187.245878
897.0,195,6187.438351
842.0,185,6187.617838
2.0,2,6187.6199
1552.0,301,6187.910594
1480.0,301,6189.29105
2.0,2,6189.293219
1060.0,214,6189.505618
664.0,133,6189.638327
785.0,164,6189.804334
452.0,92,6189.894689
2.0,2,6189.896747
1579.0,301,6190.198249
1491.0,294,6190.493865
2.0,2,6190.495906
1480.0,301,6190.792326
125.0,26,6190.820416
1498.0,301,6192.197577
2.0,2,6192.202216
1561.0,301,6192.500694
445.0,103,6192.605306
1561.0,301,6192.953568
180.0,36,6193.017198
743.0,149,6193.192678
1093.0,211,6193.401194
2.0,2,6193.403363
1399.0,301,6193.703076
305.0,62,6193.767527
459.0,99,6193.867138
217.0,46,6193.911597
544.0,112,6194.02291
1534.0,301,6195.419007
1579.0,301,6195.713853
1203.0,240,6195.950591
2.0,2,6195.954664
1507.0,301,6196.242335
2.0,2,6196.244542
1498.0,301,6196.534165
1363.0,274,6196.796987
564.0,123,6196.9147
1525.0,301,6197.206816
1534.0,301,6198.566873
1570.0,301,6198.873419
769.0,157,6199.02603
761.0,158,6199.182017
1197.0,234,6199.408679
26.0,8,6199.416626
411.0,96,6199.509605
1192.0,229,6199.733244
1561.0,301,6200.023957
223.0,43,6200.065276
1624.0,301,6200.361699
1552.0,301,6201.68982
1561.0,301,6201.970436
1570.0,301,6202.257731
25.0,7,6202.264948
1525.0,301,6202.549712
1552.0,301,6202.835337
458.0,89,6202.918852
1516.0,301,6203.199513
452.0,110,6203.304588
1615.0,301,6204.604344
2.0,2,6204.606423
1119.0,219,6204.811969
1579.0,301,6205.091764
1108.0,217,6205.411285
1561.0,301,6205.690647
1507.0,301,6205.97224
1444.0,301,6206.255749
1534.0,301,6207.545458
1534.0,301,6207.82404
1038.0,210,6208.021185
2.0,2,6208.023071
58.0,13,6208.034768
1579.0,301,6208.330353
228.0,48,6208.376511
1579.0,301,6208.654218
1325.0,281,6208.915842
1570.0,301,6209.194658
1552.0,301,6210.514868
1525.0,301,6210.802693
1162.0,226,6211.019343
2.0,2,6211.021289
403.0,79,6211.098504
824.0,167,6211.25913
1032.0,213,6211.464844
93.0,21,6211.486668
1228.0,247,6211.723048
1543.0,301,6212.008202
1579.0,301,6212.303394
1525.0,301,6213.650425
862.0,178,6213.822049
693.0,135,6213.951528
1579.0,301,6214.24279
1398.0,273,6214.506958
1543.0,301,6214.796615
662.0,131,6214.923231
1561.0,301,6215.21307
1570.0,301,6216.566484
1624.0,301,6216.85551
1588.0,301,6217.144865
154.0,37,6217.179357
895.0,202,6217.377626
1615.0,301,6217.671843
1439.0,278,6217.94555
1552.0,301,6218.245164
1597.0,301,6219.631586
1543.0,301,6219.934282
429.0,87,6220.02199
157.0,40,6220.062014
1615.0,301,6220.362552
1516.0,301,6220.663649
989.0,197,6220.862017
1615.0,301,6221.161734
1561.0,301,6221.457717
1588.0,301,6222.861995
152.0,35,6222.897249
1525.0,301,6223.217475
160.0,34,6223.250063
521.0,107,6223.361517
1570.0,301,6223.767058
102.0,21,6223.78721
963.0,189,6223.977159
1471.0,301,6224.275364
2.0,2,6224.277639
1570.0,301,6224.57469
1561.0,301,6224.871981
2.0,2,6224.876409
1525.0,301,6226.263259
1579.0,301,6226.562183
578.0,119,6226.679932
1507.0,301,6226.979482
1570.0,301,6227.281175
1561.0,301,6227.58072
4.0,4,6227.585245
842.0,167,6227.751956
1142.0,215,6227.96386
1570.0,301,6229.343796
1143.0,225,6229.56764
1543.0,301,6229.87011
1534.0,301,6230.172472
1552.0,301,6230.471015
1588.0,301,6230.768279
522.0,99,6230.867514
2.0,2,6230.869495
1588.0,301,6232.260296
974.0,191,6232.454336
181.0,46,6232.500514
1166.0,239,6232.739806
1498.0,301,6233.03576
1543.0,301,6233.332204
1525.0,301,6233.635208
1552.0,301,6233.934782
139.0,31,6233.965213
1516.0,301,6234.264045
1543.0,301,6235.656099
1525.0,301,6235.952545
610.0,124,6236.074787
176.0,41,6236.11473
1570.0,301,6236.413555
1534.0,301,6236.711661
1298.0,254,6236.961882
245.0,47,6237.006918
1066.0,211,6237.216636
1561.0,301,6238.666424
1016.0,206,6238.882675
1081.0,217,6239.090731
548.0,107,6239.19316
1579.0,301,6239.479481
2.0,2,6239.483741
26.0,8,6239.491362
1579.0,301,6239.780255
1507.0,301,6240.07053
1174.0,229,6240.292957
537.0,105,6240.39398
1579.0,301,6241.737355
2.0,2,6241.739474
1507.0,301,6242.026676
1570.0,301,6242.318617
1498.0,301,6242.609792
1561.0,301,6242.896475
1041.0,204,6243.092133
830.0,155,6243.240403
324.0,63,6243.30024
1462.0,301,6244.643399
300.0,66,6244.707027
1606.0,301,6244.995799
2.0,2,6244.997978
932.0,185,6245.17766
1561.0,301,6245.466882
93.0,21,6245.486487
791.0,161,6245.642963
1561.0,301,6245.93006
1051.0,205,6246.126796
1579.0,301,6246.417158
146.0,29,6246.443526
962.0,197,6247.667419
1142.0,224,6247.873773
1606.0,301,6248.149278
1543.0,301,6248.429553
1525.0,301,6248.707239
643.0,130,6248.830636
1534.0,301,6249.109181
844.0,169,6249.268018
753.0,150,6249.408476
1534.0,301,6250.710461
791.0,152,6250.852296
1534.0,301,6251.134152
1296.0,252,6251.368234
1525.0,301,6251.647645
1561.0,301,6251.927926
149.0,41,6251.966183
575.0,116,6252.074516
2.0,2,6252.076431
820.0,154,6252.216644
225.0,45,6252.260515
226.0,46,6252.303154
1314.0,252,6253.573416
1507.0,301,6253.856495
958.0,184,6254.025884
2.0,2,6254.027783
957.0,192,6254.206831
1511.0,296,6254.481829
1498.0,301,6254.760552
148.0,31,6254.791169
893.0,173,6254.951629
1606.0,301,6255.229984
139.0,31,6255.259318
2.0,2,6255.261256
2.0,2,6255.263151
1579.0,301,6256.559204
1579.0,301,6256.920625
1480.0,301,6257.20071
1319.0,266,6257.450882
1606.0,301,6257.733646
724.0,148,6257.871159
484.0,97,6257.961538
1588.0,301,6258.24025
831.0,165,6258.394567
634.0,121,6259.538791
1534.0,301,6259.819497
