#{"t_start": 1706369972.930429, "env_id": "None"}
r,l,t
19.0,19,4839.413438
19.0,19,4839.427648
16.0,16,4839.439653
9.0,9,4839.446351
28.0,28,4839.470095
19.0,19,4839.486553
31.0,31,4839.51033
16.0,16,4839.522475
73.0,73,4839.579761
26.0,26,4839.601633
66.0,66,4839.652816
46.0,46,4839.690319
31.0,31,4839.716682
10.0,10,4839.724374
6.0,6,4839.728845
24.0,24,4839.746823
5.0,5,4839.750598
40.0,40,4839.780243
37.0,37,4839.812287
18.0,18,4839.826653
11.0,11,4839.835064
7.0,7,4839.840281
20.0,20,4839.85524
19.0,19,4839.869582
10.0,10,4839.877033
13.0,13,4839.886747
54.0,54,4839.932282
7.0,7,4839.938078
40.0,40,4839.967489
4.0,4,4839.970449
58.0,58,4840.016499
4.0,4,4840.020826
17.0,17,4840.033759
113.0,113,4840.121581
7.0,7,4840.126824
4.0,4,4840.129822
10.0,10,4840.139154
29.0,29,4840.161885
21.0,21,4840.177469
7.0,7,4840.182596
8.0,8,4840.18843
21.0,21,4840.204025
17.0,17,4840.218618
116.0,116,4840.361779
16.0,16,4840.37596
20.0,20,4840.392577
16.0,16,4840.405391
36.0,36,4840.434187
22.0,22,4840.453813
19.0,19,4840.469155
23.0,23,4840.486554
38.0,38,4840.515028
10.0,10,4840.522446
20.0,20,4841.361645
27.0,27,4841.382183
16.0,16,4841.39392
22.0,22,4841.415386
10.0,10,4841.425186
10.0,10,4841.434521
28.0,28,4841.456613
46.0,46,4841.491275
15.0,15,4841.502531
10.0,10,4841.510336
25.0,25,4841.531201
4.0,4,4841.535123
76.0,76,4841.594127
85.0,85,4841.663251
31.0,31,4841.68772
15.0,15,4841.6986
8.0,8,4841.704528
18.0,18,4841.717778
20.0,20,4841.732399
18.0,18,4841.747806
5.0,5,4841.752564
10.0,10,4841.759988
31.0,31,4841.785926
16.0,16,4841.797854
13.0,13,4841.80776
15.0,15,4841.819215
5.0,5,4841.823045
52.0,52,4841.864926
16.0,16,4841.878463
32.0,32,4841.902848
55.0,55,4841.943419
37.0,37,4841.972891
33.0,33,4841.999948
28.0,28,4842.021239
5.0,5,4842.024948
25.0,25,4842.043855
27.0,27,4842.063801
4.0,4,4842.070658
13.0,13,4842.08366
33.0,33,4842.111181
34.0,34,4842.138318
19.0,19,4842.153394
16.0,16,4842.165874
18.0,18,4842.181246
9.0,9,4842.188308
5.0,5,4842.192489
61.0,61,4842.240614
21.0,21,4842.256414
31.0,31,4842.279842
21.0,21,4842.299358
4.0,4,4842.302629
22.0,22,4842.31958
10.0,10,4842.326903
43.0,43,4842.359959
10.0,10,4842.367739
7.0,7,4842.373038
16.0,16,4842.384981
20.0,20,4842.401928
4.0,4,4842.404913
100.0,100,4842.4824
11.0,11,4842.490434
40.0,40,4842.526801
66.0,66,4842.579201
40.0,40,4842.609724
75.0,75,4842.676458
10.0,10,4842.684454
4.0,4,4842.68751
13.0,13,4842.697159
8.0,8,4842.70322
55.0,55,4842.745878
43.0,43,4842.780479
69.0,69,4842.836363
10.0,10,4842.845665
11.0,11,4842.860342
49.0,49,4842.906185
70.0,70,4842.966009
16.0,16,4842.979113
49.0,49,4843.843263
21.0,21,4843.860414
19.0,19,4843.874792
7.0,7,4843.879953
5.0,5,4843.883652
23.0,23,4843.900616
21.0,21,4843.91612
16.0,16,4843.929965
26.0,26,4843.952125
31.0,31,4843.976339
28.0,28,4843.997072
4.0,4,4844.000008
4.0,4,4844.002955
8.0,8,4844.008721
5.0,5,4844.012413
46.0,46,4844.049717
34.0,34,4844.077115
13.0,13,4844.087075
4.0,4,4844.090052
16.0,16,4844.101986
34.0,34,4844.128541
23.0,23,4844.147934
31.0,31,4844.172063
4.0,4,4844.175111
16.0,16,4844.188813
34.0,34,4844.215685
39.0,39,4844.244689
7.0,7,4844.249999
14.0,14,4844.262593
49.0,49,4844.301831
9.0,9,4844.30854
10.0,10,4844.316083
35.0,35,4844.3425
115.0,115,4844.434888
16.0,16,4844.446818
10.0,10,4844.454315
69.0,69,4844.510524
42.0,42,4844.542287
11.0,11,4844.550486
14.0,14,4844.560889
16.0,16,4844.572673
13.0,13,4844.584693
18.0,18,4844.59867
18.0,18,4844.613721
21.0,21,4844.630967
30.0,30,4844.656224
34.0,34,4844.681321
7.0,7,4844.688359
84.0,84,4844.754968
22.0,22,4844.771478
22.0,22,4844.787597
7.0,7,4844.792783
46.0,46,4844.831077
44.0,44,4844.866044
47.0,47,4844.901211
7.0,7,4844.908377
31.0,31,4844.933195
29.0,29,4844.956929
13.0,13,4844.967071
21.0,21,4844.982432
73.0,73,4845.041303
97.0,97,4845.11358
3.0,3,4845.115788
16.0,16,4845.130483
9.0,9,4845.139547
23.0,23,4845.159327
10.0,10,4845.167989
7.0,7,4845.173295
30.0,30,4845.196119
28.0,28,4845.216979
107.0,107,4845.305283
32.0,32,4845.329031
149.0,149,4845.44746
1.0,1,4845.450164
18.0,18,4846.333749
46.0,46,4846.371685
15.0,15,4846.383023
28.0,28,4846.403471
10.0,10,4846.410804
7.0,7,4846.415932
25.0,25,4846.439257
42.0,42,4846.472683
19.0,19,4846.487127
24.0,24,4846.504901
13.0,13,4846.514859
22.0,22,4846.533083
13.0,13,4846.543986
26.0,26,4846.56609
10.0,10,4846.574014
45.0,45,4846.607184
25.0,25,4846.625332
27.0,27,4846.651311
4.0,4,4846.656981
10.0,10,4846.669548
23.0,23,4846.688571
22.0,22,4846.70712
16.0,16,4846.719734
15.0,15,4846.73153
19.0,19,4846.746356
58.0,58,4846.800899
87.0,87,4846.869702
40.0,40,4846.903595
17.0,17,4846.916847
6.0,6,4846.921269
119.0,119,4847.015482
55.0,55,4847.058059
51.0,51,4847.100881
24.0,24,4847.120968
9.0,9,4847.127576
16.0,16,4847.140991
40.0,40,4847.171618
78.0,78,4847.235709
87.0,87,4847.302425
25.0,25,4847.323842
27.0,27,4847.344725
10.0,10,4847.352503
7.0,7,4847.357884
31.0,31,4847.381039
8.0,8,4847.387023
13.0,13,4847.396677
25.0,25,4847.417238
5.0,5,4847.42182
13.0,13,4847.432422
154.0,154,4847.555809
12.0,12,4847.564997
7.0,7,4847.57014
21.0,21,4847.585437
79.0,79,4847.648601
10.0,10,4847.658496
28.0,28,4847.680494
16.0,16,4847.692706
41.0,41,4847.723374
49.0,49,4847.763678
4.0,4,4847.76766
29.0,29,4847.789519
6.0,6,4847.793932
7.0,7,4847.799088
16.0,16,4847.810775
64.0,64,4847.86219
152.0,152,4848.778212
7.0,7,4848.783455
34.0,34,4848.808357
4.0,4,4848.811268
51.0,51,4848.853827
19.0,19,4848.868584
42.0,42,4848.900424
11.0,11,4848.908725
21.0,21,4848.926706
13.0,13,4848.938697
11.0,11,4848.94696
39.0,39,4848.977965
15.0,15,4848.989337
41.0,41,4849.020527
65.0,65,4849.076393
15.0,15,4849.087735
65.0,65,4849.140282
10.0,10,4849.147663
27.0,27,4849.171584
35.0,35,4849.198464
25.0,25,4849.217203
7.0,7,4849.222561
60.0,60,4849.272296
34.0,34,4849.297736
19.0,19,4849.311844
47.0,47,4849.346399
11.0,11,4849.354929
13.0,13,4849.367437
6.0,6,4849.372876
48.0,48,4849.411005
30.0,30,4849.433976
44.0,44,4849.469221
14.0,14,4849.480397
21.0,21,4849.497737
70.0,70,4849.549588
73.0,73,4849.608158
29.0,29,4849.630121
13.0,13,4849.640909
18.0,18,4849.655017
19.0,19,4849.669778
47.0,47,4849.70921
70.0,70,4849.762151
9.0,9,4849.768717
8.0,8,4849.774629
59.0,59,4849.824933
25.0,25,4849.844192
10.0,10,4849.851767
19.0,19,4849.866254
17.0,17,4849.879219
54.0,54,4849.924362
13.0,13,4849.934989
11.0,11,4849.943319
30.0,30,4849.966275
7.0,7,4849.971673
64.0,64,4850.023916
89.0,89,4850.092433
22.0,22,4850.115609
45.0,45,4850.160863
29.0,29,4850.184925
37.0,37,4850.212932
7.0,7,4850.218587
23.0,23,4850.243454
46.0,46,4850.27953
7.0,7,4850.284869
10.0,10,4850.292282
13.0,13,4850.302082
70.0,70,4850.359688
38.0,38,4850.401307
58.0,58,4851.317664
13.0,13,4851.330192
21.0,21,4851.34775
6.0,6,4851.352792
13.0,13,4851.362516
18.0,18,4851.376092
40.0,40,4851.406815
28.0,28,4851.429998
67.0,67,4851.48365
12.0,12,4851.49265
8.0,8,4851.498706
14.0,14,4851.513708
16.0,16,4851.525952
43.0,43,4851.562449
22.0,22,4851.579565
31.0,31,4851.602965
16.0,16,4851.615031
15.0,15,4851.626203
7.0,7,4851.632252
19.0,19,4851.649094
16.0,16,4851.662728
28.0,28,4851.686944
19.0,19,4851.702887
2.0,2,4851.704494
5.0,5,4851.708255
70.0,70,4851.762356
21.0,21,4851.785546
10.0,10,4851.793476
124.0,124,4851.892977
18.0,18,4851.907606
36.0,36,4851.936447
10.0,10,4851.943809
22.0,22,4851.960271
27.0,27,4851.98472
18.0,18,4851.998171
10.0,10,4852.00679
21.0,21,4852.022797
43.0,43,4852.059933
23.0,23,4852.077684
19.0,19,4852.094412
61.0,61,4852.144796
34.0,34,4852.172595
28.0,28,4852.195968
7.0,7,4852.202698
12.0,12,4852.211772
10.0,10,4852.219898
18.0,18,4852.233765
18.0,18,4852.247207
22.0,22,4852.263567
46.0,46,4852.299404
8.0,8,4852.306318
27.0,27,4852.33536
12.0,12,4852.34406
15.0,15,4852.35542
28.0,28,4852.376181
23.0,23,4852.393798
24.0,24,4852.414199
12.0,12,4852.424367
17.0,17,4852.438972
22.0,22,4852.456448
16.0,16,4852.468463
16.0,16,4852.480532
2.0,2,4852.482044
72.0,72,4852.540435
40.0,40,4852.573906
30.0,30,4852.651886
10.0,10,4852.65993
27.0,27,4852.682491
5.0,5,4852.68688
25.0,25,4852.706284
31.0,31,4852.730242
32.0,32,4852.758024
2.0,2,4852.759652
24.0,24,4852.778395
22.0,22,4852.794544
20.0,20,4852.809338
28.0,28,4852.83028
40.0,40,4852.868365
10.0,10,4852.876361
49.0,49,4852.913639
46.0,46,4852.947597
13.0,13,4852.959277
77.0,77,4853.832821
3.0,3,4853.835325
17.0,17,4853.848022
14.0,14,4853.858945
19.0,19,4853.873169
49.0,49,4853.91507
9.0,9,4853.921778
47.0,47,4853.961887
10.0,10,4853.970247
15.0,15,4853.981358
71.0,71,4854.034839
19.0,19,4854.052669
34.0,34,4854.079502
49.0,49,4854.115851
6.0,6,4854.120516
36.0,36,4854.150481
10.0,10,4854.157976
148.0,148,4854.276561
17.0,17,4854.291305
75.0,75,4854.348078
16.0,16,4854.360001
14.0,14,4854.371977
14.0,14,4854.383818
52.0,52,4854.425186
19.0,19,4854.4434
19.0,19,4854.457908
4.0,4,4854.460951
13.0,13,4854.470675
31.0,31,4854.496015
10.0,10,4854.505324
2.0,2,4854.506896
10.0,10,4854.514685
43.0,43,4854.547221
21.0,21,4854.562496
13.0,13,4854.571992
33.0,33,4854.599066
90.0,90,4854.67306
39.0,39,4854.707829
40.0,40,4854.741733
13.0,13,4854.751889
14.0,14,4854.762479
19.0,19,4854.777171
19.0,19,4854.791625
4.0,4,4854.794681
8.0,8,4854.800832
19.0,19,4854.818723
23.0,23,4854.836459
37.0,37,4854.865311
43.0,43,4854.897982
43.0,43,4854.934651
6.0,6,4854.939662
10.0,10,4854.947244
7.0,7,4854.953807
52.0,52,4854.997438
6.0,6,4855.002217
14.0,14,4855.013333
16.0,16,4855.027432
22.0,22,4855.045629
47.0,47,4855.081696
13.0,13,4855.091188
10.0,10,4855.098404
14.0,14,4855.108825
46.0,46,4855.147608
34.0,34,4855.176451
15.0,15,4855.187814
25.0,25,4855.206389
4.0,4,4855.209459
8.0,8,4855.215655
22.0,22,4855.231992
6.0,6,4855.236448
12.0,12,4855.250013
28.0,28,4855.273553
37.0,37,4855.301903
5.0,5,4855.305575
52.0,52,4855.343509
13.0,13,4855.355063
3.0,3,4855.357293
15.0,15,4855.371643
12.0,12,4855.380503
1.0,1,4855.381407
37.0,37,4855.414725
49.0,49,4855.451428
7.0,7,4855.456622
19.0,19,4856.312961
7.0,7,4856.318282
13.0,13,4856.327942
9.0,9,4856.334558
1.0,1,4856.335382
9.0,9,4856.344053
4.0,4,4856.347954
21.0,21,4856.365913
37.0,37,4856.39502
13.0,13,4856.404594
7.0,7,4856.409675
7.0,7,4856.414916
14.0,14,4856.425005
4.0,4,4856.427958
38.0,38,4856.459686
16.0,16,4856.473035
15.0,15,4856.485265
10.0,10,4856.492781
19.0,19,4856.506739
12.0,12,4856.518664
19.0,19,4856.534733
19.0,19,4856.550985
7.0,7,4856.556392
9.0,9,4856.563332
10.0,10,4856.572042
45.0,45,4856.606304
9.0,9,4856.612928
52.0,52,4856.654887
10.0,10,4856.666027
31.0,31,4856.693558
16.0,16,4856.706499
40.0,40,4856.73607
73.0,73,4856.79823
30.0,30,4856.821518
73.0,73,4856.874736
10.0,10,4856.884283
2.0,2,4856.885867
9.0,9,4856.893354
16.0,16,4856.906994
36.0,36,4856.934997
10.0,10,4856.942558
3.0,3,4856.944882
16.0,16,4856.9571
52.0,52,4856.998251
4.0,4,4857.002069
36.0,36,4857.031817
37.0,37,4857.06455
25.0,25,4857.083461
68.0,68,4857.140092
12.0,12,4857.149534
37.0,37,4857.177787
4.0,4,4857.180811
4.0,4,4857.183747
20.0,20,4857.198589
7.0,7,4857.203894
11.0,11,4857.213834
5.0,5,4857.218111
22.0,22,4857.236935
28.0,28,4857.258601
13.0,13,4857.268557
46.0,46,4857.305575
11.0,11,4857.314357
24.0,24,4857.342289
11.0,11,4857.351755
7.0,7,4857.357002
21.0,21,4857.372713
4.0,4,4857.375771
26.0,26,4857.395392
25.0,25,4857.415445
16.0,16,4857.429531
13.0,13,4857.439946
25.0,25,4857.461576
26.0,26,4857.483148
97.0,97,4857.562159
40.0,40,4857.595534
38.0,38,4857.623865
4.0,4,4857.626953
4.0,4,4857.630186
22.0,22,4857.651898
4.0,4,4857.655469
26.0,26,4857.676325
5.0,5,4857.680203
44.0,44,4857.714103
9.0,9,4857.720994
7.0,7,4857.726353
16.0,16,4857.738615
15.0,15,4857.751956
11.0,11,4857.761089
9.0,9,4857.769657
85.0,85,4857.833087
5.0,5,4857.83674
49.0,49,4857.880547
17.0,17,4857.894944
23.0,23,4857.912593
13.0,13,4857.922358
15.0,15,4857.933197
16.0,16,4857.944734
25.0,25,4858.821886
11.0,11,4858.830059
10.0,10,4858.837515
79.0,79,4858.902708
36.0,36,4858.933761
20.0,20,4858.948388
25.0,25,4858.970435
7.0,7,4858.977647
25.0,25,4858.998724
7.0,7,4859.004406
9.0,9,4859.011103
10.0,10,4859.018969
26.0,26,4859.038498
25.0,25,4859.057322
28.0,28,4859.080681
6.0,6,4859.085759
38.0,38,4859.117767
34.0,34,4859.145378
34.0,34,4859.172714
10.0,10,4859.180426
30.0,30,4859.210288
23.0,23,4859.228308
9.0,9,4859.235197
13.0,13,4859.244852
190.0,190,4859.392535
33.0,33,4859.419289
16.0,16,4859.431026
3.0,3,4859.434836
72.0,72,4859.494929
27.0,27,4859.517327
55.0,55,4859.56282
21.0,21,4859.579101
25.0,25,4859.597756
18.0,18,4859.611453
24.0,24,4859.632342
24.0,24,4859.653769
28.0,28,4859.675802
2.0,2,4859.677322
13.0,13,4859.687048
36.0,36,4859.713089
28.0,28,4859.736689
31.0,31,4859.763704
19.0,19,4859.778397
26.0,26,4859.797807
54.0,54,4859.837551
65.0,65,4859.891816
20.0,20,4859.90755
4.0,4,4859.910607
5.0,5,4859.914323
24.0,24,4859.932351
17.0,17,4859.94498
7.0,7,4859.950242
13.0,13,4859.961887
37.0,37,4859.994665
8.0,8,4860.00183
18.0,18,4860.01541
11.0,11,4860.023933
20.0,20,4860.038779
40.0,40,4860.068658
13.0,13,4860.080676
19.0,19,4860.09599
22.0,22,4860.113333
49.0,49,4860.153717
7.0,7,4860.159149
12.0,12,4860.168548
29.0,29,4860.195157
43.0,43,4860.230749
24.0,24,4860.248881
46.0,46,4860.284398
18.0,18,4860.299684
28.0,28,4860.322931
79.0,79,4860.382049
24.0,24,4860.409197
7.0,7,4860.415719
55.0,55,4860.459169
28.0,28,4861.302348
28.0,28,4861.323936
54.0,54,4861.365613
69.0,69,4861.423468
43.0,43,4861.456398
34.0,34,4861.48187
6.0,6,4861.486387
28.0,28,4861.51002
43.0,43,4861.54746
19.0,19,4861.561984
6.0,6,4861.566392
13.0,13,4861.576129
106.0,106,4861.662604
10.0,10,4861.670607
76.0,76,4861.737518
10.0,10,4861.744979
26.0,26,4861.765629
14.0,14,4861.776064
25.0,25,4861.798489
9.0,9,4861.805232
97.0,97,4861.886832
31.0,31,4861.910052
9.0,9,4861.916859
36.0,36,4861.946666
38.0,38,4861.978188
16.0,16,4861.990609
19.0,19,4862.005253
25.0,25,4862.024045
25.0,25,4862.044354
4.0,4,4862.047302
83.0,83,4862.116782
7.0,7,4862.122039
58.0,58,4862.169929
30.0,30,4862.194273
12.0,12,4862.204303
29.0,29,4862.226668
16.0,16,4862.2387
19.0,19,4862.252965
7.0,7,4862.258193
16.0,16,4862.272781
19.0,19,4862.289042
77.0,77,4862.352192
18.0,18,4862.36543
38.0,38,4862.397481
16.0,16,4862.410591
58.0,58,4862.45476
11.0,11,4862.463081
11.0,11,4862.471469
26.0,26,4862.493015
25.0,25,4862.514072
67.0,67,4862.565211
19.0,19,4862.58249
20.0,20,4862.602944
19.0,19,4862.618602
158.0,158,4862.746248
10.0,10,4862.754204
22.0,22,4862.770859
15.0,15,4862.782196
16.0,16,4862.794123
12.0,12,4862.804797
4.0,4,4862.807838
9.0,9,4862.814919
44.0,44,4862.855433
30.0,30,4862.878496
50.0,50,4862.917798
19.0,19,4862.932381
30.0,30,4862.957841
10.0,10,4863.790915
21.0,21,4863.808878
19.0,19,4863.823659
24.0,24,4863.841475
31.0,31,4863.864801
18.0,18,4863.877914
11.0,11,4863.88608
7.0,7,4863.891332
5.0,5,4863.896917
55.0,55,4863.947204
25.0,25,4863.966469
17.0,17,4863.979916
5.0,5,4863.983823
70.0,70,4864.041313
31.0,31,4864.06684
16.0,16,4864.079097
14.0,14,4864.089546
19.0,19,4864.103512
40.0,40,4864.138796
76.0,76,4864.201997
12.0,12,4864.210885
46.0,46,4864.248487
52.0,52,4864.291631
22.0,22,4864.308983
126.0,126,4864.409336
20.0,20,4864.424018
10.0,10,4864.431377
35.0,35,4864.463522
4.0,4,4864.469605
13.0,13,4864.47991
30.0,30,4864.503711
10.0,10,4864.511253
13.0,13,4864.521111
15.0,15,4864.532217
24.0,24,4864.552065
30.0,30,4864.57673
71.0,71,4864.631722
16.0,16,4864.644731
23.0,23,4864.664594
31.0,31,4864.690575
19.0,19,4864.705483
79.0,79,4864.767379
21.0,21,4864.788292
39.0,39,4864.817934
11.0,11,4864.825946
103.0,103,4864.960271
7.0,7,4864.96565
29.0,29,4864.992517
40.0,40,4865.025398
4.0,4,4865.028517
118.0,118,4865.12266
25.0,25,4865.143493
43.0,43,4865.176473
21.0,21,4865.191781
9.0,9,4865.198493
7.0,7,4865.203612
27.0,27,4865.225753
10.0,10,4865.234769
74.0,74,4865.294824
18.0,18,4865.308993
15.0,15,4865.322162
10.0,10,4865.33043
48.0,48,4865.369492
11.0,11,4865.378116
21.0,21,4865.397195
6.0,6,4865.405395
4.0,4,4865.409283
13.0,13,4865.419367
24.0,24,4865.440498
20.0,20,4865.457504
73.0,73,4866.362836
34.0,34,4866.388389
19.0,19,4866.405564
49.0,49,4866.44442
11.0,11,4866.453231
31.0,31,4866.477259
7.0,7,4866.482517
48.0,48,4866.522643
16.0,16,4866.540977
61.0,61,4866.58709
7.0,7,4866.592388
10.0,10,4866.599876
4.0,4,4866.602958
8.0,8,4866.608904
142.0,142,4866.723739
16.0,16,4866.737696
8.0,8,4866.744451
34.0,34,4866.772467
8.0,8,4866.778483
60.0,60,4866.827452
16.0,16,4866.839112
25.0,25,4866.859844
29.0,29,4866.883884
34.0,34,4866.909599
37.0,37,4866.937523
21.0,21,4866.955044
34.0,34,4866.984478
24.0,24,4867.00257
36.0,36,4867.029364
40.0,40,4867.059273
15.0,15,4867.078954
79.0,79,4867.141121
13.0,13,4867.15189
10.0,10,4867.159747
10.0,10,4867.16768
16.0,16,4867.18192
10.0,10,4867.189943
21.0,21,4867.207181
163.0,163,4867.34042
50.0,50,4867.377281
14.0,14,4867.387707
18.0,18,4867.404201
22.0,22,4867.422396
9.0,9,4867.42941
22.0,22,4867.446549
10.0,10,4867.454371
13.0,13,4867.464186
16.0,16,4867.476225
55.0,55,4867.521581
11.0,11,4867.529675
3.0,3,4867.532143
21.0,21,4867.548667
7.0,7,4867.554438
22.0,22,4867.572214
34.0,34,4867.604807
4.0,4,4867.608002
7.0,7,4867.614913
22.0,22,4867.634678
11.0,11,4867.643914
16.0,16,4867.657359
43.0,43,4867.69015
7.0,7,4867.695439
48.0,48,4867.736252
24.0,24,4867.755125
28.0,28,4867.77615
7.0,7,4867.781481
4.0,4,4867.784435
74.0,74,4867.842732
16.0,16,4867.859684
22.0,22,4867.876412
13.0,13,4867.886134
51.0,51,4867.923986
12.0,12,4867.934849
16.0,16,4867.947564
18.0,18,4867.96267
16.0,16,4867.975601
6.0,6,4867.98022
22.0,22,4867.997105
17.0,17,4868.872976
10.0,10,4868.880707
25.0,25,4868.89956
50.0,50,4868.947466
4.0,4,4868.951632
19.0,19,4868.966836
10.0,10,4868.975065
24.0,24,4868.99322
43.0,43,4869.029484
5.0,5,4869.033931
26.0,26,4869.054573
28.0,28,4869.076413
10.0,10,4869.084182
34.0,34,4869.109516
22.0,22,4869.125929
67.0,67,4869.184011
40.0,40,4869.21482
15.0,15,4869.225618
2.0,2,4869.227132
31.0,31,4869.254971
40.0,40,4869.285671
34.0,34,4869.311017
37.0,37,4869.338373
10.0,10,4869.347576
14.0,14,4869.358859
13.0,13,4869.36997
64.0,64,4869.418682
30.0,30,4869.440876
19.0,19,4869.461218
61.0,61,4869.512633
48.0,48,4869.549401
51.0,51,4869.592271
13.0,13,4869.603034
21.0,21,4869.618744
24.0,24,4869.638558
3.0,3,4869.640853
28.0,28,4869.663868
13.0,13,4869.674481
42.0,42,4869.709303
10.0,10,4869.717006
6.0,6,4869.721419
13.0,13,4869.734104
19.0,19,4869.748932
37.0,37,4869.781864
26.0,26,4869.805759
10.0,10,4869.813083
28.0,28,4869.835683
28.0,28,4869.85684
11.0,11,4869.864877
26.0,26,4869.885886
24.0,24,4869.907037
11.0,11,4869.915053
21.0,21,4869.931849
31.0,31,4869.954392
29.0,29,4869.975701
40.0,40,4870.012313
38.0,38,4870.043647
20.0,20,4870.058909
25.0,25,4870.078009
25.0,25,4870.09669
35.0,35,4870.126798
15.0,15,4870.139566
28.0,28,4870.161376
18.0,18,4870.175021
4.0,4,4870.178065
25.0,25,4870.196691
60.0,60,4870.246903
9.0,9,4870.255981
29.0,29,4870.278096
19.0,19,4870.292613
28.0,28,4870.313852
2.0,2,4870.315427
18.0,18,4870.331244
7.0,7,4870.338008
9.0,9,4870.345158
13.0,13,4870.356044
34.0,34,4870.381936
28.0,28,4870.408237
7.0,7,4870.413736
9.0,9,4870.420623
21.0,21,4870.438132
10.0,10,4870.446052
19.0,19,4870.462488
1.0,1,4870.463327
19.0,19,4870.478688
8.0,8,4870.484907
19.0,19,4870.499118
40.0,40,4870.528874
4.0,4,4871.35094
114.0,114,4871.442465
39.0,39,4871.47162
40.0,40,4871.501022
13.0,13,4871.512738
49.0,49,4871.559228
52.0,52,4871.59899
13.0,13,4871.609197
43.0,43,4871.64607
64.0,64,4871.698971
4.0,4,4871.702028
7.0,7,4871.707291
13.0,13,4871.716925
35.0,35,4871.745888
48.0,48,4871.785614
14.0,14,4871.7964
40.0,40,4871.829888
25.0,25,4871.852488
13.0,13,4871.862323
4.0,4,4871.865632
61.0,61,4871.912064
32.0,32,4871.935968
16.0,16,4871.950209
31.0,31,4871.975162
54.0,54,4872.01615
14.0,14,4872.026447
46.0,46,4872.062771
5.0,5,4872.070611
10.0,10,4872.080269
5.0,5,4872.085004
51.0,51,4872.123257
9.0,9,4872.130146
31.0,31,4872.154358
27.0,27,4872.176904
41.0,41,4872.211623
20.0,20,4872.226452
17.0,17,4872.238944
48.0,48,4872.275977
73.0,73,4872.33393
10.0,10,4872.345454
11.0,11,4872.354111
58.0,58,4872.402004
48.0,48,4872.439768
31.0,31,4872.463623
52.0,52,4872.504603
7.0,7,4872.510184
4.0,4,4872.513169
46.0,46,4872.550366
13.0,13,4872.56024
10.0,10,4872.567885
10.0,10,4872.575805
12.0,12,4872.584691
6.0,6,4872.590465
49.0,49,4872.632097
14.0,14,4872.644643
34.0,34,4872.67221
25.0,25,4872.691186
37.0,37,4872.721292
23.0,23,4872.740187
24.0,24,4872.75948
17.0,17,4872.773162
17.0,17,4872.786194
15.0,15,4872.797256
27.0,27,4872.817202
16.0,16,4872.830936
8.0,8,4872.837782
10.0,10,4872.845143
22.0,22,4872.868168
17.0,17,4872.881487
17.0,17,4872.894015
2.0,2,4872.895569
7.0,7,4872.90091
51.0,51,4872.94058
73.0,73,4872.997975
7.0,7,4873.821867
42.0,42,4873.855692
15.0,15,4873.867403
28.0,28,4873.888059
18.0,18,4873.901612
39.0,39,4873.939853
24.0,24,4873.959702
13.0,13,4873.96976
16.0,16,4873.982012
15.0,15,4873.993741
58.0,58,4874.043002
28.0,28,4874.06541
9.0,9,4874.073037
43.0,43,4874.108079
7.0,7,4874.113984
55.0,55,4874.164429
18.0,18,4874.180514
58.0,58,4874.226645
5.0,5,4874.230422
31.0,31,4874.258733
10.0,10,4874.267062
13.0,13,4874.277357
43.0,43,4874.310915
12.0,12,4874.320181
6.0,6,4874.324834
11.0,11,4874.333476
18.0,18,4874.350172
7.0,7,4874.355414
16.0,16,4874.368151
15.0,15,4874.37972
42.0,42,4874.412445
10.0,10,4874.419897
82.0,82,4874.492303
34.0,34,4874.518746
52.0,52,4874.561369
19.0,19,4874.577504
34.0,34,4874.604195
43.0,43,4874.638831
7.0,7,4874.643921
22.0,22,4874.662525
10.0,10,4874.67071
14.0,14,4874.68134
49.0,49,4874.720199
22.0,22,4874.737332
17.0,17,4874.752422
21.0,21,4874.772325
46.0,46,4874.811875
37.0,37,4874.840244
12.0,12,4874.849241
20.0,20,4874.864363
25.0,25,4874.886421
16.0,16,4874.898488
22.0,22,4874.917523
7.0,7,4874.922668
23.0,23,4874.939804
7.0,7,4874.944971
46.0,46,4874.978638
4.0,4,4874.983382
7.0,7,4874.991544
16.0,16,4875.008401
19.0,19,4875.023137
24.0,24,4875.040645
65.0,65,4875.089915
7.0,7,4875.097108
19.0,19,4875.112294
46.0,46,4875.15095
55.0,55,4875.192699
48.0,48,4875.231473
15.0,15,4875.244247
16.0,16,4875.257181
7.0,7,4875.264277
28.0,28,4875.285617
16.0,16,4875.297442
37.0,37,4875.327849
14.0,14,4875.340348
24.0,24,4875.358693
2.0,2,4875.360221
47.0,47,4875.395113
13.0,13,4875.409573
12.0,12,4875.41991
7.0,7,4875.427156
51.0,51,4875.468088
4.0,4,4875.471037
16.0,16,4875.483351
4.0,4,4875.486484
25.0,25,4876.339039
43.0,43,4876.371401
16.0,16,4876.383325
7.0,7,4876.388417
32.0,32,4876.413591
14.0,14,4876.426585
16.0,16,4876.440545
11.0,11,4876.448888
30.0,30,4876.472021
10.0,10,4876.479522
14.0,14,4876.489895
7.0,7,4876.494928
166.0,166,4876.62603
15.0,15,4876.642864
12.0,12,4876.65371
21.0,21,4876.670804
10.0,10,4876.678267
56.0,56,4876.720521
4.0,4,4876.723599
20.0,20,4876.74087
16.0,16,4876.753632
20.0,20,4876.770624
11.0,11,4876.778894
5.0,5,4876.782922
6.0,6,4876.78796
20.0,20,4876.802928
49.0,49,4876.843168
65.0,65,4876.897713
