#{"t_start": 1707389703.885834, "env_id": "None"}
r,l,t
0.0,2,120.153033
2.0,1,120.153942
2.0,1,120.154888
1.0,2,120.156793
1.0,2,120.158556
1.0,2,120.160299
-1.0,3,120.162924
1.0,2,120.164721
1.0,2,120.166472
2.0,1,120.167429
1.0,2,120.169183
1.0,2,120.170995
1.0,2,120.172833
1.0,2,120.174589
1.0,2,120.176336
2.0,1,120.177235
0.0,2,120.179002
1.0,2,120.180756
0.0,2,120.182545
2.0,1,120.183453
1.0,1,120.184504
0.0,2,120.186275
0.0,2,120.188142
2.0,1,120.189119
2.0,1,120.190018
2.0,1,120.19091
2.0,1,120.191798
2.0,1,120.192685
2.0,1,120.193571
2.0,1,120.194495
1.0,2,120.196195
2.0,1,120.197148
2.0,1,120.198234
1.0,2,120.199989
2.0,1,120.200886
-1.0,3,120.203516
0.0,2,120.20529
-2.0,4,120.20873
2.0,1,120.209627
1.0,2,120.211384
1.0,2,120.213187
2.0,1,120.214078
2.0,1,120.214953
0.0,3,120.217515
2.0,1,120.218423
1.0,2,120.22013
2.0,1,120.22135
1.0,2,120.224394
2.0,1,120.22539
-1.0,3,120.228088
2.0,1,120.229032
2.0,1,120.22995
2.0,1,120.230851
-2.0,4,120.234271
1.0,2,120.236009
2.0,1,120.23691
0.0,2,120.238784
-1.0,3,120.241427
1.0,2,120.243186
2.0,1,120.244106
0.0,2,120.246174
2.0,1,120.247119
1.0,2,120.248872
2.0,1,120.249777
1.0,1,120.25071
1.0,2,120.254721
0.0,2,120.256505
1.0,2,120.25827
2.0,1,120.2592
2.0,1,120.260114
-1.0,3,120.26272
-2.0,4,120.266213
2.0,1,120.267213
2.0,1,120.268133
2.0,1,120.269068
1.0,2,120.27082
2.0,1,120.271925
1.0,2,120.273861
1.0,2,120.275644
-1.0,3,120.278254
2.0,1,120.279151
2.0,1,120.280056
2.0,1,120.280945
1.0,2,120.282675
2.0,1,120.283569
2.0,1,120.284469
2.0,1,120.285365
0.0,2,120.287206
-1.0,3,120.290037
2.0,1,120.290946
2.0,1,120.291833
2.0,1,120.292725
0.0,3,120.295258
1.0,2,120.296968
-1.0,3,120.299489
2.0,1,120.300384
0.0,2,120.302115
1.0,2,120.303896
1.0,1,120.304823
2.0,1,120.305723
2.0,1,120.30661
1.0,2,120.308323
-1.0,3,120.310894
2.0,1,120.311846
1.0,2,120.31356
2.0,1,120.314447
1.0,2,120.316169
2.0,1,120.317059
2.0,1,120.31799
1.0,2,120.319719
0.0,3,120.32227
1.0,1,120.323228
1.0,2,120.324963
0.0,3,120.327517
1.0,2,120.329224
1.0,2,120.330945
1.0,1,120.331874
2.0,1,120.332789
2.0,1,120.333684
2.0,1,120.334581
-2.0,4,120.337991
1.0,2,120.339705
2.0,1,120.340607
1.0,2,120.342334
2.0,1,120.343234
-1.0,3,120.345828
2.0,1,120.346706
2.0,1,120.347578
2.0,1,120.34845
1.0,2,120.350188
2.0,1,120.351094
1.0,2,120.352857
1.0,1,120.353799
1.0,1,120.354726
0.0,2,120.356491
1.0,2,120.36042
1.0,2,120.362224
1.0,2,120.36398
1.0,2,120.365805
2.0,1,120.366735
0.0,2,120.368709
2.0,1,120.369656
0.0,2,120.37164
1.0,1,120.372668
-1.0,3,120.375314
0.0,2,120.377077
0.0,2,120.378835
0.0,3,120.381416
2.0,1,120.382313
2.0,1,120.383214
-1.0,3,120.385837
0.0,3,120.388566
-1.0,3,120.391186
1.0,2,120.392908
1.0,2,120.394617
1.0,2,120.396442
1.0,2,120.398205
1.0,2,120.399949
1.0,2,120.401687
2.0,1,120.402601
0.0,2,120.404389
1.0,2,120.406159
1.0,2,120.407931
0.0,3,120.410513
-1.0,3,120.413111
1.0,2,120.414823
0.0,2,120.416561
1.0,2,120.418269
2.0,1,120.419156
2.0,1,120.420089
2.0,1,120.420986
1.0,2,120.422697
2.0,1,120.423615
1.0,2,120.425253
1.0,2,120.427036
2.0,1,120.427927
2.0,1,120.428827
2.0,1,120.429714
1.0,2,120.431452
2.0,1,120.432344
1.0,2,120.434132
2.0,1,120.435024
-1.0,3,120.437575
1.0,2,120.439322
2.0,1,120.440222
1.0,2,120.441931
1.0,2,120.443667
0.0,2,120.445357
-1.0,4,120.448731
0.0,2,120.450423
2.0,1,120.451289
1.0,1,120.452218
0.0,3,120.454701
1.0,2,120.456374
2.0,1,120.457234
2.0,1,120.458127
0.0,3,120.462667
0.0,3,120.465257
1.0,1,120.466181
1.0,2,120.467984
2.0,1,120.469025
1.0,2,120.470815
1.0,2,120.473103
0.0,2,120.474873
1.0,2,120.476588
1.0,2,120.478311
1.0,2,120.480046
1.0,2,120.481771
1.0,2,120.483507
1.0,2,120.485239
0.0,2,120.487015
2.0,1,120.488011
0.0,2,120.489802
0.0,2,120.491569
2.0,1,120.492482
1.0,2,120.494215
2.0,1,120.495127
2.0,1,120.496023
1.0,2,120.497739
2.0,1,120.498649
2.0,1,120.499551
0.0,2,120.501325
1.0,2,120.50307
1.0,2,120.50496
2.0,1,120.505943
1.0,2,120.507663
2.0,1,120.508554
1.0,2,120.51028
-1.0,3,120.512863
0.0,2,120.514626
1.0,2,120.51636
2.0,1,120.517272
1.0,2,120.519003
2.0,1,120.519901
2.0,1,120.520798
1.0,2,120.522648
2.0,1,120.523547
2.0,1,120.524442
2.0,1,120.525346
1.0,2,120.527187
1.0,1,120.52813
1.0,1,120.529054
0.0,2,120.530832
1.0,2,120.532558
2.0,1,120.533454
0.0,2,120.535194
0.0,3,120.537759
1.0,2,120.539448
0.0,2,120.541132
2.0,1,120.54201
2.0,1,120.542875
0.0,2,120.544628
-1.0,3,120.547217
0.0,2,120.54897
0.0,3,120.551627
1.0,1,120.552562
1.0,2,120.554229
1.0,2,120.555979
2.0,1,120.55687
1.0,2,120.558591
1.0,2,120.56033
2.0,1,120.561288
2.0,1,120.562223
1.0,2,120.563984
0.0,2,120.565794
2.0,1,120.566676
0.0,3,120.571306
1.0,2,120.573044
1.0,1,120.573968
2.0,1,120.574863
1.0,2,120.576587
2.0,1,120.577477
2.0,1,120.57837
2.0,1,120.57926
2.0,1,120.580169
2.0,1,120.581061
2.0,1,120.581957
-1.0,3,120.584534
2.0,1,120.58542
2.0,1,120.586306
1.0,1,120.58725
1.0,1,120.588406
2.0,1,120.589382
0.0,3,120.591943
2.0,1,120.592847
1.0,2,120.594546
1.0,2,120.59625
2.0,1,120.597132
0.0,2,120.598872
1.0,2,120.600592
0.0,3,120.603147
0.0,2,120.605157
-1.0,3,120.607858
2.0,1,120.60878
2.0,1,120.609684
0.0,2,120.611453
-1.0,3,120.614097
2.0,1,120.615009
2.0,1,120.615917
1.0,2,120.617748
2.0,1,120.618683
2.0,1,120.619597
2.0,1,120.620522
1.0,2,120.622654
0.0,2,120.624492
2.0,1,120.625413
1.0,2,120.627224
1.0,2,120.628949
2.0,1,120.629851
1.0,2,120.631597
0.0,2,120.633359
1.0,2,120.6351
1.0,2,120.63687
2.0,1,120.637775
-1.0,3,120.640341
2.0,1,120.641237
1.0,2,120.642988
2.0,1,120.643878
1.0,1,120.644799
2.0,1,120.645738
0.0,2,120.647511
0.0,2,120.649267
0.0,3,120.651817
0.0,2,120.653594
2.0,1,120.654492
-1.0,3,120.657086
1.0,1,120.658006
-1.0,3,120.660623
1.0,2,120.662367
2.0,1,120.663267
2.0,1,120.664168
2.0,1,120.665068
2.0,1,120.665974
2.0,1,120.666878
0.0,2,120.668634
0.0,3,120.671249
1.0,2,120.672974
2.0,1,120.675918
2.0,1,120.676862
2.0,1,120.677829
0.0,2,120.679609
2.0,1,120.680511
2.0,1,120.68141
2.0,1,120.68231
-1.0,3,120.685011
2.0,1,120.686021
-1.0,3,120.688858
0.0,3,120.691543
0.0,3,120.694112
1.0,2,120.695835
2.0,1,120.696726
2.0,1,120.697626
1.0,2,120.699342
0.0,3,120.701886
-1.0,3,120.704597
1.0,2,120.706347
1.0,1,120.707266
-1.0,3,120.709832
1.0,2,120.711538
-1.0,3,120.714107
2.0,1,120.714996
2.0,1,120.715905
2.0,1,120.716789
2.0,1,120.717678
1.0,2,120.719412
1.0,2,120.721326
2.0,1,120.722262
1.0,2,120.724064
1.0,2,120.725838
-1.0,3,120.728484
1.0,1,120.729432
2.0,1,120.730343
2.0,1,120.731255
1.0,2,120.732999
1.0,2,120.734746
-1.0,3,120.737437
1.0,2,120.739187
2.0,1,120.740112
-2.0,4,120.74356
-2.0,4,120.747021
2.0,1,120.747924
-1.0,3,120.750531
-1.0,3,120.753139
1.0,2,120.754875
0.0,3,120.757493
2.0,1,120.758422
1.0,2,120.76018
2.0,1,120.761086
-2.0,4,120.764509
-1.0,3,120.767133
1.0,2,120.768875
0.0,3,120.771503
0.0,3,120.774085
2.0,1,120.774993
1.0,2,120.776747
2.0,1,120.779648
2.0,1,120.780578
2.0,1,120.781521
2.0,1,120.782498
-1.0,3,120.785216
0.0,2,120.787005
2.0,1,120.788005
1.0,2,120.790052
-1.0,3,120.792739
1.0,2,120.7945
1.0,2,120.79626
-1.0,3,120.798894
2.0,1,120.799804
1.0,2,120.801555
1.0,2,120.803413
2.0,1,120.804456
-1.0,3,120.807072
1.0,2,120.808792
1.0,2,120.810682
1.0,1,120.811633
2.0,1,120.812547
2.0,1,120.813471
0.0,2,120.815346
-1.0,3,120.818006
0.0,3,120.820813
-1.0,3,120.823726
1.0,2,120.825496
2.0,1,120.826378
2.0,1,120.827254
-1.0,3,120.829775
0.0,3,120.832306
0.0,3,120.83482
2.0,1,120.835699
1.0,1,120.83661
0.0,2,120.838361
1.0,2,120.840043
1.0,2,120.841754
-1.0,3,120.844278
2.0,1,120.84515
0.0,2,120.846853
1.0,1,120.847787
0.0,3,120.85029
1.0,2,120.851976
-2.0,4,120.855297
1.0,2,120.856996
0.0,2,120.858703
0.0,2,120.860414
1.0,1,120.861309
-1.0,3,120.863854
1.0,2,120.865548
1.0,2,120.86727
-1.0,3,120.869789
0.0,3,120.872312
1.0,2,120.874018
1.0,2,120.875715
1.0,2,120.877392
-1.0,3,120.879924
2.0,1,120.880796
2.0,1,120.881665
2.0,1,120.884572
2.0,1,120.885583
1.0,1,120.886625
1.0,2,120.888415
0.0,2,120.890167
1.0,2,120.891903
1.0,2,120.893627
2.0,1,120.894542
1.0,2,120.896276
2.0,1,120.897204
-1.0,4,120.900599
2.0,1,120.901492
0.0,2,120.903246
2.0,1,120.90426
1.0,2,120.906177
1.0,2,120.908
1.0,1,120.908927
-1.0,3,120.911538
-1.0,3,120.914128
0.0,2,120.915905
2.0,1,120.916805
2.0,1,120.917708
2.0,1,120.918608
2.0,1,120.91951
2.0,1,120.920418
2.0,1,120.921363
2.0,1,120.922269
1.0,2,120.924027
1.0,2,120.925745
-1.0,3,120.928361
0.0,3,120.930953
2.0,1,120.931856
2.0,1,120.932758
2.0,1,120.933666
2.0,1,120.934565
2.0,1,120.935465
2.0,1,120.936358
-1.0,3,120.93919
0.0,3,120.941757
2.0,1,120.942659
-1.0,3,120.945246
2.0,1,120.946156
2.0,1,120.947064
2.0,1,120.947975
1.0,1,120.948904
-2.0,4,120.952437
0.0,2,120.954249
0.0,2,120.956041
1.0,2,120.957814
0.0,2,120.959594
1.0,2,120.961339
2.0,1,120.962241
1.0,2,120.963963
-1.0,3,120.966573
0.0,2,120.968345
0.0,2,120.970132
2.0,1,120.971084
2.0,1,120.971988
2.0,1,120.97289
2.0,1,120.973801
0.0,2,120.975571
2.0,1,120.976477
2.0,1,120.977381
2.0,1,120.978293
1.0,2,120.980025
1.0,2,120.981791
2.0,1,120.982684
0.0,2,120.984471
1.0,1,120.985408
2.0,1,120.988318
-1.0,4,120.991865
2.0,1,120.992783
1.0,2,120.994567
1.0,2,120.996352
2.0,1,120.997255
0.0,2,120.999036
-1.0,3,121.001654
2.0,1,121.002568
2.0,1,121.003502
2.0,1,121.00473
-1.0,3,121.007527
0.0,2,121.009309
2.0,1,121.01021
1.0,2,121.011942
-1.0,3,121.014545
1.0,2,121.016364
1.0,2,121.018096
2.0,1,121.019004
0.0,2,121.02086
2.0,1,121.022067
0.0,2,121.023947
0.0,3,121.026667
2.0,1,121.027621
1.0,2,121.029398
1.0,1,121.030321
2.0,1,121.031216
-1.0,3,121.033797
2.0,1,121.034707
2.0,1,121.035615
1.0,2,121.037396
2.0,1,121.038518
1.0,2,121.040315
1.0,2,121.042061
2.0,1,121.042965
2.0,1,121.043884
2.0,1,121.044787
1.0,2,121.066323
1.0,2,121.068089
2.0,1,121.069002
0.0,2,121.070903
2.0,1,121.071866
2.0,1,121.072782
1.0,2,121.074534
0.0,3,121.077149
2.0,1,121.078057
1.0,2,121.079822
2.0,1,121.080744
-1.0,3,121.083354
0.0,2,121.08515
1.0,1,121.086094
1.0,2,121.088048
2.0,1,121.091091
1.0,2,121.092854
0.0,2,121.094619
1.0,1,121.095575
2.0,1,121.096496
0.0,2,121.098271
2.0,1,121.099171
1.0,2,121.100912
1.0,2,121.102657
0.0,3,121.105742
2.0,1,121.106668
0.0,2,121.108425
0.0,2,121.110188
2.0,1,121.111077
2.0,1,121.111966
0.0,2,121.11371
1.0,2,121.115415
2.0,1,121.116309
0.0,3,121.118855
2.0,1,121.119892
1.0,2,121.122026
2.0,1,121.123033
0.0,2,121.124822
2.0,1,121.125732
1.0,2,121.127495
1.0,1,121.128428
2.0,1,121.129339
2.0,1,121.130255
1.0,2,121.131988
2.0,1,121.13289
1.0,2,121.134635
1.0,1,121.135593
1.0,2,121.137365
0.0,2,121.139339
1.0,2,121.141113
1.0,2,121.142876
0.0,2,121.144643
0.0,2,121.146423
2.0,1,121.147327
2.0,1,121.148233
1.0,2,121.149972
1.0,2,121.151713
2.0,1,121.152613
2.0,1,121.153522
0.0,2,121.155294
1.0,2,121.157031
2.0,1,121.157942
1.0,2,121.159683
1.0,2,121.16144
-1.0,3,121.16403
1.0,2,121.165773
1.0,2,121.167514
2.0,1,121.168421
2.0,1,122.098487
2.0,1,122.099466
1.0,2,122.101217
1.0,2,122.103007
2.0,1,122.103926
2.0,1,122.104836
1.0,2,122.106587
-1.0,3,122.10916
2.0,1,122.110065
-1.0,3,122.112674
1.0,2,122.114417
2.0,1,122.115316
2.0,1,122.116235
1.0,2,122.118088
2.0,1,122.11903
-1.0,3,122.121673
2.0,1,122.122612
2.0,1,122.123517
0.0,2,122.125301
1.0,2,122.127101
0.0,2,122.128904
2.0,1,122.129807
1.0,2,122.131589
1.0,2,122.133326
0.0,2,122.135197
1.0,2,122.136938
-2.0,4,122.142467
0.0,2,122.144211
2.0,1,122.145102
1.0,2,122.146866
1.0,2,122.148604
2.0,1,122.1495
1.0,2,122.15129
2.0,1,122.15234
1.0,1,122.153296
1.0,2,122.155191
-1.0,3,122.157831
2.0,1,122.158742
1.0,2,122.160479
0.0,3,122.163076
1.0,2,122.164834
2.0,1,122.165741
1.0,2,122.167491
1.0,2,122.169246
1.0,2,122.171037
0.0,3,122.173752
2.0,1,122.174663
0.0,2,122.176434
2.0,1,122.177421
2.0,1,122.178442
1.0,2,122.180191
-1.0,3,122.182808
1.0,1,122.183789
0.0,2,122.185562
-1.0,3,122.188274
2.0,1,122.189183
1.0,2,122.190913
-2.0,4,122.194329
2.0,1,122.195234
-1.0,3,122.197882
2.0,1,122.198787
1.0,2,122.200521
2.0,1,122.201422
0.0,2,122.203325
0.0,2,122.205146
1.0,2,122.206907
1.0,1,122.207868
1.0,2,122.209621
2.0,1,122.210547
1.0,2,122.212289
-1.0,3,122.214889
2.0,1,122.215794
1.0,2,122.21756
0.0,2,122.219378
1.0,2,122.221135
2.0,1,122.222225
2.0,1,122.223192
2.0,1,122.224106
1.0,2,122.225865
0.0,3,122.228512
1.0,1,122.229448
2.0,1,122.230355
2.0,1,122.231257
2.0,1,122.232214
2.0,1,122.233117
1.0,2,122.234885
1.0,2,122.236651
2.0,1,122.237581
-2.0,4,122.243224
1.0,2,122.245
1.0,2,122.246765
1.0,2,122.248728
2.0,1,122.249775
1.0,2,122.252303
2.0,1,122.253358
2.0,1,122.254348
2.0,1,122.255473
1.0,2,122.25731
-1.0,3,122.26001
1.0,2,122.261812
0.0,2,122.263606
1.0,1,122.264544
1.0,2,122.266297
1.0,2,122.268077
0.0,2,122.26986
0.0,2,122.271661
0.0,3,122.274281
-1.0,3,122.276941
0.0,2,122.278724
2.0,1,122.279634
0.0,2,122.281406
2.0,1,122.282321
2.0,1,122.283237
2.0,1,122.284158
2.0,1,122.28507
-1.0,3,122.287695
2.0,1,122.288836
2.0,1,122.289756
2.0,1,122.290665
2.0,1,122.291565
-1.0,3,122.29416
1.0,2,122.295911
-1.0,3,122.298512
1.0,2,122.300244
2.0,1,122.301145
2.0,1,122.302059
2.0,1,122.302997
1.0,2,122.304755
0.0,2,122.306468
2.0,1,122.307346
2.0,1,122.308229
2.0,1,122.309105
1.0,2,122.310794
2.0,1,122.311665
1.0,2,122.313355
2.0,1,122.31423
1.0,2,122.315915
1.0,2,122.317953
2.0,1,122.318926
1.0,2,122.320758
1.0,2,122.322543
2.0,1,122.323485
2.0,1,122.324395
0.0,2,122.326177
0.0,2,122.327944
1.0,2,122.329709
2.0,1,122.330628
2.0,1,122.331537
0.0,2,122.333292
2.0,1,122.334217
-1.0,3,122.33685
1.0,1,122.337801
1.0,1,122.338732
2.0,1,122.339644
1.0,2,122.341401
1.0,2,122.343146
2.0,1,122.344065
2.0,1,122.34702
2.0,1,122.347902
0.0,2,122.34962
0.0,3,122.352122
1.0,2,122.353911
0.0,2,122.355639
-1.0,3,122.358177
1.0,1,122.359078
2.0,1,122.359955
0.0,2,122.361682
0.0,3,122.364187
2.0,1,122.365061
0.0,2,122.366789
2.0,1,122.36767
1.0,2,122.369338
1.0,2,122.371298
0.0,2,122.373152
2.0,1,122.374038
2.0,1,122.374914
0.0,2,122.376616
1.0,2,122.3783
1.0,2,122.379996
1.0,2,122.381685
2.0,1,122.382556
0.0,2,122.384256
1.0,2,122.385932
2.0,1,122.386814
2.0,1,122.387699
1.0,2,122.389758
2.0,1,122.390673
2.0,1,122.391579
2.0,1,122.392483
1.0,2,122.394225
1.0,2,122.395988
0.0,3,122.398591
1.0,2,122.400346
2.0,1,122.401277
1.0,2,122.403016
1.0,2,122.404773
-1.0,3,122.407371
0.0,2,122.409135
2.0,1,122.410078
0.0,3,122.412695
-1.0,3,122.415398
-1.0,3,122.418028
1.0,2,122.419771
1.0,1,122.420756
2.0,1,122.421707
1.0,2,122.423439
1.0,2,122.425177
1.0,2,122.426924
1.0,2,122.428678
2.0,1,122.429589
1.0,2,122.431453
2.0,1,122.432362
2.0,1,122.433266
0.0,2,122.435054
1.0,2,122.436793
1.0,2,122.438524
2.0,1,122.43944
0.0,2,122.441233
0.0,2,122.443019
1.0,2,122.444748
2.0,1,122.445651
2.0,1,122.448603
0.0,3,122.451225
2.0,1,122.452277
2.0,1,122.453209
-1.0,3,122.456072
2.0,1,122.457193
1.0,2,122.459072
2.0,1,122.460004
0.0,3,122.462765
-1.0,3,122.465447
2.0,1,122.46645
-1.0,3,122.469196
2.0,1,122.470131
-1.0,3,122.472907
1.0,2,122.474637
2.0,1,122.475534
1.0,2,122.477267
2.0,1,122.478152
1.0,2,122.479864
2.0,1,122.480756
1.0,2,122.48246
1.0,2,122.484169
1.0,2,122.485892
2.0,1,122.48678
2.0,1,122.48768
1.0,2,122.489392
0.0,3,122.491937
2.0,1,122.492845
2.0,1,122.493732
2.0,1,122.49462
2.0,1,122.49551
0.0,3,122.498045
2.0,1,122.498927
2.0,1,122.499815
2.0,1,122.500704
-1.0,3,122.503327
0.0,2,122.505084
2.0,1,122.505972
2.0,1,122.506861
2.0,1,122.507752
2.0,1,122.508639
1.0,1,122.509548
0.0,2,122.511283
0.0,2,122.513017
2.0,1,122.513906
2.0,1,122.514803
1.0,1,122.51573
1.0,2,122.51745
2.0,1,122.518375
2.0,1,122.519266
1.0,2,122.521023
-1.0,3,122.523736
1.0,2,122.525471
1.0,2,122.527208
0.0,3,122.529792
2.0,1,122.530694
1.0,2,122.532432
0.0,3,122.535057
1.0,2,122.536794
1.0,2,122.538575
1.0,1,122.539501
-1.0,3,122.542144
2.0,1,122.543083
2.0,1,122.543976
-1.0,3,122.546551
1.0,2,122.548284
0.0,2,122.552127
-1.0,3,122.554748
2.0,1,122.555655
1.0,2,122.557456
0.0,2,122.559309
1.0,2,122.56108
0.0,2,122.562858
-2.0,4,122.566346
2.0,1,122.567255
-1.0,3,122.569874
1.0,1,122.570835
1.0,2,122.572775
2.0,1,122.57369
0.0,2,122.575474
2.0,1,122.576368
1.0,2,122.578106
0.0,2,122.579867
1.0,2,122.581594
1.0,2,122.583325
1.0,2,122.585081
1.0,2,122.586803
0.0,3,122.589386
2.0,1,122.590286
0.0,2,122.592052
1.0,2,122.594174
1.0,2,122.596173
0.0,3,122.598782
1.0,2,122.600528
-2.0,4,122.604031
2.0,1,122.604936
1.0,2,122.606683
1.0,2,122.608407
2.0,1,122.609306
0.0,3,122.611887
0.0,2,122.613674
1.0,1,122.614647
2.0,1,122.615553
2.0,1,122.616453
2.0,1,122.617364
1.0,2,122.619118
1.0,2,122.620855
-1.0,3,122.623611
1.0,2,122.625347
0.0,2,122.627118
2.0,1,122.628037
1.0,2,122.629767
0.0,2,122.631545
1.0,1,122.632466
2.0,1,122.63337
1.0,2,122.635089
1.0,2,122.636838
2.0,1,122.637735
2.0,1,122.63863
2.0,1,122.639522
0.0,2,122.641266
-1.0,4,122.644664
1.0,2,122.6464
2.0,1,122.647304
1.0,2,122.649041
2.0,1,122.649939
2.0,1,122.650849
0.0,3,122.655641
1.0,1,122.65666
1.0,2,122.658471
-1.0,3,122.661396
1.0,2,122.663348
-1.0,4,122.666853
1.0,2,122.668722
1.0,2,122.670702
1.0,2,122.672481
0.0,2,122.674263
1.0,2,122.676028
2.0,1,122.676931
0.0,3,122.679593
0.0,2,122.681376
2.0,1,122.682282
1.0,1,122.683204
2.0,1,122.684107
1.0,2,122.685891
1.0,2,122.687776
1.0,1,122.688863
2.0,1,122.689847
2.0,1,122.690779
0.0,3,122.693425
1.0,2,122.69519
-1.0,3,122.697839
2.0,1,122.698756
-1.0,3,122.701391
1.0,2,122.703151
1.0,2,122.704932
1.0,2,122.70668
1.0,1,122.707612
2.0,1,122.708523
1.0,2,122.710278
0.0,2,122.712056
0.0,2,122.713832
1.0,2,122.715569
0.0,3,122.718139
0.0,2,122.719928
2.0,1,122.720835
2.0,1,122.721767
1.0,2,122.723594
0.0,3,122.726169
2.0,1,122.727089
1.0,2,122.728872
0.0,2,122.730657
0.0,2,122.732416
-1.0,3,122.735028
1.0,2,122.736793
-1.0,3,122.739411
2.0,1,122.740312
0.0,2,122.742071
2.0,1,122.742975
1.0,1,122.743925
2.0,1,122.744828
1.0,2,122.746586
0.0,2,122.748359
-1.0,3,122.750993
1.0,2,122.752751
1.0,2,122.756623
2.0,1,122.757541
1.0,2,122.759292
1.0,2,122.761059
2.0,1,122.761998
-3.0,5,122.766374
1.0,2,122.768145
2.0,1,122.769069
1.0,2,122.770822
-1.0,3,122.773582
1.0,2,122.775366
1.0,2,122.777121
1.0,2,122.77886
2.0,1,122.779756
2.0,1,122.780743
-1.0,3,122.783391
1.0,2,122.785176
-1.0,3,122.787873
1.0,2,122.789624
1.0,2,122.791362
1.0,2,122.793132
1.0,1,122.794065
-2.0,4,122.797593
0.0,2,122.799352
1.0,2,122.801101
1.0,2,122.802972
1.0,2,122.804714
1.0,2,122.806457
2.0,1,122.807359
0.0,2,122.809116
2.0,1,122.810032
0.0,3,122.812619
2.0,1,122.813524
-1.0,3,122.816119
1.0,2,122.817856
1.0,1,122.818781
-2.0,4,122.822246
1.0,2,122.824041
1.0,2,122.8258
-1.0,3,122.828425
0.0,2,122.830196
1.0,2,122.831961
2.0,1,122.832862
2.0,1,122.833762
2.0,1,122.834667
2.0,1,122.83557
1.0,2,122.837313
2.0,1,122.838238
2.0,1,122.839209
1.0,2,122.840991
1.0,1,122.841943
1.0,2,122.843696
2.0,1,122.844606
2.0,1,122.845506
2.0,1,122.846405
2.0,1,122.847306
1.0,2,122.849049
1.0,2,122.850796
1.0,2,122.852642
1.0,2,122.854364
2.0,1,122.855244
0.0,2,122.859042
2.0,1,122.859964
2.0,1,122.860891
1.0,2,122.862654
1.0,2,122.864581
1.0,2,122.866381
1.0,2,122.868285
0.0,3,122.871041
1.0,1,122.872178
2.0,1,122.873244
2.0,1,122.874305
1.0,2,122.876228
2.0,1,122.877183
2.0,1,122.878139
2.0,1,122.879066
1.0,2,122.880864
2.0,1,122.881836
1.0,2,122.883609
1.0,1,122.884543
-2.0,4,122.888308
0.0,2,122.890106
2.0,1,122.891011
1.0,2,122.892764
1.0,2,122.894507
2.0,1,122.895405
-1.0,3,122.898038
2.0,1,122.898939
1.0,2,122.900661
0.0,2,122.90245
1.0,2,122.904258
2.0,1,122.905173
2.0,1,122.906094
1.0,1,122.907063
1.0,2,122.90881
2.0,1,122.90972
2.0,1,122.910623
0.0,3,122.913216
2.0,1,122.914122
2.0,1,122.915046
1.0,2,122.916789
2.0,1,122.917691
1.0,2,122.919452
0.0,2,122.921233
1.0,2,122.922986
2.0,1,122.923927
0.0,2,122.925702
1.0,2,122.927448
2.0,1,122.928351
1.0,2,122.930134
2.0,1,122.931038
2.0,1,122.931971
0.0,3,122.934616
-2.0,4,122.938084
2.0,1,122.938994
2.0,1,122.939905
-1.0,3,122.942495
1.0,2,122.944235
2.0,1,122.94514
2.0,1,122.946044
2.0,1,122.946943
2.0,1,122.947922
0.0,3,122.950485
1.0,2,122.952219
2.0,1,122.953148
0.0,2,122.954944
2.0,1,122.955864
2.0,1,122.956761
1.0,2,122.958505
0.0,2,122.960274
-1.0,3,122.964878
2.0,1,122.965759
1.0,2,122.967593
1.0,2,122.969326
2.0,1,122.97023
1.0,2,122.972103
2.0,1,122.973006
2.0,1,122.97391
2.0,1,122.974808
-1.0,3,122.977418
-1.0,3,122.98002
1.0,2,122.981747
1.0,2,122.983492
0.0,2,122.985299
2.0,1,122.98619
2.0,1,122.987083
-1.0,3,122.990146
2.0,1,122.991068
-1.0,3,122.993722
1.0,2,122.995471
1.0,2,122.99724
1.0,2,122.998996
-1.0,3,123.0016
1.0,2,123.003426
1.0,2,123.005433
2.0,1,123.006342
1.0,2,123.00806
0.0,3,123.010606
-2.0,4,123.014041
2.0,1,123.014934
2.0,1,123.015821
1.0,2,123.017526
0.0,2,123.019268
1.0,1,123.020248
2.0,1,123.021164
2.0,1,123.02208
2.0,1,123.023052
0.0,3,123.025713
2.0,1,123.026626
0.0,3,123.029216
2.0,1,123.030118
2.0,1,123.031021
1.0,2,123.032762
2.0,1,123.03367
2.0,1,123.034579
-1.0,4,123.038053
2.0,1,123.039012
2.0,1,123.03991
1.0,2,123.041643
2.0,1,123.042554
1.0,1,123.043481
1.0,1,123.044426
2.0,1,123.045326
1.0,1,123.046271
0.0,2,123.048044
0.0,2,123.04981
2.0,1,123.050704
0.0,2,123.052473
0.0,2,123.054242
0.0,3,123.056825
0.0,2,123.058613
-1.0,3,123.061349
2.0,1,123.062267
2.0,1,123.063177
2.0,1,123.064089
0.0,2,123.06795
1.0,2,123.069728
2.0,1,123.070633
0.0,2,123.072402
2.0,1,123.073297
2.0,1,123.074192
0.0,2,123.076116
2.0,1,123.07723
0.0,2,123.079043
0.0,3,123.081643
1.0,2,123.083403
1.0,1,123.084335
2.0,1,123.085373
1.0,2,123.087359
-1.0,3,123.090504
2.0,1,123.091544
1.0,2,123.093352
1.0,2,123.095158
2.0,1,123.096197
-1.0,3,123.098899
0.0,3,123.101529
2.0,1,123.102445
-1.0,3,123.105259
1.0,2,123.107052
0.0,2,123.108848
1.0,2,123.110606
1.0,2,123.112356
2.0,1,123.113268
