#{"t_start": 1707388296.829947, "env_id": "None"}
r,l,t
3.0,3,133.91922
9.0,2,133.923489
10.0,1,133.92457
2.0,4,133.928008
4.0,2,133.929744
10.0,1,133.930629
9.0,2,133.932328
1.0,5,133.93676
10.0,1,133.937663
9.0,2,133.939612
9.0,2,133.941491
2.0,4,133.945021
9.0,2,133.946721
3.0,3,133.949275
7.0,4,133.952934
10.0,1,133.953835
9.0,2,133.955535
2.0,4,133.959349
9.0,2,133.961141
9.0,2,133.962956
4.0,2,133.964696
10.0,1,133.965627
10.0,1,133.966514
9.0,2,133.968229
9.0,2,133.969936
10.0,1,133.970822
9.0,2,133.972525
10.0,1,133.973407
5.0,1,133.974312
8.0,3,133.976864
3.0,3,133.979422
9.0,2,133.981123
3.0,3,133.983661
9.0,2,133.985356
10.0,1,133.986254
10.0,1,133.987137
10.0,1,133.988066
9.0,2,133.989768
9.0,2,133.991471
3.0,3,133.994018
9.0,2,133.995709
9.0,2,133.997418
9.0,2,133.999413
3.0,3,134.002192
4.0,2,134.004005
10.0,1,134.004909
3.0,3,134.007522
9.0,2,134.009342
9.0,2,134.011057
10.0,1,134.011938
4.0,2,134.013653
3.0,3,134.0162
2.0,4,134.019544
10.0,1,134.020422
3.0,3,134.022948
5.0,1,134.023848
10.0,1,134.024722
10.0,1,134.025603
9.0,2,134.029378
10.0,1,134.030284
4.0,2,134.032065
9.0,2,134.033815
5.0,1,134.034743
5.0,1,134.035681
10.0,1,134.036593
4.0,2,134.038352
10.0,1,134.03926
9.0,2,134.040984
10.0,1,134.041882
9.0,2,134.043638
10.0,1,134.044542
10.0,1,134.045439
9.0,2,134.047203
4.0,2,134.048969
9.0,2,134.050748
10.0,1,134.051651
9.0,2,134.053379
9.0,2,134.055268
10.0,1,134.056182
10.0,1,134.057085
8.0,3,134.059823
9.0,2,134.061529
7.0,4,134.064918
4.0,2,134.066663
9.0,2,134.068423
5.0,1,134.069452
10.0,1,134.070371
3.0,3,134.073011
10.0,1,134.073914
10.0,1,134.075009
9.0,2,134.076818
9.0,2,134.078573
10.0,1,134.079489
10.0,1,134.08043
4.0,2,134.082234
10.0,1,134.083136
10.0,1,134.084041
9.0,2,134.085816
10.0,1,134.086728
4.0,2,134.088652
4.0,2,134.090422
10.0,1,134.091314
10.0,1,134.09221
3.0,3,134.094765
10.0,1,134.095724
5.0,1,134.096667
9.0,2,134.098382
9.0,2,134.10011
4.0,2,134.102038
9.0,2,134.103914
2.0,4,134.10742
9.0,2,134.109152
9.0,2,134.110898
6.0,5,134.115025
10.0,1,134.115909
5.0,1,134.116819
10.0,1,134.117739
10.0,1,134.118623
9.0,2,134.120335
9.0,2,134.122068
3.0,3,134.124823
9.0,2,134.126665
10.0,1,134.127574
10.0,1,134.128479
9.0,2,134.130238
10.0,1,134.131138
10.0,1,134.134394
3.0,3,134.136976
8.0,3,134.139521
10.0,1,134.140409
9.0,2,134.142338
10.0,1,134.14322
10.0,1,134.144126
10.0,1,134.145006
9.0,2,134.146726
3.0,3,134.149274
10.0,1,134.150198
3.0,3,134.152767
10.0,1,134.153729
9.0,2,134.155609
10.0,1,134.156551
10.0,1,134.157457
10.0,1,134.158511
10.0,1,134.159424
9.0,2,134.161138
9.0,2,134.162836
4.0,2,134.164588
10.0,1,134.165469
10.0,1,134.166348
10.0,1,134.167232
2.0,4,134.170713
3.0,3,134.173298
10.0,1,134.174263
10.0,1,134.175254
4.0,2,134.177039
10.0,1,134.177942
3.0,3,134.180551
10.0,1,134.181476
9.0,2,134.183229
8.0,3,134.1859
8.0,3,134.188452
10.0,1,134.189409
10.0,1,134.190332
9.0,2,134.19207
9.0,2,134.193853
2.0,4,134.197333
9.0,2,134.199065
2.0,4,134.202522
10.0,1,134.203429
5.0,1,134.204412
9.0,2,134.206166
10.0,1,134.207055
3.0,3,134.209852
8.0,3,134.212454
10.0,1,134.213353
10.0,1,134.21426
3.0,3,134.216856
9.0,2,134.218955
5.0,1,134.220171
3.0,3,134.222817
5.0,1,134.22375
9.0,2,134.225587
2.0,4,134.228969
8.0,3,134.231508
4.0,2,134.23325
9.0,2,134.234951
9.0,2,134.238653
9.0,2,134.240435
4.0,2,134.24216
9.0,2,134.243861
4.0,2,134.245595
5.0,1,134.246521
10.0,1,134.247438
10.0,1,134.248331
3.0,3,134.250904
10.0,1,134.251911
10.0,1,134.252812
10.0,1,134.253719
4.0,2,134.255474
8.0,3,134.258032
10.0,1,134.259167
3.0,3,134.261836
9.0,2,134.263585
3.0,3,134.266157
9.0,2,134.267867
9.0,2,134.269591
9.0,2,134.271332
10.0,1,134.272219
8.0,3,134.274988
9.0,2,134.27677
2.0,4,134.280262
3.0,3,134.282871
10.0,1,134.283782
9.0,2,134.285605
9.0,2,134.287344
10.0,1,134.288235
4.0,2,134.290086
3.0,3,134.292617
9.0,2,134.294324
10.0,1,134.295208
8.0,3,134.297714
1.0,5,134.301981
3.0,3,134.304557
4.0,2,134.306405
9.0,2,134.308268
9.0,2,134.310026
10.0,1,134.311018
9.0,2,134.31294
9.0,2,134.314695
10.0,1,134.315597
5.0,1,134.316599
10.0,1,134.317601
5.0,1,134.318551
10.0,1,134.319532
10.0,1,134.32047
10.0,1,134.321376
9.0,2,134.323106
3.0,3,134.326151
10.0,1,134.327118
10.0,1,134.328025
10.0,1,134.328919
10.0,1,134.329818
9.0,2,134.331536
10.0,1,134.332424
9.0,2,134.33413
9.0,2,134.335865
3.0,3,134.338486
8.0,3,134.343197
4.0,2,134.344925
10.0,1,134.345803
9.0,2,134.347493
4.0,2,134.349225
5.0,1,134.350419
9.0,2,134.352237
10.0,1,134.353129
9.0,2,134.354841
10.0,1,134.355726
9.0,2,134.3575
10.0,1,134.358566
10.0,1,134.359542
10.0,1,134.360459
4.0,2,134.36224
9.0,2,134.363991
8.0,3,134.366592
5.0,1,135.335715
4.0,2,135.337493
10.0,1,135.33838
10.0,1,135.339264
9.0,2,135.340996
9.0,2,135.3427
3.0,3,135.345264
10.0,1,135.346161
10.0,1,135.347039
10.0,1,135.34792
9.0,2,135.349648
3.0,3,135.352163
10.0,1,135.353037
10.0,1,135.353932
1.0,5,135.358414
9.0,2,135.360209
10.0,1,135.361151
8.0,3,135.364242
10.0,1,135.365231
10.0,1,135.366197
10.0,1,135.367132
10.0,1,135.368045
4.0,2,135.369792
10.0,1,135.370681
5.0,1,135.371631
10.0,1,135.372513
6.0,5,135.377236
10.0,1,135.378153
4.0,2,135.379912
10.0,1,135.380811
9.0,2,135.382545
9.0,2,135.384343
5.0,1,135.38528
9.0,2,135.389159
9.0,2,135.390972
4.0,2,135.392792
3.0,3,135.395392
8.0,3,135.398804
10.0,1,135.399831
10.0,1,135.40113
10.0,1,135.402514
4.0,2,135.404416
9.0,2,135.406185
9.0,2,135.408006
2.0,4,135.411633
10.0,1,135.412551
10.0,1,135.413441
10.0,1,135.414328
10.0,1,135.415219
9.0,2,135.416951
3.0,3,135.420244
3.0,3,135.42324
10.0,1,135.42421
10.0,1,135.425378
8.0,3,135.428021
10.0,1,135.428953
8.0,3,135.431561
10.0,1,135.432458
10.0,1,135.433352
9.0,2,135.435067
9.0,2,135.436882
10.0,1,135.437825
9.0,2,135.439643
5.0,1,135.440599
10.0,1,135.441512
7.0,4,135.445056
2.0,4,135.448639
8.0,3,135.45135
9.0,2,135.453081
2.0,4,135.456511
10.0,1,135.457418
4.0,2,135.459172
8.0,3,135.46177
9.0,2,135.463489
10.0,1,135.464384
4.0,2,135.466119
3.0,3,135.468774
10.0,1,135.469807
5.0,1,135.47094
7.0,4,135.474413
10.0,1,135.475456
10.0,1,135.47647
9.0,2,135.478247
7.0,4,135.481665
10.0,1,135.482573
10.0,1,135.483478
10.0,1,135.484406
9.0,2,135.486421
10.0,1,135.487356
10.0,1,135.488257
10.0,1,135.491302
9.0,2,135.493152
9.0,2,135.494861
9.0,2,135.496586
10.0,1,135.497467
9.0,2,135.49932
3.0,3,135.502174
10.0,1,135.503144
4.0,2,135.504944
4.0,2,135.506734
9.0,2,135.508601
10.0,1,135.509535
9.0,2,135.511273
9.0,2,135.513118
9.0,2,135.514976
3.0,3,135.517677
7.0,4,135.521476
9.0,2,135.523328
8.0,3,135.526227
3.0,3,135.52896
9.0,2,135.530754
8.0,3,135.533402
10.0,1,135.534312
10.0,1,135.535216
2.0,4,135.538666
10.0,1,135.539663
10.0,1,135.540672
10.0,1,135.541571
10.0,1,135.542465
10.0,1,135.543356
3.0,3,135.545893
9.0,2,135.547606
4.0,2,135.549531
8.0,3,135.553572
4.0,2,135.555364
4.0,2,135.557126
10.0,1,135.558138
9.0,2,135.560054
1.0,5,135.564358
9.0,2,135.566089
10.0,1,135.566986
8.0,3,135.569549
9.0,2,135.571523
4.0,2,135.573339
4.0,2,135.575348
2.0,4,135.578937
8.0,3,135.581675
9.0,2,135.583437
3.0,3,135.586307
10.0,1,135.587213
4.0,2,135.588956
10.0,1,135.589874
9.0,2,135.593791
3.0,3,135.596383
2.0,4,135.599718
9.0,2,135.601415
9.0,2,135.603145
10.0,1,135.604035
9.0,2,135.605723
10.0,1,135.60663
9.0,2,135.608495
4.0,2,135.610321
10.0,1,135.611243
9.0,2,135.612977
9.0,2,135.614723
4.0,2,135.616697
4.0,2,135.618634
9.0,2,135.620413
9.0,2,135.622262
10.0,1,135.6232
3.0,3,135.626056
9.0,2,135.627818
10.0,1,135.628711
3.0,3,135.631226
10.0,1,135.632113
10.0,1,135.633002
10.0,1,135.633915
10.0,1,135.634799
10.0,1,135.635687
9.0,2,135.637396
4.0,2,135.639177
4.0,2,135.640959
10.0,1,135.641854
10.0,1,135.642746
10.0,1,135.643653
10.0,1,135.644542
10.0,1,135.645427
8.0,3,135.647991
3.0,3,135.650587
9.0,2,135.65235
10.0,1,135.653242
5.0,1,135.65417
2.0,4,135.657571
10.0,1,135.658467
9.0,2,135.660179
4.0,2,135.661974
3.0,3,135.66453
3.0,3,135.6671
9.0,2,135.669011
9.0,2,135.670777
3.0,3,135.673383
9.0,2,135.675276
4.0,2,135.677056
9.0,2,135.678783
10.0,1,135.679672
4.0,2,135.681396
10.0,1,135.682293
9.0,2,135.684024
10.0,1,135.68501
4.0,2,135.687056
10.0,1,135.687958
10.0,1,135.688872
9.0,2,135.690627
10.0,1,135.691724
4.0,2,135.693473
9.0,2,135.69519
2.0,4,135.700557
3.0,3,135.703127
8.0,3,135.705676
9.0,2,135.707463
10.0,1,135.708442
9.0,2,135.710333
4.0,2,135.712157
4.0,2,135.714016
10.0,1,135.714982
10.0,1,135.716269
10.0,1,135.718084
10.0,1,135.719936
8.0,3,135.724797
10.0,1,135.726659
10.0,1,135.728156
9.0,2,135.730352
10.0,1,135.73131
8.0,3,135.743032
10.0,1,135.743984
9.0,2,135.745749
10.0,1,135.746769
10.0,1,135.74777
9.0,2,135.749601
10.0,1,135.750531
9.0,2,135.75255
9.0,2,135.754324
4.0,2,135.756132
10.0,1,135.757045
9.0,2,135.758796
9.0,2,135.760564
8.0,3,135.763191
10.0,1,135.764118
4.0,2,135.765905
9.0,2,135.767708
10.0,1,135.768617
10.0,1,135.769531
4.0,2,135.771462
4.0,2,135.773426
10.0,1,135.774539
2.0,4,135.778191
9.0,2,135.779992
3.0,3,135.782673
4.0,2,135.784616
8.0,3,135.787227
5.0,1,135.788158
10.0,1,135.789079
10.0,1,135.789993
10.0,1,135.791026
8.0,3,135.793682
10.0,1,135.794571
10.0,1,135.795456
10.0,1,135.796344
3.0,3,135.798887
10.0,1,135.799773
4.0,2,135.803526
5.0,1,135.804446
8.0,3,135.806987
4.0,2,135.808706
10.0,1,135.809849
8.0,3,135.813273
10.0,1,135.814185
3.0,3,135.816746
5.0,1,135.81773
10.0,1,135.818712
5.0,1,135.819652
3.0,3,135.822213
9.0,2,135.823954
4.0,2,135.826002
9.0,2,135.827777
10.0,1,135.828682
9.0,2,135.830464
9.0,2,135.832238
10.0,1,135.833142
4.0,2,135.834909
7.0,4,135.838287
10.0,1,135.839206
9.0,2,135.840939
9.0,2,135.842683
8.0,3,135.845244
4.0,2,135.84703
3.0,3,135.849623
9.0,2,135.851353
10.0,1,135.852251
9.0,2,135.854004
1.0,5,135.858279
10.0,1,135.859191
10.0,1,135.860119
8.0,3,135.862818
9.0,2,135.864555
9.0,2,135.86631
3.0,3,135.868944
9.0,2,135.870921
10.0,1,135.871875
9.0,2,135.873603
10.0,1,135.874677
9.0,2,135.876398
9.0,2,135.878109
10.0,1,135.878992
10.0,1,135.879878
5.0,1,135.880788
3.0,3,135.88335
9.0,2,135.885122
9.0,2,135.886853
9.0,2,135.888558
10.0,1,135.889452
10.0,1,135.890349
10.0,1,135.891441
10.0,1,135.892433
9.0,2,135.894153
2.0,4,135.89765
10.0,1,135.898542
8.0,3,135.901272
9.0,2,135.905435
4.0,2,135.907297
10.0,1,135.908463
9.0,2,135.910429
5.0,1,135.91141
10.0,1,135.912337
9.0,2,135.914043
10.0,1,135.914929
5.0,1,135.915856
10.0,1,135.91684
9.0,2,135.918701
10.0,1,135.919671
10.0,1,135.9206
4.0,2,135.922411
5.0,1,135.923353
4.0,2,135.925333
10.0,1,135.926275
10.0,1,135.927167
10.0,1,135.928052
10.0,1,135.928932
9.0,2,135.930636
10.0,1,135.931516
9.0,2,135.933218
2.0,4,135.936559
4.0,2,135.938464
10.0,1,135.939374
10.0,1,135.94025
10.0,1,135.941298
10.0,1,135.942194
3.0,3,135.944716
3.0,3,135.947297
10.0,1,135.948173
9.0,2,135.949874
10.0,1,135.950775
9.0,2,135.952465
4.0,2,135.954183
3.0,3,135.956798
4.0,2,135.958554
10.0,1,135.959438
10.0,1,135.960339
9.0,2,135.962052
9.0,2,135.963762
9.0,2,135.96548
5.0,1,135.966396
10.0,1,135.967283
9.0,2,135.96902
9.0,2,135.970743
3.0,3,135.973299
4.0,2,135.975066
8.0,3,135.977628
9.0,2,135.979338
5.0,1,135.98026
10.0,1,135.981161
10.0,1,135.982049
10.0,1,135.982946
4.0,2,135.98473
4.0,2,135.986631
9.0,2,135.988408
4.0,2,135.990189
9.0,2,135.992174
10.0,1,135.993086
10.0,1,135.993986
10.0,1,135.99488
10.0,1,135.995771
10.0,1,135.996676
5.0,1,135.997589
10.0,1,135.998478
9.0,2,136.000187
1.0,5,136.004645
8.0,3,136.009515
5.0,1,136.010459
9.0,2,136.012204
10.0,1,136.013105
2.0,4,136.016535
4.0,2,136.018356
4.0,2,136.020254
9.0,2,136.022067
10.0,1,136.022976
10.0,1,136.023872
7.0,4,136.027452
10.0,1,136.028341
9.0,2,136.030029
3.0,3,136.032552
9.0,2,136.034281
10.0,1,136.035264
9.0,2,136.036981
9.0,2,136.038708
10.0,1,136.039599
10.0,1,136.040509
4.0,2,136.042432
10.0,1,136.043337
9.0,2,136.045052
4.0,2,136.046784
9.0,2,136.048492
10.0,1,136.049377
4.0,2,136.051117
10.0,1,136.052004
7.0,4,136.055362
10.0,1,136.056368
9.0,2,136.058235
9.0,2,136.060004
9.0,2,136.061769
1.0,5,136.066035
9.0,2,136.06842
10.0,1,136.069978
10.0,1,136.07169
9.0,2,136.074304
10.0,1,136.075361
8.0,3,136.078143
10.0,1,136.079049
9.0,2,136.080768
4.0,2,136.082536
10.0,1,136.083433
9.0,2,136.085301
10.0,1,136.0862
10.0,1,136.087082
9.0,2,136.088786
9.0,2,136.090478
10.0,1,136.091449
5.0,1,136.092492
5.0,1,136.093444
10.0,1,136.094341
3.0,3,136.096879
10.0,1,136.097776
10.0,1,136.098675
8.0,3,136.101358
10.0,1,136.102398
10.0,1,136.10332
10.0,1,136.104248
10.0,1,136.105161
10.0,1,136.106137
5.0,1,136.107182
9.0,2,136.111381
9.0,2,136.11326
10.0,1,136.11417
10.0,1,136.115085
3.0,3,136.117824
4.0,2,136.119819
3.0,3,136.122736
10.0,1,136.123641
10.0,1,136.124682
10.0,1,136.125593
10.0,1,136.126486
9.0,2,136.128197
9.0,2,136.129902
9.0,2,136.131613
9.0,2,136.133334
9.0,2,136.135101
9.0,2,136.136859
10.0,1,136.137752
3.0,3,136.140286
8.0,3,136.143016
10.0,1,136.143951
10.0,1,136.144852
9.0,2,136.146566
10.0,1,136.147451
10.0,1,136.148353
2.0,4,136.1517
2.0,4,136.155258
9.0,2,136.157072
10.0,1,136.158221
10.0,1,136.159118
9.0,2,136.160843
10.0,1,136.161733
9.0,2,136.163476
5.0,1,136.164388
9.0,2,136.166101
3.0,3,136.168678
10.0,1,136.169603
10.0,1,136.170518
9.0,2,136.172257
4.0,2,136.173997
5.0,1,136.175046
9.0,2,136.176771
9.0,2,136.17849
10.0,1,136.179378
9.0,2,136.181096
10.0,1,136.181982
9.0,2,136.183698
9.0,2,136.185407
4.0,2,136.187166
5.0,1,136.18808
9.0,2,136.189789
10.0,1,136.190685
8.0,3,136.193275
9.0,2,136.195144
10.0,1,136.196104
10.0,1,136.197005
3.0,3,136.199653
4.0,2,136.201611
3.0,3,136.204197
10.0,1,136.205086
5.0,1,136.205988
10.0,1,136.206871
10.0,1,136.207896
10.0,1,136.208869
5.0,1,136.209801
9.0,2,136.211505
10.0,1,136.212385
3.0,3,136.216981
4.0,2,136.21873
9.0,2,136.220445
2.0,4,136.22395
9.0,2,136.225718
10.0,1,136.226598
9.0,2,136.22828
10.0,1,136.229158
9.0,2,136.230848
10.0,1,136.231729
3.0,3,136.234285
9.0,2,136.236172
9.0,2,136.237934
10.0,1,136.238849
9.0,2,136.240588
4.0,2,136.242561
10.0,1,136.243484
9.0,2,136.245223
4.0,2,136.24698
10.0,1,136.247877
5.0,1,136.248832
10.0,1,136.249731
4.0,2,136.251493
8.0,3,136.254104
9.0,2,136.255893
4.0,2,136.257845
10.0,1,136.258848
10.0,1,136.259754
10.0,1,136.260643
10.0,1,136.261532
10.0,1,136.262439
10.0,1,136.263353
9.0,2,136.265172
3.0,3,136.267767
10.0,1,136.268655
9.0,2,136.270398
7.0,4,136.273754
3.0,3,136.276464
9.0,2,136.278189
3.0,3,136.280743
9.0,2,136.282452
8.0,3,136.284957
8.0,3,136.287491
5.0,1,136.288407
5.0,1,136.289336
10.0,1,136.290225
10.0,1,136.291123
10.0,1,136.292013
10.0,1,136.292914
10.0,1,136.29382
10.0,1,136.294715
10.0,1,136.295602
9.0,2,136.297324
3.0,3,136.299914
3.0,3,136.302604
2.0,4,136.306073
10.0,1,136.306966
10.0,1,136.307953
5.0,1,136.308876
8.0,3,136.311624
2.0,4,136.315095
4.0,2,136.3169
10.0,1,136.317836
4.0,2,136.322229
5.0,1,136.323425
9.0,2,136.325626
1.0,5,136.330405
10.0,1,136.331333
10.0,1,136.332285
8.0,3,136.3349
5.0,1,136.335844
4.0,2,136.337669
10.0,1,136.338608
10.0,1,136.339562
4.0,2,136.34155
4.0,2,136.343418
9.0,2,136.345157
10.0,1,136.346076
9.0,2,136.347825
10.0,1,136.348748
10.0,1,136.349644
10.0,1,136.350528
10.0,1,136.351427
10.0,1,136.352338
9.0,2,136.354267
3.0,3,136.356918
4.0,2,136.358984
10.0,1,136.359921
10.0,1,136.361058
4.0,2,136.363232
9.0,2,136.365002
10.0,1,136.365926
10.0,1,136.366822
3.0,3,136.36948
3.0,3,136.372226
9.0,2,136.373961
10.0,1,136.374847
10.0,1,136.375729
10.0,1,136.376608
10.0,1,136.377516
5.0,1,136.378424
10.0,1,136.379311
10.0,1,136.380202
10.0,1,136.381087
2.0,4,136.384455
9.0,2,136.386169
10.0,1,136.387073
10.0,1,136.387976
4.0,2,136.389797
10.0,1,136.390691
10.0,1,136.391729
8.0,3,136.394275
9.0,2,136.395988
4.0,2,136.397733
10.0,1,136.398645
10.0,1,136.399537
9.0,2,136.401252
10.0,1,136.402145
9.0,2,136.403879
5.0,1,136.404879
10.0,1,136.4058
9.0,2,136.407636
10.0,1,136.408781
10.0,1,136.409697
3.0,3,136.412247
9.0,2,136.413968
9.0,2,136.415666
5.0,1,136.416571
10.0,1,136.417466
2.0,4,136.420943
10.0,1,136.421846
10.0,1,136.424964
4.0,2,136.426791
9.0,2,136.428546
4.0,2,136.430315
8.0,3,136.432932
10.0,1,136.433864
8.0,3,136.436568
4.0,2,136.438345
10.0,1,136.439317
3.0,3,136.442039
10.0,1,136.442962
10.0,1,136.443866
9.0,2,136.445602
9.0,2,136.447338
10.0,1,136.448245
10.0,1,136.449171
3.0,3,136.451761
9.0,2,136.453572
3.0,3,136.456389
9.0,2,136.458504
5.0,1,136.459573
9.0,2,136.461402
4.0,2,136.463198
9.0,2,136.465068
2.0,4,136.468572
5.0,1,136.469494
9.0,2,136.471385
2.0,4,136.475355
9.0,2,136.477343
4.0,2,136.47919
4.0,2,136.480936
4.0,2,136.482671
10.0,1,136.483569
8.0,3,136.486491
9.0,2,136.488208
4.0,2,136.489944
10.0,1,136.49084
10.0,1,136.491897
3.0,3,136.494595
10.0,1,136.4955
3.0,3,136.498143
9.0,2,136.499954
3.0,3,136.502848
9.0,2,136.504585
10.0,1,136.505489
9.0,2,136.507429
10.0,1,136.508567
4.0,2,136.510427
10.0,1,136.511394
8.0,3,136.514311
3.0,3,136.517048
10.0,1,136.518043
10.0,1,136.519002
9.0,2,136.520995
5.0,1,136.521989
3.0,3,136.524799
9.0,2,136.526761
10.0,1,136.5277
4.0,2,136.529539
10.0,1,136.532478
8.0,3,136.535053
10.0,1,136.535951
9.0,2,136.537665
10.0,1,136.538563
5.0,1,136.539674
9.0,2,136.541737
10.0,1,136.542656
10.0,1,136.543559
10.0,1,136.544453
10.0,1,136.545343
9.0,2,136.547058
10.0,1,136.547965
4.0,2,136.549725
10.0,1,136.550619
4.0,2,136.552511
10.0,1,136.553634
10.0,1,136.554564
10.0,1,136.555459
10.0,1,136.55635
8.0,3,136.55929
10.0,1,136.560199
9.0,2,136.561932
10.0,1,136.562844
3.0,3,136.565367
3.0,3,136.56797
4.0,2,136.570111
5.0,1,136.571283
8.0,3,136.573869
3.0,3,136.576733
4.0,2,136.578537
10.0,1,136.579449
10.0,1,136.580356
10.0,1,136.581247
9.0,2,136.582968
9.0,2,136.584708
10.0,1,136.585607
8.0,3,136.58828
9.0,2,136.590277
3.0,3,136.592994
9.0,2,136.594706
9.0,2,136.59641
9.0,2,136.59812
9.0,2,136.599826
8.0,3,136.60242
9.0,2,136.604241
10.0,1,136.605255
9.0,2,136.607019
9.0,2,136.608762
10.0,1,136.609657
9.0,2,136.611436
9.0,2,136.613146
5.0,1,136.614147
4.0,2,136.616042
9.0,2,136.617993
9.0,2,136.61977
9.0,2,136.621545
4.0,2,136.623348
10.0,1,136.624257
4.0,2,136.626212
10.0,1,136.627115
10.0,1,136.627998
3.0,3,136.630525
8.0,3,136.633027
10.0,1,136.633928
10.0,1,136.63481
3.0,3,136.639431
3.0,3,136.642064
9.0,2,136.643802
10.0,1,136.644718
2.0,4,136.648424
4.0,2,136.650342
4.0,2,136.652149
9.0,2,136.653889
9.0,2,136.655663
10.0,1,136.656603
10.0,1,136.657516
9.0,2,136.659523
4.0,2,136.661328
10.0,1,136.662254
9.0,2,136.664002
9.0,2,136.665745
4.0,2,136.667518
3.0,3,136.670241
9.0,2,136.671962
9.0,2,136.673671
9.0,2,136.675681
4.0,2,136.677493
10.0,1,136.678396
3.0,3,136.681035
3.0,3,136.683636
9.0,2,136.6854
9.0,2,136.68714
4.0,2,136.688907
9.0,2,136.690656
9.0,2,136.692392
10.0,1,136.693303
10.0,1,136.694203
10.0,1,136.695107
5.0,1,136.696031
9.0,2,136.697777
10.0,1,136.698676
9.0,2,136.7004
9.0,2,136.702125
4.0,2,136.703907
9.0,2,136.705662
10.0,1,136.706575
9.0,2,136.708338
10.0,1,136.709241
10.0,1,136.710196
10.0,1,136.711094
9.0,2,136.712937
10.0,1,136.713902
9.0,2,136.71587
10.0,1,136.717046
3.0,3,136.720387
9.0,2,136.722225
10.0,1,136.723124
9.0,2,136.725188
5.0,1,136.726206
10.0,1,136.727159
9.0,2,136.728986
4.0,2,136.730777
8.0,3,136.733435
10.0,1,136.734423
9.0,2,136.736289
4.0,2,136.738069
10.0,1,136.738984
10.0,1,136.739916
9.0,2,136.744049
10.0,1,136.74502
9.0,2,136.746793
10.0,1,136.747709
10.0,1,136.748624
4.0,2,136.750425
3.0,3,136.753138
9.0,2,136.755083
2.0,4,136.758912
6.0,5,136.763605
10.0,1,136.764688
9.0,2,136.766733
10.0,1,136.767798
9.0,2,136.770367
10.0,1,136.771914
10.0,1,136.773385
4.0,2,136.776333
10.0,1,136.777725
10.0,1,136.779212
10.0,1,136.780636
8.0,3,136.784002
10.0,1,136.786922
9.0,2,136.814456
4.0,2,136.816905
9.0,2,136.819053
8.0,3,136.82213
5.0,1,136.823211
10.0,1,136.824235
10.0,1,136.825237
3.0,3,136.828079
2.0,4,136.831596
9.0,2,136.833352
10.0,1,136.834265
10.0,1,136.835185
9.0,2,136.836956
9.0,2,136.838841
5.0,1,136.839811
5.0,1,136.840781
9.0,2,136.842746
9.0,2,136.844525
10.0,1,136.845453
3.0,3,136.850189
10.0,1,136.851275
4.0,2,136.853102
9.0,2,136.854879
9.0,2,136.856778
10.0,1,136.857863
4.0,2,136.8597
9.0,2,136.861427
9.0,2,136.86314
10.0,1,136.864036
9.0,2,136.865763
9.0,2,136.867495
8.0,3,136.871198
9.0,2,136.873613
9.0,2,136.876538
10.0,1,136.877953
4.0,2,136.880522
4.0,2,136.883763
9.0,2,136.88763
5.0,1,136.889846
9.0,2,136.893411
8.0,3,136.897658
9.0,2,136.900021
9.0,2,136.902615
7.0,4,136.907794
3.0,3,136.911515
2.0,4,136.916139
10.0,1,136.917517
9.0,2,136.919737
10.0,1,136.920915
3.0,3,136.92409
3.0,3,136.927266
4.0,2,136.929452
10.0,1,136.930562
9.0,2,136.932619
10.0,1,136.93382
10.0,1,136.934982
8.0,3,136.938024
9.0,2,136.939926
9.0,2,136.94218
8.0,3,136.944865
9.0,2,136.946637
7.0,4,136.950123
7.0,4,136.955876
3.0,3,136.958751
9.0,2,136.960528
10.0,1,136.961444
8.0,3,136.964051
8.0,3,136.96667
9.0,2,136.968542
4.0,2,136.970532
9.0,2,136.972338
4.0,2,136.974145
4.0,2,136.976145
10.0,1,136.977055
3.0,3,136.979643
9.0,2,136.981409
4.0,2,136.983163
10.0,1,136.984071
4.0,2,136.986047
10.0,1,136.986946
3.0,3,136.989533
10.0,1,136.990426
3.0,3,136.993222
10.0,1,136.994129
10.0,1,136.995102
10.0,1,136.996005
10.0,1,136.996898
10.0,1,136.997789
10.0,1,136.998681
9.0,2,137.000382
4.0,2,137.002131
10.0,1,137.003033
10.0,1,137.003924
8.0,3,137.006551
10.0,1,137.007472
10.0,1,137.008387
10.0,1,137.009282
3.0,3,137.011884
10.0,1,137.012783
4.0,2,137.014567
5.0,1,137.015494
9.0,2,137.017243
4.0,2,137.019002
3.0,3,137.021632
9.0,2,137.023355
4.0,2,137.025103
9.0,2,137.026851
9.0,2,137.028612
4.0,2,137.030412
4.0,2,137.032164
3.0,3,137.034764
10.0,1,137.035665
3.0,3,137.038261
10.0,1,137.039181
8.0,3,137.041757
10.0,1,137.042653
10.0,1,137.04355
10.0,1,137.044438
8.0,3,137.046976
10.0,1,137.047863
10.0,1,137.048757
10.0,1,137.049643
10.0,1,137.050533
9.0,2,137.052261
4.0,2,137.05402
8.0,3,137.058825
3.0,3,137.061417
8.0,3,137.063965
9.0,2,137.065672
3.0,3,137.068274
10.0,1,137.069235
9.0,2,137.070942
9.0,2,137.072634
10.0,1,137.073527
10.0,1,137.074538
4.0,2,137.076375
9.0,2,137.078109
9.0,2,137.079821
9.0,2,137.081535
10.0,1,137.082423
3.0,3,137.084979
5.0,1,137.085901
9.0,2,137.087618
10.0,1,137.088552
9.0,2,137.0904
10.0,1,137.091425
10.0,1,137.09233
