#{"t_start": 1706535586.474169, "env_id": "None"}
r,l,t
45.0,45,1795.481294
10.0,10,1795.486901
13.0,13,1795.495763
13.0,13,1795.502402
43.0,43,1795.524596
22.0,22,1795.536159
28.0,28,1795.55033
23.0,23,1795.562246
28.0,28,1795.576363
26.0,26,1795.58942
21.0,21,1795.600188
7.0,7,1795.60386
16.0,16,1795.612105
19.0,19,1795.621861
8.0,8,1795.626161
27.0,27,1795.640935
31.0,31,1795.657014
17.0,17,1795.665795
5.0,5,1795.668369
24.0,24,1795.680876
6.0,6,1795.683971
10.0,10,1795.689007
29.0,29,1795.704006
52.0,52,1795.730557
9.0,9,1795.735248
43.0,43,1795.757398
21.0,21,1795.768272
31.0,31,1795.784826
30.0,30,1795.80038
19.0,19,1795.810284
2.0,2,1795.811351
44.0,44,1795.835228
11.0,11,1795.840939
13.0,13,1795.848725
13.0,13,1795.855595
15.0,15,1795.864615
7.0,7,1795.868483
11.0,11,1795.874023
49.0,49,1795.899543
9.0,9,1795.904148
39.0,39,1795.925317
16.0,16,1795.93621
16.0,16,1795.945886
25.0,25,1795.960462
19.0,19,1795.970484
7.0,7,1795.974667
11.0,11,1795.981348
46.0,46,1796.006895
132.0,132,1796.075133
39.0,39,1796.095761
20.0,20,1796.105994
12.0,12,1796.112264
23.0,23,1796.124245
9.0,9,1796.129642
48.0,48,1796.15444
7.0,7,1796.158069
7.0,7,1796.161641
16.0,16,1796.169665
4.0,4,1796.17209
21.0,21,1796.182882
16.0,16,1796.191468
16.0,16,1796.19981
5.0,5,1796.203414
44.0,44,1796.227123
26.0,26,1796.240329
8.0,8,1796.244325
30.0,30,1796.260011
36.0,36,1796.278595
85.0,85,1796.321641
8.0,8,1796.325803
20.0,20,1796.336155
22.0,22,1796.347279
28.0,28,1796.362994
19.0,19,1796.372878
14.0,14,1796.380293
28.0,28,1796.393968
13.0,13,1796.400445
9.0,9,1796.40518
11.0,11,1796.410928
13.0,13,1796.417705
14.0,14,1796.424776
23.0,23,1796.437059
22.0,22,1796.448544
19.0,19,1796.458056
28.0,28,1796.472223
91.0,91,1796.518604
21.0,21,1796.52957
8.0,8,1796.534036
31.0,31,1796.551369
12.0,12,1796.557698
21.0,21,1796.569958
42.0,42,1796.591645
19.0,19,1796.601618
20.0,20,1796.611781
40.0,40,1796.632343
12.0,12,1796.638718
43.0,43,1796.661363
10.0,10,1796.666611
14.0,14,1796.673722
23.0,23,1796.68572
2.0,2,1796.686798
54.0,54,1796.714186
37.0,37,1796.733728
7.0,7,1796.737391
14.0,14,1796.745319
7.0,7,1796.749007
10.0,10,1796.754286
72.0,72,1796.79223
43.0,43,1796.814851
12.0,12,1796.82103
4.0,4,1796.823687
16.0,16,1796.832139
24.0,24,1796.844756
46.0,46,1796.872212
18.0,18,1796.883592
24.0,24,1796.898075
22.0,22,1796.910102
13.0,13,1796.918709
23.0,23,1796.931933
9.0,9,1796.936376
2.0,2,1796.938325
62.0,62,1796.973158
17.0,17,1796.982398
20.0,20,1796.99371
25.0,25,1797.007063
42.0,42,1797.030043
28.0,28,1797.044882
50.0,50,1797.071897
21.0,21,1797.083231
14.0,14,1797.090606
24.0,24,1797.103147
9.0,9,1797.107892
8.0,8,1797.112007
4.0,4,1797.114097
31.0,31,1797.131807
5.0,5,1797.134558
25.0,25,1797.147999
7.0,7,1797.151655
15.0,15,1797.160383
35.0,35,1797.179354
19.0,19,1797.190496
40.0,40,1797.211794
20.0,20,1797.222962
19.0,19,1797.234388
21.0,21,1797.248507
55.0,55,1797.284075
5.0,5,1797.287322
41.0,41,1797.312143
2.0,2,1797.313531
15.0,15,1797.322594
9.0,9,1797.32822
12.0,12,1797.336249
17.0,17,1797.347114
24.0,24,1797.361785
88.0,88,1797.411895
13.0,13,1797.4189
25.0,25,1797.432717
22.0,22,1797.444448
4.0,4,1797.446595
9.0,9,1797.451367
47.0,47,1797.475246
85.0,85,1797.519496
19.0,19,1797.529165
22.0,22,1797.541092
66.0,66,1797.575198
9.0,9,1797.579849
13.0,13,1797.586447
6.0,6,1797.589426
25.0,25,1797.602462
23.0,23,1797.614495
38.0,38,1797.633765
23.0,23,1797.645979
10.0,10,1797.651341
25.0,25,1797.664119
69.0,69,1797.699324
39.0,39,1797.719016
12.0,12,1797.725134
8.0,8,1797.729236
28.0,28,1797.743594
2.0,2,1797.744669
24.0,24,1797.757543
31.0,31,1797.773431
13.0,13,1797.780164
12.0,12,1797.786518
12.0,12,1797.792678
12.0,12,1797.798841
32.0,32,1797.815397
18.0,18,1797.824478
8.0,8,1797.82906
46.0,46,1797.852741
4.0,4,1797.854851
2.0,2,1797.855918
27.0,27,1797.869745
9.0,9,1797.874395
15.0,15,1797.882208
43.0,43,1797.905051
20.0,20,1797.915673
8.0,8,1797.919866
4.0,4,1797.922193
75.0,75,1797.964348
22.0,22,1797.977396
9.0,9,1797.983119
14.0,14,1797.991439
25.0,25,1798.004706
114.0,114,1798.063953
25.0,25,1798.077003
11.0,11,1798.082713
13.0,13,1798.089333
13.0,13,1798.096068
28.0,28,1798.110396
22.0,22,1798.121828
10.0,10,1798.126986
44.0,44,1798.149255
12.0,12,1798.155544
7.0,7,1798.159119
43.0,43,1798.181252
10.0,10,1798.186284
11.0,11,1798.191844
4.0,4,1798.193914
18.0,18,1798.203047
48.0,48,1798.228351
11.0,11,1798.234067
7.0,7,1798.237629
9.0,9,1798.242109
5.0,5,1798.244722
54.0,54,1798.271971
19.0,19,1798.281765
22.0,22,1798.292852
19.0,19,1798.302458
25.0,25,1798.315175
8.0,8,1798.31929
13.0,13,1798.326265
10.0,10,1798.331326
13.0,13,1798.337873
38.0,38,1798.357943
10.0,10,1798.363135
15.0,15,1798.370698
13.0,13,1798.377257
48.0,48,1798.401836
24.0,24,1798.41425
34.0,34,1798.431743
21.0,21,1798.442976
19.0,19,1798.453329
7.0,7,1798.456975
26.0,26,1798.470552
48.0,48,1798.496018
49.0,49,1798.521882
18.0,18,1798.531423
18.0,18,1798.540735
45.0,45,1798.564637
9.0,9,1798.569254
13.0,13,1798.576363
14.0,14,1798.583738
10.0,10,1798.588778
15.0,15,1798.596319
28.0,28,1798.611445
15.0,15,1798.619089
6.0,6,1798.622282
63.0,63,1798.657264
60.0,60,1798.696013
6.0,6,1798.699785
8.0,8,1798.704668
9.0,9,1798.709993
7.0,7,1798.714238
42.0,42,1798.738539
13.0,13,1798.74558
6.0,6,1798.748612
16.0,16,1798.756869
5.0,5,1798.759449
2.0,2,1798.760507
2.0,2,1798.761574
58.0,58,1798.790906
4.0,4,1798.792991
2.0,2,1798.794048
30.0,30,1798.809497
7.0,7,1798.813747
21.0,21,1798.824632
11.0,11,1798.83088
13.0,13,1798.83767
7.0,7,1798.841414
62.0,62,1798.873701
4.0,4,1798.875793
30.0,30,1798.891774
7.0,7,1798.895355
16.0,16,1798.903679
69.0,69,1798.939552
19.0,19,1798.949368
69.0,69,1798.984486
19.0,19,1798.994477
4.0,4,1798.996944
37.0,37,1799.016127
21.0,21,1799.027159
36.0,36,1799.045362
37.0,37,1799.065954
14.0,14,1799.074287
4.0,4,1799.076506
17.0,17,1799.08545
17.0,17,1799.093941
6.0,6,1799.097036
12.0,12,1799.103171
30.0,30,1799.11828
44.0,44,1799.141476
22.0,22,1799.152548
45.0,45,1799.175144
4.0,4,1799.177219
21.0,21,1799.187815
31.0,31,1799.203264
13.0,13,1799.209801
5.0,5,1799.21241
20.0,20,1799.222771
21.0,21,1799.233116
14.0,14,1799.240088
52.0,52,1799.266367
10.0,10,1799.2714
5.0,5,1799.273927
52.0,52,1799.299482
18.0,18,1799.308317
26.0,26,1799.321295
47.0,47,1799.344528
14.0,14,1799.351572
53.0,53,1799.379209
22.0,22,1799.390656
12.0,12,1799.397656
4.0,4,1799.399786
19.0,19,1799.409157
7.0,7,1799.412658
10.0,10,1799.417709
5.0,5,1799.420185
20.0,20,1799.43031
23.0,23,1799.441845
13.0,13,1799.448284
10.0,10,1799.453326
50.0,50,1799.478355
13.0,13,1799.484912
16.0,16,1799.492895
22.0,22,1799.503825
4.0,4,1799.505829
8.0,8,1799.509827
20.0,20,1799.519818
38.0,38,1799.539299
33.0,33,1799.556042
17.0,17,1799.564734
47.0,47,1799.588427
2.0,2,1799.589508
30.0,30,1799.604883
21.0,21,1799.615633
13.0,13,1799.622237
102.0,102,1799.673439
39.0,39,1799.692965
11.0,11,1799.71738
50.0,50,1799.747464
18.0,18,1799.756636
2.0,2,1799.75792
8.0,8,1799.762084
10.0,10,1799.767143
18.0,18,1799.776142
8.0,8,1799.780438
44.0,44,1799.803073
4.0,4,1799.805377
6.0,6,1799.808385
34.0,34,1799.828
19.0,19,1799.839705
18.0,18,1799.850172
26.0,26,1799.865811
16.0,16,1799.875025
2.0,2,1799.876097
25.0,25,1799.890606
22.0,22,1799.904062
38.0,38,1799.925757
54.0,54,1799.956203
57.0,57,1799.987083
25.0,25,1800.001286
22.0,22,1800.013476
31.0,31,1800.030611
11.0,11,1800.036702
25.0,25,1800.049831
34.0,34,1800.067993
34.0,34,1800.087904
2.0,2,1800.089205
26.0,26,1800.105697
25.0,25,1800.12072
20.0,20,1800.132162
17.0,17,1800.142024
10.0,10,1800.147258
171.0,171,1800.23516
5.0,5,1800.237763
18.0,18,1800.246547
48.0,48,1800.270795
4.0,4,1800.272885
43.0,43,1800.29412
4.0,4,1800.296183
27.0,27,1800.310261
28.0,28,1800.325326
44.0,44,1800.348903
7.0,7,1800.352528
8.0,8,1800.357338
26.0,26,1800.370718
25.0,25,1800.383718
19.0,19,1800.393761
7.0,7,1800.39741
10.0,10,1800.402376
30.0,30,1800.419479
21.0,21,1800.430219
85.0,85,1800.473767
15.0,15,1800.481456
22.0,22,1800.492691
9.0,9,1800.497112
2.0,2,1800.498243
46.0,46,1800.521518
21.0,21,1800.532269
5.0,5,1800.534849
2.0,2,1800.53589
37.0,37,1800.554894
44.0,44,1800.577276
15.0,15,1800.584766
17.0,17,1800.593383
10.0,10,1800.598549
25.0,25,1800.6116
18.0,18,1800.620623
42.0,42,1800.642186
2.0,2,1800.643632
6.0,6,1800.646948
43.0,43,1800.669091
28.0,28,1800.683734
31.0,31,1800.700193
7.0,7,1800.704016
29.0,29,1800.719371
24.0,24,1800.733307
37.0,37,1800.756996
5.0,5,1800.76034
40.0,40,1800.784349
32.0,32,1800.803455
24.0,24,1800.817621
60.0,60,1800.853153
17.0,17,1800.862194
34.0,34,1800.880156
10.0,10,1800.885514
7.0,7,1800.889389
11.0,11,1800.895087
75.0,75,1800.933668
11.0,11,1800.939275
19.0,19,1800.94908
18.0,18,1800.957958
43.0,43,1800.979662
34.0,34,1800.996777
5.0,5,1800.999357
7.0,7,1801.002855
49.0,49,1801.027816
2.0,2,1801.028986
28.0,28,1801.042873
12.0,12,1801.04882
10.0,10,1801.053888
58.0,58,1801.083475
23.0,23,1801.094792
24.0,24,1801.106907
15.0,15,1801.114467
7.0,7,1801.11819
13.0,13,1801.124677
17.0,17,1801.133282
19.0,19,1801.142828
2.0,2,1801.14386
17.0,17,1801.152478
23.0,23,1801.164166
20.0,20,1801.174678
10.0,10,1801.180608
19.0,19,1801.190729
31.0,31,1801.206569
7.0,7,1801.210142
19.0,19,1801.219815
4.0,4,1801.222169
8.0,8,1801.227243
12.0,12,1801.234295
27.0,27,1801.249011
11.0,11,1801.255449
37.0,37,1801.275181
39.0,39,1801.295084
18.0,18,1801.304419
15.0,15,1801.312107
27.0,27,1801.325846
12.0,12,1801.331932
20.0,20,1801.34234
22.0,22,1801.353619
15.0,15,1801.361579
71.0,71,1801.398185
26.0,26,1801.41145
17.0,17,1801.420261
14.0,14,1801.427488
26.0,26,1801.44068
34.0,34,1801.458088
13.0,13,1801.464843
43.0,43,1801.486856
26.0,26,1801.501779
2.0,2,1801.502881
9.0,9,1801.507297
12.0,12,1801.514513
17.0,17,1801.523445
8.0,8,1801.527501
8.0,8,1801.531571
7.0,7,1801.53506
6.0,6,1801.538027
19.0,19,1801.547468
46.0,46,1801.570689
2.0,2,1801.571788
48.0,48,1801.595543
26.0,26,1801.608614
30.0,30,1801.623905
23.0,23,1801.635585
67.0,67,1801.670949
33.0,33,1801.692192
61.0,61,1801.730964
74.0,74,1801.777091
42.0,42,1801.800534
2.0,2,1801.801704
41.0,41,1801.824044
68.0,68,1801.862989
21.0,21,1801.87404
15.0,15,1801.882259
85.0,85,1801.925906
34.0,34,1801.943328
12.0,12,1801.949619
29.0,29,1801.964288
10.0,10,1801.969368
12.0,12,1801.975447
7.0,7,1801.979123
15.0,15,1801.987066
12.0,12,1801.993058
63.0,63,1802.024872
9.0,9,1802.029891
28.0,28,1802.043868
5.0,5,1802.046473
18.0,18,1802.05593
23.0,23,1802.067802
27.0,27,1802.081485
13.0,13,1802.088008
40.0,40,1802.108352
44.0,44,1802.130719
7.0,7,1802.134756
40.0,40,1802.155084
34.0,34,1802.172972
2.0,2,1802.174056
15.0,15,1802.181834
33.0,33,1802.199194
6.0,6,1802.202599
37.0,37,1802.223967
16.0,16,1802.232563
13.0,13,1802.239225
7.0,7,1802.242807
38.0,38,1802.262368
4.0,4,1802.264467
14.0,14,1802.271693
35.0,35,1802.290042
16.0,16,1802.299434
2.0,2,1802.300813
21.0,21,1802.311753
45.0,45,1802.339064
13.0,13,1802.346988
52.0,52,1802.37852
8.0,8,1802.383525
15.0,15,1802.392595
7.0,7,1802.39621
7.0,7,1802.400737
31.0,31,1802.418804
36.0,36,1802.440319
7.0,7,1802.444011
19.0,19,1802.45537
10.0,10,1802.460753
4.0,4,1802.46341
9.0,9,1802.468223
9.0,9,1802.473642
24.0,24,1802.487683
22.0,22,1802.500328
6.0,6,1802.503967
29.0,29,1802.520721
15.0,15,1802.529102
24.0,24,1802.542605
20.0,20,1802.55412
15.0,15,1802.562401
19.0,19,1802.573574
38.0,38,1802.596371
30.0,30,1802.613706
15.0,15,1802.622826
28.0,28,1802.643846
4.0,4,1802.646448
10.0,10,1802.652933
63.0,63,1802.691843
16.0,16,1802.701641
25.0,25,1802.718486
10.0,10,1802.725516
67.0,67,1802.766509
7.0,7,1802.770231
7.0,7,1802.773865
36.0,36,1802.792219
23.0,23,1802.804244
13.0,13,1802.810717
30.0,30,1802.826007
23.0,23,1802.838957
37.0,37,1802.859195
13.0,13,1802.86605
7.0,7,1802.869639
13.0,13,1802.876408
8.0,8,1802.881149
25.0,25,1802.896355
22.0,22,1802.909864
12.0,12,1802.91767
12.0,12,1802.925288
16.0,16,1802.933738
14.0,14,1802.941019
61.0,61,1802.974336
21.0,21,1802.986664
27.0,27,1803.001004
64.0,64,1803.035451
9.0,9,1803.040145
13.0,13,1803.049657
59.0,59,1803.087149
27.0,27,1803.104239
17.0,17,1803.114494
9.0,9,1803.120226
14.0,14,1803.128995
31.0,31,1803.149439
21.0,21,1803.162176
4.0,4,1803.164711
7.0,7,1803.168712
14.0,14,1803.17679
2.0,2,1803.177962
18.0,18,1803.18882
13.0,13,1803.197165
80.0,80,1803.245882
7.0,7,1803.249912
39.0,39,1803.273226
2.0,2,1803.274426
10.0,10,1803.280466
77.0,77,1803.326432
6.0,6,1803.330267
16.0,16,1803.340218
33.0,33,1803.358152
6.0,6,1803.361418
19.0,19,1803.371596
4.0,4,1803.373763
35.0,35,1803.393234
28.0,28,1803.408385
8.0,8,1803.412832
22.0,22,1803.424479
6.0,6,1803.427705
20.0,20,1803.438168
52.0,52,1803.465565
25.0,25,1803.478732
21.0,21,1803.489434
11.0,11,1803.495228
26.0,26,1803.508377
25.0,25,1803.521037
6.0,6,1803.524208
49.0,49,1803.549254
13.0,13,1803.555904
17.0,17,1803.564699
7.0,7,1803.568301
37.0,37,1803.588411
19.0,19,1803.59894
26.0,26,1803.612175
13.0,13,1803.619359
66.0,66,1803.655154
18.0,18,1803.664374
7.0,7,1803.667979
25.0,25,1803.681062
20.0,20,1803.691627
43.0,43,1803.716784
16.0,16,1803.726631
6.0,6,1803.730862
23.0,23,1803.74515
30.0,30,1803.763135
2.0,2,1803.764314
13.0,13,1803.771886
10.0,10,1803.777818
28.0,28,1803.794445
17.0,17,1803.80475
4.0,4,1803.806842
43.0,43,1803.831229
15.0,15,1803.83932
40.0,40,1803.861189
18.0,18,1803.870706
21.0,21,1803.882364
2.0,2,1803.88348
21.0,21,1803.894434
9.0,9,1803.899521
32.0,32,1803.916512
37.0,37,1803.936467
21.0,21,1803.947918
99.0,99,1804.000608
19.0,19,1804.010665
67.0,67,1804.044905
22.0,22,1804.056479
5.0,5,1804.05907
30.0,30,1804.07426
10.0,10,1804.079412
16.0,16,1804.087613
2.0,2,1804.088673
4.0,4,1804.090714
23.0,23,1804.102526
6.0,6,1804.105569
5.0,5,1804.108117
4.0,4,1804.110158
28.0,28,1804.124429
51.0,51,1804.150737
55.0,55,1804.179712
13.0,13,1804.186389
9.0,9,1804.191526
50.0,50,1804.216585
5.0,5,1804.219275
27.0,27,1804.23358
13.0,13,1804.240198
58.0,58,1804.26964
12.0,12,1804.276034
19.0,19,1804.285896
14.0,14,1804.293109
5.0,5,1804.295866
15.0,15,1804.303706
13.0,13,1804.3109
16.0,16,1804.319754
30.0,30,1804.337112
8.0,8,1804.341317
9.0,9,1804.345894
9.0,9,1804.35053
24.0,24,1804.363043
22.0,22,1804.374581
35.0,35,1804.392835
25.0,25,1804.405793
5.0,5,1804.408616
28.0,28,1804.423022
30.0,30,1804.438836
32.0,32,1804.455366
22.0,22,1804.466589
11.0,11,1804.472323
5.0,5,1804.474927
55.0,55,1804.504356
17.0,17,1804.513294
48.0,48,1804.537722
43.0,43,1804.560277
10.0,10,1804.565589
34.0,34,1804.583631
40.0,40,1804.604475
20.0,20,1804.614576
37.0,37,1804.633326
27.0,27,1804.647882
27.0,27,1804.661956
25.0,25,1804.6746
25.0,25,1804.688424
9.0,9,1804.69388
62.0,62,1804.724945
13.0,13,1804.731996
12.0,12,1804.73811
12.0,12,1804.745228
10.0,10,1804.750273
56.0,56,1804.77875
31.0,31,1804.794677
73.0,73,1804.832926
29.0,29,1804.84803
10.0,10,1804.853186
17.0,17,1804.86209
19.0,19,1804.871714
60.0,60,1804.9024
20.0,20,1804.912397
36.0,36,1804.931193
30.0,30,1804.946738
5.0,5,1804.949337
44.0,44,1804.972482
19.0,19,1804.9825
10.0,10,1804.987583
9.0,9,1804.992105
28.0,28,1805.006242
2.0,2,1805.007608
22.0,22,1805.019856
22.0,22,1805.033001
23.0,23,1805.047033
25.0,25,1805.060989
24.0,24,1805.073254
4.0,4,1805.077014
14.0,14,1805.085863
18.0,18,1805.095825
13.0,13,1805.102427
31.0,31,1805.117883
23.0,23,1805.129695
21.0,21,1805.140413
13.0,13,1805.146942
40.0,40,1805.167041
64.0,64,1805.199864
20.0,20,1805.209906
16.0,16,1805.218333
74.0,74,1805.255613
4.0,4,1805.257703
19.0,19,1805.267203
31.0,31,1805.28285
6.0,6,1805.285843
22.0,22,1805.29719
49.0,49,1805.324688
14.0,14,1805.334076
13.0,13,1805.340694
9.0,9,1805.345202
13.0,13,1805.351873
11.0,11,1805.357559
22.0,22,1805.369298
65.0,65,1805.402532
12.0,12,1805.408771
21.0,21,1805.419591
43.0,43,1805.442491
70.0,70,1805.478257
13.0,13,1805.484996
67.0,67,1805.519348
8.0,8,1805.523496
13.0,13,1805.530186
27.0,27,1805.544033
8.0,8,1805.548188
4.0,4,1805.550301
2.0,2,1805.552911
31.0,31,1805.570891
14.0,14,1805.578282
13.0,13,1805.585218
19.0,19,1805.595682
26.0,26,1805.60928
16.0,16,1805.617559
7.0,7,1805.621187
14.0,14,1805.628925
7.0,7,1805.632502
8.0,8,1805.6365
6.0,6,1805.6396
9.0,9,1805.644298
79.0,79,1805.684958
34.0,34,1805.702131
25.0,25,1805.71529
37.0,37,1805.734978
4.0,4,1805.737092
2.0,2,1805.73813
16.0,16,1805.74787
2.0,2,1805.749026
12.0,12,1805.755116
27.0,27,1805.768636
52.0,52,1805.795931
27.0,27,1805.809487
37.0,37,1805.828351
15.0,15,1805.835931
20.0,20,1805.845839
6.0,6,1805.848947
49.0,49,1805.873845
2.0,2,1805.874908
33.0,33,1805.891632
81.0,81,1805.932999
15.0,15,1805.940448
5.0,5,1805.942994
18.0,18,1805.952181
11.0,11,1805.957765
29.0,29,1805.972386
22.0,22,1805.983712
17.0,17,1805.992455
13.0,13,1805.999297
2.0,2,1806.000442
26.0,26,1806.013395
10.0,10,1806.018426
43.0,43,1806.040794
36.0,36,1806.058958
11.0,11,1806.064857
8.0,8,1806.068891
11.0,11,1806.074572
83.0,83,1806.116292
13.0,13,1806.123311
4.0,4,1806.125347
16.0,16,1806.133403
28.0,28,1806.148146
8.0,8,1806.152335
11.0,11,1806.157933
11.0,11,1806.16361
18.0,18,1806.172867
10.0,10,1806.17803
12.0,12,1806.184038
8.0,8,1806.18837
5.0,5,1806.190913
52.0,52,1806.218479
33.0,33,1806.235672
8.0,8,1806.239777
31.0,31,1806.255532
35.0,35,1806.273336
53.0,53,1806.300355
13.0,13,1806.307089
16.0,16,1806.315147
34.0,34,1806.333095
13.0,13,1806.33978
8.0,8,1806.343846
36.0,36,1806.362384
80.0,80,1806.403764
37.0,37,1806.423087
20.0,20,1806.433392
28.0,28,1806.450005
39.0,39,1806.469682
34.0,34,1806.486597
68.0,68,1806.520995
4.0,4,1806.523042
16.0,16,1806.531104
8.0,8,1806.535102
12.0,12,1806.541019
32.0,32,1806.556899
10.0,10,1806.561881
31.0,31,1806.577263
9.0,9,1806.581798
36.0,36,1806.599861
19.0,19,1806.609524
4.0,4,1806.611537
4.0,4,1806.613539
4.0,4,1806.615568
13.0,13,1806.621925
32.0,32,1806.637974
19.0,19,1806.647974
27.0,27,1806.661979
13.0,13,1806.668575
7.0,7,1806.67204
16.0,16,1806.680748
87.0,87,1806.732502
25.0,25,1806.747851
15.0,15,1806.756897
6.0,6,1806.7606
22.0,22,1806.774197
9.0,9,1806.778901
4.0,4,1806.781715
56.0,56,1806.81477
35.0,35,1806.835252
53.0,53,1806.867128
34.0,34,1806.886953
23.0,23,1806.900344
14.0,14,1806.90883
7.0,7,1806.913013
16.0,16,1806.922648
24.0,24,1806.93729
5.0,5,1806.94002
19.0,19,1806.951329
40.0,40,1806.975001
15.0,15,1806.983858
16.0,16,1806.99377
22.0,22,1807.007579
7.0,7,1807.011568
19.0,19,1807.022912
46.0,46,1807.050315
10.0,10,1807.056261
19.0,19,1807.066987
18.0,18,1807.077355
18.0,18,1807.088702
48.0,48,1807.116324
33.0,33,1807.137185
15.0,15,1807.147128
16.0,16,1807.158579
2.0,2,1807.159992
7.0,7,1807.16491
16.0,16,1807.175694
5.0,5,1807.179099
6.0,6,1807.182711
30.0,30,1807.201078
7.0,7,1807.205313
5.0,5,1807.208376
21.0,21,1807.220699
4.0,4,1807.223019
55.0,55,1807.255148
2.0,2,1807.25645
10.0,10,1807.261887
15.0,15,1807.269802
49.0,49,1807.29746
86.0,86,1807.344901
14.0,14,1807.352655
25.0,25,1807.366416
25.0,25,1807.380598
19.0,19,1807.390557
28.0,28,1807.405411
9.0,9,1807.410214
32.0,32,1807.427007
46.0,46,1807.450845
64.0,64,1807.484809
16.0,16,1807.493478
14.0,14,1807.501966
76.0,76,1807.547699
25.0,25,1807.563334
32.0,32,1807.582532
22.0,22,1807.595165
8.0,8,1807.600231
4.0,4,1807.602305
9.0,9,1807.60753
14.0,14,1807.61597
11.0,11,1807.622281
13.0,13,1807.629829
22.0,22,1807.642865
43.0,43,1807.666891
16.0,16,1807.675531
16.0,16,1807.684993
10.0,10,1807.690558
5.0,5,1807.693372
10.0,10,1807.6988
13.0,13,1807.706022
7.0,7,1807.709904
13.0,13,1807.717083
13.0,13,1807.724483
25.0,25,1807.73826
67.0,67,1807.776469
2.0,2,1807.777648
5.0,5,1807.780415
15.0,15,1807.788423
37.0,37,1807.808428
63.0,63,1807.845205
66.0,66,1807.882544
21.0,21,1807.893333
7.0,7,1807.896904
42.0,42,1807.918724
22.0,22,1807.929979
44.0,44,1807.952666
19.0,19,1807.962304
68.0,68,1807.99758
5.0,5,1808.000234
6.0,6,1808.00343
18.0,18,1808.012797
130.0,130,1808.081897
11.0,11,1808.088887
35.0,35,1808.107771
27.0,27,1808.121946
12.0,12,1808.128063
16.0,16,1808.136359
7.0,7,1808.139898
19.0,19,1808.14948
18.0,18,1808.158721
36.0,36,1808.177183
79.0,79,1808.217767
4.0,4,1808.220557
4.0,4,1808.222731
9.0,9,1808.227443
10.0,10,1808.232491
14.0,14,1808.239866
34.0,34,1808.258987
4.0,4,1808.261798
15.0,15,1808.271338
27.0,27,1808.287123
10.0,10,1808.293276
25.0,25,1808.309028
29.0,29,1808.327845
18.0,18,1808.338648
15.0,15,1808.347481
4.0,4,1808.35039
13.0,13,1808.357743
15.0,15,1808.367552
30.0,30,1808.385346
11.0,11,1808.392189
4.0,4,1808.394292
13.0,13,1808.402863
13.0,13,1808.411133
16.0,16,1808.420644
57.0,57,1808.451644
18.0,18,1808.461153
5.0,5,1808.463813
11.0,11,1808.46952
5.0,5,1808.472134
58.0,58,1808.50274
13.0,13,1808.509552
12.0,12,1808.51577
10.0,10,1808.521044
70.0,70,1808.55848
19.0,19,1808.570047
26.0,26,1808.58357
35.0,35,1808.601589
6.0,6,1808.60473
16.0,16,1808.613064
2.0,2,1808.615685
21.0,21,1808.626852
12.0,12,1808.63317
6.0,6,1808.636333
81.0,81,1808.677772
2.0,2,1808.678943
16.0,16,1808.687046
58.0,58,1808.716964
4.0,4,1808.719061
12.0,12,1808.725086
13.0,13,1808.731966
26.0,26,1808.745457
14.0,14,1808.752684
7.0,7,1808.756262
11.0,11,1808.761915
24.0,24,1808.774089
31.0,31,1808.789633
46.0,46,1808.813157
10.0,10,1808.818351
43.0,43,1808.840726
12.0,12,1808.847
34.0,34,1808.86502
34.0,34,1808.884691
13.0,13,1808.891489
56.0,56,1808.921002
13.0,13,1808.927709
49.0,49,1808.953334
28.0,28,1808.968258
17.0,17,1808.976899
20.0,20,1808.987634
7.0,7,1808.991262
25.0,25,1809.00402
11.0,11,1809.009634
42.0,42,1809.031476
21.0,21,1809.04244
33.0,33,1809.059331
13.0,13,1809.065983
6.0,6,1809.068962
20.0,20,1809.078931
2.0,2,1809.079986
42.0,42,1809.101127
10.0,10,1809.106203
7.0,7,1809.109819
45.0,45,1809.132853
36.0,36,1809.151578
4.0,4,1809.153622
4.0,4,1809.155648
25.0,25,1809.168386
20.0,20,1809.179008
13.0,13,1809.18559
19.0,19,1809.195087
8.0,8,1809.199254
18.0,18,1809.208093
53.0,53,1809.235187
25.0,25,1809.248941
6.0,6,1809.252085
6.0,6,1809.255296
17.0,17,1809.263803
15.0,15,1809.271407
31.0,31,1809.286689
6.0,6,1809.289698
7.0,7,1809.293251
31.0,31,1809.308786
18.0,18,1809.318025
28.0,28,1809.332311
21.0,21,1809.342765
14.0,14,1809.349962
13.0,13,1809.356493
11.0,11,1809.362508
25.0,25,1809.375049
30.0,30,1809.390198
18.0,18,1809.399575
16.0,16,1809.407803
29.0,29,1809.422626
10.0,10,1809.428104
41.0,41,1809.449041
14.0,14,1809.456148
11.0,11,1809.462139
70.0,70,1809.499634
9.0,9,1809.504668
4.0,4,1809.506874
10.0,10,1809.51206
19.0,19,1809.521929
12.0,12,1809.52803
13.0,13,1809.534559
64.0,64,1809.567166
32.0,32,1809.583124
15.0,15,1809.590669
27.0,27,1809.604219
20.0,20,1809.614426
12.0,12,1809.620334
7.0,7,1809.623816
15.0,15,1809.631791
10.0,10,1809.637023
9.0,9,1809.641391
73.0,73,1809.677217
17.0,17,1809.686189
13.0,13,1809.692661
12.0,12,1809.698792
19.0,19,1809.708292
13.0,13,1809.714798
62.0,62,1809.747829
10.0,10,1809.758453
21.0,21,1809.771031
