#{"t_start": 1706380942.8523111, "env_id": "None"}
r,l,t
10.0,10,4094.202785
16.0,16,4094.214539
2.0,2,4094.216266
8.0,8,4094.222261
33.0,33,4094.246293
18.0,18,4094.259311
34.0,34,4094.288083
4.0,4,4094.291086
15.0,15,4094.305636
28.0,28,4094.336901
17.0,17,4094.352867
55.0,55,4094.39844
12.0,12,4094.409038
25.0,25,4094.428438
7.0,7,4094.433744
4.0,4,4094.436742
55.0,55,4094.477153
15.0,15,4094.488093
54.0,54,4094.531333
8.0,8,4094.542243
22.0,22,4094.558688
34.0,34,4094.583347
51.0,51,4094.624519
4.0,4,4094.628458
18.0,18,4094.643997
5.0,5,4094.647825
37.0,37,4094.676302
4.0,4,4094.679422
11.0,11,4094.687739
29.0,29,4094.709977
4.0,4,4094.713085
9.0,9,4094.719923
43.0,43,4094.754345
66.0,66,4094.807138
2.0,2,4094.808702
7.0,7,4094.813951
65.0,65,4094.864764
10.0,10,4094.873659
6.0,6,4094.87842
4.0,4,4094.881399
77.0,77,4094.937619
6.0,6,4094.942012
7.0,7,4094.94891
5.0,5,4094.952647
22.0,22,4094.970177
55.0,55,4095.011447
4.0,4,4095.014446
10.0,10,4095.02167
82.0,82,4095.092091
64.0,64,4095.139533
40.0,40,4095.170664
24.0,24,4095.189534
49.0,49,4095.230979
3.0,3,4095.233255
25.0,25,4095.251994
25.0,25,4095.270837
49.0,49,4095.312833
18.0,18,4095.328799
6.0,6,4095.333244
69.0,69,4095.387491
63.0,63,4095.439516
7.0,7,4095.44456
18.0,18,4095.457461
16.0,16,4095.469064
13.0,13,4095.478525
23.0,23,4095.497074
18.0,18,4095.512167
25.0,25,4095.531741
4.0,4,4095.534999
34.0,34,4096.349751
40.0,40,4096.384245
6.0,6,4096.389621
30.0,30,4096.419183
14.0,14,4096.429637
27.0,27,4096.449926
118.0,118,4096.540451
32.0,32,4096.563618
12.0,12,4096.574258
17.0,17,4096.588034
23.0,23,4096.608803
19.0,19,4096.624516
25.0,25,4096.642995
5.0,5,4096.646675
67.0,67,4096.706468
56.0,56,4096.748971
10.0,10,4096.756729
35.0,35,4096.78614
65.0,65,4096.83555
22.0,22,4096.851747
55.0,55,4096.895066
20.0,20,4096.910343
43.0,43,4096.94494
14.0,14,4096.95547
19.0,19,4096.969682
4.0,4,4096.972712
13.0,13,4096.982337
13.0,13,4096.991925
50.0,50,4097.033323
52.0,52,4097.071797
28.0,28,4097.091905
8.0,8,4097.097717
35.0,35,4097.12674
5.0,5,4097.130618
15.0,15,4097.142592
31.0,31,4097.165877
22.0,22,4097.182671
37.0,37,4097.213394
20.0,20,4097.230181
4.0,4,4097.233771
18.0,18,4097.247557
18.0,18,4097.261198
12.0,12,4097.270191
27.0,27,4097.290039
8.0,8,4097.296017
90.0,90,4097.366605
34.0,34,4097.391368
20.0,20,4097.406153
46.0,46,4097.443298
76.0,76,4097.554115
59.0,59,4097.599576
46.0,46,4097.634271
12.0,12,4097.643067
3.0,3,4097.645297
31.0,31,4097.671415
7.0,7,4097.677378
4.0,4,4097.680385
12.0,12,4097.689609
13.0,13,4097.699456
34.0,34,4097.724459
7.0,7,4097.731492
42.0,42,4097.7673
34.0,34,4097.793763
34.0,34,4097.818964
55.0,55,4097.862731
22.0,22,4097.879659
46.0,46,4097.918456
37.0,37,4097.945792
23.0,23,4097.962634
21.0,21,4097.981527
35.0,35,4098.014127
16.0,16,4098.840617
34.0,34,4098.868159
31.0,31,4098.891369
52.0,52,4098.929588
20.0,20,4098.944247
13.0,13,4098.955621
20.0,20,4098.972945
67.0,67,4099.026949
46.0,46,4099.060494
3.0,3,4099.06461
6.0,6,4099.068897
10.0,10,4099.076855
23.0,23,4099.09422
22.0,22,4099.110684
7.0,7,4099.115744
5.0,5,4099.119452
10.0,10,4099.126711
31.0,31,4099.14938
55.0,55,4099.193765
37.0,37,4099.221921
16.0,16,4099.23379
37.0,37,4099.261146
19.0,19,4099.277299
15.0,15,4099.289899
62.0,62,4099.337741
12.0,12,4099.346468
52.0,52,4099.384164
13.0,13,4099.396173
54.0,54,4099.440753
4.0,4,4099.443782
4.0,4,4099.44673
25.0,25,4099.464961
21.0,21,4099.480851
19.0,19,4099.499402
19.0,19,4099.514604
4.0,4,4099.517883
16.0,16,4099.530657
25.0,25,4099.555685
4.0,4,4099.558682
13.0,13,4099.568307
31.0,31,4099.591711
17.0,17,4099.606485
4.0,4,4099.60982
10.0,10,4099.618303
12.0,12,4099.627393
42.0,42,4099.658816
40.0,40,4099.689026
14.0,14,4099.699423
40.0,40,4099.731586
17.0,17,4099.745393
31.0,31,4099.768996
40.0,40,4099.802188
154.0,154,4099.920389
10.0,10,4099.927833
5.0,5,4099.933426
16.0,16,4099.94579
27.0,27,4099.966856
13.0,13,4099.976886
27.0,27,4099.996521
16.0,16,4100.008202
53.0,53,4100.048926
18.0,18,4100.068044
35.0,35,4100.095766
13.0,13,4100.105585
7.0,7,4100.110778
4.0,4,4100.113799
1.0,1,4100.114609
5.0,5,4100.118346
46.0,46,4100.154512
10.0,10,4100.162418
5.0,5,4100.166217
20.0,20,4100.181738
10.0,10,4100.189428
16.0,16,4100.201422
98.0,98,4100.277494
41.0,41,4100.30768
31.0,31,4100.333339
6.0,6,4100.337932
6.0,6,4100.342489
6.0,6,4100.346963
4.0,4,4100.349838
8.0,8,4100.355721
25.0,25,4100.3765
11.0,11,4100.384685
88.0,88,4101.249621
13.0,13,4101.259838
21.0,21,4101.276485
13.0,13,4101.285764
25.0,25,4101.304177
84.0,84,4101.373163
21.0,21,4101.389981
25.0,25,4101.415251
9.0,9,4101.422984
34.0,34,4101.451439
31.0,31,4101.477477
4.0,4,4101.480509
50.0,50,4101.518315
29.0,29,4101.540189
32.0,32,4101.564143
86.0,86,4101.632073
40.0,40,4101.661774
88.0,88,4101.734924
11.0,11,4101.74291
4.0,4,4101.745865
22.0,22,4101.761735
18.0,18,4101.775207
55.0,55,4101.818761
4.0,4,4101.822477
10.0,10,4101.83009
7.0,7,4101.835499
4.0,4,4101.838663
73.0,73,4101.89352
2.0,2,4101.895037
10.0,10,4101.902313
39.0,39,4101.935868
13.0,13,4101.948135
11.0,11,4101.956521
86.0,86,4102.021665
31.0,31,4102.045591
22.0,22,4102.061695
16.0,16,4102.073586
25.0,25,4102.091637
14.0,14,4102.10191
19.0,19,4102.115672
46.0,46,4102.156163
42.0,42,4102.18985
16.0,16,4102.204061
37.0,37,4102.2338
23.0,23,4102.252524
25.0,25,4102.271822
17.0,17,4102.284934
39.0,39,4102.314504
21.0,21,4102.330511
22.0,22,4102.349233
33.0,33,4102.374001
26.0,26,4102.393073
31.0,31,4102.416096
34.0,34,4102.443159
9.0,9,4102.450939
4.0,4,4102.454277
34.0,34,4102.484217
16.0,16,4102.496615
28.0,28,4102.517619
21.0,21,4102.533158
25.0,25,4102.553576
18.0,18,4102.567886
39.0,39,4102.596488
5.0,5,4102.600408
12.0,12,4102.609322
4.0,4,4102.612234
13.0,13,4102.621664
24.0,24,4102.63905
13.0,13,4102.648475
3.0,3,4102.652821
21.0,21,4102.669401
13.0,13,4102.679882
4.0,4,4102.683124
40.0,40,4102.713799
20.0,20,4102.728556
44.0,44,4102.767113
27.0,27,4102.789016
28.0,28,4102.810822
6.0,6,4102.815128
19.0,19,4102.833432
72.0,72,4103.7028
25.0,25,4103.721408
22.0,22,4103.737816
44.0,44,4103.773426
1.0,1,4103.774382
9.0,9,4103.781291
37.0,37,4103.810332
7.0,7,4103.815782
61.0,61,4103.862916
55.0,55,4103.90626
7.0,7,4103.911437
24.0,24,4103.929788
8.0,8,4103.935765
19.0,19,4103.949997
10.0,10,4103.957379
4.0,4,4103.960409
6.0,6,4103.96668
11.0,11,4103.974956
67.0,67,4104.030665
7.0,7,4104.035789
32.0,32,4104.058919
4.0,4,4104.061846
42.0,42,4104.095363
16.0,16,4104.107649
21.0,21,4104.123447
60.0,60,4104.167049
46.0,46,4104.20358
10.0,10,4104.211525
10.0,10,4104.219151
34.0,34,4104.244629
4.0,4,4104.247619
7.0,7,4104.252894
5.0,5,4104.256586
27.0,27,4104.279272
21.0,21,4104.296823
9.0,9,4104.3038
60.0,60,4104.349177
39.0,39,4104.377361
19.0,19,4104.391014
6.0,6,4104.395286
5.0,5,4104.398882
41.0,41,4104.432876
19.0,19,4104.447215
13.0,13,4104.456981
12.0,12,4104.465877
37.0,37,4104.493695
18.0,18,4104.507332
36.0,36,4104.541844
5.0,5,4104.545747
68.0,68,4104.597178
7.0,7,4104.60246
16.0,16,4104.614366
11.0,11,4104.624384
34.0,34,4104.650341
23.0,23,4104.667966
37.0,37,4104.696323
13.0,13,4104.706031
19.0,19,4104.720114
38.0,38,4104.75011
49.0,49,4104.786238
10.0,10,4104.794666
10.0,10,4104.804385
46.0,46,4104.838055
16.0,16,4104.8521
47.0,47,4104.891652
16.0,16,4104.904393
16.0,16,4104.916008
15.0,15,4104.926882
31.0,31,4104.95155
6.0,6,4104.956001
43.0,43,4104.990342
4.0,4,4104.993541
7.0,7,4104.998712
13.0,13,4105.008545
33.0,33,4105.033282
16.0,16,4105.045048
4.0,4,4105.048136
37.0,37,4105.08208
13.0,13,4105.092247
14.0,14,4105.102966
22.0,22,4105.119379
4.0,4,4105.122288
16.0,16,4105.133983
31.0,31,4105.157129
12.0,12,4105.167693
16.0,16,4105.180614
14.0,14,4105.191857
31.0,31,4105.215878
2.0,2,4105.217645
101.0,101,4106.091083
20.0,20,4106.106692
3.0,3,4106.108915
4.0,4,4106.111863
18.0,18,4106.12486
10.0,10,4106.132111
16.0,16,4106.149531
6.0,6,4106.156108
13.0,13,4106.169546
19.0,19,4106.186062
10.0,10,4106.193674
7.0,7,4106.200359
24.0,24,4106.218147
33.0,33,4106.242586
10.0,10,4106.2501
31.0,31,4106.280618
15.0,15,4106.292663
4.0,4,4106.296052
46.0,46,4106.33568
13.0,13,4106.345524
7.0,7,4106.35084
19.0,19,4106.367661
17.0,17,4106.381669
4.0,4,4106.385271
26.0,26,4106.412532
14.0,14,4106.424526
110.0,110,4106.510385
25.0,25,4106.529224
60.0,60,4106.57278
61.0,61,4106.623
31.0,31,4106.646422
11.0,11,4106.654583
10.0,10,4106.662201
5.0,5,4106.670346
12.0,12,4106.681897
73.0,73,4106.74094
55.0,55,4106.782757
84.0,84,4106.848512
13.0,13,4106.85801
26.0,26,4106.877327
8.0,8,4106.88323
24.0,24,4106.901033
82.0,82,4106.970478
7.0,7,4106.975912
12.0,12,4106.984794
14.0,14,4106.995268
77.0,77,4107.056218
30.0,30,4107.079104
4.0,4,4107.082128
48.0,48,4107.118478
19.0,19,4107.134699
22.0,22,4107.151755
27.0,27,4107.172577
28.0,28,4107.192833
19.0,19,4107.213184
4.0,4,4107.21617
14.0,14,4107.226474
25.0,25,4107.246813
16.0,16,4107.260288
10.0,10,4107.26833
4.0,4,4107.271385
38.0,38,4107.300717
43.0,43,4107.333469
25.0,25,4107.354623
37.0,37,4107.383372
40.0,40,4107.413627
7.0,7,4107.418759
17.0,17,4107.43168
9.0,9,4107.438272
4.0,4,4107.441461
7.0,7,4107.446588
21.0,21,4107.466927
19.0,19,4107.484605
11.0,11,4107.492521
55.0,55,4107.532813
32.0,32,4107.556532
5.0,5,4107.562094
18.0,18,4107.576007
9.0,9,4107.582904
18.0,18,4107.596698
4.0,4,4107.599825
23.0,23,4107.618071
48.0,48,4107.653528
13.0,13,4107.663318
10.0,10,4107.67245
42.0,42,4108.506677
12.0,12,4108.515638
15.0,15,4108.52703
4.0,4,4108.530062
16.0,16,4108.545465
22.0,22,4108.562861
57.0,57,4108.60653
10.0,10,4108.613725
15.0,15,4108.624528
22.0,22,4108.640396
14.0,14,4108.650427
9.0,9,4108.658993
4.0,4,4108.662855
8.0,8,4108.669786
16.0,16,4108.68869
10.0,10,4108.697228
46.0,46,4108.730868
28.0,28,4108.751615
7.0,7,4108.756904
10.0,10,4108.766364
13.0,13,4108.776611
38.0,38,4108.806357
4.0,4,4108.809491
25.0,25,4108.828536
29.0,29,4108.850396
19.0,19,4108.864739
19.0,19,4108.88075
15.0,15,4108.892527
42.0,42,4108.925371
11.0,11,4108.933625
22.0,22,4108.950161
23.0,23,4108.967213
20.0,20,4108.983866
49.0,49,4109.02872
10.0,10,4109.037973
37.0,37,4109.066623
4.0,4,4109.069677
57.0,57,4109.11693
9.0,9,4109.124702
43.0,43,4109.158436
40.0,40,4109.189668
59.0,59,4109.235005
11.0,11,4109.243284
11.0,11,4109.251253
43.0,43,4109.286052
28.0,28,4109.308401
20.0,20,4109.324845
25.0,25,4109.343113
5.0,5,4109.346738
16.0,16,4109.358566
22.0,22,4109.374383
32.0,32,4109.397969
10.0,10,4109.40795
7.0,7,4109.414014
22.0,22,4109.473426
25.0,25,4109.494295
91.0,91,4109.570736
11.0,11,4109.578923
45.0,45,4109.614229
43.0,43,4109.647068
7.0,7,4109.65222
25.0,25,4109.671058
30.0,30,4109.693204
22.0,22,4109.709857
20.0,20,4109.727116
11.0,11,4109.735419
22.0,22,4109.752421
17.0,17,4109.766031
20.0,20,4109.780954
7.0,7,4109.786209
9.0,9,4109.792595
24.0,24,4109.81399
52.0,52,4109.856517
43.0,43,4109.889816
85.0,85,4109.956774
77.0,77,4110.012549
19.0,19,4110.02631
5.0,5,4110.029935
43.0,43,4110.066752
13.0,13,4110.08046
10.0,10,4110.087935
31.0,31,4110.111074
30.0,30,4110.133722
58.0,58,4110.994705
8.0,8,4111.000729
44.0,44,4111.036174
85.0,85,4111.098931
9.0,9,4111.105544
16.0,16,4111.117066
23.0,23,4111.136336
19.0,19,4111.155821
14.0,14,4111.16648
24.0,24,4111.18439
16.0,16,4111.19617
12.0,12,4111.204839
12.0,12,4111.213821
19.0,19,4111.227462
21.0,21,4111.24447
28.0,28,4111.266515
22.0,22,4111.282713
4.0,4,4111.285714
34.0,34,4111.31042
12.0,12,4111.319505
14.0,14,4111.329635
19.0,19,4111.343367
8.0,8,4111.350968
5.0,5,4111.354594
13.0,13,4111.364942
37.0,37,4111.39426
7.0,7,4111.399496
5.0,5,4111.403302
25.0,25,4111.426576
44.0,44,4111.461151
25.0,25,4111.480793
28.0,28,4111.502232
28.0,28,4111.523223
16.0,16,4111.534819
7.0,7,4111.540046
27.0,27,4111.559446
7.0,7,4111.564544
14.0,14,4111.576742
13.0,13,4111.587447
67.0,67,4111.637241
38.0,38,4111.667999
72.0,72,4111.725949
7.0,7,4111.731386
19.0,19,4111.745582
124.0,124,4111.840472
2.0,2,4111.842039
25.0,25,4111.860838
13.0,13,4111.870617
21.0,21,4111.886189
7.0,7,4111.893843
22.0,22,4111.912288
52.0,52,4111.957207
3.0,3,4111.959472
15.0,15,4111.970638
31.0,31,4111.993677
37.0,37,4112.023688
31.0,31,4112.04682
26.0,26,4112.065896
6.0,6,4112.07022
20.0,20,4112.084555
8.0,8,4112.090348
25.0,25,4112.111424
10.0,10,4112.119289
22.0,22,4112.136739
5.0,5,4112.141117
21.0,21,4112.156941
10.0,10,4112.164336
8.0,8,4112.170326
7.0,7,4112.17557
43.0,43,4112.20841
21.0,21,4112.232312
8.0,8,4112.238872
7.0,7,4112.244342
28.0,28,4112.265743
29.0,29,4112.287838
7.0,7,4112.293058
10.0,10,4112.301506
54.0,54,4112.345938
19.0,19,4112.360794
22.0,22,4112.376977
16.0,16,4112.388711
28.0,28,4112.409116
19.0,19,4112.423401
71.0,71,4112.481941
96.0,96,4112.557581
7.0,7,4112.562876
12.0,12,4112.571778
8.0,8,4113.410211
14.0,14,4113.42256
12.0,12,4113.431755
2.0,2,4113.433275
47.0,47,4113.46847
16.0,16,4113.480185
6.0,6,4113.484564
73.0,73,4113.543129
11.0,11,4113.552288
53.0,53,4113.592422
39.0,39,4113.622281
43.0,43,4113.657309
39.0,39,4113.69412
10.0,10,4113.70178
26.0,26,4113.720973
6.0,6,4113.725352
49.0,49,4113.763847
67.0,67,4113.81545
7.0,7,4113.820683
55.0,55,4113.863169
2.0,2,4113.864992
25.0,25,4113.884962
22.0,22,4113.901582
54.0,54,4113.942034
19.0,19,4113.956315
1.0,1,4113.957131
4.0,4,4113.960114
64.0,64,4114.012155
31.0,31,4114.037447
4.0,4,4114.040394
44.0,44,4114.072405
22.0,22,4114.093357
40.0,40,4114.123491
25.0,25,4114.141711
19.0,19,4114.155694
6.0,6,4114.16008
69.0,69,4114.213051
19.0,19,4114.227839
5.0,5,4114.231523
10.0,10,4114.239167
7.0,7,4114.244284
18.0,18,4114.257966
4.0,4,4114.261035
18.0,18,4114.274166
10.0,10,4114.281735
28.0,28,4114.30929
14.0,14,4114.321624
10.0,10,4114.32912
37.0,37,4114.356476
12.0,12,4114.365251
75.0,75,4114.422771
15.0,15,4114.434391
19.0,19,4114.449132
85.0,85,4114.513145
25.0,25,4114.533901
22.0,22,4114.556805
19.0,19,4114.570551
19.0,19,4114.584323
43.0,43,4114.615412
43.0,43,4114.649954
10.0,10,4114.657796
95.0,95,4114.734583
45.0,45,4114.769798
11.0,11,4114.778085
22.0,22,4114.794976
37.0,37,4114.824689
36.0,36,4114.853317
80.0,80,4114.914627
46.0,46,4114.948996
26.0,26,4114.972019
13.0,13,4114.982024
13.0,13,4114.992413
29.0,29,4115.014548
7.0,7,4115.813613
4.0,4,4115.817124
42.0,42,4115.853206
19.0,19,4115.867549
51.0,51,4115.910154
10.0,10,4115.917539
27.0,27,4115.937442
4.0,4,4115.94237
9.0,9,4115.949251
11.0,11,4115.958721
9.0,9,4115.965281
10.0,10,4115.973737
47.0,47,4116.009439
3.0,3,4116.011694
7.0,7,4116.016925
49.0,49,4116.055041
31.0,31,4116.079121
26.0,26,4116.098771
1.0,1,4116.099611
10.0,10,4116.107124
76.0,76,4116.17191
10.0,10,4116.180027
21.0,21,4116.199553
16.0,16,4116.212816
27.0,27,4116.233174
28.0,28,4116.254053
61.0,61,4116.3029
14.0,14,4116.313677
33.0,33,4116.338873
28.0,28,4116.359659
23.0,23,4116.378725
32.0,32,4116.412194
71.0,71,4116.469044
43.0,43,4116.504453
11.0,11,4116.513037
13.0,13,4116.523075
8.0,8,4116.529094
40.0,40,4116.559338
48.0,48,4116.597094
5.0,5,4116.601075
13.0,13,4116.611238
40.0,40,4116.641804
7.0,7,4116.646969
7.0,7,4116.652116
20.0,20,4116.666592
13.0,13,4116.679085
41.0,41,4116.712615
23.0,23,4116.729967
69.0,69,4116.781418
13.0,13,4116.790733
4.0,4,4116.793885
20.0,20,4116.808478
8.0,8,4116.816266
5.0,5,4116.820695
43.0,43,4116.854273
96.0,96,4116.926769
7.0,7,4116.932103
25.0,25,4116.955841
7.0,7,4116.961044
9.0,9,4116.967724
13.0,13,4116.977535
4.0,4,4116.980427
13.0,13,4116.989833
34.0,34,4117.014674
22.0,22,4117.032672
21.0,21,4117.048586
58.0,58,4117.092103
37.0,37,4117.118541
10.0,10,4117.125878
18.0,18,4117.141349
4.0,4,4117.144288
15.0,15,4117.156375
11.0,11,4117.164886
13.0,13,4117.174858
9.0,9,4117.181412
40.0,40,4117.210649
19.0,19,4117.228709
13.0,13,4117.238461
25.0,25,4117.259659
13.0,13,4117.270032
48.0,48,4117.306613
2.0,2,4117.30813
112.0,112,4117.395698
13.0,13,4117.405366
46.0,46,4118.238509
9.0,9,4118.24516
7.0,7,4118.250538
33.0,33,4118.27783
4.0,4,4118.280957
36.0,36,4118.307373
25.0,25,4118.328637
42.0,42,4118.364645
34.0,34,4118.390217
13.0,13,4118.399815
22.0,22,4118.415899
7.0,7,4118.42097
32.0,32,4118.447407
16.0,16,4118.460209
31.0,31,4118.484511
19.0,19,4118.498735
2.0,2,4118.500259
18.0,18,4118.513702
11.0,11,4118.522605
10.0,10,4118.530562
16.0,16,4118.550438
29.0,29,4118.575293
15.0,15,4118.588858
11.0,11,4118.596962
46.0,46,4118.631279
39.0,39,4118.662542
31.0,31,4118.692979
4.0,4,4118.697593
17.0,17,4118.711115
9.0,9,4118.718021
31.0,31,4118.741477
7.0,7,4118.746898
6.0,6,4118.751355
4.0,4,4118.754422
45.0,45,4118.790611
4.0,4,4118.794552
37.0,37,4118.825178
26.0,26,4118.846912
28.0,28,4118.869077
10.0,10,4118.878387
29.0,29,4118.901517
7.0,7,4118.90748
13.0,13,4118.919008
31.0,31,4118.943873
28.0,28,4118.964656
31.0,31,4118.989569
25.0,25,4119.009185
15.0,15,4119.025144
10.0,10,4119.033201
24.0,24,4119.050976
22.0,22,4119.067252
10.0,10,4119.074709
7.0,7,4119.079855
28.0,28,4119.104285
49.0,49,4119.141223
93.0,93,4119.213594
103.0,103,4119.297483
50.0,50,4119.337082
52.0,52,4119.37633
16.0,16,4119.388185
5.0,5,4119.391881
22.0,22,4119.410232
13.0,13,4119.421759
10.0,10,4119.429297
16.0,16,4119.442124
7.0,7,4119.44738
15.0,15,4119.458836
4.0,4,4119.461858
23.0,23,4119.479238
59.0,59,4119.525497
27.0,27,4119.551638
22.0,22,4119.568307
5.0,5,4119.572139
52.0,52,4119.610821
30.0,30,4119.635722
16.0,16,4119.647972
18.0,18,4119.662848
37.0,37,4119.690542
58.0,58,4119.737291
7.0,7,4119.743076
86.0,86,4119.806661
39.0,39,4119.838945
9.0,9,4119.847652
4.0,4,4119.850677
20.0,20,4120.66463
49.0,49,4120.701911
13.0,13,4120.71351
24.0,24,4120.732656
31.0,31,4120.757142
7.0,7,4120.762297
19.0,19,4120.776276
35.0,35,4120.801492
33.0,33,4120.828674
37.0,37,4120.857397
4.0,4,4120.860406
9.0,9,4120.866828
28.0,28,4120.889059
34.0,34,4120.917223
7.0,7,4120.924261
20.0,20,4120.940511
50.0,50,4120.978888
15.0,15,4120.989967
10.0,10,4120.997406
12.0,12,4121.006615
13.0,13,4121.016239
13.0,13,4121.027723
30.0,30,4121.051073
11.0,11,4121.060131
12.0,12,4121.068974
11.0,11,4121.077373
3.0,3,4121.079624
90.0,90,4121.157664
10.0,10,4121.1661
10.0,10,4121.173949
8.0,8,4121.179911
7.0,7,4121.185142
28.0,28,4121.206231
46.0,46,4121.242289
82.0,82,4121.303736
22.0,22,4121.320206
8.0,8,4121.32602
12.0,12,4121.336703
13.0,13,4121.346695
10.0,10,4121.355202
23.0,23,4121.372802
27.0,27,4121.446952
88.0,88,4121.516987
16.0,16,4121.528699
16.0,16,4121.540387
22.0,22,4121.558014
16.0,16,4121.570581
18.0,18,4121.584445
12.0,12,4121.593335
19.0,19,4121.607305
85.0,85,4121.672314
6.0,6,4121.680972
36.0,36,4121.710677
13.0,13,4121.720499
5.0,5,4121.724232
10.0,10,4121.731743
22.0,22,4121.748677
4.0,4,4121.75174
64.0,64,4121.804735
18.0,18,4121.820253
51.0,51,4121.866484
53.0,53,4121.912706
16.0,16,4121.926104
57.0,57,4121.971783
17.0,17,4121.9842
28.0,28,4122.007548
23.0,23,4122.025394
16.0,16,4122.037608
18.0,18,4122.051117
4.0,4,4122.054206
20.0,20,4122.069038
27.0,27,4122.088972
60.0,60,4122.137205
6.0,6,4122.14184
21.0,21,4122.157362
15.0,15,4122.168456
52.0,52,4122.207256
10.0,10,4122.216402
44.0,44,4122.256095
22.0,22,4122.272158
24.0,24,4122.289707
19.0,19,4122.303439
11.0,11,4122.311576
23.0,23,4122.334393
57.0,57,4123.177498
4.0,4,4123.18042
25.0,25,4123.20149
8.0,8,4123.207905
51.0,51,4123.246322
43.0,43,4123.280478
20.0,20,4123.29712
41.0,41,4123.329389
15.0,15,4123.340722
13.0,13,4123.350291
15.0,15,4123.361259
7.0,7,4123.366322
4.0,4,4123.369283
45.0,45,4123.40263
31.0,31,4123.429831
13.0,13,4123.440159
81.0,81,4123.499331
25.0,25,4123.520286
85.0,85,4123.587437
11.0,11,4123.595548
9.0,9,4123.602323
10.0,10,4123.609813
5.0,5,4123.615467
16.0,16,4123.627679
16.0,16,4123.639923
13.0,13,4123.649647
4.0,4,4123.652656
37.0,37,4123.680144
24.0,24,4123.713066
33.0,33,4123.740466
18.0,18,4123.754753
51.0,51,4123.794331
22.0,22,4123.810636
13.0,13,4123.820251
22.0,22,4123.838461
28.0,28,4123.861384
18.0,18,4123.875451
22.0,22,4123.89214
9.0,9,4123.898958
37.0,37,4123.926329
16.0,16,4123.938089
31.0,31,4123.965351
25.0,25,4123.988043
6.0,6,4123.993331
10.0,10,4124.00214
25.0,25,4124.027778
6.0,6,4124.034284
13.0,13,4124.048828
52.0,52,4124.108797
94.0,94,4124.195593
6.0,6,4124.200953
23.0,23,4124.22142
28.0,28,4124.245706
28.0,28,4124.2706
13.0,13,4124.284239
28.0,28,4124.309093
10.0,10,4124.318477
7.0,7,4124.324846
31.0,31,4124.350846
7.0,7,4124.356201
16.0,16,4124.368463
7.0,7,4124.373832
7.0,7,4124.379227
38.0,38,4124.41286
13.0,13,4124.42272
10.0,10,4124.430009
73.0,73,4124.482632
42.0,42,4124.517089
39.0,39,4124.546515
97.0,97,4124.626585
16.0,16,4124.641523
16.0,16,4124.655875
28.0,28,4124.677086
10.0,10,4124.684519
4.0,4,4124.68757
32.0,32,4124.712439
8.0,8,4124.720215
3.0,3,4124.722407
34.0,34,4124.748449
7.0,7,4124.753945
17.0,17,4124.766554
44.0,44,4124.799356
4.0,4,4124.802498
91.0,91,4125.710775
4.0,4,4125.713735
23.0,23,4125.7319
19.0,19,4125.746101
67.0,67,4125.79552
31.0,31,4125.825449
7.0,7,4125.831547
63.0,63,4125.883737
21.0,21,4125.899924
43.0,43,4125.940386
24.0,24,4125.958859
43.0,43,4125.990479
19.0,19,4126.004493
6.0,6,4126.008844
55.0,55,4126.053154
42.0,42,4126.084804
6.0,6,4126.089184
12.0,12,4126.097866
4.0,4,4126.100813
22.0,22,4126.116807
22.0,22,4126.135534
31.0,31,4126.161422
28.0,28,4126.182543
32.0,32,4126.214116
54.0,54,4126.257947
39.0,39,4126.288196
32.0,32,4126.313472
17.0,17,4126.326764
3.0,3,4126.329121
18.0,18,4126.344114
46.0,46,4126.382455
31.0,31,4126.408373
45.0,45,4126.443763
31.0,31,4126.475427
23.0,23,4126.492998
4.0,4,4126.496135
31.0,31,4126.519801
19.0,19,4126.533905
37.0,37,4126.563741
13.0,13,4126.573963
10.0,10,4126.581398
6.0,6,4126.585907
52.0,52,4126.624377
11.0,11,4126.632343
30.0,30,4126.654063
70.0,70,4126.710169
19.0,19,4126.726685
9.0,9,4126.734866
19.0,19,4126.749069
10.0,10,4126.756957
28.0,28,4126.779988
7.0,7,4126.785499
23.0,23,4126.803372
33.0,33,4126.82858
16.0,16,4126.840526
8.0,8,4126.846664
3.0,3,4126.848991
49.0,49,4126.88728
53.0,53,4126.929271
46.0,46,4126.964228
18.0,18,4126.9777
14.0,14,4126.98849
35.0,35,4127.021864
60.0,60,4127.066217
9.0,9,4127.072902
14.0,14,4127.083156
6.0,6,4127.087542
13.0,13,4127.097142
40.0,40,4127.135419
3.0,3,4127.137594
23.0,23,4127.154631
7.0,7,4127.159909
29.0,29,4127.180838
25.0,25,4127.199696
30.0,30,4127.224202
20.0,20,4127.239099
12.0,12,4127.248409
80.0,80,4128.131706
16.0,16,4128.14355
34.0,34,4128.168436
40.0,40,4128.199875
52.0,52,4128.241221
16.0,16,4128.25339
8.0,8,4128.259494
69.0,69,4128.313511
54.0,54,4128.362544
13.0,13,4128.372499
53.0,53,4128.41501
52.0,52,4128.456428
34.0,34,4128.481598
14.0,14,4128.491744
34.0,34,4128.516424
8.0,8,4128.523865
58.0,58,4128.570385
16.0,16,4128.582584
5.0,5,4128.587371
14.0,14,4128.598889
64.0,64,4128.662073
52.0,52,4128.713339
6.0,6,4128.718412
3.0,3,4128.720746
6.0,6,4128.725209
43.0,43,4128.762309
11.0,11,4128.772953
244.0,244,4128.96744
49.0,49,4129.005644
17.0,17,4129.01913
20.0,20,4129.039389
