#{"t_start": 1707395630.557919, "env_id": "None"}
r,l,t
9.0,2,135.478532
7.0,4,135.482237
2.0,4,135.485849
10.0,1,135.486799
9.0,2,135.488621
7.0,4,135.492214
9.0,2,135.494048
10.0,1,135.494992
6.0,5,135.499436
9.0,2,135.501263
2.0,4,135.50487
2.0,4,135.508461
3.0,3,135.511187
3.0,3,135.513909
10.0,1,135.514853
10.0,1,135.515809
10.0,1,135.516756
3.0,3,135.51971
8.0,3,135.522435
3.0,3,135.525213
4.0,2,135.527123
10.0,1,135.528184
10.0,1,135.529178
10.0,1,135.530204
10.0,1,135.531177
1.0,5,135.535637
8.0,3,135.538342
10.0,1,135.539296
10.0,1,135.540264
10.0,1,135.541213
10.0,1,135.542168
5.0,6,135.547633
10.0,1,135.548582
10.0,1,135.549556
3.0,3,135.552248
10.0,1,135.553205
8.0,3,135.557948
8.0,3,135.560657
10.0,1,135.561631
10.0,1,135.562562
8.0,3,135.565317
9.0,2,135.567128
3.0,3,135.569768
2.0,4,135.573286
10.0,1,135.574216
8.0,3,135.576951
4.0,2,135.578943
10.0,1,135.579903
8.0,3,135.582688
3.0,3,135.585379
10.0,1,135.586323
9.0,2,135.588142
10.0,1,135.589077
2.0,4,135.592655
6.0,5,135.597214
10.0,1,135.598158
10.0,1,135.599105
10.0,1,135.60004
10.0,1,135.600974
10.0,1,135.601924
6.0,5,135.606305
3.0,3,135.608996
10.0,1,135.60995
8.0,3,135.612605
3.0,3,135.615285
3.0,3,135.617943
8.0,3,135.620591
10.0,1,135.621529
8.0,3,135.624169
10.0,1,135.625123
4.0,2,135.626945
10.0,1,135.627872
7.0,4,135.631439
10.0,1,135.632395
10.0,1,135.633343
8.0,3,135.636066
8.0,3,135.638762
10.0,1,135.639702
5.0,1,135.640668
10.0,1,135.641618
4.0,2,135.643599
10.0,1,135.644588
9.0,2,135.646559
10.0,1,135.647502
10.0,1,135.648438
7.0,4,135.651954
9.0,2,135.653751
5.0,1,135.654709
6.0,5,135.661419
9.0,2,135.663246
10.0,1,135.664194
3.0,3,135.666946
3.0,3,135.670053
3.0,3,135.67311
9.0,2,135.675123
8.0,3,135.678474
4.0,2,135.680765
10.0,1,135.681941
10.0,1,135.682997
10.0,1,135.684134
9.0,2,135.686382
3.0,3,135.689324
10.0,1,135.690315
9.0,2,135.692264
4.0,2,135.694303
8.0,3,135.697163
3.0,3,135.699958
7.0,4,135.703597
10.0,1,135.70458
3.0,3,135.707357
9.0,2,135.70923
5.0,1,135.710217
4.0,2,135.712113
10.0,1,135.713078
1.0,5,135.717658
10.0,1,135.718628
9.0,2,135.720477
5.0,1,135.721487
6.0,5,135.726028
9.0,2,135.727886
4.0,2,135.729901
4.0,2,135.731792
10.0,1,135.732746
10.0,1,135.733686
7.0,4,135.737237
2.0,4,135.740834
10.0,1,135.741776
10.0,1,135.742786
10.0,1,135.743911
10.0,1,135.744881
1.0,5,135.749434
10.0,1,135.750403
10.0,1,135.751354
10.0,1,135.752301
10.0,1,135.753255
10.0,1,135.754206
2.0,4,135.757913
3.0,3,135.76079
5.0,1,135.763901
10.0,1,135.764918
2.0,4,135.768501
10.0,1,135.76945
9.0,2,135.771283
9.0,2,135.773173
10.0,1,135.774137
9.0,2,135.775946
5.0,1,135.777055
10.0,1,135.778103
9.0,2,135.779952
4.0,2,135.781841
2.0,4,135.785422
4.0,2,135.787294
3.0,3,135.790003
10.0,1,135.790955
3.0,3,135.793939
7.0,4,135.797639
2.0,4,135.801352
10.0,1,135.802332
10.0,1,135.803295
10.0,1,135.80431
4.0,2,135.806209
2.0,4,135.809898
10.0,1,135.810903
3.0,3,135.813675
8.0,3,135.816413
3.0,3,135.819196
10.0,1,135.820157
7.0,4,135.823831
10.0,1,135.824796
9.0,2,135.826657
9.0,2,135.82852
6.0,5,135.833107
6.0,5,135.837508
9.0,2,135.839324
9.0,2,135.841135
3.0,3,135.843976
2.0,4,135.847727
3.0,3,135.850493
10.0,1,135.851461
3.0,3,135.854187
5.0,1,135.855191
10.0,1,135.856139
8.0,3,135.85888
9.0,2,135.860902
3.0,3,135.863689
10.0,1,135.864702
5.0,1,135.867936
8.0,3,135.870828
1.0,5,135.875617
10.0,1,135.876732
10.0,1,135.87776
10.0,1,135.8788
10.0,1,135.879916
10.0,1,135.880872
9.0,2,135.882696
10.0,1,135.883629
3.0,3,135.886315
9.0,2,135.888118
1.0,5,135.892534
10.0,1,135.893566
8.0,3,135.896481
9.0,2,135.898353
9.0,2,135.900274
4.0,2,135.902204
8.0,3,135.904967
10.0,1,135.905941
7.0,4,135.90969
3.0,3,135.912345
3.0,3,135.915008
9.0,2,135.916798
10.0,1,135.917723
9.0,2,135.9195
10.0,1,135.920424
4.0,2,135.922244
4.0,2,135.924047
10.0,1,135.924974
5.0,1,135.925959
10.0,1,135.926906
3.0,3,135.929579
6.0,5,135.933954
2.0,4,135.937488
3.0,3,135.940277
8.0,3,135.943124
10.0,1,135.944232
2.0,4,135.947847
10.0,1,135.948832
5.0,1,135.949796
2.0,4,135.953355
10.0,1,135.954306
10.0,1,135.955236
4.0,2,135.957086
6.0,5,135.961705
10.0,1,135.962681
9.0,2,135.964621
9.0,2,135.966517
10.0,1,135.967467
4.0,2,135.969328
4.0,2,135.971232
10.0,1,135.97437
10.0,1,135.975315
9.0,2,135.977097
8.0,3,135.979735
9.0,2,135.981537
10.0,1,135.982462
4.0,2,135.984289
3.0,3,135.986963
8.0,3,135.989596
4.0,2,135.991413
3.0,3,135.994063
9.0,2,135.99585
9.0,2,135.997628
10.0,1,135.998576
5.0,1,135.999597
1.0,5,136.004067
9.0,2,136.005874
10.0,1,136.006809
9.0,2,136.008592
7.0,4,136.012236
10.0,1,136.013288
1.0,5,136.018218
10.0,1,136.019158
2.0,4,136.022686
4.0,2,136.024495
10.0,1,136.025424
10.0,1,136.026352
10.0,1,136.027498
10.0,1,136.028443
1.0,5,136.032819
10.0,1,136.033749
5.0,1,136.034719
10.0,1,136.035666
10.0,1,136.03661
10.0,1,136.037541
8.0,3,136.040207
3.0,3,136.042902
4.0,2,136.044976
10.0,1,136.045943
8.0,3,136.048602
5.0,1,136.049561
3.0,3,136.052227
4.0,2,136.054063
10.0,1,136.05499
2.0,4,136.058775
4.0,2,136.060819
10.0,1,136.061844
3.0,3,136.064639
9.0,2,136.066584
10.0,1,136.067566
2.0,4,136.07127
4.0,2,136.073107
10.0,1,136.074033
8.0,3,136.076733
10.0,1,136.079835
3.0,3,136.082937
10.0,1,136.083976
10.0,1,136.08495
10.0,1,136.08594
10.0,1,136.086933
9.0,2,136.08879
10.0,1,136.089761
10.0,1,136.090732
9.0,2,136.092576
3.0,3,136.095315
10.0,1,136.096301
9.0,2,136.098403
10.0,1,136.099391
3.0,3,136.102211
5.0,1,136.103257
8.0,3,136.106013
10.0,1,136.107001
10.0,1,136.107976
10.0,1,136.108958
9.0,2,136.110995
4.0,2,136.112909
4.0,2,136.114772
10.0,1,136.11574
5.0,1,136.116719
10.0,1,136.117687
10.0,1,136.118634
8.0,3,136.121468
10.0,1,136.122424
3.0,3,136.125113
10.0,1,136.126061
8.0,3,136.128914
10.0,1,136.129866
8.0,3,136.132612
4.0,2,136.13449
10.0,1,136.135438
10.0,1,136.136376
9.0,2,136.138179
10.0,1,136.139108
4.0,2,136.140917
1.0,5,136.145522
3.0,3,136.148498
7.0,4,136.15214
7.0,4,136.155703
3.0,3,136.158501
10.0,1,136.159456
10.0,1,136.160545
10.0,1,136.161623
1.0,5,136.166314
2.0,4,136.169958
3.0,3,136.17264
10.0,1,136.173574
6.0,5,136.178263
1.0,5,136.184976
10.0,1,136.185947
6.0,5,136.190391
9.0,2,136.192717
5.0,1,136.193702
2.0,4,136.197559
10.0,1,136.198535
3.0,3,136.201307
3.0,3,136.204078
9.0,2,136.20595
9.0,2,136.207807
2.0,4,136.21173
9.0,2,136.213591
9.0,2,136.215454
9.0,2,136.217358
3.0,3,136.220118
10.0,1,136.221096
10.0,1,136.222074
9.0,2,136.223911
8.0,3,136.226742
3.0,3,136.229452
10.0,1,136.230391
9.0,2,136.232188
10.0,1,136.233126
3.0,3,136.235821
3.0,3,136.238525
2.0,4,136.2421
9.0,2,136.243904
9.0,2,136.24571
10.0,1,136.246646
3.0,3,136.249351
7.0,4,136.25291
3.0,3,136.255612
8.0,3,136.258365
10.0,1,136.2593
8.0,3,136.262213
8.0,3,136.265031
5.0,1,136.266043
8.0,3,136.268817
9.0,2,136.270719
3.0,3,136.273556
8.0,3,136.27633
3.0,3,136.279126
5.0,1,136.280138
10.0,1,136.281123
10.0,1,136.28208
5.0,1,136.283068
9.0,2,136.284902
10.0,1,136.285835
9.0,2,136.28984
4.0,2,136.291785
10.0,1,136.292749
3.0,3,136.295529
8.0,3,136.298294
9.0,2,136.300197
10.0,1,136.301183
10.0,1,136.302144
7.0,4,136.305842
4.0,2,136.307779
1.0,5,136.312345
10.0,1,136.313309
2.0,4,136.317088
4.0,2,136.318966
10.0,1,136.319914
10.0,1,136.320861
8.0,3,136.32357
3.0,3,136.326304
8.0,3,136.329206
4.0,2,136.33109
4.0,2,136.333093
5.0,1,136.334125
9.0,2,136.336001
1.0,5,136.34056
2.0,4,136.34444
9.0,2,136.346283
3.0,3,136.349013
8.0,3,136.35171
10.0,1,136.352655
2.0,4,136.356244
9.0,2,137.351258
3.0,3,137.353931
0.0,6,137.359292
10.0,1,137.360337
10.0,1,137.361378
3.0,3,137.364142
3.0,3,137.366882
4.0,2,137.368685
9.0,2,137.370466
2.0,4,137.373935
9.0,2,137.375688
3.0,3,137.378447
9.0,2,137.380312
8.0,3,137.383079
3.0,3,137.385715
10.0,1,137.386624
8.0,3,137.389192
2.0,4,137.392731
4.0,2,137.394522
8.0,3,137.397318
9.0,2,137.399096
10.0,1,137.400009
10.0,1,137.400929
10.0,1,137.401918
10.0,1,137.402826
7.0,4,137.406277
10.0,1,137.407183
9.0,2,137.408945
10.0,1,137.409857
3.0,3,137.412702
10.0,1,137.413704
9.0,2,137.415503
3.0,3,137.418158
8.0,3,137.420805
10.0,1,137.421728
3.0,3,137.42437
8.0,3,137.427067
4.0,2,137.428932
10.0,1,137.429842
10.0,1,137.430754
10.0,1,137.431749
3.0,3,137.434367
10.0,1,137.435295
10.0,1,137.436205
10.0,1,137.437135
5.0,1,137.438071
8.0,3,137.440647
10.0,1,137.441559
10.0,1,137.442469
10.0,1,137.445638
10.0,1,137.446629
10.0,1,137.447561
2.0,4,137.45108
7.0,4,137.454694
9.0,2,137.456477
10.0,1,137.457395
10.0,1,137.458309
8.0,3,137.461235
9.0,2,137.463119
10.0,1,137.464086
2.0,4,137.467535
10.0,1,137.468454
2.0,4,137.471902
3.0,3,137.474507
10.0,1,137.475417
3.0,3,137.47831
8.0,3,137.480964
10.0,1,137.481887
10.0,1,137.482811
10.0,1,137.483752
2.0,4,137.487414
10.0,1,137.488385
10.0,1,137.489341
4.0,2,137.491248
8.0,3,137.493951
10.0,1,137.494907
10.0,1,137.495886
10.0,1,137.497019
2.0,4,137.500557
7.0,4,137.504066
10.0,1,137.505068
10.0,1,137.50602
5.0,1,137.507006
10.0,1,137.507984
10.0,1,137.509
1.0,5,137.51354
10.0,1,137.514545
3.0,3,137.517474
10.0,1,137.518475
9.0,2,137.520247
9.0,2,137.521999
9.0,2,137.523752
9.0,2,137.5255
10.0,1,137.526409
4.0,2,137.528417
3.0,3,137.531262
3.0,3,137.533984
2.0,4,137.537496
10.0,1,137.538425
6.0,5,137.543071
10.0,1,137.544175
10.0,1,137.545111
10.0,1,137.546029
10.0,1,137.549053
5.0,1,137.550056
10.0,1,137.551008
3.0,3,137.553692
3.0,3,137.556584
4.0,2,137.558496
8.0,3,137.561342
8.0,3,137.56403
8.0,3,137.566676
10.0,1,137.567612
10.0,1,137.568516
8.0,3,137.571375
4.0,2,137.573278
10.0,1,137.574241
9.0,2,137.576129
2.0,4,137.579978
10.0,1,137.58097
4.0,2,137.58278
10.0,1,137.583703
10.0,1,137.584613
4.0,2,137.586414
10.0,1,137.587331
9.0,2,137.589113
10.0,1,137.590027
9.0,2,137.591881
10.0,1,137.592838
10.0,1,137.593783
9.0,2,137.595571
9.0,2,137.597449
5.0,1,137.598414
4.0,7,137.604502
5.0,1,137.605444
-1.0,7,137.611426
10.0,1,137.612566
9.0,2,137.614404
3.0,3,137.617021
2.0,4,137.620469
9.0,2,137.622223
5.0,1,137.623192
1.0,5,137.627544
9.0,2,137.629454
3.0,3,137.632142
8.0,3,137.634936
1.0,5,137.639288
10.0,1,137.640227
10.0,1,137.641154
-1.0,7,137.647518
4.0,2,137.649446
7.0,4,137.655009
4.0,2,137.656771
10.0,1,137.657697
3.0,3,137.660482
5.0,1,137.661453
10.0,1,137.662374
10.0,1,137.663296
8.0,3,137.666018
9.0,2,137.667763
2.0,4,137.67118
9.0,2,137.672952
9.0,2,137.674689
2.0,4,137.678268
10.0,1,137.6792
10.0,1,137.68012
5.0,1,137.681081
3.0,3,137.683961
1.0,5,137.688348
4.0,2,137.690198
10.0,1,137.691127
9.0,2,137.692979
3.0,3,137.695727
7.0,4,137.699226
10.0,1,137.700144
9.0,2,137.701891
2.0,4,137.705341
2.0,4,137.708861
9.0,2,137.710798
3.0,3,137.71357
10.0,1,137.714615
10.0,1,137.715552
10.0,1,137.716473
10.0,1,137.717447
5.0,1,137.718439
0.0,6,137.723691
2.0,4,137.727399
3.0,3,137.730338
2.0,4,137.734038
8.0,3,137.736766
8.0,3,137.73961
2.0,4,137.743329
10.0,1,137.744334
9.0,2,137.746156
4.0,2,137.748076
10.0,1,137.749125
3.0,3,137.751795
9.0,2,137.753568
10.0,1,137.754483
3.0,3,137.759269
9.0,2,137.761305
10.0,1,137.762247
10.0,1,137.763185
8.0,3,137.765914
9.0,2,137.767715
10.0,1,137.768645
10.0,1,137.769573
3.0,3,137.772238
10.0,1,137.773167
10.0,1,137.774093
7.0,4,137.777658
8.0,3,137.780304
10.0,1,137.781249
9.0,2,137.783027
10.0,1,137.783957
8.0,3,137.786751
10.0,1,137.787673
10.0,1,137.788602
7.0,4,137.792079
3.0,3,137.795036
10.0,1,137.795958
10.0,1,137.796873
9.0,2,137.798612
2.0,4,137.802046
4.0,2,137.803819
10.0,1,137.804741
10.0,1,137.805664
2.0,4,137.809137
9.0,2,137.810879
9.0,2,137.812618
10.0,1,137.813534
2.0,4,137.817003
10.0,1,137.817919
10.0,1,137.818819
10.0,1,137.81975
8.0,3,137.822414
2.0,4,137.825844
3.0,3,137.828428
4.0,2,137.830203
2.0,4,137.833651
10.0,1,137.834567
9.0,2,137.836599
5.0,1,137.837581
9.0,2,137.839364
10.0,1,137.840282
10.0,1,137.841185
10.0,1,137.842084
10.0,1,137.842986
8.0,3,137.845869
0.0,6,137.851203
2.0,4,137.854667
8.0,3,137.85738
4.0,2,137.859152
10.0,1,137.860188
10.0,1,137.861168
10.0,1,137.864155
3.0,3,137.86698
9.0,2,137.86888
7.0,4,137.872883
10.0,1,137.873841
3.0,3,137.876524
10.0,1,137.877702
7.0,4,137.881575
10.0,1,137.882551
4.0,2,137.884453
2.0,4,137.888134
10.0,1,137.889095
9.0,2,137.890946
3.0,3,137.893889
3.0,3,137.896568
10.0,1,137.897493
10.0,1,137.898434
0.0,6,137.903771
10.0,1,137.90481
8.0,3,137.907438
3.0,3,137.910083
10.0,1,137.910995
7.0,4,137.914427
10.0,1,137.915357
7.0,4,137.918862
10.0,1,137.919766
4.0,2,137.921559
10.0,1,137.92246
10.0,1,137.923363
0.0,6,137.928445
9.0,2,137.930202
1.0,5,137.934465
10.0,1,137.935371
3.0,3,137.937976
9.0,2,137.939717
3.0,3,137.94239
4.0,2,137.944233
10.0,1,137.945145
9.0,2,137.946909
9.0,2,137.948659
4.0,2,137.950431
3.0,3,137.953047
7.0,4,137.956427
10.0,1,137.957336
8.0,3,137.959952
10.0,1,137.961047
10.0,1,137.961976
10.0,1,137.962886
3.0,3,137.967577
3.0,3,137.970285
3.0,3,137.972924
9.0,2,137.974718
2.0,4,137.978531
10.0,1,137.979526
2.0,4,137.98312
8.0,3,137.985794
3.0,3,137.988668
5.0,1,137.989656
3.0,3,137.992368
8.0,3,137.995398
2.0,4,137.99896
7.0,4,138.002489
2.0,4,138.006024
10.0,1,138.006953
9.0,2,138.00876
9.0,2,138.010558
10.0,1,138.011491
10.0,1,138.012456
10.0,1,138.013384
3.0,3,138.016063
8.0,3,138.018748
2.0,4,138.023084
3.0,3,138.025882
9.0,2,138.02768
3.0,3,138.030332
10.0,1,138.031251
10.0,1,138.032185
2.0,4,138.035692
3.0,3,138.038385
4.0,2,138.040205
10.0,1,138.041127
10.0,1,138.042066
10.0,1,138.042993
10.0,1,138.043913
9.0,2,138.045792
9.0,2,138.047597
10.0,1,138.048507
3.0,3,138.051114
9.0,2,138.05286
8.0,3,138.055444
10.0,1,138.056346
10.0,1,138.057254
3.0,3,138.059853
9.0,2,138.061762
5.0,1,138.062712
9.0,2,138.064502
3.0,3,138.067363
10.0,1,138.068316
10.0,1,138.069305
3.0,3,138.074032
10.0,1,138.074948
10.0,1,138.075877
10.0,1,138.076907
10.0,1,138.077844
8.0,3,138.080434
10.0,1,138.081359
9.0,2,138.083121
2.0,4,138.086608
3.0,3,138.089233
10.0,1,138.090147
10.0,1,138.091048
10.0,1,138.092035
10.0,1,138.092984
10.0,1,138.094071
3.0,3,138.096822
10.0,1,138.097877
9.0,2,138.100001
2.0,4,138.103763
10.0,1,138.104731
1.0,5,138.109366
3.0,3,138.112387
9.0,2,138.114318
9.0,2,138.116248
9.0,2,138.118117
3.0,3,138.120962
9.0,2,138.122861
10.0,1,138.123797
3.0,3,138.126672
3.0,3,138.129401
1.0,5,138.133645
3.0,3,138.136284
10.0,1,138.137192
9.0,2,138.138964
9.0,2,138.140714
10.0,1,138.141618
9.0,2,138.143362
10.0,1,138.144265
10.0,1,138.145185
10.0,1,138.146094
10.0,1,138.147
8.0,3,138.149571
9.0,2,138.151344
10.0,1,138.152263
3.0,3,138.154881
8.0,3,138.157491
9.0,2,138.159276
10.0,1,138.160185
10.0,1,138.161165
10.0,1,138.162073
8.0,3,138.164694
10.0,1,138.165627
10.0,1,138.166555
3.0,3,138.169225
3.0,3,138.171845
4.0,2,138.173714
9.0,2,138.175493
4.0,2,138.17965
9.0,2,138.181446
10.0,1,138.182347
10.0,1,138.18325
9.0,2,138.184996
4.0,2,138.186879
3.0,3,138.189485
4.0,2,138.191284
2.0,4,138.19506
9.0,2,138.196896
0.0,6,138.202304
10.0,1,138.203215
9.0,2,138.204951
4.0,2,138.206708
8.0,3,138.209303
9.0,2,138.211283
4.0,2,138.213139
4.0,2,138.214978
4.0,2,138.216893
8.0,3,138.219534
4.0,2,138.221327
3.0,3,138.223927
9.0,2,138.225686
10.0,1,138.226648
8.0,3,138.229252
10.0,1,138.23015
10.0,1,138.231059
9.0,2,138.232798
5.0,1,138.233717
8.0,3,138.236294
7.0,4,138.239738
8.0,3,138.242283
10.0,1,138.243185
9.0,2,138.244929
4.0,2,138.246715
10.0,1,138.24771
4.0,2,138.24952
8.0,3,138.252142
10.0,1,138.253047
3.0,3,138.255634
4.0,2,138.257422
10.0,1,138.258332
9.0,2,138.260075
3.0,3,138.262678
4.0,2,138.264556
10.0,1,138.26551
9.0,2,138.267287
5.0,1,138.268226
10.0,1,138.26914
10.0,1,138.270058
10.0,1,138.271015
9.0,2,138.272828
8.0,3,138.275479
9.0,2,138.27742
10.0,1,138.278364
10.0,1,138.279279
5.0,1,138.280208
10.0,1,138.281129
9.0,2,138.285091
2.0,4,138.288699
10.0,1,138.289647
9.0,2,138.291529
10.0,1,138.292461
9.0,2,138.294484
9.0,2,138.296342
3.0,3,138.299304
9.0,2,138.301194
5.0,1,138.302172
4.0,2,138.304026
8.0,3,138.306809
8.0,3,138.309455
10.0,1,138.310531
10.0,1,138.311614
9.0,2,138.31348
10.0,1,138.314398
10.0,1,138.3153
10.0,1,138.316223
9.0,2,138.317964
10.0,1,138.318866
3.0,3,138.321484
9.0,2,138.323276
9.0,2,138.325022
10.0,1,138.325931
8.0,3,138.328687
2.0,4,138.332158
4.0,2,138.333932
3.0,3,138.336543
-2.0,8,138.343356
10.0,1,138.344261
9.0,2,138.346098
10.0,1,138.347027
4.0,2,138.348829
2.0,4,138.352369
9.0,2,138.354253
10.0,1,138.355199
10.0,1,138.356128
10.0,1,138.357037
4.0,2,138.358827
10.0,1,138.359745
10.0,1,138.360647
10.0,1,138.361553
9.0,2,138.363343
4.0,2,138.36513
10.0,1,138.366034
10.0,1,138.366929
9.0,2,138.368665
9.0,2,138.37039
8.0,3,138.373046
10.0,1,138.373964
10.0,1,138.374867
10.0,1,138.375765
4.0,2,138.377773
3.0,3,138.380431
10.0,1,138.381354
3.0,3,138.384063
2.0,4,138.387535
10.0,1,138.388448
10.0,1,138.391434
10.0,1,138.392363
9.0,2,138.394343
10.0,1,138.395255
6.0,5,138.399669
10.0,1,138.400624
2.0,4,138.40409
10.0,1,138.405013
9.0,2,138.406924
3.0,3,138.409591
10.0,1,138.410676
10.0,1,138.411674
3.0,3,138.414338
2.0,4,138.417774
10.0,1,138.418681
10.0,1,138.419592
10.0,1,138.420503
0.0,6,138.425602
10.0,1,138.426544
7.0,4,138.430043
10.0,1,138.430953
9.0,2,138.432693
10.0,1,138.433599
9.0,2,138.435343
10.0,1,138.43625
9.0,2,138.437986
10.0,1,138.438891
9.0,2,138.440629
10.0,1,138.441537
9.0,2,138.443286
10.0,1,138.44419
10.0,1,138.445094
10.0,1,138.446002
5.0,1,138.447066
3.0,3,138.449807
2.0,4,138.453395
10.0,1,138.454335
3.0,3,138.457059
3.0,3,138.459759
10.0,1,138.460713
8.0,3,138.463389
9.0,2,138.465256
10.0,1,138.466299
3.0,3,138.468946
10.0,1,138.46987
10.0,1,138.470788
8.0,3,138.473444
3.0,3,138.476116
10.0,1,138.477108
10.0,1,138.478143
5.0,1,138.479117
9.0,2,138.480952
9.0,2,138.482828
10.0,1,138.483745
3.0,3,138.486352
10.0,1,138.487262
10.0,1,138.488165
10.0,1,138.489084
10.0,1,138.490011
3.0,3,138.49492
6.0,5,138.499265
3.0,3,138.502068
10.0,1,138.503053
3.0,3,138.505739
8.0,3,138.508487
9.0,2,138.510587
9.0,2,138.512687
10.0,1,138.513741
7.0,4,138.517356
4.0,2,138.519196
8.0,3,138.521911
10.0,1,138.52284
9.0,2,138.524611
2.0,4,138.528312
10.0,1,138.529245
5.0,1,138.530192
3.0,3,138.532845
4.0,2,138.534654
7.0,4,138.538133
9.0,2,138.539894
10.0,1,138.540809
4.0,2,138.54268
10.0,1,138.543587
10.0,1,138.544489
10.0,1,138.54539
3.0,3,138.548214
4.0,2,138.550135
3.0,3,138.552765
1.0,5,138.557086
1.0,5,138.561357
9.0,2,138.563132
8.0,3,138.565759
9.0,2,138.567544
9.0,2,138.569306
2.0,4,138.572829
7.0,4,138.576388
10.0,1,138.577562
10.0,1,138.578525
9.0,2,138.58055
10.0,1,138.581486
9.0,2,138.583222
10.0,1,138.584126
9.0,2,138.585873
8.0,3,138.588457
2.0,4,138.591982
9.0,2,138.593925
9.0,2,138.595679
9.0,2,138.597414
5.0,1,138.598339
9.0,2,138.602174
4.0,2,138.603979
2.0,4,138.607436
9.0,2,138.609373
10.0,1,138.610293
10.0,1,138.611276
10.0,1,138.612227
10.0,1,138.61336
9.0,2,138.615162
10.0,1,138.616083
10.0,1,138.61703
9.0,2,138.618769
9.0,2,138.620526
10.0,1,138.621436
10.0,1,138.622334
8.0,3,138.624984
3.0,3,138.627848
10.0,1,138.628796
10.0,1,138.629715
4.0,2,138.631509
5.0,6,138.636738
9.0,2,138.638505
3.0,3,138.641119
2.0,4,138.644777
5.0,1,138.645716
9.0,2,138.647449
10.0,1,138.648353
3.0,3,138.650998
10.0,1,138.651896
9.0,2,138.653637
10.0,1,138.654535
8.0,3,138.657199
10.0,1,138.658113
10.0,1,138.659016
8.0,3,138.661739
2.0,4,138.665211
2.0,4,138.668619
8.0,3,138.671212
10.0,1,138.672153
3.0,3,138.674777
2.0,4,138.678255
2.0,4,138.681964
4.0,2,138.683792
3.0,3,138.686475
9.0,2,138.68829
10.0,1,138.689243
3.0,3,138.691929
10.0,1,138.692875
9.0,2,138.694894
10.0,1,138.695814
10.0,1,138.696854
6.0,5,138.701623
9.0,2,138.703566
4.0,7,138.712233
3.0,3,138.714906
4.0,2,138.716745
10.0,1,138.717695
7.0,4,138.72118
10.0,1,138.722113
3.0,3,138.724761
10.0,1,138.725727
9.0,2,138.727691
4.0,2,138.729617
4.0,2,138.731416
6.0,5,138.735673
3.0,3,138.738305
10.0,1,138.739204
10.0,1,138.740102
9.0,2,138.74187
9.0,2,138.743751
10.0,1,138.744672
9.0,2,138.746417
10.0,1,138.747315
2.0,4,138.750738
3.0,3,138.753363
9.0,2,138.755119
9.0,2,138.756859
6.0,5,138.761171
10.0,1,138.762078
3.0,3,138.764783
10.0,1,138.765724
10.0,1,138.766645
5.0,6,138.771749
10.0,1,138.772708
8.0,3,138.775372
10.0,1,138.776291
4.0,2,138.778092
3.0,3,138.780753
9.0,2,138.782686
5.0,1,138.783632
3.0,3,138.78627
8.0,3,138.788887
2.0,4,138.792306
4.0,2,138.794197
5.0,6,138.799443
10.0,1,138.800373
8.0,3,138.802974
10.0,1,138.803894
10.0,1,138.804805
10.0,1,138.805727
2.0,4,138.811442
10.0,1,138.812396
10.0,1,138.81332
10.0,1,138.814231
9.0,2,138.816004
10.0,1,138.816914
3.0,3,138.819549
10.0,1,138.820603
2.0,4,138.82421
9.0,2,138.82601
1.0,5,138.830864
10.0,1,138.831836
9.0,2,138.833623
2.0,4,138.837082
4.0,2,138.8389
1.0,5,138.843446
9.0,2,138.845362
8.0,3,138.848044
3.0,3,138.850738
3.0,3,138.853496
4.0,2,138.855452
10.0,1,138.856405
9.0,2,138.858535
7.0,4,138.862421
8.0,3,138.865075
9.0,2,138.867391
9.0,2,138.869389
9.0,2,138.871199
2.0,4,138.874711
10.0,1,138.87563
1.0,5,138.879919
3.0,3,138.882562
10.0,1,138.883477
3.0,3,138.88608
10.0,1,138.887028
10.0,1,138.887949
3.0,3,138.89142
3.0,3,138.894192
3.0,3,138.896952
10.0,1,138.897905
9.0,2,138.899698
4.0,2,138.901553
9.0,2,138.903339
3.0,3,138.906014
4.0,2,138.907817
10.0,1,138.908737
10.0,1,138.909711
5.0,1,138.910909
-1.0,7,138.91957
5.0,1,138.920605
8.0,3,138.923376
5.0,1,138.924435
2.0,4,138.928139
8.0,3,138.930887
9.0,2,138.932673
8.0,3,138.935327
8.0,3,138.937947
10.0,1,138.93887
10.0,1,138.939814
7.0,4,138.943299
5.0,1,138.944431
9.0,2,138.946283
9.0,2,138.948083
4.0,2,138.949949
3.0,3,138.952615
3.0,3,138.955261
2.0,4,138.958887
9.0,2,138.960638
3.0,3,138.963222
10.0,1,138.964124
10.0,1,138.965029
3.0,3,138.967668
5.0,1,138.968623
9.0,2,138.970365
5.0,1,138.97129
2.0,4,138.974707
10.0,1,138.975636
10.0,1,138.976539
10.0,1,138.977439
8.0,3,138.980025
8.0,3,138.982601
10.0,1,138.983505
10.0,1,138.984402
2.0,4,138.988018
2.0,4,138.991488
4.0,2,138.993258
10.0,1,138.994161
10.0,1,138.99508
10.0,1,138.996066
-1.0,7,139.002123
8.0,3,139.004797
7.0,4,139.008262
3.0,3,139.011041
10.0,1,139.01197
10.0,1,139.012883
9.0,2,139.014699
4.0,2,139.016648
3.0,3,139.019379
3.0,3,139.022097
9.0,2,139.025997
7.0,4,139.029718
10.0,1,139.030648
10.0,1,139.031582
9.0,2,139.033401
5.0,1,139.034355
10.0,1,139.035368
10.0,1,139.036299
10.0,1,139.037222
