#{"t_start": 1708768912.159484, "env_id": "None"}
r,l,t
30.0,30,6316.180502
13.0,13,6316.196877
19.0,19,6316.216468
15.0,15,6316.231715
23.0,23,6316.254288
72.0,72,6316.328642
29.0,29,6316.35806
71.0,71,6316.431458
21.0,21,6316.452361
25.0,25,6316.476952
8.0,8,6316.48469
13.0,13,6316.49733
17.0,17,6316.518158
17.0,17,6316.536052
15.0,15,6316.551055
27.0,27,6316.577649
25.0,25,6316.602005
21.0,21,6316.62622
9.0,9,6316.634918
63.0,63,6316.697657
15.0,15,6316.712455
65.0,65,6316.780128
8.0,8,6316.787816
63.0,63,6316.85219
28.0,28,6316.880793
23.0,23,6316.903409
13.0,13,6316.916006
25.0,25,6316.943564
15.0,15,6316.959
3.0,3,6316.961986
5.0,5,6316.96689
70.0,70,6317.036598
21.0,21,6317.061129
7.0,7,6317.067982
29.0,29,6317.097727
11.0,11,6317.109032
21.0,21,6317.129379
49.0,49,6318.227541
63.0,63,6318.29071
7.0,7,6318.297615
36.0,36,6318.336406
21.0,21,6318.357966
46.0,46,6318.40365
21.0,21,6318.427851
20.0,20,6318.448414
33.0,33,6318.482725
22.0,22,6318.504571
11.0,11,6318.515321
4.0,4,6318.519391
41.0,41,6318.564142
63.0,63,6318.624718
6.0,6,6318.633184
48.0,48,6318.682492
31.0,31,6318.712547
5.0,5,6318.717319
13.0,13,6318.729878
91.0,91,6318.823834
52.0,52,6318.878727
13.0,13,6318.891847
43.0,43,6318.933418
41.0,41,6318.976802
3.0,3,6318.979752
34.0,34,6319.013551
81.0,81,6319.097839
92.0,92,6319.192852
21.0,21,6319.214064
15.0,15,6319.228926
15.0,15,6319.243702
29.0,29,6319.276037
31.0,31,6319.307869
29.0,29,6319.336294
15.0,15,6319.351504
29.0,29,6319.382917
9.0,9,6319.392601
26.0,26,6319.418545
19.0,19,6319.437674
17.0,17,6319.454551
5.0,5,6319.459525
36.0,36,6319.498348
9.0,9,6319.507813
18.0,18,6319.526864
9.0,9,6319.535532
35.0,35,6319.570795
15.0,15,6319.585737
30.0,30,6319.617951
23.0,23,6319.641014
11.0,11,6319.651767
89.0,89,6319.741044
11.0,11,6319.75191
57.0,57,6319.810939
13.0,13,6319.82402
46.0,46,6319.870379
27.0,27,6319.899712
37.0,37,6319.942618
15.0,15,6319.95933
106.0,106,6320.068765
24.0,24,6320.093015
25.0,25,6320.121739
11.0,11,6320.133137
5.0,5,6320.138039
65.0,65,6320.201321
3.0,3,6320.204284
35.0,35,6320.241367
37.0,37,6320.278216
91.0,91,6321.420995
31.0,31,6321.452429
23.0,23,6321.474958
27.0,27,6321.501252
11.0,11,6321.511823
28.0,28,6321.542119
41.0,41,6321.583505
23.0,23,6321.606195
23.0,23,6321.629827
14.0,14,6321.646459
12.0,12,6321.659319
17.0,17,6321.676145
9.0,9,6321.684799
75.0,75,6321.761334
40.0,40,6321.801466
37.0,37,6321.837934
3.0,3,6321.840986
11.0,11,6321.854796
21.0,21,6321.875891
9.0,9,6321.884599
48.0,48,6321.932506
7.0,7,6321.93976
21.0,21,6321.963927
127.0,127,6322.094618
45.0,45,6322.139925
23.0,23,6322.16305
24.0,24,6322.189527
22.0,22,6322.211561
19.0,19,6322.229872
14.0,14,6322.243494
11.0,11,6322.254137
12.0,12,6322.265998
33.0,33,6322.301921
45.0,45,6322.346844
17.0,17,6322.36363
13.0,13,6322.377074
89.0,89,6322.468691
7.0,7,6322.475526
22.0,22,6322.500104
3.0,3,6322.503064
3.0,3,6322.506028
2.0,2,6322.507996
70.0,70,6322.580291
39.0,39,6322.622643
89.0,89,6322.713599
40.0,40,6322.754235
52.0,52,6322.805075
53.0,53,6322.8608
21.0,21,6322.881673
15.0,15,6322.896171
27.0,27,6322.923132
29.0,29,6322.955153
23.0,23,6322.9781
93.0,93,6323.073526
89.0,89,6323.165535
45.0,45,6323.209289
31.0,31,6323.242634
15.0,15,6323.258018
15.0,15,6323.273083
7.0,7,6323.280131
4.0,4,6323.284002
51.0,51,6323.333349
63.0,63,6323.399532
20.0,20,6323.418922
9.0,9,6323.427606
39.0,39,6324.701852
11.0,11,6324.712918
33.0,33,6324.751122
7.0,7,6324.758376
3.0,3,6324.762095
26.0,26,6324.790247
27.0,27,6324.816875
12.0,12,6324.833284
25.0,25,6324.859283
9.0,9,6324.869444
22.0,22,6324.891951
8.0,8,6324.89993
7.0,7,6324.90679
41.0,41,6324.953036
11.0,11,6324.965337
9.0,9,6324.974736
29.0,29,6325.005109
33.0,33,6325.041896
11.0,11,6325.054365
35.0,35,6325.091473
66.0,66,6325.163943
28.0,28,6325.194051
9.0,9,6325.203895
37.0,37,6325.241111
39.0,39,6325.285169
39.0,39,6325.32722
25.0,25,6325.355821
51.0,51,6325.409484
15.0,15,6325.42535
38.0,38,6325.466498
63.0,63,6325.53641
11.0,11,6325.547348
8.0,8,6325.555221
27.0,27,6325.586692
24.0,24,6325.612764
11.0,11,6325.623557
63.0,63,6325.687633
15.0,15,6325.703385
61.0,61,6325.764814
37.0,37,6325.803772
19.0,19,6325.822799
35.0,35,6325.857416
75.0,75,6325.934299
23.0,23,6325.957039
27.0,27,6325.983658
8.0,8,6325.991703
37.0,37,6326.032914
19.0,19,6326.051879
63.0,63,6326.116615
43.0,43,6326.159161
21.0,21,6326.179471
35.0,35,6326.216492
35.0,35,6326.251582
15.0,15,6326.266654
7.0,7,6326.273582
37.0,37,6326.309539
6.0,6,6326.318515
35.0,35,6326.353714
47.0,47,6326.39955
25.0,25,6326.426316
5.0,5,6326.432031
31.0,31,6326.46241
9.0,9,6326.47116
28.0,28,6326.561263
23.0,23,6326.585019
11.0,11,6326.595564
17.0,17,6326.612131
7.0,7,6326.618863
43.0,43,6326.665272
35.0,35,6326.700631
85.0,85,6326.787358
52.0,52,6326.838255
31.0,31,6326.871927
14.0,14,6327.933363
15.0,15,6327.948008
20.0,20,6327.968174
19.0,19,6327.986641
51.0,51,6328.039995
14.0,14,6328.053942
46.0,46,6328.101358
35.0,35,6328.137848
44.0,44,6328.182683
14.0,14,6328.196178
51.0,51,6328.248334
5.0,5,6328.253374
3.0,3,6328.256352
35.0,35,6328.291889
88.0,88,6328.382955
37.0,37,6328.419536
3.0,3,6328.422525
35.0,35,6328.460802
30.0,30,6328.492273
56.0,56,6328.547599
13.0,13,6328.563334
3.0,3,6328.566984
42.0,42,6328.609074
45.0,45,6328.659184
23.0,23,6328.682361
13.0,13,6328.695001
29.0,29,6328.724855
13.0,13,6328.737679
25.0,25,6328.762252
15.0,15,6328.779964
10.0,10,6328.790551
16.0,16,6328.806829
98.0,98,6328.90679
37.0,37,6328.943428
28.0,28,6328.970851
5.0,5,6328.975855
19.0,19,6328.997283
6.0,6,6329.003524
21.0,21,6329.025073
15.0,15,6329.040366
5.0,5,6329.045245
46.0,46,6329.094504
65.0,65,6329.16095
21.0,21,6329.181478
12.0,12,6329.195592
118.0,118,6329.317028
24.0,24,6329.341027
4.0,4,6329.344937
23.0,23,6329.368108
43.0,43,6329.412999
9.0,9,6329.422229
7.0,7,6329.429138
11.0,11,6329.440618
47.0,47,6329.487157
17.0,17,6329.504593
33.0,33,6329.539778
35.0,35,6329.574483
8.0,8,6329.582533
31.0,31,6329.612775
10.0,10,6329.625321
13.0,13,6329.638396
63.0,63,6329.701853
16.0,16,6329.717214
51.0,51,6329.772489
7.0,7,6329.77931
7.0,7,6329.786777
12.0,12,6329.798388
17.0,17,6329.815366
3.0,3,6329.818267
33.0,33,6329.854918
47.0,47,6329.90192
50.0,50,6329.953866
5.0,5,6329.95869
24.0,24,6329.983736
21.0,21,6330.004314
13.0,13,6330.016694
17.0,17,6331.094286
7.0,7,6331.101766
10.0,10,6331.112288
27.0,27,6331.143292
37.0,37,6331.179688
16.0,16,6331.195838
5.0,5,6331.200844
23.0,23,6331.226317
19.0,19,6331.245256
35.0,35,6331.281121
15.0,15,6331.29621
84.0,84,6331.384144
8.0,8,6331.3924
50.0,50,6331.445565
11.0,11,6331.456994
17.0,17,6331.474106
37.0,37,6331.510746
3.0,3,6331.513705
59.0,59,6331.577322
42.0,42,6331.619439
19.0,19,6331.638078
39.0,39,6331.679659
20.0,20,6331.700186
21.0,21,6331.721532
89.0,89,6331.813986
10.0,10,6331.824115
9.0,9,6331.832536
7.0,7,6331.839454
9.0,9,6331.847954
117.0,117,6331.963476
63.0,63,6332.028991
9.0,9,6332.038487
23.0,23,6332.060887
70.0,70,6332.132523
8.0,8,6332.140613
71.0,71,6332.212042
12.0,12,6332.223541
26.0,26,6332.248592
7.0,7,6332.255828
35.0,35,6332.292036
39.0,39,6332.330912
25.0,25,6332.355065
35.0,35,6332.388954
11.0,11,6332.401656
22.0,22,6332.42336
13.0,13,6332.435787
3.0,3,6332.438646
35.0,35,6332.472936
64.0,64,6332.538017
46.0,46,6332.583233
85.0,85,6332.668693
23.0,23,6332.691272
29.0,29,6332.721611
29.0,29,6332.74994
15.0,15,6332.764378
7.0,7,6332.771172
13.0,13,6332.783631
7.0,7,6332.790692
31.0,31,6332.820396
24.0,24,6332.845828
16.0,16,6332.862082
33.0,33,6332.89516
27.0,27,6332.92144
65.0,65,6332.986936
37.0,37,6333.022979
29.0,29,6333.054058
28.0,28,6333.081543
86.0,86,6334.191855
21.0,21,6334.21394
65.0,65,6334.277904
10.0,10,6334.287714
34.0,34,6334.321109
29.0,29,6334.352352
15.0,15,6334.367186
15.0,15,6334.381573
9.0,9,6334.39067
9.0,9,6334.399129
32.0,32,6334.431852
37.0,37,6334.468171
59.0,59,6334.525056
16.0,16,6334.543876
55.0,55,6334.596851
65.0,65,6334.662164
50.0,50,6334.710977
51.0,51,6334.762341
53.0,53,6334.81391
69.0,69,6334.884063
27.0,27,6334.910813
43.0,43,6334.952455
38.0,38,6334.992431
43.0,43,6335.03432
7.0,7,6335.041578
39.0,39,6335.082254
19.0,19,6335.100674
24.0,24,6335.124672
14.0,14,6335.138541
32.0,32,6335.170027
37.0,37,6335.209003
19.0,19,6335.227767
42.0,42,6335.268763
7.0,7,6335.27562
26.0,26,6335.303322
13.0,13,6335.316166
33.0,33,6335.34896
11.0,11,6335.360029
25.0,25,6335.384537
29.0,29,6335.415041
3.0,3,6335.417875
3.0,3,6335.42116
3.0,3,6335.424358
21.0,21,6335.444793
21.0,21,6335.465729
15.0,15,6335.480777
7.0,7,6335.487739
14.0,14,6335.501243
43.0,43,6335.547042
12.0,12,6335.558946
7.0,7,6335.565512
30.0,30,6335.595803
16.0,16,6335.61177
19.0,19,6335.633139
37.0,37,6335.66907
63.0,63,6335.732447
11.0,11,6335.743424
33.0,33,6335.776284
45.0,45,6335.820864
57.0,57,6335.878405
25.0,25,6335.902578
61.0,61,6335.964466
7.0,7,6335.971631
23.0,23,6335.994082
7.0,7,6336.000765
31.0,31,6336.031501
25.0,25,6336.059365
18.0,18,6336.077484
21.0,21,6336.097985
4.0,4,6336.101791
27.0,27,6336.129226
21.0,21,6336.149195
19.0,19,6336.170444
25.0,25,6336.194801
23.0,23,6336.2167
135.0,135,6337.379761
13.0,13,6337.392461
29.0,29,6337.421187
30.0,30,6337.452147
7.0,7,6337.459365
85.0,85,6337.542712
24.0,24,6337.568038
8.0,8,6337.576298
17.0,17,6337.592949
11.0,11,6337.603152
8.0,8,6337.611211
20.0,20,6337.630397
33.0,33,6337.663261
9.0,9,6337.67475
100.0,100,6337.77331
35.0,35,6337.810489
50.0,50,6337.859307
21.0,21,6337.882025
31.0,31,6337.912083
7.0,7,6337.918753
13.0,13,6337.931831
23.0,23,6337.953834
9.0,9,6337.96274
7.0,7,6337.96939
10.0,10,6337.979185
21.0,21,6338.001932
32.0,32,6338.033348
37.0,37,6338.069474
51.0,51,6338.123239
13.0,13,6338.135864
21.0,21,6338.157944
45.0,45,6338.20213
28.0,28,6338.231999
17.0,17,6338.248893
29.0,29,6338.278564
19.0,19,6338.297178
21.0,21,6338.320729
39.0,39,6338.359242
15.0,15,6338.373959
17.0,17,6338.390396
26.0,26,6338.415771
15.0,15,6338.432422
37.0,37,6338.468844
87.0,87,6338.557701
39.0,39,6338.595927
13.0,13,6338.608408
29.0,29,6338.636824
17.0,17,6338.655001
19.0,19,6338.673909
53.0,53,6338.725755
11.0,11,6338.736408
53.0,53,6338.790582
28.0,28,6338.817758
9.0,9,6338.826421
22.0,22,6338.847272
23.0,23,6338.871101
9.0,9,6338.87992
109.0,109,6338.985437
55.0,55,6339.038657
21.0,21,6339.059322
24.0,24,6339.083368
55.0,55,6339.136137
21.0,21,6339.155835
67.0,67,6339.221575
23.0,23,6339.244363
17.0,17,6339.260263
9.0,9,6339.268439
17.0,17,6339.286126
39.0,39,6340.326281
7.0,7,6340.332639
34.0,34,6340.366891
9.0,9,6340.376163
13.0,13,6340.388251
51.0,51,6340.437059
23.0,23,6340.459974
13.0,13,6340.472241
7.0,7,6340.481234
110.0,110,6340.588941
13.0,13,6340.601125
21.0,21,6340.621108
11.0,11,6340.631996
9.0,9,6340.64024
19.0,19,6340.658364
30.0,30,6340.686109
9.0,9,6340.69641
10.0,10,6340.70541
22.0,22,6340.726226
15.0,15,6340.740365
19.0,19,6340.758648
7.0,7,6340.765439
17.0,17,6340.781644
8.0,8,6340.788861
47.0,47,6340.834554
51.0,51,6340.883332
6.0,6,6340.888842
13.0,13,6340.901639
8.0,8,6340.911283
4.0,4,6340.914907
9.0,9,6340.923561
35.0,35,6340.957368
57.0,57,6341.013717
7.0,7,6341.020074
28.0,28,6341.047683
24.0,24,6341.070427
29.0,29,6341.098655
21.0,21,6341.121036
15.0,15,6341.135628
36.0,36,6341.16969
17.0,17,6341.186143
21.0,21,6341.206153
48.0,48,6341.253496
40.0,40,6341.291885
22.0,22,6341.313411
47.0,47,6341.360121
17.0,17,6341.376251
53.0,53,6341.425812
48.0,48,6341.473192
59.0,59,6341.530299
52.0,52,6341.582941
17.0,17,6341.59955
3.0,3,6341.602363
11.0,11,6341.61241
25.0,25,6341.63589
26.0,26,6341.662868
14.0,14,6341.676222
62.0,62,6341.734388
42.0,42,6341.833533
14.0,14,6341.846541
9.0,9,6341.854794
18.0,18,6341.874668
80.0,80,6341.950474
25.0,25,6341.975919
23.0,23,6342.000003
20.0,20,6342.055959
39.0,39,6342.138056
21.0,21,6342.161802
11.0,11,6342.172394
21.0,21,6342.196553
5.0,5,6342.201147
105.0,105,6342.304821
11.0,11,6342.315448
23.0,23,6342.33726
15.0,15,6342.351492
7.0,7,6342.357816
15.0,15,6342.371927
33.0,33,6342.405687
99.0,99,6343.493852
6.0,6,6343.499875
49.0,49,6343.545672
41.0,41,6343.586112
37.0,37,6343.621266
23.0,23,6343.642636
59.0,59,6343.700508
22.0,22,6343.721479
27.0,27,6343.746234
32.0,32,6343.77757
57.0,57,6343.831994
28.0,28,6343.857969
16.0,16,6343.873315
4.0,4,6343.877052
74.0,74,6343.948212
49.0,49,6343.995148
17.0,17,6344.011254
20.0,20,6344.030866
6.0,6,6344.036438
57.0,57,6344.089329
17.0,17,6344.107027
83.0,83,6344.185359
15.0,15,6344.198959
5.0,5,6344.203483
60.0,60,6344.262619
20.0,20,6344.281184
25.0,25,6344.304292
25.0,25,6344.330182
4.0,4,6344.3339
18.0,18,6344.351029
45.0,45,6344.393952
14.0,14,6344.406983
55.0,55,6344.462835
27.0,27,6344.488179
9.0,9,6344.4967
82.0,82,6344.576338
39.0,39,6344.614032
8.0,8,6344.621456
17.0,17,6344.639721
35.0,35,6344.680002
39.0,39,6344.716641
13.0,13,6344.728376
13.0,13,6344.740164
31.0,31,6344.77106
15.0,15,6344.785413
14.0,14,6344.798663
101.0,101,6344.895521
11.0,11,6344.905831
25.0,25,6344.928713
27.0,27,6344.953706
27.0,27,6344.981969
20.0,20,6345.000805
47.0,47,6345.04474
15.0,15,6345.058308
43.0,43,6345.101822
21.0,21,6345.121773
9.0,9,6345.130189
13.0,13,6345.142477
5.0,5,6345.14717
33.0,33,6345.180674
11.0,11,6345.190849
13.0,13,6345.203755
33.0,33,6345.234954
31.0,31,6345.264001
56.0,56,6345.319266
16.0,16,6345.334203
17.0,17,6345.350339
14.0,14,6345.363435
4.0,4,6345.367096
31.0,31,6345.398241
65.0,65,6346.454468
37.0,37,6346.489828
21.0,21,6346.509499
9.0,9,6346.518325
7.0,7,6346.525044
3.0,3,6346.528052
63.0,63,6346.588954
17.0,17,6346.605823
13.0,13,6346.618246
25.0,25,6346.64188
19.0,19,6346.662095
9.0,9,6346.670468
13.0,13,6346.682998
36.0,36,6346.717761
16.0,16,6346.732861
9.0,9,6346.741135
5.0,5,6346.746141
5.0,5,6346.750749
9.0,9,6346.759063
47.0,47,6346.805523
20.0,20,6346.824465
5.0,5,6346.829269
7.0,7,6346.83576
49.0,49,6346.883715
11.0,11,6346.89369
52.0,52,6346.943315
69.0,69,6347.009476
22.0,22,6347.030782
7.0,7,6347.037386
30.0,30,6347.064998
25.0,25,6347.090812
65.0,65,6347.153886
61.0,61,6347.213021
13.0,13,6347.225279
13.0,13,6347.238067
18.0,18,6347.255323
93.0,93,6347.34453
11.0,11,6347.354688
5.0,5,6347.359289
17.0,17,6347.374935
37.0,37,6347.411604
5.0,5,6347.416879
26.0,26,6347.441299
4.0,4,6347.444972
9.0,9,6347.453546
26.0,26,6347.477821
5.0,5,6347.482377
44.0,44,6347.525427
89.0,89,6347.610923
57.0,57,6347.664967
35.0,35,6347.69763
6.0,6,6347.703114
41.0,41,6347.743764
64.0,64,6347.802936
10.0,10,6347.812016
35.0,35,6347.847165
49.0,49,6347.894201
29.0,29,6347.923337
8.0,8,6347.93097
32.0,32,6347.961099
37.0,37,6347.997017
43.0,43,6348.040369
33.0,33,6348.072093
35.0,35,6348.10621
39.0,39,6348.144749
74.0,74,6348.218073
8.0,8,6348.225327
9.0,9,6348.233689
43.0,43,6348.275989
27.0,27,6348.301695
9.0,9,6348.310446
7.0,7,6348.317117
20.0,20,6348.335776
7.0,7,6348.342544
23.0,23,6348.367058
17.0,17,6348.383414
40.0,40,6349.427644
39.0,39,6349.464593
13.0,13,6349.477033
71.0,71,6349.548384
31.0,31,6349.578291
5.0,5,6349.583539
38.0,38,6349.619899
3.0,3,6349.622692
15.0,15,6349.638404
53.0,53,6349.688304
8.0,8,6349.695561
4.0,4,6349.699444
18.0,18,6349.716687
16.0,16,6349.731287
7.0,7,6349.739853
10.0,10,6349.748963
32.0,32,6349.778682
57.0,57,6349.833458
60.0,60,6349.892362
7.0,7,6349.899067
14.0,14,6349.911916
25.0,25,6349.935517
13.0,13,6349.949632
39.0,39,6349.98686
14.0,14,6350.000031
23.0,23,6350.021754
25.0,25,6350.045154
27.0,27,6350.073666
32.0,32,6350.103879
41.0,41,6350.143188
95.0,95,6350.236396
139.0,139,6350.368991
15.0,15,6350.386051
23.0,23,6350.408148
33.0,33,6350.439966
7.0,7,6350.446446
5.0,5,6350.451469
23.0,23,6350.472911
41.0,41,6350.513662
39.0,39,6350.551417
55.0,55,6350.606792
23.0,23,6350.628394
3.0,3,6350.631234
18.0,18,6350.648137
11.0,11,6350.658877
35.0,35,6350.694564
11.0,11,6350.705346
11.0,11,6350.715346
61.0,61,6350.773617
33.0,33,6350.806926
11.0,11,6350.817628
18.0,18,6350.834527
17.0,17,6350.850663
81.0,81,6350.929988
36.0,36,6350.963952
69.0,69,6351.031594
65.0,65,6351.09436
6.0,6,6351.100011
35.0,35,6351.13801
23.0,23,6351.15966
29.0,29,6351.187267
82.0,82,6351.267913
29.0,29,6351.294845
68.0,68,6351.360832
19.0,19,6351.378652
16.0,16,6352.419009
24.0,24,6352.442448
10.0,10,6352.452389
23.0,23,6352.474463
71.0,71,6352.54663
7.0,7,6352.553988
13.0,13,6352.56618
3.0,3,6352.569217
34.0,34,6352.604545
27.0,27,6352.631839
30.0,30,6352.662476
32.0,32,6352.694864
15.0,15,6352.712
22.0,22,6352.733794
41.0,41,6352.774739
10.0,10,6352.784303
47.0,47,6352.832872
29.0,29,6352.861971
33.0,33,6352.89512
8.0,8,6352.905728
72.0,72,6352.975774
42.0,42,6353.019817
28.0,28,6353.046738
21.0,21,6353.067166
11.0,11,6353.078165
20.0,20,6353.097422
47.0,47,6353.146697
122.0,122,6353.26831
16.0,16,6353.283469
23.0,23,6353.305784
74.0,74,6353.380041
78.0,78,6353.460004
35.0,35,6353.495058
12.0,12,6353.506672
29.0,29,6353.534368
21.0,21,6353.557704
37.0,37,6353.593891
35.0,35,6353.628147
7.0,7,6353.635222
49.0,49,6353.686129
46.0,46,6353.730719
42.0,42,6353.774444
38.0,38,6353.811489
36.0,36,6353.846206
22.0,22,6353.869753
15.0,15,6353.884808
45.0,45,6353.9284
37.0,37,6353.96361
40.0,40,6354.006218
31.0,31,6354.03756
16.0,16,6354.0526
3.0,3,6354.055477
17.0,17,6354.074635
9.0,9,6354.08315
40.0,40,6354.123792
5.0,5,6354.1285
18.0,18,6354.145215
18.0,18,6354.161851
25.0,25,6354.188764
3.0,3,6354.191678
11.0,11,6354.202464
5.0,5,6354.207474
53.0,53,6354.258117
174.0,174,6354.433585
11.0,11,6354.444713
16.0,16,6354.459839
29.0,29,6355.502627
7.0,7,6355.510351
27.0,27,6355.537515
42.0,42,6355.580281
9.0,9,6355.589496
33.0,33,6355.622208
19.0,19,6355.640495
17.0,17,6355.656377
137.0,137,6355.793928
13.0,13,6355.806837
17.0,17,6355.8238
43.0,43,6355.864588
69.0,69,6355.933847
3.0,3,6355.936813
163.0,163,6356.094906
8.0,8,6356.105818
37.0,37,6356.143592
25.0,25,6356.16791
3.0,3,6356.170847
82.0,82,6356.253611
33.0,33,6356.285057
57.0,57,6356.342313
11.0,11,6356.352588
9.0,9,6356.361757
34.0,34,6356.394517
12.0,12,6356.406238
3.0,3,6356.409099
27.0,27,6356.438251
6.0,6,6356.443906
9.0,9,6356.4525
42.0,42,6356.492659
99.0,99,6356.591776
9.0,9,6356.600465
8.0,8,6356.608171
23.0,23,6356.632319
62.0,62,6356.693238
15.0,15,6356.766831
23.0,23,6356.789799
13.0,13,6356.802158
27.0,27,6356.827982
64.0,64,6356.891888
15.0,15,6356.906368
24.0,24,6356.928974
15.0,15,6356.943227
31.0,31,6356.976834
96.0,96,6357.072154
8.0,8,6357.079833
51.0,51,6357.129252
7.0,7,6357.136079
12.0,12,6357.147205
20.0,20,6357.16852
21.0,21,6357.191234
9.0,9,6357.202317
9.0,9,6357.211644
76.0,76,6357.287581
3.0,3,6357.291086
89.0,89,6357.377691
53.0,53,6357.432533
49.0,49,6357.478456
21.0,21,6357.500885
13.0,13,6357.513541
22.0,22,6357.535365
9.0,9,6357.544194
6.0,6,6357.549738
20.0,20,6357.569077
14.0,14,6358.601259
13.0,13,6358.614098
14.0,14,6358.62751
19.0,19,6358.645114
12.0,12,6358.656274
17.0,17,6358.674826
15.0,15,6358.689739
13.0,13,6358.702092
55.0,55,6358.754919
51.0,51,6358.807494
9.0,9,6358.816163
65.0,65,6358.87945
51.0,51,6358.931565
8.0,8,6358.939174
13.0,13,6358.951473
23.0,23,6358.973073
25.0,25,6358.999946
37.0,37,6359.036228
43.0,43,6359.077121
25.0,25,6359.10123
7.0,7,6359.111118
81.0,81,6359.190275
39.0,39,6359.230814
15.0,15,6359.245824
9.0,9,6359.254625
75.0,75,6359.331606
11.0,11,6359.342652
53.0,53,6359.393233
30.0,30,6359.422307
28.0,28,6359.45217
41.0,41,6359.492759
37.0,37,6359.527673
19.0,19,6359.548423
19.0,19,6359.56682
81.0,81,6359.64678
16.0,16,6359.662529
33.0,33,6359.695397
27.0,27,6359.720646
30.0,30,6359.751742
35.0,35,6359.785504
51.0,51,6359.833999
35.0,35,6359.87053
49.0,49,6359.918604
46.0,46,6359.965942
17.0,17,6359.983301
44.0,44,6360.026138
11.0,11,6360.036634
48.0,48,6360.125419
4.0,4,6360.132419
16.0,16,6360.177317
62.0,62,6360.253492
5.0,5,6360.258865
47.0,47,6360.308798
19.0,19,6360.327668
37.0,37,6360.36418
23.0,23,6360.386803
15.0,15,6360.401512
11.0,11,6360.414109
7.0,7,6360.420632
57.0,57,6360.475303
52.0,52,6360.531518
3.0,3,6360.534757
17.0,17,6360.55199
125.0,125,6360.677149
77.0,77,6361.77577
32.0,32,6361.806588
35.0,35,6361.84275
9.0,9,6361.851424
11.0,11,6361.862151
41.0,41,6361.902992
105.0,105,6362.008845
62.0,62,6362.071394
44.0,44,6362.113793
14.0,14,6362.127274
5.0,5,6362.131971
65.0,65,6362.198342
9.0,9,6362.206805
17.0,17,6362.224264
21.0,21,6362.247361
67.0,67,6362.312443
11.0,11,6362.322713
62.0,62,6362.386625
25.0,25,6362.411721
5.0,5,6362.416543
7.0,7,6362.423105
37.0,37,6362.461182
35.0,35,6362.494086
45.0,45,6362.539291
23.0,23,6362.561464
33.0,33,6362.59516
21.0,21,6362.61582
10.0,10,6362.625067
29.0,29,6362.653266
55.0,55,6362.708839
35.0,35,6362.74298
9.0,9,6362.75167
67.0,67,6362.818485
23.0,23,6362.840822
11.0,11,6362.851832
21.0,21,6362.872293
11.0,11,6362.882992
17.0,17,6362.901651
51.0,51,6362.951395
24.0,24,6362.974496
19.0,19,6362.993062
21.0,21,6363.014745
65.0,65,6363.079867
13.0,13,6363.092465
14.0,14,6363.108158
39.0,39,6363.148911
11.0,11,6363.159285
20.0,20,6363.179104
5.0,5,6363.183828
7.0,7,6363.190388
7.0,7,6363.196869
67.0,67,6363.264674
7.0,7,6363.271331
19.0,19,6363.290076
12.0,12,6363.301573
13.0,13,6363.315884
9.0,9,6363.324622
19.0,19,6363.342915
12.0,12,6363.354479
24.0,24,6363.378076
27.0,27,6363.403867
52.0,52,6363.455826
63.0,63,6363.51982
87.0,87,6363.605074
26.0,26,6363.632105
25.0,25,6363.65614
30.0,30,6363.686138
10.0,10,6363.696872
53.0,53,6363.750372
25.0,25,6363.774683
23.0,23,6364.815342
7.0,7,6364.82204
67.0,67,6364.887511
15.0,15,6364.902227
56.0,56,6364.958498
9.0,9,6364.967354
7.0,7,6364.973946
7.0,7,6364.980994
14.0,14,6364.994727
82.0,82,6365.077098
25.0,25,6365.101552
11.0,11,6365.112148
15.0,15,6365.129198
56.0,56,6365.183783
11.0,11,6365.194131
9.0,9,6365.20336
23.0,23,6365.225324
7.0,7,6365.234133
61.0,61,6365.295269
21.0,21,6365.316372
77.0,77,6365.394567
13.0,13,6365.407176
47.0,47,6365.454688
55.0,55,6365.508516
11.0,11,6365.520062
8.0,8,6365.527578
11.0,11,6365.538449
15.0,15,6365.555229
27.0,27,6365.582706
11.0,11,6365.593513
7.0,7,6365.600306
21.0,21,6365.620763
26.0,26,6365.646416
82.0,82,6365.729201
22.0,22,6365.750575
13.0,13,6365.765744
22.0,22,6365.787448
11.0,11,6365.798147
39.0,39,6365.836154
203.0,203,6366.032009
11.0,11,6366.042202
24.0,24,6366.066071
17.0,17,6366.083983
42.0,42,6366.124576
3.0,3,6366.127513
28.0,28,6366.155269
25.0,25,6366.179158
41.0,41,6366.219352
13.0,13,6366.231905
20.0,20,6366.251372
19.0,19,6366.269375
3.0,3,6366.272168
14.0,14,6366.285459
63.0,63,6366.349395
51.0,51,6366.399164
11.0,11,6366.412324
25.0,25,6366.435353
27.0,27,6366.46125
34.0,34,6366.493985
34.0,34,6366.527591
9.0,9,6366.536315
13.0,13,6366.548635
52.0,52,6366.597991
31.0,31,6366.628671
9.0,9,6366.636835
35.0,35,6366.669452
18.0,18,6366.68678
120.0,120,6366.802116
9.0,9,6366.810485
101.0,101,6367.906372
11.0,11,6367.918526
11.0,11,6367.928785
11.0,11,6367.939058
27.0,27,6367.965016
63.0,63,6368.026507
34.0,34,6368.058835
67.0,67,6368.121944
27.0,27,6368.150739
22.0,22,6368.171841
31.0,31,6368.201797
17.0,17,6368.217952
9.0,9,6368.226355
