#{"t_start": 1706363309.046732, "env_id": "None"}
r,l,t
46.0,46,5591.139193
44.0,44,5591.173393
13.0,13,5591.183111
28.0,28,5591.203851
26.0,26,5591.224895
64.0,64,5591.274406
34.0,34,5591.299142
4.0,4,5591.302041
9.0,9,5591.30855
37.0,37,5591.336945
22.0,22,5591.353917
16.0,16,5591.366546
4.0,4,5591.369546
8.0,8,5591.3757
5.0,5,5591.379499
8.0,8,5591.38543
7.0,7,5591.390762
22.0,22,5591.406913
5.0,5,5591.410612
24.0,24,5591.428602
52.0,52,5591.470773
22.0,22,5591.487491
13.0,13,5591.496998
19.0,19,5591.510802
92.0,92,5591.581005
39.0,39,5591.610389
10.0,10,5591.617649
25.0,25,5591.635819
15.0,15,5591.646521
27.0,27,5591.669317
16.0,16,5591.681771
5.0,5,5591.6856
19.0,19,5591.699745
27.0,27,5591.719125
9.0,9,5591.72572
6.0,6,5591.730041
10.0,10,5592.551818
87.0,87,5592.615307
13.0,13,5592.626738
13.0,13,5592.637257
7.0,7,5592.642511
40.0,40,5592.672929
7.0,7,5592.67797
13.0,13,5592.68753
22.0,22,5592.70355
13.0,13,5592.713194
17.0,17,5592.725588
21.0,21,5592.743605
22.0,22,5592.761413
3.0,3,5592.764234
43.0,43,5592.799107
8.0,8,5592.805025
10.0,10,5592.812568
35.0,35,5592.838915
28.0,28,5592.867218
52.0,52,5592.908069
15.0,15,5592.919208
22.0,22,5592.93595
69.0,69,5592.989876
70.0,70,5593.040746
40.0,40,5593.072817
167.0,167,5593.210376
29.0,29,5593.237432
7.0,7,5593.242652
20.0,20,5593.257624
117.0,117,5593.350471
6.0,6,5593.355128
45.0,45,5593.390759
7.0,7,5593.396042
4.0,4,5593.398981
10.0,10,5593.406372
10.0,10,5593.414219
18.0,18,5593.427435
40.0,40,5593.45625
7.0,7,5593.461271
19.0,19,5593.476911
3.0,3,5593.479412
25.0,25,5593.498948
13.0,13,5593.508815
22.0,22,5593.525335
16.0,16,5593.537422
22.0,22,5593.553651
33.0,33,5593.577938
26.0,26,5593.599053
16.0,16,5593.614216
42.0,42,5593.648114
63.0,63,5593.695626
19.0,19,5593.710989
7.0,7,5593.71607
25.0,25,5593.73437
37.0,37,5593.761597
4.0,4,5593.764526
62.0,62,5593.813398
31.0,31,5593.837725
41.0,41,5593.869209
7.0,7,5593.874631
22.0,22,5593.891
39.0,39,5593.922394
7.0,7,5593.927553
54.0,54,5593.968146
4.0,4,5593.971172
79.0,79,5594.032722
8.0,8,5594.038857
73.0,73,5594.091499
8.0,8,5594.09724
34.0,34,5594.123716
28.0,28,5594.919546
4.0,4,5594.924433
21.0,21,5594.94318
3.0,3,5594.945688
6.0,6,5594.950276
13.0,13,5594.960208
19.0,19,5594.974457
4.0,4,5594.977472
32.0,32,5595.004417
13.0,13,5595.014151
4.0,4,5595.017164
7.0,7,5595.022675
24.0,24,5595.040569
7.0,7,5595.045778
67.0,67,5595.09717
13.0,13,5595.108221
12.0,12,5595.117044
19.0,19,5595.131128
33.0,33,5595.155723
7.0,7,5595.160819
4.0,4,5595.163802
16.0,16,5595.175663
188.0,188,5595.320611
47.0,47,5595.356708
36.0,36,5595.383796
4.0,4,5595.386811
12.0,12,5595.395698
4.0,4,5595.398751
53.0,53,5595.441703
42.0,42,5595.472894
18.0,18,5595.486492
16.0,16,5595.498582
7.0,7,5595.503833
3.0,3,5595.506146
42.0,42,5595.540707
74.0,74,5595.594994
64.0,64,5595.644425
4.0,4,5595.647388
36.0,36,5595.673503
7.0,7,5595.678802
79.0,79,5595.738551
35.0,35,5595.766392
49.0,49,5595.802007
22.0,22,5595.817888
16.0,16,5595.829286
16.0,16,5595.842686
33.0,33,5595.868575
19.0,19,5595.883298
4.0,4,5595.886531
30.0,30,5595.908828
6.0,6,5595.913277
9.0,9,5595.919968
64.0,64,5595.971315
19.0,19,5595.98598
46.0,46,5596.020057
37.0,37,5596.049831
7.0,7,5596.056459
2.0,2,5596.058033
8.0,8,5596.063961
49.0,49,5596.09976
37.0,37,5596.126692
23.0,23,5596.145331
28.0,28,5596.166888
15.0,15,5596.178928
5.0,5,5596.18307
9.0,9,5596.18962
45.0,45,5596.22196
37.0,37,5596.248531
13.0,13,5596.261088
75.0,75,5596.323839
20.0,20,5596.33849
78.0,78,5596.399781
29.0,29,5596.422397
7.0,7,5596.427754
7.0,7,5596.432893
24.0,24,5596.450778
54.0,54,5597.269314
25.0,25,5597.289391
7.0,7,5597.294727
15.0,15,5597.306024
13.0,13,5597.315631
12.0,12,5597.324532
18.0,18,5597.338049
29.0,29,5597.361974
8.0,8,5597.368009
40.0,40,5597.398867
66.0,66,5597.450453
12.0,12,5597.460316
6.0,6,5597.464875
4.0,4,5597.467865
32.0,32,5597.492828
18.0,18,5597.506255
31.0,31,5597.529408
36.0,36,5597.55861
16.0,16,5597.570452
59.0,59,5597.614983
33.0,33,5597.638874
39.0,39,5597.670259
29.0,29,5597.697137
15.0,15,5597.711068
8.0,8,5597.718177
15.0,15,5597.732453
22.0,22,5597.748969
19.0,19,5597.764385
84.0,84,5597.828452
22.0,22,5597.844437
11.0,11,5597.852417
13.0,13,5597.861689
43.0,43,5597.896484
29.0,29,5597.91843
70.0,70,5597.970607
10.0,10,5597.978033
25.0,25,5597.998669
47.0,47,5598.034133
9.0,9,5598.041542
43.0,43,5598.073596
31.0,31,5598.099299
17.0,17,5598.113465
16.0,16,5598.128688
20.0,20,5598.145656
52.0,52,5598.186538
28.0,28,5598.212015
10.0,10,5598.219468
10.0,10,5598.231599
3.0,3,5598.234829
24.0,24,5598.254551
27.0,27,5598.274739
29.0,29,5598.296311
7.0,7,5598.30151
27.0,27,5598.328766
22.0,22,5598.346252
76.0,76,5598.402735
27.0,27,5598.424315
12.0,12,5598.434062
76.0,76,5598.491274
4.0,4,5598.494239
10.0,10,5598.501514
19.0,19,5598.51536
18.0,18,5598.530411
4.0,4,5598.533826
17.0,17,5598.547461
10.0,10,5598.555278
39.0,39,5598.584887
17.0,17,5598.597667
5.0,5,5598.601406
14.0,14,5598.611724
24.0,24,5598.631058
6.0,6,5598.635542
6.0,6,5598.64107
4.0,4,5598.644037
29.0,29,5598.666557
36.0,36,5598.693783
31.0,31,5598.717297
59.0,59,5598.763892
10.0,10,5598.771387
28.0,28,5598.792131
13.0,13,5598.801783
18.0,18,5598.815106
21.0,21,5598.830393
46.0,46,5598.867214
6.0,6,5598.871844
7.0,7,5599.657795
40.0,40,5599.687672
13.0,13,5599.697273
32.0,32,5599.723987
28.0,28,5599.745067
7.0,7,5599.751074
19.0,19,5599.764986
16.0,16,5599.776896
55.0,55,5599.816558
10.0,10,5599.823721
8.0,8,5599.831618
16.0,16,5599.84439
14.0,14,5599.855647
13.0,13,5599.865686
12.0,12,5599.874861
25.0,25,5599.893066
79.0,79,5599.958844
41.0,41,5599.989427
21.0,21,5600.004443
64.0,64,5600.05347
16.0,16,5600.065165
37.0,37,5600.09272
41.0,41,5600.124066
31.0,31,5600.147077
68.0,68,5600.276481
41.0,41,5600.312474
37.0,37,5600.34061
26.0,26,5600.359179
6.0,6,5600.363461
25.0,25,5600.383594
32.0,32,5600.407654
18.0,18,5600.420883
2.0,2,5600.422379
51.0,51,5600.458959
15.0,15,5600.469729
8.0,8,5600.475533
43.0,43,5600.509332
34.0,34,5600.534444
33.0,33,5600.55917
29.0,29,5600.581295
10.0,10,5600.588819
16.0,16,5600.603105
4.0,4,5600.60647
11.0,11,5600.614617
15.0,15,5600.62846
21.0,21,5600.646192
28.0,28,5600.666595
10.0,10,5600.673799
5.0,5,5600.677387
58.0,58,5600.726671
27.0,27,5600.747881
10.0,10,5600.755812
6.0,6,5600.760137
17.0,17,5600.772615
7.0,7,5600.777708
7.0,7,5600.782759
11.0,11,5600.790617
4.0,4,5600.793542
19.0,19,5600.809137
16.0,16,5600.823638
64.0,64,5600.872779
40.0,40,5600.902033
70.0,70,5600.956671
14.0,14,5600.966892
10.0,10,5600.97434
26.0,26,5600.992978
52.0,52,5601.032676
5.0,5,5601.037389
22.0,22,5601.05375
21.0,21,5601.069741
19.0,19,5601.083549
26.0,26,5601.102272
3.0,3,5601.104442
18.0,18,5601.117429
20.0,20,5601.131758
31.0,31,5601.162482
11.0,11,5601.171352
13.0,13,5601.181294
46.0,46,5601.215595
18.0,18,5601.229181
7.0,7,5601.234177
22.0,22,5601.252153
33.0,33,5601.277101
7.0,7,5601.282304
9.0,9,5601.28898
13.0,13,5601.298629
124.0,124,5602.178017
29.0,29,5602.199
31.0,31,5602.223858
83.0,83,5602.287202
19.0,19,5602.301335
10.0,10,5602.308791
5.0,5,5602.312496
27.0,27,5602.335721
31.0,31,5602.3598
11.0,11,5602.368093
22.0,22,5602.38406
94.0,94,5602.454853
48.0,48,5602.491982
22.0,22,5602.508687
55.0,55,5602.551574
16.0,16,5602.564187
11.0,11,5602.573252
4.0,4,5602.576317
17.0,17,5602.58943
72.0,72,5602.643941
31.0,31,5602.669253
14.0,14,5602.68
25.0,25,5602.698521
7.0,7,5602.703834
37.0,37,5602.731979
91.0,91,5602.802875
5.0,5,5602.806466
16.0,16,5602.817944
11.0,11,5602.825931
13.0,13,5602.835474
15.0,15,5602.846427
7.0,7,5602.851484
7.0,7,5602.85656
15.0,15,5602.867335
2.0,2,5602.868822
59.0,59,5602.914206
166.0,166,5603.039563
11.0,11,5603.047834
9.0,9,5603.054516
19.0,19,5603.068756
30.0,30,5603.093554
13.0,13,5603.103413
17.0,17,5603.117185
9.0,9,5603.124343
39.0,39,5603.153907
6.0,6,5603.158824
26.0,26,5603.178457
31.0,31,5603.206613
8.0,8,5603.213756
7.0,7,5603.219063
25.0,25,5603.238234
42.0,42,5603.269764
9.0,9,5603.276494
10.0,10,5603.284003
6.0,6,5603.288722
7.0,7,5603.29494
4.0,4,5603.297955
50.0,50,5603.338342
46.0,46,5603.375975
17.0,17,5603.388333
4.0,4,5603.391226
5.0,5,5603.394823
11.0,11,5603.404618
13.0,13,5603.414817
13.0,13,5603.425627
18.0,18,5603.439632
49.0,49,5603.475738
124.0,124,5603.570762
41.0,41,5603.601329
7.0,7,5603.60653
13.0,13,5603.618298
2.0,2,5603.620561
34.0,34,5603.646029
7.0,7,5603.651497
4.0,4,5603.65483
13.0,13,5603.664632
9.0,9,5603.671476
19.0,19,5604.45779
22.0,22,5604.475682
20.0,20,5604.491388
11.0,11,5604.499612
6.0,6,5604.504177
20.0,20,5604.519321
13.0,13,5604.528945
7.0,7,5604.534177
13.0,13,5604.543795
26.0,26,5604.562992
7.0,7,5604.568126
17.0,17,5604.582613
3.0,3,5604.585302
17.0,17,5604.598313
4.0,4,5604.601528
7.0,7,5604.606673
68.0,68,5604.656998
22.0,22,5604.67453
13.0,13,5604.692847
16.0,16,5604.706493
6.0,6,5604.710846
26.0,26,5604.739004
25.0,25,5604.76138
58.0,58,5604.810513
46.0,46,5604.84724
18.0,18,5604.861202
19.0,19,5604.875473
16.0,16,5604.887389
7.0,7,5604.892753
11.0,11,5604.900792
31.0,31,5604.925939
6.0,6,5604.930498
13.0,13,5604.940503
70.0,70,5604.992007
52.0,52,5605.037279
12.0,12,5605.04722
3.0,3,5605.049525
44.0,44,5605.082564
10.0,10,5605.089922
19.0,19,5605.10377
3.0,3,5605.10595
37.0,37,5605.135558
34.0,34,5605.162814
61.0,61,5605.207653
19.0,19,5605.221527
30.0,30,5605.24625
14.0,14,5605.257199
19.0,19,5605.271448
37.0,37,5605.298736
28.0,28,5605.318722
49.0,49,5605.359037
6.0,6,5605.363488
4.0,4,5605.366857
25.0,25,5605.385657
4.0,4,5605.388757
14.0,14,5605.398969
25.0,25,5605.417486
22.0,22,5605.435498
46.0,46,5605.470496
10.0,10,5605.477926
55.0,55,5605.517816
50.0,50,5605.556974
112.0,112,5605.641178
21.0,21,5605.65949
32.0,32,5605.688559
7.0,7,5605.69378
4.0,4,5605.697097
18.0,18,5605.710155
35.0,35,5605.736222
22.0,22,5605.752995
31.0,31,5605.778559
76.0,76,5605.835095
4.0,4,5605.83808
23.0,23,5605.855202
42.0,42,5605.889436
10.0,10,5605.896735
22.0,22,5605.913249
76.0,76,5605.969178
3.0,3,5605.973325
115.0,115,5606.843619
16.0,16,5606.857357
32.0,32,5606.887316
43.0,43,5606.919278
111.0,111,5607.012077
10.0,10,5607.019647
10.0,10,5607.027178
18.0,18,5607.040936
10.0,10,5607.048346
20.0,20,5607.065075
18.0,18,5607.079095
31.0,31,5607.102911
6.0,6,5607.107407
19.0,19,5607.121479
4.0,4,5607.124478
7.0,7,5607.129744
53.0,53,5607.169258
4.0,4,5607.173963
7.0,7,5607.178983
28.0,28,5607.200465
13.0,13,5607.211063
24.0,24,5607.229961
22.0,22,5607.245918
7.0,7,5607.250982
15.0,15,5607.262203
9.0,9,5607.268894
38.0,38,5607.299811
22.0,22,5607.317619
58.0,58,5607.360734
15.0,15,5607.371509
15.0,15,5607.382889
3.0,3,5607.385065
14.0,14,5607.397059
32.0,32,5607.422362
12.0,12,5607.431832
37.0,37,5607.459431
7.0,7,5607.464664
10.0,10,5607.472128
34.0,34,5607.499084
13.0,13,5607.509091
7.0,7,5607.51424
25.0,25,5607.533512
22.0,22,5607.55319
22.0,22,5607.569638
30.0,30,5607.59136
13.0,13,5607.600682
28.0,28,5607.624116
45.0,45,5607.657884
13.0,13,5607.667359
10.0,10,5607.674525
28.0,28,5607.694705
20.0,20,5607.711294
7.0,7,5607.716679
7.0,7,5607.722359
40.0,40,5607.754019
95.0,95,5607.827529
31.0,31,5607.852325
39.0,39,5607.88212
10.0,10,5607.889646
4.0,4,5607.892597
28.0,28,5607.913408
19.0,19,5607.930166
37.0,37,5607.959557
9.0,9,5607.966169
22.0,22,5607.982332
20.0,20,5607.996804
55.0,55,5608.040945
3.0,3,5608.044123
7.0,7,5608.050996
2.0,2,5608.05286
68.0,68,5608.106731
11.0,11,5608.114827
10.0,10,5608.122345
61.0,61,5608.174115
4.0,4,5608.178194
10.0,10,5608.185798
8.0,8,5608.192761
31.0,31,5608.217164
30.0,30,5608.239589
10.0,10,5608.246764
42.0,42,5608.281324
25.0,25,5608.299797
13.0,13,5608.309568
11.0,11,5608.317809
67.0,67,5608.369091
10.0,10,5608.377147
10.0,10,5608.384884
40.0,40,5608.415069
28.0,28,5608.435624
15.0,15,5609.245341
7.0,7,5609.25183
17.0,17,5609.267292
51.0,51,5609.309525
4.0,4,5609.312524
13.0,13,5609.322062
7.0,7,5609.32718
16.0,16,5609.338959
13.0,13,5609.348566
4.0,4,5609.353356
19.0,19,5609.367935
55.0,55,5609.410617
30.0,30,5609.432676
13.0,13,5609.44236
6.0,6,5609.446822
22.0,22,5609.465325
19.0,19,5609.483413
13.0,13,5609.49394
37.0,37,5609.521256
30.0,30,5609.542826
31.0,31,5609.567388
18.0,18,5609.581086
16.0,16,5609.593082
10.0,10,5609.600349
25.0,25,5609.618708
46.0,46,5609.652589
10.0,10,5609.659838
10.0,10,5609.668914
16.0,16,5609.68165
7.0,7,5609.686967
49.0,49,5609.7235
10.0,10,5609.730831
13.0,13,5609.740871
26.0,26,5609.759829
18.0,18,5609.774541
13.0,13,5609.784882
45.0,45,5609.818735
22.0,22,5609.835268
15.0,15,5609.846353
34.0,34,5609.872261
8.0,8,5609.879968
24.0,24,5609.89793
12.0,12,5609.907763
67.0,67,5609.959006
18.0,18,5609.972084
39.0,39,5610.003306
46.0,46,5610.037409
19.0,19,5610.051496
9.0,9,5610.057879
6.0,6,5610.062156
25.0,25,5610.080064
23.0,23,5610.10005
12.0,12,5610.109536
13.0,13,5610.119333
70.0,70,5610.170276
25.0,25,5610.189053
14.0,14,5610.202157
100.0,100,5610.275841
24.0,24,5610.293276
7.0,7,5610.300224
44.0,44,5610.335267
13.0,13,5610.346636
8.0,8,5610.353826
20.0,20,5610.370637
4.0,4,5610.373623
31.0,31,5610.398486
7.0,7,5610.403824
30.0,30,5610.428216
55.0,55,5610.469311
37.0,37,5610.496693
4.0,4,5610.49966
13.0,13,5610.511156
3.0,3,5610.513411
46.0,46,5610.549859
100.0,100,5610.625187
21.0,21,5610.643045
7.0,7,5610.648181
6.0,6,5610.652703
7.0,7,5610.658369
10.0,10,5610.665825
18.0,18,5610.67912
32.0,32,5610.703113
25.0,25,5610.72204
103.0,103,5610.802743
35.0,35,5611.605838
4.0,4,5611.609392
10.0,10,5611.616813
42.0,42,5611.649438
27.0,27,5611.669489
8.0,8,5611.675529
46.0,46,5611.711449
14.0,14,5611.721672
22.0,22,5611.738258
34.0,34,5611.768481
16.0,16,5611.781097
5.0,5,5611.784759
6.0,6,5611.789159
67.0,67,5611.841252
35.0,35,5611.866671
46.0,46,5611.900142
13.0,13,5611.911439
14.0,14,5611.923715
29.0,29,5612.01053
19.0,19,5612.029352
13.0,13,5612.041061
7.0,7,5612.047613
20.0,20,5612.065266
13.0,13,5612.076537
10.0,10,5612.084113
7.0,7,5612.089424
7.0,7,5612.094449
17.0,17,5612.106864
17.0,17,5612.119104
10.0,10,5612.128613
32.0,32,5612.154197
5.0,5,5612.158023
10.0,10,5612.165671
34.0,34,5612.191572
7.0,7,5612.196765
147.0,147,5612.308156
7.0,7,5612.313233
40.0,40,5612.345463
40.0,40,5612.376235
40.0,40,5612.406525
75.0,75,5612.463126
10.0,10,5612.470294
13.0,13,5612.480683
4.0,4,5612.483649
6.0,6,5612.488007
7.0,7,5612.49305
70.0,70,5612.54404
17.0,17,5612.558226
35.0,35,5612.584986
45.0,45,5612.617593
30.0,30,5612.639407
17.0,17,5612.651528
19.0,19,5612.667079
13.0,13,5612.677496
13.0,13,5612.688166
17.0,17,5612.701743
3.0,3,5612.703945
2.0,2,5612.705444
29.0,29,5612.726746
13.0,13,5612.735997
64.0,64,5612.785839
27.0,27,5612.807406
79.0,79,5612.864625
3.0,3,5612.866805
85.0,85,5612.932685
25.0,25,5612.950717
10.0,10,5612.957992
17.0,17,5612.970357
67.0,67,5613.025366
43.0,43,5613.057414
22.0,22,5613.074166
10.0,10,5613.081615
13.0,13,5613.093258
71.0,71,5613.149323
13.0,13,5613.160367
18.0,18,5613.174478
73.0,73,5613.232486
7.0,7,5613.238482
52.0,52,5614.053739
10.0,10,5614.062861
85.0,85,5614.142323
50.0,50,5614.182519
19.0,19,5614.197397
10.0,10,5614.205231
6.0,6,5614.209904
11.0,11,5614.218461
8.0,8,5614.224758
4.0,4,5614.227904
13.0,13,5614.238039
13.0,13,5614.248131
27.0,27,5614.268415
37.0,37,5614.298936
13.0,13,5614.308642
17.0,17,5614.321298
40.0,40,5614.350136
139.0,139,5614.455891
70.0,70,5614.511408
109.0,109,5614.59713
16.0,16,5614.610171
7.0,7,5614.615456
21.0,21,5614.631142
34.0,34,5614.656442
34.0,34,5614.681787
136.0,136,5614.784231
34.0,34,5614.811896
13.0,13,5614.822309
42.0,42,5614.854148
7.0,7,5614.859409
27.0,27,5614.879015
10.0,10,5614.886288
34.0,34,5614.913899
12.0,12,5614.923172
10.0,10,5614.930644
18.0,18,5614.944428
19.0,19,5614.958517
19.0,19,5614.972477
4.0,4,5614.975443
22.0,22,5614.992004
4.0,4,5614.994969
54.0,54,5615.039319
58.0,58,5615.081802
13.0,13,5615.091251
52.0,52,5615.130835
3.0,3,5615.133056
41.0,41,5615.163574
52.0,52,5615.2013
44.0,44,5615.235776
25.0,25,5615.254914
7.0,7,5615.260323
13.0,13,5615.269965
18.0,18,5615.283433
40.0,40,5615.313085
3.0,3,5615.315326
28.0,28,5615.338247
15.0,15,5615.349661
37.0,37,5615.377804
115.0,115,5615.464116
23.0,23,5615.481515
25.0,25,5615.499739
7.0,7,5615.504776
82.0,82,5615.56771
37.0,37,5615.595626
42.0,42,5616.416581
13.0,13,5616.427395
7.0,7,5616.432621
37.0,37,5616.461052
32.0,32,5616.485397
9.0,9,5616.492727
10.0,10,5616.500185
12.0,12,5616.509169
3.0,3,5616.511405
9.0,9,5616.518239
26.0,26,5616.540011
7.0,7,5616.545087
20.0,20,5616.559911
37.0,37,5616.586706
8.0,8,5616.59258
4.0,4,5616.595529
48.0,48,5616.630061
4.0,4,5616.636475
65.0,65,5616.686213
22.0,22,5616.702653
76.0,76,5616.762502
17.0,17,5616.774959
39.0,39,5616.803722
37.0,37,5616.830245
28.0,28,5616.854248
16.0,16,5616.86619
18.0,18,5616.881076
48.0,48,5616.916769
13.0,13,5616.92635
16.0,16,5616.938442
10.0,10,5616.945818
4.0,4,5616.948771
29.0,29,5616.977457
38.0,38,5617.006054
10.0,10,5617.01329
13.0,13,5617.022673
73.0,73,5617.080071
38.0,38,5617.108867
3.0,3,5617.111131
58.0,58,5617.154745
8.0,8,5617.160736
10.0,10,5617.169957
14.0,14,5617.181099
38.0,38,5617.211234
19.0,19,5617.226108
33.0,33,5617.250353
22.0,22,5617.266693
38.0,38,5617.298377
28.0,28,5617.322363
16.0,16,5617.335495
5.0,5,5617.339257
18.0,18,5617.352925
28.0,28,5617.373481
4.0,4,5617.37652
28.0,28,5617.399596
25.0,25,5617.418604
5.0,5,5617.422294
33.0,33,5617.446284
4.0,4,5617.44924
49.0,49,5617.487141
11.0,11,5617.495863
4.0,4,5617.498817
38.0,38,5617.527775
35.0,35,5617.553559
13.0,13,5617.562963
21.0,21,5617.578029
25.0,25,5617.601562
48.0,48,5617.640899
31.0,31,5617.664143
14.0,14,5617.675229
43.0,43,5617.708983
19.0,19,5617.723616
13.0,13,5617.73342
10.0,10,5617.741403
14.0,14,5617.752724
18.0,18,5617.766206
35.0,35,5617.792303
10.0,10,5617.799805
1.0,1,5617.800624
31.0,31,5617.827413
29.0,29,5617.849671
14.0,14,5617.860097
10.0,10,5617.867713
7.0,7,5617.873112
10.0,10,5617.880587
29.0,29,5617.902632
28.0,28,5617.925125
18.0,18,5617.93922
36.0,36,5617.967121
26.0,26,5618.790511
16.0,16,5618.803881
21.0,21,5618.821695
7.0,7,5618.829416
10.0,10,5618.859112
25.0,25,5618.881638
25.0,25,5618.903079
72.0,72,5618.958479
10.0,10,5618.965874
16.0,16,5618.9779
25.0,25,5618.996232
25.0,25,5619.017663
42.0,42,5619.051098
43.0,43,5619.08299
19.0,19,5619.099828
10.0,10,5619.107239
26.0,26,5619.136575
13.0,13,5619.147921
37.0,37,5619.175966
14.0,14,5619.186317
4.0,4,5619.189298
54.0,54,5619.232266
16.0,16,5619.244792
24.0,24,5619.263162
25.0,25,5619.281952
23.0,23,5619.298742
10.0,10,5619.306239
136.0,136,5619.410794
4.0,4,5619.413809
40.0,40,5619.446016
16.0,16,5619.457728
4.0,4,5619.460709
7.0,7,5619.46582
22.0,22,5619.482184
3.0,3,5619.484391
4.0,4,5619.48731
8.0,8,5619.493172
14.0,14,5619.503349
22.0,22,5619.519368
21.0,21,5619.536827
10.0,10,5619.544825
32.0,32,5619.569621
18.0,18,5619.582839
23.0,23,5619.599502
34.0,34,5619.624291
10.0,10,5619.633444
7.0,7,5619.638646
38.0,38,5619.668676
64.0,64,5619.716982
34.0,34,5619.744827
50.0,50,5619.782605
10.0,10,5619.790023
18.0,18,5619.803004
91.0,91,5619.87169
58.0,58,5619.916204
69.0,69,5619.969208
46.0,46,5620.003359
37.0,37,5620.03072
60.0,60,5620.076596
56.0,56,5620.117993
9.0,9,5620.124505
21.0,21,5620.139688
105.0,105,5620.225998
9.0,9,5620.232795
47.0,47,5620.269322
15.0,15,5620.280901
4.0,4,5620.283877
14.0,14,5620.295173
42.0,42,5620.32635
10.0,10,5620.333465
10.0,10,5620.34056
25.0,25,5620.358336
4.0,4,5620.361245
15.0,15,5620.371869
1.0,1,5620.372724
30.0,30,5621.179066
40.0,40,5621.208133
14.0,14,5621.218178
127.0,127,5621.316924
10.0,10,5621.324355
30.0,30,5621.349172
64.0,64,5621.398729
21.0,21,5621.414368
40.0,40,5621.443459
67.0,67,5621.497425
12.0,12,5621.5077
82.0,82,5621.571884
33.0,33,5621.598129
39.0,39,5621.626599
16.0,16,5621.638789
20.0,20,5621.653675
31.0,31,5621.679643
17.0,17,5621.69361
106.0,106,5621.773759
46.0,46,5621.809461
32.0,32,5621.833089
16.0,16,5621.845398
16.0,16,5621.857354
47.0,47,5621.895053
29.0,29,5621.916487
13.0,13,5621.926241
79.0,79,5621.986437
61.0,61,5622.033869
13.0,13,5622.045447
31.0,31,5622.076309
8.0,8,5622.084972
16.0,16,5622.104487
47.0,47,5622.145896
23.0,23,5622.163956
16.0,16,5622.175617
39.0,39,5622.206489
19.0,19,5622.220687
35.0,35,5622.247383
16.0,16,5622.259093
18.0,18,5622.272008
10.0,10,5622.279355
70.0,70,5622.333263
22.0,22,5622.349731
25.0,25,5622.367857
69.0,69,5622.419847
8.0,8,5622.426147
19.0,19,5622.440767
52.0,52,5622.478165
25.0,25,5622.496135
11.0,11,5622.503955
16.0,16,5622.517169
13.0,13,5622.527968
7.0,7,5622.532999
8.0,8,5622.540011
13.0,13,5622.54935
79.0,79,5622.6075
20.0,20,5622.623909
85.0,85,5622.689419
61.0,61,5622.737177
40.0,40,5622.770366
46.0,46,5623.589794
7.0,7,5623.594834
3.0,3,5623.598915
42.0,42,5623.631476
10.0,10,5623.639113
6.0,6,5623.643981
9.0,9,5623.650565
10.0,10,5623.657916
23.0,23,5623.675256
67.0,67,5623.794869
11.0,11,5623.80443
4.0,4,5623.808126
42.0,42,5623.846006
10.0,10,5623.85401
21.0,21,5623.869217
15.0,15,5623.880064
29.0,29,5623.900915
57.0,57,5623.945
120.0,120,5624.035769
64.0,64,5624.085019
33.0,33,5624.109667
13.0,13,5624.119412
46.0,46,5624.15669
37.0,37,5624.184255
13.0,13,5624.194234
2.0,2,5624.195855
34.0,34,5624.220899
73.0,73,5624.276942
22.0,22,5624.293575
25.0,25,5624.311804
20.0,20,5624.328164
26.0,26,5624.347298
34.0,34,5624.375081
61.0,61,5624.421591
30.0,30,5624.444178
39.0,39,5624.475254
6.0,6,5624.479904
21.0,21,5624.496181
14.0,14,5624.50682
100.0,100,5624.581927
27.0,27,5624.603926
9.0,9,5624.610901
43.0,43,5624.644081
17.0,17,5624.657333
14.0,14,5624.667673
19.0,19,5624.68195
27.0,27,5624.704644
2.0,2,5624.70696
16.0,16,5624.719457
31.0,31,5624.750103
27.0,27,5624.770309
33.0,33,5624.799665
48.0,48,5624.83575
36.0,36,5624.862178
19.0,19,5624.87656
19.0,19,5624.890577
13.0,13,5624.900189
23.0,23,5624.919227
17.0,17,5624.932086
82.0,82,5624.991762
25.0,25,5625.012261
5.0,5,5625.016423
30.0,30,5625.040074
4.0,4,5625.043226
40.0,40,5625.073225
22.0,22,5625.089618
28.0,28,5625.111897
27.0,27,5625.133018
25.0,25,5625.151784
44.0,44,5625.184474
67.0,67,5626.018563
11.0,11,5626.026718
16.0,16,5626.038062
22.0,22,5626.054527
35.0,35,5626.083641
11.0,11,5626.09243
107.0,107,5626.170007
43.0,43,5626.204823
86.0,86,5626.267713
12.0,12,5626.282431
7.0,7,5626.288499
10.0,10,5626.296847
16.0,16,5626.3095
22.0,22,5626.326478
37.0,37,5626.354177
73.0,73,5626.411226
3.0,3,5626.413449
7.0,7,5626.418824
7.0,7,5626.424105
16.0,16,5626.435932
7.0,7,5626.441117
43.0,43,5626.472167
10.0,10,5626.479457
7.0,7,5626.484462
7.0,7,5626.489521
27.0,27,5626.512223
7.0,7,5626.517426
28.0,28,5626.538284
22.0,22,5626.554126
13.0,13,5626.563617
85.0,85,5626.628889
4.0,4,5626.631844
18.0,18,5626.645551
37.0,37,5626.672411
28.0,28,5626.693411
10.0,10,5626.70266
55.0,55,5626.746076
4.0,4,5626.749102
28.0,28,5626.769141
7.0,7,5626.77449
3.0,3,5626.776639
32.0,32,5626.799493
19.0,19,5626.816946
49.0,49,5626.857968
58.0,58,5626.900423
7.0,7,5626.905501
