#{"t_start": 1706462190.7546968, "env_id": "None"}
r,l,t
29.0,29,5452.589338
25.0,25,5452.607657
19.0,19,5452.624241
59.0,59,5452.669132
11.0,11,5452.67712
42.0,42,5452.707655
8.0,8,5452.715513
34.0,34,5452.743038
52.0,52,5452.78258
21.0,21,5452.798454
22.0,22,5452.814705
25.0,25,5452.836301
56.0,56,5452.879098
91.0,91,5452.948942
19.0,19,5452.964004
16.0,16,5452.976325
47.0,47,5453.010546
4.0,4,5453.013587
12.0,12,5453.022358
21.0,21,5453.039391
25.0,25,5453.059635
37.0,37,5453.088142
28.0,28,5453.10877
7.0,7,5453.114044
97.0,97,5453.189719
20.0,20,5453.204476
33.0,33,5453.228419
35.0,35,5453.25568
44.0,44,5453.289309
7.0,7,5453.294463
16.0,16,5453.306471
39.0,39,5453.335441
11.0,11,5453.343326
13.0,13,5453.352772
26.0,26,5453.374276
18.0,18,5453.388398
15.0,15,5453.400318
19.0,19,5453.414144
82.0,82,5453.477005
28.0,28,5453.500461
13.0,13,5453.510097
52.0,52,5453.548759
12.0,12,5453.557519
55.0,55,5454.420635
34.0,34,5454.44704
21.0,21,5454.465676
9.0,9,5454.473568
16.0,16,5454.487385
13.0,13,5454.497007
7.0,7,5454.50231
22.0,22,5454.519043
4.0,4,5454.52225
6.0,6,5454.52685
47.0,47,5454.56145
46.0,46,5454.599757
14.0,14,5454.610279
9.0,9,5454.617155
39.0,39,5454.646081
17.0,17,5454.658481
23.0,23,5454.675484
105.0,105,5454.758142
33.0,33,5454.782591
5.0,5,5454.788183
9.0,9,5454.795685
20.0,20,5454.814684
24.0,24,5454.840206
14.0,14,5454.852424
6.0,6,5454.85735
7.0,7,5454.862589
16.0,16,5454.880832
19.0,19,5454.897018
18.0,18,5454.91141
40.0,40,5454.943482
33.0,33,5454.969741
19.0,19,5454.984955
49.0,49,5455.026374
87.0,87,5455.091507
52.0,52,5455.13443
59.0,59,5455.179421
9.0,9,5455.185998
7.0,7,5455.191178
60.0,60,5455.237398
14.0,14,5455.247532
41.0,41,5455.281795
29.0,29,5455.303214
28.0,28,5455.335932
16.0,16,5455.348503
22.0,22,5455.366122
22.0,22,5455.382716
7.0,7,5455.387882
6.0,6,5455.39219
13.0,13,5455.40173
12.0,12,5455.410537
12.0,12,5455.419852
8.0,8,5455.426016
13.0,13,5455.437715
25.0,25,5455.457218
6.0,6,5455.461804
10.0,10,5455.469913
30.0,30,5455.493153
20.0,20,5455.508267
31.0,31,5455.532234
4.0,4,5455.535362
7.0,7,5455.54226
13.0,13,5455.55256
28.0,28,5455.576149
25.0,25,5455.595537
14.0,14,5455.606716
12.0,12,5455.61598
37.0,37,5455.643405
7.0,7,5455.648479
34.0,34,5455.677059
4.0,4,5455.680127
12.0,12,5455.689782
4.0,4,5455.692809
4.0,4,5455.695807
45.0,45,5455.728997
10.0,10,5455.736377
37.0,37,5455.765335
52.0,52,5455.806298
49.0,49,5455.842537
7.0,7,5455.847585
49.0,49,5455.886838
47.0,47,5455.924968
19.0,19,5455.939115
36.0,36,5455.965778
34.0,34,5455.993505
79.0,79,5456.84876
5.0,5,5456.852511
28.0,28,5456.875736
7.0,7,5456.88114
8.0,8,5456.887928
45.0,45,5456.922715
14.0,14,5456.932957
29.0,29,5456.954331
78.0,78,5457.015733
10.0,10,5457.023226
31.0,31,5457.045891
31.0,31,5457.068521
19.0,19,5457.084751
5.0,5,5457.088718
3.0,3,5457.091009
37.0,37,5457.119665
7.0,7,5457.124949
52.0,52,5457.16324
31.0,31,5457.190675
31.0,31,5457.217851
16.0,16,5457.230119
4.0,4,5457.233165
35.0,35,5457.259189
24.0,24,5457.276913
27.0,27,5457.296635
38.0,38,5457.328748
13.0,13,5457.338996
31.0,31,5457.361656
7.0,7,5457.366731
28.0,28,5457.387055
3.0,3,5457.389245
49.0,49,5457.427882
7.0,7,5457.433638
26.0,26,5457.454132
9.0,9,5457.46066
31.0,31,5457.483941
103.0,103,5457.563041
5.0,5,5457.566761
23.0,23,5457.584093
12.0,12,5457.592751
58.0,58,5457.637677
27.0,27,5457.658892
46.0,46,5457.694024
4.0,4,5457.697063
42.0,42,5457.728271
27.0,27,5457.750519
40.0,40,5457.782657
7.0,7,5457.787845
3.0,3,5457.790039
24.0,24,5457.808251
34.0,34,5457.833553
23.0,23,5457.853486
4.0,4,5457.856513
134.0,134,5457.959133
3.0,3,5457.961479
19.0,19,5457.976812
37.0,37,5458.004175
16.0,16,5458.016216
19.0,19,5458.030306
12.0,12,5458.039161
43.0,43,5458.073271
9.0,9,5458.080032
14.0,14,5458.091343
16.0,16,5458.103451
104.0,104,5458.184614
40.0,40,5458.215796
35.0,35,5458.241604
13.0,13,5458.251331
20.0,20,5458.26837
7.0,7,5458.273692
16.0,16,5458.286569
11.0,11,5458.294993
13.0,13,5458.30507
23.0,23,5458.323053
19.0,19,5458.337
16.0,16,5458.348682
16.0,16,5458.362294
28.0,28,5458.384929
31.0,31,5458.408972
22.0,22,5458.425622
37.0,37,5459.242897
40.0,40,5459.274068
19.0,19,5459.288263
31.0,31,5459.311416
21.0,21,5459.326894
15.0,15,5459.339721
22.0,22,5459.356715
28.0,28,5459.438368
49.0,49,5459.47944
29.0,29,5459.506724
25.0,25,5459.526111
9.0,9,5459.532739
74.0,74,5459.59124
28.0,28,5459.61213
4.0,4,5459.615242
40.0,40,5459.645179
12.0,12,5459.654026
25.0,25,5459.675104
44.0,44,5459.710201
80.0,80,5459.769789
52.0,52,5459.812419
4.0,4,5459.81582
16.0,16,5459.827608
52.0,52,5459.866486
36.0,36,5459.899941
25.0,25,5459.920224
13.0,13,5459.930184
10.0,10,5459.937872
7.0,7,5459.943051
77.0,77,5460.00323
22.0,22,5460.020676
48.0,48,5460.056611
4.0,4,5460.059562
13.0,13,5460.069635
28.0,28,5460.090214
4.0,4,5460.093213
31.0,31,5460.119492
43.0,43,5460.151759
14.0,14,5460.162021
10.0,10,5460.169408
30.0,30,5460.191299
7.0,7,5460.196468
13.0,13,5460.205786
59.0,59,5460.254108
52.0,52,5460.294716
37.0,37,5460.325163
22.0,22,5460.344036
33.0,33,5460.368996
28.0,28,5460.389798
20.0,20,5460.404541
37.0,37,5460.434022
73.0,73,5460.490815
13.0,13,5460.500318
17.0,17,5460.512747
11.0,11,5460.521198
6.0,6,5460.525686
13.0,13,5460.537479
23.0,23,5460.555872
12.0,12,5460.564561
13.0,13,5460.574338
9.0,9,5460.580762
47.0,47,5460.615356
72.0,72,5460.671881
43.0,43,5460.704773
174.0,174,5460.835622
4.0,4,5460.838612
9.0,9,5460.845043
34.0,34,5461.654006
30.0,30,5461.676688
14.0,14,5461.68808
25.0,25,5461.706469
19.0,19,5461.722101
22.0,22,5461.739883
47.0,47,5461.774882
68.0,68,5461.824933
28.0,28,5461.850154
22.0,22,5461.867436
19.0,19,5461.881662
50.0,50,5461.918381
22.0,22,5461.962013
16.0,16,5461.976223
4.0,4,5461.979766
11.0,11,5461.988539
11.0,11,5461.996918
13.0,13,5462.006676
10.0,10,5462.014533
28.0,28,5462.035455
5.0,5,5462.041077
16.0,16,5462.053563
21.0,21,5462.069981
7.0,7,5462.075528
37.0,37,5462.103305
22.0,22,5462.119392
31.0,31,5462.143298
7.0,7,5462.148412
13.0,13,5462.160589
27.0,27,5462.181725
49.0,49,5462.217703
40.0,40,5462.246568
7.0,7,5462.251679
58.0,58,5462.2988
48.0,48,5462.338065
10.0,10,5462.345479
37.0,37,5462.37576
10.0,10,5462.384053
31.0,31,5462.407719
172.0,172,5462.539513
31.0,31,5462.562609
22.0,22,5462.589702
35.0,35,5462.619753
36.0,36,5462.648724
10.0,10,5462.656281
33.0,33,5462.680865
31.0,31,5462.707561
22.0,22,5462.724856
12.0,12,5462.733875
36.0,36,5462.761012
21.0,21,5462.776648
17.0,17,5462.789276
7.0,7,5462.794432
6.0,6,5462.800761
16.0,16,5462.815431
11.0,11,5462.824187
49.0,49,5462.8617
25.0,25,5462.880398
6.0,6,5462.884854
28.0,28,5462.907321
13.0,13,5462.917891
3.0,3,5462.920147
34.0,34,5462.947005
12.0,12,5462.956281
49.0,49,5462.992928
19.0,19,5463.007137
28.0,28,5463.030995
25.0,25,5463.050493
26.0,26,5463.070146
9.0,9,5463.076898
44.0,44,5463.109964
18.0,18,5463.125281
1.0,1,5463.126086
18.0,18,5463.139917
72.0,72,5463.194514
38.0,38,5463.222616
41.0,41,5463.262086
16.0,16,5463.274434
12.0,12,5463.283505
64.0,64,5464.129699
34.0,34,5464.155494
5.0,5,5464.159211
5.0,5,5464.163026
22.0,22,5464.179333
3.0,3,5464.181587
38.0,38,5464.212133
4.0,4,5464.216844
8.0,8,5464.22297
16.0,16,5464.235295
16.0,16,5464.247167
14.0,14,5464.25777
61.0,61,5464.302756
100.0,100,5464.380047
4.0,4,5464.383099
22.0,22,5464.399311
83.0,83,5464.466092
22.0,22,5464.48272
16.0,16,5464.494636
7.0,7,5464.499959
58.0,58,5464.546997
15.0,15,5464.558506
43.0,43,5464.591171
16.0,16,5464.60324
37.0,37,5464.63366
22.0,22,5464.650287
25.0,25,5464.669691
16.0,16,5464.681293
44.0,44,5464.713557
22.0,22,5464.731684
36.0,36,5464.76081
33.0,33,5464.785669
13.0,13,5464.7953
45.0,45,5464.828458
5.0,5,5464.832114
12.0,12,5464.842818
19.0,19,5464.857752
4.0,4,5464.860723
17.0,17,5464.874166
22.0,22,5464.890469
7.0,7,5464.895598
25.0,25,5464.913782
109.0,109,5464.99716
16.0,16,5465.00876
24.0,24,5465.026209
7.0,7,5465.031335
9.0,9,5465.037822
11.0,11,5465.045768
79.0,79,5465.107729
22.0,22,5465.123914
37.0,37,5465.15111
3.0,3,5465.153338
8.0,8,5465.159246
7.0,7,5465.16618
10.0,10,5465.174096
13.0,13,5465.184164
39.0,39,5465.212845
74.0,74,5465.268156
70.0,70,5465.32219
76.0,76,5465.381669
4.0,4,5465.385682
123.0,123,5465.479059
4.0,4,5465.48433
43.0,43,5465.518901
5.0,5,5465.522671
24.0,24,5465.540694
19.0,19,5465.554788
15.0,15,5465.565875
19.0,19,5465.580086
16.0,16,5465.594275
9.0,9,5465.602361
4.0,4,5465.60539
19.0,19,5465.620373
7.0,7,5465.625665
22.0,22,5465.642461
60.0,60,5466.462227
25.0,25,5466.483267
85.0,85,5466.550811
31.0,31,5466.575882
36.0,36,5466.604278
61.0,61,5466.651528
32.0,32,5466.677622
4.0,4,5466.681467
15.0,15,5466.694528
29.0,29,5466.717054
19.0,19,5466.731495
16.0,16,5466.743446
25.0,25,5466.762453
15.0,15,5466.773521
55.0,55,5466.817919
82.0,82,5466.878613
19.0,19,5466.894591
12.0,12,5466.903996
29.0,29,5466.926889
40.0,40,5466.95781
26.0,26,5466.976959
13.0,13,5466.986534
22.0,22,5467.005519
13.0,13,5467.01532
44.0,44,5467.049604
23.0,23,5467.066584
36.0,36,5467.095108
29.0,29,5467.117482
31.0,31,5467.140917
41.0,41,5467.171658
7.0,7,5467.176896
8.0,8,5467.18278
10.0,10,5467.190184
28.0,28,5467.213691
10.0,10,5467.221696
4.0,4,5467.224723
27.0,27,5467.245572
51.0,51,5467.283339
15.0,15,5467.294396
33.0,33,5467.321684
70.0,70,5467.374775
4.0,4,5467.377807
18.0,18,5467.391181
3.0,3,5467.393406
19.0,19,5467.409237
5.0,5,5467.412889
53.0,53,5467.454118
70.0,70,5467.505965
37.0,37,5467.535594
10.0,10,5467.543073
7.0,7,5467.548545
4.0,4,5467.551517
43.0,43,5467.583189
55.0,55,5467.626067
19.0,19,5467.640356
22.0,22,5467.657315
45.0,45,5467.690862
10.0,10,5467.698302
35.0,35,5467.72605
17.0,17,5467.739644
25.0,25,5467.758765
17.0,17,5467.772106
11.0,11,5467.780439
13.0,13,5467.790085
13.0,13,5467.799678
5.0,5,5467.803362
78.0,78,5467.864797
14.0,14,5467.875938
24.0,24,5467.893897
1.0,1,5467.89472
4.0,4,5467.897762
10.0,10,5467.905178
31.0,31,5467.928157
67.0,67,5467.982081
7.0,7,5467.987468
75.0,75,5468.838628
6.0,6,5468.84306
145.0,145,5468.952714
34.0,34,5468.978396
54.0,54,5469.017553
27.0,27,5469.041013
14.0,14,5469.05237
13.0,13,5469.062928
25.0,25,5469.082332
37.0,37,5469.110457
19.0,19,5469.124859
18.0,18,5469.140108
6.0,6,5469.144488
22.0,22,5469.161543
13.0,13,5469.172176
23.0,23,5469.190376
28.0,28,5469.210924
48.0,48,5469.246447
103.0,103,5469.327304
8.0,8,5469.333135
31.0,31,5469.357684
24.0,24,5469.377154
7.0,7,5469.382746
8.0,8,5469.38894
14.0,14,5469.399529
10.0,10,5469.406955
10.0,10,5469.41435
6.0,6,5469.418859
33.0,33,5469.443233
28.0,28,5469.465862
28.0,28,5469.488517
36.0,36,5469.514965
27.0,27,5469.534468
19.0,19,5469.548605
28.0,28,5469.571615
11.0,11,5469.580778
34.0,34,5469.607014
13.0,13,5469.616805
22.0,22,5469.63309
4.0,4,5469.636062
81.0,81,5469.700129
34.0,34,5469.725551
12.0,12,5469.734463
64.0,64,5469.78376
54.0,54,5469.825467
50.0,50,5469.862552
6.0,6,5469.866959
22.0,22,5469.883028
10.0,10,5469.892173
46.0,46,5469.928662
27.0,27,5469.948736
22.0,22,5469.964564
67.0,67,5470.016784
107.0,107,5470.096607
10.0,10,5470.105673
16.0,16,5470.119651
43.0,43,5470.152607
26.0,26,5470.171927
4.0,4,5470.17487
4.0,4,5470.177885
48.0,48,5470.215135
61.0,61,5470.261883
12.0,12,5470.271284
7.0,7,5470.276476
7.0,7,5470.281639
10.0,10,5470.289078
21.0,21,5470.304799
41.0,41,5470.337642
26.0,26,5470.358643
77.0,77,5471.282912
103.0,103,5471.365893
9.0,9,5471.372532
13.0,13,5471.382001
62.0,62,5471.430699
13.0,13,5471.440753
29.0,29,5471.462498
73.0,73,5471.525001
47.0,47,5471.561254
89.0,89,5471.629684
55.0,55,5471.675617
7.0,7,5471.680889
58.0,58,5471.724397
21.0,21,5471.741434
8.0,8,5471.748358
40.0,40,5471.779378
27.0,27,5471.799747
6.0,6,5471.804128
19.0,19,5471.817998
4.0,4,5471.821002
12.0,12,5471.829907
59.0,59,5471.877439
16.0,16,5471.890123
22.0,22,5471.906661
16.0,16,5471.918677
7.0,7,5471.923935
28.0,28,5471.944939
49.0,49,5471.984855
23.0,23,5472.002626
11.0,11,5472.011212
16.0,16,5472.022868
22.0,22,5472.039345
13.0,13,5472.048905
25.0,25,5472.070459
62.0,62,5472.117531
16.0,16,5472.129309
7.0,7,5472.134385
20.0,20,5472.149074
80.0,80,5472.21432
42.0,42,5472.248791
31.0,31,5472.271572
31.0,31,5472.297467
18.0,18,5472.311566
40.0,40,5472.341165
31.0,31,5472.36379
85.0,85,5472.430577
22.0,22,5472.446721
42.0,42,5472.477458
52.0,52,5472.533906
30.0,30,5472.559863
18.0,18,5472.573328
15.0,15,5472.584131
22.0,22,5472.603087
33.0,33,5472.634535
17.0,17,5472.649334
62.0,62,5472.696489
25.0,25,5472.717818
41.0,41,5472.749464
11.0,11,5472.757734
14.0,14,5472.768194
33.0,33,5472.793208
19.0,19,5472.807623
16.0,16,5472.821798
43.0,43,5472.855792
45.0,45,5473.676539
37.0,37,5473.707693
16.0,16,5473.720068
14.0,14,5473.730632
10.0,10,5473.738133
19.0,19,5473.752214
16.0,16,5473.764046
21.0,21,5473.78019
37.0,37,5473.811731
13.0,13,5473.821866
17.0,17,5473.835025
16.0,16,5473.846982
6.0,6,5473.851589
19.0,19,5473.865792
47.0,47,5473.903504
13.0,13,5473.913158
10.0,10,5473.920543
124.0,124,5474.015336
21.0,21,5474.031098
16.0,16,5474.042694
25.0,25,5474.061109
22.0,22,5474.077636
106.0,106,5474.15934
24.0,24,5474.176745
10.0,10,5474.184083
20.0,20,5474.198421
19.0,19,5474.214209
36.0,36,5474.242619
16.0,16,5474.254687
25.0,25,5474.273072
10.0,10,5474.280307
25.0,25,5474.298354
24.0,24,5474.317482
10.0,10,5474.325398
10.0,10,5474.333465
42.0,42,5474.365584
16.0,16,5474.377449
22.0,22,5474.393644
16.0,16,5474.405351
10.0,10,5474.412809
2.0,2,5474.41433
5.0,5,5474.418067
32.0,32,5474.44438
71.0,71,5474.500256
57.0,57,5474.544565
21.0,21,5474.560648
11.0,11,5474.569725
124.0,124,5474.664164
40.0,40,5474.69446
6.0,6,5474.698913
31.0,31,5474.721778
37.0,37,5474.750578
42.0,42,5474.78375
16.0,16,5474.795419
6.0,6,5474.800062
10.0,10,5474.807294
26.0,26,5474.826199
23.0,23,5474.843024
26.0,26,5474.86599
15.0,15,5474.877597
27.0,27,5474.900447
13.0,13,5474.910085
18.0,18,5474.923457
17.0,17,5474.935955
4.0,4,5474.938932
4.0,4,5474.941843
33.0,33,5474.96901
10.0,10,5474.976424
16.0,16,5474.989113
43.0,43,5475.021321
10.0,10,5475.028954
6.0,6,5475.033481
53.0,53,5475.075449
50.0,50,5475.113278
36.0,36,5475.139747
52.0,52,5475.181125
19.0,19,5475.195933
17.0,17,5475.209354
46.0,46,5475.243709
16.0,16,5476.031796
29.0,29,5476.055277
34.0,34,5476.082794
31.0,31,5476.105553
22.0,22,5476.121699
9.0,9,5476.12832
3.0,3,5476.130653
7.0,7,5476.135712
16.0,16,5476.147347
7.0,7,5476.152694
48.0,48,5476.191251
13.0,13,5476.201647
55.0,55,5476.243264
18.0,18,5476.256237
14.0,14,5476.268385
19.0,19,5476.305414
16.0,16,5476.318475
6.0,6,5476.323037
26.0,26,5476.342683
13.0,13,5476.352446
8.0,8,5476.358287
22.0,22,5476.374362
15.0,15,5476.387506
37.0,37,5476.415408
7.0,7,5476.420722
15.0,15,5476.431801
82.0,82,5476.494021
22.0,22,5476.511054
13.0,13,5476.520976
34.0,34,5476.54617
13.0,13,5476.55589
19.0,19,5476.570059
28.0,28,5476.59325
29.0,29,5476.617093
25.0,25,5476.635833
22.0,22,5476.652097
4.0,4,5476.655053
22.0,22,5476.671888
7.0,7,5476.677121
25.0,25,5476.697423
40.0,40,5476.731238
29.0,29,5476.753694
67.0,67,5476.805829
10.0,10,5476.814014
20.0,20,5476.829474
32.0,32,5476.853867
90.0,90,5476.924772
31.0,31,5476.948448
18.0,18,5476.961849
10.0,10,5476.969516
14.0,14,5476.979642
17.0,17,5476.99239
23.0,23,5477.009674
28.0,28,5477.033951
64.0,64,5477.081904
11.0,11,5477.089872
40.0,40,5477.118666
64.0,64,5477.170154
67.0,67,5477.21911
13.0,13,5477.228772
2.0,2,5477.230277
31.0,31,5477.256836
28.0,28,5477.278607
29.0,29,5477.299858
22.0,22,5477.315942
4.0,4,5477.318838
13.0,13,5477.328366
12.0,12,5477.336946
31.0,31,5477.361986
70.0,70,5477.415034
4.0,4,5477.41804
12.0,12,5477.427017
50.0,50,5477.467299
7.0,7,5477.472437
19.0,19,5477.487203
46.0,46,5477.52136
66.0,66,5477.573824
15.0,15,5477.585022
4.0,4,5477.588259
7.0,7,5477.593317
7.0,7,5477.598579
2.0,2,5477.600085
16.0,16,5477.611655
17.0,17,5477.624002
28.0,28,5478.429168
4.0,4,5478.434037
20.0,20,5478.451189
16.0,16,5478.463461
6.0,6,5478.4687
3.0,3,5478.470968
11.0,11,5478.479169
3.0,3,5478.481933
28.0,28,5478.502827
19.0,19,5478.517177
17.0,17,5478.529525
32.0,32,5478.556551
31.0,31,5478.579961
17.0,17,5478.592563
4.0,4,5478.595549
24.0,24,5478.613523
22.0,22,5478.630081
7.0,7,5478.635392
4.0,4,5478.638419
23.0,23,5478.657237
38.0,38,5478.687165
73.0,73,5478.740818
51.0,51,5478.781494
86.0,86,5478.844532
7.0,7,5478.849664
36.0,36,5478.880277
4.0,4,5478.883757
5.0,5,5478.887414
4.0,4,5478.89032
48.0,48,5478.925963
28.0,28,5478.946897
27.0,27,5478.966897
4.0,4,5478.969858
19.0,19,5478.986315
55.0,55,5479.030796
46.0,46,5479.065259
12.0,12,5479.074035
17.0,17,5479.088953
62.0,62,5479.135904
22.0,22,5479.152257
9.0,9,5479.15877
13.0,13,5479.16848
5.0,5,5479.17216
7.0,7,5479.177472
7.0,7,5479.18446
38.0,38,5479.214487
16.0,16,5479.226408
32.0,32,5479.249835
27.0,27,5479.269643
9.0,9,5479.276258
91.0,91,5479.346785
47.0,47,5479.382057
24.0,24,5479.402251
7.0,7,5479.407737
5.0,5,5479.411485
20.0,20,5479.42822
14.0,14,5479.438923
22.0,22,5479.455373
36.0,36,5479.481325
7.0,7,5479.486889
17.0,17,5479.501271
12.0,12,5479.510862
57.0,57,5479.554481
1.0,1,5479.55533
29.0,29,5479.577303
13.0,13,5479.587031
27.0,27,5479.608903
64.0,64,5479.658485
9.0,9,5479.664945
4.0,4,5479.667985
8.0,8,5479.673754
18.0,18,5479.686721
11.0,11,5479.694789
19.0,19,5479.710491
13.0,13,5479.720609
52.0,52,5479.759467
11.0,11,5479.767895
6.0,6,5479.772225
31.0,31,5479.794932
50.0,50,5479.834863
19.0,19,5479.849641
16.0,16,5479.861615
10.0,10,5479.869177
10.0,10,5479.876478
25.0,25,5479.895597
17.0,17,5479.908059
37.0,37,5479.938808
32.0,32,5479.963165
15.0,15,5479.974332
34.0,34,5480.781977
22.0,22,5480.802891
18.0,18,5480.816647
25.0,25,5480.836146
7.0,7,5480.841512
5.0,5,5480.845213
94.0,94,5480.919736
38.0,38,5480.948393
4.0,4,5480.951396
58.0,58,5480.994292
12.0,12,5481.00316
21.0,21,5481.021085
34.0,34,5481.048223
37.0,37,5481.076451
15.0,15,5481.087484
31.0,31,5481.111422
46.0,46,5481.148396
9.0,9,5481.155222
42.0,42,5481.187288
8.0,8,5481.193315
46.0,46,5481.23098
22.0,22,5481.247622
34.0,34,5481.272687
19.0,19,5481.286441
8.0,8,5481.29224
47.0,47,5481.327933
22.0,22,5481.344646
27.0,27,5481.366484
20.0,20,5481.381911
5.0,5,5481.385699
15.0,15,5481.396837
25.0,25,5481.415009
20.0,20,5481.43125
7.0,7,5481.436349
16.0,16,5481.449071
30.0,30,5481.472345
29.0,29,5481.494133
14.0,14,5481.50426
127.0,127,5481.602133
18.0,18,5481.617501
40.0,40,5481.649649
14.0,14,5481.66022
4.0,4,5481.663383
19.0,19,5481.679473
10.0,10,5481.687779
16.0,16,5481.700684
40.0,40,5481.73151
6.0,6,5481.73589
112.0,112,5481.823586
49.0,49,5481.860697
37.0,37,5481.889918
19.0,19,5481.906998
12.0,12,5481.916959
5.0,5,5481.920572
12.0,12,5481.929271
6.0,6,5481.933693
16.0,16,5481.94546
16.0,16,5481.957164
8.0,8,5481.964922
57.0,57,5482.009025
19.0,19,5482.023314
37.0,37,5482.058742
16.0,16,5482.075224
16.0,16,5482.089803
11.0,11,5482.09934
85.0,85,5482.238237
16.0,16,5482.252718
19.0,19,5482.269494
5.0,5,5482.273522
11.0,11,5482.281771
4.0,4,5482.284795
19.0,19,5482.301141
33.0,33,5482.32725
10.0,10,5482.334803
16.0,16,5482.346691
15.0,15,5482.357909
26.0,26,5482.376982
37.0,37,5482.40701
13.0,13,5482.417784
27.0,27,5482.438121
24.0,24,5483.261358
46.0,46,5483.303257
15.0,15,5483.317281
43.0,43,5483.352375
9.0,9,5483.359211
14.0,14,5483.369495
16.0,16,5483.381765
21.0,21,5483.401357
5.0,5,5483.405092
12.0,12,5483.414151
23.0,23,5483.432161
7.0,7,5483.437463
31.0,31,5483.460447
4.0,4,5483.463575
34.0,34,5483.491928
3.0,3,5483.494168
25.0,25,5483.515121
10.0,10,5483.527036
33.0,33,5483.551786
9.0,9,5483.558407
4.0,4,5483.56135
30.0,30,5483.584052
32.0,32,5483.610163
31.0,31,5483.634695
23.0,23,5483.652004
19.0,19,5483.666504
150.0,150,5483.782921
44.0,44,5483.831015
25.0,25,5483.863774
14.0,14,5483.876196
7.0,7,5483.882238
28.0,28,5483.903478
53.0,53,5483.946612
37.0,37,5483.975225
20.0,20,5483.990145
6.0,6,5483.994594
7.0,7,5483.999758
7.0,7,5484.005434
19.0,19,5484.019562
32.0,32,5484.046034
36.0,36,5484.074761
22.0,22,5484.090738
11.0,11,5484.098728
28.0,28,5484.119051
7.0,7,5484.124171
19.0,19,5484.139925
41.0,41,5484.172435
20.0,20,5484.188335
10.0,10,5484.195839
21.0,21,5484.211393
72.0,72,5484.26794
8.0,8,5484.274222
16.0,16,5484.286726
46.0,46,5484.32061
15.0,15,5484.331679
5.0,5,5484.335344
79.0,79,5484.398414
28.0,28,5484.419502
5.0,5,5484.423277
18.0,18,5484.436499
18.0,18,5484.449961
6.0,6,5484.454393
5.0,5,5484.458101
16.0,16,5484.472437
4.0,4,5484.475424
16.0,16,5484.489263
32.0,32,5484.513367
13.0,13,5484.523045
5.0,5,5484.526881
14.0,14,5484.537002
12.0,12,5484.545672
4.0,4,5484.548649
35.0,35,5484.576443
20.0,20,5484.592484
14.0,14,5484.60344
10.0,10,5484.611401
40.0,40,5484.640846
13.0,13,5484.650681
68.0,68,5484.704459
46.0,46,5484.740347
47.0,47,5484.775839
24.0,24,5484.793337
4.0,4,5484.798418
16.0,16,5484.810898
14.0,14,5484.821959
67.0,67,5484.872375
13.0,13,5484.881809
19.0,19,5485.677329
25.0,25,5485.696469
20.0,20,5485.712151
13.0,13,5485.722281
13.0,13,5485.732019
10.0,10,5485.739268
22.0,22,5485.755556
43.0,43,5485.789945
43.0,43,5485.823422
46.0,46,5485.856904
12.0,12,5485.865567
5.0,5,5485.869228
12.0,12,5485.877876
10.0,10,5485.885106
21.0,21,5485.903463
22.0,22,5485.921956
15.0,15,5485.93304
5.0,5,5485.936712
81.0,81,5485.996019
12.0,12,5486.006774
19.0,19,5486.022459
34.0,34,5486.048676
4.0,4,5486.051675
16.0,16,5486.06374
40.0,40,5486.093055
47.0,47,5486.130744
30.0,30,5486.154096
35.0,35,5486.180127
43.0,43,5486.211713
31.0,31,5486.238451
3.0,3,5486.240767
26.0,26,5486.260418
36.0,36,5486.286627
13.0,13,5486.296164
6.0,6,5486.300574
23.0,23,5486.317732
25.0,25,5486.33881
34.0,34,5486.364598
7.0,7,5486.37003
38.0,38,5486.39871
20.0,20,5486.413441
46.0,46,5486.450636
40.0,40,5486.480459
40.0,40,5486.51039
43.0,43,5486.542009
9.0,9,5486.550909
42.0,42,5486.583715
24.0,24,5486.601572
7.0,7,5486.606612
14.0,14,5486.616953
59.0,59,5486.662061
15.0,15,5486.674829
16.0,16,5486.688471
19.0,19,5486.703224
68.0,68,5486.755466
7.0,7,5486.760761
16.0,16,5486.775281
12.0,12,5486.784703
19.0,19,5486.799278
64.0,64,5486.846741
11.0,11,5486.854853
39.0,39,5486.886079
11.0,11,5486.89478
3.0,3,5486.897015
15.0,15,5486.908693
12.0,12,5486.91778
4.0,4,5486.920707
35.0,35,5486.946593
9.0,9,5486.953045
10.0,10,5486.960371
16.0,16,5486.972065
46.0,46,5487.009214
25.0,25,5487.02802
31.0,31,5487.051357
23.0,23,5487.068429
4.0,4,5487.071417
16.0,16,5487.083279
42.0,42,5487.117481
6.0,6,5487.121854
4.0,4,5487.124925
4.0,4,5487.128031
54.0,54,5487.167897
38.0,38,5487.197432
16.0,16,5487.210683
29.0,29,5487.233173
5.0,5,5487.236816
15.0,15,5487.247666
6.0,6,5488.035326
14.0,14,5488.045578
13.0,13,5488.055112
76.0,76,5488.11536
28.0,28,5488.137791
16.0,16,5488.149728
31.0,31,5488.172958
25.0,25,5488.199134
19.0,19,5488.213794
70.0,70,5488.265013
7.0,7,5488.27022
13.0,13,5488.279517
37.0,37,5488.309649
6.0,6,5488.314408
11.0,11,5488.322648
31.0,31,5488.345366
15.0,15,5488.356292
37.0,37,5488.383686
9.0,9,5488.3902
31.0,31,5488.421808
13.0,13,5488.431951
78.0,78,5488.490718
