#{"t_start": 1709125164.891213, "env_id": "None"}
r,l,t
49.0,49,5814.666313
39.0,39,5814.695264
33.0,33,5814.719701
22.0,22,5814.736136
32.0,32,5814.76061
13.0,13,5814.770449
7.0,7,5814.775767
10.0,10,5814.783166
35.0,35,5814.809739
19.0,19,5814.824049
22.0,22,5814.840983
25.0,25,5814.859913
51.0,42,5814.893616
12.0,12,5814.902784
28.0,28,5814.924113
41.0,41,5814.954954
16.0,16,5814.96731
35.0,35,5814.994971
19.0,19,5815.009839
22.0,22,5815.026709
10.0,10,5815.034426
62.0,62,5815.081853
121.0,121,5815.173492
49.0,49,5815.210474
14.0,14,5815.221128
12.0,12,5815.230163
41.0,23,5815.247273
16.0,16,5815.259427
15.0,15,5815.270611
10.0,10,5815.278261
23.0,23,5815.296199
30.0,30,5815.319276
101.0,101,5815.396394
75.0,75,5815.45434
34.0,34,5815.480352
11.0,11,5815.488869
19.0,19,5815.503517
9.0,9,5815.510408
100.0,100,5815.585429
19.0,19,5815.599878
13.0,13,5815.609729
19.0,19,5815.624452
55.0,55,5815.666003
61.0,61,5815.71199
14.0,14,5815.722753
6.0,6,5815.727335
10.0,10,5815.735161
35.0,35,5815.761703
55.0,55,5815.803596
34.0,34,5815.829122
13.0,13,5815.838828
13.0,13,5815.848795
70.0,70,5815.901755
4.0,4,5815.904803
5.0,5,5815.90846
79.0,79,5815.96558
12.0,12,5815.974563
29.0,29,5815.99559
63.0,63,5816.041366
6.0,6,5816.045841
67.0,67,5816.094008
8.0,8,5816.09995
12.0,12,5816.108963
31.0,31,5816.131806
16.0,16,5816.157304
23.0,23,5816.174463
28.0,28,5816.195414
20.0,20,5816.210307
10.0,10,5816.217508
22.0,22,5816.23351
8.0,8,5816.239425
39.0,39,5816.267867
73.0,73,5816.3212
6.0,6,5816.326041
15.0,15,5816.336795
25.0,25,5816.354891
32.0,32,5816.377972
6.0,6,5816.382365
23.0,23,5816.399018
46.0,19,5816.412534
46.0,46,5816.445941
41.0,41,5816.476044
54.0,54,5816.516036
16.0,16,5816.52777
66.0,66,5816.576045
29.0,29,5816.597216
69.0,69,5816.647963
18.0,18,5816.661448
36.0,36,5816.687679
50.0,50,5816.724511
64.0,64,5816.770921
53.0,53,5816.809719
24.0,24,5816.827201
13.0,13,5816.836737
25.0,25,5816.854709
28.0,28,5816.875875
39.0,39,5816.904908
50.0,50,5816.941275
16.0,16,5816.953634
25.0,25,5816.97231
19.0,19,5816.9864
40.0,40,5817.01577
13.0,13,5817.02539
4.0,4,5817.028395
13.0,13,5817.037941
52.0,52,5817.07623
73.0,73,5817.129803
7.0,7,5817.135125
38.0,38,5817.162796
28.0,28,5817.183798
36.0,36,5817.210012
19.0,19,5817.22419
25.0,25,5817.242928
53.0,53,5817.282182
31.0,31,5817.304659
7.0,7,5817.309898
16.0,16,5817.321759
4.0,4,5817.325019
27.0,27,5817.344675
19.0,19,5817.358581
10.0,10,5817.365846
67.0,67,5817.414152
7.0,7,5817.41924
19.0,19,5817.433223
23.0,23,5817.450076
31.0,31,5817.472554
103.0,76,5817.527693
36.0,36,5817.554506
4.0,4,5817.557563
10.0,10,5817.565085
43.0,43,5817.596527
25.0,25,5817.614534
25.0,25,5817.632488
10.0,10,5817.639785
23.0,23,5817.656433
49.0,49,5817.692537
37.0,37,5817.723902
115.0,115,5817.808532
10.0,10,5817.815991
13.0,13,5817.825536
21.0,21,5817.840796
21.0,21,5817.856327
20.0,20,5817.871213
7.0,7,5817.876499
22.0,22,5817.892637
45.0,45,5817.925666
11.0,11,5817.933864
25.0,25,5817.951901
17.0,17,5817.96469
43.0,43,5817.99647
31.0,31,5818.019173
34.0,34,5818.043802
18.0,18,5818.056796
34.0,34,5818.081784
10.0,10,5818.089273
43.0,43,5818.120883
79.0,79,5818.178867
13.0,13,5818.188417
7.0,7,5818.19358
46.0,46,5818.227396
61.0,61,5818.27208
9.0,9,5818.278751
7.0,7,5818.284018
16.0,16,5818.295677
4.0,4,5818.298874
98.0,98,5818.369998
34.0,34,5818.395547
54.0,54,5818.435017
7.0,7,5818.440147
56.0,56,5818.481607
6.0,6,5818.486069
34.0,34,5818.511573
52.0,52,5818.550184
18.0,18,5818.563921
36.0,36,5818.591072
15.0,15,5818.602141
10.0,10,5818.609578
4.0,4,5818.61256
10.0,10,5818.619951
13.0,13,5818.629459
37.0,37,5818.656849
23.0,23,5818.673825
10.0,10,5818.681436
7.0,7,5818.6867
49.0,49,5818.723301
4.0,4,5818.726298
22.0,22,5818.742567
34.0,34,5818.767814
25.0,25,5818.786354
52.0,52,5818.825034
25.0,25,5818.843228
7.0,7,5818.848498
13.0,13,5818.857904
7.0,7,5818.863046
28.0,28,5818.883893
13.0,13,5818.893299
82.0,55,5818.932629
98.0,98,5819.004057
87.0,87,5819.065397
13.0,13,5819.074719
18.0,18,5819.087333
43.0,43,5819.117549
19.0,19,5819.131406
4.0,4,5819.134287
63.0,63,5819.179049
52.0,52,5819.216078
4.0,4,5819.219068
17.0,17,5819.231293
121.0,121,5819.317825
37.0,37,5819.343863
8.0,8,5819.34952
18.0,18,5819.362287
46.0,46,5819.394664
50.0,50,5819.429925
12.0,12,5819.438309
10.0,10,5819.445177
38.0,38,5819.472219
53.0,53,5819.510125
22.0,22,5819.525818
5.0,5,5819.529477
7.0,7,5819.534495
65.0,65,5819.581074
89.0,89,5819.643813
25.0,25,5819.661521
10.0,10,5819.668978
4.0,4,5819.671974
19.0,19,5819.685438
59.0,59,5819.728602
9.0,9,5819.735162
13.0,13,5819.744528
14.0,14,5819.754507
13.0,13,5819.764094
4.0,4,5819.766972
13.0,13,5819.776121
19.0,19,5819.789428
7.0,7,5819.794729
21.0,21,5819.809805
28.0,28,5819.830123
19.0,19,5819.84341
34.0,34,5819.86774
49.0,49,5819.903249
10.0,10,5819.910915
7.0,7,5819.915956
13.0,13,5819.92521
6.0,6,5819.929483
3.0,3,5819.931655
22.0,22,5819.947569
18.0,18,5819.960514
22.0,22,5819.976229
55.0,55,5820.015353
12.0,12,5820.02422
58.0,58,5820.065623
4.0,4,5820.068605
10.0,10,5820.075761
36.0,36,5820.101205
21.0,21,5820.116013
19.0,19,5820.129568
24.0,24,5820.14685
127.0,127,5820.238157
4.0,4,5820.241223
10.0,10,5820.248396
9.0,9,5820.254934
25.0,25,5820.272795
16.0,16,5820.284305
64.0,64,5820.330506
7.0,7,5820.335603
82.0,82,5820.393533
34.0,34,5820.417621
5.0,5,5820.4213
52.0,52,5820.45842
26.0,26,5820.476894
16.0,16,5820.488301
10.0,10,5820.495572
26.0,26,5820.514691
43.0,43,5820.545447
9.0,9,5820.551786
13.0,13,5820.561114
13.0,13,5820.570489
51.0,51,5820.607566
22.0,22,5820.623526
9.0,9,5820.629856
10.0,10,5820.637059
13.0,13,5820.646295
44.0,44,5820.677199
21.0,21,5820.692216
44.0,44,5820.723752
24.0,24,5820.741015
39.0,39,5820.768458
52.0,34,5820.792526
79.0,79,5820.848516
85.0,58,5820.88913
17.0,17,5820.90122
12.0,12,5820.90939
28.0,28,5820.928667
7.0,7,5820.933456
17.0,17,5820.945211
109.0,109,5821.023075
22.0,22,5821.039368
7.0,7,5821.044367
4.0,4,5821.047186
25.0,25,5821.065097
172.0,118,5821.144653
31.0,31,5821.166454
49.0,49,5821.200888
22.0,22,5821.216021
69.0,69,5821.263679
70.0,70,5821.312245
17.0,17,5821.324334
10.0,10,5821.331341
46.0,46,5821.36353
97.0,97,5821.430926
13.0,13,5821.440014
4.0,4,5821.442984
10.0,10,5821.449921
4.0,4,5821.452733
25.0,25,5821.470075
20.0,20,5821.48394
16.0,16,5821.495064
17.0,17,5821.507018
58.0,58,5821.548203
29.0,29,5821.569144
6.0,6,5821.573322
10.0,10,5821.580603
9.0,9,5821.586886
6.0,6,5821.591037
89.0,89,5821.652056
29.0,29,5821.672519
13.0,13,5821.68163
42.0,42,5821.709971
13.0,13,5821.718692
22.0,22,5821.733664
50.0,50,5821.767994
20.0,20,5821.781914
10.0,10,5821.788956
15.0,15,5821.799735
33.0,33,5821.822308
17.0,17,5821.834151
22.0,22,5821.849434
49.0,49,5821.88421
13.0,13,5821.893549
32.0,32,5821.915034
15.0,15,5821.92533
24.0,24,5821.942059
34.0,34,5821.965571
33.0,33,5821.988623
43.0,43,5822.019177
22.0,22,5822.034174
20.0,20,5822.048696
16.0,16,5822.059674
31.0,31,5822.081049
25.0,16,5822.091964
79.0,79,5822.146779
13.0,13,5822.155645
25.0,25,5822.172931
3.0,3,5822.17504
29.0,29,5822.194777
16.0,16,5822.205653
7.0,7,5822.210661
16.0,16,5822.221566
22.0,22,5822.236558
22.0,22,5822.251419
20.0,20,5822.265222
85.0,85,5822.323078
16.0,16,5822.33426
7.0,7,5822.339115
16.0,16,5822.350216
88.0,88,5822.411437
48.0,48,5822.445901
43.0,43,5822.474891
39.0,39,5822.501659
28.0,28,5822.52128
92.0,92,5822.584784
13.0,13,5822.593984
5.0,5,5822.597558
39.0,39,5822.625178
28.0,28,5822.6444
7.0,7,5822.64925
7.0,7,5822.654002
30.0,30,5822.674836
5.0,5,5822.678295
16.0,16,5822.688896
97.0,97,5822.755355
71.0,71,5822.804921
5.0,5,5822.808537
13.0,13,5822.817768
18.0,18,5822.830352
50.0,50,5822.864245
9.0,9,5822.870485
26.0,26,5822.888095
141.0,141,5822.985181
31.0,31,5823.006774
28.0,28,5823.026148
9.0,9,5823.03256
4.0,4,5823.035506
23.0,23,5823.05169
30.0,30,5823.072855
15.0,15,5823.08334
19.0,19,5823.096667
12.0,12,5823.104839
10.0,10,5823.111869
4.0,4,5823.114703
26.0,26,5823.133094
10.0,10,5823.140277
52.0,52,5823.176765
7.0,7,5823.181726
49.0,49,5823.215509
4.0,4,5823.218398
6.0,6,5823.222578
4.0,4,5823.225365
15.0,15,5823.235536
4.0,4,5823.238481
13.0,13,5823.247609
55.0,55,5823.286198
2.0,2,5823.287711
36.0,36,5823.3119
13.0,13,5823.32075
19.0,19,5823.334002
42.0,42,5823.362923
10.0,10,5823.370106
7.0,7,5823.375169
36.0,36,5823.40033
24.0,24,5823.416685
28.0,28,5823.43587
37.0,37,5823.460939
11.0,11,5823.4684
25.0,25,5823.485844
98.0,98,5823.55386
65.0,65,5823.599298
16.0,16,5823.610512
20.0,20,5823.624272
10.0,10,5823.631253
12.0,12,5823.639775
22.0,22,5823.655391
18.0,18,5823.667761
28.0,28,5823.687122
10.0,10,5823.694184
8.0,8,5823.699746
34.0,34,5823.723264
17.0,17,5823.735175
13.0,13,5823.744312
22.0,22,5823.759744
32.0,32,5823.78193
100.0,100,5823.851157
19.0,19,5823.864443
51.0,51,5823.90002
47.0,47,5823.932542
25.0,25,5823.949852
23.0,23,5823.965837
31.0,31,5823.98723
13.0,13,5823.996419
19.0,19,5824.009629
52.0,52,5824.045692
11.0,11,5824.053404
7.0,7,5824.058442
7.0,7,5824.063363
18.0,18,5824.075953
4.0,4,5824.078894
85.0,85,5824.138183
37.0,37,5824.163964
31.0,31,5824.185392
12.0,12,5824.193711
2.0,2,5824.195315
21.0,21,5824.209921
19.0,19,5824.223104
4.0,4,5824.225947
19.0,19,5824.239203
26.0,26,5824.257125
57.0,57,5824.29619
13.0,13,5824.30539
112.0,112,5824.381973
154.0,136,5824.476907
25.0,25,5824.494085
8.0,8,5824.499648
7.0,7,5824.504492
17.0,17,5824.516237
8.0,8,5824.521779
22.0,22,5824.537062
16.0,16,5824.54798
19.0,19,5824.56093
26.0,26,5824.578796
7.0,7,5824.583539
23.0,23,5824.599079
16.0,16,5824.609907
6.0,6,5824.614204
36.0,36,5824.639151
19.0,19,5824.652327
64.0,64,5824.696436
18.0,18,5824.709169
12.0,12,5824.717411
46.0,46,5824.748547
32.0,32,5824.77129
22.0,22,5824.786639
28.0,28,5824.806156
16.0,16,5824.817351
43.0,43,5824.847147
49.0,49,5824.881164
19.0,19,5824.894669
46.0,46,5824.926039
16.0,16,5824.937166
13.0,13,5824.946163
10.0,10,5824.953086
13.0,13,5824.962284
32.0,32,5824.984437
25.0,25,5825.002298
18.0,18,5825.014917
11.0,11,5825.022499
46.0,46,5825.054008
49.0,49,5825.087778
101.0,101,5825.15657
28.0,28,5825.17661
4.0,4,5825.179481
73.0,73,5825.229792
11.0,11,5825.237523
7.0,7,5825.242365
15.0,15,5825.252554
4.0,4,5825.255401
28.0,28,5825.275102
7.0,7,5825.281462
9.0,9,5825.287771
6.0,6,5825.291945
7.0,7,5825.297727
8.0,8,5825.303859
5.0,5,5825.307611
130.0,103,5825.380076
28.0,28,5825.39961
16.0,16,5825.410764
40.0,40,5825.438477
10.0,10,5825.445483
19.0,19,5825.458404
16.0,16,5825.469566
16.0,16,5825.480531
28.0,28,5825.499781
6.0,6,5825.503966
92.0,92,5825.567761
55.0,55,5825.606303
44.0,44,5825.636474
16.0,16,5825.647556
56.0,29,5825.667634
33.0,33,5825.690573
11.0,11,5825.698363
31.0,31,5825.719994
29.0,29,5825.740096
28.0,28,5825.759495
19.0,19,5825.772488
37.0,37,5825.798203
11.0,11,5825.805842
34.0,34,5825.829089
13.0,13,5825.838199
10.0,10,5825.845163
9.0,9,5825.851425
19.0,19,5825.864568
82.0,55,5825.902177
40.0,40,5825.929555
16.0,16,5825.940584
13.0,13,5825.949615
67.0,67,5825.995605
16.0,16,5826.006624
12.0,12,5826.015125
109.0,109,5826.089866
7.0,7,5826.094838
76.0,76,5826.148139
4.0,4,5826.162505
5.0,5,5826.166024
4.0,4,5826.168838
84.0,84,5826.226464
31.0,31,5826.248325
16.0,16,5826.26049
39.0,39,5826.288091
7.0,7,5826.293025
32.0,32,5826.315083
10.0,10,5826.322188
28.0,28,5826.341697
49.0,49,5826.375664
232.0,205,5826.518128
29.0,29,5826.538662
46.0,46,5826.570761
7.0,7,5826.575679
19.0,19,5826.58911
7.0,7,5826.594016
17.0,17,5826.605828
25.0,25,5826.623748
64.0,64,5826.667321
40.0,22,5826.68301
7.0,7,5826.687891
46.0,46,5826.719385
54.0,54,5826.756791
28.0,28,5826.775986
17.0,17,5826.787681
29.0,29,5826.807629
21.0,21,5826.822344
91.0,91,5826.885954
10.0,10,5826.892917
14.0,14,5826.90263
17.0,17,5826.914431
7.0,7,5826.919248
31.0,31,5826.941044
59.0,59,5826.982049
13.0,13,5826.991209
34.0,34,5827.014979
36.0,36,5827.03995
9.0,9,5827.046289
19.0,19,5827.059396
22.0,22,5827.07443
7.0,7,5827.079292
16.0,16,5827.090086
31.0,31,5827.111016
3.0,3,5827.113185
11.0,11,5827.120963
4.0,4,5827.124028
33.0,33,5827.147022
11.0,11,5827.154644
61.0,61,5827.196933
34.0,34,5827.220341
64.0,64,5827.265273
44.0,44,5827.296387
5.0,5,5827.299921
18.0,18,5827.3129
13.0,13,5827.321633
21.0,21,5827.335686
12.0,12,5827.343808
13.0,13,5827.352642
50.0,50,5827.387728
52.0,52,5827.423896
19.0,19,5827.437391
34.0,34,5827.460628
30.0,30,5827.480764
98.0,98,5827.547191
31.0,31,5827.568511
4.0,4,5827.571459
43.0,43,5827.601289
4.0,4,5827.604113
25.0,25,5827.621368
28.0,28,5827.641214
10.0,10,5827.648175
25.0,25,5827.665336
10.0,10,5827.672632
21.0,21,5827.687482
15.0,15,5827.698142
61.0,61,5827.740294
23.0,23,5827.756092
16.0,16,5827.767165
64.0,64,5827.811693
31.0,31,5827.833327
11.0,11,5827.841027
21.0,21,5827.855623
10.0,10,5827.862595
10.0,10,5827.869471
7.0,7,5827.874321
28.0,28,5827.893859
9.0,9,5827.900099
10.0,10,5827.907079
29.0,29,5827.927237
85.0,85,5827.985748
5.0,5,5827.989337
124.0,124,5828.075951
11.0,11,5828.084044
153.0,126,5828.170359
43.0,43,5828.200125
34.0,34,5828.223816
4.0,4,5828.226862
25.0,25,5828.243949
13.0,13,5828.252882
9.0,9,5828.258979
4.0,4,5828.261746
18.0,18,5828.274168
19.0,19,5828.286944
18.0,18,5828.299163
88.0,88,5828.359215
55.0,55,5828.397899
10.0,10,5828.404967
2.0,2,5828.40643
2.0,2,5828.407892
38.0,38,5828.434269
46.0,46,5828.465545
65.0,65,5828.510225
16.0,16,5828.52138
40.0,40,5828.548433
46.0,46,5828.579957
6.0,6,5828.584049
34.0,34,5828.607287
31.0,31,5828.628489
10.0,10,5828.635425
69.0,69,5828.682704
16.0,16,5828.693785
49.0,49,5828.727319
14.0,14,5828.736933
31.0,31,5828.758651
10.0,10,5828.765753
19.0,19,5828.778872
95.0,77,5828.831068
4.0,4,5828.833939
10.0,10,5828.840828
19.0,19,5828.853871
49.0,49,5828.888288
26.0,26,5828.906247
17.0,17,5828.918055
17.0,17,5828.929978
51.0,51,5828.965904
23.0,23,5828.981991
8.0,8,5828.987628
10.0,10,5828.994477
31.0,31,5829.015839
14.0,14,5829.025707
10.0,10,5829.032628
19.0,19,5829.046135
10.0,10,5829.053127
58.0,58,5829.093844
13.0,13,5829.10312
46.0,46,5829.134641
23.0,23,5829.150718
31.0,31,5829.17247
20.0,20,5829.186614
73.0,46,5829.218257
19.0,19,5829.231633
34.0,34,5829.255141
63.0,63,5829.298265
7.0,7,5829.303198
37.0,37,5829.328494
6.0,6,5829.33263
67.0,40,5829.359707
12.0,12,5829.368123
17.0,17,5829.379789
13.0,13,5829.388723
13.0,13,5829.397592
72.0,72,5829.44636
12.0,12,5829.454862
25.0,25,5829.473425
13.0,13,5829.482415
4.0,4,5829.485246
7.0,7,5829.490124
19.0,19,5829.503059
115.0,115,5829.582093
48.0,48,5829.61578
49.0,49,5829.64974
10.0,10,5829.656653
10.0,10,5829.663548
13.0,13,5829.672336
35.0,35,5829.696393
39.0,39,5829.723644
22.0,22,5829.739836
78.0,78,5829.793038
15.0,15,5829.80338
21.0,21,5829.817782
10.0,10,5829.824653
16.0,16,5829.835984
7.0,7,5829.840811
10.0,10,5829.847817
28.0,28,5829.866887
29.0,29,5829.887023
83.0,65,5829.932419
58.0,58,5829.973267
7.0,7,5829.978228
109.0,109,5830.054081
10.0,10,5830.061337
20.0,20,5830.074951
19.0,19,5830.087979
22.0,22,5830.103392
72.0,72,5830.154425
7.0,7,5830.159443
55.0,55,5830.19714
7.0,7,5830.20203
8.0,8,5830.207808
64.0,64,5830.251761
10.0,10,5830.258765
15.0,15,5830.269062
43.0,43,5830.298878
49.0,49,5830.33255
25.0,25,5830.35034
19.0,19,5830.363525
22.0,22,5830.37873
31.0,31,5830.399788
13.0,13,5830.408689
107.0,89,5830.470057
37.0,37,5830.495746
7.0,7,5830.50055
10.0,10,5830.507396
22.0,22,5830.522506
10.0,10,5830.529494
60.0,60,5830.570249
32.0,32,5830.592607
43.0,43,5830.622021
2.0,2,5830.623543
16.0,16,5830.634525
37.0,37,5830.659584
22.0,22,5830.674913
21.0,21,5830.689748
7.0,7,5830.694707
22.0,22,5830.709755
4.0,4,5830.712736
25.0,25,5830.729779
24.0,24,5830.746281
16.0,16,5830.757334
117.0,90,5830.81906
69.0,69,5830.866137
8.0,8,5830.87187
3.0,3,5830.87401
31.0,31,5830.895478
31.0,31,5830.917003
11.0,11,5830.924471
6.0,6,5830.928757
12.0,12,5830.937015
23.0,23,5830.952899
19.0,19,5830.966091
25.0,25,5830.983095
10.0,10,5830.989992
2.0,2,5830.991435
45.0,45,5831.021946
4.0,4,5831.024865
9.0,9,5831.031284
5.0,5,5831.034797
28.0,28,5831.054242
25.0,25,5831.07157
16.0,16,5831.082644
25.0,25,5831.099944
4.0,4,5831.10275
4.0,4,5831.105525
4.0,4,5831.108286
8.0,8,5831.11383
12.0,12,5831.122284
4.0,4,5831.125093
18.0,18,5831.137618
62.0,62,5831.180726
34.0,34,5831.204027
16.0,16,5831.215313
13.0,13,5831.224251
26.0,26,5831.242233
24.0,24,5831.258696
40.0,40,5831.286868
26.0,26,5831.304702
16.0,16,5831.316021
45.0,45,5831.347079
14.0,14,5831.356756
28.0,28,5831.376127
26.0,26,5831.394078
31.0,31,5831.415607
65.0,65,5831.460332
7.0,7,5831.465349
24.0,24,5831.482121
31.0,31,5831.503506
22.0,22,5831.51877
4.0,4,5831.521644
25.0,25,5831.538535
22.0,22,5831.5539
4.0,4,5831.556803
23.0,23,5831.572642
28.0,28,5831.592327
22.0,22,5831.608017
26.0,26,5831.626393
16.0,16,5831.637655
82.0,82,5831.693381
34.0,34,5831.716981
23.0,23,5831.733149
34.0,34,5831.757185
10.0,10,5831.76412
8.0,8,5831.76963
10.0,10,5831.7765
28.0,28,5831.795782
48.0,48,5831.829744
25.0,25,5831.847145
15.0,15,5831.857576
22.0,22,5831.872502
22.0,22,5831.887643
4.0,4,5831.890458
16.0,16,5831.901324
10.0,10,5831.908297
42.0,42,5831.937471
25.0,25,5831.954768
93.0,93,5832.019672
9.0,9,5832.026165
23.0,23,5832.04199
40.0,40,5832.069199
4.0,4,5832.072047
91.0,91,5832.134083
127.0,100,5832.202383
7.0,7,5832.207496
17.0,17,5832.219287
7.0,7,5832.224159
52.0,52,5832.259797
46.0,46,5832.291602
25.0,25,5832.308766
28.0,28,5832.328424
16.0,16,5832.339386
13.0,13,5832.348351
11.0,11,5832.35581
13.0,13,5832.364823
31.0,31,5832.386221
8.0,8,5832.391788
49.0,49,5832.425442
10.0,10,5832.432533
4.0,4,5832.435393
14.0,14,5832.444989
28.0,28,5832.464303
4.0,4,5832.467164
70.0,43,5832.496367
34.0,34,5832.520064
24.0,24,5832.536429
52.0,52,5832.572035
13.0,13,5832.581259
13.0,13,5832.59017
11.0,11,5832.5978
31.0,31,5832.618896
13.0,13,5832.627757
19.0,19,5832.640595
6.0,6,5832.644794
44.0,44,5832.675474
88.0,88,5832.737049
46.0,46,5832.768717
13.0,13,5832.777725
28.0,28,5832.796967
49.0,49,5832.830375
9.0,9,5832.836702
14.0,14,5832.846349
16.0,16,5832.857396
6.0,6,5832.861578
28.0,28,5832.880534
47.0,47,5832.912985
43.0,43,5832.942801
4.0,4,5832.945853
47.0,47,5832.978417
22.0,22,5832.993955
6.0,6,5832.998225
4.0,4,5833.000977
10.0,10,5833.00788
11.0,11,5833.01582
14.0,14,5833.025714
28.0,28,5833.045276
25.0,25,5833.063067
32.0,32,5833.084682
63.0,63,5833.127436
22.0,22,5833.142246
93.0,93,5833.207889
10.0,10,5833.215319
29.0,29,5833.234883
70.0,70,5833.282677
25.0,25,5833.300414
4.0,4,5833.303287
28.0,28,5833.322945
10.0,10,5833.329977
21.0,21,5833.344427
13.0,13,5833.353595
46.0,46,5833.384759
31.0,31,5833.405995
28.0,28,5833.425231
22.0,22,5833.440315
28.0,28,5833.459309
31.0,31,5833.48054
24.0,24,5833.496737
36.0,36,5833.521091
13.0,13,5833.529986
52.0,52,5833.565878
40.0,40,5833.593222
13.0,13,5833.60229
107.0,107,5833.674541
10.0,10,5833.681469
28.0,28,5833.700824
13.0,13,5833.709656
13.0,13,5833.718449
7.0,7,5833.723439
18.0,18,5833.735964
10.0,10,5833.742904
16.0,16,5833.753968
53.0,53,5833.790487
20.0,20,5833.804744
22.0,22,5833.81994
28.0,28,5833.839567
91.0,91,5833.902351
8.0,8,5833.907988
22.0,22,5833.923441
28.0,28,5833.942816
7.0,7,5833.947826
53.0,53,5833.985171
139.0,112,5834.062544
13.0,13,5834.071808
41.0,41,5834.100206
31.0,31,5834.121523
17.0,17,5834.133111
7.0,7,5834.138101
25.0,25,5834.155362
10.0,10,5834.162632
29.0,29,5834.182704
25.0,25,5834.200245
5.0,5,5834.203709
40.0,40,5834.231579
16.0,16,5834.242645
120.0,120,5834.324708
36.0,36,5834.349778
67.0,67,5834.395559
17.0,17,5834.407191
18.0,18,5834.419256
10.0,10,5834.426002
26.0,26,5834.444474
43.0,43,5834.473925
43.0,43,5834.503741
20.0,20,5834.517579
12.0,12,5834.525876
16.0,16,5834.536988
13.0,13,5834.546197
16.0,16,5834.557318
34.0,34,5834.580737
54.0,54,5834.618689
7.0,7,5834.62374
142.0,142,5834.720965
4.0,4,5834.724066
74.0,74,5834.775491
4.0,4,5834.778365
17.0,17,5834.789948
15.0,15,5834.800208
42.0,42,5834.829181
60.0,60,5834.871141
7.0,7,5834.876133
17.0,17,5834.887818
38.0,38,5834.914471
76.0,76,5834.967584
18.0,18,5834.980845
40.0,40,5835.008254
40.0,40,5835.035241
7.0,7,5835.039997
21.0,21,5835.054105
28.0,28,5835.073283
19.0,19,5835.086292
37.0,37,5835.1114
44.0,44,5835.141977
4.0,4,5835.144836
43.0,43,5835.173903
4.0,4,5835.176887
46.0,46,5835.208197
13.0,13,5835.21711
37.0,37,5835.242248
30.0,30,5835.262711
32.0,32,5835.284694
22.0,22,5835.300306
24.0,24,5835.317392
28.0,28,5835.337506
7.0,7,5835.342481
18.0,18,5835.354765
7.0,7,5835.359811
47.0,47,5835.393109
55.0,55,5835.431402
4.0,4,5835.43423
53.0,53,5835.470928
16.0,16,5835.48233
8.0,8,5835.487905
15.0,15,5835.498643
28.0,28,5835.518296
43.0,43,5835.54789
18.0,18,5835.560378
37.0,37,5835.586272
20.0,20,5835.599837
25.0,25,5835.616804
22.0,22,5835.631948
31.0,31,5835.653205
37.0,37,5835.679016
40.0,40,5835.706826
23.0,23,5835.722359
19.0,19,5835.736225
49.0,49,5835.769728
31.0,31,5835.791218
102.0,102,5835.861504
49.0,49,5835.895224
14.0,14,5835.904836
19.0,19,5835.917654
22.0,22,5835.933067
19.0,19,5835.946601
22.0,22,5835.961811
9.0,9,5835.968061
10.0,10,5835.975026
88.0,61,5836.016847
22.0,22,5836.031799
6.0,6,5836.036095
19.0,19,5836.049077
12.0,12,5836.057268
33.0,33,5836.079927
12.0,12,5836.08815
18.0,18,5836.100245
30.0,30,5836.120516
37.0,37,5836.145833
40.0,40,5836.174188
30.0,30,5836.194573
10.0,10,5836.201471
55.0,55,5836.239075
24.0,24,5836.25556
9.0,9,5836.261991
19.0,19,5836.275149
13.0,13,5836.284344
4.0,4,5836.287169
79.0,79,5836.340978
7.0,7,5836.345778
41.0,41,5836.373342
46.0,46,5836.404897
95.0,95,5836.470276
26.0,26,5836.488146
6.0,6,5836.492287
22.0,22,5836.507723
43.0,43,5836.537126
4.0,4,5836.540128
17.0,17,5836.551859
46.0,46,5836.584132
10.0,10,5836.591063
48.0,48,5836.62398
2.0,2,5836.625508
10.0,10,5836.632408
20.0,20,5836.646176
19.0,19,5836.659281
19.0,19,5836.672649
3.0,3,5836.674756
73.0,73,5836.724513
40.0,40,5836.7518
10.0,10,5836.758668
43.0,43,5836.788486
6.0,6,5836.792796
21.0,21,5836.807429
27.0,27,5836.826044
49.0,49,5836.859355
23.0,23,5836.874608
22.0,22,5836.88987
7.0,7,5836.894921
7.0,7,5836.899853
37.0,37,5836.925809
5.0,5,5836.929395
7.0,7,5836.93425
16.0,16,5836.945354
17.0,17,5836.957392
70.0,70,5837.005886
13.0,13,5837.015272
35.0,35,5837.039367
51.0,51,5837.074957
25.0,25,5837.092334
13.0,13,5837.101344
16.0,16,5837.112517
29.0,29,5837.132892
7.0,7,5837.137654
15.0,15,5837.147854
31.0,31,5837.169458
16.0,16,5837.180528
16.0,16,5837.191465
43.0,43,5837.221198
28.0,28,5837.240595
27.0,27,5837.2595
6.0,6,5837.26364
35.0,35,5837.287032
103.0,103,5837.357116
55.0,55,5837.394901
52.0,52,5837.431593
9.0,9,5837.437881
22.0,22,5837.452881
4.0,4,5837.455739
16.0,16,5837.466652
1.0,1,5837.467458
22.0,22,5837.482354
34.0,34,5837.505652
24.0,24,5837.522324
34.0,34,5837.545549
82.0,73,5837.595589
17.0,17,5837.607425
44.0,44,5837.637507
46.0,46,5837.668907
25.0,25,5837.686226
23.0,23,5837.702303
13.0,13,5837.711293
16.0,16,5837.72237
21.0,21,5837.737146
7.0,7,5837.742061
42.0,42,5837.771141
10.0,10,5837.778425
