#{"t_start": 1706348670.616022, "env_id": "None"}
r,l,t
43.0,43,5857.039827
22.0,22,5857.056326
13.0,13,5857.066422
68.0,68,5857.115844
13.0,13,5857.125219
25.0,25,5857.14606
42.0,42,5857.181979
29.0,29,5857.203423
2.0,2,5857.204975
15.0,15,5857.216206
23.0,23,5857.233189
48.0,48,5857.271226
11.0,11,5857.280482
13.0,13,5857.290534
2.0,2,5857.292111
37.0,37,5857.31915
25.0,25,5857.337395
19.0,19,5857.35118
28.0,28,5857.37427
55.0,55,5857.415427
43.0,43,5857.44658
4.0,4,5857.449497
20.0,20,5857.465884
7.0,7,5857.471092
21.0,21,5857.487961
15.0,15,5857.499112
4.0,4,5857.502056
16.0,16,5857.513804
18.0,18,5857.526957
34.0,34,5857.551581
21.0,21,5857.56759
71.0,71,5857.623713
19.0,19,5857.637586
7.0,7,5857.642754
4.0,4,5857.645698
30.0,30,5857.667843
7.0,7,5857.673278
12.0,12,5857.68449
4.0,4,5857.687439
4.0,4,5857.690639
77.0,77,5857.748634
28.0,28,5857.769197
97.0,97,5858.643968
16.0,16,5858.655696
55.0,55,5858.701312
19.0,19,5858.715988
48.0,48,5858.751857
25.0,25,5858.770345
7.0,7,5858.775522
86.0,86,5858.842491
28.0,28,5858.86259
26.0,26,5858.881387
22.0,22,5858.899139
6.0,6,5858.903936
12.0,12,5858.914208
8.0,8,5858.920249
43.0,43,5858.952447
16.0,16,5858.964083
30.0,30,5858.985831
41.0,41,5859.019382
11.0,11,5859.027699
39.0,39,5859.056032
28.0,28,5859.076406
42.0,42,5859.109567
60.0,60,5859.154806
70.0,70,5859.209682
21.0,21,5859.225294
46.0,46,5859.260281
92.0,92,5859.330786
21.0,21,5859.346476
7.0,7,5859.351518
31.0,31,5859.374
17.0,17,5859.386302
16.0,16,5859.397854
16.0,16,5859.409198
85.0,85,5859.473872
31.0,31,5859.496344
7.0,7,5859.501387
10.0,10,5859.508554
21.0,21,5859.525693
70.0,70,5859.578884
75.0,75,5859.637357
12.0,12,5859.647951
45.0,45,5859.684817
25.0,25,5859.703084
15.0,15,5859.714038
19.0,19,5859.727496
10.0,10,5859.736503
53.0,53,5859.778093
11.0,11,5859.786216
5.0,5,5859.790178
22.0,22,5859.806182
58.0,58,5859.850148
31.0,31,5859.874182
9.0,9,5859.881026
16.0,16,5859.893336
29.0,29,5859.915363
4.0,4,5859.918385
6.0,6,5859.922925
48.0,48,5859.960961
7.0,7,5859.966386
25.0,25,5859.987009
34.0,34,5860.01219
40.0,40,5860.041182
28.0,28,5860.063552
4.0,4,5860.066525
16.0,16,5860.079986
31.0,31,5860.10313
25.0,25,5860.121603
17.0,17,5860.134436
30.0,30,5860.980571
151.0,151,5861.096914
43.0,43,5861.128254
19.0,19,5861.141676
13.0,13,5861.152849
13.0,13,5861.163564
18.0,18,5861.177627
12.0,12,5861.186815
27.0,27,5861.206905
10.0,10,5861.214201
10.0,10,5861.221438
49.0,49,5861.257187
19.0,19,5861.273912
26.0,26,5861.293625
51.0,51,5861.331189
16.0,16,5861.342942
20.0,20,5861.357736
3.0,3,5861.359949
22.0,22,5861.378595
38.0,38,5861.407845
18.0,18,5861.421093
9.0,9,5861.42761
32.0,32,5861.450784
24.0,24,5861.469686
13.0,13,5861.480019
15.0,15,5861.491724
14.0,14,5861.503009
43.0,43,5861.535439
38.0,38,5861.56375
28.0,28,5861.5872
13.0,13,5861.597568
6.0,6,5861.602168
7.0,7,5861.607257
36.0,36,5861.633474
11.0,11,5861.641451
22.0,22,5861.657378
23.0,23,5861.674931
93.0,93,5861.748743
46.0,46,5861.782487
6.0,6,5861.7869
31.0,31,5861.813303
47.0,47,5861.848687
10.0,10,5861.855877
16.0,16,5861.867386
52.0,52,5861.9077
24.0,24,5861.926207
25.0,25,5861.944784
25.0,25,5861.962932
30.0,30,5861.984316
28.0,28,5862.006561
29.0,29,5862.028761
106.0,106,5862.108605
46.0,46,5862.145585
6.0,6,5862.149978
108.0,108,5862.234312
4.0,4,5862.23768
25.0,25,5862.256735
19.0,19,5862.270974
4.0,4,5862.273917
37.0,37,5862.300672
27.0,27,5862.321879
7.0,7,5862.327253
13.0,13,5862.337314
64.0,64,5862.387754
19.0,19,5862.402196
21.0,21,5862.418058
10.0,10,5862.425535
28.0,28,5862.449882
50.0,50,5862.488483
23.0,23,5862.505663
19.0,19,5862.519918
60.0,60,5863.368627
18.0,18,5863.381611
10.0,10,5863.388736
22.0,22,5863.404499
31.0,31,5863.428899
17.0,17,5863.442781
10.0,10,5863.450111
28.0,28,5863.470505
10.0,10,5863.477822
4.0,4,5863.48075
10.0,10,5863.487838
7.0,7,5863.492866
9.0,9,5863.499246
7.0,7,5863.504192
41.0,41,5863.535565
6.0,6,5863.540729
56.0,56,5863.582246
13.0,13,5863.591532
4.0,4,5863.594444
24.0,24,5863.611508
31.0,31,5863.635789
6.0,6,5863.641236
35.0,35,5863.667545
32.0,32,5863.691245
4.0,4,5863.694551
6.0,6,5863.69892
59.0,59,5863.744279
34.0,34,5863.770093
13.0,13,5863.779638
15.0,15,5863.790435
22.0,22,5863.806171
25.0,25,5863.82473
36.0,36,5863.853602
24.0,24,5863.872155
38.0,38,5863.900656
27.0,27,5863.920282
11.0,11,5863.928194
23.0,23,5863.944772
22.0,22,5863.962961
49.0,49,5864.000285
23.0,23,5864.017046
28.0,28,5864.037006
9.0,9,5864.043407
41.0,41,5864.076502
49.0,49,5864.113485
4.0,4,5864.1165
7.0,7,5864.121531
8.0,8,5864.127334
30.0,30,5864.14882
37.0,37,5864.179901
68.0,68,5864.232361
19.0,19,5864.246805
7.0,7,5864.251995
11.0,11,5864.260058
51.0,51,5864.301388
4.0,4,5864.304367
16.0,16,5864.317263
18.0,18,5864.330651
4.0,4,5864.333599
25.0,25,5864.352102
24.0,24,5864.369661
40.0,40,5864.401751
43.0,43,5864.434699
40.0,40,5864.46417
7.0,7,5864.46935
16.0,16,5864.481226
13.0,13,5864.492609
34.0,34,5864.519398
11.0,11,5864.52888
39.0,39,5864.557976
33.0,33,5864.582582
10.0,10,5864.589882
39.0,39,5864.621331
17.0,17,5864.634206
24.0,24,5864.65176
28.0,28,5864.672475
55.0,55,5864.715717
4.0,4,5864.718726
64.0,64,5864.768127
31.0,31,5864.791049
73.0,73,5864.848203
16.0,16,5864.859841
16.0,16,5864.871512
24.0,24,5864.889109
28.0,28,5865.699815
19.0,19,5865.715148
9.0,9,5865.721895
7.0,7,5865.728583
7.0,7,5865.73402
56.0,56,5865.775102
16.0,16,5865.78671
37.0,37,5865.822462
8.0,8,5865.828354
28.0,28,5865.848503
22.0,22,5865.927385
19.0,19,5865.944785
15.0,15,5865.957936
35.0,35,5865.986838
10.0,10,5865.994432
13.0,13,5866.003818
26.0,26,5866.028083
100.0,100,5866.120103
4.0,4,5866.123475
68.0,68,5866.179233
16.0,16,5866.192119
34.0,34,5866.217663
10.0,10,5866.226998
8.0,8,5866.233382
118.0,118,5866.321755
40.0,40,5866.354635
7.0,7,5866.360353
36.0,36,5866.387571
42.0,42,5866.418443
13.0,13,5866.43283
23.0,23,5866.45287
31.0,31,5866.47667
49.0,49,5866.512015
4.0,4,5866.514986
31.0,31,5866.538734
4.0,4,5866.541725
11.0,11,5866.55174
28.0,28,5866.575764
13.0,13,5866.585814
34.0,34,5866.6115
7.0,7,5866.616836
16.0,16,5866.628879
27.0,27,5866.650725
10.0,10,5866.660519
11.0,11,5866.675673
4.0,4,5866.682501
24.0,24,5866.711008
43.0,43,5866.751516
11.0,11,5866.762704
31.0,31,5866.787349
103.0,103,5866.865559
40.0,40,5866.897694
1.0,1,5866.898544
3.0,3,5866.900964
43.0,43,5866.933131
15.0,15,5866.943972
61.0,61,5866.992937
91.0,91,5867.059411
10.0,10,5867.066521
18.0,18,5867.079436
55.0,55,5867.122626
3.0,3,5867.125006
10.0,10,5867.132288
46.0,46,5867.165953
15.0,15,5867.176975
19.0,19,5867.193161
4.0,4,5867.19606
4.0,4,5867.198943
13.0,13,5867.208351
10.0,10,5867.215779
12.0,12,5867.224796
5.0,5,5867.228687
56.0,56,5867.270723
8.0,8,5867.276634
7.0,7,5867.28203
12.0,12,5867.292696
4.0,4,5867.295625
37.0,37,5867.323588
100.0,100,5868.220722
60.0,60,5868.263913
13.0,13,5868.275441
13.0,13,5868.290962
37.0,37,5868.319254
35.0,35,5868.347111
13.0,13,5868.356881
4.0,4,5868.359929
7.0,7,5868.365236
10.0,10,5868.372839
33.0,33,5868.399495
20.0,20,5868.415131
25.0,25,5868.434004
64.0,64,5868.481119
7.0,7,5868.48806
6.0,6,5868.492538
4.0,4,5868.496033
8.0,8,5868.502168
42.0,42,5868.533537
16.0,16,5868.545146
11.0,11,5868.553652
91.0,91,5868.623106
31.0,31,5868.646979
52.0,52,5868.687068
11.0,11,5868.695278
28.0,28,5868.719457
25.0,25,5868.739715
28.0,28,5868.763836
4.0,4,5868.767033
7.0,7,5868.772183
47.0,47,5868.806723
18.0,18,5868.822435
4.0,4,5868.826248
10.0,10,5868.833765
6.0,6,5868.83825
40.0,40,5868.8689
10.0,10,5868.876282
36.0,36,5868.902873
19.0,19,5868.917043
26.0,26,5868.938903
19.0,19,5868.953694
7.0,7,5868.95896
7.0,7,5868.964208
6.0,6,5868.968594
10.0,10,5868.976036
26.0,26,5868.995432
12.0,12,5869.00415
13.0,13,5869.013614
10.0,10,5869.020931
49.0,49,5869.060263
13.0,13,5869.070159
10.0,10,5869.077309
8.0,8,5869.082926
5.0,5,5869.086575
19.0,19,5869.100361
25.0,25,5869.118174
25.0,25,5869.13605
4.0,4,5869.138974
13.0,13,5869.150184
28.0,28,5869.174131
13.0,13,5869.18394
21.0,21,5869.201908
14.0,14,5869.214025
8.0,8,5869.220704
25.0,25,5869.239219
64.0,64,5869.29076
26.0,26,5869.310767
8.0,8,5869.316639
23.0,23,5869.333746
48.0,48,5869.370896
39.0,39,5869.400668
22.0,22,5869.417288
100.0,100,5869.494044
41.0,41,5869.525922
48.0,48,5869.561454
34.0,34,5869.589439
7.0,7,5869.59535
14.0,14,5869.606061
7.0,7,5869.611298
13.0,13,5869.621138
20.0,20,5869.636047
37.0,37,5869.663762
25.0,25,5869.685418
20.0,20,5869.70077
9.0,9,5869.707426
79.0,79,5869.76781
7.0,7,5869.773022
47.0,47,5870.620136
12.0,12,5870.628915
10.0,10,5870.636215
43.0,43,5870.670366
8.0,8,5870.67667
21.0,21,5870.692416
16.0,16,5870.704664
23.0,23,5870.721346
22.0,22,5870.737015
22.0,22,5870.752696
51.0,51,5870.793768
31.0,31,5870.816479
23.0,23,5870.833121
39.0,39,5870.861771
81.0,81,5870.929075
27.0,27,5870.949123
25.0,25,5870.967597
49.0,49,5871.00707
10.0,10,5871.015792
8.0,8,5871.021665
7.0,7,5871.027478
46.0,46,5871.061737
22.0,22,5871.077743
19.0,19,5871.093511
29.0,29,5871.115586
26.0,26,5871.134876
11.0,11,5871.142755
35.0,35,5871.168694
5.0,5,5871.172423
7.0,7,5871.17785
15.0,15,5871.189046
14.0,14,5871.199361
25.0,25,5871.220468
55.0,55,5871.262262
29.0,29,5871.283755
15.0,15,5871.294703
33.0,33,5871.321137
32.0,32,5871.346778
31.0,31,5871.369587
10.0,10,5871.376985
19.0,19,5871.390896
31.0,31,5871.413635
12.0,12,5871.425022
35.0,35,5871.452443
48.0,48,5871.489603
3.0,3,5871.491824
44.0,44,5871.526151
13.0,13,5871.536341
23.0,23,5871.553719
8.0,8,5871.559664
7.0,7,5871.564879
17.0,17,5871.577333
48.0,48,5871.611761
21.0,21,5871.626766
56.0,56,5871.671281
9.0,9,5871.678224
13.0,13,5871.687895
9.0,9,5871.695303
1.0,1,5871.696113
29.0,29,5871.717171
7.0,7,5871.722351
33.0,33,5871.74955
17.0,17,5871.762289
10.0,10,5871.769616
16.0,16,5871.781834
25.0,25,5871.800421
35.0,35,5871.825984
14.0,14,5871.836174
40.0,40,5871.868138
18.0,18,5871.88148
11.0,11,5871.889358
31.0,31,5871.91203
21.0,21,5871.927172
71.0,71,5871.988025
22.0,22,5872.005054
10.0,10,5872.012555
7.0,7,5872.017623
10.0,10,5872.025248
25.0,25,5872.044611
23.0,23,5872.063417
58.0,58,5872.108496
27.0,27,5872.128089
29.0,29,5872.148823
22.0,22,5872.165259
25.0,25,5872.988382
34.0,34,5873.015786
44.0,44,5873.049463
23.0,23,5873.067928
101.0,101,5873.140189
4.0,4,5873.143173
38.0,38,5873.173767
49.0,49,5873.209816
6.0,6,5873.214094
10.0,10,5873.221214
31.0,31,5873.243338
48.0,48,5873.281128
17.0,17,5873.294233
46.0,46,5873.329011
28.0,28,5873.349811
6.0,6,5873.354317
2.0,2,5873.355852
12.0,12,5873.366503
10.0,10,5873.375145
6.0,6,5873.379594
13.0,13,5873.389276
43.0,43,5873.421951
10.0,10,5873.429423
40.0,40,5873.459081
8.0,8,5873.465086
21.0,21,5873.483014
23.0,23,5873.50164
33.0,33,5873.530383
21.0,21,5873.545976
11.0,11,5873.553836
37.0,37,5873.582588
19.0,19,5873.597948
185.0,185,5873.757301
34.0,34,5873.78374
10.0,10,5873.793306
19.0,19,5873.808325
25.0,25,5873.827913
4.0,4,5873.831026
9.0,9,5873.837515
80.0,80,5873.896969
109.0,109,5873.979618
70.0,70,5874.033923
7.0,7,5874.039373
6.0,6,5874.043896
15.0,15,5874.054735
28.0,28,5874.074992
15.0,15,5874.085865
19.0,19,5874.099567
31.0,31,5874.124102
16.0,16,5874.135761
16.0,16,5874.147943
75.0,75,5874.205294
82.0,82,5874.269165
26.0,26,5874.288414
23.0,23,5874.305217
7.0,7,5874.310309
10.0,10,5874.317635
16.0,16,5874.33117
37.0,37,5874.359607
43.0,43,5874.390486
54.0,54,5874.429255
30.0,30,5874.454271
11.0,11,5874.462629
6.0,6,5874.467031
58.0,58,5874.509434
10.0,10,5874.516592
19.0,19,5874.5301
9.0,9,5874.536509
28.0,28,5874.560501
19.0,19,5875.364119
61.0,61,5875.407521
16.0,16,5875.420879
52.0,52,5875.461835
7.0,7,5875.467124
39.0,39,5875.4961
55.0,55,5875.539094
15.0,15,5875.551425
28.0,28,5875.571663
9.0,9,5875.578343
25.0,25,5875.596248
27.0,27,5875.615613
22.0,22,5875.633125
27.0,27,5875.654275
32.0,32,5875.679355
24.0,24,5875.696936
19.0,19,5875.71053
24.0,24,5875.727563
10.0,10,5875.736466
49.0,49,5875.773437
4.0,4,5875.776348
58.0,58,5875.818315
16.0,16,5875.829859
19.0,19,5875.845289
46.0,46,5875.881895
10.0,10,5875.88913
28.0,28,5875.90975
12.0,12,5875.91848
10.0,10,5875.926064
62.0,62,5875.973423
31.0,31,5875.997425
21.0,21,5876.01291
7.0,7,5876.018073
34.0,34,5876.042794
39.0,39,5876.078831
37.0,37,5876.106405
28.0,28,5876.126452
19.0,19,5876.14012
10.0,10,5876.147313
53.0,53,5876.190234
16.0,16,5876.206796
34.0,34,5876.235419
8.0,8,5876.241679
22.0,22,5876.257455
56.0,56,5876.302601
35.0,35,5876.329775
20.0,20,5876.344671
40.0,40,5876.374386
14.0,14,5876.386653
52.0,52,5876.42798
24.0,24,5876.446394
6.0,6,5876.450878
63.0,63,5876.498797
10.0,10,5876.507585
4.0,4,5876.511292
13.0,13,5876.522662
41.0,41,5876.557101
30.0,30,5876.57943
10.0,10,5876.586791
62.0,62,5876.635333
79.0,79,5876.695725
58.0,58,5876.742051
28.0,28,5876.762786
5.0,5,5876.766432
11.0,11,5876.774289
49.0,49,5876.80936
13.0,13,5876.82089
46.0,46,5876.858305
163.0,163,5877.868983
27.0,27,5877.889207
53.0,53,5877.937166
22.0,22,5877.956176
9.0,9,5877.963304
4.0,4,5877.966412
16.0,16,5877.97931
8.0,8,5877.984987
46.0,46,5878.0207
22.0,22,5878.038505
25.0,25,5878.057358
7.0,7,5878.062473
28.0,28,5878.08312
1.0,1,5878.083931
40.0,40,5878.113045
10.0,10,5878.120179
22.0,22,5878.139096
10.0,10,5878.147092
27.0,27,5878.168075
31.0,31,5878.191439
15.0,15,5878.20254
6.0,6,5878.206923
67.0,67,5878.26009
22.0,22,5878.277373
20.0,20,5878.291897
67.0,67,5878.341507
16.0,16,5878.353509
7.0,7,5878.359301
11.0,11,5878.367339
8.0,8,5878.373495
9.0,9,5878.380424
44.0,44,5878.412415
6.0,6,5878.416632
87.0,87,5878.48427
4.0,4,5878.487277
13.0,13,5878.496807
26.0,26,5878.5157
31.0,31,5878.538224
25.0,25,5878.558893
10.0,10,5878.567922
43.0,43,5878.601326
7.0,7,5878.606418
52.0,52,5878.644262
7.0,7,5878.649275
16.0,16,5878.66355
46.0,46,5878.701427
19.0,19,5878.71614
4.0,4,5878.719143
12.0,12,5878.728178
4.0,4,5878.731109
12.0,12,5878.739872
24.0,24,5878.757726
12.0,12,5878.766514
62.0,62,5878.817937
125.0,125,5878.91557
7.0,7,5878.921138
7.0,7,5878.926568
28.0,28,5878.947487
47.0,47,5878.98107
13.0,13,5878.9925
6.0,6,5878.999236
27.0,27,5879.021834
15.0,15,5879.03576
16.0,16,5879.049891
16.0,16,5879.061969
61.0,61,5879.109424
10.0,10,5879.116672
106.0,106,5879.19762
10.0,10,5879.205064
10.0,10,5879.213043
74.0,74,5879.268616
19.0,19,5879.282787
71.0,71,5879.340633
7.0,7,5879.346921
58.0,58,5879.392863
28.0,28,5879.415428
6.0,6,5880.213429
7.0,7,5880.218532
33.0,33,5880.242259
4.0,4,5880.245327
7.0,7,5880.250363
70.0,70,5880.30317
34.0,34,5880.329399
16.0,16,5880.341326
29.0,29,5880.362474
28.0,28,5880.382692
86.0,86,5880.454845
17.0,17,5880.46719
17.0,17,5880.479377
22.0,22,5880.494933
32.0,32,5880.520789
7.0,7,5880.527725
52.0,52,5880.567327
23.0,23,5880.584915
31.0,31,5880.609974
31.0,31,5880.633706
61.0,61,5880.680427
13.0,13,5880.690089
52.0,52,5880.731539
4.0,4,5880.734586
7.0,7,5880.739834
6.0,6,5880.744474
24.0,24,5880.764867
103.0,103,5880.84581
21.0,21,5880.861567
67.0,67,5880.910368
10.0,10,5880.917674
10.0,10,5880.92674
7.0,7,5880.932498
12.0,12,5880.941741
8.0,8,5880.948004
26.0,26,5880.967879
14.0,14,5880.978298
16.0,16,5880.990412
57.0,57,5881.034511
42.0,42,5881.066122
7.0,7,5881.071267
34.0,34,5881.096249
8.0,8,5881.102149
12.0,12,5881.110802
55.0,55,5881.154062
70.0,70,5881.205713
13.0,13,5881.215225
13.0,13,5881.224541
16.0,16,5881.238588
4.0,4,5881.242542
70.0,70,5881.295117
7.0,7,5881.300164
49.0,49,5881.337389
10.0,10,5881.34516
31.0,31,5881.369094
38.0,38,5881.398017
33.0,33,5881.422383
3.0,3,5881.424621
3.0,3,5881.426845
14.0,14,5881.437052
28.0,28,5881.461197
70.0,70,5881.514427
8.0,8,5881.520231
40.0,40,5881.551587
13.0,13,5881.561425
30.0,30,5881.58366
10.0,10,5881.590918
10.0,10,5881.598479
14.0,14,5881.6087
17.0,17,5881.620936
103.0,103,5881.702342
4.0,4,5881.705453
31.0,31,5881.729135
12.0,12,5881.738075
19.0,19,5881.752125
26.0,26,5881.773742
7.0,7,5881.782027
80.0,80,5882.642883
70.0,70,5882.694465
10.0,10,5882.701761
52.0,52,5882.739011
42.0,42,5882.773545
4.0,4,5882.776651
8.0,8,5882.782803
54.0,54,5882.821891
4.0,4,5882.824822
38.0,38,5882.854126
22.0,22,5882.872021
82.0,82,5882.937859
38.0,38,5882.9692
18.0,18,5882.98403
3.0,3,5882.986419
43.0,43,5883.020256
28.0,28,5883.041368
16.0,16,5883.053265
31.0,31,5883.080273
26.0,26,5883.100186
20.0,20,5883.114873
31.0,31,5883.136921
28.0,28,5883.157789
84.0,84,5883.223965
7.0,7,5883.229102
33.0,33,5883.253518
15.0,15,5883.264335
36.0,36,5883.293712
43.0,43,5883.325424
12.0,12,5883.334306
37.0,37,5883.361556
26.0,26,5883.380618
28.0,28,5883.409964
4.0,4,5883.413253
22.0,22,5883.430447
97.0,97,5883.50416
20.0,20,5883.520441
20.0,20,5883.53582
33.0,33,5883.560777
8.0,8,5883.566749
8.0,8,5883.572572
74.0,74,5883.630866
28.0,28,5883.651777
13.0,13,5883.661982
31.0,31,5883.684869
4.0,4,5883.687847
31.0,31,5883.710645
67.0,67,5883.763584
25.0,25,5883.781502
33.0,33,5883.80561
12.0,12,5883.814112
37.0,37,5883.844227
25.0,25,5883.862775
8.0,8,5883.868558
33.0,33,5883.892506
18.0,18,5883.905462
19.0,19,5883.920874
33.0,33,5883.946568
43.0,43,5883.978858
10.0,10,5883.986085
40.0,40,5884.015078
35.0,35,5884.04301
10.0,10,5884.050506
11.0,11,5884.05909
36.0,36,5884.085878
22.0,22,5884.101876
23.0,23,5884.118339
7.0,7,5884.123488
18.0,18,5884.136366
84.0,84,5884.997773
10.0,10,5885.007113
8.0,8,5885.014277
3.0,3,5885.016698
27.0,27,5885.03809
35.0,35,5885.064644
6.0,6,5885.06891
12.0,12,5885.077674
17.0,17,5885.089902
11.0,11,5885.09781
9.0,9,5885.104423
31.0,31,5885.130333
9.0,9,5885.136946
45.0,45,5885.170836
12.0,12,5885.179632
34.0,34,5885.204206
16.0,16,5885.215516
12.0,12,5885.225967
28.0,28,5885.248272
37.0,37,5885.275406
7.0,7,5885.280419
28.0,28,5885.300638
25.0,25,5885.318476
36.0,36,5885.347024
64.0,64,5885.395059
7.0,7,5885.400214
8.0,8,5885.406034
16.0,16,5885.417448
10.0,10,5885.424686
24.0,24,5885.442341
16.0,16,5885.456154
17.0,17,5885.469426
22.0,22,5885.486367
19.0,19,5885.50072
16.0,16,5885.512278
12.0,12,5885.520889
26.0,26,5885.53967
28.0,28,5885.562798
28.0,28,5885.583759
3.0,3,5885.585929
4.0,4,5885.588859
48.0,48,5885.623383
13.0,13,5885.632642
21.0,21,5885.648208
4.0,4,5885.651133
2.0,2,5885.652741
31.0,31,5885.679279
17.0,17,5885.692992
7.0,7,5885.699212
19.0,19,5885.715359
62.0,62,5885.76107
88.0,88,5885.829531
43.0,43,5885.860394
36.0,36,5885.888178
25.0,25,5885.908249
23.0,23,5885.925924
31.0,31,5885.949485
32.0,32,5885.973157
31.0,31,5885.997894
16.0,16,5886.010589
15.0,15,5886.022604
40.0,40,5886.056509
24.0,24,5886.073698
21.0,21,5886.08885
7.0,7,5886.093884
10.0,10,5886.102946
13.0,13,5886.1139
37.0,37,5886.141969
8.0,8,5886.147785
30.0,30,5886.1698
33.0,33,5886.19438
12.0,12,5886.203434
55.0,55,5886.248444
5.0,5,5886.252149
45.0,45,5886.285681
12.0,12,5886.294492
2.0,2,5886.296019
58.0,58,5886.341776
31.0,31,5886.36499
103.0,103,5886.444834
13.0,13,5886.454658
38.0,38,5886.483319
37.0,37,5886.510957
4.0,4,5886.513969
2.0,2,5886.515477
8.0,8,5886.52129
10.0,10,5887.337648
13.0,13,5887.347671
7.0,7,5887.352944
35.0,35,5887.37818
34.0,34,5887.404416
5.0,5,5887.409078
28.0,28,5887.432945
4.0,4,5887.436418
7.0,7,5887.44303
25.0,25,5887.463531
67.0,67,5887.513909
13.0,13,5887.524561
7.0,7,5887.53042
61.0,61,5887.57538
7.0,7,5887.580362
58.0,58,5887.6245
39.0,39,5887.655021
38.0,38,5887.685066
4.0,4,5887.687989
22.0,22,5887.703959
22.0,22,5887.720024
11.0,11,5887.729764
102.0,102,5887.805446
3.0,3,5887.807698
37.0,37,5887.838047
6.0,6,5887.84278
8.0,8,5887.848577
60.0,60,5887.893067
4.0,4,5887.895985
26.0,26,5887.914524
13.0,13,5887.92391
7.0,7,5887.928904
31.0,31,5887.956225
7.0,7,5887.962232
4.0,4,5887.965241
24.0,24,5887.983895
19.0,19,5887.999891
19.0,19,5888.013534
42.0,42,5888.045604
13.0,13,5888.055609
10.0,10,5888.063971
82.0,82,5888.124183
51.0,51,5888.164209
16.0,16,5888.176459
80.0,80,5888.235014
21.0,21,5888.250032
11.0,11,5888.257916
43.0,43,5888.293137
11.0,11,5888.301263
21.0,21,5888.317057
10.0,10,5888.324332
10.0,10,5888.331732
10.0,10,5888.339054
44.0,44,5888.376401
4.0,4,5888.379443
19.0,19,5888.394113
4.0,4,5888.397106
22.0,22,5888.413965
6.0,6,5888.418313
46.0,46,5888.453797
15.0,15,5888.464933
19.0,19,5888.481065
27.0,27,5888.501772
73.0,73,5888.559428
4.0,4,5888.562456
7.0,7,5888.567775
5.0,5,5888.571579
22.0,22,5888.59451
49.0,49,5888.632671
19.0,19,5888.646824
25.0,25,5888.665638
12.0,12,5888.674506
15.0,15,5888.686302
34.0,34,5888.714549
13.0,13,5888.792684
48.0,48,5888.836755
34.0,34,5888.889313
10.0,10,5888.897997
7.0,7,5888.903239
4.0,4,5888.908078
28.0,28,5888.92997
40.0,40,5888.960346
13.0,13,5888.969846
10.0,10,5888.977069
22.0,22,5888.993667
63.0,63,5889.842692
35.0,35,5889.867629
22.0,22,5889.883496
28.0,28,5889.906555
18.0,18,5889.920591
128.0,128,5890.018387
7.0,7,5890.024413
49.0,49,5890.059564
3.0,3,5890.061712
24.0,24,5890.078967
19.0,19,5890.092393
2.0,2,5890.093877
22.0,22,5890.112208
19.0,19,5890.12648
48.0,48,5890.166964
43.0,43,5890.199703
36.0,36,5890.228721
22.0,22,5890.245075
16.0,16,5890.256595
118.0,118,5890.366783
12.0,12,5890.378177
25.0,25,5890.399871
8.0,8,5890.406515
10.0,10,5890.414007
51.0,51,5890.456355
15.0,15,5890.467715
16.0,16,5890.480083
57.0,57,5890.523245
10.0,10,5890.532823
6.0,6,5890.537187
14.0,14,5890.54904
14.0,14,5890.560329
7.0,7,5890.566102
18.0,18,5890.579332
16.0,16,5890.590744
31.0,31,5890.613294
30.0,30,5890.643117
26.0,26,5890.665852
31.0,31,5890.691776
23.0,23,5890.708675
41.0,41,5890.739172
16.0,16,5890.752911
6.0,6,5890.757539
4.0,4,5890.760888
4.0,4,5890.763964
70.0,70,5890.817797
13.0,13,5890.827481
27.0,27,5890.847645
26.0,26,5890.868886
22.0,22,5890.885653
16.0,16,5890.897719
13.0,13,5890.907108
29.0,29,5890.928321
45.0,45,5890.968769
10.0,10,5890.977508
16.0,16,5890.990234
19.0,19,5891.00499
7.0,7,5891.01041
43.0,43,5891.042263
34.0,34,5891.072558
11.0,11,5891.082522
31.0,31,5891.10624
12.0,12,5891.115085
76.0,76,5891.171684
10.0,10,5891.181022
31.0,31,5891.206356
19.0,19,5891.220956
31.0,31,5891.24379
4.0,4,5891.246743
24.0,24,5891.264161
75.0,75,5891.321861
88.0,88,5891.387625
9.0,9,5891.395845
43.0,43,5891.430869
32.0,32,5892.246399
11.0,11,5892.254531
43.0,43,5892.288008
10.0,10,5892.295855
10.0,10,5892.303436
16.0,16,5892.315654
23.0,23,5892.332228
7.0,7,5892.337227
28.0,28,5892.357037
18.0,18,5892.372054
7.0,7,5892.37818
10.0,10,5892.385556
10.0,10,5892.394013
10.0,10,5892.401442
22.0,22,5892.418221
4.0,4,5892.421262
39.0,39,5892.450357
31.0,31,5892.472947
22.0,22,5892.492487
36.0,36,5892.519423
52.0,52,5892.557839
21.0,21,5892.573492
28.0,28,5892.596076
34.0,34,5892.622106
13.0,13,5892.631752
43.0,43,5892.664238
13.0,13,5892.674149
55.0,55,5892.716713
37.0,37,5892.746886
4.0,4,5892.75042
9.0,9,5892.758307
26.0,26,5892.778194
41.0,41,5892.810065
64.0,64,5892.858802
3.0,3,5892.861045
53.0,53,5892.898709
61.0,61,5892.94657
7.0,7,5892.95195
22.0,22,5892.967807
26.0,26,5892.986531
34.0,34,5893.012942
39.0,39,5893.046802
10.0,10,5893.055734
17.0,17,5893.070674
48.0,48,5893.106562
30.0,30,5893.130325
