#{"t_start": 1706468844.737398, "env_id": "None"}
r,l,t
39.0,39,4235.660586
43.0,43,4235.692726
14.0,14,4235.70319
12.0,12,4235.712156
22.0,22,4235.729
21.0,21,4235.747267
18.0,18,4235.760856
9.0,9,4235.767405
30.0,30,4235.789951
34.0,34,4235.814763
67.0,67,4235.868239
11.0,11,4235.876364
8.0,8,4235.882249
35.0,35,4235.908403
35.0,35,4235.936499
11.0,11,4235.945032
6.0,6,4235.949583
14.0,14,4235.960443
15.0,15,4235.972071
82.0,82,4236.033183
52.0,52,4236.074945
31.0,31,4236.098511
12.0,12,4236.107629
13.0,13,4236.117185
78.0,78,4236.178669
40.0,40,4236.208769
31.0,31,4236.232178
22.0,22,4236.250979
52.0,52,4236.29322
49.0,49,4236.328849
24.0,24,4236.348008
4.0,4,4236.351117
9.0,9,4236.358325
37.0,37,4236.387853
4.0,4,4236.390919
47.0,47,4236.425481
51.0,51,4236.46593
39.0,39,4236.495472
4.0,4,4236.498468
17.0,17,4236.511505
40.0,40,4236.541273
9.0,9,4236.547871
34.0,34,4236.576046
61.0,61,4236.621801
58.0,58,4236.675767
10.0,10,4236.683401
46.0,46,4237.50744
77.0,77,4237.571944
2.0,2,4237.573608
19.0,19,4237.588216
29.0,29,4237.61019
22.0,22,4237.62643
19.0,19,4237.642034
42.0,42,4237.677753
27.0,27,4237.701539
2.0,2,4237.703274
61.0,61,4237.754558
19.0,19,4237.769081
7.0,7,4237.774385
18.0,18,4237.787929
12.0,12,4237.7968
23.0,23,4237.813831
12.0,12,4237.822773
10.0,10,4237.830337
19.0,19,4237.846466
25.0,25,4237.866105
22.0,22,4237.882456
24.0,24,4237.899904
38.0,38,4237.927339
19.0,19,4237.94097
16.0,16,4237.955371
17.0,17,4237.968553
12.0,12,4237.978438
4.0,4,4237.981864
34.0,34,4238.008545
8.0,8,4238.014734
22.0,22,4238.031783
46.0,46,4238.069155
10.0,10,4238.079673
40.0,40,4238.110035
7.0,7,4238.115174
6.0,6,4238.119505
10.0,10,4238.126738
17.0,17,4238.138956
25.0,25,4238.158711
13.0,13,4238.169134
28.0,28,4238.190762
51.0,51,4238.229759
4.0,4,4238.232761
29.0,29,4238.257098
45.0,45,4238.302334
3.0,3,4238.30488
5.0,5,4238.310824
84.0,84,4238.380564
26.0,26,4238.403565
76.0,76,4238.462809
7.0,7,4238.467968
43.0,43,4238.502103
8.0,8,4238.508997
13.0,13,4238.519055
69.0,69,4238.570473
7.0,7,4238.575724
7.0,7,4238.580949
82.0,82,4238.645943
5.0,5,4238.649671
19.0,19,4238.664065
12.0,12,4238.672986
25.0,25,4238.691648
16.0,16,4238.706645
6.0,6,4238.711091
23.0,23,4238.736278
8.0,8,4238.743506
4.0,4,4238.747019
28.0,28,4238.772821
9.0,9,4238.780682
11.0,11,4238.789846
22.0,22,4238.811405
9.0,9,4238.81895
42.0,42,4238.851742
11.0,11,4238.860197
7.0,7,4238.865655
10.0,10,4238.873626
13.0,13,4238.883465
39.0,39,4238.913512
9.0,9,4238.922172
13.0,13,4238.932893
7.0,7,4238.938599
44.0,44,4238.97294
34.0,34,4238.997775
4.0,4,4239.00078
29.0,29,4239.022043
43.0,43,4239.060023
22.0,22,4239.080168
16.0,16,4239.094041
13.0,13,4239.104223
15.0,15,4239.115094
26.0,26,4239.1359
6.0,6,4239.140417
64.0,64,4239.963996
5.0,5,4239.967746
10.0,10,4239.975288
8.0,8,4239.981119
9.0,9,4239.987751
10.0,10,4239.995153
7.0,7,4240.000368
40.0,40,4240.033117
39.0,39,4240.061136
28.0,28,4240.081462
24.0,24,4240.098676
53.0,53,4240.14095
6.0,6,4240.145592
40.0,40,4240.17629
128.0,128,4240.275335
7.0,7,4240.280319
31.0,31,4240.302738
7.0,7,4240.307796
5.0,5,4240.311451
12.0,12,4240.320172
20.0,20,4240.34035
27.0,27,4240.362964
31.0,31,4240.387331
7.0,7,4240.392641
13.0,13,4240.402257
9.0,9,4240.408835
15.0,15,4240.420135
10.0,10,4240.427714
55.0,55,4240.471016
46.0,46,4240.505584
7.0,7,4240.510703
22.0,22,4240.526582
8.0,8,4240.532401
8.0,8,4240.538229
28.0,28,4240.560542
19.0,19,4240.576564
64.0,64,4240.62333
103.0,103,4240.700483
41.0,41,4240.731321
10.0,10,4240.738581
12.0,12,4240.747332
19.0,19,4240.761194
28.0,28,4240.783361
7.0,7,4240.789508
44.0,44,4240.829786
11.0,11,4240.83846
23.0,23,4240.855903
25.0,25,4240.874501
10.0,10,4240.886695
17.0,17,4240.902557
9.0,9,4240.909953
7.0,7,4240.915288
31.0,31,4240.93902
46.0,46,4240.972704
15.0,15,4240.983607
52.0,52,4241.025844
10.0,10,4241.033595
19.0,19,4241.047392
46.0,46,4241.080382
16.0,16,4241.091928
19.0,19,4241.108567
7.0,7,4241.113787
51.0,51,4241.152536
8.0,8,4241.158531
3.0,3,4241.160707
31.0,31,4241.183536
57.0,57,4241.229087
18.0,18,4241.243286
40.0,40,4241.272993
13.0,13,4241.282517
28.0,28,4241.303481
21.0,21,4241.327999
13.0,13,4241.337811
72.0,72,4241.392996
20.0,20,4241.407558
20.0,20,4241.422281
2.0,2,4241.423809
34.0,34,4241.451954
19.0,19,4241.466841
23.0,23,4241.483628
43.0,43,4242.433775
22.0,22,4242.455387
21.0,21,4242.473973
10.0,10,4242.482308
30.0,30,4242.504862
28.0,28,4242.525778
34.0,34,4242.554603
10.0,10,4242.5631
25.0,25,4242.583814
16.0,16,4242.597967
25.0,25,4242.617918
7.0,7,4242.623099
26.0,26,4242.643831
19.0,19,4242.659326
4.0,4,4242.662403
23.0,23,4242.679704
8.0,8,4242.685589
34.0,34,4242.710062
15.0,15,4242.721228
23.0,23,4242.737806
22.0,22,4242.755746
58.0,58,4242.800897
28.0,28,4242.821836
50.0,50,4242.860809
17.0,17,4242.87513
79.0,79,4242.933489
7.0,7,4242.9387
16.0,16,4242.950777
6.0,6,4242.955109
16.0,16,4242.96887
7.0,7,4242.97544
12.0,12,4242.98426
16.0,16,4242.996506
52.0,52,4243.035131
16.0,16,4243.047055
10.0,10,4243.054416
23.0,23,4243.071621
25.0,25,4243.092766
2.0,2,4243.094359
29.0,29,4243.116958
12.0,12,4243.125776
14.0,14,4243.136567
25.0,25,4243.154832
47.0,47,4243.191243
60.0,60,4243.238311
7.0,7,4243.244303
8.0,8,4243.252299
4.0,4,4243.255931
6.0,6,4243.261257
6.0,6,4243.265949
12.0,12,4243.274994
34.0,34,4243.302437
22.0,22,4243.319593
40.0,40,4243.350791
18.0,18,4243.364229
15.0,15,4243.375063
16.0,16,4243.386652
32.0,32,4243.412236
16.0,16,4243.427021
7.0,7,4243.43317
7.0,7,4243.439098
59.0,59,4243.482849
16.0,16,4243.494628
9.0,9,4243.501108
47.0,47,4243.538539
18.0,18,4243.552006
19.0,19,4243.566248
10.0,10,4243.573571
37.0,37,4243.600383
34.0,34,4243.625042
19.0,19,4243.641213
9.0,9,4243.648005
15.0,15,4243.659733
55.0,55,4243.700614
33.0,33,4243.724911
19.0,19,4243.738471
4.0,4,4243.743141
31.0,31,4243.767281
12.0,12,4243.777216
11.0,11,4243.785558
49.0,49,4243.822036
48.0,48,4243.858957
147.0,147,4243.971284
5.0,5,4243.975026
15.0,15,4243.986329
64.0,64,4244.812327
6.0,6,4244.816748
22.0,22,4244.834726
22.0,22,4244.852091
19.0,19,4244.868425
11.0,11,4244.876603
31.0,31,4244.899233
34.0,34,4244.924058
9.0,9,4244.930709
19.0,19,4244.947231
22.0,22,4244.964162
16.0,16,4244.97609
5.0,5,4244.979778
36.0,36,4245.006125
49.0,49,4245.043805
32.0,32,4245.06852
7.0,7,4245.073817
22.0,22,4245.090778
12.0,12,4245.099343
30.0,30,4245.120883
10.0,10,4245.128018
16.0,16,4245.13958
13.0,13,4245.150924
46.0,46,4245.188146
8.0,8,4245.194182
36.0,36,4245.221108
25.0,25,4245.239485
38.0,38,4245.270483
36.0,36,4245.298169
10.0,10,4245.305708
19.0,19,4245.319694
4.0,4,4245.322619
21.0,21,4245.337631
21.0,21,4245.352513
22.0,22,4245.37075
22.0,22,4245.386747
6.0,6,4245.391737
11.0,11,4245.400173
11.0,11,4245.409093
27.0,27,4245.43093
9.0,9,4245.437395
31.0,31,4245.459737
57.0,57,4245.506803
16.0,16,4245.518779
4.0,4,4245.521792
18.0,18,4245.535186
62.0,62,4245.583613
10.0,10,4245.591839
23.0,23,4245.609686
21.0,21,4245.625529
9.0,9,4245.632237
15.0,15,4245.643165
46.0,46,4245.67666
18.0,18,4245.692557
5.0,5,4245.696408
14.0,14,4245.707298
43.0,43,4245.739959
11.0,11,4245.748016
17.0,17,4245.760485
42.0,42,4245.793145
13.0,13,4245.803697
31.0,31,4245.827632
28.0,28,4245.848339
45.0,45,4245.880966
7.0,7,4245.887876
4.0,4,4245.890792
4.0,4,4245.893822
16.0,16,4245.906479
16.0,16,4245.918898
25.0,25,4245.937779
7.0,7,4245.942894
61.0,61,4245.988204
16.0,16,4246.003056
28.0,28,4246.024177
1.0,1,4246.025021
19.0,19,4246.039156
22.0,22,4246.055597
18.0,18,4246.069012
34.0,34,4246.094096
46.0,46,4246.134079
4.0,4,4246.13721
8.0,8,4246.143189
64.0,64,4246.189757
33.0,33,4246.216717
94.0,94,4246.287145
22.0,22,4246.303163
24.0,24,4246.325025
7.0,7,4246.330465
16.0,16,4246.343147
11.0,11,4246.351218
16.0,16,4246.362955
12.0,12,4247.183806
25.0,25,4247.202509
13.0,13,4247.212178
14.0,14,4247.223782
32.0,32,4247.24751
10.0,10,4247.25474
19.0,19,4247.268791
67.0,67,4247.322083
10.0,10,4247.330077
42.0,42,4247.360079
30.0,30,4247.381804
10.0,10,4247.388943
40.0,40,4247.421294
40.0,40,4247.493813
7.0,7,4247.499992
39.0,39,4247.539314
130.0,130,4247.647979
7.0,7,4247.653744
13.0,13,4247.663485
34.0,34,4247.688431
20.0,20,4247.703216
23.0,23,4247.720609
8.0,8,4247.728388
41.0,41,4247.760398
36.0,36,4247.786668
31.0,31,4247.809226
46.0,46,4247.844646
11.0,11,4247.854242
65.0,65,4247.903079
27.0,27,4247.923096
8.0,8,4247.928973
22.0,22,4247.946652
25.0,25,4247.966364
11.0,11,4247.974419
15.0,15,4247.985673
13.0,13,4247.995283
4.0,4,4247.998231
25.0,25,4248.016604
9.0,9,4248.023234
39.0,39,4248.056483
4.0,4,4248.059435
2.0,2,4248.060933
4.0,4,4248.063822
16.0,16,4248.076434
34.0,34,4248.102253
13.0,13,4248.112133
98.0,98,4248.187998
4.0,4,4248.190991
49.0,49,4248.227589
6.0,6,4248.232162
22.0,22,4248.248982
14.0,14,4248.261172
106.0,106,4248.341666
19.0,19,4248.355564
23.0,23,4248.374934
35.0,35,4248.401603
47.0,47,4248.436227
17.0,17,4248.448659
33.0,33,4248.472716
4.0,4,4248.477526
22.0,22,4248.494861
7.0,7,4248.500079
85.0,85,4248.563039
4.0,4,4248.565981
65.0,65,4248.617768
21.0,21,4248.634163
9.0,9,4248.641076
6.0,6,4248.645482
93.0,93,4248.717197
22.0,22,4248.735468
4.0,4,4248.738892
3.0,3,4248.741259
10.0,10,4248.748599
39.0,39,4248.777236
20.0,20,4248.791713
28.0,28,4249.601766
22.0,22,4249.618654
7.0,7,4249.624144
28.0,28,4249.645132
26.0,26,4249.664904
16.0,16,4249.676969
8.0,8,4249.684624
25.0,25,4249.704433
8.0,8,4249.71178
36.0,36,4249.738781
16.0,16,4249.750317
33.0,33,4249.773984
24.0,24,4249.793754
13.0,13,4249.804456
37.0,37,4249.832427
6.0,6,4249.836828
10.0,10,4249.844038
16.0,16,4249.855605
6.0,6,4249.860031
16.0,16,4249.871624
10.0,10,4249.878732
22.0,22,4249.894728
16.0,16,4249.909149
13.0,13,4249.918841
80.0,80,4249.978232
8.0,8,4249.984147
37.0,37,4250.013182
13.0,13,4250.023538
40.0,40,4250.054053
12.0,12,4250.063215
5.0,5,4250.066924
16.0,16,4250.078821
16.0,16,4250.090715
16.0,16,4250.102384
34.0,34,4250.130431
21.0,21,4250.146693
11.0,11,4250.155278
22.0,22,4250.172524
30.0,30,4250.194586
19.0,19,4250.20865
20.0,20,4250.22537
42.0,42,4250.257575
17.0,17,4250.27026
44.0,44,4250.302664
15.0,15,4250.31364
22.0,22,4250.33271
17.0,17,4250.345979
39.0,39,4250.3829
28.0,28,4250.405163
14.0,14,4250.415434
55.0,55,4250.460206
46.0,46,4250.494658
25.0,25,4250.512677
7.0,7,4250.517861
6.0,6,4250.522189
22.0,22,4250.538138
32.0,32,4250.564516
69.0,69,4250.616834
19.0,19,4250.631459
17.0,17,4250.643796
13.0,13,4250.655575
15.0,15,4250.666674
9.0,9,4250.673525
43.0,43,4250.706256
28.0,28,4250.727125
11.0,11,4250.735232
16.0,16,4250.746889
9.0,9,4250.753359
70.0,70,4250.808552
48.0,48,4250.84322
13.0,13,4250.852523
46.0,46,4250.889575
30.0,30,4250.912286
25.0,25,4250.930786
61.0,61,4250.974447
28.0,28,4251.002156
17.0,17,4251.01533
7.0,7,4251.020709
16.0,16,4251.032305
3.0,3,4251.034465
22.0,22,4251.050484
7.0,7,4251.055755
46.0,46,4251.090822
48.0,48,4251.128444
32.0,32,4251.152244
52.0,52,4251.986794
31.0,31,4252.009817
9.0,9,4252.016462
155.0,155,4252.137905
52.0,52,4252.176011
29.0,29,4252.199394
7.0,7,4252.205255
10.0,10,4252.212669
9.0,9,4252.219689
40.0,40,4252.249791
19.0,19,4252.263802
146.0,146,4252.37421
37.0,37,4252.404796
16.0,16,4252.416843
41.0,41,4252.447072
62.0,62,4252.492804
5.0,5,4252.498493
7.0,7,4252.5041
3.0,3,4252.506636
88.0,88,4252.573539
28.0,28,4252.594139
67.0,67,4252.647532
34.0,34,4252.672287
16.0,16,4252.683822
32.0,32,4252.707276
16.0,16,4252.721485
7.0,7,4252.72722
5.0,5,4252.731
25.0,25,4252.750791
38.0,38,4252.779334
44.0,44,4252.811545
52.0,52,4252.853825
5.0,5,4252.857621
33.0,33,4252.882304
44.0,44,4252.914455
14.0,14,4252.92673
15.0,15,4252.939915
12.0,12,4252.949277
16.0,16,4252.961355
14.0,14,4252.97203
12.0,12,4252.980881
4.0,4,4252.983845
19.0,19,4252.99767
21.0,21,4253.01318
4.0,4,4253.016151
44.0,44,4253.052244
2.0,2,4253.054062
10.0,10,4253.06188
16.0,16,4253.074226
9.0,9,4253.08081
85.0,85,4253.144876
4.0,4,4253.147832
4.0,4,4253.151335
16.0,16,4253.164336
14.0,14,4253.175377
61.0,61,4253.222112
36.0,36,4253.252285
16.0,16,4253.265063
9.0,9,4253.272468
7.0,7,4253.278399
32.0,32,4253.301935
31.0,31,4253.325103
10.0,10,4253.332389
16.0,16,4253.344647
10.0,10,4253.351987
5.0,5,4253.357644
85.0,85,4253.423109
80.0,80,4253.485108
11.0,11,4253.493318
10.0,10,4253.500681
2.0,2,4253.50225
37.0,37,4253.529206
37.0,37,4254.351633
48.0,48,4254.389133
12.0,12,4254.39794
11.0,11,4254.40597
16.0,16,4254.417746
49.0,49,4254.459689
22.0,22,4254.477941
25.0,25,4254.498982
40.0,40,4254.52785
22.0,22,4254.544066
25.0,25,4254.564747
34.0,34,4254.591783
55.0,55,4254.634333
6.0,6,4254.638766
8.0,8,4254.644652
7.0,7,4254.649889
31.0,31,4254.675806
8.0,8,4254.682222
9.0,9,4254.689129
5.0,5,4254.692893
8.0,8,4254.698921
43.0,43,4254.731658
33.0,33,4254.755787
29.0,29,4254.779407
6.0,6,4254.784017
10.0,10,4254.792418
4.0,4,4254.795614
97.0,97,4254.868855
94.0,94,4254.950344
7.0,7,4254.955997
7.0,7,4254.964377
9.0,9,4254.971766
35.0,35,4255.000772
47.0,47,4255.036945
51.0,51,4255.076231
12.0,12,4255.087196
25.0,25,4255.107404
55.0,55,4255.148564
7.0,7,4255.153725
25.0,25,4255.173416
4.0,4,4255.176341
10.0,10,4255.183666
25.0,25,4255.20353
28.0,28,4255.225572
11.0,11,4255.234102
9.0,9,4255.2408
26.0,26,4255.259863
21.0,21,4255.275388
23.0,23,4255.292238
31.0,31,4255.318525
9.0,9,4255.326944
45.0,45,4255.362563
23.0,23,4255.379544
7.0,7,4255.384686
55.0,55,4255.428779
8.0,8,4255.434725
20.0,20,4255.451384
7.0,7,4255.456802
16.0,16,4255.468566
17.0,17,4255.481199
9.0,9,4255.4878
20.0,20,4255.50229
52.0,52,4255.546462
67.0,67,4255.596148
6.0,6,4255.600526
12.0,12,4255.609233
4.0,4,4255.612171
7.0,7,4255.617278
31.0,31,4255.643191
19.0,19,4255.657361
30.0,30,4255.679762
7.0,7,4255.684936
38.0,38,4255.712637
10.0,10,4255.720263
64.0,64,4255.772094
25.0,25,4255.790905
7.0,7,4255.796052
61.0,61,4255.842722
37.0,37,4255.871523
6.0,6,4255.876018
72.0,72,4255.931921
29.0,29,4256.739761
9.0,9,4256.746275
10.0,10,4256.753691
25.0,25,4256.773622
31.0,31,4256.796567
13.0,13,4256.806054
27.0,27,4256.825807
21.0,21,4256.843754
66.0,66,4256.894472
16.0,16,4256.906175
10.0,10,4256.914057
4.0,4,4256.917126
13.0,13,4256.926762
19.0,19,4256.942585
21.0,21,4256.959474
22.0,22,4256.976045
10.0,10,4256.983312
10.0,10,4256.991034
14.0,14,4257.001324
51.0,51,4257.038897
24.0,24,4257.064518
15.0,15,4257.077649
10.0,10,4257.08545
17.0,17,4257.099896
16.0,16,4257.111721
7.0,7,4257.116814
4.0,4,4257.119764
7.0,7,4257.124802
42.0,42,4257.157583
7.0,7,4257.162943
4.0,4,4257.166277
10.0,10,4257.174138
6.0,6,4257.178802
15.0,15,4257.190238
33.0,33,4257.215538
11.0,11,4257.223884
28.0,28,4257.244963
23.0,23,4257.269819
20.0,20,4257.293096
19.0,19,4257.311953
15.0,15,4257.325259
62.0,62,4257.375234
11.0,11,4257.384162
11.0,11,4257.393182
21.0,21,4257.409479
32.0,32,4257.43735
29.0,29,4257.459537
27.0,27,4257.479649
55.0,55,4257.525791
13.0,13,4257.535544
13.0,13,4257.545369
73.0,73,4257.601587
13.0,13,4257.6148
49.0,49,4257.652023
98.0,98,4257.728504
17.0,17,4257.741499
3.0,3,4257.743806
40.0,40,4257.77324
30.0,30,4257.795172
37.0,37,4257.825434
6.0,6,4257.829985
6.0,6,4257.834498
24.0,24,4257.856172
55.0,55,4257.906152
83.0,83,4257.974548
42.0,42,4258.005443
10.0,10,4258.012833
10.0,10,4258.020242
4.0,4,4258.023277
13.0,13,4258.034874
63.0,63,4258.083678
6.0,6,4258.088209
78.0,78,4258.153844
9.0,9,4258.161896
12.0,12,4258.172537
31.0,31,4258.197079
4.0,4,4258.200073
7.0,7,4258.205219
10.0,10,4258.212593
28.0,28,4258.233228
37.0,37,4258.264481
23.0,23,4258.282187
19.0,19,4258.296262
27.0,27,4258.315808
7.0,7,4258.320768
5.0,5,4258.32449
31.0,31,4258.348536
16.0,16,4258.361223
29.0,29,4259.17635
15.0,15,4259.187599
10.0,10,4259.194926
18.0,18,4259.207912
74.0,74,4259.324296
22.0,22,4259.342087
31.0,31,4259.36536
7.0,7,4259.370638
25.0,25,4259.389221
33.0,33,4259.413682
17.0,17,4259.426582
28.0,28,4259.449917
57.0,57,4259.493461
27.0,27,4259.513444
94.0,94,4259.588863
48.0,48,4259.624629
31.0,31,4259.649077
9.0,9,4259.655956
19.0,19,4259.670465
29.0,29,4259.692289
28.0,28,4259.71304
11.0,11,4259.721434
40.0,40,4259.753432
3.0,3,4259.755794
10.0,10,4259.764033
29.0,29,4259.786471
17.0,17,4259.799029
39.0,39,4259.826928
66.0,66,4259.877468
22.0,22,4259.894565
4.0,4,4259.897523
45.0,45,4259.931435
8.0,8,4259.937221
46.0,46,4259.973282
25.0,25,4259.995182
43.0,43,4260.039571
28.0,28,4260.066482
34.0,34,4260.098504
5.0,5,4260.102952
9.0,9,4260.110944
37.0,37,4260.139179
22.0,22,4260.155419
11.0,11,4260.164325
23.0,23,4260.181278
24.0,24,4260.206359
30.0,30,4260.230461
43.0,43,4260.264432
17.0,17,4260.276742
13.0,13,4260.286089
10.0,10,4260.293394
17.0,17,4260.308276
10.0,10,4260.315849
19.0,19,4260.330782
3.0,3,4260.333232
7.0,7,4260.33884
4.0,4,4260.341862
52.0,52,4260.380628
24.0,24,4260.398097
10.0,10,4260.405487
34.0,34,4260.434044
40.0,40,4260.464729
22.0,22,4260.480918
22.0,22,4260.497045
20.0,20,4260.512203
4.0,4,4260.515208
19.0,19,4260.53172
58.0,58,4260.576406
21.0,21,4260.591949
41.0,41,4260.622431
8.0,8,4260.63011
19.0,19,4260.644925
13.0,13,4260.654644
7.0,7,4260.660448
106.0,106,4260.744704
22.0,22,4260.762156
32.0,32,4260.785538
13.0,13,4260.794941
22.0,22,4260.810823
10.0,10,4260.818079
13.0,13,4261.640301
35.0,35,4261.669622
29.0,29,4261.691066
4.0,4,4261.694033
4.0,4,4261.696952
10.0,10,4261.706017
42.0,42,4261.740575
29.0,29,4261.76149
6.0,6,4261.765761
26.0,26,4261.784626
15.0,15,4261.79543
27.0,27,4261.818191
41.0,41,4261.849873
57.0,57,4261.892133
37.0,37,4261.921901
19.0,19,4261.936446
31.0,31,4261.96033
16.0,16,4261.972472
10.0,10,4261.979857
29.0,29,4262.001356
6.0,6,4262.005748
31.0,31,4262.031579
52.0,52,4262.071701
27.0,27,4262.09167
29.0,29,4262.113359
2.0,2,4262.114886
46.0,46,4262.152931
13.0,13,4262.162668
13.0,13,4262.172204
19.0,19,4262.185994
12.0,12,4262.194588
18.0,18,4262.207636
22.0,22,4262.223514
16.0,16,4262.238535
91.0,91,4262.306317
7.0,7,4262.3116
30.0,30,4262.335927
28.0,28,4262.358986
30.0,30,4262.384808
14.0,14,4262.395018
7.0,7,4262.400231
13.0,13,4262.410008
7.0,7,4262.415213
26.0,26,4262.436541
11.0,11,4262.445196
34.0,34,4262.472107
30.0,30,4262.493833
19.0,19,4262.507503
16.0,16,4262.519132
10.0,10,4262.526369
55.0,55,4262.5722
10.0,10,4262.580911
22.0,22,4262.598242
37.0,37,4262.627436
4.0,4,4262.630409
18.0,18,4262.643577
6.0,6,4262.647896
26.0,26,4262.670335
36.0,36,4262.69758
14.0,14,4262.708071
14.0,14,4262.718761
27.0,27,4262.738306
13.0,13,4262.747942
61.0,61,4262.79696
88.0,88,4262.862782
13.0,13,4262.874176
76.0,76,4262.932426
35.0,35,4262.958115
7.0,7,4262.963596
19.0,19,4262.977397
22.0,22,4262.995985
27.0,27,4263.016476
27.0,27,4263.036563
5.0,5,4263.040301
4.0,4,4263.043304
7.0,7,4263.048468
39.0,39,4263.077246
37.0,37,4263.109027
4.0,4,4263.112023
65.0,65,4263.16012
32.0,32,4263.183732
14.0,14,4263.196068
18.0,18,4263.211955
12.0,12,4263.221544
19.0,19,4264.014394
21.0,21,4264.030053
9.0,9,4264.036708
16.0,16,4264.048402
52.0,52,4264.089923
19.0,19,4264.105278
28.0,28,4264.126746
24.0,24,4264.144451
10.0,10,4264.151895
13.0,13,4264.161829
13.0,13,4264.176987
29.0,29,4264.201577
40.0,40,4264.230863
22.0,22,4264.247241
45.0,45,4264.282958
19.0,19,4264.297947
10.0,10,4264.305825
16.0,16,4264.320257
11.0,11,4264.329809
107.0,107,4264.413176
55.0,55,4264.45424
34.0,34,4264.480398
67.0,67,4264.537041
19.0,19,4264.551262
28.0,28,4264.572214
54.0,54,4264.616004
21.0,21,4264.63238
19.0,19,4264.647259
64.0,64,4264.69524
12.0,12,4264.70403
46.0,46,4264.742776
30.0,30,4264.76546
13.0,13,4264.774993
7.0,7,4264.780167
10.0,10,4264.787488
20.0,20,4264.802071
83.0,83,4264.867173
34.0,34,4264.892205
16.0,16,4264.903852
19.0,19,4264.917781
33.0,33,4264.944382
19.0,19,4264.959354
28.0,28,4264.981115
2.0,2,4264.982644
50.0,50,4265.018515
6.0,6,4265.022824
10.0,10,4265.029931
57.0,57,4265.075553
7.0,7,4265.080994
22.0,22,4265.097147
10.0,10,4265.104744
15.0,15,4265.115669
22.0,22,4265.131727
58.0,58,4265.179576
33.0,33,4265.207399
53.0,53,4265.245668
61.0,61,4265.294436
33.0,33,4265.318772
4.0,4,4265.321699
7.0,7,4265.326871
26.0,26,4265.346039
46.0,46,4265.383149
22.0,22,4265.399839
25.0,25,4265.418463
40.0,40,4265.447646
9.0,9,4265.454185
8.0,8,4265.460137
46.0,46,4265.496996
3.0,3,4265.499194
10.0,10,4265.506577
6.0,6,4265.511342
10.0,10,4265.51861
10.0,10,4265.5258
7.0,7,4265.530802
151.0,151,4266.459325
5.0,5,4266.463193
10.0,10,4266.472364
6.0,6,4266.476801
15.0,15,4266.487947
16.0,16,4266.499772
13.0,13,4266.509624
65.0,65,4266.557072
137.0,137,4266.666749
26.0,26,4266.689227
10.0,10,4266.696666
7.0,7,4266.702154
7.0,7,4266.711255
12.0,12,4266.722255
52.0,52,4266.766021
34.0,34,4266.794515
16.0,16,4266.806886
15.0,15,4266.818183
24.0,24,4266.836666
33.0,33,4266.861412
22.0,22,4266.878141
10.0,10,4266.887272
10.0,10,4266.89472
2.0,2,4266.896508
45.0,45,4266.932029
13.0,13,4266.941857
16.0,16,4266.953898
78.0,78,4267.01416
19.0,19,4267.028884
18.0,18,4267.042587
35.0,35,4267.068702
11.0,11,4267.076901
10.0,10,4267.084258
13.0,13,4267.093814
9.0,9,4267.100396
63.0,63,4267.155192
2.0,2,4267.156853
10.0,10,4267.164305
45.0,45,4267.197707
12.0,12,4267.206635
8.0,8,4267.212498
11.0,11,4267.222556
10.0,10,4267.230609
38.0,38,4267.260064
24.0,24,4267.277623
6.0,6,4267.282164
37.0,37,4267.309758
2.0,2,4267.311347
7.0,7,4267.316515
46.0,46,4267.360442
40.0,40,4267.391008
47.0,47,4267.426229
18.0,18,4267.441932
8.0,8,4267.447996
25.0,25,4267.467753
28.0,28,4267.488535
30.0,30,4267.510214
7.0,7,4267.515416
16.0,16,4267.527229
19.0,19,4267.542922
51.0,51,4267.584374
133.0,133,4267.693625
23.0,23,4267.710561
13.0,13,4267.720684
10.0,10,4267.727965
24.0,24,4267.745716
25.0,25,4267.766699
45.0,45,4267.803751
133.0,133,4267.908415
4.0,4,4267.911378
22.0,22,4267.927815
24.0,24,4267.945258
7.0,7,4267.950368
17.0,17,4267.962732
16.0,16,4267.97524
19.0,19,4267.991506
25.0,25,4268.011084
39.0,39,4268.824867
11.0,11,4268.832858
35.0,35,4268.860477
39.0,39,4268.891241
2.0,2,4268.892881
48.0,48,4268.929028
13.0,13,4268.938831
90.0,90,4269.009288
78.0,78,4269.066438
36.0,36,4269.096019
56.0,56,4269.139283
24.0,24,4269.15722
7.0,7,4269.162541
31.0,31,4269.185582
58.0,58,4269.233105
29.0,29,4269.254818
14.0,14,4269.265111
55.0,55,4269.308993
33.0,33,4269.334306
4.0,4,4269.337465
15.0,15,4269.348547
19.0,19,4269.362591
8.0,8,4269.368558
23.0,23,4269.385576
19.0,19,4269.401723
11.0,11,4269.410108
31.0,31,4269.437607
26.0,26,4269.458937
37.0,37,4269.486531
15.0,15,4269.499316
5.0,5,4269.503063
34.0,34,4269.530291
4.0,4,4269.533394
40.0,40,4269.562902
7.0,7,4269.567973
43.0,43,4269.598917
4.0,4,4269.601827
16.0,16,4269.615812
6.0,6,4269.621384
18.0,18,4269.635165
4.0,4,4269.638306
26.0,26,4269.657826
68.0,68,4269.707219
23.0,23,4269.727035
44.0,44,4269.761541
7.0,7,4269.766667
15.0,15,4269.778081
7.0,7,4269.783181
21.0,21,4269.798921
10.0,10,4269.806395
7.0,7,4269.811592
17.0,17,4269.824013
49.0,49,4269.863922
23.0,23,4269.881798
5.0,5,4269.885486
