#{"t_start": 1708603092.0251038, "env_id": "None"}
r,l,t
61.0,61,1963.185076
10.0,10,1963.192855
17.0,17,1963.207081
77.0,77,1963.269494
21.0,21,1963.286774
9.0,9,1963.294351
49.0,49,1963.3369
38.0,38,1963.369199
13.0,13,1963.38061
26.0,26,1963.402964
11.0,11,1963.412229
3.0,3,1963.415178
27.0,27,1963.43816
71.0,71,1963.4985
13.0,13,1963.509307
8.0,8,1963.516215
19.0,19,1963.532228
23.0,23,1963.551681
17.0,17,1963.566444
19.0,19,1963.585711
97.0,97,1963.668318
27.0,27,1963.691544
14.0,14,1963.703888
31.0,31,1963.730341
45.0,45,1963.768928
33.0,33,1963.797779
10.0,10,1963.806156
22.0,22,1963.826336
13.0,13,1963.838409
31.0,31,1963.864803
25.0,25,1963.887251
29.0,29,1963.91213
25.0,25,1963.93453
42.0,42,1963.971092
24.0,24,1963.992023
65.0,65,1964.047907
35.0,35,1964.076418
65.0,65,1964.131568
52.0,52,1964.188186
40.0,40,1964.244974
17.0,17,1964.269085
11.0,11,1964.284004
73.0,73,1964.363876
22.0,22,1964.385291
13.0,13,1964.398248
10.0,10,1964.407074
81.0,81,1964.484637
73.0,73,1964.552568
14.0,14,1964.565558
41.0,41,1964.604466
15.0,15,1964.618794
3.0,3,1964.621571
23.0,23,1964.642175
7.0,7,1964.648746
7.0,7,1964.654941
31.0,31,1964.685273
14.0,14,1964.698495
25.0,25,1964.720819
41.0,41,1964.759494
45.0,45,1964.799676
11.0,11,1964.809258
23.0,23,1964.829347
7.0,7,1964.835275
28.0,28,1964.858817
8.0,8,1964.86606
5.0,5,1964.870297
20.0,20,1964.887746
23.0,23,1964.907778
35.0,35,1964.939083
22.0,22,1964.959059
13.0,13,1964.970757
17.0,17,1964.986179
39.0,39,1965.020041
7.0,7,1965.026041
4.0,4,1965.029818
37.0,37,1965.062077
20.0,20,1965.080641
55.0,55,1965.13681
14.0,14,1965.153005
14.0,14,1965.166323
48.0,48,1965.208928
27.0,27,1965.235559
11.0,11,1965.24689
30.0,30,1965.276044
47.0,47,1965.32079
13.0,13,1965.33331
137.0,137,1965.465277
31.0,31,1965.493337
75.0,75,1965.56335
38.0,38,1965.595869
33.0,33,1965.625903
19.0,19,1965.644664
28.0,28,1965.670801
17.0,17,1965.685765
50.0,50,1965.729188
15.0,15,1965.743246
29.0,29,1965.769496
8.0,8,1965.776335
32.0,32,1965.805005
9.0,9,1965.813163
18.0,18,1965.828853
19.0,19,1965.845612
17.0,17,1965.860872
19.0,19,1965.877606
36.0,36,1965.910333
25.0,25,1965.932162
39.0,39,1965.965543
103.0,103,1966.05549
29.0,29,1966.079942
40.0,40,1966.11547
45.0,45,1966.158716
75.0,75,1966.231879
17.0,17,1966.248846
37.0,37,1966.286541
57.0,57,1966.342988
18.0,18,1966.362569
30.0,30,1966.395133
21.0,21,1966.420172
17.0,17,1966.437667
26.0,26,1966.465821
27.0,27,1966.496191
62.0,62,1966.568794
25.0,25,1966.593053
25.0,25,1966.61962
27.0,27,1966.645887
57.0,57,1966.703138
19.0,19,1966.721082
9.0,9,1966.729453
30.0,30,1966.757364
19.0,19,1966.774974
3.0,3,1966.777876
11.0,11,1966.788197
11.0,11,1966.799176
11.0,11,1966.809274
3.0,3,1966.812423
9.0,9,1966.820955
19.0,19,1966.838645
18.0,18,1966.855864
13.0,13,1966.868901
27.0,27,1966.894929
15.0,15,1966.909275
25.0,25,1966.932957
69.0,69,1966.994751
25.0,25,1967.018739
13.0,13,1967.030794
21.0,21,1967.049851
19.0,19,1967.067275
19.0,19,1967.08534
3.0,3,1967.088103
63.0,63,1967.146667
13.0,13,1967.158629
7.0,7,1967.165284
8.0,8,1967.172297
23.0,23,1967.193049
43.0,43,1967.231719
12.0,12,1967.242103
27.0,27,1967.266967
14.0,14,1967.279888
51.0,51,1967.327693
5.0,5,1967.332789
42.0,42,1967.370517
37.0,37,1967.404018
30.0,30,1967.431957
12.0,12,1967.442832
21.0,21,1967.461802
7.0,7,1967.468761
67.0,67,1967.529101
22.0,22,1967.549348
17.0,17,1967.564358
31.0,31,1967.592011
17.0,17,1967.607407
10.0,10,1967.616325
9.0,9,1967.624719
5.0,5,1967.629208
30.0,30,1967.656385
55.0,55,1967.708406
43.0,43,1967.753647
7.0,7,1967.760809
23.0,23,1967.786254
17.0,17,1967.804495
31.0,31,1967.835087
19.0,19,1967.852686
33.0,33,1967.883925
23.0,23,1967.904831
61.0,61,1967.961317
15.0,15,1967.975151
27.0,27,1968.002318
5.0,5,1968.006732
16.0,16,1968.022128
14.0,14,1968.035112
53.0,53,1968.082312
57.0,57,1968.136189
7.0,7,1968.142569
5.0,5,1968.147329
21.0,21,1968.166221
24.0,24,1968.187339
32.0,32,1968.215859
42.0,42,1968.254057
121.0,121,1968.36423
82.0,82,1968.441173
10.0,10,1968.450212
46.0,46,1968.492202
17.0,17,1968.507394
16.0,16,1968.521881
43.0,43,1968.562094
18.0,18,1968.578324
15.0,15,1968.591724
175.0,175,1968.753355
17.0,17,1968.768704
7.0,7,1968.775023
37.0,37,1968.808176
111.0,111,1968.908308
12.0,12,1968.918629
34.0,34,1968.948806
17.0,17,1968.963751
26.0,26,1968.986884
31.0,31,1969.014216
40.0,40,1969.050389
31.0,31,1969.078602
101.0,101,1969.170769
20.0,20,1969.188626
13.0,13,1969.200263
34.0,34,1969.230496
8.0,8,1969.2376
37.0,37,1969.270512
31.0,31,1969.297722
27.0,27,1969.321781
77.0,77,1969.39097
17.0,17,1969.405895
39.0,39,1969.440134
3.0,3,1969.442969
66.0,66,1969.503196
25.0,25,1969.525358
42.0,42,1969.562563
35.0,35,1969.594197
60.0,60,1969.648575
5.0,5,1969.65308
17.0,17,1969.66792
9.0,9,1969.675889
15.0,15,1969.689964
15.0,15,1969.703194
27.0,27,1969.727262
85.0,85,1969.804354
25.0,25,1969.826533
41.0,41,1969.862855
8.0,8,1969.869957
11.0,11,1969.879606
9.0,9,1969.887538
2.0,2,1969.889348
21.0,21,1969.908266
12.0,12,1969.919071
6.0,6,1969.924345
11.0,11,1969.934494
49.0,49,1969.979236
39.0,39,1970.016015
13.0,13,1970.027729
39.0,39,1970.063998
65.0,65,1970.121036
21.0,21,1970.139591
91.0,91,1970.22206
7.0,7,1970.228652
37.0,37,1970.262825
3.0,3,1970.266671
49.0,49,1970.311878
12.0,12,1970.322958
5.0,5,1970.327723
31.0,31,1970.356357
38.0,38,1970.390012
13.0,13,1970.401708
25.0,25,1970.42341
5.0,5,1970.428103
8.0,8,1970.435158
9.0,9,1970.442963
30.0,30,1970.469603
29.0,29,1970.495776
22.0,22,1970.515268
13.0,13,1970.526734
21.0,21,1970.545616
21.0,21,1970.564767
21.0,21,1970.583288
6.0,6,1970.588597
41.0,41,1970.625534
29.0,29,1970.652242
38.0,38,1970.688534
3.0,3,1970.691483
56.0,56,1970.742869
32.0,32,1970.77167
59.0,59,1970.824068
9.0,9,1970.832938
37.0,37,1970.867813
13.0,13,1970.879571
9.0,9,1970.887711
9.0,9,1970.895695
65.0,65,1970.954053
47.0,47,1970.996934
32.0,32,1971.025498
39.0,39,1971.06061
11.0,11,1971.071352
6.0,6,1971.076761
23.0,23,1971.099125
49.0,49,1971.14708
27.0,27,1971.171997
5.0,5,1971.176368
11.0,11,1971.186102
17.0,17,1971.201392
74.0,74,1971.268283
41.0,41,1971.305495
30.0,30,1971.332304
49.0,49,1971.376815
7.0,7,1971.383774
38.0,38,1971.417944
2.0,2,1971.419783
39.0,39,1971.453986
26.0,26,1971.476893
38.0,38,1971.513382
18.0,18,1971.530521
48.0,48,1971.574394
13.0,13,1971.586357
9.0,9,1971.594111
8.0,8,1971.601871
10.0,10,1971.610551
29.0,29,1971.638079
19.0,19,1971.655693
65.0,65,1971.714339
22.0,22,1971.733954
26.0,26,1971.756878
20.0,20,1971.775683
69.0,69,1971.838302
19.0,19,1971.855205
7.0,7,1971.861512
57.0,57,1971.912134
12.0,12,1971.92274
23.0,23,1971.942772
43.0,43,1971.981376
18.0,18,1971.997303
6.0,6,1972.002755
12.0,12,1972.013472
42.0,42,1972.051093
13.0,13,1972.063386
25.0,25,1972.087086
40.0,40,1972.125542
27.0,27,1972.150085
35.0,35,1972.181
18.0,18,1972.19718
71.0,71,1972.263393
11.0,11,1972.273966
15.0,15,1972.287929
16.0,16,1972.302778
17.0,17,1972.318418
33.0,33,1972.350077
49.0,49,1972.393033
11.0,11,1972.403008
11.0,11,1972.412981
24.0,24,1972.434314
15.0,15,1972.447467
39.0,39,1972.481709
8.0,8,1972.489097
23.0,23,1972.511599
9.0,9,1972.5208
25.0,25,1972.543876
31.0,31,1972.573402
59.0,59,1972.630851
11.0,11,1972.640786
27.0,27,1972.665983
27.0,27,1972.691151
63.0,63,1972.746169
11.0,11,1972.755922
13.0,13,1972.767456
17.0,17,1972.782869
45.0,45,1972.822813
29.0,29,1972.848575
55.0,55,1972.897189
7.0,7,1972.903479
9.0,9,1972.911484
51.0,51,1972.956138
10.0,10,1972.964943
43.0,43,1973.002561
19.0,19,1973.019544
33.0,33,1973.049609
11.0,11,1973.059075
14.0,14,1973.071599
6.0,6,1973.076681
7.0,7,1973.083042
31.0,31,1973.110186
27.0,27,1973.134459
11.0,11,1973.144522
50.0,50,1973.190016
27.0,27,1973.213524
8.0,8,1973.220543
63.0,63,1973.275585
57.0,57,1973.327071
43.0,43,1973.364304
28.0,28,1973.388801
16.0,16,1973.402846
67.0,67,1973.463257
45.0,45,1973.505986
73.0,73,1973.571455
27.0,27,1973.595317
11.0,11,1973.604904
17.0,17,1973.619945
39.0,39,1973.654377
19.0,19,1973.670841
27.0,27,1973.694452
11.0,11,1973.705555
92.0,92,1973.790994
13.0,13,1973.802956
16.0,16,1973.817628
12.0,12,1973.828438
6.0,6,1973.834241
17.0,17,1973.849997
17.0,17,1973.865158
10.0,10,1973.874197
45.0,45,1973.927765
29.0,29,1973.971845
23.0,23,1974.00637
19.0,19,1974.032076
78.0,78,1974.119422
15.0,15,1974.136403
37.0,37,1974.173671
20.0,20,1974.191971
44.0,44,1974.23104
22.0,22,1974.251405
9.0,9,1974.259542
13.0,13,1974.271288
32.0,32,1974.300148
21.0,21,1974.318299
27.0,27,1974.341667
45.0,45,1974.382008
41.0,41,1974.419353
9.0,9,1974.427109
2.0,2,1974.42924
3.0,3,1974.431933
22.0,22,1974.451196
22.0,22,1974.471165
31.0,31,1974.501566
11.0,11,1974.511741
19.0,19,1974.528947
37.0,37,1974.561418
91.0,91,1974.641714
13.0,13,1974.653978
13.0,13,1974.666293
9.0,9,1974.674336
9.0,9,1974.682819
141.0,141,1974.808023
19.0,19,1974.824631
42.0,42,1974.86159
21.0,21,1974.880371
15.0,15,1974.893764
12.0,12,1974.904667
42.0,42,1974.941515
11.0,11,1974.951796
35.0,35,1974.982639
12.0,12,1974.992999
8.0,8,1975.000359
21.0,21,1975.01885
11.0,11,1975.028757
53.0,53,1975.074676
97.0,97,1975.161064
49.0,49,1975.204306
63.0,63,1975.259937
100.0,100,1975.348885
13.0,13,1975.360861
3.0,3,1975.363768
2.0,2,1975.365551
4.0,4,1975.369152
7.0,7,1975.375316
13.0,13,1975.386799
36.0,36,1975.418488
4.0,4,1975.422058
20.0,20,1975.439938
26.0,26,1975.462397
7.0,7,1975.468715
35.0,35,1975.499701
26.0,26,1975.522848
54.0,54,1975.5715
53.0,53,1975.617303
19.0,19,1975.634812
40.0,40,1975.670511
9.0,9,1975.678577
2.0,2,1975.680391
16.0,16,1975.694136
23.0,23,1975.714039
33.0,33,1975.74459
67.0,67,1975.807586
35.0,35,1975.839395
41.0,41,1975.875829
41.0,41,1975.91208
15.0,15,1975.925133
17.0,17,1975.941137
15.0,15,1975.955319
124.0,124,1976.066721
37.0,37,1976.100122
5.0,5,1976.104635
48.0,48,1976.147946
82.0,82,1976.222079
81.0,81,1976.297294
9.0,9,1976.324114
15.0,15,1976.338814
11.0,11,1976.349017
23.0,23,1976.371109
5.0,5,1976.37547
43.0,43,1976.416851
9.0,9,1976.425229
97.0,97,1976.523719
50.0,50,1976.56894
19.0,19,1976.586852
41.0,41,1976.624201
61.0,61,1976.680372
6.0,6,1976.686127
33.0,33,1976.729029
46.0,46,1976.774828
8.0,8,1976.7824
21.0,21,1976.801306
7.0,7,1976.807786
9.0,9,1976.818272
13.0,13,1976.830429
11.0,11,1976.840371
14.0,14,1976.852768
3.0,3,1976.855549
10.0,10,1976.86433
31.0,31,1976.892456
33.0,33,1976.924249
49.0,49,1976.969115
47.0,47,1977.012611
15.0,15,1977.026272
11.0,11,1977.036787
24.0,24,1977.060155
19.0,19,1977.078142
21.0,21,1977.098148
10.0,10,1977.107185
23.0,23,1977.127488
19.0,19,1977.144277
53.0,53,1977.19416
15.0,15,1977.208955
37.0,37,1977.242896
31.0,31,1977.274262
5.0,5,1977.279729
46.0,46,1977.327392
28.0,28,1977.356278
31.0,31,1977.385292
41.0,41,1977.423913
73.0,73,1977.48994
13.0,13,1977.502023
12.0,12,1977.512905
29.0,29,1977.539246
30.0,30,1977.568687
17.0,17,1977.584469
85.0,85,1977.660723
3.0,3,1977.663778
46.0,46,1977.704471
75.0,75,1977.7717
3.0,3,1977.774563
21.0,21,1977.793276
10.0,10,1977.802879
17.0,17,1977.818617
3.0,3,1977.821491
102.0,102,1977.912964
13.0,13,1977.925005
11.0,11,1977.935397
41.0,41,1977.972584
28.0,28,1977.997979
37.0,37,1978.031553
15.0,15,1978.045413
25.0,25,1978.070636
15.0,15,1978.085272
19.0,19,1978.103229
16.0,16,1978.117817
6.0,6,1978.123257
13.0,13,1978.134953
21.0,21,1978.154032
18.0,18,1978.170925
22.0,22,1978.191001
7.0,7,1978.197165
34.0,34,1978.230971
7.0,7,1978.237441
7.0,7,1978.243681
19.0,19,1978.261306
9.0,9,1978.270385
27.0,27,1978.294923
15.0,15,1978.308358
3.0,3,1978.311076
35.0,35,1978.345084
38.0,38,1978.380881
43.0,43,1978.419976
9.0,9,1978.428024
15.0,15,1978.441519
6.0,6,1978.446961
31.0,31,1978.476317
51.0,51,1978.524514
9.0,9,1978.533225
67.0,67,1978.604073
8.0,8,1978.611729
18.0,18,1978.629221
13.0,13,1978.641725
25.0,25,1978.66559
31.0,31,1978.694654
95.0,95,1978.781918
29.0,29,1978.808274
21.0,21,1978.827583
15.0,15,1978.841435
14.0,14,1978.853967
7.0,7,1978.859988
59.0,59,1978.914495
11.0,11,1978.924479
4.0,4,1978.928065
27.0,27,1978.952228
19.0,19,1978.96891
7.0,7,1978.974931
8.0,8,1978.982087
11.0,11,1978.991591
33.0,33,1979.020317
63.0,63,1979.076992
9.0,9,1979.085782
3.0,3,1979.088527
21.0,21,1979.107164
11.0,11,1979.117234
54.0,54,1979.166195
33.0,33,1979.194986
13.0,13,1979.206703
9.0,9,1979.214613
12.0,12,1979.225189
16.0,16,1979.239882
62.0,62,1979.293104
27.0,27,1979.315644
13.0,13,1979.32656
2.0,2,1979.328356
28.0,28,1979.351849
27.0,27,1979.374668
24.0,24,1979.394534
52.0,52,1979.43941
9.0,9,1979.447588
22.0,22,1979.46727
27.0,27,1979.49124
19.0,19,1979.507472
30.0,30,1979.532992
17.0,17,1979.54733
18.0,18,1979.562882
42.0,42,1979.599586
40.0,40,1979.632815
20.0,20,1979.650334
19.0,19,1979.667084
75.0,75,1979.729676
15.0,15,1979.742725
32.0,32,1979.770191
65.0,65,1979.825002
9.0,9,1979.83267
29.0,29,1979.856545
11.0,11,1979.866093
10.0,10,1979.874439
16.0,16,1979.88845
34.0,34,1979.917767
14.0,14,1979.929487
8.0,8,1979.936233
9.0,9,1979.943573
117.0,117,1980.043254
43.0,43,1980.080317
38.0,38,1980.11365
97.0,97,1980.196706
49.0,49,1980.239822
2.0,2,1980.241649
17.0,17,1980.256641
12.0,12,1980.267551
22.0,22,1980.287025
31.0,31,1980.314748
5.0,5,1980.319109
17.0,17,1980.333871
20.0,20,1980.350707
23.0,23,1980.371326
141.0,141,1980.488116
19.0,19,1980.504409
51.0,51,1980.54785
5.0,5,1980.552065
8.0,8,1980.558603
50.0,50,1980.600257
22.0,22,1980.61899
23.0,23,1980.63783
115.0,115,1980.731297
7.0,7,1980.737319
19.0,19,1980.753057
12.0,12,1980.76342
16.0,16,1980.77613
17.0,17,1980.789562
46.0,46,1980.826618
19.0,19,1980.841969
35.0,35,1980.870829
25.0,25,1980.892338
15.0,15,1980.904574
43.0,43,1980.939621
4.0,4,1980.942891
43.0,43,1980.978391
19.0,19,1980.993628
7.0,7,1980.999147
9.0,9,1981.006326
45.0,45,1981.042344
33.0,33,1981.069876
17.0,17,1981.084972
9.0,9,1981.092015
41.0,41,1981.125123
12.0,12,1981.134944
5.0,5,1981.138921
52.0,52,1981.180015
43.0,43,1981.214046
56.0,56,1981.259051
43.0,43,1981.292355
13.0,13,1981.302674
7.0,7,1981.308209
29.0,29,1981.331137
54.0,54,1981.373681
33.0,33,1981.400135
39.0,39,1981.431116
21.0,21,1981.448316
23.0,23,1981.466713
68.0,68,1981.520175
19.0,19,1981.535682
26.0,26,1981.557557
76.0,76,1981.618872
26.0,26,1981.639729
18.0,18,1981.654301
17.0,17,1981.66869
31.0,31,1981.693389
49.0,49,1981.733443
12.0,12,1981.743276
24.0,24,1981.763275
14.0,14,1981.774365
31.0,31,1981.79915
12.0,12,1981.808414
25.0,25,1981.827968
39.0,39,1981.858451
31.0,31,1981.883442
3.0,3,1981.885873
17.0,17,1981.899393
18.0,18,1981.913658
9.0,9,1981.920792
9.0,9,1981.927879
13.0,13,1981.938436
58.0,58,1981.985575
3.0,3,1981.98829
72.0,72,1982.047942
59.0,59,1982.097379
37.0,37,1982.127189
10.0,10,1982.135346
43.0,43,1982.169682
25.0,25,1982.190487
39.0,39,1982.221916
24.0,24,1982.240555
52.0,52,1982.281369
11.0,11,1982.290162
24.0,24,1982.309524
14.0,14,1982.32099
23.0,23,1982.339424
9.0,9,1982.346968
13.0,13,1982.357421
37.0,37,1982.387163
75.0,75,1982.448326
43.0,43,1982.484278
29.0,29,1982.507981
7.0,7,1982.513987
14.0,14,1982.525931
37.0,37,1982.556583
33.0,33,1982.583858
18.0,18,1982.599113
17.0,17,1982.614104
40.0,40,1982.646795
23.0,23,1982.664786
51.0,51,1982.705872
25.0,25,1982.726056
9.0,9,1982.733474
13.0,13,1982.743459
7.0,7,1982.748957
19.0,19,1982.763787
46.0,46,1982.80046
73.0,73,1982.86196
17.0,17,1982.875719
29.0,29,1982.899392
7.0,7,1982.904916
25.0,25,1982.924599
11.0,11,1982.933846
27.0,27,1982.955784
13.0,13,1982.966718
180.0,180,1983.110352
6.0,6,1983.115241
17.0,17,1983.129296
79.0,79,1983.194978
4.0,4,1983.198276
24.0,24,1983.217163
26.0,26,1983.237857
9.0,9,1983.245141
7.0,7,1983.250964
21.0,21,1983.267244
40.0,40,1983.298808
57.0,57,1983.342466
174.0,174,1983.486242
28.0,28,1983.508118
15.0,15,1983.519556
27.0,27,1983.54026
63.0,63,1983.593063
11.0,11,1983.602687
93.0,93,1983.679116
39.0,39,1983.714446
6.0,6,1983.719351
21.0,21,1983.736716
141.0,141,1983.848568
15.0,15,1983.860641
93.0,93,1983.935509
81.0,81,1984.001736
12.0,12,1984.011496
43.0,43,1984.045404
8.0,8,1984.051946
5.0,5,1984.055968
23.0,23,1984.074577
29.0,29,1984.098438
67.0,67,1984.151183
97.0,97,1984.228418
12.0,12,1984.237809
31.0,31,1984.262027
11.0,11,1984.270419
77.0,77,1984.331946
23.0,23,1984.349752
33.0,33,1984.376149
3.0,3,1984.37858
17.0,17,1984.392365
23.0,23,1984.411045
36.0,36,1984.440717
27.0,27,1984.462134
15.0,15,1984.474115
53.0,53,1984.517068
38.0,38,1984.548551
99.0,99,1984.627101
9.0,9,1984.634444
39.0,39,1984.664412
80.0,80,1984.729027
8.0,8,1984.735491
37.0,37,1984.764316
27.0,27,1984.78519
34.0,34,1984.812173
161.0,161,1984.938091
50.0,50,1984.978326
13.0,13,1984.996951
9.0,9,1985.007179
13.0,13,1985.024932
25.0,25,1985.058109
9.0,9,1985.069069
25.0,25,1985.095393
37.0,37,1985.125203
12.0,12,1985.135387
54.0,54,1985.177383
65.0,65,1985.229442
84.0,84,1985.309495
26.0,26,1985.335362
7.0,7,1985.341174
8.0,8,1985.348972
17.0,17,1985.363067
35.0,35,1985.391228
9.0,9,1985.39921
13.0,13,1985.409566
22.0,22,1985.428003
13.0,13,1985.438789
26.0,26,1985.460179
81.0,81,1985.52567
7.0,7,1985.531212
59.0,59,1985.580445
7.0,7,1985.58607
12.0,12,1985.595824
10.0,10,1985.603767
12.0,12,1985.613218
7.0,7,1985.618753
27.0,27,1985.640045
33.0,33,1985.66611
16.0,16,1985.678811
5.0,5,1985.683076
73.0,73,1985.741471
11.0,11,1985.761436
35.0,35,1985.789186
29.0,29,1985.812147
36.0,36,1985.840736
29.0,29,1985.863833
15.0,15,1985.875647
8.0,8,1985.882359
58.0,58,1985.928875
11.0,11,1985.937773
25.0,25,1985.957409
31.0,31,1985.982801
37.0,37,1986.012935
88.0,88,1986.084198
12.0,12,1986.093472
5.0,5,1986.097668
37.0,37,1986.127204
9.0,9,1986.134869
17.0,17,1986.148782
57.0,57,1986.194223
10.0,10,1986.2027
17.0,17,1986.216626
109.0,109,1986.304894
3.0,3,1986.307675
5.0,5,1986.311626
12.0,12,1986.32147
37.0,37,1986.35134
5.0,5,1986.355344
13.0,13,1986.365714
85.0,85,1986.434265
65.0,65,1986.486636
2.0,2,1986.488343
7.0,7,1986.49373
44.0,44,1986.529542
5.0,5,1986.53421
26.0,26,1986.555807
21.0,21,1986.572903
25.0,25,1986.592585
16.0,16,1986.605517
33.0,33,1986.632189
29.0,29,1986.655287
23.0,23,1986.67357
27.0,27,1986.694519
111.0,111,1986.783836
26.0,26,1986.805159
13.0,13,1986.815432
25.0,25,1986.836606
5.0,5,1986.84081
25.0,25,1986.860809
47.0,47,1986.899042
21.0,21,1986.915842
35.0,35,1986.943916
9.0,9,1986.951226
111.0,111,1987.042439
5.0,5,1987.047351
49.0,49,1987.090002
19.0,19,1987.105135
11.0,11,1987.114312
7.0,7,1987.120012
49.0,49,1987.159411
20.0,20,1987.175586
28.0,28,1987.198848
15.0,15,1987.210617
37.0,37,1987.239646
40.0,40,1987.272956
9.0,9,1987.280477
47.0,47,1987.317869
15.0,15,1987.329881
58.0,58,1987.375892
15.0,15,1987.388303
23.0,23,1987.406953
5.0,5,1987.411104
24.0,24,1987.430322
17.0,17,1987.444511
41.0,41,1987.478407
13.0,13,1987.488727
13.0,13,1987.499212
19.0,19,1987.514769
92.0,92,1987.590177
8.0,8,1987.59702
89.0,89,1987.6706
21.0,21,1987.687421
3.0,3,1987.689808
33.0,33,1987.71581
5.0,5,1987.719981
119.0,119,1987.816948
6.0,6,1987.821728
156.0,156,1987.945498
7.0,7,1987.951129
11.0,11,1987.959947
26.0,26,1987.980598
23.0,23,1987.998436
21.0,21,1988.015787
23.0,23,1988.034071
75.0,75,1988.092977
79.0,79,1988.156308
5.0,5,1988.16041
21.0,21,1988.177189
18.0,18,1988.191041
72.0,72,1988.248114
34.0,34,1988.275029
23.0,23,1988.294167
11.0,11,1988.3032
41.0,41,1988.33581
21.0,21,1988.352615
79.0,79,1988.418653
9.0,9,1988.425621
25.0,25,1988.445095
37.0,37,1988.474203
27.0,27,1988.496132
13.0,13,1988.506839
9.0,9,1988.514258
7.0,7,1988.520055
9.0,9,1988.527306
35.0,35,1988.555767
22.0,22,1988.575058
21.0,21,1988.592123
37.0,37,1988.622353
9.0,9,1988.629859
8.0,8,1988.636349
20.0,20,1988.652265
14.0,14,1988.663758
79.0,79,1988.726123
25.0,25,1988.746232
19.0,19,1988.76111
53.0,53,1988.804048
16.0,16,1988.816286
7.0,7,1988.821801
35.0,35,1988.849087
5.0,5,1988.853226
17.0,17,1988.86702
13.0,13,1988.87684
18.0,18,1988.891771
11.0,11,1988.90121
21.0,21,1988.917818
9.0,9,1988.924864
67.0,67,1988.978496
7.0,7,1988.984716
31.0,31,1989.009858
5.0,5,1989.014352
5.0,5,1989.018397
24.0,24,1989.037284
45.0,45,1989.072424
57.0,57,1989.117953
9.0,9,1989.125445
18.0,18,1989.139969
97.0,97,1989.217978
25.0,25,1989.236511
26.0,26,1989.256157
27.0,27,1989.276658
14.0,14,1989.287278
21.0,21,1989.302802
29.0,29,1989.325222
30.0,30,1989.347965
31.0,31,1989.371044
27.0,27,1989.391445
18.0,18,1989.405104
31.0,31,1989.429097
29.0,29,1989.452101
33.0,33,1989.477396
21.0,21,1989.493112
13.0,13,1989.503011
62.0,62,1989.550069
23.0,23,1989.567945
40.0,40,1989.598432
59.0,59,1989.643938
7.0,7,1989.649578
27.0,27,1989.670167
55.0,55,1989.712812
121.0,121,1989.803963
13.0,13,1989.813882
17.0,17,1989.82703
11.0,11,1989.835444
17.0,17,1989.848526
43.0,43,1989.881177
26.0,26,1989.900734
41.0,41,1989.931688
14.0,14,1989.942084
18.0,18,1989.955971
27.0,27,1989.977021
13.0,13,1989.987182
7.0,7,1989.992477
17.0,17,1990.005992
21.0,21,1990.022424
47.0,47,1990.059467
16.0,16,1990.072256
16.0,16,1990.084927
16.0,16,1990.097871
17.0,17,1990.110877
18.0,18,1990.125348
19.0,19,1990.140473
40.0,40,1990.17225
20.0,20,1990.188704
43.0,43,1990.222975
63.0,63,1990.273314
17.0,17,1990.286921
5.0,5,1990.290783
21.0,21,1990.307178
11.0,11,1990.31608
13.0,13,1990.325909
47.0,47,1990.362423
17.0,17,1990.37551
13.0,13,1990.385814
15.0,15,1990.398145
29.0,29,1990.420645
5.0,5,1990.424647
13.0,13,1990.4348
14.0,14,1990.446067
6.0,6,1990.450835
81.0,81,1990.515736
5.0,5,1990.519638
21.0,21,1990.535875
26.0,26,1990.556632
47.0,47,1990.593599
41.0,41,1990.62519
107.0,107,1990.706245
14.0,14,1990.716974
51.0,51,1990.755371
25.0,25,1990.774815
6.0,6,1990.779732
33.0,33,1990.805013
17.0,17,1990.818179
9.0,9,1990.825062
37.0,37,1990.852884
15.0,15,1990.864597
15.0,15,1990.876361
25.0,25,1990.895896
91.0,91,1990.966133
6.0,6,1990.970833
21.0,21,1990.986863
30.0,30,1991.009924
5.0,5,1991.014079
7.0,7,1991.019477
13.0,13,1991.030015
8.0,8,1991.036086
31.0,31,1991.060758
17.0,17,1991.073566
29.0,29,1991.095323
117.0,117,1991.183862
15.0,15,1991.195542
46.0,46,1991.230499
35.0,35,1991.257148
18.0,18,1991.270679
43.0,43,1991.303285
18.0,18,1991.317706
22.0,22,1991.334605
3.0,3,1991.336918
29.0,29,1991.359011
81.0,81,1991.420931
17.0,17,1991.434879
12.0,12,1991.443832
10.0,10,1991.451634
25.0,25,1991.470542
31.0,31,1991.49365
75.0,75,1991.551481
17.0,17,1991.56509
16.0,16,1991.577125
17.0,17,1991.589858
103.0,103,1991.668585
45.0,45,1991.701804
20.0,20,1991.717037
53.0,53,1991.757441
27.0,27,1991.778398
6.0,6,1991.782965
58.0,58,1991.826114
25.0,25,1991.845012
11.0,11,1991.853792
37.0,37,1991.881483
58.0,58,1991.924875
13.0,13,1991.934343
47.0,47,1991.969566
29.0,29,1991.991797
11.0,11,1992.000214
24.0,24,1992.018119
12.0,12,1992.026971
32.0,32,1992.051328
19.0,19,1992.066006
55.0,55,1992.108829
19.0,19,1992.122822
7.0,7,1992.127901
13.0,13,1992.137221
34.0,34,1992.161947
21.0,21,1992.177911
24.0,24,1992.195604
16.0,16,1992.207799
42.0,42,1992.238668
15.0,15,1992.250007
19.0,19,1992.264012
35.0,35,1992.291387
49.0,49,1992.328028
63.0,63,1992.375143
31.0,31,1992.398548
14.0,14,1992.409045
29.0,29,1992.430745
