#{"t_start": 1706608439.0041971, "env_id": "None"}
r,l,t
78.0,159,2883.192382
48.0,86,2883.263131
44.0,101,2883.350737
165.0,301,2883.590648
85.0,175,2883.733825
157.0,301,2883.958532
164.0,301,2885.073024
165.0,301,2885.325689
0.0,2,2885.327247
168.0,301,2885.570189
162.0,301,2885.791594
29.0,64,2885.841089
32.0,66,2885.890355
0.0,14,2885.900761
0.0,2,2885.902492
0.0,2,2885.904183
152.0,301,2886.129412
109.0,199,2886.27627
29.0,48,2886.314201
7.0,16,2886.327108
70.0,135,2886.437831
0.0,2,2886.439372
0.0,2,2886.440926
99.0,194,2886.598762
94.0,168,2887.584008
172.0,301,2887.82263
173.0,301,2888.068908
21.0,45,2888.108031
161.0,301,2888.335402
0.0,4,2888.338344
70.0,133,2888.438263
24.0,69,2888.49201
117.0,222,2888.659065
43.0,77,2888.717957
73.0,135,2888.823162
69.0,153,2888.948765
71.0,129,2889.045994
0.0,5,2889.049586
27.0,57,2889.902364
0.0,2,2889.904156
187.0,301,2890.139369
17.0,38,2890.168375
27.0,51,2890.204726
168.0,301,2890.422999
39.0,78,2890.483017
176.0,301,2890.701929
37.0,74,2890.753497
9.0,18,2890.768553
19.0,42,2890.800216
164.0,301,2891.028818
32.0,76,2891.086717
52.0,105,2891.16197
50.0,96,2891.233757
113.0,228,2892.185845
19.0,32,2892.209072
134.0,246,2892.405951
132.0,291,2892.620684
43.0,87,2892.6871
3.0,13,2892.697018
120.0,216,2892.850761
166.0,301,2893.07871
32.0,61,2893.123598
60.0,120,2893.216133
117.0,239,2893.392538
153.0,301,2893.617327
48.0,102,2893.690617
3.0,9,2893.698894
164.0,301,2894.715618
0.0,2,2894.717153
119.0,228,2894.887131
44.0,75,2894.939624
77.0,134,2895.039804
58.0,134,2895.141753
99.0,183,2895.276358
125.0,219,2895.435728
64.0,128,2895.531044
145.0,270,2895.728501
0.0,2,2895.730006
117.0,223,2895.895438
0.0,4,2895.89856
106.0,201,2896.875386
12.0,30,2896.897174
46.0,117,2896.984346
100.0,180,2897.120401
158.0,301,2897.341762
15.0,39,2897.369406
122.0,225,2897.553284
173.0,301,2897.777616
152.0,301,2898.005795
26.0,52,2898.047195
67.0,142,2898.153485
0.0,2,2898.155377
89.0,192,2898.296495
160.0,301,2899.35579
161.0,301,2899.578254
92.0,173,2899.707986
153.0,301,2899.948473
175.0,301,2900.182325
91.0,181,2900.313528
150.0,301,2900.55243
7.0,18,2900.566009
53.0,93,2900.632287
155.0,276,2901.683755
0.0,2,2901.685255
72.0,142,2901.804691
21.0,42,2901.846912
0.0,2,2901.848738
109.0,225,2902.029946
48.0,96,2902.102035
14.0,31,2902.127811
127.0,268,2902.33359
68.0,117,2902.435151
15.0,33,2902.462125
146.0,301,2902.711152
61.0,127,2902.814419
165.0,301,2903.055281
155.0,285,2903.303302
165.0,301,2904.420024
156.0,271,2904.619164
67.0,153,2904.738946
96.0,192,2904.884887
126.0,225,2905.04564
176.0,301,2905.272967
76.0,132,2905.369662
131.0,241,2905.54595
90.0,167,2905.672432
40.0,78,2905.732291
51.0,95,2906.585624
0.0,2,2906.587164
104.0,186,2906.727066
9.0,18,2906.741408
121.0,222,2906.903904
170.0,301,2907.129853
150.0,301,2907.354245
168.0,301,2907.576859
104.0,189,2907.719034
175.0,301,2907.936741
19.0,36,2907.961794
44.0,88,2908.028165
55.0,99,2908.885341
166.0,301,2909.107028
71.0,124,2909.208956
43.0,71,2909.263238
69.0,122,2909.351971
17.0,39,2909.382676
81.0,155,2909.494879
19.0,39,2909.524074
0.0,8,2909.529894
170.0,301,2909.754058
127.0,228,2909.92868
105.0,177,2910.05767
142.0,273,2910.266452
162.0,301,2911.27048
7.0,22,2911.286807
157.0,301,2911.506744
39.0,69,2911.554058
171.0,301,2911.774619
33.0,66,2911.85028
74.0,140,2911.958926
0.0,2,2911.960423
164.0,301,2912.193969
147.0,264,2912.391172
168.0,301,2912.618789
0.0,2,2912.620296
23.0,48,2912.655813
9.0,21,2912.670528
150.0,301,2913.672338
179.0,301,2913.896305
71.0,148,2914.012119
31.0,66,2914.058653
113.0,213,2914.219871
47.0,84,2914.280962
151.0,301,2914.508777
103.0,186,2914.645351
175.0,301,2914.881901
178.0,301,2915.891543
80.0,153,2916.003896
0.0,7,2916.009067
167.0,301,2916.230307
96.0,177,2916.356209
77.0,143,2916.460309
0.0,2,2916.461804
164.0,301,2916.686543
130.0,252,2916.872708
167.0,301,2917.094541
80.0,156,2917.210284
159.0,301,2918.242008
50.0,84,2918.318516
100.0,202,2918.493337
168.0,301,2918.740957
16.0,39,2918.774799
158.0,301,2919.038116
44.0,81,2919.099892
162.0,301,2919.338176
148.0,264,2919.534676
3.0,16,2919.547474
148.0,301,2920.693454
28.0,49,2920.734296
165.0,301,2920.980493
0.0,5,2920.984981
103.0,183,2921.13248
5.0,17,2921.145701
13.0,30,2921.167275
167.0,301,2921.398692
155.0,301,2921.625075
123.0,224,2921.823221
11.0,24,2921.843906
29.0,51,2921.887559
163.0,301,2922.160417
99.0,192,2922.325196
85.0,157,2923.343719
77.0,146,2923.465321
63.0,123,2923.557943
70.0,135,2923.676578
130.0,265,2923.895407
0.0,2,2923.897609
52.0,115,2924.005763
73.0,146,2924.137722
19.0,33,2924.171573
148.0,301,2924.462527
157.0,301,2924.739269
155.0,301,2925.012704
155.0,301,2926.196107
23.0,42,2926.231585
152.0,301,2926.490374
61.0,129,2926.587809
52.0,96,2926.672857
21.0,49,2926.712444
82.0,147,2926.82176
15.0,43,2926.852927
23.0,53,2926.8974
77.0,140,2927.0249
116.0,246,2927.233976
20.0,45,2927.267815
24.0,57,2927.323088
95.0,183,2927.460098
118.0,215,2927.619068
20.0,39,2927.650868
17.0,33,2927.675494
32.0,67,2928.551006
119.0,219,2928.714585
166.0,301,2928.935025
130.0,264,2929.131253
71.0,156,2929.246683
121.0,219,2929.411436
146.0,301,2929.63628
76.0,165,2929.758994
0.0,4,2929.761882
0.0,2,2929.763337
19.0,50,2929.798115
59.0,134,2929.897484
165.0,301,2930.908996
171.0,301,2931.127361
11.0,24,2931.145856
170.0,301,2931.414528
31.0,60,2931.459863
171.0,301,2931.680066
3.0,8,2931.685822
48.0,93,2931.756154
137.0,264,2931.976906
69.0,130,2932.074205
170.0,290,2932.29034
51.0,99,2932.363143
164.0,301,2933.362231
0.0,2,2933.363731
77.0,132,2933.459397
131.0,235,2933.63435
163.0,301,2933.86134
169.0,301,2934.117997
123.0,240,2934.315557
23.0,44,2934.355359
165.0,301,2934.601437
149.0,283,2935.702794
168.0,301,2935.93824
3.0,9,2935.946502
112.0,191,2936.11698
129.0,243,2936.323034
133.0,235,2936.519044
9.0,19,2936.536018
7.0,15,2936.551438
148.0,269,2936.792331
55.0,102,2936.870638
122.0,223,2937.041516
32.0,66,2937.097461
9.0,18,2937.112782
53.0,94,2937.189447
13.0,27,2937.212217
164.0,283,2938.337685
95.0,170,2938.48977
22.0,57,2938.536727
6.0,18,2938.550679
159.0,285,2938.767055
18.0,36,2938.794115
118.0,216,2938.978283
0.0,2,2938.980083
167.0,301,2939.253313
6.0,21,2939.272747
168.0,301,2939.534205
129.0,231,2939.719113
3.0,16,2939.732312
115.0,218,2939.918171
0.0,11,2939.928012
184.0,301,2941.057865
136.0,246,2941.271237
175.0,301,2941.50555
26.0,46,2941.539931
172.0,301,2941.760333
0.0,2,2941.761874
128.0,222,2941.929986
158.0,283,2942.151453
172.0,301,2942.373425
179.0,301,2943.463389
46.0,83,2943.528864
165.0,301,2943.752245
50.0,91,2943.821435
0.0,2,2943.823234
141.0,252,2944.010541
185.0,301,2944.230602
176.0,301,2944.453564
170.0,301,2944.671543
179.0,301,2945.685317
177.0,301,2945.9044
86.0,162,2946.027338
0.0,2,2946.028872
62.0,98,2946.101348
115.0,195,2946.246307
110.0,187,2946.385844
56.0,115,2946.474188
164.0,301,2946.69161
50.0,86,2946.755489
0.0,2,2946.757649
0.0,2,2946.759277
125.0,236,2946.932813
178.0,301,2947.933114
17.0,34,2947.956567
118.0,219,2948.126577
179.0,301,2948.348477
175.0,301,2948.568132
100.0,171,2948.689913
71.0,156,2948.805809
180.0,301,2949.030016
179.0,301,2949.261295
174.0,301,2950.307636
117.0,225,2950.481217
172.0,301,2950.727643
92.0,177,2950.865558
0.0,2,2950.867104
113.0,200,2951.010863
9.0,21,2951.028867
109.0,182,2951.19061
44.0,80,2951.252962
19.0,32,2951.276734
43.0,96,2951.346748
117.0,200,2951.495203
166.0,301,2951.739475
167.0,301,2952.882372
100.0,181,2953.02092
80.0,144,2953.154429
163.0,301,2953.39955
169.0,301,2953.642016
23.0,49,2953.681428
173.0,301,2953.931728
175.0,301,2954.194538
108.0,192,2954.366865
151.0,261,2955.555529
0.0,5,2955.560546
92.0,172,2955.68566
162.0,301,2955.949536
0.0,7,2955.955145
69.0,126,2956.051338
40.0,75,2956.114042
45.0,103,2956.208015
161.0,301,2956.446211
113.0,218,2956.610384
9.0,20,2956.625202
5.0,15,2956.636164
37.0,66,2956.683652
150.0,301,2956.914178
157.0,301,2957.957688
0.0,8,2957.967154
162.0,301,2958.191874
79.0,147,2958.301935
0.0,2,2958.303871
137.0,268,2958.506717
164.0,301,2958.724654
41.0,110,2958.802786
78.0,129,2958.896487
29.0,57,2958.943525
127.0,234,2959.115722
160.0,301,2959.334973
34.0,84,2959.400797
172.0,301,2960.405111
10.0,22,2960.4219
37.0,73,2960.475637
21.0,42,2960.508988
114.0,204,2960.662195
0.0,2,2960.663697
66.0,135,2960.762838
152.0,279,2960.964383
122.0,231,2961.133042
153.0,301,2961.355079
59.0,111,2961.435377
51.0,108,2961.515603
65.0,137,2961.615201
117.0,217,2962.593634
146.0,271,2962.796971
0.0,2,2962.798497
0.0,2,2962.799971
177.0,301,2963.01927
12.0,24,2963.037836
46.0,81,2963.098715
0.0,2,2963.100247
48.0,96,2963.188155
70.0,135,2963.294445
187.0,301,2963.517163
38.0,75,2963.574098
88.0,165,2963.697344
110.0,213,2963.853028
123.0,237,2964.028302
173.0,291,2965.020987
158.0,291,2965.235136
9.0,30,2965.258547
141.0,254,2965.444381
0.0,2,2965.445914
43.0,92,2965.513457
169.0,301,2965.733737
166.0,301,2965.95317
183.0,301,2966.175993
175.0,301,2967.186031
0.0,2,2967.187576
158.0,301,2967.413695
0.0,2,2967.415182
166.0,301,2967.636024
128.0,237,2967.811648
163.0,301,2968.031992
33.0,66,2968.081063
7.0,15,2968.09371
21.0,44,2968.12681
176.0,301,2968.345355
76.0,136,2968.446376
180.0,301,2968.666495
31.0,58,2969.497126
9.0,18,2969.50989
151.0,301,2969.732481
77.0,157,2969.851137
101.0,167,2969.974739
80.0,150,2970.083129
0.0,2,2970.084678
62.0,111,2970.16693
71.0,147,2970.278758
120.0,210,2970.430735
27.0,56,2970.469372
30.0,56,2970.513241
50.0,96,2970.582738
151.0,283,2970.785513
167.0,301,2971.811808
172.0,301,2972.030277
156.0,301,2972.251432
0.0,5,2972.256993
140.0,249,2972.440094
13.0,32,2972.462912
0.0,2,2972.466254
160.0,301,2972.686503
0.0,11,2972.69657
17.0,42,2972.728502
162.0,301,2972.948101
79.0,129,2973.051518
44.0,85,2973.115129
0.0,2,2973.116693
34.0,67,2973.166004
178.0,301,2974.159217
55.0,105,2974.23558
113.0,210,2974.394219
0.0,2,2974.395727
83.0,168,2974.538159
5.0,16,2974.550034
149.0,301,2974.773411
160.0,301,2974.999771
170.0,301,2975.21963
80.0,171,2975.344889
151.0,301,2975.566093
122.0,213,2976.502548
180.0,301,2976.721646
133.0,264,2976.914933
39.0,78,2976.969199
24.0,49,2977.008492
0.0,2,2977.01
166.0,301,2977.231502
0.0,2,2977.233049
140.0,243,2977.439914
158.0,301,2977.672064
33.0,69,2977.72279
122.0,227,2977.886881
0.0,2,2977.888419
0.0,15,2977.899295
156.0,301,2978.911187
55.0,92,2978.977812
27.0,57,2979.021121
167.0,301,2979.243134
163.0,301,2979.47047
39.0,75,2979.527172
166.0,301,2979.74976
7.0,15,2979.760532
38.0,73,2979.810799
108.0,207,2979.965762
110.0,217,2980.125021
0.0,2,2980.126541
160.0,301,2981.126379
98.0,193,2981.265117
165.0,301,2981.485446
157.0,301,2981.706165
109.0,177,2981.834427
172.0,301,2982.050312
0.0,2,2982.051809
46.0,99,2982.12545
5.0,12,2982.134643
40.0,72,2982.188271
0.0,2,2982.189796
157.0,279,2982.393108
111.0,213,2983.323994
167.0,301,2983.543249
163.0,301,2983.76343
0.0,2,2983.764961
9.0,23,2983.781187
145.0,267,2983.975876
0.0,5,2983.979476
140.0,269,2984.177514
10.0,21,2984.192018
59.0,121,2984.28295
3.0,9,2984.289248
177.0,301,2984.509221
64.0,126,2984.602292
162.0,301,2985.604364
166.0,301,2985.841588
172.0,301,2986.064039
153.0,301,2986.283697
39.0,85,2986.348586
22.0,41,2986.377282
94.0,189,2986.519282
0.0,2,2986.520854
85.0,155,2986.632291
18.0,42,2986.667667
0.0,2,2986.66967
20.0,51,2986.708904
153.0,301,2986.930152
58.0,110,2987.011102
117.0,219,2987.957675
0.0,2,2987.959214
19.0,36,2987.983926
163.0,301,2988.207573
93.0,186,2988.344781
156.0,280,2988.550063
0.0,8,2988.556134
82.0,147,2988.668159
169.0,301,2988.889298
19.0,46,2988.922708
173.0,301,2989.142767
20.0,48,2989.181649
0.0,2,2989.183138
0.0,2,2989.184612
161.0,301,2990.188917
169.0,301,2990.410833
165.0,301,2990.630624
52.0,120,2990.719977
0.0,2,2990.721701
0.0,2,2990.723213
152.0,301,2990.946687
79.0,138,2991.047334
0.0,2,2991.048822
0.0,2,2991.050296
145.0,301,2991.274481
25.0,47,2991.309587
117.0,225,2991.475002
163.0,301,2992.511962
14.0,36,2992.540119
38.0,69,2992.59021
155.0,301,2992.812085
163.0,301,2993.03949
172.0,301,2993.258726
151.0,301,2993.478052
45.0,81,2993.536743
46.0,93,2993.604006
165.0,301,2993.822037
38.0,72,2993.873349
0.0,5,2993.876941
74.0,133,2993.974339
0.0,2,2993.975885
25.0,48,2994.801593
79.0,144,2994.906211
5.0,12,2994.915032
56.0,105,2994.99318
152.0,301,2995.212356
121.0,219,2995.377495
0.0,4,2995.380468
0.0,2,2995.381959
58.0,111,2995.459898
111.0,201,2995.616201
99.0,192,2995.756823
27.0,63,2995.806106
41.0,82,2995.863406
153.0,301,2996.08384
0.0,4,2996.08672
32.0,56,2996.130441
7.0,15,2996.141195
129.0,258,2997.116645
0.0,2,2997.118225
164.0,301,2997.353158
25.0,47,2997.392226
137.0,245,2997.564961
37.0,66,2997.617338
158.0,301,2997.841833
39.0,69,2997.89419
79.0,135,2997.990797
12.0,32,2998.016158
0.0,5,2998.019834
154.0,297,2998.236658
77.0,157,2998.354613
136.0,251,2998.539578
0.0,2,2998.541827
40.0,69,2998.591644
145.0,275,2999.582208
47.0,90,2999.645184
8.0,18,2999.657704
83.0,147,2999.767598
28.0,63,2999.818166
159.0,301,3000.039779
0.0,2,3000.041322
169.0,301,3000.259395
174.0,301,3000.480166
183.0,301,3000.698485
75.0,133,3000.800253
90.0,159,3001.742019
19.0,42,3001.774418
22.0,45,3001.807979
160.0,301,3002.027779
177.0,301,3002.252262
3.0,9,3002.258872
122.0,222,3002.445607
17.0,33,3002.47373
0.0,2,3002.475514
49.0,84,3002.546398
34.0,58,3002.587255
51.0,96,3002.669195
0.0,2,3002.670873
170.0,301,3002.909782
26.0,49,3002.950067
182.0,301,3003.183629
122.0,223,3004.19208
80.0,144,3004.313811
144.0,264,3004.538586
0.0,2,3004.54039
111.0,192,3004.703019
167.0,301,3004.962533
152.0,270,3005.183764
16.0,42,3005.216319
0.0,2,3005.217892
185.0,301,3005.472984
97.0,177,3005.616807
164.0,301,3006.789393
71.0,129,3006.894036
0.0,4,3006.897101
40.0,74,3006.955672
20.0,48,3006.989016
150.0,301,3007.243184
26.0,46,3007.277506
167.0,301,3007.535809
0.0,8,3007.542842
55.0,96,3007.616049
167.0,301,3007.84254
10.0,27,3007.865005
16.0,38,3007.893678
10.0,21,3007.90929
3.0,9,3007.91602
10.0,21,3007.930897
97.0,179,3008.067355
85.0,150,3008.181544
143.0,258,3008.385132
154.0,301,3009.40689
11.0,26,3009.42796
12.0,26,3009.446923
128.0,263,3009.643375
0.0,2,3009.645033
0.0,2,3009.646508
58.0,129,3009.740142
0.0,5,3009.745192
0.0,8,3009.750989
49.0,96,3009.820328
151.0,301,3010.039846
47.0,90,3010.106524
159.0,275,3010.31281
66.0,124,3010.406709
106.0,192,3010.546557
109.0,199,3010.701561
0.0,7,3010.706795
5.0,15,3010.718407
174.0,301,3011.811308
55.0,119,3011.926759
165.0,301,3012.190573
3.0,9,3012.198098
17.0,38,3012.226122
0.0,5,3012.2298
88.0,156,3012.359318
0.0,9,3012.367638
116.0,222,3012.575875
129.0,261,3012.795231
3.0,9,3012.802704
11.0,24,3012.823921
0.0,7,3012.830697
12.0,24,3012.851277
23.0,45,3012.885539
150.0,282,3013.118303
0.0,4,3013.121487
51.0,99,3013.201182
169.0,301,3014.314208
0.0,2,3014.315711
168.0,301,3014.544439
155.0,301,3014.792664
0.0,2,3014.794515
20.0,39,3014.82656
163.0,301,3015.076567
151.0,297,3015.327571
3.0,9,3015.334062
9.0,18,3015.349493
167.0,301,3015.585037
164.0,301,3015.806021
5.0,12,3015.814463
109.0,183,3016.739678
162.0,288,3016.950447
27.0,54,3016.988271
0.0,5,3016.991902
163.0,301,3017.213624
110.0,189,3017.356404
160.0,301,3017.57657
145.0,276,3017.779574
24.0,48,3017.813896
68.0,133,3017.910535
51.0,105,3017.992277
71.0,126,3018.085368
166.0,301,3019.101531
153.0,285,3019.319844
168.0,301,3019.55043
70.0,125,3019.654599
49.0,95,3019.724974
143.0,275,3019.929986
54.0,105,3020.011457
162.0,301,3020.248972
7.0,22,3020.2667
95.0,174,3020.393978
113.0,231,3021.349524
0.0,2,3021.351036
165.0,301,3021.573816
0.0,2,3021.575409
53.0,114,3021.659193
67.0,127,3021.75198
0.0,2,3021.776776
174.0,301,3022.030343
45.0,87,3022.096136
160.0,301,3022.321293
35.0,81,3022.380821
79.0,165,3022.499525
87.0,162,3022.620569
129.0,231,3022.788312
18.0,39,3022.817914
168.0,301,3023.850569
39.0,63,3023.894994
0.0,2,3023.896501
85.0,147,3024.004307
168.0,301,3024.227496
24.0,42,3024.261403
0.0,2,3024.262908
0.0,7,3024.267919
0.0,2,3024.269391
73.0,144,3024.379133
0.0,2,3024.380642
0.0,5,3024.384648
167.0,301,3024.606242
166.0,301,3024.827135
21.0,45,3024.858687
0.0,2,3024.860175
61.0,109,3024.944289
39.0,66,3024.998089
16.0,36,3025.024785
131.0,246,3025.992687
35.0,81,3026.056147
7.0,18,3026.069355
0.0,2,3026.070834
15.0,48,3026.104059
22.0,48,3026.140477
95.0,177,3026.271859
165.0,301,3026.494353
67.0,155,3026.606711
15.0,39,3026.63359
140.0,301,3026.852435
93.0,186,3026.991603
104.0,199,3027.137332
0.0,2,3027.138893
141.0,278,3027.343199
40.0,92,3027.412457
155.0,301,3028.416525
171.0,301,3028.63976
0.0,2,3028.641281
164.0,301,3028.861226
9.0,21,3028.877221
0.0,5,3028.880816
130.0,257,3029.0673
107.0,199,3029.217541
65.0,132,3029.315528
157.0,288,3029.527834
0.0,17,3029.540044
157.0,301,3030.553146
54.0,108,3030.635143
118.0,252,3030.817306
10.0,39,3030.850317
0.0,2,3030.877415
153.0,301,3031.132725
181.0,301,3031.354849
54.0,96,3031.44777
94.0,165,3031.602755
32.0,90,3031.692316
0.0,6,3031.698468
0.0,2,3031.700376
156.0,301,3032.000315
166.0,301,3032.26978
155.0,301,3033.460693
0.0,4,3033.465689
7.0,15,3033.478539
6.0,21,3033.494433
27.0,69,3033.549998
17.0,35,3033.580954
63.0,115,3033.6705
105.0,189,3033.815142
63.0,108,3033.896593
19.0,50,3033.934654
0.0,5,3033.938269
91.0,171,3034.066249
32.0,57,3034.120539
71.0,134,3034.241932
0.0,4,3034.245635
20.0,45,3034.28532
46.0,89,3034.364468
161.0,301,3034.594456
123.0,219,3034.763126
0.0,2,3034.764755
13.0,25,3034.784079
54.0,108,3034.873295
56.0,111,3035.851157
174.0,301,3036.071127
174.0,301,3036.301344
111.0,195,3036.463506
7.0,16,3036.475621
0.0,2,3036.477257
90.0,159,3036.600385
14.0,29,3036.623297
9.0,29,3036.646105
74.0,144,3036.760326
80.0,147,3036.868095
3.0,11,3036.876506
179.0,301,3037.119403
0.0,5,3037.12323
0.0,2,3037.124946
154.0,301,3037.360396
116.0,213,3038.370209
104.0,225,3038.538502
52.0,107,3038.615509
91.0,189,3038.757396
173.0,301,3038.976542
143.0,258,3039.168926
171.0,301,3039.406053
24.0,51,3039.44613
170.0,301,3039.699615
100.0,199,3040.781185
107.0,195,3040.921962
167.0,301,3041.150049
158.0,301,3041.374049
50.0,88,3041.438393
170.0,301,3041.657111
58.0,102,3041.735801
170.0,301,3042.00848
183.0,301,3042.257288
74.0,133,3043.137143
160.0,301,3043.358991
166.0,294,3043.572272
135.0,233,3043.740322
159.0,301,3043.961317
170.0,301,3044.19731
180.0,301,3044.418289
169.0,301,3045.411831
42.0,81,3045.47337
85.0,138,3045.57685
167.0,301,3045.794119
170.0,301,3046.011039
125.0,228,3046.183043
54.0,92,3046.248953
0.0,4,3046.251929
0.0,4,3046.254889
159.0,301,3046.473439
146.0,260,3046.661189
82.0,158,3046.776502
8.0,34,3046.803241
153.0,258,3047.83792
33.0,59,3047.882275
38.0,69,3047.933505
45.0,84,3047.995449
65.0,115,3048.085509
157.0,301,3048.321298
43.0,93,3048.391842
119.0,232,3048.558481
61.0,117,3048.645784
157.0,301,3048.867615
158.0,282,3049.080959
159.0,291,3050.076616
174.0,301,3050.306124
5.0,27,3050.328553
93.0,165,3050.461626
161.0,301,3050.696114
99.0,189,3050.837696
0.0,2,3050.839282
173.0,301,3051.063742
72.0,147,3051.176734
129.0,258,3051.370773
173.0,301,3051.587854
181.0,301,3052.639767
49.0,81,3052.700701
101.0,188,3052.839474
60.0,99,3052.910819
53.0,108,3052.988184
102.0,178,3053.121645
164.0,301,3053.33757
0.0,2,3053.339064
171.0,301,3053.560391
0.0,2,3053.561906
12.0,34,3053.585693
62.0,120,3053.673577
22.0,43,3053.70381
17.0,30,3053.724236
163.0,296,3054.726883
35.0,69,3054.775674
10.0,29,3054.798137
145.0,301,3055.020518
36.0,69,3055.071551
0.0,16,3055.08328
103.0,183,3055.218858
8.0,20,3055.234558
21.0,34,3055.260675
158.0,301,3055.49531
0.0,2,3055.496845
131.0,226,3055.662188
32.0,89,3055.726
0.0,2,3055.727527
37.0,69,3055.780965
11.0,25,3055.799041
162.0,301,3056.020643
163.0,301,3056.240378
65.0,114,3057.102879
172.0,301,3057.325379
0.0,2,3057.327442
174.0,301,3057.545696
15.0,31,3057.567992
5.0,17,3057.580342
16.0,45,3057.612377
126.0,245,3057.792572
67.0,124,3057.883571
0.0,2,3057.885066
0.0,2,3057.886535
163.0,301,3058.109689
146.0,279,3058.320056
62.0,114,3058.405054
0.0,2,3058.406689
167.0,301,3059.46914
111.0,201,3059.61657
76.0,138,3059.743092
109.0,192,3059.911023
45.0,83,3059.995713
22.0,49,3060.033021
153.0,301,3060.259327
80.0,169,3060.384599
72.0,142,3060.487374
166.0,301,3060.707439
74.0,139,3060.815352
8.0,23,3060.831997
50.0,105,3060.910342
0.0,2,3060.911922
169.0,301,3062.000944
0.0,2,3062.002437
164.0,301,3062.226555
177.0,301,3062.444743
155.0,301,3062.660777
187.0,301,3062.880459
65.0,117,3062.967995
29.0,58,3063.012938
34.0,75,3063.067118
83.0,168,3063.19766
87.0,165,3063.323198
89.0,161,3064.26689
36.0,64,3064.314915
24.0,49,3064.357082
167.0,301,3064.599125
41.0,73,3064.653707
39.0,72,3064.708776
132.0,228,3064.891255
0.0,2,3064.893016
162.0,301,3065.132638
102.0,196,3065.283025
119.0,212,3065.453621
118.0,204,3065.605539
172.0,301,3066.62294
126.0,219,3066.782037
0.0,2,3066.783529
78.0,156,3066.895761
118.0,225,3067.057337
178.0,301,3067.296447
41.0,74,3067.356498
114.0,207,3067.522855
0.0,2,3067.52459
73.0,141,3067.635092
169.0,301,3067.857614
117.0,216,3068.014024
172.0,301,3069.10247
154.0,301,3069.371966
42.0,92,3069.449462
24.0,46,3069.4844
39.0,81,3069.548472
48.0,87,3069.614062
3.0,17,3069.627172
43.0,93,3069.6921
60.0,102,3069.76868
137.0,240,3069.946783
34.0,68,3069.995219
171.0,301,3070.213451
17.0,36,3070.240892
162.0,301,3070.458301
18.0,48,3070.493474
169.0,301,3071.585067
76.0,164,3071.714574
169.0,301,3071.960324
11.0,24,3071.979757
7.0,18,3071.993142
28.0,54,3072.03554
0.0,2,3072.039039
133.0,225,3072.216248
168.0,301,3072.439303
42.0,69,3072.493335
82.0,150,3072.612978
67.0,116,3072.70378
147.0,301,3072.93211
30.0,73,3072.98803
16.0,35,3073.795739
49.0,91,3073.864462
15.0,30,3073.886178
115.0,216,3074.048652
13.0,30,3074.071131
0.0,2,3074.072624
116.0,209,3074.223352
20.0,42,3074.254059
46.0,99,3074.325649
69.0,114,3074.414283
89.0,174,3074.53868
97.0,180,3074.670432
0.0,2,3074.671918
159.0,301,3074.890642
0.0,2,3074.892645
0.0,2,3074.894584
0.0,2,3074.896435
98.0,183,3075.02914
139.0,247,3075.211292
167.0,301,3076.207241
164.0,301,3076.42374
89.0,171,3076.546206
83.0,151,3076.656914
179.0,301,3076.876831
0.0,2,3076.87832
143.0,286,3077.09425
43.0,81,3077.166506
41.0,82,3077.241864
142.0,258,3077.452144
68.0,126,3077.550377
0.0,2,3077.551917
111.0,204,3078.576705
54.0,103,3078.652315
164.0,301,3078.910376
0.0,2,3078.912688
129.0,231,3079.088341
0.0,2,3079.090306
110.0,186,3079.22942
0.0,2,3079.230957
49.0,96,3079.301996
172.0,301,3079.551474
171.0,301,3079.780673
10.0,21,3079.796028
0.0,4,3079.799047
132.0,244,3079.982306
129.0,217,3080.972387
14.0,27,3080.993851
0.0,5,3080.998006
5.0,23,3081.017677
16.0,36,3081.045501
178.0,301,3081.281765
47.0,85,3081.345118
24.0,45,3081.378909
180.0,301,3081.599011
133.0,243,3081.784787
126.0,228,3081.977732
171.0,301,3082.198072
0.0,2,3082.199579
84.0,153,3082.312442
61.0,108,3082.396029
74.0,126,3083.338699
22.0,54,3083.380871
75.0,131,3083.486899
14.0,27,3083.50713
15.0,33,3083.532417
71.0,129,3083.629106
23.0,42,3083.658135
27.0,60,3083.703803
76.0,138,3083.810248
10.0,30,3083.834012
19.0,51,3083.869768
167.0,300,3084.092888
23.0,45,3084.128076
15.0,33,3084.151675
148.0,285,3084.363704
52.0,93,3084.441084
163.0,301,3084.714591
161.0,275,3085.697499
160.0,301,3085.91968
173.0,301,3086.143536
174.0,301,3086.366227
161.0,301,3086.58458
136.0,252,3086.770994
172.0,301,3086.990711
37.0,68,3087.037613
69.0,142,3087.140839
71.0,141,3088.021085
172.0,301,3088.25394
5.0,13,3088.263379
179.0,301,3088.485475
167.0,301,3088.706623
179.0,301,3088.926803
91.0,168,3089.053822
176.0,301,3089.323935
172.0,301,3090.40149
164.0,301,3090.640453
166.0,301,3090.86046
32.0,57,3090.899764
166.0,301,3091.122707
173.0,301,3091.364687
169.0,299,3091.584306
126.0,210,3091.736264
77.0,131,3091.833134
167.0,301,3092.836946
169.0,301,3093.060235
6.0,25,3093.078249
152.0,301,3093.301975
17.0,39,3093.331272
97.0,189,3093.470046
66.0,123,3093.561209
24.0,53,3093.598175
161.0,301,3093.819628
149.0,255,3094.008604
91.0,195,3094.151163
117.0,210,3095.107346
176.0,300,3095.332599
165.0,301,3095.553526
0.0,2,3095.555082
