#{"t_start": 1708082677.7122612, "env_id": "None"}
r,l,t
-2.0,8,641.098503
-15.0,21,641.114087
-11.0,22,641.258774
-20.0,26,641.277693
-7.0,13,641.55162
-3.0,9,641.558763
-13.0,19,642.110866
-9.0,15,642.389688
-8.0,14,642.675032
-8.0,14,642.685672
3.0,8,642.820685
0.0,11,643.356761
1.0,10,643.364401
-11.0,17,643.919449
-2.0,13,645.850975
-11.0,17,646.403049
-6.0,17,647.214349
-14.0,20,647.358411
0.0,11,647.365988
0.0,11,648.30993
-5.0,16,648.321513
-10.0,16,648.457621
-11.0,17,648.469119
-10.0,16,648.724152
0.0,11,648.732077
-12.0,18,648.871488
-13.0,24,649.14624
2.0,9,649.275158
-4.0,10,649.801538
4.0,7,650.409414
-6.0,12,650.94219
-11.0,17,651.458327
-9.0,15,651.468448
4.0,7,651.595034
2.0,9,651.601217
-4.0,10,651.60857
-7.0,13,652.25945
-14.0,20,653.019738
-12.0,18,653.271699
-8.0,14,653.408933
5.0,6,654.278593
3.0,8,654.658206
-5.0,16,655.295236
3.0,8,656.041652
-12.0,18,656.174359
-6.0,12,656.313909
-3.0,9,656.452298
-8.0,14,656.710322
-6.0,17,657.213862
-12.0,23,657.22888
4.0,7,658.248171
-4.0,10,658.255447
-13.0,19,658.881231
4.0,7,658.886657
-5.0,16,658.89743
4.0,7,658.90295
-11.0,17,658.914248
-18.0,24,658.930167
-12.0,18,658.941868
4.0,7,658.947159
4.0,7,659.950591
-11.0,22,660.45992
-11.0,17,660.720475
-12.0,18,661.349941
-7.0,13,661.358617
-4.0,10,662.231674
-6.0,17,662.491247
-5.0,11,662.499323
0.0,11,662.633189
5.0,6,662.762268
2.0,9,663.267299
-14.0,20,663.393733
-2.0,13,663.637811
-3.0,14,664.272106
-11.0,17,664.283571
-6.0,12,664.419436
7.0,4,664.661231
-22.0,33,664.814791
-18.0,24,666.933246
1.0,10,667.062221
-11.0,22,668.307434
-7.0,13,668.57363
-10.0,16,668.58517
-3.0,14,668.594585
-3.0,9,668.861286
-8.0,14,669.240286
-7.0,13,669.514296
5.0,6,669.519123
2.0,9,669.525492
-4.0,10,670.149795
-10.0,16,671.17794
-11.0,17,671.804509
-7.0,13,672.668877
-12.0,18,672.680883
-6.0,12,672.68908
-9.0,15,672.699523
6.0,5,673.810381
-7.0,13,673.820022
-1.0,12,674.330026
-13.0,19,674.454424
-4.0,10,674.461574
-11.0,17,674.873475
-13.0,19,675.011526
3.0,8,675.132008
-3.0,14,675.756837
-8.0,14,676.269518
-8.0,14,676.989652
0.0,11,677.858883
0.0,11,678.118119
-5.0,11,678.260388
1.0,10,678.408146
-14.0,20,678.563683
0.0,11,678.815123
-5.0,16,678.825915
-11.0,17,678.957058
5.0,6,679.097438
-12.0,18,679.234723
-7.0,13,679.373333
1.0,10,679.880997
-8.0,19,679.893246
7.0,4,679.896437
5.0,6,680.029223
-4.0,15,680.557416
-13.0,24,680.94991
3.0,8,682.185198
-3.0,14,682.194862
-15.0,21,682.324435
-12.0,18,683.103686
-8.0,14,683.494788
-11.0,17,684.231294
-6.0,17,684.57503
5.0,6,684.690729
-11.0,17,684.702371
-6.0,12,684.711425
-1.0,12,684.833394
-4.0,10,685.08386
-3.0,9,685.212091
4.0,7,685.329109
-8.0,14,686.394703
7.0,4,686.782155
-13.0,19,686.794279
-7.0,13,686.802449
-8.0,19,687.281461
-6.0,17,687.668193
-1.0,12,688.287373
-1.0,12,689.769727
-8.0,14,690.5146
-12.0,18,690.768018
-4.0,10,691.146001
-13.0,19,691.158619
-13.0,19,691.437168
-10.0,16,692.083781
-7.0,13,692.092538
-9.0,20,692.229496
-8.0,14,692.585408
-1.0,12,692.593923
-10.0,16,692.603222
-5.0,11,692.852523
3.0,8,692.857976
-9.0,15,692.996067
-3.0,9,693.234164
-8.0,14,693.36257
-5.0,11,693.369313
0.0,11,693.376373
-8.0,14,694.112468
-11.0,17,694.12395
5.0,6,694.239016
-2.0,8,694.244536
5.0,6,694.360028
-10.0,16,694.956562
-7.0,13,695.697649
-2.0,13,696.56378
-12.0,18,696.953162
-11.0,17,697.344382
-2.0,13,697.824667
-16.0,27,697.96334
4.0,7,697.968635
-8.0,14,698.221907
1.0,10,699.065769
4.0,7,699.07109
-4.0,15,699.081356
0.0,11,699.089474
-11.0,17,699.100875
-10.0,16,700.344165
-7.0,18,700.849701
-8.0,14,701.105062
3.0,8,701.349096
1.0,10,701.357106
-5.0,16,702.232667
-8.0,14,702.361189
-9.0,15,702.491321
-9.0,15,703.121743
-5.0,11,703.611658
-4.0,10,704.319134
-10.0,16,704.719006
-11.0,17,704.987878
-4.0,15,705.118975
2.0,9,705.631705
-5.0,11,705.63959
4.0,7,705.895422
4.0,7,706.379309
3.0,8,706.385166
-6.0,12,706.393811
4.0,7,706.991762
-4.0,10,707.398351
-2.0,13,707.525476
0.0,11,708.140567
-10.0,16,708.63208
-7.0,18,708.770872
5.0,6,709.710775
-7.0,13,709.718625
-6.0,17,709.730088
-5.0,11,710.209494
-10.0,16,710.221555
6.0,5,710.225453
-5.0,11,710.232844
-2.0,13,711.282208
-7.0,13,711.770086
-12.0,18,711.781565
-12.0,18,712.04745
-10.0,21,712.301843
0.0,11,712.309888
-12.0,18,712.710198
-5.0,11,712.844756
-5.0,11,713.099204
-6.0,12,713.107692
-10.0,16,713.376175
-9.0,15,713.386173
-2.0,8,713.516512
-7.0,13,713.664576
-10.0,16,713.67597
-11.0,17,714.690401
3.0,8,714.696492
-13.0,19,715.720354
-22.0,28,716.098209
4.0,7,717.056302
-7.0,13,717.410075
3.0,8,717.415175
1.0,10,717.539987
-1.0,12,717.54816
-17.0,23,717.998341
-5.0,11,718.008305
-4.0,15,718.140125
-15.0,21,718.416286
1.0,10,718.422757
-10.0,21,719.275176
-10.0,16,719.515818
-8.0,14,719.525313
-5.0,11,719.774652
-2.0,13,719.783369
-9.0,15,720.174283
-10.0,16,720.318478
-16.0,22,720.333106
-7.0,13,720.342096
1.0,10,720.8449
-9.0,15,721.240149
-7.0,18,722.825864
-7.0,13,722.83429
-13.0,19,723.097614
-11.0,17,723.108906
-4.0,10,723.116044
2.0,9,723.633097
-4.0,15,724.013467
-15.0,21,724.159566
-11.0,17,724.774371
2.0,9,724.780641
6.0,5,725.296263
0.0,11,725.535961
-11.0,22,725.549908
-14.0,20,725.819393
-19.0,25,725.83576
1.0,10,726.665712
-9.0,15,726.905037
-8.0,14,727.396346
-4.0,10,727.634963
-10.0,16,727.999985
-1.0,12,728.24253
-20.0,26,728.838289
-6.0,12,728.971789
-14.0,20,728.984207
7.0,4,728.987944
6.0,5,729.126006
-9.0,15,729.13603
-11.0,17,729.513032
-6.0,17,729.646349
-12.0,18,730.805723
3.0,8,730.925479
-4.0,15,731.064884
-1.0,12,731.073345
-12.0,23,731.212256
2.0,9,731.968403
-9.0,15,732.237442
-8.0,19,732.249717
-5.0,11,732.257464
-18.0,24,732.389703
-6.0,12,732.525424
-7.0,13,733.291548
9.0,2,733.439942
-6.0,12,734.666174
-6.0,12,734.933429
-12.0,18,735.699092
-9.0,20,735.967915
-14.0,20,736.761608
-17.0,23,736.893236
-7.0,13,737.54391
-6.0,12,737.803213
3.0,8,738.046446
-12.0,18,738.58457
2.0,9,739.209037
-8.0,14,739.451339
4.0,7,739.458012
-3.0,9,739.465695
-13.0,24,739.70887
-1.0,12,740.082395
-2.0,8,740.208481
-14.0,20,740.68309
1.0,10,740.690781
-4.0,10,740.69713
-6.0,17,742.081402
5.0,6,742.085342
4.0,7,742.430247
-1.0,12,742.997857
-1.0,12,743.00792
-5.0,16,743.374183
-11.0,22,744.684974
-6.0,12,745.14073
-14.0,20,745.51253
-10.0,16,745.865934
-11.0,17,746.238325
-5.0,11,746.359377
-8.0,14,746.369576
-6.0,17,746.873471
4.0,7,747.001379
-4.0,10,747.379276
-12.0,23,747.649601
-8.0,14,748.023625
-3.0,9,748.261044
-11.0,17,748.772226
-9.0,20,748.912887
-12.0,23,749.055388
-7.0,18,749.067704
2.0,9,749.204237
-3.0,14,749.21425
-8.0,14,749.224323
-3.0,14,750.228726
-3.0,9,750.235229
-6.0,17,750.500385
4.0,7,750.866181
-10.0,16,750.992035
1.0,10,752.111705
3.0,8,752.251821
-20.0,26,752.268252
-4.0,10,753.524709
1.0,10,753.532126
-6.0,12,753.895195
-9.0,20,754.032565
1.0,10,754.160979
6.0,5,754.532957
2.0,9,754.539517
-18.0,24,754.556109
-13.0,19,754.832053
-6.0,12,755.326043
4.0,7,755.331283
-10.0,21,755.344709
-10.0,16,756.222407
-12.0,18,756.234111
-8.0,14,756.60571
-6.0,17,756.617873
-7.0,13,756.754296
-11.0,22,756.884247
-13.0,19,757.814695
-4.0,15,758.634188
-6.0,17,758.994246
-8.0,19,759.006491
-1.0,12,759.123222
-4.0,10,759.130962
-6.0,12,759.481257
-4.0,15,760.480811
-5.0,16,761.396146
2.0,9,761.779523
-5.0,11,761.921401
-14.0,25,762.55468
-2.0,8,763.328891
-6.0,12,763.590448
-5.0,16,763.727583
2.0,9,764.00131
-1.0,12,764.132751
-7.0,18,764.38707
-6.0,12,764.527684
-7.0,13,764.653202
-2.0,8,764.903997
0.0,11,764.912314
-5.0,16,765.047721
-8.0,14,765.05785
-9.0,15,765.71652
1.0,10,766.093355
-9.0,20,766.689058
-3.0,14,766.698777
-4.0,10,766.705849
6.0,5,766.709865
0.0,11,766.829482
-4.0,10,767.345845
1.0,10,767.960878
-8.0,14,768.348803
-9.0,15,768.35812
1.0,10,768.47171
-1.0,12,768.48242
1.0,10,768.489598
3.0,8,768.956063
-8.0,14,768.965363
-13.0,24,768.981241
-4.0,10,769.225589
-5.0,11,769.233182
4.0,7,769.464492
-12.0,18,769.801671
-2.0,13,770.028485
4.0,7,770.032661
-6.0,17,770.044055
-6.0,17,770.396074
-4.0,15,770.405285
-16.0,27,771.122971
-4.0,10,771.129632
5.0,6,771.258149
2.0,9,771.376379
-10.0,16,771.614282
3.0,8,771.823902
-4.0,10,772.152539
-3.0,9,773.183366
-11.0,17,773.307686
-7.0,18,774.019858
-8.0,19,774.145901
-5.0,16,774.391006
-9.0,15,775.652108
-9.0,15,775.662617
-4.0,15,775.897417
-12.0,18,776.817456
0.0,11,776.825628
-1.0,12,777.063231
-19.0,25,777.301975
1.0,10,778.101366
-2.0,13,778.332624
-7.0,18,778.344576
-2.0,13,778.8255
-5.0,16,779.193195
-10.0,16,779.668958
-11.0,17,779.796655
-6.0,12,779.803689
6.0,5,780.166963
-10.0,16,780.179084
3.0,8,780.654733
-6.0,12,780.664804
-7.0,13,780.895151
-10.0,16,780.908546
1.0,10,781.401309
-7.0,13,782.449109
-11.0,17,782.459864
-4.0,10,782.690371
10.0,1,783.835906
-8.0,14,784.20597
-5.0,11,784.43415
-3.0,14,786.092437
-6.0,12,786.590752
2.0,9,786.838867
6.0,5,786.842707
-1.0,12,787.540873
-8.0,14,788.337787
5.0,6,788.457747
8.0,3,788.685722
-12.0,18,788.697766
-8.0,14,789.414819
-5.0,16,789.425834
-10.0,16,790.031366
-3.0,14,790.16164
4.0,7,790.294156
-7.0,13,790.550253
-14.0,20,790.562947
-4.0,10,790.800937
1.0,10,791.051288
7.0,4,791.182032
-7.0,18,791.942533
-8.0,14,792.323332
-12.0,18,792.709971
-4.0,15,793.176174
-2.0,8,793.181701
-7.0,13,793.190146
2.0,9,793.196224
-10.0,21,793.209014
-10.0,16,793.464861
-16.0,22,793.946446
-5.0,11,793.953407
-7.0,18,793.965458
-16.0,22,794.314011
-12.0,18,794.325483
1.0,10,794.332043
-11.0,17,794.342631
-13.0,19,794.825276
-10.0,21,794.953564
-10.0,21,795.546131
-14.0,20,796.130046
-10.0,16,796.259146
-11.0,17,796.528252
-10.0,16,796.650957
-11.0,22,797.013257
-6.0,12,797.585617
6.0,5,797.702319
-4.0,10,797.82651
-8.0,14,798.437384
-11.0,17,798.681091
-7.0,13,799.014706
2.0,9,799.46728
-7.0,13,799.588327
3.0,8,800.516552
-11.0,17,800.655078
-14.0,20,801.051465
-7.0,13,801.181947
-11.0,17,801.318921
-3.0,9,801.454043
-7.0,18,801.466012
6.0,5,801.982862
-7.0,13,802.726041
-14.0,20,802.739348
-8.0,14,802.881157
-8.0,14,803.015666
2.0,9,803.531208
-1.0,12,803.649269
-7.0,13,803.789099
-8.0,14,804.15454
-4.0,15,804.68369
-4.0,10,804.825631
-9.0,15,805.230417
-13.0,19,805.617716
-2.0,13,806.011806
-10.0,16,806.14873
-14.0,20,806.407208
-4.0,10,806.414273
-19.0,25,806.431473
-8.0,19,806.778907
-4.0,10,806.785207
-11.0,17,806.908134
-6.0,17,806.918543
-4.0,15,807.04752
-4.0,15,807.748307
3.0,8,807.876826
-12.0,18,807.889033
6.0,5,807.893405
-6.0,12,808.280097
-4.0,15,808.79495
0.0,11,810.149412
5.0,6,810.153799
-7.0,18,810.296994
-1.0,12,810.43046
-14.0,20,810.687951
-12.0,18,811.081437
-7.0,13,811.726976
-10.0,16,811.866465
-8.0,14,812.912347
-7.0,13,812.921548
-13.0,19,813.410441
-12.0,18,813.670918
-4.0,15,813.803762
-6.0,12,813.935795
-8.0,14,814.289718
-10.0,16,814.643484
-9.0,15,814.767716
-15.0,21,815.242155
-8.0,14,815.251655
4.0,7,815.495935
-9.0,15,815.620928
4.0,7,815.626486
0.0,11,815.634133
-5.0,11,815.64246
-8.0,19,815.887094
-2.0,8,816.596609
-4.0,15,816.851475
3.0,8,816.967282
-5.0,16,817.198295
7.0,4,818.190828
-2.0,13,818.316615
-3.0,14,818.668783
-8.0,14,818.806451
-18.0,24,819.286184
2.0,9,820.130138
-1.0,12,821.110484
-16.0,22,821.125761
-9.0,15,821.13592
-6.0,17,821.93088
-3.0,14,821.940812
-11.0,17,821.952736
-6.0,12,823.399984
-4.0,10,823.788354
-8.0,14,824.427057
-8.0,14,824.436582
-6.0,17,824.96904
-1.0,12,825.478765
5.0,6,825.596825
-10.0,16,825.859699
-15.0,21,826.491399
-6.0,12,827.10396
2.0,9,827.110713
-5.0,11,827.734049
-6.0,12,827.987128
-4.0,10,828.926852
-16.0,22,829.355519
-16.0,27,830.012549
-10.0,16,831.42265
-13.0,19,831.435055
-4.0,10,831.442332
-8.0,14,832.055988
-8.0,14,832.563374
-16.0,22,832.934711
0.0,11,832.94311
-10.0,16,833.318926
-1.0,12,833.682927
-5.0,11,833.817006
-2.0,13,833.825945
-4.0,15,834.193761
-9.0,15,834.823657
-7.0,13,835.092067
-13.0,24,835.395172
-6.0,12,835.649597
5.0,6,835.792473
-11.0,22,835.807358
-6.0,17,835.819376
-1.0,7,835.959123
-12.0,18,835.97208
-10.0,16,836.235838
-7.0,13,836.372525
-6.0,12,836.907562
-6.0,12,837.045688
0.0,11,837.180352
-7.0,13,837.189084
-12.0,18,837.201633
-8.0,14,837.211449
-9.0,15,837.717535
4.0,7,838.585829
-12.0,23,838.60138
-8.0,14,839.731511
-6.0,12,839.994827
-6.0,17,840.138212
-4.0,10,840.271307
-8.0,14,840.399171
-7.0,18,840.67324
-9.0,15,841.421771
-1.0,12,841.693446
-7.0,18,841.960897
-2.0,13,842.950359
-5.0,11,843.350105
-18.0,24,843.726415
-10.0,16,844.272733
-1.0,7,844.78562
1.0,10,844.920159
3.0,8,844.92677
1.0,10,845.0695
5.0,6,845.074374
-7.0,13,845.083207
-13.0,19,845.361509
-9.0,15,845.372296
5.0,6,845.627563
-8.0,14,846.142401
3.0,8,846.292975
-6.0,17,846.867632
5.0,6,846.872697
-1.0,12,847.785604
-6.0,17,848.319439
5.0,6,848.324258
-13.0,19,848.338098
7.0,4,850.106799
-11.0,17,850.35903
-13.0,19,850.612819
-3.0,14,850.869334
-6.0,17,851.110969
-10.0,21,851.862722
-7.0,13,852.131595
-2.0,13,852.140924
-6.0,17,852.280743
1.0,10,852.541697
-2.0,13,852.90589
-4.0,10,854.308691
4.0,7,854.433231
-1.0,12,854.441761
-11.0,17,854.843331
1.0,10,854.849412
-1.0,12,855.565772
2.0,9,855.917126
-12.0,18,856.287949
-2.0,8,856.293344
-10.0,16,856.303271
-12.0,18,856.668088
-3.0,14,856.677394
-10.0,16,856.686738
0.0,11,857.256616
6.0,5,857.722416
-9.0,15,857.732217
-6.0,17,857.96651
-1.0,12,858.712381
-3.0,9,859.397241
-5.0,16,859.52673
-1.0,7,861.367006
-1.0,12,861.512425
-5.0,11,862.765762
-5.0,16,863.019391
6.0,5,863.378521
-12.0,18,863.502899
2.0,9,863.509027
-9.0,15,863.764799
2.0,9,863.770801
-2.0,13,864.243275
-8.0,14,864.480092
1.0,10,864.486313
-7.0,13,865.575828
-6.0,12,865.583274
-1.0,12,865.830487
-3.0,14,865.946788
-3.0,9,866.949081
-15.0,21,868.557561
3.0,8,869.039536
-10.0,16,869.987874
-6.0,17,870.634862
-1.0,12,871.008522
3.0,8,871.014283
-5.0,16,871.024809
-7.0,13,871.278999
-13.0,19,871.291994
-21.0,27,871.577343
-11.0,17,871.58913
-5.0,16,871.730944
-8.0,19,871.873482
-10.0,16,872.391567
-13.0,19,872.773989
6.0,5,873.283845
7.0,4,873.536781
-9.0,15,873.682936
-7.0,18,873.812865
-10.0,16,874.340366
1.0,10,874.857027
-9.0,20,875.366256
1.0,10,875.373114
-10.0,16,875.722822
-7.0,18,875.854042
-17.0,23,875.997311
-7.0,13,876.126132
2.0,9,876.503031
-4.0,15,877.491037
4.0,7,877.495857
-11.0,17,877.98995
-9.0,15,878.247116
-7.0,13,878.505583
-6.0,17,879.012872
-12.0,18,879.025079
-6.0,12,879.409603
-13.0,19,879.763506
-13.0,19,880.513447
-3.0,9,880.519656
3.0,8,880.746327
-5.0,16,881.22315
-5.0,11,881.470898
-10.0,16,881.718964
-6.0,17,881.731236
-4.0,10,881.855486
-7.0,13,881.864401
-9.0,15,881.874379
3.0,8,882.101923
-12.0,18,882.113401
-3.0,14,882.59135
-6.0,12,882.959751
0.0,11,883.58094
1.0,10,884.016964
-1.0,12,884.464548
-3.0,14,884.474567
-18.0,24,884.491252
-1.0,12,884.500649
1.0,10,884.508168
-19.0,25,884.773947
-8.0,19,884.786699
-8.0,14,885.192574
-7.0,18,885.327689
-14.0,20,885.340666
-12.0,18,885.599695
-2.0,13,885.999907
-2.0,13,886.151057
-1.0,12,886.159249
-11.0,17,886.292744
-9.0,15,886.429786
-5.0,11,886.436996
-8.0,19,887.307657
8.0,3,888.238348
-5.0,11,888.481961
-5.0,16,888.861597
3.0,8,889.168947
8.0,3,889.583605
-7.0,13,889.719813
-4.0,15,889.729434
-4.0,10,889.735608
4.0,7,890.003293
-3.0,14,890.138403
-9.0,15,890.149809
-14.0,20,891.001265
-14.0,20,891.463879
-17.0,28,891.726817
5.0,6,893.193027
-2.0,8,893.672422
-13.0,19,893.798057
-7.0,13,893.922247
-5.0,11,894.044099
1.0,10,894.273319
-11.0,17,894.283805
-7.0,13,894.522601
-5.0,11,0.139078
-6.0,12,0.146661
-7.0,13,0.525697
-3.0,14,1.095181
-3.0,14,1.331428
-9.0,15,1.676792
-18.0,24,1.691749
-9.0,15,2.303182
-13.0,19,2.674609
2.0,9,2.89828
-2.0,13,3.146713
-4.0,10,3.587194
-5.0,11,3.818112
0.0,11,4.417507
-5.0,16,4.655985
0.0,11,5.891421
-13.0,19,6.243645
3.0,8,6.480838
-11.0,17,6.626832
-11.0,17,6.902823
1.0,10,7.16495
-4.0,10,7.172445
0.0,11,7.432947
-24.0,30,7.936651
-8.0,19,8.243901
-13.0,19,8.257586
-11.0,17,8.528898
-7.0,13,8.537677
2.0,9,8.543669
4.0,7,9.731624
-10.0,16,9.989493
2.0,9,10.242776
1.0,10,10.73988
-12.0,18,10.751028
-11.0,22,11.148602
-9.0,20,11.292062
-2.0,8,11.423537
-3.0,9,14.567329
-6.0,12,14.702803
-7.0,18,16.021518
1.0,10,16.028549
-12.0,18,17.001357
-7.0,13,17.518373
-15.0,21,17.890805
-15.0,21,18.909438
-4.0,15,18.9194
-19.0,25,19.426619
-13.0,24,19.812238
-10.0,16,20.09226
-3.0,14,21.304823
-13.0,19,21.452792
-13.0,19,21.598123
-9.0,15,22.381121
-10.0,16,22.393683
-5.0,16,23.180333
-8.0,19,23.195419
-5.0,16,23.595518
-11.0,17,23.609427
-5.0,11,23.617939
-4.0,10,23.772971
-11.0,17,24.177355
-12.0,18,24.597894
-3.0,14,25.029354
-3.0,14,25.042189
-11.0,17,25.232259
-7.0,13,25.549797
-10.0,16,25.562765
-10.0,21,26.015357
4.0,7,26.802109
-8.0,14,26.96529
-5.0,16,28.177882
-6.0,12,29.094627
-3.0,14,29.24991
-11.0,17,31.516416
-6.0,12,32.222031
-4.0,10,33.034749
-9.0,15,33.315092
-9.0,15,33.710557
-5.0,11,33.855265
-16.0,22,34.123953
-7.0,13,34.774387
-11.0,17,35.843504
-16.0,22,38.305671
-6.0,17,39.207789
-4.0,10,39.844396
-4.0,15,39.854861
-15.0,21,40.276823
-14.0,20,40.290196
-5.0,11,40.425687
-1.0,12,40.434545
-14.0,20,41.097309
-6.0,12,41.106908
-13.0,19,41.247548
-11.0,17,41.527905
-10.0,16,41.814565
-2.0,13,41.953979
-7.0,18,41.966669
-11.0,17,43.066217
-2.0,13,43.861021
-9.0,15,44.527697
-9.0,15,44.68284
-6.0,17,45.093751
1.0,10,45.497908
-8.0,14,45.507868
-8.0,14,46.048901
-10.0,16,46.202558
-8.0,14,46.609944
-9.0,15,46.884187
3.0,8,47.42089
-10.0,16,48.773498
-5.0,11,48.912721
-9.0,15,48.923102
-11.0,22,48.938577
-8.0,14,49.703848
-13.0,19,50.732252
4.0,7,51.625991
-1.0,12,53.011164
-4.0,15,53.909709
-2.0,13,53.918825
-4.0,15,54.069064
-13.0,19,55.442063
-9.0,15,55.452462
-12.0,18,55.574842
-12.0,18,55.586939
-13.0,19,56.714255
-8.0,19,57.472138
-13.0,24,58.103474
4.0,7,58.346351
-12.0,18,58.878078
-9.0,15,58.891893
-9.0,15,59.89323
3.0,8,60.396357
-10.0,16,60.407725
1.0,10,60.528995
-8.0,19,60.541535
-6.0,12,60.550353
-15.0,21,60.807556
-16.0,22,61.189754
-9.0,15,61.694493
-7.0,13,61.937064
-8.0,14,63.320783
-7.0,18,63.604315
-4.0,15,63.614858
-1.0,12,63.880523
-15.0,21,64.02013
-10.0,16,64.030429
-12.0,18,64.042823
1.0,10,64.173079
-9.0,15,64.435916
-12.0,23,64.451096
-7.0,18,64.463073
-12.0,18,65.720165
-11.0,17,66.39067
-1.0,12,66.653397
-5.0,11,67.034071
-2.0,13,68.143
-9.0,15,68.533677
-10.0,16,69.417547
-21.0,27,69.434651
-12.0,18,69.446673
-9.0,15,69.836496
-3.0,9,70.09531
4.0,7,70.100649
4.0,7,72.19554
-17.0,23,72.461577
-12.0,18,72.715793
-7.0,13,74.437596
-4.0,10,75.648181
-11.0,17,75.906977
-7.0,13,76.276664
-3.0,9,76.414348
-19.0,25,77.794087
-2.0,8,77.910764
-7.0,13,78.372253
-7.0,18,78.620069
-16.0,22,79.035905
-11.0,22,79.049882
-4.0,15,79.958664
-10.0,16,79.969296
-8.0,14,81.616356
-14.0,20,81.894743
-7.0,13,82.276533
8.0,3,82.538701
-12.0,23,83.300469
-15.0,21,83.315438
-10.0,16,83.693047
-9.0,15,84.339914
-11.0,22,84.844867
-3.0,9,84.981336
-11.0,17,85.817374
2.0,9,86.816569
-22.0,28,87.086023
-7.0,18,87.098648
2.0,9,87.584797
-1.0,12,87.59293
0.0,11,88.368796
-9.0,15,89.002498
-10.0,16,89.387307
-13.0,19,90.554281
-6.0,12,91.073336
-14.0,25,91.225046
-6.0,12,91.362752
-2.0,13,91.37176
-8.0,14,91.89569
-13.0,19,92.034633
-7.0,13,92.043658
-4.0,10,92.954371
-9.0,15,93.547886
3.0,8,93.674948
-7.0,13,94.523264
-12.0,18,94.782623
-4.0,10,94.78975
0.0,11,94.917788
-10.0,16,97.797254
-2.0,13,97.807966
-2.0,13,99.426031
-9.0,20,100.055
-9.0,20,100.068458
-7.0,13,100.077306
-8.0,19,100.210134
-9.0,15,102.47602
-1.0,12,102.484391
2.0,9,102.616553
-9.0,15,102.626529
-4.0,10,102.756603
-15.0,21,103.261711
-12.0,18,103.274464
-12.0,18,103.91551
1.0,10,103.922456
6.0,5,104.683299
-13.0,19,105.417462
-14.0,20,105.66552
-5.0,11,105.923357
-7.0,18,106.537084
-14.0,20,106.667408
-3.0,9,106.674207
-10.0,21,107.783915
-4.0,15,108.258004
-11.0,17,108.875471
-13.0,19,108.887629
-10.0,16,109.4964
-13.0,19,110.961565
-7.0,18,111.324427
-10.0,16,111.458091
-14.0,20,112.061671
-10.0,21,112.190602
3.0,8,112.196533
0.0,11,112.712505
-13.0,19,113.116737
-8.0,19,113.637569
-20.0,26,113.654666
9.0,2,114.512845
-12.0,18,115.297302
-5.0,11,115.807899
-5.0,16,116.171936
-8.0,14,116.297098
-2.0,13,118.031035
-4.0,15,118.754658
-4.0,15,120.074604
-6.0,12,120.690506
-1.0,12,120.941057
1.0,10,120.94847
0.0,11,121.074571
-13.0,19,122.215572
-11.0,17,122.339419
4.0,7,122.695174
-11.0,17,123.081625
-3.0,14,123.220838
-12.0,18,123.370422
-10.0,16,123.381185
-19.0,25,124.021167
4.0,7,124.026183
-6.0,17,125.379917
-16.0,22,125.519011
-9.0,20,126.702945
-14.0,20,126.827749
-10.0,16,127.07331
-15.0,21,127.20103
-9.0,15,127.461028
-9.0,20,128.159165
-9.0,15,128.167929
-16.0,22,129.038665
-10.0,21,129.288787
-14.0,20,129.301523
-12.0,18,129.939172
-1.0,12,130.812212
-7.0,18,131.068586
-12.0,18,132.341371
-6.0,12,132.476997
1.0,5,132.839457
-5.0,16,133.594251
-11.0,17,133.605243
-8.0,14,134.299619
-8.0,14,134.430439
-7.0,13,134.438582
-8.0,14,135.645026
-2.0,13,135.91778
-4.0,15,136.060423
-9.0,15,137.211356
5.0,6,137.46213
-12.0,18,137.606935
-1.0,12,137.734975
-10.0,16,138.111964
-6.0,17,138.509271
-7.0,18,139.184569
-6.0,17,140.582776
-6.0,17,140.594597
-10.0,16,140.726278
-5.0,16,141.298301
-16.0,22,141.538266
-12.0,18,141.652919
-7.0,13,141.660883
-8.0,14,142.017957
-3.0,14,142.027767
1.0,10,142.034943
-2.0,13,142.161671
-9.0,15,142.755546
-8.0,14,143.627022
-10.0,16,143.637971
-23.0,29,143.89688
-7.0,13,144.029076
-7.0,18,144.040928
-12.0,18,144.168497
-14.0,20,144.903264
-16.0,22,144.918585
-1.0,12,145.397847
-19.0,25,145.413547
-11.0,17,145.424933
-13.0,19,145.4373
-9.0,15,146.065876
-8.0,14,146.809464
-7.0,13,147.29675
-8.0,19,147.91296
-10.0,16,148.190686
1.0,10,148.786673
-10.0,21,149.14992
-8.0,14,149.507517
-17.0,23,149.853926
2.0,9,149.978127
-1.0,12,151.318208
-15.0,21,152.09917
3.0,8,152.453894
0.0,11,152.968624
6.0,5,153.611367
-3.0,14,153.758813
-8.0,14,154.131074
-6.0,17,154.387031
-17.0,23,154.903978
-2.0,13,155.403853
-22.0,28,155.914479
-16.0,27,156.183287
-12.0,18,156.803776
1.0,10,157.299216
-11.0,17,158.843956
-9.0,15,160.859414
-9.0,20,160.872609
-16.0,22,160.887024
3.0,8,161.016426
0.0,11,161.510533
-4.0,15,161.996418
-16.0,22,162.634739
-14.0,20,162.647766
-5.0,11,163.274353
-5.0,11,163.398549
-11.0,17,164.299058
3.0,8,165.052321
-5.0,16,165.06363
-14.0,20,165.56823
-16.0,27,166.06077
-15.0,21,166.309282
2.0,9,166.448117
-5.0,16,166.577876
-8.0,14,166.709776
-10.0,21,166.850726
-4.0,15,166.861254
-6.0,12,166.869338
