#{"t_start": 1707825040.183462, "env_id": "None"}
r,l,t
-4.0,10,252.519751
-8.0,14,252.531089
6.0,5,252.669191
5.0,6,252.674945
8.0,3,252.863766
6.0,5,252.867742
-11.0,17,253.066052
9.0,2,253.068204
5.0,6,253.140182
6.0,5,253.203055
6.0,5,253.207538
5.0,6,253.212082
0.0,11,253.285477
-9.0,15,253.295943
-6.0,12,253.303972
-5.0,11,253.31157
8.0,3,253.314828
-1.0,12,253.385203
-10.0,16,253.463231
-19.0,25,253.545784
7.0,4,253.803338
-1.0,12,253.813295
-11.0,17,253.953811
3.0,8,253.960898
-6.0,12,254.034265
6.0,5,254.038975
9.0,2,254.104407
-14.0,20,254.644671
5.0,6,254.836517
5.0,6,254.903089
-4.0,10,254.910973
-8.0,14,254.983581
-4.0,15,255.111988
-1.0,7,255.247235
7.0,4,255.250001
10.0,1,255.251546
8.0,3,255.431211
-2.0,8,255.615168
4.0,7,255.62106
4.0,7,255.627711
-7.0,13,255.639043
3.0,8,255.951098
6.0,5,256.08335
-17.0,23,256.10174
-2.0,8,256.167872
-10.0,16,256.2454
9.0,2,256.247199
1.0,10,256.316968
3.0,8,256.567587
-9.0,15,256.579223
5.0,6,256.58395
5.0,6,256.589294
-4.0,10,256.596815
-4.0,10,256.604968
5.0,6,256.610166
7.0,4,256.613557
6.0,5,256.677293
3.0,8,256.939069
4.0,7,257.067649
8.0,3,257.070333
7.0,4,257.073731
2.0,9,257.081806
-15.0,21,257.100334
2.0,9,257.10807
-2.0,13,257.240655
-4.0,10,257.24868
7.0,4,257.252018
3.0,8,257.257745
-2.0,13,257.266616
-1.0,12,257.275716
-4.0,10,257.283238
6.0,5,257.354005
-6.0,12,257.436764
7.0,4,257.829393
-3.0,14,257.838972
3.0,8,257.845171
-14.0,20,257.858693
1.0,10,257.86492
-1.0,7,257.869858
6.0,5,257.940003
4.0,7,258.212384
1.0,10,258.218943
-4.0,10,258.226545
8.0,3,258.360526
2.0,9,258.489858
1.0,10,258.554683
7.0,4,258.558681
-5.0,11,258.567977
1.0,10,258.574793
-17.0,23,258.59149
2.0,9,258.664131
6.0,5,258.668742
10.0,1,258.937635
7.0,4,259.06462
7.0,4,259.135651
9.0,2,259.258088
-2.0,13,259.574792
2.0,9,259.714009
0.0,11,259.986007
3.0,8,259.992785
-9.0,15,260.003811
2.0,9,260.331776
0.0,11,260.340541
6.0,5,260.345294
2.0,9,260.553688
-7.0,13,260.562614
-3.0,9,260.689878
-4.0,10,261.010822
6.0,5,261.145312
5.0,6,261.149573
5.0,6,261.213263
0.0,11,261.599872
3.0,8,261.722677
5.0,6,261.794011
2.0,9,261.864737
1.0,10,261.933593
8.0,3,262.1189
4.0,7,262.123139
7.0,4,262.188444
-17.0,23,262.204749
5.0,6,262.271839
-2.0,13,262.281734
-2.0,8,262.347966
-8.0,14,262.359262
7.0,4,262.486777
-4.0,15,262.559278
8.0,3,262.562601
4.0,7,262.567514
-8.0,14,262.710108
3.0,8,262.776423
3.0,8,262.910202
-6.0,17,262.923277
10.0,1,262.924501
0.0,11,262.996874
-4.0,15,263.009027
3.0,8,263.197398
4.0,7,263.202621
9.0,2,263.204565
5.0,6,263.209254
7.0,4,263.402386
4.0,7,263.407381
-14.0,20,263.490602
7.0,4,263.686154
-7.0,13,263.69542
-13.0,19,263.708251
7.0,4,263.711902
-24.0,30,263.736493
6.0,5,263.809124
6.0,5,263.813416
5.0,6,263.818262
-5.0,11,263.827415
-3.0,9,263.834543
-2.0,8,264.032837
6.0,5,264.036867
6.0,5,264.166458
0.0,11,264.237607
6.0,5,264.24205
-7.0,13,264.36504
2.0,9,264.372443
2.0,9,264.379605
2.0,9,264.442409
7.0,4,264.445487
8.0,3,264.512742
5.0,6,264.517303
-2.0,13,264.589604
-9.0,15,264.729966
3.0,8,264.736165
6.0,5,264.739371
6.0,5,264.742592
4.0,7,264.814825
-5.0,11,264.822907
7.0,4,265.140902
6.0,5,265.438848
-7.0,13,265.514851
-2.0,13,265.524658
-9.0,15,265.535774
4.0,7,265.540369
0.0,11,265.615574
-5.0,16,265.805109
-1.0,12,265.87386
5.0,6,265.878556
-4.0,15,266.018145
7.0,4,266.023576
-3.0,9,266.030938
0.0,6,266.036241
4.0,7,266.159376
7.0,4,266.162322
3.0,8,266.169434
-7.0,13,266.179177
8.0,3,266.240178
9.0,2,266.548674
-5.0,16,266.560254
4.0,7,266.565755
-2.0,8,266.632315
3.0,8,266.700883
5.0,6,266.918246
-3.0,14,266.990376
-11.0,17,267.130026
4.0,7,267.398753
-6.0,12,267.40724
-9.0,15,267.417417
-4.0,10,267.424828
1.0,10,267.433391
4.0,7,267.438582
7.0,4,267.442435
5.0,6,267.447303
2.0,9,267.455401
5.0,6,267.526647
3.0,8,267.532809
-2.0,13,267.667591
3.0,8,267.672799
7.0,4,267.676205
-1.0,12,267.684899
-2.0,13,267.816788
8.0,3,267.819726
8.0,3,267.879274
6.0,5,267.883253
-10.0,16,267.962177
6.0,5,268.031711
1.0,10,268.222586
1.0,10,268.286997
3.0,8,268.422997
-4.0,15,268.495102
-9.0,15,268.567459
-2.0,13,268.633978
9.0,2,268.761852
1.0,10,268.888031
7.0,4,268.950115
9.0,2,269.073211
-8.0,14,269.200181
0.0,11,269.331112
-14.0,25,269.40554
9.0,2,269.407368
4.0,7,269.470627
-9.0,20,269.547427
7.0,4,269.751809
6.0,5,269.94716
10.0,1,269.948219
7.0,4,270.020499
7.0,4,270.080574
-8.0,14,270.091862
1.0,10,270.293561
2.0,9,270.365677
-2.0,13,270.375328
5.0,6,270.380395
-8.0,19,270.394779
-3.0,9,270.401369
5.0,6,270.531434
-6.0,12,270.663634
-9.0,15,270.85622
9.0,2,270.921781
-1.0,12,270.931156
6.0,5,271.057625
-7.0,13,271.478498
-1.0,12,271.487863
-8.0,14,271.561944
8.0,3,271.564177
-22.0,28,271.766722
-2.0,8,271.88826
-3.0,9,271.958032
6.0,5,271.961858
-1.0,12,271.970073
1.0,10,272.104198
9.0,2,272.105941
-2.0,8,272.111855
-11.0,17,272.125949
0.0,6,272.13087
-16.0,22,272.204785
-2.0,13,272.214533
-24.0,30,272.236536
-9.0,15,272.430549
7.0,4,272.433836
7.0,4,272.502466
4.0,7,272.506556
8.0,3,272.50947
-5.0,11,272.578136
5.0,6,272.58319
4.0,7,272.64824
-4.0,10,272.655548
6.0,5,272.714547
-7.0,13,272.723465
-13.0,19,272.738425
-7.0,13,272.935125
7.0,4,272.938225
2.0,9,273.006339
-5.0,16,273.085164
-15.0,21,273.162349
1.0,10,273.294407
3.0,8,273.301967
7.0,4,273.305008
1.0,10,273.312662
3.0,8,273.842128
7.0,4,273.845369
1.0,10,273.853104
7.0,4,273.985982
-2.0,8,274.231357
-7.0,13,274.367351
6.0,5,274.55013
4.0,7,274.555678
-6.0,17,274.627474
8.0,3,274.629909
2.0,9,274.637731
-5.0,11,274.645322
-4.0,15,274.77781
-6.0,12,274.912883
9.0,2,275.222315
-10.0,16,275.296943
-6.0,17,275.429208
-11.0,17,275.622408
0.0,11,275.74341
0.0,11,276.002598
5.0,6,276.329974
8.0,3,276.456109
-14.0,20,276.535131
0.0,11,276.545343
1.0,10,276.818179
-1.0,7,276.823489
7.0,4,276.970947
8.0,3,276.974129
2.0,9,277.043847
4.0,7,277.114573
5.0,6,277.240745
5.0,6,277.245091
4.0,7,277.308996
8.0,3,277.311131
8.0,3,277.31322
7.0,4,277.383851
1.0,10,277.454475
5.0,6,277.460657
-1.0,12,277.469356
0.0,11,277.669944
3.0,8,277.795243
-10.0,16,277.809859
2.0,9,277.939864
7.0,4,278.000976
3.0,8,278.249872
2.0,9,278.256052
10.0,1,278.436932
2.0,9,278.67471
9.0,2,278.802292
-7.0,13,278.869747
6.0,5,278.873375
-2.0,13,278.949224
6.0,5,278.952733
1.0,10,278.962465
-7.0,13,278.971774
8.0,3,279.041076
-5.0,11,279.049422
-12.0,18,279.062469
2.0,9,279.069305
-9.0,15,279.330573
6.0,5,279.33441
6.0,5,279.338313
-11.0,17,279.350964
-9.0,15,279.362834
3.0,8,279.368288
-4.0,10,279.375529
-4.0,10,279.381951
8.0,3,279.384339
9.0,2,279.38597
-6.0,12,279.396012
8.0,3,279.398771
8.0,3,279.725814
4.0,7,279.730172
-16.0,22,279.809365
5.0,6,279.946631
-1.0,12,280.154032
4.0,7,280.359959
-1.0,12,280.430267
5.0,6,280.435506
7.0,4,280.67448
9.0,2,280.990631
4.0,7,281.064884
-12.0,18,281.201085
-1.0,12,281.208915
9.0,2,281.337536
-8.0,14,281.348391
-6.0,12,281.355673
-5.0,11,281.427586
-1.0,12,281.436466
3.0,8,281.505487
7.0,4,281.509546
4.0,7,281.578215
8.0,3,281.819954
-10.0,16,281.950388
1.0,10,281.957352
8.0,3,281.960062
-14.0,20,281.974381
8.0,3,281.976622
1.0,10,281.984236
-8.0,14,281.993751
6.0,5,281.998174
-6.0,17,282.073009
3.0,8,282.207867
-14.0,20,282.289165
8.0,3,282.291959
-5.0,11,282.361302
-8.0,14,282.372578
7.0,4,282.375701
6.0,5,282.379369
-8.0,14,282.389396
7.0,4,282.448163
-13.0,19,282.461269
-12.0,18,282.472178
0.0,11,282.479799
-8.0,19,282.492344
0.0,11,282.499558
6.0,5,282.565533
5.0,6,282.696702
-7.0,13,282.706634
-7.0,13,282.717164
-15.0,21,282.80092
7.0,4,282.928272
-2.0,13,283.12905
-12.0,18,283.336776
2.0,9,283.343774
-15.0,21,283.42201
-2.0,13,283.434324
-16.0,22,283.451471
8.0,3,283.454024
-6.0,12,283.649608
-9.0,15,283.725515
-9.0,15,283.738287
5.0,6,283.743046
7.0,4,283.746312
5.0,6,283.869423
-6.0,12,283.879512
-9.0,15,284.127732
7.0,4,284.489335
-4.0,10,284.498479
8.0,3,284.562264
3.0,8,285.047158
2.0,9,285.114726
7.0,4,285.11809
-7.0,18,285.132269
8.0,3,285.194842
-9.0,15,285.206359
6.0,5,285.389613
-7.0,13,285.457387
-6.0,12,285.465629
1.0,10,285.47392
1.0,10,285.675099
-9.0,15,285.685296
-5.0,11,285.760012
-10.0,16,285.894434
-7.0,13,285.968775
1.0,10,286.16497
2.0,9,286.497712
8.0,3,286.75082
8.0,3,286.818713
6.0,5,286.888619
3.0,8,286.896549
4.0,7,286.902794
0.0,11,286.911081
8.0,3,286.980781
6.0,5,287.179189
6.0,5,287.183663
-8.0,14,287.445485
3.0,8,287.511155
5.0,6,287.706428
-13.0,19,287.836462
0.0,11,287.965706
9.0,2,288.026459
2.0,9,288.032448
-13.0,19,288.045019
1.0,10,288.10867
4.0,7,288.237753
-17.0,23,288.378383
1.0,10,288.385842
0.0,11,288.522698
8.0,3,288.525949
-8.0,14,288.660354
7.0,4,288.663834
-6.0,12,288.672367
1.0,10,288.924638
-7.0,13,288.933525
-19.0,25,289.206138
1.0,10,289.273269
1.0,10,289.281593
0.0,11,289.35093
-13.0,19,289.504999
-11.0,17,289.974132
7.0,4,289.979103
4.0,7,289.984355
8.0,3,290.046981
2.0,9,290.114506
1.0,10,290.246366
1.0,10,290.253111
8.0,3,290.376745
-17.0,23,290.509231
7.0,4,290.696932
7.0,4,290.70056
1.0,10,290.709221
5.0,6,290.713099
9.0,2,290.773854
6.0,5,290.778887
-15.0,26,290.918364
6.0,5,290.922975
3.0,8,290.928804
9.0,2,291.120486
5.0,6,291.242959
-12.0,18,291.385822
2.0,9,291.393353
9.0,2,291.881502
-11.0,17,291.960372
2.0,9,291.966405
-6.0,12,292.167019
7.0,4,292.170638
0.0,11,292.181006
-5.0,11,292.24683
-7.0,13,292.256893
-5.0,11,292.265326
3.0,8,292.270618
2.0,9,292.277877
-8.0,14,292.655488
6.0,5,292.787546
7.0,4,292.791138
-6.0,17,292.992656
0.0,11,293.124698
4.0,7,293.130326
0.0,11,293.139541
-3.0,14,293.14972
1.0,10,293.220877
-5.0,11,293.289549
-15.0,21,293.307012
4.0,7,293.371315
-4.0,15,293.446712
-4.0,10,293.521841
4.0,7,293.527866
2.0,9,293.655745
7.0,4,293.722442
3.0,8,293.911553
9.0,2,293.913145
7.0,4,293.974765
5.0,6,294.100749
7.0,4,294.335844
4.0,7,294.470124
-2.0,13,294.480462
-6.0,12,294.612236
6.0,5,294.616218
3.0,8,294.622303
0.0,11,294.693159
0.0,11,294.700703
-1.0,12,294.895491
-7.0,13,295.157165
-10.0,21,295.295593
3.0,8,295.361403
-8.0,14,295.493978
-7.0,13,295.755832
5.0,6,295.822893
-2.0,13,295.831698
-7.0,13,295.904915
1.0,10,295.914095
-4.0,10,296.114584
-6.0,12,296.123543
-3.0,9,296.19044
9.0,2,296.192797
-10.0,16,296.204522
0.0,11,296.274882
-2.0,13,296.349474
8.0,3,296.351908
7.0,4,296.35511
-7.0,13,296.688399
10.0,1,296.815924
6.0,5,296.881352
-14.0,20,296.894684
9.0,2,296.951912
7.0,4,296.954713
-4.0,15,296.965892
7.0,4,297.027443
9.0,2,297.028986
7.0,4,297.031843
-7.0,13,297.171401
7.0,4,297.174528
8.0,3,297.178646
10.0,1,297.17974
7.0,4,297.425521
-6.0,17,297.436298
0.0,11,297.445098
-7.0,13,297.453725
-11.0,17,297.464936
-5.0,11,297.531945
-2.0,13,297.607967
4.0,7,297.613376
3.0,8,297.619426
-3.0,14,297.69044
-5.0,11,297.821799
7.0,4,297.825443
2.0,9,297.831797
0.0,6,297.972884
6.0,5,298.111085
-4.0,15,298.247122
-3.0,14,298.260607
-7.0,13,298.39735
-7.0,18,298.536008
-1.0,12,298.665123
-2.0,8,298.799672
8.0,3,298.80222
7.0,4,298.80534
3.0,8,298.812454
5.0,6,299.004826
-3.0,9,299.211904
4.0,7,299.217534
6.0,5,299.22118
5.0,6,299.477052
4.0,7,299.550925
-9.0,15,299.827915
5.0,6,299.900281
4.0,7,299.905411
-4.0,15,299.91784
-8.0,19,299.934004
6.0,5,300.061613
-13.0,19,300.137205
-10.0,21,300.151943
-4.0,10,300.15975
7.0,4,300.162933
-8.0,14,300.32728
-11.0,17,300.527503
-9.0,15,300.53789
0.0,11,300.547377
-2.0,8,300.671285
-10.0,21,300.750688
8.0,3,300.942092
4.0,7,300.947184
-10.0,16,301.086831
-10.0,16,301.097974
1.0,10,301.228194
-3.0,14,301.297721
-3.0,14,301.308003
-6.0,17,301.508508
3.0,8,301.513955
7.0,4,301.517997
-15.0,21,301.532169
2.0,9,301.538976
0.0,6,301.542913
8.0,3,301.54494
-9.0,20,301.81207
5.0,6,301.885807
5.0,6,301.890525
5.0,6,301.895634
-2.0,13,301.967778
2.0,9,301.974632
-1.0,12,301.983908
-7.0,18,302.056477
-5.0,16,302.137025
3.0,8,302.143017
-5.0,11,302.210195
-5.0,11,302.406153
3.0,8,302.732527
-4.0,15,302.819787
2.0,9,303.084275
8.0,3,303.086936
-6.0,12,303.096905
6.0,5,303.347058
9.0,2,303.348866
-8.0,14,303.358748
-6.0,12,303.506297
0.0,11,303.516484
-7.0,18,303.898076
-3.0,9,303.966209
1.0,10,303.975164
5.0,6,304.161513
-6.0,12,304.171395
8.0,3,304.173543
6.0,5,304.299676
-6.0,17,304.312764
-1.0,7,304.317794
6.0,5,304.381844
-6.0,12,304.687836
10.0,1,304.689001
-10.0,16,304.766521
-8.0,19,304.843092
-7.0,13,304.919904
6.0,5,304.923543
0.0,11,304.931441
7.0,4,304.935093
-3.0,9,304.942363
-7.0,18,304.95529
-4.0,15,305.092935
-6.0,17,305.105422
10.0,1,305.10653
8.0,3,305.171568
-8.0,14,305.367865
0.0,11,305.375662
-6.0,12,305.384805
-5.0,11,305.536025
-15.0,21,305.928429
-5.0,11,305.937136
-2.0,8,305.943387
9.0,2,306.011054
9.0,2,306.012775
3.0,8,306.467532
-3.0,14,306.534942
-3.0,9,306.543227
2.0,9,306.550733
-9.0,15,306.62623
6.0,5,306.691288
5.0,6,306.695557
5.0,6,306.700297
0.0,11,306.709024
4.0,7,306.713575
-5.0,11,307.107293
-4.0,15,307.252996
8.0,3,307.255322
8.0,3,307.257894
3.0,8,307.394087
-4.0,10,307.400083
1.0,10,307.407158
-10.0,16,307.544664
-10.0,16,307.555645
2.0,9,307.742991
-4.0,15,307.876052
-5.0,11,307.951313
2.0,9,307.957491
-13.0,19,308.153108
6.0,5,308.280792
-5.0,16,308.292064
-4.0,15,308.753988
-9.0,15,308.766095
0.0,11,308.77432
8.0,3,308.837327
2.0,9,308.845271
-3.0,9,308.851992
0.0,11,308.861469
-1.0,12,308.870701
-3.0,9,308.879193
6.0,5,308.944057
4.0,7,309.026007
4.0,7,309.031555
6.0,5,309.035781
9.0,2,309.037718
4.0,7,309.103582
2.0,9,309.23982
-2.0,8,309.31568
-14.0,20,309.511863
1.0,10,309.518491
-4.0,15,309.53253
-12.0,23,309.808305
-5.0,11,309.874806
3.0,8,309.881183
4.0,7,310.069729
3.0,8,310.135844
1.0,10,310.378548
-4.0,10,310.510088
0.0,11,310.517609
-1.0,12,310.589368
-4.0,15,310.601088
2.0,9,310.668211
8.0,3,310.859011
-5.0,16,311.053215
4.0,7,311.184842
7.0,4,311.187854
-14.0,20,311.265603
8.0,3,311.268191
-12.0,18,311.282183
-10.0,16,311.292899
-1.0,12,311.364166
-9.0,15,311.49184
8.0,3,311.731632
-3.0,9,311.738247
5.0,6,311.8719
-10.0,16,311.885477
2.0,9,312.078543
6.0,5,312.217357
-6.0,12,312.225777
-9.0,15,312.305816
-11.0,17,312.765698
6.0,5,312.835992
-6.0,12,312.845204
9.0,2,312.975392
6.0,5,312.979136
5.0,6,312.98346
-13.0,19,312.996983
8.0,3,313.119582
6.0,5,313.12341
-8.0,19,313.192647
-1.0,12,313.204356
6.0,5,313.208704
2.0,9,313.215392
7.0,4,313.218852
-14.0,20,313.293434
0.0,11,313.302166
7.0,4,313.73874
-2.0,13,313.747627
-3.0,14,313.759505
-6.0,17,313.770511
9.0,2,313.772156
4.0,7,313.779152
7.0,4,313.844385
4.0,7,313.912342
-2.0,13,314.045891
-6.0,12,314.054334
-9.0,20,314.068462
-5.0,11,314.263003
10.0,1,314.38704
2.0,9,314.393966
-11.0,17,314.708474
8.0,3,314.82602
-7.0,18,314.963539
2.0,9,314.970144
2.0,9,314.977495
5.0,6,315.045061
-5.0,11,315.11505
5.0,6,315.246061
0.0,6,315.518729
10.0,1,315.585717
4.0,7,315.651203
-3.0,9,315.787822
3.0,8,315.794601
-13.0,19,315.873809
-1.0,7,315.879328
-13.0,19,315.893096
4.0,7,316.156746
2.0,9,316.519312
8.0,3,316.704181
8.0,3,316.831351
3.0,8,316.900615
-10.0,16,316.974155
-9.0,15,317.162911
8.0,3,317.165508
6.0,5,317.294659
2.0,9,317.480846
-7.0,13,317.550869
7.0,4,317.554139
-3.0,9,318.039011
8.0,3,318.466789
-8.0,14,318.662769
2.0,9,318.669098
4.0,7,318.885132
6.0,5,318.889173
-8.0,14,318.962148
2.0,9,319.02748
0.0,11,319.157587
-4.0,15,319.233927
-7.0,13,319.244924
7.0,4,319.311496
-6.0,12,319.320182
0.0,11,319.394029
-6.0,17,319.406655
-18.0,24,319.485167
-4.0,10,319.492283
6.0,5,319.563624
2.0,4,319.804793
4.0,7,319.811932
7.0,4,319.873668
3.0,8,319.87909
2.0,9,320.124952
-1.0,12,320.134951
-12.0,18,320.148113
-13.0,19,320.278645
3.0,8,320.285412
-3.0,14,320.355273
-7.0,18,320.369163
5.0,6,320.43671
-3.0,9,320.563474
8.0,3,320.566006
-5.0,11,320.573044
3.0,8,320.764993
-1.0,12,320.834396
4.0,7,320.901222
6.0,5,321.21662
4.0,7,321.355309
5.0,6,321.550284
4.0,7,321.555505
6.0,5,321.822387
-6.0,12,321.831316
0.0,11,321.839456
4.0,7,321.907146
7.0,4,322.233093
3.0,8,322.423298
-4.0,10,322.496891
-12.0,18,322.57499
-7.0,13,322.585142
-6.0,12,322.659849
9.0,2,322.971544
-4.0,15,323.111947
-2.0,13,323.121392
-4.0,10,323.128228
8.0,3,323.631127
-14.0,20,323.644621
-10.0,16,323.655613
-12.0,18,323.789962
-2.0,13,323.801061
-7.0,13,323.810237
5.0,6,324.008965
6.0,5,324.013246
-2.0,8,324.140338
8.0,3,324.143924
-3.0,14,324.153923
-4.0,10,324.16143
-5.0,11,324.232572
4.0,7,324.237239
2.0,9,324.308492
-5.0,11,324.316278
-2.0,13,324.325207
9.0,2,324.391802
-8.0,19,324.793058
6.0,5,324.797497
3.0,8,324.927927
2.0,9,324.998737
5.0,6,325.133122
2.0,9,325.14059
-5.0,11,325.406715
7.0,4,325.410428
8.0,3,325.477169
-7.0,18,325.553947
8.0,3,325.556765
7.0,4,325.881241
-2.0,8,325.947187
8.0,3,326.018259
-8.0,19,326.215428
-3.0,14,326.288369
6.0,5,326.551062
7.0,4,326.554024
3.0,8,326.560621
3.0,8,326.927865
5.0,6,326.932074
-2.0,13,326.94185
-5.0,11,327.071519
5.0,6,327.076072
7.0,4,327.079506
-2.0,8,327.085506
-7.0,13,327.095921
7.0,4,327.165681
9.0,2,327.167369
-2.0,13,327.240923
6.0,5,327.245351
-2.0,13,327.254382
6.0,5,327.323511
3.0,8,327.389437
-1.0,12,327.517447
6.0,5,327.823129
-4.0,15,328.013414
5.0,6,328.018015
-4.0,10,328.211044
9.0,2,328.212611
-5.0,11,328.220013
-11.0,17,328.232467
-6.0,12,328.241128
5.0,6,328.245939
7.0,4,328.249213
5.0,6,328.570785
8.0,3,328.633571
4.0,7,328.639563
-4.0,10,328.647046
6.0,5,328.723841
7.0,4,328.914312
5.0,6,328.982358
5.0,6,329.05036
4.0,7,329.125642
-2.0,8,329.131383
-7.0,13,329.329067
-8.0,14,329.461839
0.0,11,329.653525
5.0,6,329.658057
1.0,10,329.843687
-5.0,11,329.913496
0.0,11,329.979377
7.0,4,330.041119
1.0,10,330.109377
7.0,4,330.112558
7.0,4,330.115556
9.0,2,330.11746
4.0,7,330.122061
-21.0,27,330.200562
4.0,7,330.20585
8.0,3,330.20809
5.0,6,330.280729
-4.0,10,330.288456
2.0,9,330.295499
2.0,9,330.302724
-3.0,14,330.31407
0.0,11,330.37477
2.0,9,330.382869
6.0,5,330.386322
9.0,2,330.388115
-3.0,14,330.51545
-8.0,19,330.529211
0.0,11,330.596555
2.0,9,330.602924
8.0,3,330.606275
-4.0,10,330.730425
-5.0,11,330.739134
7.0,4,330.743242
-3.0,14,331.093512
7.0,4,331.347789
-2.0,8,331.475749
-10.0,16,331.48719
6.0,5,331.552503
-3.0,9,331.560333
5.0,6,331.565756
3.0,8,331.635768
8.0,3,331.760322
4.0,7,331.831144
-21.0,27,331.852903
8.0,3,331.855664
2.0,9,331.861887
-2.0,13,331.873051
4.0,7,331.9439
7.0,4,332.067769
3.0,8,332.073204
-9.0,15,332.14689
7.0,4,332.21334
7.0,4,332.282192
10.0,1,332.347855
8.0,3,332.416282
2.0,9,332.675902
7.0,4,332.746619
3.0,8,332.814552
-2.0,13,332.954688
3.0,8,333.079522
9.0,2,333.211271
-5.0,16,333.221831
2.0,9,333.229268
8.0,3,333.231835
4.0,7,333.294846
-10.0,16,333.30714
-7.0,13,333.316664
-6.0,17,333.753879
-4.0,15,333.821613
9.0,2,333.886692
1.0,10,334.258736
7.0,4,334.261782
7.0,4,334.330121
7.0,4,334.517903
-1.0,7,334.647171
-9.0,15,334.725852
9.0,2,334.727586
-14.0,20,334.742377
-3.0,14,334.752281
5.0,6,334.756813
-7.0,13,334.768894
5.0,6,335.090912
7.0,4,335.15505
-14.0,25,335.173646
7.0,4,335.498007
6.0,5,335.501982
7.0,4,335.627302
6.0,5,335.755194
-5.0,16,335.828648
-2.0,13,335.837961
0.0,11,335.908422
3.0,8,335.913307
6.0,5,335.916742
5.0,6,335.988331
3.0,8,336.113557
-5.0,16,336.124823
5.0,6,336.61766
-6.0,12,336.875282
-9.0,15,336.885264
-4.0,15,337.092974
-10.0,21,337.169819
-15.0,21,337.185453
8.0,3,337.187855
2.0,9,337.257603
-4.0,15,337.269106
-1.0,12,337.337931
8.0,3,337.584434
-10.0,21,337.600157
0.0,11,337.966634
-7.0,13,338.36261
-4.0,10,338.433058
3.0,8,338.439374
8.0,3,338.442112
-8.0,14,338.706523
-3.0,14,338.848469
-5.0,16,338.926811
0.0,11,339.001035
0.0,11,339.077089
-6.0,17,339.152275
-3.0,9,339.223177
-8.0,14,339.342137
4.0,7,339.348398
2.0,9,339.354772
0.0,11,339.3624
-1.0,12,339.608036
7.0,4,339.736416
-4.0,15,339.747941
0.0,11,339.81689
-7.0,13,339.826386
-12.0,18,339.839408
4.0,7,339.845331
-9.0,15,339.973529
-8.0,14,339.986311
6.0,5,340.107632
-4.0,10,340.179066
5.0,6,340.18345
3.0,8,340.189331
1.0,10,340.196624
-2.0,13,340.207094
3.0,8,340.274217
7.0,4,340.586608
4.0,7,340.591537
2.0,9,340.597427
6.0,5,340.656762
-12.0,18,340.972599
-3.0,9,341.157005
0.0,11,341.164709
0.0,11,341.229873
-9.0,15,341.304355
2.0,9,341.376197
4.0,7,341.560879
9.0,2,341.56263
2.0,9,341.835524
2.0,9,341.906339
10.0,1,341.907784
0.0,11,342.105962
6.0,5,342.239164
2.0,9,342.245591
-10.0,16,342.385411
-15.0,21,342.527717
5.0,6,342.780338
2.0,9,342.787173
7.0,4,342.854558
-1.0,7,342.859669
-1.0,12,343.053276
1.0,10,343.061108
-3.0,9,343.069046
5.0,6,343.385694
-7.0,13,343.396197
7.0,4,343.461544
6.0,5,343.713036
4.0,7,343.718306
-10.0,16,343.85602
-7.0,13,343.866727
-2.0,13,344.003404
-10.0,16,344.136059
3.0,8,344.203319
9.0,2,344.204983
5.0,6,344.512141
3.0,8,344.575956
5.0,6,344.581171
-9.0,15,344.656763
6.0,5,344.660596
3.0,8,344.666473
3.0,8,344.801127
1.0,10,345.066909
5.0,6,345.071036
5.0,6,345.075885
-3.0,9,345.083273
7.0,4,345.285125
7.0,4,345.288242
-13.0,24,345.436696
1.0,10,345.638084
-1.0,7,345.644638
-6.0,17,345.783147
8.0,3,345.785365
7.0,4,346.04094
7.0,4,346.109121
-2.0,13,346.182019
-2.0,13,346.378317
-12.0,23,346.578838
-11.0,17,346.713155
-2.0,13,346.786183
7.0,4,346.789482
-6.0,17,346.802443
7.0,4,346.805429
7.0,4,347.003003
0.0,11,347.010293
-11.0,17,347.080781
2.0,9,347.086438
-4.0,10,347.093912
-6.0,12,347.468683
8.0,3,347.532966
9.0,2,347.534351
6.0,5,347.598366
-10.0,16,347.609107
-12.0,18,347.745938
-5.0,11,347.994339
5.0,6,347.999832
-5.0,11,348.074725
-5.0,11,348.084382
4.0,7,348.155202
-11.0,22,348.55642
8.0,3,348.684263
9.0,2,348.685798
-1.0,12,348.694702
3.0,8,348.772373
8.0,3,348.899475
7.0,4,349.016117
3.0,8,349.082791
-9.0,15,349.273334
3.0,8,349.282775
2.0,9,349.289144
-10.0,16,349.543286
5.0,6,349.610195
6.0,5,349.613832
-10.0,16,349.624941
4.0,7,349.693632
3.0,8,349.824543
-9.0,15,349.834556
5.0,6,349.902492
0.0,6,349.965777
6.0,5,350.099742
5.0,6,350.298908
9.0,2,350.300977
3.0,8,350.305961
-2.0,8,350.310468
9.0,2,350.312677
-16.0,22,350.510534
-13.0,19,350.523436
-7.0,13,350.534515
4.0,7,350.663691
4.0,7,350.798286
0.0,11,351.128124
9.0,2,351.130314
-10.0,16,351.141934
6.0,5,351.145998
8.0,3,351.208966
8.0,3,351.273073
9.0,2,351.274931
5.0,6,351.280047
-13.0,19,351.418865
4.0,7,351.424107
-14.0,20,351.439637
-16.0,22,351.455498
-4.0,15,351.603803
5.0,6,351.666586
-8.0,14,351.741834
-7.0,13,351.866487
-3.0,9,352.058632
0.0,11,352.132606
-5.0,16,352.270648
