#{"t_start": 1708173861.881637, "env_id": "None"}
r,l,t
3.0,8,763.757725
-1.0,7,763.763369
-3.0,9,763.770983
-7.0,18,763.786023
7.0,4,763.789353
-4.0,15,763.801841
-3.0,14,763.816404
1.0,5,763.820851
-3.0,9,763.828801
7.0,4,763.835046
-2.0,8,763.841813
0.0,11,763.851249
-1.0,7,763.8573
2.0,4,763.860582
-3.0,9,763.86833
7.0,4,763.871663
8.0,3,763.874166
8.0,3,763.87663
-2.0,8,763.883486
5.0,6,763.888401
5.0,6,763.893519
-9.0,15,763.905996
7.0,4,763.909274
6.0,5,763.915602
-8.0,19,764.836598
2.0,9,764.844043
7.0,4,764.847279
2.0,4,764.850955
-2.0,8,764.857491
-3.0,14,764.869239
6.0,5,764.875336
3.0,8,764.882648
8.0,3,764.885559
-2.0,8,764.892576
-8.0,14,764.90736
8.0,3,764.91014
7.0,4,764.913494
10.0,1,764.914701
9.0,2,764.916407
8.0,3,764.919114
8.0,3,764.921624
2.0,9,764.929408
-5.0,11,764.939029
6.0,5,764.943255
1.0,10,764.951925
-5.0,11,764.961536
8.0,3,764.964181
4.0,7,764.970306
6.0,5,764.9746
9.0,2,764.976568
1.0,5,764.980791
-3.0,9,764.990374
-2.0,8,764.998762
3.0,8,765.005579
8.0,3,765.008264
7.0,4,765.011754
4.0,7,765.017968
-6.0,12,765.028339
7.0,4,765.031831
8.0,3,765.034647
5.0,6,765.039627
6.0,5,765.043745
-5.0,11,765.053421
0.0,11,765.06245
8.0,3,765.065189
5.0,6,765.070194
0.0,11,765.079328
9.0,2,765.081263
-1.0,7,765.087031
-2.0,8,765.095454
6.0,5,765.099753
-7.0,18,765.116107
-4.0,10,765.124559
-3.0,9,765.131928
-1.0,12,765.142326
-5.0,11,765.151679
6.0,5,765.155945
-2.0,8,765.162573
8.0,3,765.165038
9.0,2,765.167441
-10.0,16,765.182418
4.0,7,765.188329
5.0,6,765.193244
-4.0,10,765.204073
-2.0,8,765.211588
3.0,8,765.21888
-2.0,13,765.230219
-4.0,10,765.239973
-1.0,12,765.251163
-16.0,22,765.269546
-5.0,11,765.278923
1.0,5,765.28332
6.0,5,765.287578
7.0,4,765.29103
1.0,10,765.299669
-2.0,8,765.308283
-1.0,7,765.314487
-6.0,12,765.326012
3.0,8,765.333159
-1.0,7,765.339374
6.0,5,765.343625
8.0,3,765.346084
-6.0,12,765.356175
7.0,4,765.359641
0.0,6,765.364541
0.0,6,765.369653
2.0,9,765.377174
6.0,5,765.381285
-10.0,16,765.394333
1.0,5,765.398494
-4.0,15,765.410978
-4.0,10,765.421563
-1.0,7,765.42791
-4.0,10,765.436837
-3.0,9,765.446645
3.0,8,765.453431
-1.0,7,765.459718
3.0,8,765.4665
2.0,9,765.474022
-2.0,8,765.48082
3.0,8,765.487507
9.0,2,765.489205
4.0,7,765.494917
0.0,11,765.503972
10.0,1,765.504822
4.0,7,765.510566
2.0,9,765.519689
6.0,5,765.523847
4.0,7,765.530281
-1.0,7,765.536756
3.0,8,765.543859
-9.0,15,765.556789
-12.0,18,765.571937
-1.0,12,765.582089
-1.0,12,765.591984
0.0,6,765.596998
-1.0,7,765.603008
-3.0,14,765.614842
7.0,4,765.618146
0.0,11,765.629396
5.0,6,765.634904
8.0,3,765.637376
2.0,9,765.645092
1.0,5,765.649952
-9.0,20,765.667029
7.0,4,765.670493
-10.0,16,765.6844
-4.0,10,765.692756
-3.0,9,765.700357
0.0,11,765.710314
6.0,5,765.714842
3.0,8,765.72135
-6.0,12,765.733467
7.0,4,765.736725
9.0,2,765.738401
3.0,8,765.745676
2.0,9,765.753394
-11.0,17,765.768212
-9.0,15,765.780992
-6.0,12,765.791323
0.0,11,765.800443
4.0,7,765.806461
-5.0,11,765.816111
-2.0,8,765.822855
-2.0,8,765.829577
1.0,5,765.833997
0.0,11,765.846049
-4.0,10,765.861185
6.0,5,765.865927
-4.0,10,765.874691
1.0,5,765.879248
-1.0,7,765.885461
5.0,6,765.890344
-9.0,15,765.902835
-4.0,10,765.91119
3.0,8,765.91798
7.0,4,765.921251
8.0,3,765.923772
-8.0,14,765.935971
1.0,5,765.9402
8.0,3,765.942717
8.0,3,765.945216
-9.0,15,765.959747
-1.0,7,765.96582
0.0,6,765.971067
-6.0,12,765.982361
-2.0,8,765.989269
3.0,8,765.996279
-4.0,10,766.005835
8.0,3,766.008465
0.0,6,766.013649
8.0,3,766.016486
7.0,4,766.019883
8.0,3,766.022476
5.0,6,766.027553
-3.0,9,766.035706
-9.0,15,766.04858
-6.0,17,766.064695
-1.0,7,766.071092
-2.0,8,766.07798
5.0,6,766.08368
5.0,6,766.089497
6.0,5,766.093839
-1.0,7,766.100125
0.0,6,766.105315
-1.0,12,766.116128
4.0,7,766.122105
0.0,11,766.131418
6.0,5,766.135827
3.0,8,766.142487
-13.0,19,766.158586
-2.0,8,766.165497
-3.0,14,766.184543
-1.0,7,766.191127
7.0,4,766.194738
-2.0,8,766.202068
-3.0,9,766.21008
8.0,3,766.212571
0.0,6,766.21784
-1.0,7,766.223775
1.0,5,766.228053
1.0,10,766.236639
2.0,4,766.240097
4.0,7,766.246029
-3.0,14,766.258177
-2.0,8,766.264821
-11.0,22,766.285526
-6.0,12,766.296489
8.0,3,766.299311
3.0,8,766.306055
-2.0,8,766.313066
-5.0,11,766.322605
6.0,5,766.326738
-4.0,10,766.33517
2.0,9,766.342679
-3.0,9,766.350251
-4.0,15,766.362747
-5.0,11,766.37227
-3.0,9,766.379771
8.0,3,766.384507
-1.0,7,766.390599
1.0,5,766.396394
-3.0,9,766.404354
4.0,7,766.410251
1.0,5,766.415017
-2.0,8,766.42227
7.0,4,766.425612
4.0,7,766.431438
-2.0,8,766.438275
3.0,8,766.445055
-1.0,7,766.452862
0.0,11,766.462078
-5.0,11,766.471538
1.0,5,766.47579
8.0,3,766.478293
1.0,5,766.482511
9.0,2,766.484374
-13.0,19,766.501815
4.0,2,766.503869
1.0,5,766.508839
-1.0,7,766.51458
-9.0,15,766.527357
-7.0,13,766.538439
8.0,3,766.540957
2.0,9,766.548372
-1.0,7,766.554274
-7.0,13,766.564941
0.0,11,766.574197
3.0,8,766.580807
-1.0,7,766.586785
8.0,3,766.589204
-6.0,12,766.601164
0.0,6,766.607932
1.0,5,766.61366
-5.0,11,766.624165
-1.0,12,766.634553
-7.0,13,766.645773
7.0,4,766.649488
-10.0,16,767.662676
1.0,5,767.667226
5.0,6,767.672397
8.0,3,767.676722
1.0,10,767.685425
3.0,8,767.692621
5.0,6,767.697569
8.0,3,767.70036
1.0,5,767.705
-2.0,8,767.711795
4.0,7,767.717943
6.0,5,767.722578
-4.0,10,767.730863
5.0,6,767.735946
-5.0,11,767.745235
-2.0,8,767.752136
5.0,6,767.757216
-2.0,8,767.763878
-7.0,13,767.774677
-9.0,15,767.794908
6.0,5,767.799209
5.0,6,767.804151
-7.0,13,767.815368
-1.0,7,767.821447
1.0,5,767.825507
-2.0,8,767.832275
8.0,3,767.835037
6.0,5,767.839141
-10.0,16,767.852589
-11.0,17,767.866786
3.0,8,767.873454
-3.0,9,767.88279
2.0,9,767.890905
2.0,9,767.898877
3.0,3,767.901998
2.0,4,767.905499
2.0,9,767.913424
-13.0,19,767.9299
-2.0,8,767.936856
5.0,6,767.941964
8.0,3,767.94465
2.0,9,767.952412
8.0,3,767.95491
4.0,7,767.960895
3.0,8,767.967657
-9.0,15,767.980139
-1.0,7,767.986264
8.0,3,767.990593
-3.0,9,767.999193
2.0,4,768.00259
3.0,8,768.009722
-4.0,10,768.018586
8.0,3,768.02118
1.0,10,768.029452
0.0,6,768.034749
3.0,8,768.04182
-5.0,11,768.052886
4.0,7,768.058615
-5.0,11,768.067871
2.0,4,768.071292
8.0,3,768.073757
-2.0,8,768.080344
5.0,6,768.085346
4.0,7,768.09315
-4.0,10,768.10288
3.0,8,768.110358
5.0,6,768.115718
5.0,6,768.120854
7.0,4,768.124348
7.0,4,768.127604
-1.0,7,768.13368
-10.0,21,768.151334
-1.0,7,768.157244
-1.0,7,768.163134
-1.0,7,768.169209
-2.0,8,768.17577
-3.0,9,768.18338
3.0,8,768.190045
-9.0,15,768.204248
-3.0,9,768.212552
0.0,6,768.217736
6.0,5,768.22181
4.0,7,768.228358
7.0,4,768.231681
4.0,7,768.264133
1.0,10,768.273714
6.0,5,768.277969
-11.0,17,768.292241
1.0,5,768.297554
-1.0,7,768.305494
0.0,6,768.314564
6.0,5,768.319833
-2.0,8,768.327807
-1.0,7,768.334464
4.0,7,768.340232
-7.0,18,768.356088
-3.0,9,768.363891
-3.0,14,768.375942
-4.0,10,768.384272
0.0,11,768.393331
2.0,9,768.400994
-2.0,8,768.407633
-1.0,7,768.415539
-2.0,8,768.423095
1.0,5,768.427765
6.0,5,768.432403
-4.0,10,768.440511
7.0,4,768.44386
-3.0,9,768.451436
-7.0,18,768.466311
-6.0,12,768.476332
4.0,7,768.482074
7.0,4,768.485561
-3.0,9,768.493072
7.0,4,768.496552
-1.0,7,768.502454
2.0,4,768.505683
-3.0,9,768.513147
-1.0,7,768.521131
5.0,6,768.526082
3.0,8,768.533505
-1.0,12,768.54373
1.0,10,768.552311
-1.0,7,768.558204
7.0,4,768.561585
7.0,4,768.565194
-1.0,7,768.570924
2.0,4,768.57421
0.0,11,768.585382
-1.0,7,768.591241
2.0,4,768.594591
7.0,4,768.598183
8.0,3,768.60064
6.0,5,768.604815
-2.0,8,768.611277
7.0,4,768.614569
-3.0,9,768.622024
5.0,6,768.626869
-1.0,7,768.634533
-3.0,9,768.642273
0.0,11,768.651761
-7.0,13,768.66318
6.0,5,768.667583
1.0,5,768.672003
9.0,2,768.673793
4.0,7,768.679445
6.0,5,768.683776
-4.0,15,768.696273
-6.0,12,768.706331
-14.0,20,768.722823
5.0,6,768.727746
-4.0,10,768.736115
-6.0,12,768.747973
-13.0,19,768.765097
-1.0,7,768.771423
-14.0,20,768.788208
5.0,6,768.793304
4.0,7,768.799306
-7.0,13,768.809956
-9.0,15,768.822737
1.0,10,768.830776
2.0,9,768.838187
-4.0,10,768.846768
-12.0,18,768.866698
-5.0,11,768.876401
1.0,5,768.880973
6.0,5,768.885291
7.0,4,768.888555
-3.0,9,768.897293
-7.0,13,768.90855
4.0,7,768.914431
-2.0,8,768.921341
-4.0,10,768.929559
0.0,11,768.938734
-3.0,9,768.946243
6.0,5,768.950611
-6.0,12,768.962956
0.0,6,768.968044
6.0,5,768.9729
8.0,3,768.975741
9.0,2,768.977491
3.0,8,768.984736
-4.0,10,768.993014
-3.0,14,769.006175
7.0,4,769.009608
-3.0,9,769.01766
7.0,4,769.020976
8.0,3,769.02345
3.0,8,769.030194
3.0,8,769.036987
-8.0,14,769.04907
8.0,3,769.051533
8.0,3,769.054057
-4.0,10,769.064726
2.0,9,769.073382
7.0,4,769.076951
-1.0,12,769.087273
-3.0,9,769.094845
-1.0,7,769.101298
-7.0,13,769.11296
6.0,5,769.118455
7.0,4,769.121649
6.0,5,769.125754
6.0,5,769.129871
-11.0,17,769.14362
8.0,3,769.146111
-9.0,20,769.163837
-1.0,7,769.171688
2.0,4,769.174937
-3.0,9,769.183117
-5.0,11,769.192937
3.0,8,769.20063
-7.0,13,769.212941
8.0,3,769.215754
4.0,7,769.221989
7.0,4,769.225305
5.0,6,769.230382
3.0,3,769.233092
7.0,4,769.236529
3.0,8,769.243148
2.0,4,769.246865
-2.0,13,769.258912
-4.0,10,769.267715
-4.0,10,769.27785
-1.0,7,769.284618
-7.0,13,769.296326
-1.0,7,769.302392
-6.0,12,769.312787
8.0,3,769.315587
-7.0,13,769.326718
8.0,3,769.329332
-6.0,12,769.339423
-6.0,17,769.353805
0.0,6,769.35873
5.0,6,769.363731
3.0,8,769.370621
7.0,4,769.37403
-9.0,20,769.397846
-6.0,12,769.408134
-9.0,15,769.421201
6.0,5,769.42537
-5.0,11,769.434773
-4.0,10,769.443228
-5.0,11,769.452813
4.0,7,769.458662
-2.0,8,769.465392
-6.0,12,769.475652
-1.0,7,769.483617
6.0,5,769.488002
-6.0,12,769.498477
9.0,2,769.500638
-4.0,10,770.414008
0.0,6,770.419287
-7.0,13,770.429813
-7.0,13,770.44082
-6.0,12,770.454888
9.0,2,770.457695
5.0,6,770.463068
-1.0,7,770.469307
8.0,3,770.471775
-6.0,12,770.481996
2.0,9,770.489375
9.0,2,770.491017
-7.0,18,770.505795
-5.0,11,770.514951
5.0,6,770.520099
8.0,3,770.522573
-3.0,9,770.529855
-2.0,8,770.536519
-5.0,11,770.545705
7.0,4,770.549171
4.0,7,770.556705
-1.0,12,770.567195
7.0,4,770.570524
4.0,7,770.57655
0.0,6,770.581512
5.0,6,770.586958
5.0,6,770.592013
8.0,3,770.594681
1.0,5,770.599175
0.0,6,770.60434
-7.0,13,770.615504
2.0,9,770.623058
6.0,5,770.627323
-5.0,11,770.636888
7.0,4,770.640232
0.0,6,770.645365
10.0,1,770.646232
8.0,3,770.64894
0.0,11,770.6605
9.0,2,770.662305
0.0,6,770.668197
-8.0,19,770.68467
-1.0,12,770.694974
7.0,4,770.698591
2.0,9,770.706215
0.0,6,770.711359
4.0,7,770.718187
0.0,11,770.727178
6.0,5,770.731298
7.0,4,770.734795
1.0,10,770.743154
-2.0,8,770.750051
5.0,6,770.754975
5.0,6,770.759872
-3.0,9,770.769315
8.0,3,770.771823
-14.0,20,770.790015
-1.0,12,770.800609
5.0,6,770.805769
8.0,3,770.808456
-4.0,10,770.817255
-2.0,8,770.824345
5.0,6,770.829494
-3.0,9,770.837217
-2.0,8,770.844058
-5.0,11,770.85718
1.0,10,770.865802
-5.0,11,770.876706
7.0,4,770.87999
-6.0,12,770.890461
-3.0,9,770.898722
6.0,5,770.903183
4.0,7,770.909058
-3.0,9,770.917285
7.0,4,770.920501
-10.0,21,770.93799
6.0,5,770.942209
0.0,11,770.95177
-6.0,12,770.962085
-2.0,8,770.969204
2.0,9,770.976795
-1.0,7,770.982977
6.0,5,770.988974
7.0,4,770.992315
0.0,6,770.99777
1.0,5,771.002355
1.0,5,771.006588
-8.0,14,771.019071
-9.0,15,771.031961
-9.0,15,771.044395
-3.0,9,771.052273
-1.0,12,771.062305
-6.0,12,771.072531
-5.0,11,771.081803
9.0,2,771.083814
-6.0,12,771.094537
5.0,6,771.101839
-5.0,11,771.112451
-3.0,9,771.120644
-4.0,10,771.129285
-4.0,10,771.138412
1.0,5,771.142876
-8.0,14,771.154916
-1.0,7,771.160804
-3.0,9,771.168573
-10.0,16,771.18479
-5.0,11,771.193704
7.0,4,771.197068
-4.0,10,771.207814
5.0,6,771.212764
1.0,5,771.217439
2.0,4,771.221253
8.0,3,771.223908
4.0,7,771.229951
6.0,5,771.23435
-1.0,7,771.240633
-2.0,13,771.252321
3.0,8,771.259025
6.0,5,771.26325
-9.0,15,771.275939
-1.0,7,771.282122
-5.0,11,771.291535
-6.0,12,771.301761
1.0,5,771.306063
-3.0,9,771.313964
-5.0,11,771.325744
-2.0,8,771.333401
-4.0,10,771.342788
-4.0,10,771.351559
5.0,6,771.356725
-8.0,14,771.368653
8.0,3,771.371087
-8.0,14,771.382819
2.0,4,771.386085
-3.0,9,771.393374
1.0,10,771.401646
3.0,8,771.408341
-1.0,12,771.418314
6.0,5,771.422477
6.0,5,771.428741
5.0,6,771.433866
-9.0,15,771.451089
1.0,10,771.4592
-6.0,12,771.469558
1.0,5,771.473824
-7.0,13,771.484976
-6.0,12,771.49492
7.0,4,771.498444
3.0,8,771.504862
1.0,5,771.508994
6.0,5,771.513187
-6.0,17,771.528839
-1.0,7,771.534855
7.0,4,771.538641
3.0,8,771.545568
-3.0,9,771.553545
6.0,5,771.557836
-3.0,9,771.565851
-10.0,16,771.57952
6.0,5,771.583853
-16.0,22,771.60194
-3.0,9,771.609266
2.0,9,771.616967
2.0,9,771.624337
0.0,6,771.629305
-6.0,12,771.641272
0.0,11,771.651094
5.0,6,771.656574
-6.0,12,771.667355
-6.0,12,771.678237
-4.0,10,771.686698
-2.0,13,771.697168
1.0,5,771.701513
-2.0,8,771.710684
-4.0,15,771.723284
-4.0,10,771.731584
-1.0,7,771.738021
-7.0,18,771.757776
-3.0,9,771.765776
8.0,3,771.768266
-6.0,12,771.778567
7.0,4,771.782054
7.0,4,771.785456
4.0,7,771.791656
6.0,5,771.795748
-3.0,9,771.803601
6.0,5,771.807728
8.0,3,771.810388
1.0,10,771.819224
5.0,6,771.824371
-5.0,11,771.833905
2.0,9,771.841614
6.0,5,771.845764
2.0,9,771.853512
5.0,6,771.860791
2.0,9,771.868959
-4.0,10,771.877997
4.0,7,771.88414
-4.0,10,771.892391
7.0,4,771.895886
3.0,8,771.902935
-2.0,8,771.909916
-5.0,11,771.919491
-5.0,11,771.928809
-2.0,13,771.939914
9.0,2,771.94159
-2.0,8,771.948455
2.0,9,771.956111
-1.0,7,771.96213
-4.0,10,771.973547
-5.0,11,771.985682
1.0,10,771.994631
0.0,6,772.000234
-1.0,7,772.00627
8.0,3,772.008924
0.0,6,772.014622
-3.0,9,772.023126
-7.0,13,772.034376
-8.0,14,772.046139
-2.0,8,772.053105
-5.0,11,772.062313
-3.0,9,772.070065
-4.0,10,772.080631
-2.0,13,772.09233
7.0,4,772.0957
-4.0,10,772.105164
6.0,5,772.109455
5.0,6,772.114712
-5.0,11,772.124926
8.0,3,772.127462
7.0,4,772.130821
-5.0,11,772.140189
4.0,7,772.14607
-5.0,11,772.155669
-2.0,13,772.166888
3.0,8,772.173999
-13.0,19,772.192428
1.0,5,772.196635
-5.0,11,772.205967
7.0,4,772.209259
6.0,5,772.21383
3.0,8,772.220707
0.0,6,772.226258
-14.0,20,773.148991
-1.0,12,773.159243
2.0,4,773.162627
1.0,5,773.166983
8.0,3,773.171341
7.0,4,773.17486
8.0,3,773.178368
9.0,2,773.180712
-2.0,8,773.187571
1.0,5,773.192404
8.0,3,773.194992
-1.0,7,773.201064
3.0,8,773.208376
1.0,5,773.212687
-2.0,8,773.219692
3.0,3,773.222354
9.0,2,773.22428
-3.0,9,773.231766
-8.0,14,773.24375
-7.0,13,773.254852
3.0,8,773.261585
0.0,11,773.271161
6.0,5,773.275431
2.0,9,773.284814
-10.0,16,773.29841
-5.0,11,773.308004
-7.0,13,773.321101
-3.0,9,773.329018
7.0,4,773.332662
-1.0,7,773.338521
6.0,5,773.342689
6.0,5,773.346763
-5.0,16,773.36025
4.0,7,773.366192
-3.0,9,773.373775
8.0,3,773.376256
-17.0,23,773.397931
1.0,5,773.402797
4.0,7,773.409263
-3.0,9,773.417463
-1.0,12,773.42755
10.0,1,773.428555
-2.0,13,773.439972
4.0,7,773.445732
8.0,3,773.448447
-5.0,11,773.457358
-1.0,12,773.467208
-7.0,13,773.478237
-6.0,12,773.488127
7.0,4,773.491436
-4.0,10,773.499818
-1.0,12,773.511759
3.0,8,773.51908
4.0,7,773.525129
-7.0,13,773.536325
5.0,6,773.541325
-3.0,9,773.549158
-2.0,8,773.555916
-2.0,8,773.562731
3.0,8,773.569451
0.0,11,773.578575
-3.0,9,773.58691
6.0,5,773.591469
7.0,4,773.594794
-1.0,7,773.60074
-2.0,8,773.609366
-2.0,8,773.616916
1.0,10,773.625996
-8.0,14,773.637883
6.0,5,773.642125
-2.0,8,773.648966
-2.0,8,773.655529
3.0,8,773.662103
-4.0,10,773.67046
1.0,5,773.674553
9.0,2,773.676234
6.0,5,773.680315
1.0,5,773.684659
4.0,7,773.690402
3.0,3,773.692862
9.0,2,773.694508
8.0,3,773.697034
7.0,4,773.70052
5.0,6,773.707397
-5.0,11,773.717825
-14.0,20,773.736157
-2.0,8,773.743466
8.0,3,773.746049
-1.0,7,773.752164
5.0,6,773.757264
9.0,2,773.758969
0.0,6,773.764245
-1.0,12,773.7742
4.0,7,773.779952
-2.0,8,773.786703
-9.0,15,773.799069
1.0,5,773.803417
-5.0,11,773.812573
9.0,2,773.816441
6.0,5,773.820654
6.0,5,773.825043
-4.0,10,773.833984
2.0,4,773.837371
-3.0,9,773.845033
-2.0,8,773.855933
6.0,5,773.860346
4.0,7,773.867096
8.0,3,773.869631
-14.0,20,773.886651
5.0,6,773.891632
4.0,7,773.897377
6.0,5,773.901696
8.0,3,773.904241
0.0,6,773.909315
-6.0,12,773.919534
8.0,3,773.922296
5.0,6,773.929254
-5.0,11,773.939308
-3.0,9,773.947305
7.0,4,773.951126
-2.0,8,773.958044
9.0,2,773.959784
-3.0,9,773.967602
6.0,5,773.971893
-2.0,8,773.978785
-3.0,9,773.986743
5.0,6,773.991844
7.0,4,773.995329
4.0,7,774.001391
1.0,10,774.00986
3.0,8,774.016962
-3.0,9,774.024595
9.0,2,774.026417
-5.0,11,774.037338
6.0,5,774.041689
6.0,5,774.04602
5.0,6,774.051443
-7.0,13,774.062737
-12.0,18,774.07822
-1.0,12,774.08804
0.0,11,774.097676
5.0,6,774.103279
6.0,5,774.10888
-1.0,7,774.114691
-8.0,14,774.126611
-8.0,14,774.138491
-1.0,12,774.152291
-2.0,8,774.160276
-3.0,9,774.168016
-3.0,9,774.176133
-2.0,8,774.183052
4.0,7,774.188747
-3.0,9,774.196456
5.0,6,774.201598
1.0,10,774.209918
0.0,6,774.214929
8.0,3,774.217556
-6.0,12,774.227395
3.0,8,774.234243
-4.0,10,774.242598
2.0,4,774.246019
-3.0,9,774.25558
5.0,6,774.260562
2.0,4,774.264309
0.0,6,774.269514
-9.0,15,774.283527
-1.0,7,774.289323
-2.0,8,774.296483
0.0,6,774.301711
-4.0,10,774.31004
6.0,5,774.314448
2.0,9,774.322084
-7.0,13,774.333222
4.0,7,774.339118
4.0,7,774.344975
9.0,2,774.346662
7.0,4,774.350339
-3.0,9,774.357977
6.0,5,774.362215
8.0,3,774.366847
-3.0,9,774.375307
-6.0,12,774.388266
1.0,5,774.392506
1.0,5,774.397622
4.0,7,774.403818
0.0,11,774.413002
-1.0,7,774.419536
8.0,3,774.422014
-1.0,7,774.428043
8.0,3,774.430574
2.0,4,774.434248
2.0,9,774.441842
5.0,6,774.447209
2.0,4,774.450891
-6.0,12,774.460988
1.0,10,774.469665
5.0,6,774.476678
-4.0,15,774.489951
6.0,5,774.494284
9.0,2,774.496021
-3.0,9,774.504096
-3.0,9,774.512718
-1.0,7,774.51891
-2.0,8,774.525763
1.0,5,774.530039
6.0,5,774.534385
-3.0,9,774.541729
5.0,6,774.546677
-6.0,12,774.556502
8.0,3,774.558935
1.0,10,774.567498
5.0,6,774.572378
-7.0,18,774.589222
-1.0,7,774.59541
4.0,7,774.601698
-13.0,24,774.623264
7.0,4,774.626877
-5.0,11,774.636244
8.0,3,774.638759
-3.0,9,774.646305
7.0,4,774.649799
-4.0,10,774.660533
6.0,5,774.664743
1.0,5,774.669239
-7.0,13,774.680096
0.0,11,774.691329
6.0,5,774.695443
9.0,2,774.697149
3.0,8,774.704938
4.0,7,774.711936
-1.0,7,774.718105
1.0,5,774.722699
-8.0,19,774.740063
-1.0,7,774.746061
1.0,10,774.754502
-6.0,12,774.764141
3.0,8,774.770924
-2.0,13,774.781612
2.0,9,774.789192
7.0,4,774.792457
3.0,8,774.801066
4.0,7,774.80694
6.0,5,774.811471
5.0,6,774.81661
8.0,3,774.819059
7.0,4,774.822994
-4.0,10,774.832684
-11.0,22,774.853071
-3.0,9,774.861012
-1.0,7,774.86718
4.0,7,774.87318
-1.0,7,774.879147
-8.0,14,774.890853
-1.0,7,774.89667
-2.0,13,774.911858
-3.0,9,774.92088
-4.0,10,774.930034
7.0,4,774.933867
-2.0,8,774.941071
-4.0,10,774.949732
2.0,4,774.953131
4.0,7,775.859327
-1.0,12,775.869733
4.0,7,775.875489
5.0,6,775.880608
-4.0,15,775.89505
-2.0,8,775.902333
0.0,6,775.907705
3.0,8,775.914504
3.0,8,775.9216
9.0,2,775.9233
3.0,8,775.929908
2.0,9,775.93785
-3.0,9,775.945669
-1.0,7,775.951667
-4.0,10,775.959972
-3.0,14,775.973179
-4.0,10,775.981795
4.0,7,775.987591
3.0,8,775.994352
-5.0,11,776.005728
-4.0,10,776.014562
-2.0,8,776.021794
-4.0,10,776.032037
-3.0,9,776.04042
-6.0,12,776.051638
3.0,8,776.058359
0.0,6,776.063448
5.0,6,776.068652
7.0,4,776.071977
-3.0,9,776.079466
-2.0,8,776.086154
2.0,9,776.0935
5.0,6,776.098728
3.0,8,776.105451
-4.0,10,776.115948
4.0,7,776.121933
-5.0,11,776.131755
-3.0,14,776.143799
5.0,6,776.149598
-6.0,12,776.160292
9.0,2,776.162177
4.0,7,776.16887
-2.0,8,776.176283
3.0,8,776.184599
0.0,6,776.189538
6.0,5,776.193747
-4.0,10,776.202156
4.0,7,776.207876
7.0,4,776.211109
5.0,6,776.216158
2.0,4,776.219473
-6.0,12,776.23119
-1.0,7,776.238086
-10.0,21,776.256272
6.0,5,776.260576
-5.0,11,776.269824
2.0,9,776.277157
6.0,5,776.281471
-3.0,9,776.288752
-3.0,9,776.296016
-2.0,8,776.302817
10.0,1,776.303721
-6.0,12,776.313309
-4.0,10,776.321733
-11.0,17,776.337823
-10.0,16,776.352515
-1.0,7,776.358591
4.0,7,776.364823
0.0,11,776.374336
7.0,4,776.377829
1.0,10,776.386255
-1.0,7,776.391991
6.0,5,776.396247
-8.0,14,776.407837
-10.0,16,776.421041
1.0,5,776.425188
-1.0,7,776.431013
0.0,6,776.436248
5.0,6,776.443242
-1.0,7,776.450366
9.0,2,776.453963
7.0,4,776.458432
7.0,4,776.461744
-4.0,10,776.470368
-2.0,13,776.481751
4.0,7,776.487531
8.0,3,776.490274
-9.0,15,776.503206
6.0,5,776.507444
-5.0,11,776.517024
0.0,6,776.522098
0.0,6,776.527277
-18.0,24,776.547868
-2.0,8,776.556811
6.0,5,776.561269
-9.0,15,776.575107
9.0,2,776.577037
-7.0,13,776.588444
1.0,10,776.597223
-10.0,16,776.61212
-10.0,16,776.62578
-10.0,16,776.639318
-11.0,17,776.653756
5.0,6,776.660501
9.0,2,776.662187
-7.0,13,776.674028
-4.0,10,776.683021
-1.0,12,776.693016
-1.0,7,776.699039
-3.0,9,776.706735
5.0,6,776.711877
7.0,4,776.715179
8.0,3,776.717865
0.0,6,776.725464
-1.0,7,776.731455
-1.0,7,776.738056
6.0,5,776.742535
1.0,5,776.746934
-3.0,9,776.754932
-1.0,7,776.760854
-2.0,13,776.773636
-6.0,12,776.784392
-13.0,19,776.801271
1.0,5,776.805528
3.0,8,776.812242
6.0,5,776.81666
-5.0,11,776.826176
-2.0,13,776.837029
4.0,7,776.84276
-5.0,16,776.85646
1.0,10,776.864899
-1.0,12,776.875362
3.0,8,776.884057
9.0,2,776.885724
-3.0,9,776.894608
9.0,2,776.896373
6.0,5,776.900744
-3.0,9,776.90848
7.0,4,776.911812
3.0,8,776.918719
0.0,6,776.924311
8.0,3,776.926787
7.0,4,776.930214
6.0,5,776.934545
7.0,4,776.938055
1.0,5,776.942198
10.0,1,776.943097
2.0,4,776.946412
-2.0,8,776.953375
-2.0,8,776.960248
7.0,4,776.963498
6.0,5,776.967791
7.0,4,776.97113
-4.0,10,776.979338
-7.0,13,776.993629
-4.0,10,777.003056
-1.0,12,777.013754
3.0,8,777.020633
0.0,6,777.026123
6.0,5,777.030467
5.0,6,777.035726
-4.0,10,777.044258
1.0,5,777.048736
7.0,4,777.052078
0.0,6,777.057004
4.0,7,777.062835
1.0,10,777.071194
-2.0,13,777.082218
3.0,8,777.088671
4.0,7,777.094448
-1.0,7,777.102199
3.0,8,777.108986
9.0,2,777.110885
-7.0,13,777.122214
-5.0,11,777.13277
6.0,5,777.136822
5.0,6,777.141952
2.0,9,777.149868
-1.0,12,777.160016
6.0,5,777.164249
-1.0,7,777.170193
2.0,9,777.177528
-5.0,11,777.187348
-15.0,21,777.206153
-4.0,10,777.215566
-2.0,8,777.222252
