#{"t_start": 1702978734.557745, "env_id": "None"}
r,l,t
8.0,3,50.655981
8.0,3,50.658482
-3.0,9,50.864223
8.0,3,50.866147
-1.0,7,50.870009
8.0,3,50.872267
8.0,3,50.874176
2.0,4,50.876663
8.0,3,50.878454
8.0,3,50.880996
0.0,6,50.884384
8.0,3,50.886396
8.0,3,50.888362
6.0,5,50.891288
0.0,6,50.894975
8.0,3,50.896914
0.0,6,51.000285
8.0,3,51.002168
8.0,3,51.004112
4.0,7,51.099018
8.0,3,51.100825
4.0,7,51.104458
8.0,3,51.106385
8.0,3,51.108254
0.0,6,51.111543
6.0,5,51.115329
8.0,3,51.205814
8.0,3,51.207618
8.0,3,51.209648
6.0,5,51.212296
8.0,3,51.307816
8.0,3,51.309689
8.0,3,51.311414
8.0,3,51.313476
0.0,6,51.317017
8.0,3,51.318844
0.0,6,51.412635
8.0,3,51.414394
6.0,5,51.417225
8.0,3,51.419176
6.0,5,51.422136
-2.0,8,51.426238
6.0,5,51.429124
10.0,1,51.430359
6.0,5,51.433566
6.0,5,51.4363
0.0,6,51.439814
8.0,3,51.441693
8.0,3,51.443526
6.0,5,51.446307
8.0,3,51.448783
8.0,3,51.450513
8.0,3,51.452417
8.0,3,51.454236
4.0,7,51.457983
0.0,6,51.461116
8.0,3,51.462977
0.0,6,51.466191
2.0,4,51.667668
10.0,1,51.668593
8.0,3,51.670498
8.0,3,51.672467
8.0,3,51.674421
8.0,3,51.676581
6.0,5,51.679421
8.0,3,51.681288
8.0,3,51.881134
4.0,7,51.884837
8.0,3,51.88662
6.0,5,51.977763
8.0,3,51.979568
6.0,5,51.982195
8.0,3,51.984159
8.0,3,51.985965
8.0,3,51.987754
6.0,5,51.990959
2.0,4,51.993809
8.0,3,51.995647
8.0,3,51.998571
6.0,5,52.002987
8.0,3,52.00614
0.0,6,52.010139
8.0,3,52.012109
-1.0,7,52.017628
2.0,4,52.021437
6.0,5,52.02618
8.0,3,52.029164
8.0,3,52.126736
6.0,5,52.129603
6.0,5,52.132496
8.0,3,52.134858
6.0,5,52.139415
8.0,3,52.141773
8.0,3,52.143695
6.0,5,52.147387
8.0,3,52.150334
6.0,5,52.153174
8.0,3,52.155412
8.0,3,52.157675
8.0,3,52.159566
6.0,5,52.162318
8.0,3,52.164863
-2.0,8,52.169831
8.0,3,52.171948
8.0,3,52.173994
6.0,5,52.17733
6.0,5,52.180766
8.0,3,52.183252
0.0,6,52.187014
8.0,3,52.189216
8.0,3,52.191446
8.0,3,52.193491
8.0,3,52.195555
8.0,3,52.197423
6.0,5,52.29054
2.0,4,52.292637
8.0,3,52.294662
2.0,4,52.297774
6.0,5,52.395016
6.0,5,52.397718
6.0,5,52.487852
2.0,4,52.49012
8.0,3,52.49198
6.0,5,52.494933
6.0,5,52.497713
-2.0,8,52.502834
6.0,5,52.50673
8.0,3,52.508579
8.0,3,52.510421
8.0,3,52.512141
8.0,3,52.514061
4.0,7,52.518133
8.0,3,52.520803
6.0,5,52.523557
8.0,3,52.525275
8.0,3,52.615039
0.0,11,52.620584
8.0,3,52.622299
2.0,4,52.624508
8.0,3,52.626219
8.0,3,52.628159
4.0,7,52.631986
6.0,5,52.634641
0.0,6,52.733747
8.0,3,52.735821
6.0,5,52.738746
0.0,6,52.742307
8.0,3,52.838798
8.0,3,52.840833
6.0,5,52.843803
6.0,5,52.846846
8.0,3,52.84891
-4.0,10,52.947661
8.0,3,53.037218
8.0,3,53.039066
8.0,3,53.040845
8.0,3,53.042649
0.0,6,53.045749
6.0,5,53.04842
6.0,5,53.051309
6.0,5,53.146392
8.0,3,53.148475
8.0,3,53.150478
8.0,3,53.246337
6.0,5,53.249428
-2.0,8,53.253977
6.0,5,53.257006
6.0,5,53.260143
8.0,3,53.26209
-2.0,8,53.441894
8.0,3,53.44381
8.0,3,53.445537
6.0,5,53.448472
8.0,3,53.545828
6.0,5,53.548811
6.0,5,53.551983
-2.0,8,53.556396
0.0,6,53.560293
4.0,7,53.564523
4.0,7,53.56832
8.0,3,53.570129
4.0,7,53.574449
-2.0,8,53.669684
6.0,5,53.672514
8.0,3,53.674738
8.0,3,53.676766
8.0,3,53.678851
6.0,5,53.6819
6.0,5,53.684819
0.0,6,53.68816
8.0,3,53.690554
6.0,5,53.693205
8.0,3,53.694922
8.0,3,53.696718
2.0,4,53.783908
6.0,5,53.786532
8.0,3,53.880769
6.0,5,53.883701
6.0,5,53.886396
8.0,3,53.888274
8.0,3,53.890081
6.0,5,53.892966
2.0,4,53.895276
2.0,4,53.898029
-2.0,8,53.902236
2.0,4,53.904373
6.0,5,53.907049
8.0,3,53.909047
8.0,3,53.91109
6.0,5,54.005203
8.0,3,54.007044
8.0,3,54.105059
2.0,4,54.199811
8.0,3,54.201686
6.0,5,54.20426
6.0,5,54.296701
6.0,5,54.299367
8.0,3,54.301178
8.0,3,54.302897
6.0,5,54.305648
8.0,3,54.307453
0.0,6,54.310865
2.0,4,54.313028
8.0,3,54.315124
-4.0,10,54.321581
8.0,3,54.40938
6.0,5,54.412058
8.0,3,54.413956
8.0,3,54.415678
4.0,7,54.512632
8.0,3,54.514698
8.0,3,54.608805
4.0,7,54.612736
4.0,7,54.616581
8.0,3,54.620322
8.0,3,54.622962
4.0,7,54.799262
6.0,5,54.801772
8.0,3,54.892978
8.0,3,54.894829
8.0,3,54.896751
8.0,3,54.898802
6.0,5,54.90152
0.0,6,54.904838
8.0,3,54.907057
-2.0,8,54.911206
8.0,3,54.913017
8.0,3,54.915237
8.0,3,54.917165
6.0,5,55.024941
6.0,5,55.028211
6.0,5,55.031583
8.0,3,55.03446
8.0,3,55.036711
8.0,3,55.039162
8.0,3,55.041639
8.0,3,55.043973
-1.0,7,55.048426
8.0,3,55.051144
8.0,3,55.053405
8.0,3,55.055662
8.0,3,55.058159
4.0,7,55.062493
6.0,5,55.166896
8.0,3,55.168757
10.0,1,55.169823
8.0,3,55.27023
8.0,3,55.272375
-3.0,9,55.276847
4.0,7,55.280787
8.0,3,55.376026
4.0,7,55.37979
6.0,5,55.382912
6.0,5,55.477605
6.0,5,55.480566
8.0,3,55.482521
8.0,3,55.484409
6.0,5,55.487328
8.0,3,55.583504
8.0,3,55.585299
8.0,3,55.587197
6.0,5,55.590186
8.0,3,55.592082
0.0,6,55.595123
8.0,3,55.597278
8.0,3,55.599342
6.0,5,55.602064
6.0,5,55.604778
0.0,6,55.608225
6.0,5,55.611201
8.0,3,55.613019
4.0,7,55.617003
8.0,3,55.710693
4.0,7,55.715076
6.0,5,55.71781
8.0,3,55.719806
6.0,5,55.722957
8.0,3,55.819178
8.0,3,55.821002
4.0,7,55.825227
10.0,1,55.826016
6.0,5,55.82878
6.0,5,55.832614
8.0,3,55.834359
8.0,3,55.92542
6.0,5,55.928185
8.0,3,55.930254
-1.0,7,55.933786
8.0,3,55.935819
2.0,4,55.939159
6.0,5,55.942068
6.0,5,55.94486
6.0,5,55.948146
8.0,3,55.950405
6.0,5,55.953182
8.0,3,55.955571
6.0,5,55.958233
8.0,3,56.045503
0.0,6,56.04866
4.0,7,56.052641
0.0,6,56.056653
8.0,3,56.058548
4.0,7,56.062163
6.0,5,56.065429
2.0,4,56.067974
-1.0,7,56.071694
6.0,5,56.074343
8.0,3,56.076196
0.0,6,56.079427
6.0,5,56.175116
8.0,3,56.177055
4.0,7,56.181165
8.0,3,56.183224
6.0,5,56.186162
6.0,5,56.189519
8.0,3,56.191165
6.0,5,56.193707
6.0,5,56.196387
8.0,3,56.198729
0.0,6,56.201947
8.0,3,56.203762
4.0,2,56.205014
8.0,3,56.206829
8.0,3,56.20855
8.0,3,56.210322
6.0,5,56.213171
2.0,4,56.215301
-2.0,8,56.219199
8.0,3,56.22111
8.0,3,56.222904
8.0,3,56.224717
8.0,3,56.313234
6.0,5,56.316021
6.0,5,56.318873
-1.0,7,56.323655
8.0,3,56.325761
6.0,5,56.328518
8.0,3,56.330376
2.0,4,56.333135
6.0,5,56.335802
6.0,5,56.33938
6.0,5,56.342053
8.0,3,56.343859
8.0,3,56.345586
8.0,3,56.347835
0.0,6,56.351167
8.0,3,56.353144
8.0,3,56.35494
4.0,7,56.448486
6.0,5,56.451514
6.0,5,56.454956
6.0,5,56.45795
8.0,3,56.459907
2.0,4,56.46243
8.0,3,56.464858
0.0,6,56.562297
8.0,3,56.653907
8.0,3,56.655698
8.0,3,56.657675
4.0,2,56.658861
8.0,3,56.660723
8.0,3,56.662672
8.0,3,56.665185
8.0,3,56.667435
8.0,3,56.755658
6.0,5,56.758338
8.0,3,56.76018
8.0,3,56.762189
-2.0,8,56.766118
2.0,4,56.768944
8.0,3,56.772354
2.0,4,56.774563
8.0,3,56.776243
8.0,3,56.777945
8.0,3,56.779959
8.0,3,56.782253
8.0,3,56.784144
-2.0,8,56.788803
8.0,3,56.79064
4.0,7,56.794223
8.0,3,56.796166
6.0,5,56.799545
6.0,5,56.802234
8.0,3,56.803972
8.0,3,56.805924
8.0,3,56.807802
4.0,7,56.811484
4.0,7,56.815417
8.0,3,56.817329
4.0,7,56.820948
6.0,5,56.823739
4.0,7,56.827432
8.0,3,56.829269
8.0,3,56.831081
8.0,3,56.833015
2.0,4,56.835156
8.0,3,56.837131
6.0,5,56.839909
8.0,3,56.841882
6.0,5,56.938313
8.0,3,56.940215
4.0,7,56.944508
6.0,5,56.947747
8.0,3,56.950056
6.0,5,57.041561
6.0,5,57.0444
-3.0,9,57.049086
8.0,3,57.050946
8.0,3,57.052791
6.0,5,57.055552
8.0,3,57.057418
8.0,3,57.236582
4.0,7,57.240136
6.0,5,57.242784
8.0,3,57.244602
-2.0,8,57.248398
8.0,3,57.25033
8.0,3,57.252167
4.0,7,57.255719
8.0,3,57.257564
8.0,3,57.259478
0.0,6,57.262692
6.0,5,57.265342
4.0,7,57.270711
8.0,3,57.273633
0.0,6,57.276772
8.0,3,57.278547
8.0,3,57.280438
8.0,3,57.282717
4.0,7,57.286328
8.0,3,57.288102
8.0,3,57.290103
8.0,3,57.291827
8.0,3,57.293641
8.0,3,57.295458
6.0,5,57.298164
8.0,3,57.299872
6.0,5,57.302437
8.0,3,57.391247
8.0,3,57.393002
8.0,3,57.394758
8.0,3,57.39674
6.0,5,57.486947
8.0,3,57.488823
6.0,5,57.491575
8.0,3,57.493381
6.0,5,57.496006
0.0,6,57.499057
8.0,3,57.500847
8.0,3,57.502761
6.0,5,57.68527
8.0,3,57.687135
8.0,3,57.68891
8.0,3,57.690918
8.0,3,57.692815
0.0,6,57.695975
6.0,5,57.6987
6.0,5,57.701338
8.0,3,57.703049
6.0,5,57.706077
8.0,3,57.707903
8.0,3,57.710142
4.0,7,57.714303
8.0,3,57.716055
8.0,3,57.717869
6.0,5,57.720628
8.0,3,57.723334
8.0,3,57.725155
8.0,3,57.726881
0.0,6,57.730176
6.0,5,57.82091
8.0,3,57.82263
2.0,4,57.824987
8.0,3,57.82711
6.0,5,57.830298
8.0,3,57.832836
-2.0,8,57.83689
6.0,5,57.840391
8.0,3,57.932824
-2.0,8,57.937021
8.0,3,57.938911
4.0,7,57.943016
8.0,3,57.94495
-1.0,7,58.037123
4.0,7,58.040805
6.0,5,58.04362
6.0,5,58.046404
6.0,5,58.049393
0.0,6,58.052616
8.0,3,58.146294
8.0,3,58.148129
8.0,3,58.150076
8.0,3,58.338698
8.0,3,58.340701
8.0,3,58.342688
8.0,3,58.344907
0.0,6,58.348312
8.0,3,58.350429
8.0,3,58.35262
8.0,3,58.35494
4.0,7,58.358924
6.0,5,58.361939
8.0,3,58.363967
-2.0,8,58.368813
6.0,5,58.371551
6.0,5,58.374311
8.0,3,58.376085
4.0,2,58.377353
4.0,7,58.381025
4.0,7,58.384521
8.0,3,58.386359
8.0,3,58.388253
8.0,3,58.477056
4.0,7,58.480546
6.0,5,58.484084
6.0,5,58.487373
6.0,5,58.490736
6.0,5,58.493493
-2.0,8,58.586885
8.0,3,58.589182
8.0,3,58.591171
8.0,3,58.593176
8.0,3,58.595069
8.0,3,58.597563
8.0,3,58.599607
8.0,3,58.601576
6.0,5,58.604217
6.0,5,58.60687
2.0,4,58.609839
0.0,6,58.613442
8.0,3,58.615724
8.0,3,58.705703
6.0,5,58.708554
8.0,3,58.710572
8.0,3,58.712675
8.0,3,58.714791
8.0,3,58.71663
8.0,3,58.718423
8.0,3,58.720391
8.0,3,58.722499
6.0,5,58.725209
10.0,1,58.725997
0.0,6,58.816681
4.0,7,58.82017
2.0,4,58.822943
4.0,7,58.916655
-3.0,9,58.921261
8.0,3,59.019708
8.0,3,59.021837
2.0,4,59.024599
0.0,6,59.028996
6.0,5,59.032208
-3.0,9,59.255718
6.0,5,59.259335
8.0,3,59.261656
8.0,3,59.263749
8.0,3,59.265928
8.0,3,59.367117
0.0,6,59.370295
8.0,3,59.372383
0.0,6,59.376171
8.0,3,59.377937
6.0,5,59.380883
8.0,3,59.47939
-2.0,8,59.575125
8.0,3,59.577025
8.0,3,59.57888
2.0,4,59.581526
8.0,3,59.583456
2.0,4,59.585774
8.0,3,59.587748
6.0,5,59.590844
8.0,3,59.59362
8.0,3,59.595505
8.0,3,59.597868
8.0,3,59.599719
8.0,3,59.601478
6.0,5,59.604205
8.0,3,59.60643
6.0,5,59.609542
8.0,3,59.611481
8.0,3,59.613356
8.0,3,59.615637
6.0,5,59.618507
4.0,7,59.62268
8.0,3,59.624614
2.0,4,59.626612
6.0,5,59.629475
8.0,3,59.631951
8.0,3,59.727303
8.0,3,59.729444
4.0,7,59.828575
8.0,3,59.830974
4.0,7,59.83464
6.0,5,59.837346
8.0,3,59.941511
4.0,7,59.945687
6.0,5,59.94897
4.0,7,59.95264
8.0,3,59.955655
8.0,3,59.95779
6.0,5,59.960583
8.0,3,59.963008
4.0,2,59.964739
8.0,3,59.966629
4.0,2,59.96808
6.0,5,59.972254
8.0,3,60.083119
-2.0,8,60.088067
8.0,3,60.090346
8.0,3,60.093255
4.0,7,60.097764
6.0,5,60.101417
8.0,3,60.103526
2.0,4,60.10622
6.0,5,60.110305
8.0,3,60.112545
8.0,3,60.11507
8.0,3,60.117643
6.0,5,60.120922
8.0,3,60.123355
8.0,3,60.126021
8.0,3,60.128405
-2.0,8,60.133639
2.0,4,60.136312
8.0,3,60.138433
8.0,3,60.141239
8.0,3,60.143514
2.0,4,60.146183
6.0,5,60.14979
4.0,7,60.154005
6.0,5,60.157663
8.0,3,60.159962
8.0,3,60.162032
8.0,3,60.164309
6.0,5,60.167783
2.0,4,60.170559
4.0,7,60.175582
8.0,3,60.177856
-4.0,10,60.184091
6.0,5,60.18746
2.0,4,60.190918
8.0,3,60.193058
4.0,7,60.197518
6.0,5,60.200948
6.0,5,60.204027
4.0,7,60.20908
4.0,7,60.213718
8.0,3,60.216187
8.0,3,60.319507
8.0,3,60.42939
-4.0,10,60.435128
8.0,3,60.437154
8.0,3,60.534891
6.0,5,60.537915
8.0,3,60.634613
8.0,3,60.636384
6.0,5,60.639214
6.0,5,60.64265
6.0,5,60.645324
4.0,7,60.754731
8.0,3,60.756853
8.0,3,60.759038
0.0,6,60.762993
0.0,6,60.766428
8.0,3,60.768291
8.0,3,60.771018
8.0,3,60.773147
8.0,3,60.775092
0.0,6,60.779111
8.0,3,60.781049
8.0,3,60.783323
0.0,6,60.787381
8.0,3,60.789528
0.0,6,60.793572
8.0,3,60.796279
4.0,7,60.800596
6.0,5,60.804003
8.0,3,60.806122
8.0,3,60.808327
8.0,3,60.810581
6.0,5,60.8138
8.0,3,60.816013
0.0,6,60.819982
8.0,3,60.822071
6.0,5,60.825393
2.0,4,60.828568
8.0,3,60.830729
8.0,3,60.832934
6.0,5,60.836505
8.0,3,60.839079
8.0,3,60.841268
8.0,3,60.843755
0.0,6,60.847433
8.0,3,60.849572
0.0,6,60.853571
8.0,3,60.855823
8.0,3,60.858619
8.0,3,60.860873
8.0,3,60.863317
8.0,3,60.865772
6.0,5,60.869486
4.0,7,60.874179
8.0,3,60.876839
8.0,3,60.879128
8.0,3,60.984791
4.0,7,61.088283
6.0,5,61.09257
2.0,4,61.095876
8.0,3,61.203431
4.0,7,61.207784
8.0,3,61.210325
8.0,3,61.212574
8.0,3,61.215152
8.0,3,61.317362
6.0,5,61.320391
8.0,3,61.532544
8.0,3,61.534415
8.0,3,61.536417
6.0,5,61.539961
6.0,5,61.542835
8.0,3,61.544877
8.0,3,61.547216
8.0,3,61.549191
4.0,7,61.553091
0.0,6,61.556924
6.0,5,61.560776
8.0,3,61.563838
8.0,3,61.565785
8.0,3,61.56767
8.0,3,61.678294
4.0,7,61.682175
4.0,7,61.686512
6.0,5,61.797467
8.0,3,61.799582
6.0,5,61.908563
8.0,3,61.910892
8.0,3,61.913272
8.0,3,61.91553
8.0,3,61.918024
8.0,3,61.92011
8.0,3,61.922171
8.0,3,61.924636
2.0,4,61.92763
6.0,5,61.931214
8.0,3,61.933687
8.0,3,61.935984
0.0,6,61.939779
8.0,3,61.942762
0.0,6,61.946723
4.0,7,62.048091
8.0,3,62.143818
4.0,7,62.147424
8.0,3,62.14908
6.0,5,62.151976
8.0,3,62.153745
0.0,6,62.156877
-2.0,8,62.161228
2.0,4,62.163627
4.0,7,62.167552
4.0,7,62.173796
8.0,3,62.284108
8.0,3,62.286122
0.0,6,62.289613
8.0,3,62.291537
2.0,4,62.294126
6.0,5,62.297115
8.0,3,62.393309
6.0,5,62.3961
8.0,3,62.397862
8.0,3,62.39971
6.0,5,62.403699
8.0,3,62.405794
6.0,5,62.519502
8.0,3,62.521577
8.0,3,62.525026
8.0,3,62.527292
8.0,3,62.643316
-2.0,8,62.648715
6.0,5,62.652354
6.0,5,62.6557
8.0,3,62.658153
6.0,5,62.661809
8.0,3,62.664068
8.0,3,62.666168
6.0,5,62.670131
8.0,3,62.786191
6.0,5,62.789981
8.0,3,62.897494
8.0,3,62.899548
8.0,3,62.901379
6.0,5,62.904334
8.0,3,62.906609
6.0,5,62.909491
8.0,3,62.911572
6.0,5,62.914638
8.0,3,62.916573
2.0,4,62.919229
8.0,3,62.921179
8.0,3,62.923134
-2.0,8,62.927729
6.0,5,63.1236
8.0,3,63.125503
6.0,5,63.12825
6.0,5,63.131483
8.0,3,63.226668
8.0,3,63.228652
8.0,3,63.231171
-2.0,8,63.235263
4.0,7,63.238916
8.0,3,63.241537
6.0,5,63.244424
0.0,6,63.248092
2.0,4,63.250546
6.0,5,63.253211
8.0,3,63.255001
2.0,4,63.350057
4.0,7,63.353628
0.0,6,63.357217
8.0,3,63.359136
8.0,3,63.730548
8.0,3,63.732312
8.0,3,63.734067
8.0,3,63.917647
0.0,6,63.920812
0.0,6,63.924893
4.0,7,64.022052
6.0,5,64.117617
4.0,7,64.209591
8.0,3,64.211555
2.0,4,64.214072
6.0,5,64.217394
8.0,3,64.219565
-2.0,8,64.224877
8.0,3,64.226733
2.0,4,64.22889
0.0,6,64.232878
6.0,5,64.235474
6.0,5,64.326859
-2.0,8,64.331382
8.0,3,64.333372
8.0,3,64.335339
6.0,5,64.33822
8.0,3,64.340227
8.0,3,64.342086
2.0,4,64.344244
6.0,5,64.346966
6.0,5,64.350006
8.0,3,64.352032
2.0,4,64.354143
2.0,9,64.358568
8.0,3,64.360308
8.0,3,64.446903
8.0,3,64.448768
0.0,6,64.451987
0.0,6,64.45711
8.0,3,64.458892
8.0,3,64.549209
4.0,7,64.552986
8.0,3,64.555063
8.0,3,64.556917
8.0,3,64.558839
8.0,3,64.561148
6.0,5,64.564634
8.0,3,64.566643
8.0,3,64.662035
8.0,3,64.664153
6.0,5,64.66698
8.0,3,64.669208
6.0,5,64.672471
8.0,3,64.674341
8.0,3,64.676152
8.0,3,64.677862
6.0,5,64.774505
6.0,5,64.777228
8.0,3,64.779117
4.0,7,64.783274
6.0,5,64.786013
-2.0,8,64.876736
0.0,6,64.880019
2.0,4,64.882522
2.0,4,64.885252
8.0,3,64.887744
2.0,4,64.890901
-2.0,8,64.894812
8.0,3,64.896632
0.0,6,64.90028
6.0,5,64.902976
8.0,3,64.904785
8.0,3,64.906875
6.0,5,64.909671
0.0,6,64.912932
8.0,3,64.915767
6.0,5,64.918477
8.0,3,64.920239
0.0,6,64.923374
6.0,5,64.926096
6.0,5,64.928839
6.0,5,64.931557
2.0,4,64.933853
8.0,3,64.935727
-4.0,10,65.032376
6.0,5,65.035498
4.0,7,65.040174
8.0,3,65.041923
6.0,5,65.128772
8.0,3,65.130662
8.0,3,65.132372
8.0,3,65.134223
8.0,3,65.136067
8.0,3,65.138204
8.0,3,65.231076
4.0,7,65.318742
0.0,6,65.321763
8.0,3,65.323503
6.0,5,65.326196
8.0,3,65.328024
0.0,6,65.331388
6.0,5,65.33421
4.0,7,65.337813
6.0,5,65.341164
8.0,3,65.343238
6.0,5,65.34592
10.0,1,65.346707
8.0,3,65.349184
8.0,3,65.351163
0.0,6,65.354273
6.0,5,65.445615
-2.0,8,65.450375
-2.0,8,65.456362
8.0,3,65.458603
8.0,3,65.46044
8.0,3,65.462256
8.0,3,65.46397
8.0,3,65.466048
6.0,5,65.469943
8.0,3,65.560491
6.0,5,65.563288
8.0,3,65.565131
2.0,9,65.571766
6.0,5,65.574669
6.0,5,65.577413
8.0,3,65.579289
8.0,3,65.581802
2.0,4,65.584153
8.0,3,65.585969
0.0,6,65.58925
6.0,5,65.59187
6.0,5,65.594499
8.0,3,65.596297
8.0,3,65.597998
8.0,3,65.599784
8.0,3,65.601484
6.0,5,65.604179
6.0,5,65.606741
6.0,5,65.609558
8.0,3,65.611423
6.0,5,65.61439
2.0,4,65.616591
6.0,5,65.619315
2.0,4,65.621644
0.0,6,65.624802
2.0,9,65.72762
-1.0,7,65.733399
4.0,7,65.737148
8.0,3,65.73976
6.0,5,65.7424
6.0,5,65.745184
2.0,4,65.747835
6.0,5,65.750917
8.0,3,65.752673
8.0,3,65.754439
6.0,5,65.757107
0.0,6,65.760176
0.0,6,65.763344
6.0,5,65.766085
8.0,3,65.767855
8.0,3,65.769712
8.0,3,65.77165
6.0,5,65.774364
0.0,6,65.777483
6.0,5,65.877119
8.0,3,65.879051
8.0,3,65.881474
4.0,7,65.885717
8.0,3,65.88754
8.0,3,65.88976
8.0,3,65.989035
8.0,3,66.078575
8.0,3,66.163964
0.0,6,66.167294
8.0,3,66.169071
-2.0,8,66.174363
6.0,5,66.177286
8.0,3,66.179644
6.0,5,66.183163
8.0,3,66.185055
8.0,3,66.186803
8.0,3,66.189368
6.0,5,66.192399
6.0,5,66.195075
8.0,3,66.196954
8.0,3,66.199563
6.0,5,66.202216
8.0,3,66.203931
8.0,3,66.299434
8.0,3,66.301222
4.0,7,66.30543
8.0,3,66.405109
6.0,5,66.504348
8.0,3,66.506062
8.0,3,66.507917
8.0,3,66.509776
8.0,3,66.608749
0.0,6,66.611889
8.0,3,66.613913
6.0,5,66.617258
8.0,3,66.619043
8.0,3,66.621406
0.0,6,66.625775
2.0,9,66.630549
8.0,3,66.633288
8.0,3,66.635221
6.0,5,66.638186
0.0,6,66.641396
8.0,3,66.6432
8.0,3,66.645003
8.0,3,66.646914
6.0,5,66.649701
8.0,3,66.651517
8.0,3,66.653339
-2.0,8,66.657534
0.0,6,66.660754
8.0,3,66.662625
6.0,5,66.665546
8.0,3,66.66736
6.0,5,66.670089
8.0,3,66.672015
4.0,7,66.675703
8.0,3,66.677605
8.0,3,66.679531
6.0,5,66.682362
8.0,3,66.776313
6.0,5,66.779146
8.0,3,66.781633
8.0,3,66.783672
8.0,3,66.785512
4.0,7,66.789599
4.0,7,66.792992
8.0,3,66.891472
8.0,3,66.893256
0.0,6,66.896406
8.0,3,66.898268
8.0,3,66.900538
8.0,3,66.902495
-2.0,8,66.906798
6.0,5,66.910256
8.0,3,66.912128
6.0,5,66.915492
6.0,5,66.918905
0.0,6,66.92267
8.0,3,67.01846
6.0,5,67.021422
6.0,5,67.024562
8.0,3,67.026524
6.0,5,67.02978
0.0,6,67.033388
8.0,3,67.03533
-2.0,8,67.039902
8.0,3,67.041682
8.0,3,67.043531
2.0,4,67.045829
-2.0,8,67.143685
2.0,4,67.146258
6.0,5,67.148994
8.0,3,67.334984
8.0,3,67.33672
8.0,3,67.424325
0.0,6,67.427508
8.0,3,67.429378
8.0,3,67.431351
6.0,5,67.527305
8.0,3,67.529098
0.0,6,67.532371
8.0,3,67.534307
8.0,3,67.536091
8.0,3,67.537805
8.0,3,67.539792
8.0,3,67.541498
6.0,5,67.544335
8.0,3,67.546636
8.0,3,67.548493
6.0,5,67.551424
6.0,5,67.554162
8.0,3,67.556936
8.0,3,67.558816
8.0,3,67.560735
6.0,5,67.563518
6.0,5,67.566697
6.0,5,67.569481
4.0,7,67.573238
8.0,3,67.57502
8.0,3,67.576901
6.0,5,67.666636
8.0,3,67.668496
8.0,3,67.670794
6.0,5,67.674721
2.0,4,67.677049
6.0,5,67.679872
8.0,3,67.682209
6.0,5,67.685118
8.0,3,67.686991
0.0,6,67.6915
6.0,5,67.694239
6.0,5,67.697106
8.0,3,67.69948
6.0,5,67.70215
8.0,3,67.703977
8.0,3,67.705746
8.0,3,67.707568
6.0,5,67.710292
4.0,7,67.713875
8.0,3,67.71569
4.0,7,67.719299
8.0,3,67.721076
8.0,3,67.722978
0.0,6,67.72601
8.0,3,67.727783
6.0,5,67.730563
6.0,5,67.733337
8.0,3,67.735165
2.0,4,67.737312
6.0,5,67.740029
8.0,3,67.741776
2.0,4,67.744049
6.0,5,67.746712
8.0,3,67.748541
2.0,4,67.750987
6.0,5,67.753727
8.0,3,67.755499
6.0,5,67.758232
2.0,4,67.760554
8.0,3,67.762352
8.0,3,67.764225
8.0,3,67.766268
6.0,5,67.769168
8.0,3,67.7709
8.0,3,67.773428
8.0,3,67.775243
-2.0,8,67.779139
8.0,3,67.781304
-2.0,8,67.785553
8.0,3,67.787334
8.0,3,67.790293
6.0,5,67.793154
6.0,5,67.795914
8.0,3,67.897491
6.0,5,67.900298
8.0,3,67.902189
8.0,3,67.903943
6.0,5,67.906657
6.0,5,67.909392
0.0,6,67.912602
8.0,3,67.914361
8.0,3,67.916338
8.0,3,67.918621
2.0,4,67.922033
0.0,6,67.924997
6.0,5,67.927701
6.0,5,67.930414
6.0,5,67.933569
-1.0,7,67.937188
8.0,3,67.939029
0.0,6,67.942154
8.0,3,67.943903
6.0,5,67.946662
8.0,3,67.948411
4.0,7,67.952328
0.0,6,68.058464
6.0,5,68.061851
6.0,5,68.064994
8.0,3,68.264075
8.0,3,68.266048
6.0,5,68.268859
2.0,4,68.274203
6.0,5,68.278504
6.0,5,68.281904
6.0,5,68.284783
6.0,5,68.287483
8.0,3,68.289358
2.0,4,68.291499
6.0,5,68.294156
8.0,3,68.29595
8.0,3,68.482913
8.0,3,68.48495
8.0,3,68.487827
6.0,5,68.491067
6.0,5,68.582096
4.0,7,68.585793
8.0,3,68.587692
2.0,4,68.58994
8.0,3,68.689637
8.0,3,68.691672
8.0,3,68.693479
8.0,3,68.695276
2.0,4,68.697966
6.0,5,68.701123
8.0,3,68.703024
8.0,3,68.704971
8.0,3,68.707498
2.0,4,68.710263
6.0,5,68.713533
6.0,5,68.717481
6.0,5,68.722058
8.0,3,68.8215
6.0,5,69.008282
10.0,1,69.010044
8.0,3,69.012828
6.0,5,69.016064
0.0,6,69.020057
8.0,3,69.025215
8.0,3,69.128029
2.0,9,69.1329
0.0,6,69.136302
6.0,5,69.14083
6.0,5,69.143912
6.0,5,69.147363
10.0,1,69.148363
8.0,3,69.150318
6.0,5,69.153418
0.0,6,69.157098
8.0,3,69.159296
8.0,3,69.161355
8.0,3,69.163631
4.0,7,69.168016
0.0,6,69.172017
-2.0,8,69.176845
6.0,5,69.18013
8.0,3,69.182488
8.0,3,69.184633
8.0,3,69.186824
6.0,5,69.189699
6.0,5,69.389148
6.0,5,69.391998
