#{"t_start": 1708682128.712328, "env_id": "None"}
r,l,t
2.0,2,4971.854208
49.0,13,4971.863024
713.0,146,4971.956983
1028.0,218,4972.097442
262.0,64,4972.140646
2.0,2,4972.142385
427.0,85,4972.198264
1246.0,256,4972.364484
2.0,2,4972.366253
415.0,82,4972.420068
172.0,37,4972.443899
832.0,175,4972.559352
931.0,193,4972.689145
2.0,2,4972.690706
150.0,33,4972.713049
897.0,186,4973.032236
223.0,52,4973.264265
839.0,182,4973.383385
471.0,93,4973.444553
700.0,160,4973.550133
953.0,197,4974.072496
484.0,97,4974.13726
1493.0,296,4974.33
354.0,84,4974.582036
212.0,41,4974.60955
1368.0,261,4974.781383
210.0,48,4974.813817
31.0,13,4974.822702
313.0,61,4974.86219
228.0,48,4974.893747
1220.0,257,4975.062155
964.0,208,4975.392173
90.0,18,4975.403834
419.0,104,4975.473787
785.0,164,4975.779062
562.0,121,4975.858595
65.0,20,4975.872553
1050.0,222,4976.0184
2.0,2,4976.020137
238.0,49,4976.052421
1205.0,260,4976.222593
473.0,104,4976.488386
1217.0,254,4976.654461
275.0,59,4976.693574
466.0,106,4976.764205
627.0,132,4976.851284
499.0,112,4976.926387
1190.0,263,4977.098283
47.0,11,4977.300607
74.0,20,4977.314309
600.0,123,4977.395116
93.0,21,4977.409141
36.0,9,4977.415275
783.0,162,4977.524692
1064.0,227,4977.675697
386.0,98,4977.741377
559.0,118,4977.818466
342.0,81,4978.070001
285.0,60,4978.108415
2.0,2,4978.109861
1404.0,288,4978.298319
1099.0,226,4978.446123
1089.0,225,4978.593887
691.0,151,4978.693721
691.0,142,4978.786461
269.0,53,4979.016074
333.0,72,4979.064611
193.0,49,4979.290913
1359.0,297,4979.68302
730.0,172,4979.798659
531.0,108,4979.870354
194.0,41,4979.897358
2.0,2,4980.093632
81.0,27,4980.111403
392.0,86,4980.167558
472.0,103,4980.235295
82.0,19,4980.248431
671.0,140,4980.340467
2.0,2,4980.342143
318.0,66,4980.386155
128.0,29,4980.404871
263.0,56,4980.440584
431.0,89,4980.499156
194.0,41,4980.525861
729.0,153,4980.626469
2.0,2,4980.628157
216.0,54,4980.860322
161.0,35,4980.883924
200.0,56,4980.921276
941.0,185,4981.042398
206.0,44,4981.268483
5.0,5,4981.469494
235.0,55,4981.506146
230.0,50,4981.539105
1362.0,300,4981.735091
761.0,176,4981.852775
61.0,16,4981.863344
1001.0,209,4982.000749
120.0,39,4982.026693
1033.0,205,4982.162181
2.0,2,4982.554863
2.0,2,4982.556443
299.0,65,4982.599501
2.0,2,4982.601187
1092.0,246,4982.761786
1379.0,299,4982.958213
469.0,91,4983.017089
1305.0,261,4983.187305
173.0,38,4983.212252
420.0,87,4983.663409
15.0,15,4983.673848
632.0,128,4983.757966
2.0,2,4983.759617
813.0,174,4983.873945
217.0,46,4983.904843
215.0,44,4983.933418
227.0,56,4983.969698
1044.0,216,4984.112128
156.0,39,4984.138335
2.0,2,4984.139803
1166.0,257,4984.309522
108.0,27,4984.328302
1159.0,259,4984.500132
1265.0,284,4984.68772
655.0,142,4984.781398
530.0,107,4984.851629
386.0,89,4984.910664
821.0,173,4985.025515
2.0,2,4985.027075
655.0,133,4985.115723
317.0,65,4985.158089
206.0,44,4985.187165
225.0,54,4985.223206
432.0,99,4985.288255
252.0,54,4985.324231
501.0,114,4985.397985
920.0,200,4985.530776
1286.0,260,4985.698763
426.0,84,4985.754915
1232.0,278,4985.935838
139.0,31,4985.956751
232.0,52,4986.187114
176.0,41,4986.214473
10.0,10,4986.22168
544.0,112,4986.296091
30.0,12,4986.304896
80.0,17,4986.316604
414.0,81,4986.372978
246.0,57,4986.411778
114.0,24,4986.428714
512.0,107,4986.704331
5.0,5,4986.708323
1176.0,240,4986.870738
1255.0,265,4987.051025
888.0,204,4987.189542
312.0,69,4987.236163
947.0,200,4987.366354
2.0,2,4987.368257
193.0,40,4987.395257
2.0,2,4987.593299
142.0,34,4987.812909
593.0,125,4988.091532
748.0,154,4988.392497
66.0,21,4988.604966
375.0,78,4988.656005
1143.0,252,4988.821908
2.0,2,4989.019137
445.0,94,4989.082897
209.0,47,4989.113162
138.0,30,4989.132626
229.0,49,4989.165684
214.0,52,4989.200521
140.0,32,4989.221459
603.0,135,4989.310557
906.0,195,4989.438351
2.0,2,4989.43994
666.0,144,4989.535306
1036.0,208,4989.672231
25.0,7,4989.677163
192.0,39,4989.703363
638.0,143,4989.798488
68.0,23,4989.814133
1154.0,236,4989.968129
866.0,182,4990.283817
878.0,194,4990.412089
719.0,152,4990.511373
493.0,115,4990.587249
1040.0,221,4990.732234
247.0,49,4990.961459
36.0,9,4990.967588
459.0,108,4991.235681
183.0,39,4991.261866
767.0,164,4991.367583
740.0,173,4991.677055
325.0,64,4991.718898
128.0,29,4991.737723
228.0,48,4991.768929
290.0,56,4991.805407
934.0,196,4991.935362
2.0,2,4992.133836
539.0,125,4992.216485
986.0,221,4992.360401
87.0,24,4992.377137
96.0,33,4992.399409
50.0,14,4992.604397
1007.0,206,4992.738666
1303.0,277,4993.116086
2.0,2,4993.118005
62.0,17,4993.129561
407.0,83,4993.18445
181.0,37,4993.208941
392.0,86,4993.462141
2.0,2,4993.463606
837.0,180,4993.5797
278.0,53,4993.61495
39.0,12,4993.623507
2.0,2,4993.624948
476.0,107,4993.695326
1256.0,257,4993.865592
177.0,42,4993.893119
641.0,128,4993.976202
963.0,198,4994.107122
128.0,29,4994.126616
74.0,20,4994.140462
682.0,142,4994.233215
288.0,81,4994.288065
299.0,65,4994.526102
141.0,33,4994.547992
130.0,31,4994.568808
87.0,24,4994.584832
605.0,137,4994.675132
60.0,15,4994.685208
229.0,49,4994.718079
2.0,2,4994.719676
1185.0,258,4994.887814
282.0,57,4994.925132
1243.0,280,4995.108643
596.0,128,4995.387206
131.0,32,4995.40845
97.0,25,4995.42571
122.0,32,4995.447428
526.0,112,4995.520443
1125.0,234,4995.674852
166.0,40,4995.897048
651.0,138,4995.988674
810.0,198,4996.119687
254.0,56,4996.156897
1509.0,294,4996.350564
818.0,170,4996.461707
6.0,6,4996.46612
2.0,2,4996.467552
1385.0,296,4996.855984
109.0,28,4997.07067
879.0,204,4997.204732
26.0,8,4997.2103
31.0,13,4997.219139
254.0,56,4997.255948
538.0,124,4997.337759
395.0,80,4997.584504
406.0,91,4997.645597
37.0,10,4997.652326
393.0,87,4997.709975
128.0,29,4997.729383
994.0,211,4997.867323
115.0,25,4997.883823
358.0,70,4997.930446
114.0,24,4998.141913
1099.0,244,4998.301896
645.0,132,4998.586532
143.0,35,4998.610151
770.0,158,4998.713415
443.0,101,4998.781064
423.0,90,4998.83993
88.0,25,4998.857334
51.0,15,4998.867382
280.0,73,4998.915618
51.0,15,4998.925837
538.0,115,4999.001717
2.0,2,4999.201571
1187.0,269,4999.379348
771.0,168,4999.490872
551.0,110,4999.563353
2.0,2,4999.564852
36.0,9,4999.571303
1138.0,229,4999.719895
2.0,2,4999.721661
349.0,88,4999.780781
2.0,2,4999.78229
190.0,46,4999.812606
394.0,88,4999.869673
2.0,2,4999.871339
2.0,2,4999.872755
226.0,46,4999.903467
758.0,164,5000.21235
2.0,2,5000.215268
171.0,36,5000.24815
255.0,57,5000.298363
659.0,146,5000.397763
802.0,163,5000.502782
59.0,14,5000.51188
327.0,75,5000.560179
25.0,7,5000.564754
713.0,146,5000.657196
411.0,78,5000.706715
165.0,39,5000.731698
506.0,110,5000.800279
2.0,2,5000.801812
393.0,78,5001.232371
179.0,35,5001.254866
634.0,121,5001.522732
309.0,66,5001.563627
138.0,30,5001.583099
1116.0,234,5001.732015
1418.0,284,5001.912807
672.0,141,5002.002016
363.0,75,5002.049753
895.0,184,5002.165678
989.0,206,5002.485642
1089.0,225,5002.628999
241.0,52,5002.662452
831.0,201,5002.791299
361.0,100,5002.855748
2.0,2,5002.857381
928.0,208,5002.989327
67.0,22,5003.004063
987.0,204,5003.323627
178.0,43,5003.35146
354.0,75,5003.399259
835.0,178,5003.513366
417.0,84,5003.568162
541.0,118,5003.835637
298.0,64,5003.87638
372.0,75,5003.923433
1232.0,242,5004.270009
113.0,32,5004.290693
74.0,20,5004.303951
1492.0,295,5004.485719
477.0,108,5004.553347
351.0,72,5004.597897
560.0,128,5004.677493
108.0,27,5004.694291
487.0,100,5004.942461
926.0,206,5005.069808
37.0,10,5005.076371
981.0,198,5005.198789
267.0,60,5005.236604
816.0,159,5005.333269
527.0,113,5005.401732
562.0,112,5005.468356
253.0,64,5005.507649
269.0,62,5005.54528
479.0,101,5005.605718
306.0,72,5005.649374
357.0,87,5005.703251
319.0,67,5005.744271
405.0,90,5005.979431
651.0,138,5006.243346
532.0,109,5006.310046
374.0,95,5006.368053
998.0,206,5006.492657
686.0,146,5006.580574
440.0,89,5006.635935
550.0,127,5006.713093
83.0,20,5006.905195
221.0,50,5006.935522
235.0,46,5006.963163
464.0,104,5007.024973
383.0,95,5007.082571
50.0,14,5007.090925
898.0,196,5007.208831
911.0,200,5007.330002
709.0,160,5007.426603
500.0,104,5007.490831
85.0,22,5007.685272
408.0,93,5007.741678
732.0,156,5008.015457
983.0,200,5008.136058
834.0,177,5008.243138
797.0,158,5008.336476
202.0,40,5008.360909
284.0,68,5008.40262
2.0,2,5008.403976
605.0,119,5008.476168
1093.0,238,5008.619058
727.0,151,5008.709613
736.0,160,5008.807938
156.0,39,5008.832645
211.0,49,5008.864033
818.0,179,5008.974632
40.0,13,5008.982858
361.0,73,5009.02909
294.0,60,5009.064241
6.0,6,5009.067969
649.0,145,5009.155764
137.0,29,5009.173694
198.0,45,5009.201335
316.0,82,5009.251705
93.0,21,5009.264932
357.0,87,5009.319717
424.0,91,5009.376414
1192.0,247,5009.528149
50.0,14,5009.537222
751.0,148,5009.625236
283.0,76,5009.670563
1239.0,276,5009.837635
2.0,2,5009.839148
83.0,20,5009.851159
213.0,51,5009.88231
313.0,70,5009.926103
449.0,107,5009.990816
447.0,87,5010.043364
316.0,64,5010.081684
417.0,93,5010.13756
387.0,90,5010.373143
753.0,150,5010.463858
494.0,98,5010.702614
1055.0,209,5011.00654
52.0,16,5011.016437
516.0,111,5011.082524
76.0,22,5011.096569
518.0,113,5011.165843
142.0,34,5011.186687
898.0,187,5011.3004
72.0,18,5011.312371
234.0,54,5011.347289
437.0,95,5011.405662
26.0,8,5011.410705
293.0,68,5011.451733
92.0,20,5011.463787
220.0,49,5011.4933
1165.0,256,5011.647615
232.0,52,5011.679713
60.0,15,5011.870952
1307.0,272,5012.039569
843.0,195,5012.161792
26.0,8,5012.723648
99.0,27,5012.926535
1116.0,252,5013.084551
204.0,51,5013.116569
760.0,157,5013.214321
302.0,68,5013.25782
1234.0,262,5013.42024
551.0,128,5013.499993
383.0,77,5013.54765
1360.0,280,5013.720863
819.0,171,5013.826269
2.0,2,5014.012267
435.0,84,5014.063892
757.0,163,5014.353217
193.0,40,5014.378349
24.0,6,5014.382326
6.0,6,5014.574211
368.0,80,5014.624621
122.0,32,5014.644886
402.0,96,5014.704984
296.0,71,5014.750232
1275.0,258,5014.907441
445.0,94,5014.965698
102.0,21,5014.978656
472.0,103,5015.042234
2.0,2,5015.043827
983.0,209,5015.174673
1047.0,228,5015.31729
680.0,140,5015.404426
47.0,11,5015.411545
547.0,124,5015.489187
58.0,22,5015.503117
361.0,82,5015.554063
417.0,93,5015.612747
163.0,46,5015.641368
129.0,30,5015.66007
59.0,14,5015.855555
52.0,16,5015.865549
1299.0,282,5016.041095
2.0,2,5016.042662
813.0,156,5016.142444
748.0,172,5016.253325
862.0,196,5016.375428
409.0,85,5016.429097
640.0,145,5016.519175
987.0,213,5016.651764
2.0,2,5016.653408
2.0,2,5016.654753
879.0,195,5016.963667
346.0,76,5017.012868
1044.0,216,5017.336566
393.0,87,5017.391758
393.0,87,5017.44612
479.0,101,5017.510755
635.0,149,5017.800459
720.0,153,5018.098571
226.0,46,5018.129118
227.0,47,5018.356344
525.0,111,5018.813715
1006.0,223,5018.957228
792.0,189,5019.080352
767.0,164,5019.38388
236.0,56,5019.420785
470.0,101,5019.486553
51.0,15,5019.496977
71.0,17,5019.700336
382.0,85,5019.756614
333.0,72,5019.802565
1357.0,277,5019.978134
1123.0,250,5020.333816
726.0,141,5020.42412
103.0,22,5020.628801
382.0,85,5020.684071
496.0,109,5020.753837
437.0,95,5020.815534
485.0,98,5021.263493
970.0,214,5021.595133
125.0,26,5021.612267
783.0,162,5021.717827
277.0,52,5021.75182
997.0,214,5021.88911
986.0,212,5022.02743
149.0,41,5022.054301
2.0,2,5022.055922
335.0,74,5022.104744
948.0,201,5022.427719
229.0,49,5022.459676
754.0,160,5022.56292
534.0,111,5022.634242
239.0,59,5022.86537
61.0,16,5022.876132
243.0,54,5022.910811
965.0,218,5023.050608
40.0,13,5023.059426
679.0,148,5023.154928
79.0,16,5023.165734
763.0,169,5023.274637
322.0,88,5023.331727
353.0,74,5023.57196
1321.0,277,5023.749223
478.0,109,5023.819738
930.0,192,5024.135334
258.0,60,5024.174335
705.0,156,5024.275673
298.0,64,5024.316672
3.0,3,5024.318888
357.0,78,5024.563551
2.0,2,5024.565017
436.0,103,5025.012709
607.0,130,5025.098096
802.0,172,5025.208151
924.0,213,5025.345813
644.0,140,5025.436292
4.0,4,5025.439255
497.0,101,5025.504063
396.0,81,5025.556068
153.0,36,5025.579192
705.0,147,5025.864769
243.0,54,5026.090983
1113.0,267,5026.453657
2.0,2,5026.455237
827.0,188,5026.767757
1085.0,221,5026.910157
2.0,2,5026.91187
586.0,118,5026.988164
685.0,145,5027.080426
1092.0,228,5027.227169
113.0,32,5027.248452
1246.0,247,5027.410662
385.0,88,5027.469145
591.0,150,5027.56956
489.0,102,5027.636397
376.0,88,5027.695991
1280.0,290,5027.888605
41.0,14,5027.898331
277.0,61,5027.939152
736.0,151,5028.037207
2.0,2,5028.038888
300.0,84,5028.094998
50.0,14,5028.104734
121.0,31,5028.125646
1171.0,253,5028.684443
1130.0,239,5028.844298
1035.0,225,5028.99496
340.0,79,5029.048582
72.0,18,5029.061182
118.0,37,5029.086954
417.0,93,5029.147125
911.0,200,5029.278901
603.0,144,5029.375332
982.0,199,5029.710582
664.0,142,5029.806384
886.0,193,5029.933827
823.0,184,5030.057319
326.0,65,5030.099345
61.0,16,5030.110564
25.0,7,5030.314683
47.0,11,5030.322598
382.0,94,5030.385583
675.0,144,5030.480345
398.0,83,5030.730916
514.0,118,5030.808354
1059.0,222,5030.954238
925.0,187,5031.077959
118.0,28,5031.09649
590.0,131,5031.381163
394.0,79,5031.434043
857.0,191,5031.55985
1261.0,262,5031.733255
63.0,18,5031.745266
2.0,2,5031.746828
708.0,150,5032.043267
221.0,50,5032.075605
1135.0,226,5032.225862
1269.0,288,5032.413947
1034.0,224,5032.562544
218.0,47,5032.59399
1244.0,272,5032.772386
573.0,123,5032.877219
36.0,9,5033.10132
827.0,188,5033.224236
61.0,16,5033.235091
1051.0,232,5033.387804
758.0,155,5033.489635
204.0,42,5033.516948
734.0,158,5033.814912
220.0,49,5033.847837
142.0,34,5033.871812
26.0,8,5034.07446
327.0,66,5034.1183
1431.0,297,5034.313892
2.0,2,5034.315658
34.0,16,5034.326454
1378.0,289,5034.713724
181.0,37,5034.738775
479.0,119,5034.816722
687.0,156,5034.919668
1176.0,231,5035.266728
2.0,2,5035.268488
658.0,136,5035.357971
868.0,184,5035.479573
2.0,2,5035.481265
150.0,33,5035.50289
287.0,62,5035.542938
528.0,105,5035.611747
2.0,2,5035.613387
115.0,25,5035.629915
194.0,59,5035.670737
658.0,154,5035.970365
246.0,48,5036.199656
118.0,28,5036.21875
2.0,2,5036.220246
220.0,49,5036.252982
778.0,157,5036.354555
885.0,201,5036.488591
307.0,73,5036.53691
450.0,99,5036.798726
48.0,12,5036.806843
200.0,56,5036.844252
5.0,5,5037.045508
2.0,2,5037.04697
1362.0,282,5037.232098
364.0,85,5037.288461
251.0,53,5037.322368
436.0,103,5037.390801
554.0,113,5037.46707
1211.0,248,5037.628808
982.0,217,5037.77169
248.0,50,5037.804304
460.0,91,5037.864383
2.0,2,5037.865856
254.0,56,5037.903135
1267.0,286,5038.089198
2.0,2,5038.090935
716.0,194,5038.218027
292.0,67,5038.262662
717.0,150,5038.361885
6.0,6,5038.366474
50.0,14,5038.37617
1244.0,254,5038.542299
553.0,112,5038.810614
164.0,38,5038.836469
293.0,59,5038.875733
256.0,67,5038.920467
671.0,140,5039.011418
2.0,2,5039.012932
241.0,52,5039.047168
1072.0,244,5039.403721
1422.0,297,5039.598256
36.0,9,5039.604471
276.0,60,5039.839904
2.0,2,5039.84155
693.0,135,5039.930108
357.0,78,5039.981675
868.0,175,5040.097276
537.0,114,5040.17136
868.0,166,5040.475713
2.0,2,5040.477398
1365.0,294,5040.670951
136.0,28,5040.690318
1328.0,293,5040.88159
2.0,2,5040.883605
135.0,27,5040.900952
191.0,38,5041.123209
1149.0,222,5041.268746
335.0,74,5041.317846
534.0,129,5041.402548
2.0,2,5041.600428
50.0,14,5041.610147
616.0,148,5041.709079
863.0,170,5041.820241
144.0,36,5041.843696
743.0,158,5041.949013
981.0,198,5042.078674
323.0,80,5042.13272
41.0,14,5042.142295
112.0,31,5042.35511
593.0,125,5042.43529
206.0,44,5042.464016
2.0,2,5042.655125
25.0,7,5042.659664
1018.0,217,5042.79843
627.0,132,5042.882137
5.0,5,5042.885618
1217.0,254,5043.047717
673.0,142,5043.138193
339.0,78,5043.18748
678.0,138,5043.274172
1094.0,221,5043.413182
173.0,38,5043.438699
786.0,165,5043.545408
518.0,122,5043.624348
1201.0,265,5043.792946
365.0,86,5043.847124
254.0,56,5044.074428
1005.0,195,5044.197703
408.0,93,5044.257465
2.0,2,5044.448401
6.0,6,5044.452589
1123.0,232,5044.601026
431.0,89,5044.849043
97.0,25,5044.865483
670.0,148,5044.960858
764.0,170,5045.071391
2.0,2,5045.072911
195.0,42,5045.099993
39.0,12,5045.108107
82.0,19,5045.120506
966.0,201,5045.248034
8.0,8,5045.25349
26.0,8,5045.258619
293.0,68,5045.302441
626.0,140,5045.391389
192.0,39,5045.416575
2.0,2,5045.418158
497.0,110,5045.488705
134.0,35,5045.511256
2.0,2,5045.512862
318.0,66,5045.555288
994.0,202,5045.682318
495.0,108,5045.74991
371.0,83,5045.801073
1067.0,212,5045.931968
448.0,106,5045.998588
657.0,144,5046.087453
1143.0,234,5046.230348
910.0,181,5046.34197
230.0,50,5046.373588
463.0,103,5046.804605
226.0,46,5046.832758
195.0,42,5046.859252
223.0,52,5047.262358
206.0,44,5047.290324
37.0,10,5047.483893
2.0,2,5047.485304
760.0,166,5047.588606
1371.0,282,5047.762881
1216.0,262,5048.110891
360.0,81,5048.160196
441.0,108,5048.414622
614.0,119,5048.48994
737.0,170,5048.593898
1015.0,223,5048.732596
542.0,110,5048.987899
726.0,150,5049.080833
386.0,80,5049.315225
739.0,154,5049.596394
1367.0,260,5049.75853
614.0,119,5049.832746
691.0,142,5050.102952
626.0,122,5050.178645
443.0,92,5050.236689
541.0,109,5050.30085
488.0,110,5050.367505
357.0,69,5050.589426
1033.0,232,5050.909413
1167.0,249,5051.064807
401.0,86,5051.118966
1170.0,243,5051.267067
398.0,83,5051.317085
420.0,105,5051.380663
371.0,83,5051.432735
885.0,192,5051.916923
83.0,20,5052.115262
2.0,2,5052.116589
160.0,34,5052.13848
1449.0,297,5052.317932
202.0,49,5052.348146
533.0,119,5052.439585
346.0,85,5052.708394
786.0,174,5052.831518
183.0,48,5052.865315
1368.0,288,5053.056654
807.0,177,5053.215249
161.0,35,5053.242167
166.0,40,5053.268229
233.0,53,5053.530296
936.0,198,5053.668602
1030.0,211,5054.06714
441.0,99,5054.142285
1304.0,269,5054.339499
256.0,58,5054.382549
1199.0,254,5054.564109
1164.0,246,5054.763236
1001.0,209,5054.955915
70.0,16,5054.967306
454.0,112,5055.047526
281.0,65,5055.097412
182.0,38,5055.12494
77.0,23,5055.352907
581.0,113,5055.43211
6.0,6,5055.436427
682.0,142,5055.749534
569.0,110,5055.826578
193.0,40,5055.854906
510.0,114,5056.145851
2.0,2,5056.147639
194.0,41,5056.176746
979.0,232,5056.340752
448.0,97,5056.409967
657.0,144,5056.510481
179.0,35,5056.536065
302.0,86,5056.597992
694.0,145,5056.699594
322.0,70,5056.750224
517.0,121,5057.045795
392.0,86,5057.105848
217.0,46,5057.358463
106.0,25,5057.377779
554.0,113,5057.682663
136.0,37,5057.724375
230.0,59,5057.76805
721.0,154,5057.878539
319.0,67,5057.92752
242.0,53,5057.964875
2.0,2,5057.966429
600.0,123,5058.056104
2.0,2,5058.058085
494.0,116,5058.143155
259.0,52,5058.181714
2.0,2,5058.406295
816.0,168,5058.534112
106.0,25,5058.553379
1112.0,239,5058.956197
2.0,2,5058.958146
654.0,141,5059.064649
461.0,101,5059.140994
670.0,139,5059.2455
599.0,122,5059.345054
2.0,2,5059.346817
687.0,147,5059.971528
266.0,59,5060.256336
1206.0,243,5060.466709
38.0,11,5060.476982
224.0,44,5060.523438
87.0,24,5060.546038
188.0,44,5060.583993
1027.0,217,5060.766055
778.0,166,5060.907671
339.0,69,5060.964032
131.0,32,5060.990056
6.0,6,5060.994963
184.0,40,5061.528388
1006.0,214,5061.736531
965.0,200,5061.911974
474.0,96,5062.24216
494.0,107,5062.327579
389.0,83,5062.642841
895.0,184,5062.79695
2.0,2,5062.799209
495.0,117,5062.901686
137.0,29,5063.182918
661.0,148,5063.310875
249.0,51,5063.353563
618.0,132,5063.466423
1081.0,244,5063.678362
1043.0,224,5063.866122
33.0,15,5063.879859
564.0,123,5063.985062
801.0,162,5064.362096
450.0,99,5064.446454
1165.0,238,5064.644911
183.0,39,5064.934553
229.0,49,5065.291245
1301.0,293,5065.541591
148.0,31,5065.568061
159.0,33,5065.595249
1298.0,281,5065.83305
722.0,146,5065.952213
639.0,135,5066.061536
2.0,2,5066.063612
426.0,93,5066.141235
1314.0,270,5066.367648
1371.0,291,5066.613003
426.0,93,5066.690468
383.0,77,5066.754237
288.0,72,5066.81464
77.0,23,5066.835086
2.0,2,5067.085813
93.0,21,5067.104358
946.0,208,5067.52771
2.0,2,5067.529837
76.0,22,5067.548352
296.0,71,5067.605896
564.0,114,5067.697528
324.0,72,5067.756985
196.0,43,5067.792072
262.0,64,5067.845244
1422.0,297,5068.082025
383.0,86,5068.150487
550.0,109,5068.238902
697.0,139,5068.352254
280.0,64,5068.404949
252.0,54,5068.448131
75.0,21,5068.46502
625.0,130,5068.568335
703.0,154,5068.691548
463.0,94,5068.764827
2.0,2,5068.997827
1060.0,232,5069.401923
986.0,212,5069.560191
5.0,5,5069.564396
25.0,7,5069.569718
288.0,63,5069.61657
616.0,121,5069.706162
353.0,74,5069.762669
266.0,68,5069.813314
279.0,63,5070.08683
194.0,41,5070.117394
750.0,165,5070.239312
358.0,70,5070.290612
476.0,107,5070.368542
1389.0,282,5070.571224
250.0,70,5070.838506
304.0,61,5070.882067
491.0,104,5070.954796
58.0,13,5070.9643
50.0,14,5070.974474
101.0,29,5070.996295
307.0,73,5071.050096
186.0,42,5071.301917
275.0,68,5071.352882
892.0,181,5071.485516
1133.0,233,5071.66052
276.0,69,5071.935298
285.0,60,5071.980461
399.0,84,5072.042272
380.0,83,5072.104327
39.0,12,5072.113665
449.0,89,5072.397697
512.0,107,5072.475402
597.0,129,5072.569806
393.0,78,5072.626961
281.0,65,5072.675013
228.0,48,5072.70914
645.0,159,5072.823844
198.0,54,5072.863725
995.0,212,5073.018556
792.0,162,5073.146772
459.0,90,5073.444139
121.0,31,5073.468008
900.0,189,5073.608497
152.0,35,5073.634735
1218.0,255,5073.821628
388.0,82,5074.100402
60.0,24,5074.118885
800.0,170,5074.245175
89.0,26,5074.267091
1271.0,263,5074.464886
2.0,2,5074.686588
2.0,2,5074.688368
6.0,6,5074.692929
2.0,2,5074.914074
2.0,2,5074.91576
608.0,131,5075.009789
154.0,37,5075.252048
247.0,49,5075.288118
271.0,55,5075.327861
1048.0,211,5075.482301
1405.0,298,5075.696791
2.0,2,5075.69875
115.0,25,5075.716894
889.0,187,5076.070321
2.0,2,5076.072024
504.0,108,5076.368351
29.0,11,5076.376852
83.0,29,5076.398144
2.0,2,5076.399824
1450.0,298,5076.620593
306.0,63,5076.894837
928.0,190,5077.523201
60.0,15,5077.535932
283.0,67,5077.593412
91.0,19,5077.613236
1121.0,248,5077.839238
200.0,47,5077.880022
2.0,2,5077.881877
420.0,87,5077.956872
642.0,138,5078.080142
92.0,20,5078.096572
577.0,118,5078.192134
774.0,171,5078.3285
2.0,2,5078.330536
1286.0,260,5078.542168
2.0,2,5078.544346
674.0,152,5078.670271
247.0,58,5078.717281
398.0,83,5078.783552
1388.0,281,5079.02095
448.0,88,5079.097686
61.0,16,5079.11281
113.0,23,5079.133047
827.0,170,5079.282809
125.0,35,5079.314896
1429.0,295,5079.572385
2.0,2,5079.574654
235.0,64,5080.139707
171.0,36,5080.170503
432.0,90,5080.502789
558.0,126,5080.611174
137.0,29,5080.636846
918.0,198,5081.060818
2.0,2,5081.063032
159.0,33,5081.092644
2.0,2,5081.351121
666.0,144,5081.484467
1125.0,243,5081.708986
1190.0,227,5081.913425
47.0,11,5081.924294
265.0,67,5081.996539
933.0,204,5082.195468
418.0,85,5082.272914
10.0,10,5082.282549
137.0,29,5082.30869
388.0,82,5082.382443
420.0,87,5082.459087
83.0,20,5082.477809
151.0,34,5082.508321
64.0,28,5082.803189
1008.0,207,5082.985165
1292.0,248,5083.459029
70.0,16,5083.473885
35.0,8,5083.48096
39.0,12,5083.491736
46.0,10,5083.500525
952.0,196,5083.668777
103.0,22,5083.688278
1397.0,299,5083.950032
187.0,43,5083.989893
272.0,65,5084.047829
230.0,50,5084.0927
305.0,71,5084.415026
150.0,33,5084.704857
672.0,141,5084.830941
54.0,18,5084.846856
2.0,2,5084.848953
231.0,51,5084.893493
755.0,161,5085.034711
569.0,128,5085.149016
490.0,103,5085.241019
1132.0,259,5085.725868
343.0,82,5086.060164
469.0,91,5086.13952
763.0,151,5086.529806
2.0,2,5086.531962
782.0,152,5086.664571
1293.0,285,5086.914283
234.0,54,5086.964624
2.0,2,5086.966745
1107.0,243,5087.178271
59.0,14,5087.192074
82.0,19,5087.209205
6.0,6,5087.215148
69.0,15,5087.229082
553.0,112,5087.326926
58.0,13,5087.338797
294.0,69,5087.665506
538.0,106,5087.761237
1395.0,297,5088.025831
727.0,151,5088.419787
705.0,156,5088.557211
521.0,116,5088.65832
596.0,128,5088.773515
153.0,36,5088.804585
400.0,85,5088.877847
1371.0,291,5089.192959
2.0,2,5089.458991
80.0,17,5089.480139
281.0,65,5089.541095
54.0,18,5089.569894
203.0,50,5089.879885
109.0,28,5089.904096
394.0,97,5089.990466
580.0,121,5090.098999
6.0,6,5090.371403
380.0,83,5090.459009
777.0,165,5090.613972
36.0,18,5090.632705
511.0,115,5090.73937
443.0,101,5090.831039
997.0,214,5091.043452
597.0,129,5091.45109
895.0,211,5091.669079
1337.0,284,5091.933019
493.0,106,5092.580336
436.0,94,5092.947191
38.0,11,5092.957943
2.0,2,5092.960037
137.0,29,5092.987657
423.0,99,5093.085006
93.0,30,5093.116324
390.0,102,5093.21464
3.0,3,5093.218344
215.0,44,5093.259046
498.0,102,5093.353062
36.0,9,5093.361532
735.0,150,5093.789203
1040.0,221,5093.998315
1200.0,264,5094.242651
432.0,90,5094.325337
885.0,192,5094.778865
193.0,40,5094.816127
116.0,35,5094.848048
503.0,107,5094.943949
357.0,87,5095.023953
169.0,43,5095.063069
4.0,4,5095.067187
326.0,74,5095.135065
324.0,81,5095.209018
592.0,124,5095.323905
2.0,2,5095.593992
392.0,86,5095.671982
760.0,166,5096.077322
33.0,15,5096.354856
403.0,97,5096.702812
26.0,8,5096.709902
