#{"t_start": 1708357345.133664, "env_id": "None"}
r,l,t
50.0,6,59.281647
-60.0,8,59.287735
70.0,4,59.291185
80.0,3,59.293879
-30.0,5,59.29782
60.0,5,59.301773
-30.0,5,59.305863
40.0,7,59.31102
40.0,7,59.316196
-80.0,10,59.323361
40.0,7,59.328571
10.0,10,59.335778
-40.0,6,59.34047
90.0,2,59.3425
-80.0,10,59.349996
70.0,4,59.353497
90.0,2,59.355895
-70.0,9,59.362383
70.0,4,59.365636
-60.0,8,59.371603
40.0,7,59.376687
80.0,3,59.379324
-70.0,9,59.38573
-40.0,6,59.390284
90.0,2,59.39232
20.0,9,59.398876
-60.0,8,59.40475
80.0,3,59.40775
-40.0,6,59.412427
-30.0,5,59.416627
70.0,4,59.420046
-50.0,7,59.425454
70.0,4,59.428764
60.0,5,59.432679
-50.0,7,59.438082
50.0,6,59.444109
-60.0,8,59.450452
40.0,7,59.456209
-40.0,6,59.46096
70.0,4,59.464327
-80.0,10,59.472003
40.0,7,59.477489
-50.0,7,59.482853
60.0,5,59.487098
40.0,7,59.492536
50.0,6,59.49748
-60.0,8,59.503654
-60.0,8,59.509852
-50.0,7,59.515189
80.0,3,59.518041
30.0,8,59.52433
80.0,3,59.527112
60.0,5,59.531406
40.0,7,59.536797
60.0,5,59.669124
90.0,2,59.671356
-80.0,10,59.678937
60.0,5,59.683279
30.0,8,59.689681
-60.0,8,59.69576
100.0,1,59.697187
20.0,9,59.704412
20.0,9,59.711412
10.0,10,59.718965
-90.0,11,59.727169
-40.0,6,59.73194
80.0,3,59.734777
60.0,5,59.739049
70.0,4,59.742595
60.0,5,59.74671
80.0,3,59.749449
-30.0,5,59.753621
60.0,5,59.757655
10.0,10,59.765353
60.0,5,59.769585
70.0,4,59.773904
-40.0,6,59.778657
20.0,9,59.785442
80.0,3,59.788366
20.0,9,59.795125
30.0,8,59.801213
30.0,8,59.80735
30.0,8,59.813321
-70.0,9,59.820308
90.0,2,59.822631
-60.0,8,59.828615
-60.0,8,59.834819
60.0,5,59.839392
50.0,6,59.844037
-80.0,10,59.851401
-50.0,7,59.856999
60.0,5,59.860947
70.0,4,59.864232
90.0,2,59.866248
60.0,5,59.870309
-70.0,9,59.87708
-50.0,7,59.882655
-30.0,5,59.886666
50.0,6,59.891699
50.0,6,59.896343
70.0,4,59.899829
70.0,4,59.903517
-70.0,9,59.910595
20.0,9,59.91754
-80.0,10,59.924946
70.0,4,59.928355
-40.0,6,60.065355
40.0,7,60.071081
90.0,2,60.073418
70.0,4,60.076759
-60.0,8,60.082668
50.0,6,60.087422
50.0,6,60.09203
-50.0,7,60.097422
-50.0,7,60.102708
50.0,6,60.107357
-50.0,7,60.112691
-60.0,8,60.119074
-60.0,8,60.125194
80.0,3,60.127901
-70.0,9,60.134345
60.0,5,60.138562
-50.0,7,60.270242
-60.0,8,60.276758
-10.0,3,60.279572
-60.0,8,60.28577
-70.0,9,60.292854
70.0,4,60.296298
80.0,3,60.299135
100.0,1,60.300528
60.0,5,60.304706
60.0,5,60.309527
-60.0,8,60.315824
-70.0,9,60.322667
50.0,6,60.327423
-40.0,6,60.332244
60.0,5,60.336302
-50.0,7,60.341801
-40.0,6,60.346339
90.0,2,60.348433
-30.0,5,60.352528
50.0,6,60.35779
80.0,3,60.360617
-60.0,8,60.366997
50.0,6,60.371755
40.0,7,60.377207
-60.0,8,60.383367
-60.0,8,60.389511
50.0,6,60.394309
30.0,8,60.40035
70.0,4,60.403824
70.0,4,60.407221
70.0,4,60.410583
-40.0,6,60.415337
50.0,6,60.420021
80.0,3,60.423003
60.0,5,60.426946
60.0,5,60.430853
-50.0,7,60.436264
30.0,8,60.442321
-60.0,8,60.448909
60.0,5,60.453138
90.0,2,60.45558
90.0,2,60.45778
-30.0,5,60.461875
-60.0,8,60.468099
-50.0,7,60.473636
-20.0,4,60.476986
30.0,8,60.482726
-70.0,9,60.489692
70.0,4,60.493068
-70.0,9,60.499762
20.0,9,60.506804
60.0,5,60.511013
-50.0,7,60.651031
70.0,4,60.654466
20.0,9,60.660972
70.0,4,60.664263
-20.0,13,60.674161
-60.0,8,60.680261
30.0,8,60.686626
-50.0,7,60.6925
40.0,7,60.697949
80.0,3,60.700699
40.0,7,60.706168
-40.0,6,60.710843
-70.0,9,60.717283
0.0,11,60.724976
-40.0,6,60.729746
-90.0,11,60.737667
60.0,5,60.741739
-60.0,8,60.747529
80.0,3,60.750252
90.0,2,60.88208
80.0,3,60.884799
-80.0,10,60.892318
80.0,3,60.89514
70.0,4,60.898581
-40.0,6,60.90321
-70.0,9,60.909905
60.0,5,60.914049
90.0,2,60.916155
70.0,4,60.919629
-40.0,6,60.92429
40.0,7,60.929679
-50.0,7,60.935326
70.0,4,60.93906
-80.0,10,60.946565
-60.0,8,60.952806
-70.0,9,60.95965
80.0,3,60.962323
70.0,4,60.965769
-40.0,6,60.970553
50.0,6,60.975483
60.0,5,60.97962
-10.0,3,60.982532
-80.0,10,60.990082
30.0,8,60.996116
-40.0,6,61.001055
-50.0,7,61.006743
-20.0,4,61.010256
60.0,5,61.014285
70.0,4,61.017542
20.0,9,61.024289
-50.0,7,61.029935
100.0,1,61.031355
-50.0,7,61.036897
70.0,4,61.04031
-30.0,5,61.044278
60.0,5,61.048139
50.0,6,61.05282
80.0,3,61.055734
-90.0,11,61.063502
30.0,8,61.069522
-50.0,7,61.075143
50.0,6,61.079806
60.0,5,61.084025
90.0,2,61.086181
-80.0,10,61.09377
-40.0,6,61.098564
60.0,5,61.102751
70.0,4,61.106505
80.0,3,61.109425
-80.0,10,61.116792
50.0,6,61.12149
30.0,8,61.12768
50.0,6,61.13252
70.0,4,61.135929
50.0,6,61.140575
-30.0,5,61.144598
50.0,6,61.149284
50.0,6,61.154091
-90.0,11,61.162377
-40.0,6,61.167172
50.0,6,61.171966
80.0,3,61.174847
-50.0,7,61.18013
50.0,6,61.184728
50.0,6,61.189356
80.0,3,61.192088
-50.0,7,61.197253
-50.0,7,61.202543
20.0,9,61.209264
-40.0,6,61.21385
100.0,1,61.215254
-50.0,7,61.220568
-40.0,6,61.225322
60.0,5,61.229396
-70.0,9,61.236289
60.0,5,61.240432
80.0,3,61.243148
50.0,6,61.247843
0.0,11,61.25615
40.0,7,61.261248
60.0,5,61.26525
90.0,2,61.267268
-40.0,6,61.271834
80.0,3,61.274521
80.0,3,61.277154
-60.0,8,61.28289
-30.0,5,61.286898
-20.0,4,61.290281
100.0,1,61.291742
70.0,4,61.295027
10.0,10,61.302454
90.0,2,61.304548
60.0,5,61.30879
70.0,4,61.312225
100.0,1,61.313659
50.0,6,61.31838
90.0,2,61.320492
-50.0,7,61.326165
-100.0,12,61.334937
50.0,6,61.340036
70.0,4,61.343427
50.0,6,61.348135
70.0,4,61.351519
70.0,4,61.35504
90.0,2,61.357175
-40.0,6,61.361963
-60.0,8,61.367993
40.0,7,61.37376
60.0,5,61.377805
50.0,6,61.382521
0.0,2,61.384635
30.0,8,61.390833
90.0,2,61.392892
100.0,1,61.394264
50.0,6,61.398908
70.0,4,61.402613
70.0,4,61.406221
-70.0,9,61.413079
30.0,8,61.419257
-50.0,7,61.424999
-60.0,8,61.430937
100.0,1,61.432393
70.0,4,61.43576
-40.0,6,61.441038
40.0,7,61.446591
-60.0,8,61.453139
60.0,5,61.457466
60.0,5,61.461571
40.0,7,61.467505
70.0,4,61.470999
90.0,2,61.473212
80.0,3,61.475962
100.0,1,61.476709
-40.0,6,61.481433
20.0,9,61.48813
-80.0,10,61.495702
90.0,2,61.497805
-50.0,7,61.503358
60.0,5,61.507292
80.0,3,61.509979
40.0,7,61.515224
-50.0,7,61.520489
-80.0,10,61.527696
40.0,7,61.532962
-50.0,7,61.538465
40.0,7,61.544286
0.0,2,61.546574
30.0,8,61.552732
-40.0,6,61.557932
-40.0,6,61.562633
-50.0,7,61.56796
90.0,2,61.570085
70.0,4,61.573726
50.0,6,61.578513
-50.0,7,61.584095
50.0,6,61.589593
-40.0,6,61.594431
-40.0,6,61.599129
40.0,7,61.60427
-30.0,5,61.608603
-70.0,9,61.615379
-50.0,7,61.620846
60.0,5,61.625187
80.0,3,61.627978
-40.0,6,61.6338
80.0,3,61.636697
-70.0,9,61.643524
50.0,6,61.648264
-50.0,7,61.65354
80.0,3,61.656638
90.0,2,61.65884
70.0,4,61.66232
-80.0,10,61.669815
-40.0,6,61.674972
80.0,3,61.677758
50.0,6,61.682415
30.0,8,61.688325
70.0,4,61.692085
100.0,1,61.693553
-70.0,9,61.700253
30.0,8,61.706129
60.0,5,61.710166
50.0,6,61.714826
40.0,7,61.720008
80.0,3,61.722949
-60.0,8,61.728977
-40.0,6,61.733645
-30.0,5,61.73793
-70.0,9,61.745115
40.0,7,61.750803
40.0,7,61.756531
-20.0,4,61.759953
-10.0,3,61.762631
80.0,3,61.765344
30.0,8,61.771714
80.0,3,61.774486
-40.0,6,61.779051
-30.0,5,61.783086
80.0,3,61.785855
80.0,3,61.788898
60.0,5,61.792936
50.0,6,61.797531
60.0,5,61.801588
-40.0,6,61.806166
-50.0,7,61.811492
90.0,2,61.81388
20.0,9,61.820289
-80.0,10,61.827957
20.0,9,61.83508
100.0,1,61.835931
-60.0,8,61.8423
-20.0,4,61.845753
90.0,2,61.848084
60.0,5,61.852187
50.0,6,61.857051
60.0,5,61.861091
-60.0,8,61.867157
-40.0,6,61.872278
90.0,2,61.87441
-70.0,9,61.88109
80.0,3,61.88399
40.0,7,61.88958
70.0,4,61.892945
40.0,7,61.898352
90.0,2,61.90036
-60.0,8,61.906701
-80.0,10,61.914565
70.0,4,61.918181
60.0,5,61.922349
-60.0,8,61.92844
80.0,3,61.931179
10.0,10,61.938815
60.0,5,61.9431
-80.0,10,61.950315
-30.0,5,61.95467
-20.0,4,61.95836
20.0,9,61.964994
50.0,6,61.969842
50.0,6,61.974689
90.0,2,61.976738
-60.0,8,61.982712
40.0,7,61.988179
-30.0,5,61.992319
-60.0,8,61.998267
50.0,6,62.00295
60.0,5,62.006861
-40.0,6,62.011475
-60.0,8,62.017311
80.0,3,62.02
40.0,7,62.025196
30.0,8,62.03087
0.0,11,62.03931
60.0,5,62.043516
-40.0,6,62.048256
-20.0,4,62.051947
70.0,4,62.0555
50.0,6,62.060343
80.0,3,62.063061
-80.0,10,62.070768
-70.0,9,62.077758
90.0,2,62.079867
70.0,4,62.083207
-50.0,7,62.08874
90.0,2,62.090936
-50.0,7,62.096273
40.0,7,62.101829
-50.0,7,62.107162
-40.0,6,62.111901
-40.0,6,62.116606
-60.0,8,62.122715
70.0,4,62.126126
-40.0,6,62.13103
70.0,4,62.134474
-40.0,6,62.13941
-50.0,7,62.144568
90.0,2,62.146595
-30.0,5,62.150646
60.0,5,62.154632
50.0,6,62.159393
-50.0,7,62.293411
20.0,9,62.299976
40.0,7,62.305591
-70.0,9,62.312502
70.0,4,62.316073
80.0,3,62.319017
70.0,4,62.322762
70.0,4,62.326121
-30.0,5,62.330192
-30.0,5,62.334513
-70.0,9,62.341517
60.0,5,62.34573
-50.0,7,62.351022
-50.0,7,62.357017
30.0,8,62.362943
80.0,3,62.365667
-10.0,3,62.36849
-60.0,8,62.374629
70.0,4,62.377994
60.0,5,62.381981
-30.0,5,62.386264
-60.0,8,62.392841
70.0,4,62.396317
-20.0,4,62.399938
40.0,7,62.405411
-50.0,7,62.410785
20.0,9,62.417538
100.0,1,62.418984
80.0,3,62.421871
-60.0,8,62.428272
-40.0,6,62.432848
-70.0,9,62.439386
-50.0,7,62.445045
-40.0,6,62.44969
40.0,7,62.454947
30.0,8,62.460841
40.0,7,62.466057
-20.0,4,62.469406
50.0,6,62.474065
-50.0,7,62.479145
-80.0,10,62.486422
-40.0,6,62.491679
-50.0,7,62.496906
-60.0,8,62.502754
80.0,3,62.505614
-70.0,9,62.512227
-60.0,8,62.518331
-50.0,7,62.523871
-30.0,5,62.52797
60.0,5,62.531993
-90.0,11,62.539928
60.0,5,62.544021
-40.0,6,62.548776
-30.0,5,62.552917
-60.0,8,62.558991
-60.0,8,62.564909
90.0,2,62.567012
50.0,6,62.571835
90.0,2,62.574009
-80.0,10,62.581217
-80.0,10,62.588949
-20.0,4,62.592631
-50.0,7,62.598124
100.0,1,62.599614
-60.0,8,62.605678
70.0,4,62.609011
-50.0,7,62.614181
-80.0,10,62.621702
-90.0,11,62.629996
60.0,5,62.634277
-60.0,8,62.640822
-50.0,7,62.646256
70.0,4,62.649508
40.0,7,62.655201
10.0,10,62.662474
40.0,7,62.667675
-60.0,8,62.673984
40.0,7,62.679611
60.0,5,62.683794
40.0,7,62.689815
70.0,4,62.693318
60.0,5,62.697267
80.0,3,62.70034
30.0,8,62.707499
40.0,7,62.712843
-90.0,11,62.720762
80.0,3,62.723552
-80.0,10,62.730837
100.0,1,62.73226
50.0,6,62.736934
60.0,5,62.740898
60.0,5,62.744917
-40.0,6,62.749511
60.0,5,62.753448
-40.0,6,62.758348
-60.0,8,62.764534
-50.0,7,62.76996
-30.0,5,62.774368
-30.0,5,62.778504
-30.0,5,62.782559
-40.0,6,62.787805
60.0,5,62.792105
70.0,4,62.79571
40.0,7,62.801168
-70.0,9,62.808183
-60.0,8,62.8141
-80.0,10,62.821472
70.0,4,62.825071
-70.0,9,62.831748
90.0,2,62.833868
60.0,5,62.838052
50.0,6,62.842956
80.0,3,62.845699
-20.0,4,62.849091
40.0,7,62.85452
50.0,6,62.859269
50.0,6,62.863953
-80.0,10,62.871292
-30.0,5,62.875396
-80.0,10,62.882826
80.0,3,62.885631
80.0,3,62.888672
90.0,2,62.890733
40.0,7,62.896014
-40.0,6,62.900799
-30.0,5,62.904764
-60.0,8,62.910941
50.0,6,62.915495
20.0,9,62.922469
80.0,3,62.925312
90.0,2,62.927364
50.0,6,62.931932
20.0,9,62.93895
40.0,7,62.944397
30.0,8,62.950603
-80.0,10,62.957868
70.0,4,62.961274
-70.0,9,62.968563
50.0,6,62.973529
40.0,7,62.978729
-80.0,10,62.985958
40.0,7,62.991343
40.0,7,62.996494
-60.0,8,63.002386
40.0,7,63.007615
90.0,2,63.009779
50.0,6,63.014406
70.0,4,63.017723
60.0,5,63.021873
70.0,4,63.02532
80.0,3,63.028025
80.0,3,63.030731
100.0,1,63.032206
60.0,5,63.036523
60.0,5,63.04068
80.0,3,63.043385
-50.0,7,63.048616
-80.0,10,63.056183
60.0,5,63.060233
80.0,3,63.062922
50.0,6,63.067783
70.0,4,63.071295
70.0,4,63.074977
-70.0,9,63.081705
-50.0,7,63.087614
-60.0,8,63.093883
70.0,4,63.097335
-30.0,5,63.101401
-50.0,7,63.107029
40.0,7,63.112355
50.0,6,63.117131
60.0,5,63.121272
-50.0,7,63.25659
60.0,5,63.260679
-40.0,6,63.26527
-50.0,7,63.270748
-10.0,3,63.273557
80.0,3,63.276357
-30.0,5,63.280565
-60.0,8,63.286447
40.0,7,63.29204
-20.0,4,63.295461
-80.0,10,63.302937
-60.0,8,63.309096
-60.0,8,63.315214
-100.0,12,63.324036
80.0,3,63.326764
-70.0,9,63.333315
-50.0,7,63.338636
80.0,3,63.341476
-80.0,10,63.349132
30.0,8,63.355544
-50.0,7,63.360966
50.0,6,63.365626
-30.0,5,63.369946
-30.0,5,63.374323
90.0,2,63.37657
-50.0,7,63.38219
-60.0,8,63.515465
-50.0,7,63.520918
-30.0,5,63.525252
-70.0,9,63.531907
50.0,6,63.663993
10.0,10,63.671263
80.0,3,63.674317
-50.0,7,63.67963
50.0,6,63.684448
30.0,8,63.690635
-80.0,10,63.69826
20.0,9,63.70514
-40.0,6,63.710056
-60.0,8,63.715978
80.0,3,63.718762
90.0,2,63.721171
-60.0,8,63.727625
70.0,4,63.731049
80.0,3,63.733937
-40.0,6,63.738862
40.0,7,63.744345
-70.0,9,63.7514
40.0,7,63.756918
40.0,7,63.762481
-50.0,7,63.768587
-70.0,9,63.77589
50.0,6,63.780801
40.0,7,63.786567
-90.0,11,63.794862
-60.0,8,63.801234
60.0,5,63.805452
90.0,2,63.807623
60.0,5,63.811716
-40.0,6,63.816543
30.0,8,63.823069
-30.0,5,63.96123
40.0,7,63.966951
60.0,5,63.971136
60.0,5,63.975531
50.0,6,63.980395
60.0,5,64.118739
-50.0,7,64.124238
40.0,7,64.129638
50.0,6,64.134523
-30.0,5,64.138642
100.0,1,64.139589
-30.0,5,64.143686
40.0,7,64.149208
50.0,6,64.154073
-20.0,4,64.157695
-30.0,5,64.161942
60.0,5,64.166026
70.0,4,64.299902
80.0,3,64.302926
-40.0,6,64.308095
-20.0,4,64.311603
60.0,5,64.315751
50.0,6,64.320812
80.0,3,64.32384
80.0,3,64.326664
60.0,5,64.330873
-60.0,8,64.337383
-50.0,7,64.343404
-50.0,7,64.349157
30.0,8,64.356072
50.0,6,64.360834
70.0,4,64.364318
-70.0,9,64.371062
50.0,6,64.376236
60.0,5,64.380363
-50.0,7,64.386168
-40.0,6,64.391299
-110.0,13,64.400796
30.0,8,64.407236
80.0,3,64.410195
80.0,3,64.413027
-50.0,7,64.418872
80.0,3,64.421955
-20.0,4,64.425599
-50.0,7,64.431379
-40.0,6,64.436132
-70.0,9,64.444131
0.0,11,64.453827
60.0,5,64.458184
60.0,5,64.462445
40.0,7,64.468038
-30.0,5,64.472626
80.0,3,64.475501
-80.0,10,64.483131
90.0,2,64.485337
90.0,2,64.487612
-50.0,7,64.49347
30.0,8,64.499499
-30.0,5,64.503686
-50.0,7,64.509359
-80.0,10,64.517091
60.0,5,64.521207
60.0,5,64.525597
60.0,5,64.529694
60.0,5,64.53386
50.0,6,64.538896
50.0,6,64.543675
-40.0,6,64.548675
80.0,3,64.551556
60.0,5,64.555915
70.0,4,64.559501
-70.0,9,64.566615
70.0,4,64.5702
-60.0,8,64.576388
-110.0,13,64.586035
50.0,6,64.591364
-50.0,7,64.597033
-80.0,10,64.604672
10.0,10,64.612656
40.0,7,64.61838
-50.0,7,64.624562
60.0,5,64.628786
-40.0,6,64.633718
-30.0,5,64.637922
-60.0,8,64.644192
-50.0,7,64.650127
80.0,3,64.653022
-50.0,7,64.658786
70.0,4,64.662346
-40.0,6,64.667169
70.0,4,64.670625
-60.0,8,64.67713
-60.0,8,64.683142
90.0,2,64.685479
-50.0,7,64.691474
-50.0,7,64.697153
60.0,5,64.701172
-40.0,6,64.705948
-10.0,3,64.708884
-30.0,5,64.713007
60.0,5,64.71712
50.0,6,64.722261
-30.0,5,64.726517
-60.0,8,64.733018
-60.0,8,64.739404
-60.0,8,64.74562
40.0,7,64.75107
-80.0,10,64.759227
50.0,6,64.764177
-90.0,11,64.772928
-10.0,3,64.776371
40.0,7,64.781839
-60.0,8,64.788045
70.0,4,64.791727
20.0,9,64.798622
50.0,6,64.803331
-30.0,5,64.807488
-50.0,7,64.813113
-70.0,9,64.819985
-70.0,9,64.826691
90.0,2,64.828815
-50.0,7,64.834234
-20.0,4,64.837814
60.0,5,64.842367
-50.0,7,64.848022
30.0,8,64.854353
-80.0,10,64.86172
60.0,5,64.866011
90.0,2,64.868217
40.0,7,64.874082
-70.0,9,65.151886
-30.0,5,65.156041
-70.0,9,65.162874
40.0,7,65.168569
-60.0,8,65.175121
-30.0,5,65.179459
40.0,7,65.185093
-40.0,6,65.190205
-60.0,8,65.19651
70.0,4,65.20028
50.0,6,65.205382
-40.0,6,65.210183
40.0,7,65.215904
-70.0,9,65.223202
-60.0,8,65.22938
-50.0,7,65.235346
20.0,9,65.242298
-60.0,8,65.248542
70.0,4,65.2521
-80.0,10,65.259678
20.0,9,65.266525
-20.0,4,65.270248
-70.0,9,65.277455
-30.0,5,65.281844
-40.0,6,65.286912
-60.0,8,65.29339
80.0,3,65.297005
-50.0,7,65.302714
60.0,5,65.307013
50.0,6,65.311889
50.0,6,65.316682
90.0,2,65.318908
-70.0,9,0.014275
-60.0,8,0.02092
80.0,3,0.023781
-60.0,8,0.030028
40.0,7,0.035789
-70.0,9,0.042697
-70.0,9,0.049533
30.0,8,0.056031
-30.0,5,0.06031
80.0,3,0.063689
40.0,7,0.069878
-70.0,9,0.077279
-20.0,4,0.080825
50.0,6,0.086024
60.0,5,0.090612
-30.0,5,0.094971
30.0,8,0.101532
-30.0,5,0.105846
-50.0,7,0.111374
-70.0,9,0.118656
80.0,3,0.121865
-50.0,7,0.128005
-60.0,8,0.134774
-50.0,7,0.140416
-60.0,8,0.146673
70.0,4,0.150499
50.0,6,0.155469
-30.0,5,0.1597
40.0,7,0.166171
70.0,4,0.170018
60.0,5,0.174308
-80.0,10,0.182253
-80.0,10,0.190505
-20.0,4,0.194288
-20.0,4,0.198049
60.0,5,0.202917
-40.0,6,0.207815
-70.0,9,0.215307
20.0,9,0.35567
-30.0,14,0.366313
-50.0,7,0.372091
-70.0,9,0.378988
-50.0,7,0.38504
-30.0,5,0.389298
-90.0,11,0.397557
90.0,2,0.400017
-50.0,7,0.405626
80.0,3,0.408479
-100.0,12,0.417872
50.0,6,0.422733
-40.0,6,0.427612
-70.0,9,0.434668
90.0,2,0.437095
70.0,4,0.440628
40.0,7,0.446328
40.0,7,0.452378
40.0,7,0.458152
60.0,5,0.462497
30.0,8,0.469151
20.0,9,0.476316
-30.0,5,0.481112
10.0,10,0.489159
30.0,8,0.495674
-20.0,4,0.49934
70.0,4,0.503251
-70.0,9,0.510622
-50.0,7,0.517618
-50.0,7,0.523401
20.0,9,0.530268
10.0,10,0.538147
-70.0,9,0.545172
50.0,6,0.550161
40.0,7,0.555533
-30.0,5,0.55978
50.0,6,0.564604
-40.0,6,0.56935
-70.0,9,0.576182
-60.0,8,0.582625
60.0,5,0.587009
-40.0,6,0.591675
20.0,9,0.598894
-50.0,7,0.604746
80.0,3,0.607603
-30.0,5,0.611926
60.0,5,0.616709
-60.0,8,0.623206
60.0,5,0.627393
-40.0,6,0.632138
-70.0,9,0.6394
50.0,6,0.644348
70.0,4,0.64791
-100.0,12,0.657067
-20.0,4,0.660875
60.0,5,0.665035
40.0,7,0.670784
60.0,5,0.674929
100.0,1,0.676516
-50.0,7,0.682073
-70.0,9,0.689241
-80.0,10,0.697305
50.0,6,0.702509
60.0,5,0.706802
80.0,3,0.710093
-30.0,5,0.714454
-60.0,8,0.720838
-40.0,6,0.725876
60.0,5,0.730188
80.0,3,0.733182
40.0,7,0.738726
60.0,5,0.743064
30.0,8,0.749623
-70.0,9,0.756807
-40.0,6,0.914581
10.0,10,0.925206
-50.0,7,0.933678
-40.0,6,0.938749
-30.0,5,0.943651
60.0,5,0.950281
70.0,4,0.954013
-40.0,6,0.958945
-60.0,8,0.96657
-60.0,8,0.973241
-50.0,7,0.979635
-60.0,8,0.986237
40.0,7,0.991718
60.0,5,0.996017
50.0,6,1.001304
-50.0,7,1.006919
-60.0,8,1.013165
20.0,9,1.020307
50.0,6,1.025277
40.0,7,1.030761
-40.0,6,1.035995
-70.0,9,1.042933
-70.0,9,1.050121
-40.0,6,1.055068
-20.0,4,1.058688
-50.0,7,1.06453
-60.0,8,1.070774
40.0,7,1.076302
70.0,4,1.079727
-30.0,5,1.084068
-40.0,6,1.089
-50.0,7,1.094733
80.0,3,1.097562
30.0,8,1.103995
-20.0,4,1.107566
90.0,2,1.109674
50.0,6,1.114446
-50.0,7,1.120446
-20.0,4,1.124017
-50.0,7,1.129664
20.0,9,1.136617
30.0,8,1.142769
-50.0,7,1.148706
70.0,4,1.15264
-80.0,10,1.160037
-50.0,7,1.165873
-70.0,9,1.1732
-30.0,5,1.177605
90.0,2,1.179773
60.0,5,1.184054
70.0,4,1.187596
30.0,8,1.193899
-30.0,5,1.198154
-50.0,7,1.204159
-60.0,8,1.210187
-30.0,5,1.214413
60.0,5,1.218698
-50.0,7,1.224434
-70.0,9,1.231261
70.0,4,1.234832
-60.0,8,1.241011
-60.0,8,1.247262
30.0,8,1.253675
-70.0,9,1.260625
100.0,1,1.262233
40.0,7,1.267914
70.0,4,1.271544
-70.0,9,1.278378
-60.0,8,1.28478
-90.0,11,1.29311
20.0,9,1.300233
-10.0,3,1.303367
-30.0,5,1.307689
-20.0,4,1.311265
80.0,3,1.314131
-70.0,9,1.321241
-60.0,8,1.327552
40.0,7,1.333085
60.0,5,1.33732
40.0,7,1.342834
-90.0,11,1.351194
50.0,6,1.355899
80.0,3,1.358674
50.0,6,1.363361
-90.0,11,1.372027
40.0,7,1.377749
70.0,4,1.381343
60.0,5,1.385891
-70.0,9,1.392887
50.0,6,1.39796
-40.0,6,1.40312
90.0,2,1.405289
80.0,3,1.408094
-20.0,13,1.417653
60.0,5,1.421815
40.0,7,1.427538
40.0,7,1.433205
-80.0,10,1.440787
50.0,6,1.445632
-40.0,6,1.450587
-60.0,8,1.456869
-40.0,6,1.462028
-40.0,6,1.46732
40.0,7,1.472818
70.0,4,1.476347
90.0,2,1.47874
-50.0,7,1.4847
80.0,3,1.487583
80.0,3,1.490478
70.0,4,1.494186
70.0,4,1.497738
-80.0,10,1.505479
-70.0,9,1.512579
90.0,2,1.514757
-50.0,7,1.520327
-60.0,8,1.526502
70.0,4,1.530127
40.0,7,1.535632
60.0,5,1.539846
60.0,5,1.544112
40.0,7,1.54964
-60.0,8,1.556113
90.0,2,1.558275
-40.0,6,1.563223
70.0,4,1.567021
-50.0,7,1.572686
80.0,3,1.575499
-70.0,9,1.582432
20.0,9,1.589498
80.0,3,1.592406
-60.0,8,1.59865
60.0,5,1.602962
80.0,3,1.605735
-60.0,8,1.611836
30.0,8,1.618089
-70.0,9,1.625132
-80.0,10,1.632922
30.0,8,1.63935
-10.0,3,1.642757
-60.0,8,1.649
-70.0,9,1.656103
40.0,7,1.661714
-40.0,6,1.666619
-60.0,8,1.672959
-70.0,9,1.679866
-50.0,7,1.685458
60.0,5,1.689669
50.0,6,1.694546
40.0,7,1.700089
70.0,4,1.703637
-40.0,6,1.708418
50.0,6,1.713512
-30.0,5,1.717992
-70.0,9,1.725006
30.0,8,1.731231
-80.0,10,1.738785
-40.0,6,1.743762
90.0,2,1.745844
100.0,1,1.747301
-50.0,7,1.75317
-50.0,7,1.758987
-30.0,5,1.763286
90.0,2,1.765573
-90.0,11,1.774018
70.0,4,1.777532
-50.0,7,1.783037
80.0,3,1.785843
90.0,2,1.787927
-50.0,7,1.793418
-70.0,9,1.800168
-30.0,5,1.804315
60.0,5,1.808394
-50.0,7,1.814347
-50.0,7,1.820352
50.0,6,1.825292
-30.0,5,1.829701
-60.0,8,1.836102
-50.0,7,1.841803
90.0,2,1.844293
-70.0,9,1.852366
50.0,6,1.857465
40.0,7,1.863055
-80.0,10,1.870912
-50.0,7,1.876606
-50.0,7,1.882261
70.0,4,1.88624
20.0,9,1.892956
70.0,4,1.896549
-30.0,5,1.900762
50.0,6,1.9057
50.0,6,1.910374
-60.0,8,1.917124
50.0,6,1.922256
70.0,4,1.925808
-100.0,12,1.935391
-60.0,8,1.941767
-30.0,5,1.946095
-60.0,8,1.952958
90.0,2,1.9553
-80.0,10,1.963189
-80.0,10,1.971522
-60.0,8,1.977881
-70.0,9,1.985122
60.0,5,1.989244
-20.0,4,1.992663
-40.0,6,1.997438
-20.0,4,2.00086
-30.0,5,2.004931
60.0,5,2.009082
-40.0,6,2.013962
20.0,9,2.020886
-60.0,8,2.02727
70.0,4,2.030878
40.0,7,2.036652
50.0,6,2.041466
-70.0,9,2.048745
20.0,9,2.05637
-40.0,6,2.061343
40.0,7,2.067216
70.0,4,2.070917
-70.0,9,2.078023
-70.0,9,2.085368
-50.0,7,2.09101
-60.0,8,2.097293
-70.0,9,2.104516
50.0,6,2.110332
-70.0,9,2.117602
-60.0,8,2.123864
-50.0,7,2.12925
10.0,10,2.137346
-90.0,11,2.145587
-70.0,9,2.152841
70.0,4,2.156424
-50.0,7,2.162144
70.0,4,2.165686
-90.0,11,2.174015
-60.0,8,2.180112
-80.0,10,2.188226
