#{"t_start": 1708357399.226433, "env_id": "None"}
r,l,t
6.0,5,25.176809
8.0,3,25.179592
-6.0,8,25.185982
6.0,5,25.19042
-3.0,5,25.194523
-2.0,4,25.197985
8.0,3,25.200755
-8.0,10,25.336867
-4.0,6,25.342154
8.0,3,25.344951
9.0,2,25.347018
6.0,5,25.351366
5.0,6,25.356446
-6.0,8,25.362633
4.0,7,25.369055
6.0,5,25.3738
-5.0,7,25.514921
-9.0,11,25.523881
-9.0,11,25.532222
6.0,5,25.536507
-2.0,4,25.540222
6.0,5,25.544276
7.0,4,25.5477
-2.0,4,25.551183
7.0,4,25.555065
8.0,3,25.557931
5.0,6,25.562791
7.0,4,25.566294
-6.0,8,25.572871
-3.0,5,25.577093
-2.0,4,25.580555
7.0,4,25.58405
-3.0,5,25.58855
4.0,7,25.594183
4.0,7,25.599787
8.0,3,25.602641
-3.0,5,25.606854
9.0,2,25.608986
-8.0,10,25.616658
8.0,3,25.619636
5.0,6,25.625115
-3.0,5,25.629554
-1.0,3,25.765883
7.0,4,25.769638
-4.0,6,25.774759
-4.0,6,25.779711
0.0,11,25.788612
-3.0,5,25.792938
6.0,5,25.796999
8.0,3,25.799781
8.0,3,25.802658
8.0,3,25.805705
3.0,8,25.81207
7.0,4,25.815824
-6.0,8,25.822395
5.0,6,25.827276
8.0,3,25.830105
9.0,2,25.832271
-6.0,8,25.838825
5.0,6,25.843901
8.0,3,25.846706
6.0,5,25.851129
-4.0,6,25.856358
-2.0,4,25.859913
3.0,8,25.866242
-4.0,6,25.871397
5.0,6,25.876408
4.0,7,25.882056
-6.0,8,25.889817
3.0,8,25.896062
-5.0,7,25.901822
-6.0,8,25.908489
7.0,4,25.912229
1.0,10,25.919781
5.0,6,25.924829
-4.0,6,25.929757
-4.0,6,25.934711
-2.0,4,25.938643
5.0,6,25.943375
5.0,6,25.948398
7.0,4,25.95186
8.0,3,25.954774
-3.0,5,25.959029
-3.0,5,25.963297
-8.0,10,25.971216
-4.0,6,26.103866
-5.0,7,26.109711
-6.0,8,26.116047
7.0,4,26.119655
5.0,6,26.260093
8.0,3,26.26293
-2.0,4,26.266531
5.0,6,26.271807
-4.0,6,26.276773
-6.0,8,26.282995
5.0,6,26.287941
-7.0,9,26.295262
-4.0,6,26.300382
-6.0,8,26.307334
7.0,4,26.310862
8.0,3,26.313685
2.0,9,26.32065
9.0,2,26.323117
8.0,3,26.325893
7.0,4,26.329352
9.0,2,26.331551
-7.0,9,26.466456
7.0,4,26.470123
-5.0,7,26.475948
-7.0,9,26.483185
-3.0,5,26.487764
-3.0,5,26.492291
-3.0,5,26.496529
-5.0,7,26.502129
-5.0,7,26.508259
8.0,3,26.511101
8.0,3,26.513916
7.0,4,26.517429
-5.0,7,26.52335
-4.0,6,26.528206
-7.0,9,26.535012
-5.0,7,26.540827
-5.0,7,26.54635
6.0,5,26.550467
-4.0,6,26.555351
-4.0,6,26.560277
8.0,3,26.563192
-3.0,5,26.567278
-5.0,7,26.572756
5.0,6,26.57744
8.0,3,26.580216
3.0,8,26.586319
-5.0,7,26.592194
-9.0,11,26.600865
-5.0,7,26.606907
5.0,6,26.611907
7.0,4,26.615404
-2.0,4,26.618967
8.0,3,26.621799
-4.0,6,26.62666
-6.0,8,26.632924
-4.0,6,26.63792
3.0,8,26.784025
-5.0,7,26.789969
8.0,3,26.925493
4.0,7,26.930836
-7.0,9,26.937886
-5.0,7,26.943304
-8.0,10,26.95071
4.0,7,26.956521
-7.0,9,26.963235
3.0,8,26.969488
5.0,6,26.974808
8.0,3,26.977681
5.0,6,26.982901
8.0,3,26.986068
-5.0,7,26.991716
8.0,3,26.994599
7.0,4,26.99812
7.0,4,27.001616
7.0,4,27.005391
-4.0,6,27.01038
5.0,6,27.015397
-7.0,9,27.022447
-3.0,5,27.026738
7.0,4,27.030269
6.0,5,27.034479
3.0,8,27.177498
7.0,4,27.181059
-4.0,6,27.186117
-4.0,6,27.191309
-6.0,8,27.197553
-7.0,9,27.2048
8.0,3,27.207716
4.0,7,27.213282
4.0,7,27.219163
-11.0,13,27.229174
-2.0,4,27.232712
-3.0,5,27.237002
-6.0,8,27.377779
-4.0,6,27.383046
-6.0,8,27.389729
-3.0,5,27.394068
5.0,6,27.398835
-3.0,5,27.53703
-5.0,7,27.542716
5.0,6,27.547585
-3.0,5,27.551928
7.0,4,27.555901
10.0,1,27.557398
4.0,7,27.701491
-3.0,5,27.706308
7.0,4,27.709846
1.0,10,27.717486
4.0,7,27.723691
2.0,9,27.730831
6.0,5,27.735236
-3.0,5,27.73973
3.0,8,27.746203
-4.0,6,27.751232
-6.0,8,27.758061
6.0,5,27.762378
8.0,3,27.765226
10.0,1,27.7667
2.0,9,27.773623
-9.0,11,27.782183
7.0,4,27.785669
-4.0,6,27.790733
-6.0,8,27.797069
-4.0,6,27.802014
-5.0,7,27.808575
6.0,5,27.812902
-4.0,6,27.817877
-5.0,7,27.823901
9.0,2,27.826103
9.0,2,27.828219
2.0,9,27.835433
8.0,3,27.839116
7.0,4,27.980177
-5.0,7,27.986065
-4.0,6,27.991168
-6.0,8,27.997472
8.0,3,28.000348
3.0,8,28.00687
6.0,5,28.011199
-5.0,7,28.016676
-4.0,6,28.152126
-4.0,6,28.156918
10.0,1,28.158574
3.0,8,28.164842
-5.0,7,28.170843
5.0,6,28.175953
5.0,6,28.180879
-9.0,11,28.190069
4.0,7,28.195871
-4.0,6,28.201434
-3.0,5,28.205815
8.0,3,28.20867
4.0,7,28.214277
4.0,7,28.220128
9.0,2,28.223014
-6.0,8,28.229767
7.0,4,28.233802
-2.0,4,28.237419
-4.0,6,28.242559
3.0,8,28.249075
4.0,7,28.254551
7.0,4,28.258083
-5.0,7,28.26373
-3.0,5,28.400984
-4.0,6,28.406369
1.0,10,28.413993
-3.0,5,28.418229
2.0,9,28.426481
-5.0,7,28.432205
7.0,4,28.436293
0.0,11,28.445205
-6.0,8,28.452162
-4.0,6,28.45774
5.0,6,28.462862
5.0,6,28.468263
7.0,4,28.471942
4.0,7,28.477797
4.0,7,28.483605
9.0,2,28.620311
3.0,8,28.626571
-3.0,5,28.630937
-4.0,6,28.636126
-5.0,7,28.641916
-5.0,7,28.778723
7.0,4,28.782309
-10.0,12,28.792017
7.0,4,28.795558
4.0,7,28.801309
-4.0,6,28.806833
8.0,3,28.809797
1.0,10,28.817815
-7.0,9,28.82546
4.0,7,28.831473
3.0,8,28.838088
8.0,3,28.841077
8.0,3,28.8439
-6.0,8,28.850479
-9.0,11,28.859262
5.0,6,28.864378
-1.0,12,29.010381
5.0,6,29.015442
6.0,5,29.019742
-8.0,10,29.027502
7.0,4,29.031177
4.0,7,29.036715
4.0,7,29.042432
-3.0,5,29.0466
7.0,4,29.05013
7.0,4,29.05366
-5.0,7,29.059166
6.0,5,29.063476
1.0,10,29.070919
6.0,5,29.075099
7.0,4,29.078625
3.0,8,29.085026
-4.0,6,29.090463
-7.0,9,29.097274
-8.0,10,29.105141
-1.0,3,29.108302
-5.0,7,29.113905
9.0,2,29.116111
-5.0,7,29.121846
3.0,8,29.128099
-6.0,8,29.134509
-4.0,6,29.139979
-6.0,8,29.146299
-4.0,6,29.151666
8.0,3,29.154566
-5.0,7,29.160282
-4.0,6,29.165158
4.0,7,29.170677
9.0,2,29.173062
-5.0,7,29.178531
-5.0,7,29.184221
-5.0,7,29.190153
6.0,5,29.194483
-4.0,6,29.199388
5.0,6,29.204306
6.0,5,29.208575
-4.0,6,29.213558
6.0,5,29.217632
-5.0,7,29.223407
-3.0,5,29.227614
-5.0,7,29.233028
-5.0,7,29.238936
-4.0,6,29.24401
3.0,8,29.250305
6.0,5,29.25452
-7.0,9,29.261598
-5.0,7,29.267168
-4.0,6,29.27237
-4.0,6,29.277237
3.0,8,29.283423
9.0,2,29.285851
6.0,5,29.290501
-5.0,7,29.296151
-5.0,7,29.30298
-6.0,8,29.309796
5.0,6,29.31469
-6.0,8,29.321161
3.0,8,29.461112
7.0,4,29.464554
7.0,4,29.467973
-3.0,5,29.472481
-3.0,5,29.476666
0.0,11,29.484965
-1.0,3,29.488
7.0,4,29.491499
-5.0,7,29.496985
-6.0,8,29.50342
6.0,5,29.507959
7.0,4,29.511491
7.0,4,29.515167
6.0,5,29.51964
7.0,4,29.523429
5.0,6,29.528278
9.0,2,29.530435
-4.0,6,29.535424
-6.0,8,29.542012
-4.0,6,29.54684
7.0,4,29.550404
4.0,7,29.556215
-5.0,7,29.562006
-7.0,9,29.569291
-1.0,12,29.578688
-6.0,8,29.585175
-6.0,8,29.727546
6.0,5,29.731677
4.0,7,29.737538
-5.0,7,29.743568
6.0,5,29.747753
-5.0,7,29.753416
7.0,4,29.757258
-7.0,9,29.764186
-3.0,5,29.768557
-4.0,6,29.773617
-8.0,10,29.780927
6.0,5,29.785391
-5.0,7,29.791156
-3.0,5,29.795456
7.0,4,29.798985
-5.0,7,29.804718
-3.0,5,29.809018
6.0,5,29.813434
-9.0,11,29.82182
10.0,1,29.823553
-3.0,5,29.827924
-6.0,8,29.834588
-6.0,8,29.841329
-3.0,5,29.845567
6.0,5,29.9827
9.0,2,29.985118
6.0,5,29.989364
-9.0,11,29.997499
7.0,4,30.001185
5.0,6,30.006438
2.0,9,30.013309
-5.0,7,30.018825
1.0,10,30.02692
-5.0,7,30.032867
8.0,3,30.03605
-3.0,5,30.040742
-7.0,9,30.047696
6.0,5,30.051956
-4.0,6,30.057329
7.0,4,30.060768
8.0,3,30.0635
-9.0,11,30.072117
7.0,4,30.07599
-6.0,8,30.082569
-11.0,13,30.092805
-6.0,8,30.229509
-3.0,5,30.233819
6.0,5,30.23819
8.0,3,30.241141
-8.0,10,30.249282
7.0,4,30.253149
-4.0,6,30.258436
7.0,4,30.262031
6.0,5,30.266358
-8.0,10,30.274475
4.0,7,30.280532
-6.0,8,30.287355
9.0,2,30.289936
-7.0,9,30.296904
6.0,5,30.301157
9.0,2,30.303594
-6.0,8,30.310097
-9.0,11,30.318651
4.0,7,30.324689
7.0,4,30.328431
8.0,3,30.331317
6.0,5,30.335796
3.0,8,30.342342
-6.0,8,30.348686
6.0,5,30.353103
-4.0,6,30.358444
5.0,6,30.36338
-7.0,9,30.371158
-7.0,9,30.378296
-4.0,6,30.383115
-3.0,5,30.387474
0.0,2,30.389745
9.0,2,30.391863
-5.0,7,30.397559
-2.0,4,30.401163
6.0,5,30.405371
4.0,7,30.410913
5.0,6,30.548038
10.0,1,30.549552
9.0,2,30.551637
4.0,7,30.557707
-6.0,8,30.563851
-5.0,7,30.569815
4.0,7,30.575593
6.0,5,30.579782
5.0,6,30.584703
2.0,9,30.592304
-6.0,8,30.598665
8.0,3,30.601498
-7.0,9,30.608981
4.0,7,30.614743
2.0,9,30.621934
6.0,5,30.626235
5.0,6,30.631502
-6.0,8,30.638344
9.0,2,30.640549
9.0,2,30.771349
5.0,6,30.776187
7.0,4,30.77971
-4.0,6,30.784744
7.0,4,30.788406
7.0,4,30.791999
6.0,5,30.79611
8.0,3,30.798928
6.0,5,30.803028
-10.0,12,30.812075
-4.0,6,30.817351
-6.0,8,30.824101
6.0,5,30.828312
-4.0,6,30.83328
2.0,9,30.840642
8.0,3,30.843555
4.0,7,30.979451
7.0,4,30.982885
-6.0,8,30.989298
3.0,8,30.995672
3.0,8,31.001747
8.0,3,31.004643
-6.0,8,31.010826
10.0,1,31.011623
4.0,7,31.017195
-5.0,7,31.023197
8.0,3,31.026112
6.0,5,31.030357
-4.0,6,31.035372
7.0,4,31.039116
-6.0,8,31.045399
-5.0,7,31.051223
5.0,6,31.056318
10.0,1,31.057811
5.0,6,31.062699
6.0,5,31.066876
-5.0,7,31.072719
-3.0,5,31.07692
-5.0,7,31.08291
8.0,3,31.085974
-7.0,9,31.093122
-6.0,8,31.09963
6.0,5,31.103976
-3.0,5,31.108381
-4.0,6,31.113272
-3.0,5,31.117447
8.0,3,31.120441
5.0,6,31.125984
4.0,7,31.131574
-5.0,7,31.137314
6.0,5,31.141831
-6.0,8,31.148111
6.0,5,31.152244
6.0,5,31.156749
-6.0,8,31.162912
9.0,2,31.165011
6.0,5,31.169303
-6.0,8,31.176174
-7.0,9,31.183152
6.0,5,31.187666
9.0,2,31.189831
-6.0,8,31.196304
7.0,4,31.20002
3.0,8,31.206636
7.0,4,31.210116
7.0,4,31.213498
-6.0,8,31.219681
6.0,5,31.224256
-5.0,7,31.229926
7.0,4,31.233561
-7.0,9,31.241158
-5.0,7,31.246945
9.0,2,31.249433
5.0,6,31.254902
-5.0,7,31.260493
5.0,6,31.265246
-5.0,7,31.271098
6.0,5,31.408755
3.0,8,31.415273
7.0,4,31.418923
7.0,4,31.422832
6.0,5,31.426986
10.0,1,31.428408
8.0,3,31.431959
-6.0,8,31.438541
7.0,4,31.442108
4.0,7,31.44755
4.0,7,31.453246
-3.0,5,31.457591
-4.0,6,31.462478
-4.0,6,31.467341
-6.0,8,31.474195
4.0,7,31.479805
-6.0,8,31.486356
10.0,1,31.487886
-6.0,8,31.494046
-6.0,8,31.500875
-7.0,9,31.508772
7.0,4,31.512888
2.0,9,31.520138
-6.0,8,31.526972
-9.0,11,31.536004
-4.0,6,31.541216
6.0,5,31.545446
4.0,7,31.551015
-4.0,6,31.556415
6.0,5,31.56066
6.0,5,31.564845
-6.0,8,31.571232
3.0,8,31.577798
-3.0,5,31.582122
-5.0,7,31.587902
-6.0,8,31.594239
-7.0,9,31.601346
6.0,5,31.605918
-3.0,5,31.61007
2.0,9,31.617243
8.0,3,31.620324
8.0,3,31.623294
6.0,5,31.627476
5.0,6,31.632308
7.0,4,31.635973
-3.0,5,31.640418
-4.0,6,31.920211
2.0,9,31.927012
7.0,4,31.930434
-3.0,5,31.934596
-4.0,6,31.939469
6.0,5,32.076625
-4.0,6,32.081714
1.0,10,32.090208
7.0,4,32.093728
5.0,6,32.098549
5.0,6,32.104191
2.0,9,32.111383
9.0,2,32.113574
-5.0,7,32.120036
7.0,4,32.12379
3.0,8,32.13007
4.0,7,32.135665
-5.0,7,32.141515
-3.0,5,32.145674
-6.0,8,32.152086
1.0,10,32.159506
6.0,5,32.163634
8.0,3,32.166455
5.0,6,32.17161
-5.0,7,32.177189
8.0,3,32.179969
7.0,4,32.183551
7.0,4,32.187597
-8.0,10,32.195244
-7.0,9,32.202748
-4.0,6,32.208054
6.0,5,32.212291
-4.0,6,32.217259
4.0,7,32.223335
-4.0,6,32.228256
-6.0,8,32.234699
1.0,10,32.242724
-5.0,7,32.248125
7.0,4,32.251555
-7.0,9,32.258264
8.0,3,32.26116
9.0,2,32.263417
-5.0,7,32.268875
9.0,2,32.271028
7.0,4,32.274748
-2.0,4,32.278458
-5.0,7,32.284167
6.0,5,32.288751
7.0,4,32.292446
-4.0,6,32.298197
5.0,6,32.303661
3.0,8,32.310918
8.0,3,32.313826
4.0,7,32.319478
8.0,3,32.32247
-5.0,7,32.328307
-3.0,5,32.332621
5.0,6,32.337832
5.0,6,32.343119
1.0,10,32.35063
-5.0,7,32.356271
5.0,6,32.361045
-8.0,10,32.368673
-3.0,5,32.372731
-4.0,6,32.377472
4.0,7,32.382846
4.0,7,32.388571
8.0,3,32.391846
5.0,6,32.39658
5.0,6,32.401911
-4.0,6,32.407075
-3.0,5,32.411361
5.0,6,32.549762
4.0,7,32.555446
4.0,7,32.560908
9.0,2,32.563098
6.0,5,32.567158
-5.0,7,32.705191
3.0,8,32.71161
-9.0,11,32.720014
3.0,8,32.726278
-5.0,7,32.731869
8.0,3,32.734758
-3.0,5,32.739303
5.0,6,32.744182
8.0,3,32.747038
-4.0,6,32.75192
6.0,5,32.756439
-3.0,5,32.760767
9.0,2,32.763045
8.0,3,32.765894
5.0,6,32.771062
-7.0,9,32.778199
-6.0,8,32.784343
9.0,2,32.786579
8.0,3,32.789634
-4.0,6,32.794616
10.0,1,32.796125
7.0,4,32.79965
9.0,2,32.801842
4.0,7,32.807609
7.0,4,32.811199
5.0,6,32.816258
4.0,7,32.822417
6.0,5,32.826613
3.0,8,32.833004
-4.0,6,32.838141
5.0,6,32.843417
9.0,2,32.845543
-6.0,8,32.851952
6.0,5,32.85692
-7.0,9,32.864388
-6.0,8,32.871519
-3.0,5,32.876062
1.0,10,32.88396
8.0,3,32.886977
-4.0,6,32.892306
-6.0,8,32.898891
5.0,6,32.903837
6.0,5,32.908348
6.0,5,32.912863
5.0,6,32.917741
5.0,6,32.923106
6.0,5,32.927373
-3.0,5,32.93161
-5.0,7,32.937316
9.0,2,32.939621
-5.0,7,32.94516
-3.0,5,32.949355
-6.0,8,32.956215
-4.0,6,32.961031
4.0,7,32.966722
6.0,5,32.971108
-4.0,6,32.976167
-5.0,7,32.981469
2.0,9,32.988212
-4.0,6,32.99295
-3.0,5,32.997003
6.0,5,33.129586
6.0,5,33.13396
4.0,7,33.140059
7.0,4,33.143558
-5.0,7,33.149008
3.0,8,33.155808
-3.0,5,33.160278
3.0,8,33.167265
-6.0,8,33.174125
7.0,4,33.177735
6.0,5,33.181943
9.0,2,33.184381
9.0,2,33.186709
7.0,4,33.190518
4.0,7,33.333148
5.0,6,33.338105
8.0,3,33.341027
-3.0,5,33.345203
-7.0,9,33.352466
-7.0,9,33.359746
7.0,4,33.363517
-5.0,7,33.369287
7.0,4,33.373136
2.0,9,33.379982
-3.0,5,33.384134
-7.0,9,33.391486
5.0,6,33.396305
5.0,6,33.40104
-4.0,6,33.406157
5.0,6,33.411058
8.0,3,33.413859
5.0,6,33.418769
3.0,8,33.425231
-3.0,5,33.42946
7.0,4,33.432924
-6.0,8,33.439552
-6.0,8,33.445763
5.0,6,33.450988
8.0,3,33.453934
8.0,3,33.457094
-7.0,9,33.463817
-3.0,5,33.468307
6.0,5,33.472741
9.0,2,33.474909
2.0,9,33.481759
-3.0,5,33.486109
0.0,11,33.494536
-3.0,5,33.498689
7.0,4,33.502129
4.0,7,33.508407
8.0,3,33.64066
-3.0,5,33.64475
6.0,5,33.648797
9.0,2,33.650892
6.0,5,33.783678
-1.0,3,33.786672
6.0,5,33.791195
-8.0,10,33.798612
6.0,5,33.802908
-4.0,6,33.808073
-5.0,7,33.813484
3.0,8,33.82006
-6.0,8,33.826756
5.0,6,33.831597
4.0,7,33.964982
-3.0,5,33.969334
6.0,5,33.97364
5.0,6,33.978776
5.0,6,33.983616
-6.0,8,33.99031
-4.0,6,33.995156
9.0,2,33.997304
9.0,2,33.999421
8.0,3,34.002618
-1.0,3,34.006299
4.0,7,34.012042
5.0,6,34.017128
-1.0,3,34.020311
8.0,3,34.0239
-5.0,7,34.029855
9.0,2,34.03206
5.0,6,34.037015
-3.0,5,34.041263
7.0,4,34.044862
5.0,6,34.049549
-5.0,7,34.055157
8.0,3,34.057972
4.0,7,34.063466
6.0,5,34.067676
8.0,3,34.070701
-4.0,6,34.075849
7.0,4,34.079441
7.0,4,34.083139
3.0,8,34.089929
7.0,4,34.093495
7.0,4,34.096993
9.0,2,34.099261
6.0,5,34.103629
-5.0,7,34.109216
-5.0,7,34.114662
-4.0,6,34.119743
7.0,4,34.123562
-6.0,8,34.130214
9.0,2,34.132537
4.0,7,34.267725
5.0,6,34.272623
-7.0,9,34.411672
7.0,4,34.415213
-5.0,7,34.420702
6.0,5,34.554308
7.0,4,34.696219
-7.0,9,34.703257
-5.0,7,34.709193
6.0,5,34.713256
-5.0,7,34.718773
-6.0,8,34.725105
-6.0,8,34.731414
6.0,5,34.735668
8.0,3,34.7388
5.0,6,34.743688
-4.0,6,34.748491
8.0,3,34.751388
7.0,4,34.755153
-6.0,8,34.761262
6.0,5,34.765554
6.0,5,34.769953
5.0,6,34.775008
-3.0,5,34.779145
-7.0,9,34.785959
7.0,4,34.789464
-8.0,10,34.79734
4.0,7,34.803056
4.0,7,34.808904
3.0,8,34.815213
-3.0,5,34.819636
-6.0,8,34.826587
9.0,2,34.82884
4.0,7,34.834229
4.0,7,34.840115
7.0,4,34.843645
4.0,7,34.848973
8.0,3,34.851709
-8.0,10,34.859738
-6.0,8,34.866092
4.0,7,34.872213
9.0,2,34.87441
3.0,8,34.880853
2.0,9,34.88801
-3.0,5,34.892336
6.0,5,34.896774
-4.0,6,34.901931
-10.0,12,34.910832
6.0,5,34.915126
-6.0,8,34.921598
8.0,3,34.924669
5.0,6,34.929498
8.0,3,34.932839
-7.0,9,34.9402
-3.0,5,34.944475
-5.0,7,34.950216
-6.0,8,34.956467
4.0,7,34.962288
-4.0,6,34.967241
4.0,7,34.973521
9.0,2,34.975682
-6.0,8,34.981813
7.0,4,34.985206
-6.0,8,34.99199
7.0,4,34.995615
5.0,6,35.000787
-3.0,5,35.004983
4.0,7,35.010607
6.0,5,35.014904
4.0,7,35.020708
-7.0,9,35.028088
5.0,6,35.033355
-5.0,7,35.039686
8.0,3,35.042604
-3.0,5,35.046933
5.0,6,35.183202
-3.0,5,35.187562
7.0,4,35.191326
-4.0,6,35.196208
6.0,5,35.20055
8.0,3,35.203462
-4.0,6,35.208447
-5.0,7,35.214137
8.0,3,35.217017
6.0,5,35.221252
-4.0,6,35.226394
8.0,3,35.229196
7.0,4,35.232882
4.0,7,35.238416
8.0,3,35.241442
5.0,6,35.246164
-6.0,8,35.252465
-1.0,3,35.25576
-7.0,9,35.262569
-6.0,8,35.403327
8.0,3,35.406498
7.0,4,35.409955
1.0,10,35.41763
-5.0,7,35.423417
-6.0,8,35.429774
3.0,8,35.436072
-3.0,5,35.440387
2.0,9,35.447259
-5.0,7,35.45299
2.0,9,35.4606
5.0,6,35.465516
8.0,3,35.468455
-4.0,6,35.473675
2.0,9,35.480342
6.0,5,35.48444
-3.0,5,35.488601
6.0,5,35.492716
9.0,2,35.494795
4.0,7,35.500149
6.0,5,35.50421
-1.0,3,35.506947
9.0,2,35.508998
6.0,5,35.513094
-4.0,6,35.517847
-4.0,6,35.522606
-7.0,9,35.529465
5.0,6,35.534485
5.0,6,35.539938
8.0,3,35.543175
7.0,4,35.546922
9.0,2,35.549086
3.0,8,35.556072
-2.0,4,35.559922
-4.0,6,35.564964
-4.0,6,35.570347
8.0,3,35.573543
-11.0,13,35.583449
-7.0,9,35.590676
-10.0,12,35.599529
6.0,5,35.603758
-6.0,8,35.610067
10.0,1,35.611564
8.0,3,35.61434
5.0,6,35.619539
7.0,4,35.623238
6.0,5,35.627571
4.0,7,35.633238
6.0,5,35.637615
8.0,3,35.640822
8.0,3,35.643629
9.0,2,35.64571
6.0,5,35.649868
7.0,4,35.653713
-5.0,7,35.659778
-3.0,5,35.664224
-4.0,6,35.669412
7.0,4,35.6735
5.0,6,35.678483
4.0,7,35.683906
-6.0,8,35.690481
8.0,3,35.693352
5.0,6,35.6983
-5.0,7,35.703857
7.0,4,35.707372
5.0,6,35.712063
2.0,9,35.849641
7.0,4,35.853615
4.0,7,35.859632
-6.0,8,35.865889
3.0,8,35.872886
-3.0,5,35.877123
5.0,6,35.881894
3.0,8,35.888294
7.0,4,35.891964
-3.0,5,35.896038
9.0,2,35.898329
8.0,3,35.901409
3.0,8,35.908062
-6.0,8,35.914549
5.0,6,35.919668
-4.0,6,35.924815
7.0,4,35.928643
-6.0,8,35.935117
6.0,5,35.939681
6.0,5,35.94399
-6.0,8,35.950812
5.0,6,35.956422
-7.0,9,35.963441
-3.0,5,35.968008
-5.0,7,35.974432
8.0,3,35.977329
7.0,4,35.980985
3.0,8,35.987694
6.0,5,35.992102
7.0,4,35.995557
-4.0,6,36.000302
-10.0,12,36.009596
8.0,3,36.012517
4.0,7,36.018361
8.0,3,36.021494
6.0,5,36.02616
8.0,3,36.029005
3.0,8,36.035564
5.0,6,36.040544
3.0,8,36.047075
-4.0,6,36.052713
9.0,2,36.055228
6.0,5,36.059815
-5.0,7,36.065894
-3.0,5,36.070172
8.0,3,36.073234
4.0,7,36.078752
-4.0,6,36.083662
-8.0,10,36.091662
-3.0,5,36.096174
-6.0,8,36.10255
1.0,10,36.110264
6.0,5,36.114445
-4.0,6,36.11924
3.0,8,36.125491
6.0,5,36.129655
7.0,4,36.133042
-7.0,9,36.139932
-4.0,6,36.144699
-2.0,4,36.148861
7.0,4,36.153073
-2.0,4,36.157392
-6.0,8,36.297168
-5.0,7,36.302704
6.0,5,36.306889
-7.0,9,36.313867
-5.0,7,36.319615
3.0,8,36.325948
7.0,4,36.329665
7.0,4,36.33346
-4.0,6,36.338651
9.0,2,36.340994
6.0,5,36.345807
-6.0,8,36.352499
7.0,4,36.356523
0.0,11,36.499754
7.0,4,36.503973
5.0,6,36.509257
-6.0,8,36.515972
6.0,5,36.520306
6.0,5,36.524947
2.0,9,36.531668
5.0,6,36.536484
6.0,5,36.540673
3.0,8,36.547102
-5.0,7,36.552818
1.0,10,36.56027
3.0,8,36.566364
-4.0,6,36.571528
8.0,3,36.57445
-8.0,10,36.581985
-9.0,11,36.590932
-6.0,8,36.597067
8.0,3,36.60007
8.0,3,36.603411
8.0,3,36.606366
3.0,8,36.612533
8.0,3,36.615398
8.0,3,36.618547
-6.0,8,36.625074
7.0,4,36.628703
-7.0,9,36.636299
-5.0,7,36.641817
3.0,8,36.648219
-6.0,8,36.654634
-2.0,4,36.6582
4.0,7,36.663862
-5.0,7,36.669654
7.0,4,36.809967
3.0,8,36.816528
3.0,8,36.823179
6.0,5,36.827459
7.0,4,36.831076
-5.0,7,36.836814
7.0,4,36.841849
3.0,8,36.848759
8.0,3,36.851781
8.0,3,36.854822
-6.0,8,36.861041
4.0,7,36.866638
5.0,6,36.871455
-4.0,6,36.876352
-6.0,8,36.88265
4.0,7,36.888334
-5.0,7,36.89395
3.0,8,36.900331
5.0,6,36.905687
2.0,9,36.912634
-6.0,8,37.051312
-6.0,8,37.057567
8.0,3,37.19706
4.0,7,37.202688
-8.0,10,37.210344
5.0,6,37.215467
5.0,6,37.22049
3.0,8,37.22717
-8.0,10,37.235418
-4.0,6,37.240903
8.0,3,37.243775
0.0,11,37.252382
-5.0,7,37.258389
7.0,4,37.262095
5.0,6,37.267064
5.0,6,37.272585
-4.0,6,37.277834
5.0,6,37.282998
-4.0,6,37.28884
8.0,3,37.291898
-4.0,6,37.297099
8.0,3,37.300518
8.0,3,37.303605
-5.0,7,37.30963
4.0,7,37.315285
-3.0,5,37.319962
-4.0,6,37.325287
-4.0,6,37.330251
-4.0,6,37.335292
-3.0,5,37.339833
-5.0,7,37.345542
9.0,2,37.347743
6.0,5,37.352527
8.0,3,37.492053
8.0,3,37.494997
3.0,8,37.501342
-4.0,6,37.506352
7.0,4,37.509963
9.0,2,37.512085
-2.0,4,37.515629
8.0,3,37.518984
8.0,3,37.522424
4.0,7,37.528242
-8.0,10,37.536246
-4.0,6,37.541545
-4.0,6,37.546485
-6.0,8,37.552994
-3.0,5,37.557532
9.0,2,37.559689
-3.0,5,37.563835
-6.0,8,37.570283
10.0,1,37.572109
6.0,5,37.576178
-5.0,7,37.58161
7.0,4,37.585103
7.0,4,37.58858
4.0,7,37.594091
-7.0,9,37.601582
5.0,6,37.606755
3.0,8,37.612701
4.0,7,37.618086
-5.0,7,37.623819
-7.0,9,37.631089
-5.0,7,37.636752
6.0,5,37.64114
6.0,5,37.645402
6.0,5,37.649779
-5.0,7,37.655474
-8.0,10,37.663271
-5.0,7,37.669034
5.0,6,37.674191
6.0,5,37.678272
-4.0,6,37.683028
-8.0,10,37.690836
6.0,5,37.695397
6.0,5,37.699671
7.0,4,37.703656
6.0,5,37.708907
-2.0,4,37.712439
8.0,3,37.715271
4.0,7,37.720898
4.0,7,37.726604
5.0,6,37.731675
-3.0,5,37.735944
-1.0,3,37.739164
4.0,7,37.744601
4.0,7,37.749991
7.0,4,37.753735
-8.0,10,37.761521
-8.0,10,37.769134
2.0,9,37.776324
5.0,6,37.781059
8.0,3,37.915703
-6.0,8,37.921993
3.0,8,37.928154
7.0,4,37.931745
