#{"t_start": 1706281301.859686, "env_id": "None"}
r,l,t
68.0,68,11858.655019
21.0,21,11858.670074
10.0,10,11858.677163
34.0,34,11858.704375
7.0,7,11858.709906
4.0,4,11858.712815
9.0,9,11858.719566
7.0,7,11858.724786
58.0,58,11858.767151
5.0,5,11858.770979
4.0,4,11858.773885
61.0,61,11858.822518
18.0,18,11858.836596
19.0,19,11858.853022
41.0,41,11858.882764
17.0,17,11858.89514
7.0,7,11858.900242
5.0,5,11858.903801
19.0,19,11858.920539
30.0,30,11858.947632
76.0,76,11859.012208
20.0,20,11859.029612
15.0,15,11859.040964
23.0,23,11859.061153
12.0,12,11859.071005
22.0,22,11859.086879
36.0,36,11859.114579
33.0,33,11859.143391
36.0,36,11859.169921
19.0,19,11859.183539
7.0,7,11859.188567
61.0,61,11859.232537
4.0,4,11859.237318
8.0,8,11859.243546
37.0,37,11860.063743
33.0,33,11860.088546
40.0,40,11860.123597
31.0,31,11860.148325
15.0,15,11860.160075
13.0,13,11860.172565
15.0,15,11860.183746
17.0,17,11860.196336
39.0,39,11860.226595
22.0,22,11860.244206
21.0,21,11860.26012
10.0,10,11860.267697
37.0,37,11860.295694
22.0,22,11860.311513
25.0,25,11860.329917
24.0,24,11860.350129
43.0,43,11860.382501
14.0,14,11860.394193
6.0,6,11860.398522
27.0,27,11860.418045
56.0,56,11860.463717
5.0,5,11860.467544
10.0,10,11860.477878
36.0,36,11860.508882
17.0,17,11860.523456
14.0,14,11860.534998
9.0,9,11860.544732
7.0,7,11860.552961
44.0,44,11860.5915
7.0,7,11860.596796
26.0,26,11860.616707
25.0,25,11860.635373
13.0,13,11860.645224
18.0,18,11860.663905
7.0,7,11860.670058
28.0,28,11860.692615
44.0,44,11860.726792
40.0,40,11860.756178
20.0,20,11860.770709
17.0,17,11860.785938
7.0,7,11860.791348
4.0,4,11860.794489
14.0,14,11860.805305
49.0,49,11860.841102
19.0,19,11860.855552
13.0,13,11860.867042
32.0,32,11860.901057
25.0,25,11860.928258
47.0,47,11860.982283
19.0,19,11860.998556
13.0,13,11861.008642
19.0,19,11861.023936
14.0,14,11861.035116
11.0,11,11861.044238
21.0,21,11861.059831
55.0,55,11861.103949
10.0,10,11861.115818
18.0,18,11861.132875
52.0,52,11861.173385
4.0,4,11861.176404
27.0,27,11861.196845
34.0,34,11861.224405
33.0,33,11861.250058
25.0,25,11861.268805
94.0,94,11861.340501
34.0,34,11861.366775
4.0,4,11861.369884
20.0,20,11861.384965
31.0,31,11861.410118
36.0,36,11861.439087
12.0,12,11861.451381
48.0,48,11861.486797
19.0,19,11861.500692
19.0,19,11861.514401
19.0,19,11861.528072
142.0,142,11861.635822
29.0,29,11861.66006
40.0,40,11861.692712
49.0,49,11862.539135
10.0,10,11862.547041
23.0,23,11862.565258
13.0,13,11862.574869
67.0,67,11862.623047
3.0,3,11862.62529
10.0,10,11862.632533
25.0,25,11862.653827
57.0,57,11862.696978
13.0,13,11862.706449
25.0,25,11862.727069
28.0,28,11862.752607
54.0,54,11862.797939
7.0,7,11862.803039
4.0,4,11862.805999
40.0,40,11862.836936
28.0,28,11862.862637
31.0,31,11862.887746
23.0,23,11862.905178
7.0,7,11862.910386
9.0,9,11862.916971
9.0,9,11862.923584
28.0,28,11862.944239
23.0,23,11862.964101
13.0,13,11862.974725
26.0,26,11862.997945
18.0,18,11863.011358
13.0,13,11863.021009
49.0,49,11863.061856
62.0,62,11863.109033
58.0,58,11863.151666
25.0,25,11863.174825
7.0,7,11863.18017
22.0,22,11863.197207
8.0,8,11863.203395
36.0,36,11863.229615
7.0,7,11863.234636
3.0,3,11863.236808
9.0,9,11863.243464
28.0,28,11863.266188
41.0,41,11863.300691
13.0,13,11863.310832
12.0,12,11863.321666
17.0,17,11863.334302
19.0,19,11863.34844
24.0,24,11863.366099
7.0,7,11863.371268
24.0,24,11863.390413
5.0,5,11863.394479
31.0,31,11863.419381
23.0,23,11863.436575
13.0,13,11863.446684
21.0,21,11863.462794
16.0,16,11863.474768
35.0,35,11863.502908
34.0,34,11863.533237
19.0,19,11863.548262
52.0,52,11863.587957
38.0,38,11863.61793
13.0,13,11863.628286
17.0,17,11863.641126
10.0,10,11863.648746
41.0,41,11863.679039
7.0,7,11863.684343
11.0,11,11863.692571
10.0,10,11863.699869
22.0,22,11863.718577
10.0,10,11863.727314
4.0,4,11863.73036
20.0,20,11863.74746
40.0,40,11863.780417
27.0,27,11863.802276
61.0,61,11863.854778
14.0,14,11863.865385
28.0,28,11863.885841
9.0,9,11863.89244
13.0,13,11863.901927
19.0,19,11863.915732
9.0,9,11863.922184
27.0,27,11863.945103
18.0,18,11863.958566
34.0,34,11863.983101
4.0,4,11863.986018
22.0,22,11864.001732
13.0,13,11864.011243
21.0,21,11864.026099
22.0,22,11864.044391
32.0,32,11864.073137
7.0,7,11864.078483
8.0,8,11864.084372
37.0,37,11864.111684
10.0,10,11864.12159
13.0,13,11864.131025
19.0,19,11864.961583
34.0,34,11864.986041
25.0,25,11865.004225
43.0,43,11865.038011
26.0,26,11865.059013
4.0,4,11865.062144
7.0,7,11865.067283
26.0,26,11865.086607
31.0,31,11865.108961
15.0,15,11865.120043
14.0,14,11865.134331
1.0,1,11865.135243
13.0,13,11865.146106
7.0,7,11865.151257
19.0,19,11865.165659
111.0,111,11865.250568
10.0,10,11865.258162
14.0,14,11865.269199
49.0,49,11865.305252
16.0,16,11865.316962
28.0,28,11865.339073
22.0,22,11865.355776
29.0,29,11865.378007
141.0,141,11865.489355
55.0,55,11865.529674
154.0,154,11865.64684
46.0,46,11865.687317
25.0,25,11865.709799
6.0,6,11865.714194
76.0,76,11865.770098
22.0,22,11865.788752
31.0,31,11865.813246
37.0,37,11865.841105
61.0,61,11865.888934
13.0,13,11865.899394
7.0,7,11865.904576
13.0,13,11865.915666
19.0,19,11865.93227
29.0,29,11865.954601
4.0,4,11865.957592
10.0,10,11865.965149
64.0,64,11866.017509
49.0,49,11866.054398
35.0,35,11866.085396
34.0,34,11866.112939
13.0,13,11866.128426
16.0,16,11866.140791
53.0,53,11866.180664
4.0,4,11866.183766
13.0,13,11866.193536
4.0,4,11866.196594
46.0,46,11866.233759
52.0,52,11866.273062
10.0,10,11866.28049
7.0,7,11866.285481
49.0,49,11866.324968
12.0,12,11866.333892
24.0,24,11866.351951
51.0,51,11866.389813
22.0,22,11866.407384
25.0,25,11866.42821
31.0,31,11866.453985
13.0,13,11866.464022
9.0,9,11866.470542
33.0,33,11866.495637
15.0,15,11866.506724
64.0,64,11867.446261
9.0,9,11867.455679
36.0,36,11867.482357
6.0,6,11867.486678
14.0,14,11867.49679
13.0,13,11867.507243
7.0,7,11867.513461
38.0,38,11867.543422
18.0,18,11867.558041
13.0,13,11867.569095
30.0,30,11867.591803
11.0,11,11867.599863
7.0,7,11867.605024
29.0,29,11867.626143
4.0,4,11867.62905
4.0,4,11867.631957
1.0,1,11867.632751
18.0,18,11867.646126
18.0,18,11867.662328
27.0,27,11867.683973
4.0,4,11867.686963
12.0,12,11867.696747
22.0,22,11867.713055
30.0,30,11867.736365
18.0,18,11867.749322
58.0,58,11867.799303
73.0,73,11867.853488
133.0,133,11867.959162
10.0,10,11867.966352
10.0,10,11867.973565
13.0,13,11867.985339
15.0,15,11868.000367
60.0,60,11868.045033
14.0,14,11868.057136
16.0,16,11868.068663
37.0,37,11868.098594
26.0,26,11868.118511
6.0,6,11868.12317
96.0,96,11868.196978
13.0,13,11868.207665
35.0,35,11868.234245
13.0,13,11868.24403
15.0,15,11868.255079
12.0,12,11868.263871
92.0,92,11868.339938
21.0,21,11868.355854
4.0,4,11868.35887
43.0,43,11868.391024
27.0,27,11868.412877
68.0,68,11868.465603
37.0,37,11868.492748
17.0,17,11868.505057
34.0,34,11868.537294
74.0,74,11868.595831
16.0,16,11868.607478
37.0,37,11868.638837
21.0,21,11868.655939
32.0,32,11868.679726
13.0,13,11868.689361
17.0,17,11868.701975
42.0,42,11868.735384
20.0,20,11868.750598
3.0,3,11868.752786
25.0,25,11868.775595
16.0,16,11868.788972
37.0,37,11868.81853
16.0,16,11868.830372
36.0,36,11868.863623
13.0,13,11868.873464
19.0,19,11868.887895
46.0,46,11868.922926
30.0,30,11868.946474
16.0,16,11868.959193
43.0,43,11868.992254
31.0,31,11869.015766
40.0,40,11869.045673
85.0,85,11869.933018
6.0,6,11869.937616
27.0,27,11869.95763
63.0,63,11870.007106
47.0,47,11870.040985
6.0,6,11870.045312
8.0,8,11870.05108
7.0,7,11870.056219
6.0,6,11870.060547
15.0,15,11870.074383
26.0,26,11870.094464
124.0,124,11870.200484
22.0,22,11870.217085
7.0,7,11870.222293
16.0,16,11870.234186
7.0,7,11870.239351
139.0,139,11870.34703
169.0,169,11870.482131
20.0,20,11870.499579
8.0,8,11870.505744
29.0,29,11870.528171
4.0,4,11870.531134
4.0,4,11870.53401
25.0,25,11870.553165
7.0,7,11870.558442
4.0,4,11870.561587
67.0,67,11870.616086
16.0,16,11870.628317
6.0,6,11870.632866
22.0,22,11870.649393
46.0,46,11870.686101
13.0,13,11870.695758
37.0,37,11870.729832
8.0,8,11870.735805
98.0,98,11870.811132
16.0,16,11870.823368
43.0,43,11870.855629
13.0,13,11870.865183
40.0,40,11870.894268
43.0,43,11870.930222
29.0,29,11870.951975
19.0,19,11870.965869
35.0,35,11870.992144
38.0,38,11871.022202
55.0,55,11871.065241
11.0,11,11871.078101
21.0,21,11871.093468
24.0,24,11871.111063
28.0,28,11871.137739
18.0,18,11871.151405
26.0,26,11871.170985
6.0,6,11871.175419
34.0,34,11871.200904
112.0,112,11871.286227
13.0,13,11871.295729
7.0,7,11871.300788
5.0,5,11871.304427
52.0,52,11871.344791
18.0,18,11871.359456
72.0,72,11871.416103
13.0,13,11871.42564
4.0,4,11871.428567
15.0,15,11871.439229
38.0,38,11871.474882
69.0,69,11872.336999
36.0,36,11872.365177
35.0,35,11872.390973
13.0,13,11872.400573
12.0,12,11872.409404
40.0,40,11872.442466
12.0,12,11872.451448
4.0,4,11872.454507
4.0,4,11872.457867
122.0,122,11872.556555
30.0,30,11872.580825
3.0,3,11872.58311
28.0,28,11872.604648
47.0,47,11872.64185
55.0,55,11872.683346
22.0,22,11872.699324
8.0,8,11872.705146
24.0,24,11872.723865
15.0,15,11872.73629
25.0,25,11872.756827
25.0,25,11872.779129
43.0,43,11872.812275
31.0,31,11872.835194
43.0,43,11872.871037
14.0,14,11872.88349
13.0,13,11872.895815
38.0,38,11872.928981
6.0,6,11872.933275
13.0,13,11872.942923
8.0,8,11872.949742
45.0,45,11872.985951
10.0,10,11872.997332
48.0,48,11873.034405
19.0,19,11873.051098
8.0,8,11873.056941
34.0,34,11873.084924
16.0,16,11873.097679
13.0,13,11873.107613
13.0,13,11873.117536
10.0,10,11873.125312
4.0,4,11873.128402
23.0,23,11873.146599
15.0,15,11873.15802
28.0,28,11873.181345
40.0,40,11873.21462
20.0,20,11873.230971
14.0,14,11873.242319
11.0,11,11873.250484
75.0,75,11873.315472
40.0,40,11873.347982
13.0,13,11873.357882
28.0,28,11873.378313
28.0,28,11873.400834
21.0,21,11873.417934
51.0,51,11873.458116
28.0,28,11873.47896
64.0,64,11873.532191
38.0,38,11873.561314
4.0,4,11873.564377
25.0,25,11873.585406
19.0,19,11873.599617
12.0,12,11873.60837
46.0,46,11873.646704
176.0,176,11873.778807
21.0,21,11873.794321
19.0,19,11873.810148
10.0,10,11873.817479
7.0,7,11873.824474
74.0,74,11873.883876
15.0,15,11873.894959
35.0,35,11873.920333
25.0,25,11874.763656
20.0,20,11874.77836
48.0,48,11874.814467
36.0,36,11874.844436
7.0,7,11874.853652
28.0,28,11874.897481
4.0,4,11874.918863
11.0,11,11874.931447
10.0,10,11874.940462
9.0,9,11874.948603
48.0,48,11874.987415
61.0,61,11875.032415
13.0,13,11875.048371
4.0,4,11875.052015
52.0,52,11875.09215
15.0,15,11875.102949
7.0,7,11875.108024
27.0,27,11875.128779
23.0,23,11875.15033
8.0,8,11875.156695
11.0,11,11875.165496
27.0,27,11875.186849
13.0,13,11875.199487
35.0,35,11875.22562
18.0,18,11875.238955
8.0,8,11875.244842
29.0,29,11875.267857
8.0,8,11875.274971
9.0,9,11875.281708
88.0,88,11875.345455
11.0,11,11875.35349
13.0,13,11875.362772
9.0,9,11875.371122
15.0,15,11875.382753
28.0,28,11875.406678
10.0,10,11875.415613
31.0,31,11875.439634
31.0,31,11875.464455
24.0,24,11875.483806
35.0,35,11875.511286
33.0,33,11875.535772
28.0,28,11875.556555
55.0,55,11875.600902
21.0,21,11875.616892
32.0,32,11875.641086
19.0,19,11875.655595
51.0,51,11875.69645
22.0,22,11875.716913
12.0,12,11875.726479
22.0,22,11875.746336
8.0,8,11875.753101
31.0,31,11875.775986
88.0,88,11875.844361
79.0,79,11875.902415
18.0,18,11875.918182
43.0,43,11875.952051
85.0,85,11876.016925
27.0,27,11876.037924
4.0,4,11876.041001
16.0,16,11876.054208
66.0,66,11876.109578
16.0,16,11876.121361
16.0,16,11876.142582
25.0,25,11876.162271
34.0,34,11876.187911
5.0,5,11876.191699
78.0,78,11876.253097
20.0,20,11876.268591
27.0,27,11876.288304
16.0,16,11876.299979
6.0,6,11876.304323
19.0,19,11876.318186
70.0,70,11876.373689
7.0,7,11876.378891
8.0,8,11876.384701
21.0,21,11876.400453
37.0,37,11877.24462
9.0,9,11877.251891
20.0,20,11877.266937
10.0,10,11877.27446
27.0,27,11877.294218
45.0,45,11877.3294
34.0,34,11877.356187
16.0,16,11877.36888
8.0,8,11877.37498
37.0,37,11877.401947
1.0,1,11877.402741
40.0,40,11877.431632
83.0,83,11877.503179
10.0,10,11877.510515
17.0,17,11877.522865
7.0,7,11877.527919
19.0,19,11877.541587
13.0,13,11877.553168
4.0,4,11877.557103
28.0,28,11877.579587
52.0,52,11877.618644
47.0,47,11877.653554
18.0,18,11877.669282
15.0,15,11877.681114
50.0,50,11877.71773
16.0,16,11877.73092
13.0,13,11877.740619
7.0,7,11877.745816
22.0,22,11877.761903
124.0,124,11877.858632
52.0,52,11877.90174
48.0,48,11877.938405
55.0,55,11877.980646
26.0,26,11878.005101
1.0,1,11878.005929
21.0,21,11878.026155
58.0,58,11878.070737
40.0,40,11878.111056
6.0,6,11878.116092
83.0,83,11878.185922
18.0,18,11878.203068
46.0,46,11878.241795
36.0,36,11878.269254
14.0,14,11878.281626
25.0,25,11878.302044
46.0,46,11878.33996
58.0,58,11878.383591
33.0,33,11878.408081
112.0,112,11878.495198
34.0,34,11878.520775
28.0,28,11878.547131
19.0,19,11878.561612
7.0,7,11878.570164
76.0,76,11878.626176
2.0,2,11878.627691
31.0,31,11878.727576
34.0,34,11878.760049
61.0,61,11878.810566
24.0,24,11878.828101
21.0,21,11878.845473
49.0,49,11878.885841
35.0,35,11878.912393
17.0,17,11878.924747
100.0,100,11879.799392
37.0,37,11879.826561
120.0,120,11879.923138
7.0,7,11879.928232
67.0,67,11879.981269
4.0,4,11879.984264
11.0,11,11879.994583
31.0,31,11880.019556
19.0,19,11880.033128
4.0,4,11880.036375
38.0,38,11880.067395
7.0,7,11880.073264
52.0,52,11880.112766
19.0,19,11880.126515
28.0,28,11880.150152
31.0,31,11880.179419
79.0,79,11880.238058
19.0,19,11880.252338
25.0,25,11880.275163
28.0,28,11880.296519
13.0,13,11880.306939
14.0,14,11880.31739
12.0,12,11880.326096
7.0,7,11880.331215
10.0,10,11880.33871
15.0,15,11880.349856
4.0,4,11880.352878
19.0,19,11880.366721
28.0,28,11880.390455
82.0,82,11880.457705
7.0,7,11880.462838
19.0,19,11880.478892
7.0,7,11880.484247
37.0,37,11880.520648
17.0,17,11880.535475
9.0,9,11880.543356
86.0,86,11880.61467
10.0,10,11880.622852
75.0,75,11880.683816
18.0,18,11880.700442
7.0,7,11880.705532
57.0,57,11880.749088
37.0,37,11880.777218
26.0,26,11880.796732
12.0,12,11880.805528
4.0,4,11880.808536
4.0,4,11880.814429
34.0,34,11880.845359
34.0,34,11880.870695
13.0,13,11880.880163
19.0,19,11880.893933
24.0,24,11880.91359
13.0,13,11880.923789
7.0,7,11880.929266
131.0,131,11881.034578
7.0,7,11881.040142
16.0,16,11881.054132
6.0,6,11881.058945
21.0,21,11881.074703
16.0,16,11881.090606
73.0,73,11881.15421
118.0,118,11881.244598
16.0,16,11881.257421
43.0,43,11881.290526
10.0,10,11881.297967
4.0,4,11881.300974
10.0,10,11881.308305
10.0,10,11881.315728
8.0,8,11881.321681
7.0,7,11881.326855
44.0,44,11881.366796
10.0,10,11881.375724
34.0,34,11882.196308
4.0,4,11882.199305
34.0,34,11882.228339
15.0,15,11882.241098
35.0,35,11882.269083
32.0,32,11882.293538
73.0,73,11882.349583
25.0,25,11882.369617
26.0,26,11882.389499
19.0,19,11882.403748
10.0,10,11882.411309
22.0,22,11882.427539
8.0,8,11882.43344
4.0,4,11882.436438
16.0,16,11882.4482
10.0,10,11882.457424
57.0,57,11882.508323
69.0,69,11882.562507
14.0,14,11882.574518
43.0,43,11882.607389
6.0,6,11882.611894
10.0,10,11882.62027
19.0,19,11882.63482
7.0,7,11882.640166
13.0,13,11882.650152
7.0,7,11882.65547
71.0,71,11882.714109
10.0,10,11882.723101
25.0,25,11882.744013
7.0,7,11882.750135
40.0,40,11882.783024
13.0,13,11882.793499
14.0,14,11882.803631
20.0,20,11882.82008
28.0,28,11882.841537
43.0,43,11882.874376
7.0,7,11882.879579
31.0,31,11882.905667
19.0,19,11882.922751
14.0,14,11882.933025
13.0,13,11882.942294
35.0,35,11882.967412
28.0,28,11882.988083
127.0,127,11883.094141
62.0,62,11883.144296
12.0,12,11883.154208
3.0,3,11883.156788
11.0,11,11883.164964
7.0,7,11883.170105
10.0,10,11883.177515
14.0,14,11883.187686
16.0,16,11883.199704
65.0,65,11883.250539
22.0,22,11883.267199
9.0,9,11883.275293
17.0,17,11883.287727
26.0,26,11883.308343
25.0,25,11883.328886
13.0,13,11883.338779
40.0,40,11883.370097
4.0,4,11883.373124
13.0,13,11883.382886
4.0,4,11883.385851
33.0,33,11883.410111
28.0,28,11883.432635
84.0,84,11883.496681
27.0,27,11883.516522
18.0,18,11883.529671
7.0,7,11883.53481
22.0,22,11883.557789
11.0,11,11883.568928
43.0,43,11883.601298
8.0,8,11883.607236
28.0,28,11883.628168
14.0,14,11883.638559
7.0,7,11883.643752
11.0,11,11883.654028
9.0,9,11883.661335
35.0,35,11883.688355
12.0,12,11883.697905
17.0,17,11883.710785
7.0,7,11883.715932
31.0,31,11883.73863
7.0,7,11883.743775
27.0,27,11883.766105
22.0,22,11883.784826
4.0,4,11883.788049
26.0,26,11884.647338
10.0,10,11884.655127
13.0,13,11884.665285
42.0,42,11884.696087
2.0,2,11884.697609
76.0,76,11884.756463
14.0,14,11884.767958
48.0,48,11884.802634
4.0,4,11884.805564
61.0,61,11884.853814
16.0,16,11884.866421
6.0,6,11884.873508
59.0,59,11884.920491
10.0,10,11884.927943
5.0,5,11884.932118
16.0,16,11884.94374
27.0,27,11884.968038
25.0,25,11884.988893
4.0,4,11884.992796
21.0,21,11885.008318
4.0,4,11885.011524
41.0,41,11885.046126
37.0,37,11885.079844
16.0,16,11885.092842
28.0,28,11885.114166
25.0,25,11885.133822
12.0,12,11885.144163
7.0,7,11885.149597
41.0,41,11885.185665
17.0,17,11885.198907
22.0,22,11885.216232
25.0,25,11885.235387
59.0,59,11885.281536
10.0,10,11885.290136
52.0,52,11885.332139
18.0,18,11885.345089
10.0,10,11885.352571
34.0,34,11885.377336
11.0,11,11885.387838
13.0,13,11885.397608
22.0,22,11885.41885
7.0,7,11885.427409
7.0,7,11885.432674
4.0,4,11885.435776
21.0,21,11885.451922
19.0,19,11885.465652
7.0,7,11885.470949
35.0,35,11885.499274
22.0,22,11885.516228
59.0,59,11885.56171
60.0,60,11885.608191
26.0,26,11885.629241
21.0,21,11885.647877
16.0,16,11885.66202
28.0,28,11885.684337
8.0,8,11885.690065
28.0,28,11885.71219
13.0,13,11885.723886
73.0,73,11885.779977
16.0,16,11885.791978
25.0,25,11885.810869
86.0,86,11885.878004
6.0,6,11885.882506
31.0,31,11885.905296
11.0,11,11885.913546
42.0,42,11885.949891
34.0,34,11885.977656
58.0,58,11886.022986
39.0,39,11886.055219
19.0,19,11886.070349
10.0,10,11886.078019
137.0,137,11886.192615
20.0,20,11886.208799
12.0,12,11886.220368
96.0,96,11887.152055
16.0,16,11887.165361
13.0,13,11887.175176
87.0,87,11887.242927
7.0,7,11887.248504
7.0,7,11887.254092
16.0,16,11887.266764
31.0,31,11887.290379
4.0,4,11887.29352
61.0,61,11887.343019
10.0,10,11887.350941
55.0,55,11887.391978
28.0,28,11887.412043
16.0,16,11887.425353
20.0,20,11887.441969
64.0,64,11887.490797
11.0,11,11887.498877
17.0,17,11887.511707
43.0,43,11887.547588
25.0,25,11887.567166
14.0,14,11887.577706
46.0,46,11887.611565
4.0,4,11887.614661
9.0,9,11887.621281
25.0,25,11887.642678
34.0,34,11887.668609
12.0,12,11887.677474
10.0,10,11887.684779
10.0,10,11887.692243
10.0,10,11887.699536
32.0,32,11887.723218
37.0,37,11887.75378
50.0,50,11887.791194
10.0,10,11887.798452
17.0,17,11887.810771
10.0,10,11887.817976
7.0,7,11887.823074
17.0,17,11887.835469
15.0,15,11887.849742
29.0,29,11887.873695
16.0,16,11887.885761
13.0,13,11887.89562
25.0,25,11887.914691
13.0,13,11887.925372
37.0,37,11887.957799
16.0,16,11887.972202
15.0,15,11887.983739
7.0,7,11887.988945
28.0,28,11888.009867
35.0,35,11888.034997
17.0,17,11888.047385
34.0,34,11888.076026
10.0,10,11888.083939
4.0,4,11888.086982
52.0,52,11888.126288
76.0,76,11888.190766
41.0,41,11888.22279
58.0,58,11888.265261
49.0,49,11888.305411
5.0,5,11888.31015
15.0,15,11888.323764
47.0,47,11888.3592
16.0,16,11888.370893
10.0,10,11888.38052
4.0,4,11888.383547
52.0,52,11888.424531
20.0,20,11888.43935
17.0,17,11888.451901
17.0,17,11888.464392
3.0,3,11888.466553
31.0,31,11888.490482
40.0,40,11888.522186
14.0,14,11888.532573
7.0,7,11888.537996
19.0,19,11888.552348
7.0,7,11888.557556
11.0,11,11888.566133
25.0,25,11888.584619
25.0,25,11888.60533
25.0,25,11888.624612
16.0,16,11888.636708
46.0,46,11888.672292
46.0,46,11888.708114
9.0,9,11888.715218
29.0,29,11889.53627
61.0,61,11889.582116
52.0,52,11889.622039
54.0,54,11889.661331
40.0,40,11889.692819
44.0,44,11889.728405
46.0,46,11889.766673
24.0,24,11889.786214
7.0,7,11889.791396
13.0,13,11889.802096
22.0,22,11889.82055
4.0,4,11889.82405
25.0,25,11889.842678
51.0,51,11889.879505
24.0,24,11889.900925
19.0,19,11889.917205
44.0,44,11889.95178
13.0,13,11889.962741
26.0,26,11889.984374
49.0,49,11890.026777
47.0,47,11890.065515
8.0,8,11890.07275
19.0,19,11890.08888
30.0,30,11890.115936
37.0,37,11890.147826
16.0,16,11890.159868
13.0,13,11890.169423
55.0,55,11890.210665
27.0,27,11890.233138
7.0,7,11890.238336
6.0,6,11890.243289
38.0,38,11890.271825
16.0,16,11890.283488
10.0,10,11890.290688
25.0,25,11890.309632
1.0,1,11890.310473
25.0,25,11890.331617
33.0,33,11890.3563
36.0,36,11890.383349
18.0,18,11890.396504
70.0,70,11890.450073
4.0,4,11890.453393
6.0,6,11890.457852
12.0,12,11890.466597
13.0,13,11890.476149
40.0,40,11890.505906
112.0,112,11890.593748
4.0,4,11890.597095
49.0,49,11890.634022
10.0,10,11890.643846
15.0,15,11890.655325
4.0,4,11890.659512
26.0,26,11890.679583
22.0,22,11890.696012
31.0,31,11890.718816
34.0,34,11890.810788
11.0,11,11890.820309
41.0,41,11890.858659
61.0,61,11890.921478
11.0,11,11890.939641
15.0,15,11890.955648
20.0,20,11890.973738
28.0,28,11890.999012
28.0,28,11891.023425
20.0,20,11891.038463
35.0,35,11891.066941
19.0,19,11891.081923
4.0,4,11891.084882
5.0,5,11891.088676
17.0,17,11891.103202
41.0,41,11891.140952
8.0,8,11891.147143
37.0,37,11891.176945
13.0,13,11891.187427
16.0,16,11891.200481
7.0,7,11891.206058
73.0,73,11892.028173
40.0,40,11892.059713
29.0,29,11892.082721
18.0,18,11892.096675
10.0,10,11892.104116
91.0,91,11892.176021
37.0,37,11892.204554
20.0,20,11892.219873
25.0,25,11892.238476
10.0,10,11892.245936
4.0,4,11892.248947
16.0,16,11892.260864
54.0,54,11892.303228
13.0,13,11892.312797
7.0,7,11892.318014
94.0,94,11892.388389
37.0,37,11892.416222
23.0,23,11892.433246
70.0,70,11892.485739
22.0,22,11892.502995
10.0,10,11892.516145
138.0,138,11892.632757
11.0,11,11892.641567
43.0,43,11892.672941
28.0,28,11892.695604
19.0,19,11892.710947
19.0,19,11892.725648
62.0,62,11892.772422
37.0,37,11892.802295
7.0,7,11892.807492
4.0,4,11892.811277
39.0,39,11892.841618
19.0,19,11892.85588
20.0,20,11892.871016
4.0,4,11892.874183
15.0,15,11892.886416
47.0,47,11892.926573
21.0,21,11892.94408
42.0,42,11892.975761
54.0,54,11893.018143
24.0,24,11893.036919
12.0,12,11893.045952
13.0,13,11893.055252
25.0,25,11893.073463
7.0,7,11893.078449
25.0,25,11893.096422
13.0,13,11893.105804
22.0,22,11893.12431
4.0,4,11893.127472
6.0,6,11893.131921
15.0,15,11893.144207
109.0,109,11893.227711
22.0,22,11893.245131
37.0,37,11893.27318
10.0,10,11893.280786
25.0,25,11893.299161
34.0,34,11893.324467
24.0,24,11893.344623
43.0,43,11893.378002
15.0,15,11893.389276
36.0,36,11893.416007
7.0,7,11893.421994
18.0,18,11893.43546
16.0,16,11893.449349
33.0,33,11893.475907
35.0,35,11893.501143
48.0,48,11893.535678
33.0,33,11893.56257
16.0,16,11893.576442
39.0,39,11893.606237
25.0,25,11894.405908
53.0,53,11894.448301
25.0,25,11894.466816
17.0,17,11894.47983
11.0,11,11894.488055
11.0,11,11894.496294
22.0,22,11894.512667
16.0,16,11894.524527
14.0,14,11894.536597
34.0,34,11894.563899
26.0,26,11894.583293
33.0,33,11894.607071
29.0,29,11894.62797
33.0,33,11894.654902
9.0,9,11894.662132
52.0,52,11894.70158
10.0,10,11894.708975
13.0,13,11894.71869
33.0,33,11894.745215
20.0,20,11894.761657
19.0,19,11894.776537
4.0,4,11894.779532
34.0,34,11894.804925
50.0,50,11894.841923
7.0,7,11894.847224
58.0,58,11894.895163
20.0,20,11894.910655
71.0,71,11894.966301
37.0,37,11894.994458
22.0,22,11895.010838
73.0,73,11895.064221
26.0,26,11895.085867
3.0,3,11895.088084
13.0,13,11895.098043
38.0,38,11895.126583
10.0,10,11895.133951
14.0,14,11895.143987
65.0,65,11895.195406
30.0,30,11895.218111
21.0,21,11895.234469
14.0,14,11895.244842
11.0,11,11895.253389
22.0,22,11895.269375
35.0,35,11895.297244
21.0,21,11895.313866
22.0,22,11895.33309
16.0,16,11895.347009
79.0,79,11895.409609
10.0,10,11895.416894
42.0,42,11895.447283
22.0,22,11895.463266
44.0,44,11895.494686
13.0,13,11895.506285
55.0,55,11895.550609
37.0,37,11895.579066
6.0,6,11895.583654
16.0,16,11895.595491
4.0,4,11895.598487
17.0,17,11895.611173
22.0,22,11895.630607
17.0,17,11895.644675
23.0,23,11895.662943
67.0,67,11895.713585
34.0,34,11895.741855
64.0,64,11895.788416
4.0,4,11895.791361
41.0,41,11895.82152
43.0,43,11895.856172
5.0,5,11895.859908
7.0,7,11895.864909
13.0,13,11895.874415
3.0,3,11895.876563
10.0,10,11895.883765
2.0,2,11895.885246
10.0,10,11895.89249
91.0,91,11895.961366
94.0,94,11896.830076
16.0,16,11896.841882
6.0,6,11896.846296
28.0,28,11896.867273
