#{"t_start": 1709125112.180435, "env_id": "None"}
r,l,t
1570.0,301,3993.524063
958.0,193,3993.734765
227.0,47,3993.788008
667.0,136,3993.943821
182.0,38,3993.98554
1543.0,301,3994.310403
759.0,165,3994.492812
1507.0,301,3996.018348
1498.0,301,3996.353454
1392.0,285,3996.669162
1498.0,301,3997.01099
1543.0,301,3997.378167
1525.0,301,3997.742678
1480.0,301,3998.092238
1534.0,301,3999.59458
1561.0,301,3999.915091
1561.0,301,4000.233759
752.0,158,4000.40803
1516.0,301,4000.753222
1552.0,301,4001.090043
1597.0,301,4001.425708
1070.0,206,4001.659459
2.0,2,4001.661851
1588.0,301,4003.286311
1336.0,274,4003.613546
1507.0,301,4003.982088
1498.0,301,4004.335742
1597.0,301,4004.704253
1561.0,301,4005.063547
375.0,78,4005.158109
1534.0,301,4006.950636
1552.0,301,4007.30996
1525.0,301,4007.668786
1615.0,301,4008.057206
1633.0,301,4008.410115
1552.0,301,4008.767199
1516.0,301,4009.135462
1570.0,301,4010.901333
1570.0,301,4011.295393
1561.0,301,4011.683684
1579.0,301,4012.064551
1597.0,301,4012.434923
1588.0,301,4012.905886
1579.0,301,4013.292671
1579.0,301,4015.014221
1615.0,301,4015.382827
1651.0,301,4015.776951
105.0,24,4015.813879
1588.0,301,4016.206118
1615.0,301,4016.591273
1606.0,301,4016.987341
1624.0,301,4017.364907
865.0,163,4018.953529
1642.0,301,4019.335185
1624.0,301,4019.723494
962.0,179,4019.953734
1642.0,301,4020.330196
1642.0,301,4020.714264
1651.0,301,4021.103073
1615.0,301,4022.862464
1651.0,301,4023.262861
1642.0,301,4023.643568
1615.0,301,4024.033517
1642.0,301,4024.523059
1422.0,270,4024.864521
1624.0,301,4025.248998
1606.0,301,4027.023828
1642.0,301,4027.379029
1597.0,301,4027.757554
1615.0,301,4028.119257
1642.0,301,4028.467364
1651.0,301,4028.81236
1624.0,301,4029.167258
1624.0,301,4030.727856
1651.0,301,4031.062389
1633.0,301,4031.391297
1624.0,301,4031.712776
1633.0,301,4032.035931
455.0,86,4032.126966
1597.0,301,4032.446962
1642.0,301,4032.765618
1651.0,301,4034.252181
1624.0,301,4034.583419
1615.0,301,4034.904625
1624.0,301,4035.223955
1624.0,301,4035.545073
1651.0,301,4035.881797
1651.0,301,4037.576982
1597.0,301,4037.913756
1117.0,208,4038.140778
1615.0,301,4038.473465
1624.0,301,4038.837828
1624.0,301,4039.243955
793.0,154,4039.417919
1570.0,301,4039.801877
28.0,10,4039.815023
149.0,32,4039.852116
1534.0,301,4041.726678
413.0,80,4041.824521
1570.0,301,4042.194393
1615.0,301,4042.565832
1076.0,212,4042.834636
1588.0,301,4043.210466
1606.0,301,4043.587976
472.0,94,4043.703267
1142.0,215,4043.961398
1624.0,301,4045.64076
1543.0,301,4046.034748
1588.0,301,4046.397118
1624.0,301,4046.762622
1606.0,301,4047.104556
402.0,78,4047.200601
1597.0,301,4047.56012
1606.0,301,4049.136476
991.0,190,4049.343111
1606.0,301,4049.681167
1624.0,301,4050.022515
1633.0,301,4050.357388
1606.0,301,4050.690369
1597.0,301,4051.023502
1615.0,301,4052.637912
1606.0,301,4052.9589
1606.0,301,4053.2869
1642.0,301,4053.618644
1642.0,301,4053.950775
1642.0,301,4054.27791
1633.0,301,4054.604795
1588.0,301,4056.133419
1633.0,301,4056.454348
1597.0,301,4056.780815
1579.0,301,4057.11205
689.0,140,4057.268114
1597.0,301,4057.595363
1570.0,301,4057.929035
1633.0,301,4059.562352
1428.0,276,4059.869089
1588.0,301,4060.201158
1597.0,301,4060.526449
343.0,64,4060.594745
1579.0,301,4060.920988
1615.0,301,4061.24578
1606.0,301,4061.57899
338.0,68,4061.653805
1624.0,301,4063.188205
1624.0,301,4063.5162
1140.0,222,4063.752371
1615.0,301,4064.072722
1633.0,301,4064.403671
1579.0,301,4064.744735
1561.0,301,4065.071105
1615.0,301,4066.578446
1606.0,301,4066.908012
1651.0,301,4067.250792
1624.0,301,4067.595246
1615.0,301,4067.935164
1624.0,301,4068.286228
1615.0,301,4068.627095
1579.0,301,4070.166
1579.0,301,4070.509031
1574.0,296,4070.840614
173.0,38,4070.882047
1579.0,301,4071.212569
735.0,141,4071.371633
1516.0,301,4071.707589
1104.0,213,4071.942296
1606.0,301,4073.515533
1606.0,301,4073.865115
1597.0,301,4074.286504
1525.0,301,4074.627311
1561.0,301,4074.957838
1588.0,301,4075.294681
59.0,14,4075.313045
1489.0,301,4075.650732
1615.0,301,4077.360548
1624.0,301,4077.707687
1642.0,301,4078.057221
1534.0,301,4078.401328
1615.0,301,4078.756874
811.0,154,4078.946533
1579.0,301,4079.300985
1516.0,301,4080.994885
1606.0,301,4081.358436
1597.0,301,4081.720043
1642.0,301,4082.085122
1624.0,301,4082.443265
1642.0,301,4082.833862
1615.0,301,4083.225889
1597.0,301,4085.003297
1444.0,301,4085.386298
1525.0,301,4085.767278
72.0,18,4085.789482
1507.0,301,4086.162286
1543.0,301,4086.546116
1480.0,301,4086.962115
1516.0,301,4087.407777
1471.0,301,4089.175668
1561.0,301,4089.586968
1534.0,301,4090.005268
1516.0,301,4090.428187
1597.0,301,4090.863338
1597.0,301,4091.293675
1606.0,301,4091.727789
1507.0,301,4093.85521
1516.0,301,4094.442867
1561.0,301,4094.911364
84.0,21,4094.945798
1480.0,301,4095.387165
1570.0,301,4095.892186
1525.0,301,4096.327816
1552.0,301,4098.349477
1606.0,301,4098.772094
1588.0,301,4099.201478
1561.0,301,4099.624366
141.0,33,4099.67086
1168.0,223,4099.983897
1561.0,301,4100.408918
1561.0,301,4100.857903
147.0,30,4100.89717
1615.0,301,4102.99886
1633.0,301,4103.466537
1624.0,301,4103.911428
1561.0,301,4104.353098
1615.0,301,4104.817032
1615.0,301,4105.268016
1624.0,301,4105.717892
1606.0,301,4107.779567
37.0,19,4107.806275
1489.0,301,4108.260559
1534.0,301,4108.705384
1588.0,301,4109.124338
1516.0,301,4109.566388
327.0,66,4109.665987
1543.0,301,4110.124352
1552.0,301,4110.619502
611.0,125,4112.527603
125.0,26,4112.563207
1606.0,301,4113.031098
1552.0,301,4113.446207
1480.0,301,4113.885878
1543.0,301,4114.406126
1543.0,301,4114.818942
1579.0,301,4115.272428
1516.0,301,4117.297802
59.0,14,4117.320371
1507.0,301,4117.773619
1534.0,301,4118.182509
1453.0,301,4118.577791
1615.0,301,4118.972504
642.0,129,4119.140699
207.0,45,4119.197424
1489.0,301,4119.584077
515.0,101,4119.72297
989.0,188,4121.315449
85.0,22,4121.345727
1256.0,239,4121.642387
1543.0,301,4122.018461
1480.0,301,4122.400118
1507.0,301,4122.763451
7.0,7,4122.772378
2.0,2,4122.774789
1507.0,301,4123.161083
1570.0,301,4123.553333
1579.0,301,4125.174045
1606.0,301,4125.507278
268.0,52,4125.566281
2.0,2,4125.568589
1543.0,301,4125.909475
1453.0,301,4126.251395
1579.0,301,4126.600033
1606.0,301,4126.938264
1579.0,301,4127.376465
1024.0,196,4128.840511
1570.0,301,4129.185648
1597.0,301,4129.517195
1561.0,301,4129.858563
84.0,21,4129.884961
1606.0,301,4130.249938
1543.0,301,4130.581565
1606.0,301,4130.910766
1615.0,301,4132.367136
715.0,139,4132.513994
1588.0,301,4132.831629
1624.0,301,4133.157521
115.0,25,4133.184119
1552.0,301,4133.507524
1579.0,301,4133.833346
1588.0,301,4134.151319
1606.0,301,4135.689847
1022.0,194,4135.899992
1633.0,301,4136.216201
1588.0,301,4136.536531
1561.0,301,4136.862899
1615.0,301,4137.178143
1588.0,301,4137.490047
1642.0,301,4138.978316
1405.0,262,4139.254552
1642.0,301,4139.565038
1633.0,301,4139.89156
1597.0,301,4140.227565
1615.0,301,4140.545579
1633.0,301,4140.873415
1624.0,301,4142.377777
1588.0,301,4142.698591
1642.0,301,4143.008486
1624.0,301,4143.333691
1570.0,301,4143.653838
1642.0,301,4143.984229
1615.0,301,4144.301609
1588.0,301,4145.858375
1624.0,301,4146.175008
1615.0,301,4146.495786
1606.0,301,4146.827469
1030.0,193,4147.040815
1606.0,301,4147.364114
652.0,121,4147.493487
1570.0,301,4147.903983
1615.0,301,4149.443438
1624.0,301,4149.781815
1615.0,301,4150.123502
1633.0,301,4150.468825
658.0,127,4150.610893
1624.0,301,4150.94466
1633.0,301,4151.275387
2.0,2,4151.278003
1597.0,301,4152.840113
1597.0,301,4153.182117
1615.0,301,4153.52677
1642.0,301,4153.880964
1624.0,301,4154.216558
1597.0,301,4154.578092
1651.0,301,4154.940577
1615.0,301,4156.562206
1570.0,301,4156.926082
1624.0,301,4157.305584
1615.0,301,4157.691416
1642.0,301,4158.059864
1633.0,301,4158.427541
1588.0,301,4158.804788
1004.0,185,4160.414368
1642.0,301,4160.789659
1651.0,301,4161.160521
633.0,120,4161.308651
1606.0,301,4161.682384
1624.0,301,4162.04781
1597.0,301,4162.419301
1579.0,301,4164.18523
1633.0,301,4164.554036
1579.0,301,4164.919322
1633.0,301,4165.288422
859.0,166,4165.495085
1597.0,301,4165.866577
1624.0,301,4166.236703
1606.0,301,4166.600881
1633.0,301,4168.309362
281.0,56,4168.377212
1624.0,301,4168.748469
1624.0,301,4169.11837
1624.0,301,4169.490306
1615.0,301,4169.855413
1642.0,301,4170.238616
1597.0,301,4171.947582
1615.0,301,4172.318892
1615.0,301,4172.691317
1633.0,301,4173.057401
1633.0,301,4173.42116
1624.0,301,4173.792123
1642.0,301,4174.156381
1501.0,286,4175.780953
1642.0,301,4176.134811
1615.0,301,4176.49104
1588.0,301,4176.861946
1624.0,301,4177.217029
276.0,60,4177.287181
1642.0,301,4177.643193
1624.0,301,4177.99308
1624.0,301,4179.59571
1642.0,301,4179.956908
1588.0,301,4180.298765
1615.0,301,4180.642099
1642.0,301,4180.990431
1624.0,301,4181.428994
1597.0,301,4181.778254
1651.0,301,4183.342452
1624.0,301,4183.674756
1624.0,301,4184.023301
1615.0,301,4184.363844
1651.0,301,4184.723835
1651.0,301,4185.058972
1624.0,301,4186.584872
1561.0,301,4186.919815
1606.0,301,4187.254486
1615.0,301,4187.598059
1588.0,301,4187.926852
1633.0,301,4188.263383
102.0,21,4188.285544
1642.0,301,4188.615597
368.0,71,4188.695262
1606.0,301,4190.229219
1642.0,301,4190.560376
1588.0,301,4190.906772
1606.0,301,4191.232819
1633.0,301,4191.574568
1642.0,301,4191.897548
1633.0,301,4192.232394
2.0,2,4192.234889
1579.0,301,4193.779753
1588.0,301,4194.151132
1579.0,301,4194.514968
1588.0,301,4194.867389
1633.0,301,4195.230447
1579.0,301,4195.776047
1624.0,301,4197.460914
1642.0,301,4197.864417
1615.0,301,4198.250972
1651.0,301,4198.634771
1633.0,301,4198.998483
555.0,105,4199.121737
1633.0,301,4199.479777
1597.0,301,4199.845654
1651.0,301,4201.707907
1606.0,301,4202.089026
1624.0,301,4202.58537
1633.0,301,4202.999274
1624.0,301,4203.413923
1624.0,301,4203.850415
2.0,2,4203.854781
1624.0,301,4204.31824
1633.0,301,4206.347015
1642.0,301,4206.792098
1651.0,301,4207.213815
1633.0,301,4207.609075
1642.0,301,4207.998458
1624.0,301,4208.468787
1651.0,301,4208.856786
1624.0,301,4210.634669
1651.0,301,4211.010114
1624.0,301,4211.405514
1588.0,301,4211.840344
1633.0,301,4212.220803
1624.0,301,4212.589766
1633.0,301,4214.351334
1651.0,301,4214.751792
1642.0,301,4215.119577
1633.0,301,4215.477541
1633.0,301,4215.839429
1642.0,301,4216.218376
1615.0,301,4216.581278
1570.0,301,4218.18562
1597.0,301,4218.519655
826.0,160,4218.701472
1570.0,301,4219.041894
1606.0,301,4219.376826
1159.0,223,4219.629037
1615.0,301,4219.970998
1579.0,301,4220.314664
1588.0,301,4221.908686
1624.0,301,4222.25331
1597.0,301,4222.600732
1633.0,301,4222.954874
1552.0,301,4223.290602
1615.0,301,4223.642181
1579.0,301,4225.209325
1552.0,301,4225.55051
1329.0,249,4225.841542
983.0,182,4226.049099
377.0,71,4226.128469
1615.0,301,4226.471943
1588.0,301,4226.805703
1543.0,301,4227.14364
1570.0,301,4227.476492
1606.0,301,4229.00453
1615.0,301,4229.338916
1588.0,301,4229.677279
1588.0,301,4230.031598
1567.0,298,4230.369249
1597.0,301,4230.714853
1570.0,301,4232.369146
1606.0,301,4232.720816
1615.0,301,4233.077782
1561.0,301,4233.44696
1570.0,301,4233.805848
1633.0,301,4234.208956
1642.0,301,4234.584118
1624.0,301,4236.262276
1615.0,301,4236.61589
1624.0,301,4236.97092
1624.0,301,4237.325567
1606.0,301,4237.695005
1624.0,301,4238.076521
1651.0,301,4238.453396
1642.0,301,4240.282905
1463.0,275,4240.632656
1615.0,301,4241.006516
1597.0,301,4241.388329
1606.0,301,4241.773661
1579.0,301,4242.164943
1624.0,301,4242.561965
1624.0,301,4244.353439
1597.0,301,4244.740729
1624.0,301,4245.111158
1624.0,301,4245.478205
1615.0,301,4245.854315
1633.0,301,4246.219629
1633.0,301,4246.622631
1633.0,301,4248.379087
1588.0,301,4248.839606
1597.0,301,4249.228337
1027.0,199,4249.473522
580.0,112,4249.611449
716.0,140,4249.790049
1588.0,301,4250.156919
1579.0,301,4250.539636
1588.0,301,4252.293083
1615.0,301,4252.683668
998.0,188,4252.918252
1633.0,301,4253.300609
1597.0,301,4253.68619
1642.0,301,4254.076098
475.0,88,4254.188818
1615.0,301,4254.569086
1606.0,301,4256.42365
1588.0,301,4256.798054
1570.0,301,4257.173519
2.0,2,4257.176372
1507.0,301,4257.559878
1570.0,301,4257.941923
1624.0,301,4258.321558
1606.0,301,4258.693805
1597.0,301,4260.414718
1561.0,301,4260.800968
568.0,109,4260.928023
909.0,171,4261.135479
1615.0,301,4261.509492
1633.0,301,4261.873177
1633.0,301,4262.246723
1588.0,301,4262.616276
1624.0,301,4264.273536
1624.0,301,4264.635917
1615.0,301,4264.984462
1615.0,301,4265.330753
287.0,62,4265.402912
1597.0,301,4265.75781
1624.0,301,4266.110615
1615.0,301,4267.834047
1579.0,301,4268.180973
1624.0,301,4268.527388
1579.0,301,4268.956642
634.0,121,4269.111988
1633.0,301,4269.472589
1615.0,301,4269.836336
1624.0,301,4270.178791
1642.0,301,4271.796881
1588.0,301,4272.145074
1651.0,301,4272.518021
1633.0,301,4272.900839
1606.0,301,4273.256893
1624.0,301,4273.600505
1633.0,301,4275.262164
820.0,154,4275.454731
1277.0,242,4275.747768
958.0,184,4275.98274
1570.0,301,4276.33991
1624.0,301,4276.68189
1597.0,301,4277.02288
1642.0,301,4277.363869
1588.0,301,4278.954506
1615.0,301,4279.299891
1642.0,301,4279.637176
1338.0,249,4279.921213
1651.0,301,4280.253992
35.0,8,4280.262778
1579.0,301,4280.596515
1579.0,301,4280.924633
1606.0,301,4282.40115
1651.0,301,4282.733204
1633.0,301,4283.061971
1651.0,301,4283.390905
1615.0,301,4283.712823
662.0,122,4283.844706
1615.0,301,4284.167728
1642.0,301,4284.488695
1624.0,301,4286.102664
1606.0,301,4286.42136
1651.0,301,4286.739061
1642.0,301,4287.058384
1651.0,301,4287.406517
1642.0,301,4287.730955
1624.0,301,4289.203527
1579.0,301,4289.52578
892.0,172,4289.714959
1579.0,301,4290.051409
1588.0,301,4290.400526
1606.0,301,4290.719927
1324.0,253,4290.987929
1525.0,283,4291.284683
1615.0,301,4292.746636
454.0,85,4292.834115
1378.0,262,4293.119856
1615.0,301,4293.442075
1624.0,301,4293.772613
1633.0,301,4294.109794
763.0,142,4294.264525
1615.0,301,4294.584269
1329.0,267,4296.035205
1543.0,301,4296.363885
1606.0,301,4296.688931
1579.0,301,4297.020789
800.0,152,4297.189365
1570.0,301,4297.520804
1561.0,301,4297.842543
1597.0,301,4299.339164
1579.0,301,4299.668943
1615.0,301,4300.010488
1624.0,301,4300.346708
1633.0,301,4300.688537
1615.0,301,4301.041047
1606.0,301,4301.426128
1615.0,301,4303.204562
1588.0,301,4303.591567
1606.0,301,4303.985177
1570.0,301,4304.377668
1615.0,301,4304.773405
1606.0,301,4305.161942
824.0,158,4305.366889
1507.0,301,4305.762248
1624.0,301,4307.506837
1588.0,301,4307.90935
1624.0,301,4308.295351
1615.0,301,4308.674932
1624.0,301,4309.065776
1597.0,301,4309.453988
1579.0,301,4311.221327
1606.0,301,4311.58835
1579.0,301,4311.959277
1606.0,301,4312.326469
1624.0,301,4312.699456
1642.0,301,4313.071567
1624.0,301,4313.449916
1624.0,301,4315.221586
1597.0,301,4315.592315
1633.0,301,4315.969776
569.0,110,4316.107872
1624.0,301,4316.482521
1525.0,301,4316.855113
1606.0,301,4317.248464
1642.0,301,4317.694364
1624.0,301,4319.417092
1642.0,301,4319.790382
1642.0,301,4320.158076
1633.0,301,4320.532741
1624.0,301,4321.004003
1615.0,301,4321.378975
1624.0,301,4323.11992
918.0,171,4323.328984
1570.0,301,4323.702733
1597.0,301,4324.072852
1606.0,301,4324.468666
1624.0,301,4324.862093
1624.0,301,4325.234925
1624.0,301,4325.612577
1606.0,301,4327.428531
1642.0,301,4327.835878
1606.0,301,4328.224746
1642.0,301,4328.642865
1624.0,301,4329.023712
1642.0,301,4329.410179
2.0,2,4329.413345
1624.0,301,4331.279678
1606.0,301,4331.674275
1570.0,301,4332.049129
1588.0,301,4332.421967
1561.0,301,4332.80248
1597.0,301,4333.187848
720.0,135,4333.359124
1624.0,301,4333.726884
1615.0,301,4335.455001
1570.0,301,4335.813337
1633.0,301,4336.167893
361.0,73,4336.255105
967.0,184,4336.47228
621.0,126,4336.6244
300.0,57,4336.691123
1588.0,301,4337.061108
2.0,2,4337.063809
1606.0,301,4337.445242
1579.0,301,4339.257433
1615.0,301,4339.610899
1588.0,301,4339.970753
1570.0,301,4340.329614
1606.0,301,4340.690398
1624.0,301,4341.057562
1615.0,301,4341.428588
1651.0,301,4343.12845
1597.0,301,4343.470906
1606.0,301,4343.831075
1606.0,301,4344.181055
1606.0,301,4344.525092
836.0,161,4344.705551
1624.0,301,4345.038031
1624.0,301,4346.580393
1642.0,301,4346.909293
1624.0,301,4347.240557
1624.0,301,4347.575258
1633.0,301,4347.897619
1642.0,301,4348.22794
1615.0,301,4348.548454
1606.0,301,4350.017115
1651.0,301,4350.33796
1588.0,301,4350.655727
230.0,50,4350.708877
1606.0,301,4351.017977
1615.0,301,4351.328171
1615.0,301,4351.63973
59.0,14,4351.653807
1624.0,301,4351.964158
1633.0,301,4353.409307
1427.0,266,4353.682001
1633.0,301,4353.998959
1642.0,301,4354.307544
1624.0,301,4354.626142
1633.0,301,4354.945816
1606.0,301,4355.257276
1624.0,301,4356.818183
1642.0,301,4357.135494
1651.0,301,4357.44622
1624.0,301,4357.776325
1615.0,301,4358.092561
1651.0,301,4358.409969
1588.0,301,4359.890379
1633.0,301,4360.259147
1633.0,301,4360.582142
1633.0,301,4360.905794
1597.0,301,4361.224101
2.0,2,4361.226663
1624.0,301,4361.545805
1597.0,301,4361.882481
1615.0,301,4363.305036
1624.0,301,4363.622673
1642.0,301,4363.932933
1606.0,301,4364.260589
1615.0,301,4364.582995
1579.0,301,4364.902095
1651.0,301,4365.222426
1633.0,301,4366.671042
929.0,182,4366.859214
1624.0,301,4367.168693
1651.0,301,4367.479311
1633.0,301,4367.809887
1624.0,301,4368.126669
1642.0,301,4368.446975
1633.0,301,4369.919424
2.0,2,4369.922578
1633.0,301,4370.250311
1376.0,260,4370.52686
1651.0,301,4370.849515
1597.0,301,4371.166152
1651.0,301,4371.493308
1615.0,301,4371.804319
1624.0,301,4373.300872
1615.0,301,4373.635745
1588.0,301,4373.976435
1651.0,301,4374.302366
1651.0,301,4374.643394
1633.0,301,4375.123422
1642.0,301,4375.475899
1624.0,301,4377.153675
1651.0,301,4377.489256
1624.0,301,4377.825314
1615.0,301,4378.159523
1624.0,301,4378.571263
1579.0,301,4378.907496
1633.0,301,4379.254799
1642.0,301,4380.82484
1624.0,301,4381.168467
1651.0,301,4381.515542
1651.0,301,4381.881946
1633.0,301,4382.235324
1651.0,301,4382.5944
1570.0,301,4384.285981
1624.0,301,4384.685396
1624.0,301,4385.06359
1624.0,301,4385.430147
1651.0,301,4385.820238
1633.0,301,4386.213643
1651.0,301,4386.626141
1615.0,301,4388.405389
1633.0,301,4388.773134
1624.0,301,4389.159073
1624.0,301,4389.52591
1633.0,301,4389.901495
1032.0,195,4390.143523
218.0,47,4390.20886
1651.0,301,4390.623788
1651.0,301,4392.512374
1579.0,301,4392.920572
1651.0,301,4393.402753
1642.0,301,4393.797324
1642.0,301,4394.192843
1651.0,301,4394.585321
1011.0,192,4394.838638
1606.0,301,4396.700639
1624.0,301,4397.104191
1633.0,301,4397.514092
1651.0,301,4397.930518
1624.0,301,4398.338044
1642.0,301,4398.748785
1642.0,301,4399.164212
1651.0,301,4401.025138
1651.0,301,4401.409219
1651.0,301,4401.82369
1633.0,301,4402.246146
1651.0,301,4402.686578
1633.0,301,4403.131529
1624.0,301,4403.558172
1642.0,301,4405.629633
1633.0,301,4406.061162
1633.0,301,4406.476223
1615.0,301,4406.904739
1642.0,301,4407.309097
1633.0,301,4407.752478
1642.0,301,4408.188576
1624.0,301,4410.190579
1606.0,301,4410.618249
1633.0,301,4411.16493
1615.0,301,4411.595365
1633.0,301,4411.989286
1624.0,301,4412.415665
1579.0,301,4412.822322
1624.0,301,4414.647715
1642.0,301,4415.023534
1651.0,301,4415.407697
1624.0,301,4415.800793
1651.0,301,4416.188154
1597.0,301,4416.604477
1624.0,301,4418.317792
1633.0,301,4418.68171
1624.0,301,4419.047182
1642.0,301,4419.430474
1642.0,301,4419.814719
1588.0,301,4420.167176
1597.0,301,4420.517646
1633.0,301,4422.109227
1633.0,301,4422.44571
1624.0,301,4422.786516
1624.0,301,4423.128642
1624.0,301,4423.482408
1642.0,301,4423.827171
1642.0,301,4424.186799
1337.0,248,4425.744164
1615.0,301,4426.100835
1642.0,301,4426.447297
659.0,128,4426.611655
1651.0,301,4426.999872
1606.0,301,4427.422768
1633.0,301,4427.953585
1570.0,301,4428.326375
1651.0,301,4430.232521
1651.0,301,4430.614253
1624.0,301,4431.007914
1633.0,301,4431.411694
1606.0,301,4431.828307
1561.0,301,4432.256722
679.0,130,4432.443834
1615.0,301,4434.332152
1651.0,301,4434.709505
1633.0,301,4435.078021
1624.0,301,4435.445565
1615.0,301,4435.817073
1633.0,301,4436.225126
1651.0,301,4436.599889
1597.0,301,4438.422781
1651.0,301,4438.812559
1624.0,301,4439.192668
1642.0,301,4439.659305
1624.0,301,4440.022366
1642.0,301,4440.399382
1642.0,301,4440.762652
1606.0,301,4442.524718
1597.0,301,4442.903898
1624.0,301,4443.270244
1606.0,301,4443.646281
1570.0,301,4444.028138
1633.0,301,4444.405135
1633.0,301,4446.177268
1651.0,301,4446.538208
1642.0,301,4446.903236
1615.0,301,4447.26655
1615.0,301,4447.667023
1597.0,301,4448.031079
1633.0,301,4448.389326
1615.0,301,4450.050289
1624.0,301,4450.39427
1624.0,301,4450.739263
1474.0,277,4451.066905
644.0,122,4451.208422
1480.0,301,4451.56578
1076.0,203,4451.802144
1633.0,301,4452.19766
1588.0,301,4453.87693
1597.0,301,4454.231817
1615.0,301,4454.600996
1624.0,301,4454.942753
1606.0,301,4455.327317
1552.0,301,4455.682384
1633.0,301,4456.055791
1579.0,301,4457.724969
1579.0,301,4458.087493
1615.0,301,4458.458319
1561.0,301,4458.821334
1633.0,301,4459.184436
1624.0,301,4459.547374
1579.0,301,4459.915265
1624.0,301,4461.634095
1651.0,301,4461.991451
1624.0,301,4462.349461
1624.0,301,4462.722228
1615.0,301,4463.079011
1642.0,301,4463.547862
1606.0,301,4465.310784
1597.0,301,4465.691049
1615.0,301,4466.075029
1615.0,301,4466.463874
1633.0,301,4466.847991
1238.0,230,4467.152953
1615.0,301,4467.537449
72.0,18,4467.560669
1606.0,301,4469.378925
1597.0,301,4469.771584
1624.0,301,4470.165034
1606.0,301,4470.550984
1615.0,301,4470.94398
1588.0,301,4471.327622
1534.0,301,4471.71666
1606.0,301,4473.542525
1615.0,301,4473.940342
1624.0,301,4474.34784
1642.0,301,4474.774411
1651.0,301,4475.186171
1642.0,301,4475.598009
1651.0,301,4476.005551
1570.0,301,4477.920378
1651.0,301,4478.324356
1091.0,209,4478.605645
1633.0,301,4479.014166
1624.0,301,4479.426479
1606.0,301,4479.94167
1642.0,301,4480.339015
1642.0,301,4482.223745
1642.0,301,4482.63471
1651.0,301,4483.041381
1642.0,301,4483.448873
1642.0,301,4483.853916
1651.0,301,4484.251615
1624.0,301,4484.649481
1624.0,301,4486.457178
1624.0,301,4486.845316
1597.0,301,4487.241692
1579.0,301,4487.637533
1552.0,301,4488.034583
1570.0,301,4488.456481
1579.0,301,4488.8617
1624.0,301,4490.743284
1615.0,301,4491.245079
1597.0,301,4491.641249
1597.0,301,4492.031235
1579.0,301,4492.426215
1642.0,301,4492.819149
1606.0,301,4493.209531
1579.0,301,4495.072983
1606.0,301,4495.447686
1651.0,301,4495.843416
1633.0,301,4496.216559
1597.0,301,4496.591865
1633.0,301,4496.971671
1642.0,301,4498.675816
1060.0,205,4498.927068
1624.0,301,4499.299725
1633.0,301,4499.656991
1633.0,301,4500.030359
1579.0,301,4500.410939
1615.0,301,4500.805858
1615.0,301,4502.700253
1615.0,301,4503.096523
585.0,108,4503.23066
1597.0,301,4503.638092
1588.0,301,4504.254907
1633.0,301,4504.753013
1624.0,301,4505.272426
1615.0,301,4505.735307
1633.0,301,4507.784884
1597.0,301,4508.208448
1642.0,301,4508.649442
1633.0,301,4509.121254
1624.0,301,4509.516506
1642.0,301,4509.93444
1624.0,301,4510.532664
1606.0,301,4512.4253
1633.0,301,4512.845466
1624.0,301,4513.248991
1525.0,301,4513.653091
1579.0,301,4514.050484
1570.0,301,4514.441765
1597.0,301,4514.835494
1606.0,301,4516.519138
1588.0,301,4516.881801
611.0,116,4517.016779
1588.0,301,4517.365251
1561.0,301,4517.708565
1472.0,284,4518.034581
1588.0,301,4518.382755
1597.0,301,4519.88295
242.0,53,4519.943704
1597.0,301,4520.272185
1570.0,301,4520.603366
1615.0,301,4520.938486
1606.0,301,4521.260434
1624.0,301,4521.59155
1597.0,301,4521.918016
1633.0,301,4523.409994
1642.0,301,4523.733954
1624.0,301,4524.061928
1597.0,301,4524.380503
1597.0,301,4524.699432
1329.0,249,4524.961206
1597.0,301,4525.277415
1624.0,301,4526.720914
1624.0,301,4527.030078
1615.0,301,4527.346445
1606.0,301,4527.657679
1615.0,301,4527.969846
772.0,142,4528.117049
1624.0,301,4528.440362
1561.0,301,4529.99976
1606.0,301,4530.319965
1651.0,301,4530.642787
1615.0,301,4530.963784
1615.0,301,4531.283091
310.0,58,4531.346254
1597.0,301,4531.666385
1633.0,301,4531.984841
1642.0,301,4533.485826
1651.0,301,4533.809545
864.0,162,4533.99457
1633.0,301,4534.330393
974.0,182,4534.534319
1651.0,301,4534.869673
1651.0,301,4535.198212
1651.0,301,4536.78775
1597.0,301,4537.136128
1651.0,301,4537.481867
1633.0,301,4537.844331
1651.0,301,4538.203088
1642.0,301,4538.563396
1642.0,301,4538.944245
1606.0,301,4540.71644
1498.0,301,4541.09602
185.0,41,4541.145741
700.0,151,4541.330923
1471.0,301,4541.703511
678.0,147,4541.882287
1037.0,218,4542.157189
302.0,68,4542.24163
1435.0,301,4542.611209
1489.0,301,4542.988221
1426.0,301,4544.696141
1579.0,301,4545.07067
1552.0,301,4545.43579
1498.0,301,4545.809011
382.0,76,4545.906346
1164.0,237,4546.222642
917.0,188,4546.562185
1498.0,301,4546.945592
1543.0,301,4548.756292
1588.0,301,4549.155397
544.0,112,4549.331514
1516.0,301,4549.745419
1525.0,301,4550.151563
979.0,187,4550.39791
1534.0,301,4550.818192
1534.0,301,4551.247189
1534.0,301,4553.32448
688.0,130,4553.502225
1561.0,301,4553.922881
