#{"t_start": 1707395878.752786, "env_id": "None"}
r,l,t
5.0,1,129.224386
8.0,3,129.227235
9.0,2,129.229066
9.0,2,129.23084
10.0,1,129.231757
9.0,2,129.233524
10.0,1,129.234464
10.0,1,129.235411
10.0,1,129.238487
10.0,1,129.23945
9.0,2,129.241232
5.0,1,129.242272
5.0,1,129.243241
8.0,3,129.24617
5.0,1,129.247146
10.0,1,129.248081
4.0,2,129.249997
3.0,3,129.252614
10.0,1,129.253508
3.0,3,129.25613
10.0,1,129.257022
8.0,3,129.25968
9.0,2,129.261692
9.0,2,129.263478
10.0,1,129.264371
4.0,2,129.266147
9.0,2,129.268164
3.0,3,129.270934
9.0,2,129.27278
9.0,2,129.274606
10.0,1,129.275534
10.0,1,129.276473
3.0,3,129.279344
10.0,1,129.280284
1.0,5,129.28457
3.0,3,129.287255
4.0,2,129.289061
9.0,2,129.290839
8.0,3,129.293514
9.0,2,129.295268
4.0,2,129.297093
3.0,3,129.299752
3.0,3,129.302403
9.0,2,129.304166
3.0,3,129.306822
4.0,2,129.308635
10.0,1,129.309556
8.0,3,129.312171
9.0,2,129.313944
10.0,1,129.314869
9.0,2,129.316684
5.0,1,129.317633
10.0,1,129.318554
2.0,4,129.322309
8.0,3,129.324945
8.0,3,129.32799
9.0,2,129.329766
9.0,2,129.331551
4.0,2,129.333488
9.0,2,129.335252
10.0,1,129.336153
2.0,4,129.339872
10.0,1,129.340769
9.0,2,129.344815
3.0,3,129.34741
10.0,1,129.34829
9.0,2,129.349985
5.0,1,129.350889
10.0,1,129.351769
10.0,1,129.352728
4.0,2,129.354522
9.0,2,129.356262
10.0,1,129.357149
10.0,1,129.358041
3.0,3,129.360735
10.0,1,129.361717
7.0,4,129.365159
3.0,3,129.367843
3.0,3,129.370647
10.0,1,129.371611
9.0,2,129.373358
3.0,3,129.375934
10.0,1,129.376864
5.0,1,129.377879
4.0,2,129.37968
9.0,2,129.38137
10.0,1,129.382251
5.0,1,129.383155
3.0,3,129.385675
8.0,3,129.388214
9.0,2,129.389903
10.0,1,129.390784
10.0,1,129.391667
1.0,5,129.396085
9.0,2,129.397892
9.0,2,129.399643
2.0,4,129.403251
9.0,2,129.405045
10.0,1,129.405983
9.0,2,129.407724
4.0,2,129.409503
5.0,1,129.410439
9.0,2,129.412348
2.0,4,129.415843
10.0,1,129.416765
4.0,2,129.418532
8.0,3,129.421268
9.0,2,129.423
9.0,2,129.424742
10.0,1,129.425625
10.0,1,129.426515
10.0,1,129.427411
3.0,3,129.430158
9.0,2,129.431989
4.0,2,129.433862
10.0,1,129.434797
9.0,2,129.436655
9.0,2,129.438452
3.0,3,129.441197
9.0,2,129.443229
8.0,3,129.448604
9.0,2,129.450389
9.0,2,129.452253
8.0,3,129.455034
10.0,1,129.455995
10.0,1,129.45692
10.0,1,129.457844
9.0,2,129.45965
9.0,2,129.461601
4.0,2,129.463368
8.0,3,129.465914
9.0,2,129.467639
10.0,1,129.468534
4.0,2,129.470267
4.0,2,129.472009
9.0,2,129.473724
9.0,2,129.475438
10.0,1,129.476345
7.0,4,129.480151
9.0,2,129.481924
10.0,1,129.482839
10.0,1,129.483752
9.0,2,129.485557
2.0,4,129.488913
4.0,2,129.490658
10.0,1,129.491539
10.0,1,129.492491
10.0,1,129.493373
10.0,1,129.494268
9.0,2,129.495969
9.0,2,129.497654
6.0,5,129.501732
10.0,1,129.502623
10.0,1,129.503502
2.0,4,129.506835
9.0,2,129.508528
9.0,2,129.510216
9.0,2,129.51191
9.0,2,129.513614
9.0,2,129.515297
10.0,1,129.516177
9.0,2,129.517874
10.0,1,129.518782
10.0,1,129.519664
9.0,2,129.521363
3.0,3,129.523928
10.0,1,129.524808
10.0,1,129.525691
2.0,4,129.529044
9.0,2,129.530794
9.0,2,129.533175
10.0,1,129.534236
9.0,2,129.536002
9.0,2,129.537719
4.0,2,129.539454
4.0,2,129.541184
4.0,2,129.542925
5.0,1,129.544082
9.0,2,129.54591
9.0,2,129.547676
5.0,1,129.550859
10.0,1,129.551891
9.0,2,129.553783
10.0,1,129.554705
5.0,1,129.555644
10.0,1,129.55655
5.0,1,129.557458
9.0,2,129.55916
9.0,2,129.561106
3.0,3,129.563716
9.0,2,129.565438
3.0,3,129.56798
7.0,4,129.57157
10.0,1,129.572499
10.0,1,129.573461
10.0,1,129.574371
4.0,2,129.576146
2.0,4,129.579876
10.0,1,129.580823
4.0,2,129.582652
0.0,6,129.588216
10.0,1,129.589128
9.0,2,129.590847
9.0,2,129.592552
3.0,3,129.595335
3.0,3,129.598014
10.0,1,129.59894
5.0,1,129.599876
10.0,1,129.600795
10.0,1,129.601722
4.0,2,129.603527
10.0,1,129.604449
9.0,2,129.606218
5.0,1,129.607171
10.0,1,129.608117
10.0,1,129.609038
5.0,1,129.609977
10.0,1,129.610892
9.0,2,129.612667
9.0,2,129.614457
10.0,1,129.61544
3.0,3,129.617974
2.0,4,129.621605
9.0,2,129.623332
4.0,2,129.625073
3.0,3,129.627642
4.0,2,129.629422
10.0,1,129.630314
3.0,3,129.632878
5.0,1,129.63381
4.0,2,129.635565
9.0,2,129.637276
4.0,2,129.639108
3.0,3,129.641845
4.0,2,129.643666
9.0,2,129.645682
4.0,2,129.647519
10.0,1,129.648471
10.0,1,129.649479
5.0,1,129.650616
10.0,1,129.651613
10.0,1,129.652607
3.0,3,129.657591
10.0,1,129.658623
10.0,1,129.659723
10.0,1,129.661231
4.0,2,129.663177
10.0,1,129.664111
10.0,1,129.665058
4.0,2,129.666876
9.0,2,129.668665
8.0,3,129.671657
10.0,1,129.672706
2.0,4,129.676297
10.0,1,129.677292
9.0,2,129.679169
10.0,1,129.680099
9.0,2,129.681873
5.0,1,129.682885
10.0,1,129.683853
9.0,2,129.685664
8.0,3,129.688525
4.0,2,129.690331
9.0,2,129.692121
10.0,1,129.693071
10.0,1,129.694235
9.0,2,129.695999
10.0,1,129.696911
3.0,3,129.699516
10.0,1,129.700416
10.0,1,129.701315
9.0,2,129.703021
4.0,2,129.704784
10.0,1,129.705678
9.0,2,129.707398
10.0,1,129.708289
10.0,1,129.709295
9.0,2,129.711369
10.0,1,129.712274
10.0,1,129.713158
9.0,2,129.71489
4.0,2,129.716627
5.0,1,129.717537
4.0,2,129.719275
9.0,2,129.721167
10.0,1,129.72214
2.0,4,129.726041
10.0,1,129.726964
10.0,1,129.727855
10.0,1,129.728745
10.0,1,129.729667
8.0,3,129.73218
10.0,1,129.733061
10.0,1,129.733943
8.0,3,129.736454
5.0,1,129.737443
10.0,1,129.73848
9.0,2,129.740232
10.0,1,129.741118
10.0,1,129.742025
3.0,3,129.74461
5.0,1,129.745559
10.0,1,129.746527
10.0,1,129.747486
10.0,1,129.748387
10.0,1,129.749355
5.0,1,129.750305
9.0,2,129.75203
10.0,1,129.752906
9.0,2,129.754614
8.0,3,129.757128
9.0,2,129.75883
10.0,1,129.761942
10.0,1,129.762894
10.0,1,129.763839
4.0,2,129.765667
4.0,2,129.767486
9.0,2,129.769355
10.0,1,129.770298
4.0,2,129.772073
8.0,3,129.774853
9.0,2,129.776727
3.0,3,129.779492
2.0,4,129.782858
10.0,1,129.783746
4.0,2,129.785545
10.0,1,129.786441
4.0,2,129.788202
2.0,4,129.791572
9.0,2,129.793264
10.0,1,129.794375
10.0,1,129.795328
10.0,1,129.796256
2.0,4,129.799815
4.0,2,129.801616
10.0,1,129.802544
2.0,4,129.806088
9.0,2,129.807876
3.0,3,129.810633
10.0,1,129.811548
1.0,5,129.81588
10.0,1,129.816787
4.0,2,129.818552
9.0,2,129.8203
10.0,1,129.821197
10.0,1,129.822097
9.0,2,129.823837
9.0,2,129.825584
8.0,3,129.828148
3.0,3,129.8308
10.0,1,129.831826
9.0,2,129.833551
9.0,2,129.83535
9.0,2,129.837053
9.0,2,129.838775
10.0,1,129.839666
4.0,2,129.841422
10.0,1,129.84233
9.0,2,129.844302
10.0,1,129.845258
10.0,1,129.846234
10.0,1,129.847165
10.0,1,129.848102
3.0,3,129.850781
10.0,1,129.851785
8.0,3,129.854585
4.0,2,129.85641
10.0,1,129.857329
10.0,1,129.858257
5.0,1,129.859215
5.0,1,129.860157
9.0,2,129.862113
10.0,1,129.865135
9.0,2,129.867416
4.0,2,129.897069
8.0,3,129.919109
9.0,2,129.940138
2.0,4,129.944493
9.0,2,129.946226
9.0,2,129.947933
9.0,2,129.949633
10.0,1,129.950519
8.0,3,129.953062
9.0,2,129.9548
5.0,1,129.955706
9.0,2,129.957401
4.0,2,129.95919
9.0,2,129.961084
10.0,1,129.962013
3.0,3,129.964698
10.0,1,129.965613
9.0,2,129.967364
10.0,1,129.968276
10.0,1,129.969192
10.0,1,129.972208
10.0,1,129.973116
4.0,2,129.97487
9.0,2,129.976598
9.0,2,129.978623
10.0,1,129.979542
9.0,2,129.981288
9.0,2,129.983044
10.0,1,129.983989
4.0,2,129.985877
9.0,2,129.987706
3.0,3,129.990466
3.0,3,129.99318
9.0,2,129.995226
10.0,1,129.996134
7.0,4,129.999916
9.0,2,130.001726
10.0,1,130.002646
9.0,2,130.004401
10.0,1,130.005312
8.0,3,130.00795
10.0,1,130.008853
10.0,1,130.009741
10.0,1,130.010657
3.0,3,130.013203
9.0,2,130.014929
10.0,1,130.015819
9.0,2,130.01755
10.0,1,130.018438
9.0,2,130.02016
10.0,1,130.021048
10.0,1,130.022
10.0,1,130.022914
9.0,2,130.024643
5.0,1,130.025658
9.0,2,130.027416
10.0,1,130.028395
10.0,1,130.029331
4.0,2,130.031107
5.0,1,130.03215
10.0,1,130.03305
9.0,2,130.034765
9.0,2,130.036458
5.0,1,130.037367
10.0,1,130.038251
4.0,2,130.040005
9.0,2,130.041702
8.0,3,130.044517
10.0,1,130.045474
10.0,1,130.046381
9.0,2,130.04813
9.0,2,130.049883
0.0,6,130.055377
4.0,2,130.057256
9.0,2,130.059146
10.0,1,130.060135
3.0,3,130.062869
8.0,3,130.066082
9.0,2,130.068083
9.0,2,130.06991
10.0,1,130.070851
2.0,4,130.076416
9.0,2,130.078363
9.0,2,130.080128
2.0,4,130.083611
10.0,1,130.08453
10.0,1,130.085605
10.0,1,130.086668
10.0,1,130.087597
10.0,1,130.088495
3.0,3,130.091074
10.0,1,130.091961
4.0,2,130.093821
10.0,1,130.094748
3.0,3,130.097358
8.0,3,130.100024
5.0,1,130.100982
10.0,1,130.101874
10.0,1,130.102762
9.0,2,130.104463
10.0,1,130.105345
10.0,1,130.106223
4.0,2,130.107958
9.0,2,130.10967
8.0,3,130.112504
10.0,1,130.113421
4.0,2,130.115293
5.0,1,130.116319
10.0,1,130.117292
3.0,3,130.120101
8.0,3,130.122856
9.0,2,130.124704
10.0,1,130.125633
9.0,2,130.127488
10.0,1,130.128429
4.0,2,130.130195
10.0,1,130.131084
8.0,3,130.133612
9.0,2,130.135323
10.0,1,130.136219
10.0,1,130.137215
4.0,2,130.139113
10.0,1,130.140045
9.0,2,130.141808
10.0,1,130.142695
5.0,1,130.143625
9.0,2,130.145348
10.0,1,130.146228
10.0,1,130.147112
9.0,2,130.14881
9.0,2,130.15051
2.0,4,130.154081
9.0,2,130.155897
2.0,4,130.159395
9.0,2,130.161179
9.0,2,130.162944
10.0,1,130.163851
9.0,2,130.165594
10.0,1,130.166505
10.0,1,130.16743
9.0,2,130.169183
10.0,1,130.170093
10.0,1,130.171008
10.0,1,130.171987
9.0,2,130.173822
4.0,2,130.175732
9.0,2,130.17785
8.0,3,130.18256
10.0,1,130.183488
9.0,2,130.185466
9.0,2,130.187237
9.0,2,130.188962
9.0,2,130.190688
9.0,2,130.192403
5.0,1,130.193322
10.0,1,130.194436
10.0,1,130.195338
9.0,2,130.197043
10.0,1,130.197925
10.0,1,130.198804
3.0,3,130.201379
10.0,1,130.202271
9.0,2,130.203976
4.0,2,130.205704
10.0,1,130.206587
10.0,1,130.20747
4.0,2,130.209179
10.0,1,130.210067
10.0,1,130.211171
5.0,1,130.212141
10.0,1,130.213046
5.0,1,130.213968
9.0,2,130.215711
9.0,2,130.217476
10.0,1,130.218391
10.0,1,130.219296
3.0,3,130.22191
9.0,2,130.223649
4.0,2,130.225423
10.0,1,130.226349
4.0,2,130.228351
10.0,1,130.229246
10.0,1,130.230138
0.0,6,130.235294
6.0,5,130.23988
4.0,2,130.241812
10.0,1,130.242903
9.0,2,130.245214
10.0,1,130.246203
10.0,1,130.247129
10.0,1,130.248097
10.0,1,130.249046
10.0,1,130.249976
10.0,1,130.25088
4.0,2,130.252661
9.0,2,130.254616
3.0,3,130.257313
3.0,3,130.259925
9.0,2,130.261632
5.0,1,130.26254
4.0,2,130.264273
5.0,1,130.265181
10.0,1,130.266061
10.0,1,130.266942
10.0,1,130.267832
9.0,2,130.269542
10.0,1,130.270433
5.0,1,130.27167
10.0,1,130.272642
10.0,1,130.273677
5.0,1,130.274969
9.0,2,130.277046
3.0,3,130.27962
8.0,3,130.282129
9.0,2,130.283819
7.0,4,130.289453
8.0,3,130.292141
7.0,4,130.295828
9.0,2,130.297604
9.0,2,130.299474
9.0,2,130.301608
5.0,1,130.302535
10.0,1,130.303424
10.0,1,130.304304
8.0,3,130.306828
10.0,1,130.307705
10.0,1,130.308589
10.0,1,130.309527
9.0,2,130.311458
10.0,1,130.312383
3.0,3,130.315082
3.0,3,130.317703
7.0,4,130.321267
10.0,1,130.322186
9.0,2,130.323925
3.0,3,130.326538
4.0,2,130.328481
9.0,2,130.330294
10.0,1,130.331198
10.0,1,130.332102
8.0,3,130.334709
10.0,1,130.335619
10.0,1,130.336541
10.0,1,130.337469
10.0,1,130.338407
10.0,1,130.339325
4.0,2,130.341109
10.0,1,130.342016
9.0,2,130.343781
4.0,2,130.345601
4.0,2,130.347393
10.0,1,130.348315
5.0,1,130.349252
10.0,1,130.350177
10.0,1,130.351081
10.0,1,130.351988
10.0,1,130.352898
10.0,1,130.353812
8.0,3,130.35654
10.0,1,130.357434
10.0,1,130.358331
10.0,1,130.359225
5.0,1,130.360144
7.0,4,130.363482
3.0,3,130.366065
9.0,2,130.367776
10.0,1,130.368674
4.0,2,130.370419
10.0,1,130.371308
9.0,2,130.373019
9.0,2,130.37472
10.0,1,130.375606
8.0,3,130.378651
10.0,1,130.379963
10.0,1,130.380946
10.0,1,130.381883
10.0,1,130.382785
8.0,3,130.385713
1.0,5,130.390204
4.0,2,130.394306
10.0,1,130.395318
10.0,1,130.396307
9.0,2,130.398091
9.0,2,130.399856
5.0,1,130.400831
9.0,2,130.402658
10.0,1,130.403753
9.0,2,130.405532
7.0,4,130.409186
9.0,2,130.411172
9.0,2,130.412998
7.0,4,130.416465
4.0,2,130.418337
4.0,2,130.420308
3.0,3,130.422993
4.0,2,130.424817
10.0,1,130.425768
4.0,2,130.427606
10.0,1,130.428529
9.0,2,130.430248
9.0,2,130.431956
10.0,1,130.43289
3.0,3,130.435448
1.0,5,130.439614
9.0,2,130.441326
10.0,1,130.442215
4.0,2,130.443973
4.0,2,130.445742
10.0,1,130.446664
10.0,1,130.447556
9.0,2,130.44929
4.0,2,130.451029
10.0,1,130.451914
9.0,2,130.453627
10.0,1,130.4546
9.0,2,130.456366
9.0,2,130.458136
9.0,2,130.460008
9.0,2,130.461848
10.0,1,130.462794
10.0,1,130.463748
10.0,1,130.464671
10.0,1,130.4656
9.0,2,130.46736
8.0,3,130.470118
10.0,1,130.471171
4.0,2,130.473102
9.0,2,130.474848
10.0,1,130.475738
4.0,2,130.477484
10.0,1,130.478379
5.0,1,130.479288
10.0,1,130.480177
9.0,2,130.48199
8.0,3,130.484634
9.0,2,130.48635
3.0,3,130.488887
10.0,1,130.489765
5.0,1,130.490678
9.0,2,130.492399
4.0,2,130.494334
9.0,2,130.496176
9.0,2,130.499958
10.0,1,130.500917
9.0,2,130.502678
9.0,2,130.50443
10.0,1,130.505349
10.0,1,130.506261
9.0,2,130.508008
10.0,1,130.508916
10.0,1,130.509836
9.0,2,130.511845
4.0,2,130.513714
9.0,2,130.515462
10.0,1,130.51636
10.0,1,130.517259
9.0,2,130.518967
9.0,2,130.520821
4.0,2,130.52273
4.0,2,130.524627
10.0,1,130.525535
9.0,2,130.52743
9.0,2,130.529258
9.0,2,130.531011
10.0,1,130.531929
10.0,1,130.532848
10.0,1,130.534041
10.0,1,130.534988
2.0,4,130.538468
10.0,1,130.53944
9.0,2,130.541243
10.0,1,130.542222
5.0,1,130.543174
4.0,2,130.545391
10.0,1,130.546312
10.0,1,130.54722
10.0,1,130.548132
9.0,2,130.5499
9.0,2,130.551646
9.0,2,130.553412
10.0,1,130.554535
9.0,2,130.556262
10.0,1,130.557147
10.0,1,130.558042
4.0,2,130.559786
9.0,2,130.561522
2.0,4,130.56513
4.0,2,130.566972
4.0,2,130.568816
3.0,3,130.571485
9.0,2,130.573277
9.0,2,130.575107
1.0,5,130.57944
10.0,1,130.580374
3.0,3,130.583045
3.0,3,130.585894
9.0,2,130.58766
9.0,2,130.589405
3.0,3,130.59201
8.0,3,130.594877
10.0,1,130.595824
10.0,1,130.596748
9.0,2,130.59851
8.0,3,130.603253
10.0,1,130.604204
10.0,1,130.605085
9.0,2,130.606769
9.0,2,130.608518
10.0,1,130.609399
3.0,3,130.61213
10.0,1,130.613022
10.0,1,130.6139
4.0,2,130.61562
4.0,2,130.617356
4.0,2,130.619078
10.0,1,130.619964
10.0,1,130.620916
10.0,1,130.621861
3.0,3,130.624484
9.0,2,130.62629
10.0,1,130.627355
10.0,1,130.62835
10.0,1,130.629292
10.0,1,130.630213
9.0,2,130.631979
10.0,1,130.632889
10.0,1,130.633801
10.0,1,130.634716
3.0,3,130.637461
5.0,1,130.638404
9.0,2,130.640106
9.0,2,130.641813
10.0,1,130.642806
9.0,2,130.644829
5.0,1,130.645768
9.0,2,130.647519
9.0,2,130.649262
6.0,5,130.653515
9.0,2,130.655274
4.0,2,130.657036
5.0,1,130.657987
9.0,2,130.659834
4.0,2,130.661617
10.0,1,130.662536
9.0,2,130.664249
8.0,3,130.666768
4.0,2,130.668529
10.0,1,130.669767
10.0,1,130.670709
8.0,3,130.673303
9.0,2,130.675088
2.0,4,130.678668
4.0,2,130.680586
9.0,2,130.682458
10.0,1,130.683407
9.0,2,130.685191
10.0,1,130.686124
10.0,1,130.687166
10.0,1,130.688554
10.0,1,130.68979
10.0,1,130.690793
10.0,1,130.691731
9.0,2,130.693479
9.0,2,130.695449
9.0,2,130.697201
4.0,2,130.698983
9.0,2,130.700734
9.0,2,130.702663
9.0,2,130.706471
9.0,2,130.708187
10.0,1,130.709073
9.0,2,130.711015
10.0,1,130.711959
10.0,1,130.712893
4.0,2,130.71468
10.0,1,130.715633
4.0,2,130.717503
2.0,4,130.721276
9.0,2,130.723047
9.0,2,130.724793
10.0,1,130.725702
10.0,1,130.726617
10.0,1,130.727706
3.0,3,130.730344
2.0,4,130.733778
10.0,1,130.7347
10.0,1,130.735613
3.0,3,130.738255
4.0,2,130.74002
9.0,2,130.741764
4.0,2,130.743543
-2.0,8,130.750228
9.0,2,130.751921
3.0,3,130.754456
9.0,2,130.756137
10.0,1,130.757015
9.0,2,130.758721
4.0,2,130.760443
8.0,3,130.762946
4.0,2,130.764707
10.0,1,130.765598
10.0,1,130.766468
10.0,1,130.767359
4.0,2,130.769091
4.0,2,130.770825
10.0,1,130.771706
4.0,2,130.773443
9.0,2,130.775175
9.0,2,130.777481
10.0,1,130.778497
10.0,1,130.779414
10.0,1,130.780313
9.0,2,130.782079
10.0,1,130.782982
9.0,2,130.7847
9.0,2,130.78647
9.0,2,130.788204
-4.0,10,130.796333
10.0,1,130.797317
4.0,2,130.799256
3.0,3,130.801874
10.0,1,130.802765
10.0,1,130.803679
9.0,2,130.805377
9.0,2,130.807081
9.0,2,130.811582
10.0,1,130.812607
10.0,1,130.813571
9.0,2,130.815366
10.0,1,130.816304
10.0,1,130.817226
1.0,5,130.821937
9.0,2,130.823786
4.0,2,130.825551
8.0,3,130.828375
10.0,1,130.829268
10.0,1,130.830147
10.0,1,130.831038
10.0,1,130.831919
9.0,2,130.833723
4.0,2,130.835548
3.0,3,130.83826
2.0,4,130.841696
10.0,1,130.842598
3.0,3,130.84537
9.0,2,130.8471
10.0,1,130.847992
10.0,1,130.848887
9.0,2,130.850602
5.0,1,130.851541
10.0,1,130.852518
8.0,3,130.855188
3.0,3,130.857749
8.0,3,130.860282
8.0,3,130.862828
10.0,1,130.863715
9.0,2,130.86544
9.0,2,130.867228
4.0,2,130.869049
4.0,2,130.870773
10.0,1,130.871655
9.0,2,130.873348
3.0,8,130.880306
3.0,3,130.883083
5.0,1,130.884118
8.0,3,130.8872
9.0,2,130.888939
10.0,1,130.889829
4.0,2,130.891566
10.0,1,130.892451
3.0,3,130.895329
10.0,1,130.89632
9.0,2,130.898189
9.0,2,130.900168
4.0,2,130.902037
10.0,1,130.903018
9.0,2,131.882462
5.0,1,131.9066
9.0,2,131.908498
9.0,2,131.928093
9.0,2,131.949441
4.0,2,131.951426
5.0,1,131.952423
10.0,1,131.953529
8.0,3,131.956429
10.0,1,131.957478
9.0,2,131.959448
9.0,2,131.96145
4.0,2,131.963371
3.0,3,131.96601
3.0,3,131.968653
4.0,2,131.970583
4.0,2,131.972506
10.0,1,131.973469
10.0,1,131.974424
2.0,4,131.979968
2.0,4,131.983391
9.0,2,131.985181
10.0,1,131.986217
10.0,1,131.987196
9.0,2,131.989055
10.0,1,131.989972
10.0,1,131.990888
4.0,2,131.992674
10.0,1,131.993578
9.0,2,131.995325
9.0,2,131.997073
9.0,2,131.998846
4.0,2,132.000684
4.0,2,132.002483
7.0,4,132.005945
3.0,3,132.008579
9.0,2,132.0104
10.0,1,132.011309
3.0,3,132.013861
9.0,2,132.015629
3.0,3,132.018209
9.0,2,132.019926
4.0,2,132.02166
9.0,2,132.023357
8.0,3,132.025865
4.0,2,132.027597
10.0,1,132.028482
10.0,1,132.029368
10.0,1,132.030255
9.0,2,132.031955
9.0,2,132.033662
9.0,2,132.035375
3.0,3,132.03792
3.0,3,132.040491
9.0,2,132.042213
10.0,1,132.043126
10.0,1,132.04401
10.0,1,132.044892
10.0,1,132.045777
8.0,3,132.04829
10.0,1,132.049175
9.0,2,132.05104
10.0,1,132.052
10.0,1,132.05291
9.0,2,132.054658
10.0,1,132.055558
10.0,1,132.05646
9.0,2,132.058256
3.0,3,132.061112
9.0,2,132.062989
3.0,3,132.065673
9.0,2,132.067511
5.0,1,132.068468
9.0,2,132.070294
3.0,3,132.07295
5.0,1,132.073891
5.0,1,132.074854
10.0,1,132.075817
2.0,4,132.079369
9.0,2,132.083205
3.0,3,132.085929
9.0,2,132.087884
9.0,2,132.09002
9.0,2,132.091931
10.0,1,132.092862
5.0,1,132.094028
4.0,2,132.095987
10.0,1,132.096933
6.0,5,132.103789
9.0,2,132.107451
10.0,1,132.109071
10.0,1,132.110305
9.0,2,132.112394
9.0,2,132.114399
9.0,2,132.116509
10.0,1,132.117482
4.0,2,132.119435
10.0,1,132.120606
9.0,2,132.122622
3.0,3,132.12538
10.0,1,132.126337
10.0,1,132.127281
6.0,5,132.131865
8.0,3,132.134664
4.0,2,132.136573
9.0,2,132.138422
4.0,2,132.140347
10.0,1,132.141683
10.0,1,132.142877
4.0,2,132.144943
9.0,2,132.146772
10.0,1,132.14775
10.0,1,132.148728
10.0,1,132.149675
9.0,2,132.151534
9.0,2,132.153782
9.0,2,132.155791
10.0,1,132.156743
10.0,1,132.15766
9.0,2,132.159412
5.0,1,132.160352
9.0,2,132.162113
3.0,3,132.164764
10.0,1,132.165663
9.0,2,132.167484
9.0,2,132.169221
10.0,1,132.170103
9.0,2,132.171833
5.0,1,132.17274
10.0,1,132.173624
3.0,3,132.176188
4.0,2,132.178133
9.0,2,132.179892
10.0,1,132.180808
9.0,2,132.182586
8.0,3,132.185223
9.0,2,132.189019
10.0,1,132.189967
10.0,1,132.190871
9.0,2,132.19263
3.0,3,132.195353
9.0,2,132.197209
9.0,2,132.199021
9.0,2,132.200883
10.0,1,132.201813
10.0,1,132.202757
10.0,1,132.203704
10.0,1,132.204641
3.0,3,132.207298
5.0,1,132.208257
9.0,2,132.210056
10.0,1,132.211128
3.0,3,132.213742
9.0,2,132.215464
9.0,2,132.217168
9.0,2,132.218886
10.0,1,132.219772
3.0,3,132.222338
4.0,2,132.224095
5.0,1,132.225
2.0,4,132.228309
10.0,1,132.229189
9.0,2,132.230886
9.0,2,132.232592
10.0,1,132.233474
4.0,2,132.235227
10.0,1,132.23611
8.0,3,132.23864
4.0,2,132.240384
3.0,3,132.242925
10.0,1,132.243827
9.0,2,132.245552
10.0,1,132.246431
2.0,4,132.249782
8.0,3,132.252266
10.0,1,132.253163
9.0,2,132.255079
9.0,2,132.256906
10.0,1,132.257828
10.0,1,132.258778
10.0,1,132.259699
8.0,3,132.262529
10.0,1,132.263446
9.0,2,132.265215
3.0,3,132.26793
9.0,2,132.269691
8.0,3,132.272263
10.0,1,132.273149
9.0,2,132.274846
10.0,1,132.27573
10.0,1,132.276618
9.0,2,132.278592
10.0,1,132.279531
2.0,4,132.283028
9.0,2,132.28485
9.0,2,132.286634
10.0,1,132.287553
3.0,3,132.290179
9.0,2,132.293923
9.0,2,132.295633
4.0,2,132.297361
8.0,3,132.299915
10.0,1,132.300831
10.0,1,132.301726
10.0,1,132.302617
8.0,3,132.305124
10.0,1,132.306005
10.0,1,132.306886
9.0,2,132.308592
3.0,3,132.311315
10.0,1,132.312259
10.0,1,132.313182
3.0,3,132.315805
9.0,2,132.317632
10.0,1,132.318565
9.0,2,132.320305
3.0,3,132.32288
4.0,2,132.324629
10.0,1,132.325522
10.0,1,132.32641
9.0,2,132.328235
10.0,1,132.329121
5.0,1,132.330048
4.0,2,132.331794
2.0,4,132.335171
3.0,3,132.337695
10.0,1,132.338677
4.0,2,132.340546
5.0,1,132.341627
9.0,2,132.343632
9.0,2,132.345669
10.0,1,132.346734
10.0,1,132.347743
10.0,1,132.348737
10.0,1,132.349936
4.0,2,132.352107
9.0,2,132.354042
10.0,1,132.355027
10.0,1,132.356044
9.0,2,132.358103
3.0,3,132.360955
1.0,5,132.365185
2.0,4,132.368625
9.0,2,132.370597
10.0,1,132.371639
9.0,2,132.373419
4.0,2,132.375251
5.0,1,132.376322
9.0,2,132.37854
10.0,1,132.379481
9.0,2,132.381277
4.0,2,132.383039
8.0,3,132.385688
10.0,1,132.386591
9.0,2,132.388304
10.0,1,132.389195
3.0,3,132.391721
9.0,2,132.393471
3.0,3,132.396023
9.0,2,132.397721
5.0,1,132.400691
9.0,2,132.402616
9.0,2,132.404513
10.0,1,132.405542
7.0,4,132.409012
9.0,2,132.410725
9.0,2,132.412426
2.0,4,132.415779
10.0,1,132.416661
5.0,1,132.417612
5.0,1,132.418537
10.0,1,132.419502
10.0,1,132.42045
10.0,1,132.421366
10.0,1,132.422275
10.0,1,132.423181
5.0,1,132.424149
9.0,2,132.4259
4.0,2,132.427793
9.0,2,132.429506
5.0,1,132.430413
9.0,2,132.432109
4.0,2,132.433851
4.0,2,132.435576
3.0,3,132.438209
9.0,2,132.439924
10.0,1,132.440822
9.0,2,132.442515
9.0,2,132.444434
9.0,2,132.446257
10.0,1,132.447179
2.0,4,132.450662
9.0,2,132.452556
5.0,1,132.453533
10.0,1,132.454587
3.0,3,132.45731
10.0,1,132.458223
5.0,1,132.459265
4.0,2,132.461582
10.0,1,132.462559
9.0,2,132.464443
5.0,1,132.465368
3.0,3,132.468017
9.0,2,132.470144
4.0,2,132.472099
9.0,2,132.473868
10.0,1,132.474776
3.0,3,132.477812
9.0,2,132.479676
9.0,2,132.481388
10.0,1,132.482273
4.0,2,132.484002
4.0,2,132.485844
10.0,1,132.486746
9.0,2,132.488761
10.0,1,132.489689
9.0,2,132.491468
9.0,2,132.493252
9.0,2,132.495044
10.0,1,132.495975
